city,num_residents,P
Maruggio,5355.0,0.0004696730242531081
Villa del Bosco,356.0,3.12238275693943e-05
Vigliano Biellese,8072.0,0.0007079739779217719
Soncino,7752.0,0.0006799076160616421
Portoscuso,5239.0,0.00045949896807881104
Demonte,2045.0,0.00017936159376239142
Lusiana,2736.0,0.00023996739390410898
Padova,207245.0,0.018176916136570565
Collesalvetti,16735.0,0.0014677830179039707
Camigliano,1962.0,0.00017208188115492028
Casalvecchio di Puglia,1910.0,0.0001675210973526492
Ravanusa,11881.0,0.0010420513914381282
Pietragalla,4210.0,0.00036924807322233144
Dazio,421.0,3.692480732223315e-05
Alba,30925.0,0.0027123507516390974
San Valentino Torio,10658.0,0.000934785264703945
Fontanelice,1951.0,0.00017111709996597832
Catenanuova,4944.0,0.000433625290739004
Turi,12963.0,0.0011369507774776919
Bogogno,1328.0,0.00011647540171953829
Pastorano,2936.0,0.00025750887006669007
Farra d'Isonzo,1749.0,0.00015340020904177143
Monasterolo di Savigliano,1376.0,0.00012068535599855774
Novara,101933.0,0.008940276448401879
Serramanna,9235.0,0.0008099776618071808
Cervaro,7829.0,0.0006866610843842359
Castelvetro Piacentino,5584.0,0.0004897580144592634
Santa Maria della Versa,2475.0,0.0002170757675119407
Montanaro,5406.0,0.00047414610067456623
Crespiatica,2134.0,0.00018716755065473998
Lentella,736.0,6.455263227829832e-05
Piegaro,3815.0,0.00033460365780123383
Ornago,4861.0,0.00042634557813153284
Boffalora d'Adda,1708.0,0.0001498042064284423
Verretto,401.0,3.517065970597504e-05
Sumirago,6209.0,0.0005445751274673292
Montegrosso Pian Latte,123.0,1.0788007839987356e-05
San Pietro di Carida,1239.0,0.0001086694448271897
Barbianello,895.0,7.849810582755027e-05
Gorreto,105.0,9.20927498535506e-06
Burolo,1235.0,0.00010831861530393809
Genga,1859.0,0.00016304802093119103
Sant'Apollinare,1913.0,0.0001677842194950879
Corrido,848.0,7.437585892934373e-05
Cornuda,6263.0,0.0005493113260312261
Settimo Vittone,1554.0,0.00013629726978325489
Campomarino,7132.0,0.0006255290399576408
Pomarico,4207.0,0.00036898495107989273
Sepino,2002.0,0.00017559017638743647
Orsara Bormida,409.0,3.587231875247828e-05
Petrizzi,1162.0,0.000101915976504596
Altavilla Monferrato,471.0,4.131017636287841e-05
Tavernola Bergamasca,2144.0,0.00018804462446286903
Agliana,16938.0,0.0014855876162089905
Marciano della Chiana,3453.0,0.00030285358594696213
Petruro Irpino,336.0,2.9469679953136193e-05
Villafrati,3404.0,0.00029855592428712973
Roure,881.0,7.72702024961696e-05
Bedulita,745.0,6.534199870561447e-05
Bagnolo Mella,12819.0,0.0011243209146406335
Porto Valtravaglia,2341.0,0.00020532297848301138
San Basile,1058.0,9.279440890005384e-05
Campolongo Tapogliano,1202.0,0.00010542427173711221
Rosazza,93.0,8.156786415600196e-06
Ruvo del Monte,1106.0,9.70043631790733e-05
Torpe,2934.0,0.00025733345530506426
Osidda,231.0,2.0260404967781134e-05
Motta di Livenza,10774.0,0.000944959320878242
Tirolo,2442.0,0.00021418142394511483
Lesmo,8294.0,0.0007274450164622368
Montemagno,1137.0,9.972329198427337e-05
Ottana,2358.0,0.00020681400395683078
Lainate,25182.0,0.002208647263630582
Buguggiate,3129.0,0.0002744363945635808
Pontoglio,6905.0,0.0006056194645131113
Robecco sul Naviglio,6877.0,0.00060316365785035
Mammola,2945.0,0.0002582982364940062
Anzi,1745.0,0.00015304937951851982
Strongoli,6623.0,0.000580885983123872
Stigliano,4590.0,0.0004025768779312355
Salandra,2887.0,0.0002532112084068577
Dervio,2704.0,0.00023716075771809602
Cirimido,2124.0,0.00018629047684661092
Orria,1138.0,9.981099936508627e-05
Rocca Massima,1120.0,9.823226651045397e-05
Vigolo,598.0,5.244901372611739e-05
Lusevera,685.0,6.0079555856840156e-05
Zerfaliu,1171.0,0.00010270534293191214
Canegrate,12512.0,0.0010973947487310715
Strozza,1088.0,9.5425630324441e-05
Arona,14215.0,0.0012467604182554493
Villapiana,5197.0,0.000455815258084669
Frontone,1357.0,0.00011901891576311254
Centallo,6860.0,0.0006016726323765306
Piscina,3455.0,0.00030302900070858793
Palermiti,1251.0,0.00010972193339694458
Piano di Sorrento,13013.0,0.0011413361465183371
San Filippo del Mela,7292.0,0.0006395622208877057
Trivero,6090.0,0.0005341379491505935
Maissana,644.0,5.6483553243511036e-05
Ripa Teatina,4184.0,0.0003669676813211959
Piozzano,645.0,5.657126062432394e-05
Santo Stefano Belbo,4074.0,0.00035731986943177634
Anoia,2245.0,0.00019690306992497248
Scurcola Marsicana,2842.0,0.00024926437627027694
San Fiorano,1795.0,0.00015743474855916506
Pavone del Mella,2828.0,0.0002480364729388963
Villarboit,463.0,4.060851731637517e-05
Castro dei Volsci,4853.0,0.00042564391908502956
Ozieri,10834.0,0.0009502217637270164
Ailoche,343.0,3.008363161882653e-05
Gaiola,602.0,5.2799843249369014e-05
Capriate San Gervasio,7821.0,0.0006859594253377326
Castelnuovo Scrivia,5360.0,0.0004701115611571726
Gesico,881.0,7.72702024961696e-05
Albareto,2164.0,0.00018979877207912714
Arignano,1080.0,9.472397127793777e-05
Noragugume,332.0,2.9118850429884572e-05
Olbia,55131.0,0.004835395611596284
San Giuliano del Sannio,1026.0,8.998777271404087e-05
Lanzo Torinese,5157.0,0.0004523069628521528
Peia,1832.0,0.00016067992164924257
Serralunga di Crea,581.0,5.0957988252298e-05
Forano,2988.0,0.0002620696538689611
Samo,844.0,7.40250294060921e-05
Giba,2097.0,0.0001839223775646625
Dernice,198.0,1.7366061400955256e-05
Feletto,2251.0,0.0001974293142098499
Mezzana Bigli,1112.0,9.753060746395073e-05
Azzate,4642.0,0.00040713766173350655
San Nicola Manfredi,3688.0,0.00032346482043799486
Feroleto della Chiesa,1745.0,0.00015304937951851982
Casarza Ligure,6756.0,0.0005925510647719884
Paderno Franciacorta,3752.0,0.0003290780928100208
Corigliano Calabro,39093.0,0.003428744638118908
Santa Lucia del Mela,4709.0,0.0004130140562479712
Belvedere di Spinello,2315.0,0.00020304258658187586
Mongiana,779.0,6.832404965325326e-05
Cergnago,754.0,6.613136513293063e-05
Vescovato,4048.0,0.0003550394775306408
Santo Stefano di Camastra,4764.0,0.000417837962192681
Castel Castagna,494.0,4.3327446121575236e-05
Borgo Tossignano,3335.0,0.0002925041150110393
Aprigliano,2953.0,0.00025899989554050947
Trissino,8701.0,0.0007631419204530893
Castelmauro,1601.0,0.00014041951668146145
Frascineto,2208.0,0.00019365789683489497
Tramonti,4053.0,0.00035547801443470533
Pescia,19420.0,0.0017032773353866217
Segrate,33636.0,0.002950125461022884
Piobesi Torinese,3711.0,0.0003254820901966917
Andriano,1037.0,9.095255390298283e-05
Dasa,1240.0,0.00010875715220800262
Quinzano d'Oglio,6370.0,0.000558696015778207
Orsara di Puglia,2838.0,0.00024891354674702533
Sellia,511.0,4.481847159539462e-05
Chiaverano,2118.0,0.0001857642325617335
Castro,2451.0,0.00021497079037243098
Afragola,63674.0,0.005584679765880935
Meldola,10085.0,0.0008845289354981503
Fauglia,3627.0,0.00031811467020840764
Montu Beccaria,1742.0,0.00015278625737608108
Ballabio,4095.0,0.00035916172442884735
Ballao,862.0,7.56037622607244e-05
Nurallao,1334.0,0.00011700164600441572
Castelseprio,1286.0,0.00011279169172539627
Villetta Barrea,661.0,5.797457871733042e-05
Castelnuovo Bocca d'Adda,1647.0,0.00014445405619885508
Tonezza del Cimone,525.0,4.60463749267753e-05
Taranto,198728.0,0.01742991237418705
Savoia di Lucania,1143.0,0.0001002495362691508
Lisciano Niccone,630.0,5.525564991213036e-05
Telve di Sopra,610.0,5.3501502295872256e-05
Longi,1531.0,0.00013428000002455807
Iseo,9094.0,0.0007976109211125611
Malles Venosta,5113.0,0.000448447838096385
Escolca,640.0,5.613272372025941e-05
Bagnolo di Po,1377.0,0.00012077306337937064
Racconigi,10100.0,0.0008858445462103439
Altissimo,2293.0,0.00020111302420399194
Ussita,428.0,3.753875898792348e-05
Colle Umberto,5199.0,0.0004559906728462948
Montelapiano,84.0,7.367419988284048e-06
Portogruaro,25245.0,0.0022141728286217952
Portobuffole,797.0,6.990278250788555e-05
Schio,39223.0,0.003440146597624586
Marineo,6657.0,0.0005838680340715108
Gimigliano,3408.0,0.0002989067538103814
Caltanissetta,61651.0,0.005407247734496427
Cittadella,20094.0,0.0017623921100545197
Pontassieve,20473.0,0.001795633207382611
Alcara Li Fusi,2042.0,0.00017909847161995268
Pinarolo Po,1714.0,0.00015033045071331975
Arsita,854.0,7.490210321422116e-05
Montalto Pavese,914.0,8.016454606299548e-05
Orsomarso,1327.0,0.00011638769433872537
Verona,253409.0,0.02222583966441753
Comunanza,3186.0,0.0002794357152699164
San Martino del Lago,467.0,4.095934683962679e-05
Belgirate,566.0,4.964237754010442e-05
Sluderno,1818.0,0.0001594520183178619
Pabillonis,2938.0,0.0002576842848283159
Nonantola,15558.0,0.001364551430687181
Sulzano,1930.0,0.00016927524496890728
Palmoli,973.0,8.533928153095689e-05
Viggianello,3084.0,0.00027048956242700005
Ceregnano,3690.0,0.00032364023519962067
Ortelle,2332.0,0.00020453361205569523
Levate,3810.0,0.0003341651208971693
Fagagna,6247.0,0.0005479080079382196
Padru,2139.0,0.00018760608755880452
Borore,2181.0,0.00019128979755294654
Roccaforzata,1797.0,0.0001576101633207909
Villaspeciosa,2437.0,0.0002137428870410503
Carzano,511.0,4.481847159539462e-05
Paitone,2157.0,0.0001891848204134368
San Quirico d'Orcia,2672.0,0.00023435412153208305
Sant'Ambrogio di Valpolicella,11461.0,0.001005214291496708
Tiggiano,2905.0,0.00025478994126149
Paisco Loveno,195.0,1.710293925851654e-05
Castelfiorentino,17626.0,0.0015459302942082693
Novellara,13541.0,0.001187645643587551
Nulvi,2829.0,0.0002481241803197092
Tagliolo Monferrato,1598.0,0.0001401563945390227
Rivarolo del Re ed Uniti,2047.0,0.00017953700852401723
Mompeo,540.0,4.736198563896888e-05
Calimera,7261.0,0.0006368432920825056
Moruzzo,2438.0,0.00021383059442186322
Novaledo,1050.0,9.20927498535506e-05
Borgo Velino,996.0,8.73565512896537e-05
Taurano,1563.0,0.00013708663621057104
Arosio,5074.0,0.00044502725024468166
Uboldo,10456.0,0.0009170683737797382
Molochio,2629.0,0.00023058270415712812
Mariano del Friuli,1605.0,0.00014077034620471306
Montebello Ionico,6225.0,0.0005459784455603357
Corciano,20485.0,0.0017966856959523657
Vico del Gargano,7807.0,0.0006847315220063519
Agnone,5177.0,0.0004540611104684109
Arcidosso,4325.0,0.0003793344220158156
Magisano,1277.0,0.00011200232529808011
Oggiono,8865.0,0.0007775259309064058
Locri,12495.0,0.0010959037232572521
Samugheo,3149.0,0.0002761905421798389
Morgongiori,763.0,6.692073156024676e-05
Baia e Latina,2238.0,0.00019628911825928213
San Cassiano,2084.0,0.0001827821816140947
San Giovanni in Persiceto,27177.0,0.0023836234883523283
Cavallino-Treporti,13379.0,0.0011734370478958605
Sant'Arpino,14031.0,0.0012306222601858748
Mandello Vitta,246.0,2.1576015679974712e-05
Ora,3542.0,0.0003106595428393107
Sovere,5420.0,0.0004753740040059469
Gazzo Veronese,5431.0,0.00047633878519488885
Calendasco,2485.0,0.00021795284132006975
Carolei,3440.0,0.00030171338999639434
Possagno,2176.0,0.000190851260648882
Sini,514.0,4.5081593737833344e-05
Padenghe sul Garda,4336.0,0.0003802992032047575
Cerro Veronese,2497.0,0.0002190053298898246
Lessolo,1975.0,0.00017322207710548804
Montebello di Bertona,994.0,8.71811365280279e-05
Magliano Romano,1465.0,0.00012849131289090633
Pieve Ligure,2530.0,0.00022189967345665048
Colognola ai Colli,8344.0,0.0007318303855028822
Sandigliano,2757.0,0.00024180924890118
Cinzano,358.0,3.139924233102011e-05
Marano di Napoli,57200.0,0.005016862182498185
Torano Castello,4593.0,0.0004028400000736742
Boltiere,5880.0,0.0005157193991798834
Oliveri,2173.0,0.0001905881385064433
Bassano Bresciano,2263.0,0.00019848180277960478
Formicola,1474.0,0.00012928067931822245
Serrara Fontana,3174.0,0.0002783832267001615
Castelletto d'Erro,146.0,1.280527759868418e-05
Forlimpopoli,13160.0,0.0011542291314978342
Bore,789.0,6.92011234613823e-05
Ripalimosani,3062.0,0.00026856000004911614
Usseaux,190.0,1.6664402354452014e-05
Pizzoni,1205.0,0.00010568739387955093
Arco,17038.0,0.001494358354290281
Berbenno di Valtellina,4288.0,0.00037608924892573806
Brossasco,1111.0,9.744290008313783e-05
Moso in Passiria,2148.0,0.00018839545398612067
Magliano Sabina,3890.0,0.00034118171136220175
Ciro,3087.0,0.00027075268456943876
Caprino Veronese,8171.0,0.0007166570086222495
Villanova Truschedu,308.0,2.7013873290374843e-05
Bellinzago Novarese,9555.0,0.0008380440236673104
Fiumara,1006.0,8.823362509778276e-05
Borgoratto Alessandrino,622.0,5.4553990865627115e-05
Ripalta Cremasca,3434.0,0.0003011871457115169
Gaby,477.0,4.183642064775584e-05
Borgorose,4667.0,0.00040933034625382917
San Gregorio nelle Alpi,1610.0,0.0001412088831087776
Belcastro,1396.0,0.00012243950361481585
Scaletta Zanclea,2208.0,0.00019365789683489497
Castel Mella,10987.0,0.0009636409929913909
Camerano Casasco,478.0,4.192412802856875e-05
San Sperate,8042.0,0.0007053427564973847
San Nicolo Gerrei,828.0,7.262171131308562e-05
Cantarana,1002.0,8.788279557453115e-05
Muro Lucano,5558.0,0.0004874776225581279
Cembra Lisignago,2375.0,0.00020830502943065016
Colverde,5328.0,0.0004673049249711596
Paspardo,634.0,5.560647943538198e-05
Papasidero,775.0,6.797322013000164e-05
Castagnole Monferrato,1264.0,0.00011086212934751234
Capodrise,9756.0,0.0008556732072107045
Palosco,5798.0,0.0005085273939532251
Duno,150.0,1.31561071219358e-05
Avella,7881.0,0.000691221868186507
Fontanile,577.0,5.060715872904638e-05
Torre d'Arese,993.0,8.7093429147215e-05
Capriglia Irpina,2413.0,0.00021163790990154057
Celico,2833.0,0.0002484750098429608
Mezzana Mortigliengo,550.0,4.823905944709794e-05
Albano di Lucania,1469.0,0.00012884214241415794
Cuggiono,8196.0,0.0007188496931425721
Maratea,5140.0,0.0004508159373783334
Pontecchio Polesine,2153.0,0.00018883399089018518
Bocenago,396.0,3.473212280191051e-05
Sagliano Micca,1654.0,0.00014506800786454543
Pradleves,264.0,2.3154748534607008e-05
Sant'Elia Fiumerapido,6270.0,0.0005499252776969164
Viverone,1416.0,0.00012419365123107396
Racalmuto,8338.0,0.0007313041412180046
San Giovanni Lipioni,205.0,1.7980013066645592e-05
Cetraro,10247.0,0.000898737531189841
Casalserugo,5475.0,0.0004801979099506567
Magliano Vetere,708.0,6.209682561553698e-05
Pietraferrazzana,127.0,1.1138837363238977e-05
Cortandone,327.0,2.8680313525820045e-05
Capriata d'Orba,1905.0,0.00016708256044858466
Trovo,1035.0,9.077713914135702e-05
Piossasco,18246.0,0.0016003088703122708
San Felice del Benaco,3395.0,0.0002977665578598136
Pravisdomini,3475.0,0.00030478314832484604
