Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Language,Experience abroad
303,Data analyst,Degree,54,4,"Microsoft Excel, Statistics, Root","Proactivity, Creativity",34986,Ventotene,Italiano,True,"Italiano, Finlandese, Italiano",False
304,Computer security analyst,Degree,15,4,"Analysis of vulnerabilities, Cryptography, Incident Management, SELinux, Keepass","Innovation, Critical thinking",79983,Pago Veiano,Lituano,True,Lituano,False
305,Operation manager,Degree,3,18,"Quality Control, Six Sigma, Microsoft Excel, Management of operations, Optimization of processes","Management of time, Troubleshooting, Management of stress, Strategic planning",110010,Isola Dovarese,Inglese,True,"Inglese, Cubano, Italiano",False
306,System administrator,Bachelor D.,39,18,"Linux, Unix, Cloud management, Cyber Security","Patience, Management of emergencies, Troubleshooting",37509,San Paolo Solbrito,Pakistano,False,Pakistano,True
307,System administrator,Bachelor D.,34,3,"Linux, SMTP","Troubleshooting, Patience, Management of emergencies",37479,Tarzo,Cubano,False,Cubano,True
308,Pharmacist,Master D.,20,12,"Management of the cash, Information on drugs, Preparation of drugs, Dispensing of drugs, Control of prescriptions","Empathy, Precision, Attention to the customer",23487,Liscate,Italiano,False,"Italiano, Italiano, Italiano",True
309,Legal consultant,Bachelor D.,62,8,"Tax legislation, Negotiation, Intellectual property, Contracts, Procedural right","Ethics, Capacity for research",32520,Pontestura,Italiano,False,"Italiano, Italiano, Tedesco",False
310,Web Developer,Degree,37,10,"Python, XAMPP, SQL, Ruby, CSS","Teamwork, Flexibility, Effective communication, Problem solving, Innovation",44986,Salussola,Italiano,True,Italiano,True
311,Data analyst,Degree,13,3,"SQL, R, Microsoft Excel, Database, SAS","Problem solving, Creativity",35015,Giffoni Sei Casali,Canadese,True,"Canadese, Italiano",True
312,Financial analyst,Master D.,36,8,"Economics, Economic Law","Effective communication, Problem solving",33507,Vendone,Inglese,True,"Inglese, Francese",True
313,X-ray technician,Master D.,3,6,"X-ray and scan reading, Radiological safety, Preparation of patients","Speed of learning, Organizational skills, Attention to detail, Communication, Precision",23489,Sumirago,Italiano,False,"Italiano, Messicano, Colombiano",False
314,Nurse,Master D.,28,9,"Health care, Pharmacology","Communication, Flexibility",29995,Colledara,Francese,False,"Francese, Canadese, Pakistano",True
315,Architectural engineer,Bachelor D.,70,10,"Design, ANSYS, AutoCAD","Management of time, Creativity, Leadership, Attention to detail, Communication",40004,Grosio,Italiano,True,Italiano,False
316,Data Scientist,Degree,8,12,"Scikit-learn, SQL, Python, R, TensorFlow","Analytical thinking, Attention to detail",33013,Barzana,Italiano,True,Italiano,True
317,System administrator,PhD,53,5,"Cloud management, HTTP, Unix","Troubleshooting, Patience",37508,Santo Stefano di Camastra,Brasiliano,False,Brasiliano,True
318,Nurse specialist,Bachelor D.,11,14,"Monitoring of patients, Oncology, Administration of drugs, Intensive Care Unit, Specialized nursing assistance","Management of emergencies, Empathy, Organisation",42488,Vaglio Basilicata,Irlandese,False,Irlandese,True
319,Operation manager,Degree,36,25,"Management of operations, Logistics, Six Sigma, ERP, Microsoft Excel","Management of stress, Management of time, Strategic planning, Troubleshooting",109989,Ittiri,Israeliano,True,Israeliano,False
320,Nurse specialist,Degree,53,5,"Monitoring of patients, Administration of drugs, Intensive Care Unit, Oncology, Specialized nursing assistance","Empathy, Management of emergencies, Organisation",42499,Buccino,Lituano,False,Lituano,True
321,Asset manager,Researcher,41,15,"Investments, Financial planning, Economics, Management of the portfolio, Financial analysis","Attention to detail, Negotiation, Customer orientation, Strategic Thinking",44989,Viggiu',Cubano,False,"Cubano, Italiano",False
322,Nurse specialist,Degree,40,17,"Monitoring of patients, Specialized nursing assistance, Administration of drugs, Oncology","Empathy, Management of emergencies, Organisation",42518,Castel Rocchero,Inglese,False,Inglese,False
323,Nurse,Degree,49,4,"Patient Management, Anatomy, Pharmacology, Medical emergencies","Empathy, Management of stress, Communication, Flexibility, Organisation",29996,Grosio,Francese,False,"Francese, Italiano",False
324,Risk expert,Researcher,12,6,"Analysis of financial security policies, Management of losses, Financial risk, Assessment of risk, Data analysis","Analytical thinking, Decision making, Management of stress",35498,Bomporto,Tedesco,False,Tedesco,True
325,Developer,Bachelor D.,50,0,"Algorithm, C, C++, Java, PHP","Creativity, Professional Ethic, Problem solving",43001,Pachino,Russo,True,"Russo, Egiziano, Cinese",False
326,Developer,Bachelor D.,65,14,"Operating systems, Algorithm","Innovation, Flexibility, Professional Ethic, Problem solving, Collaboration",43010,San Damiano al Colle,Italiano,True,Italiano,True
327,Surgeon,Bachelor D.,42,22,"General Surgery, Surgical physiology, Specialized surgical procedures","Patience, Ethics, Precision, Teamwork, Decision making",79990,Senerchia,Francese,False,"Francese, Italiano",False
328,Manager,Degree,57,25,"Negotiation, Strategic planning, Team Management, Market expertise","Effective communication, Innovation, Leadership, Analytical thinking, Empathy",80002,Bosnasco,Portoghese,False,"Portoghese, Italiano",True
329,Teacher,Degree,45,21,"Geograpy, Music, Physical education","Empathy, Communication, Patience",19002,Salo',Danese,False,"Danese, Lituano",False
330,Market analyst,Master D.,50,5,"Analysis of competitors, Forecast, Analysis of trends, Models of business, Analysis of data","Teamwork, Problem solving",38988,Rogno,Inglese,True,"Inglese, Venezuelano, Francese",False
331,Market analyst,Degree,48,11,"Market research, Analysis of data","Customer orientation, Teamwork, Effective presentation",39020,Pago Veiano,Tedesco,True,"Tedesco, Italiano, Inglese",True
332,Doctor,Bachelor D.,39,14,"Diagnosis, Anatomy, Therapy, Pharmacology, Pathology","Teamwork, Patience, Empathic communication, Attention to the patient",52493,Vedeseta,Messicano,False,Messicano,False
333,Pharmacist,Master D.,48,3,"Management of the cash, Information on drugs, Control of prescriptions, Pharmacology, Dispensing of drugs","Attention to the customer, Communication, Empathy",23501,Cervia,Italiano,False,"Italiano, Italiano, Italiano",True
334,Pharmacist,Bachelor D.,63,7,"Dispensing of drugs, Control of prescriptions, Management of the cash","Organizational skills, Precision",23500,Testico,Francese,False,"Francese, Italiano, Italiano",True
335,Market analyst,Bachelor D.,20,3,"Forecast, Models of business, Strategies of the market, Market research","Customer orientation, Critical thinking, Teamwork, Effective presentation",39007,Feroleto della Chiesa,Statunitense,True,"Statunitense, Italiano",False
336,X-ray technician,Degree,64,2,"Radiological safety, Preparation of patients, Use of imaging equipment, X-ray and scan reading","Empathy, Speed of learning, Ethics, Organizational skills",23494,Oldenico,Portoghese,False,"Portoghese, Statunitense",True
337,Teacher,PhD,23,2,"Office suite, Italian, Mathematics, Chemistry","Communication, Patience, Empathy",19007,Nureci,Danese,False,"Danese, Tedesco, Italiano",True
338,Nurse,Degree,57,3,"Anatomy, Administration of drugs, Pharmacology","Communication, Professional ethics, Organisation",29981,Oliena,Italiano,False,"Italiano, Inglese, Egiziano",False
339,Architectural engineer,Bachelor D.,28,4,"MATLAB, Solidworks","Communication, Troubleshooting, Collaboration",40002,Camerano Casasco,Italiano,True,"Italiano, Italiano",False
340,Operation manager,Degree,27,15,"Quality Control, ERP, Optimization of processes, Six Sigma, Microsoft Excel","Strategic planning, Troubleshooting, Management of stress",110002,Cesaro',Cinese,True,"Cinese, Finlandese, Italiano",False
341,Web Developer,Master D.,41,0,"XAMPP, CSS","Problem solving, Effective communication",45012,Cagno,Danese,True,"Danese, Turco, Francese",True
342,Data Scientist,Master D.,24,4,"SQL, Statistical, Machine Learning, Python, TensorFlow","Innovation, Attention to detail, Teamwork, effective communication, Solving the problems",32992,Castelnuovo Bormida,Italiano,True,"Italiano, Israeliano",False
343,Designer,Master D.,48,2,"Blender, Figma, Adobe Illustrator","Innovation, Adaptability, Critical thinking",35990,Rocca Grimalda,Canadese,True,"Canadese, Italiano",False
344,Developer,Bachelor D.,34,8,"Git, C","Innovation, Flexibility, Creativity, Collaboration, Professional Ethic",42999,Osilo,Venezuelano,True,"Venezuelano, Israeliano, Egiziano",True
345,Financial analyst,Master D.,46,5,"Investment, Financial markets, Economics","Effective communication, Problem solving, Management of stress, Attention to detail",33499,Massa Marittima,Tedesco,True,"Tedesco, Danese, Francese",False
346,Operation manager,Bachelor D.,12,16,"Lean management , ERP","Strategic planning, Management of time, Troubleshooting, Management of stress",109996,Curti,Italiano,True,Italiano,False
347,Web Developer,Degree,57,12,"XAMPP, Design patterns, Ruby, Python, CSS","Problem solving, Ability to manage stress, Innovation, Effective communication, Teamwork",44988,Selargius,Inglese,True,"Inglese, Tedesco, Lituano",False
348,Web Developer,Master D.,28,8,"Design patterns, PHP","Teamwork, Flexibility, Problem solving",44998,Monteflavio,Italiano,True,"Italiano, Italiano",True
349,Asset manager,Degree,0,8,"Financial planning, Financial analysis","Customer orientation, Strategic Thinking, Negotiation, Attention to detail",44987,Rivalba,Italiano,False,"Italiano, Tedesco",True
350,Operation manager,Bachelor D.,7,23,"Lean management , Microsoft Excel, Optimization of processes, Logistics, ERP","Management of stress, Strategic planning, Management of time, Troubleshooting",110000,Castiglione del Lago,Tedesco,True,"Tedesco, Italiano",False
351,Operation manager,Researcher,49,17,"Logistics, Six Sigma, Optimization of processes, ERP, Management of operations","Troubleshooting, Strategic planning, Management of stress, Management of time",110008,Capraia e Limite,Italiano,True,"Italiano, Italiano",True
352,Market analyst,PhD,66,11,"Strategies of the market, Analysis of competitors, Analysis of trends","Critical thinking, Problem solving, Teamwork, Effective presentation, Adaptability",38998,Albonese,Pakistano,True,"Pakistano, Colombiano, Norvegese",True
353,Web Developer,Researcher,59,15,"Design patterns, SQL, XAMPP, Internet protocols, SQL","Flexibility, Teamwork",44998,Brendola,Italiano,True,"Italiano, Messicano, Italiano",True
354,Risk expert,Degree,53,18,"Assessment of risk, Data analysis, Management of the crisis, Environmental risk","Decision making, Management of stress, Analytical thinking",35512,Rocca d'Evandro,Norvegese,False,Norvegese,True
355,Marketing manager,Bachelor D.,16,6,"Strategies of marketing, Hootsuite, Google Analytics, Management of the brand","Critical thinking, Ability to adapt to new technologies",72500,Nurallao,Egiziano,True,"Egiziano, Francese",False
356,Financial consultant,Bachelor D.,59,15,"Actions, Economics","Persuasive communication, Customer orientation, Precision",40000,Rogno,Italiano,False,"Italiano, Russo, Tunisino",False
357,Lawyer,Bachelor D.,56,0,"Civil Law, Legal Research, Procedural right, Criminal Law, Legal system","Communication skills, Argumentation, Critical thinking, Analytical skills, Persuasive communication",34996,Trevi,Italiano,False,"Italiano, Italiano, Inglese",True
358,X-ray technician,Bachelor D.,34,0,"Preparation of patients, X-ray and scan reading","Attention to detail, Organizational skills, Precision, Ethics",23489,Ravarino,Francese,False,Francese,True
359,Nurse,Bachelor D.,51,12,"Pharmacology, Patient Management","Management of stress, Flexibility, Communication",30014,Smerillo,Italiano,False,"Italiano, Irlandese, Italiano",True
360,Financial consultant,Degree,16,20,"Actions, Personal financial planning","Persuasive communication, Attention to detail, Customer orientation, Empathy, Precision",40000,Montelanico,Italiano,False,"Italiano, Italiano, Cubano",True
361,Lawyer,Master D.,32,18,"Negotiation, Civil Law","Critical thinking, Argumentation, Communication skills",35004,Villa di Tirano,Francese,False,"Francese, Inglese, Italiano",False
362,Therapist,Degree,48,0,"Psychological evaluation, Confidentiality, Ethics, Psychopharmacology","Empathy, Ethics",23504,Villafranca Padovana,Colombiano,False,Colombiano,False
363,Marketing manager,Researcher,38,9,"Management of the brand, CMS, Planning of campaigns, Market research","Leadership, Management of the team, Ability to adapt to new technologies, Critical thinking",72508,Torre San Patrizio,Italiano,True,"Italiano, Italiano",False
364,Teacher,Master D.,11,11,"Art, English","Communication, Patience",18993,Mason Vicentino,Israeliano,False,Israeliano,False
365,Market analyst,Bachelor D.,22,3,"Market research, Analysis of trends, Analysis of data, Forecast","Customer orientation, Critical thinking",39003,Tavazzano con Villavesco,Italiano,True,"Italiano, Italiano, Irlandese",True
366,Data Scientist,Bachelor D.,43,13,"Machine Learning, TensorFlow","Solving the problems, Teamwork, effective communication, Attention to detail, Innovation",32996,Lequio Tanaro,Italiano,True,"Italiano, Inglese",True
367,Nurse specialist,Researcher,30,7,"Specialized nursing assistance, Intensive Care Unit, Oncology","Organisation, Empathy, Management of emergencies",42491,Tarantasca,Turco,False,"Turco, Italiano, Inglese",False
368,HR Consultant,Master D.,5,3,"Organisational development, Labour legislation","Management of stress, Empathy, Management of the conflict, Negotiation, Coaching",35012,Gassino Torinese,Italiano,True,Italiano,False
369,Marketing manager,Bachelor D.,52,12,"Strategies of marketing, CMS, Management of the brand","Management of the team, Ability to adapt to new technologies, Critical thinking, Adaptability, Leadership",72526,Casarsa della Delizia,Colombiano,True,Colombiano,True
370,Pharmacist,PhD,6,20,"Pharmacology, Management of the cash","Precision, Empathy, Organizational skills, Communication, Attention to the customer",23489,Gorzegno,Italiano,False,"Italiano, Tedesco, Italiano",True
371,Designer,Bachelor D.,11,1,"UI/UX Design, Blender","Creativity, Empathy, Critical thinking, Innovation",36013,Cornegliano Laudense,Italiano,True,"Italiano, Italiano, Colombiano",True
372,Market analyst,Bachelor D.,41,10,"Models of business, Forecast, Strategies of the market, Analysis of competitors, Market research","Problem solving, Effective presentation, Adaptability",38981,Campomorone,Lituano,True,"Lituano, Italiano",True
373,HR Consultant,Degree,17,2,"Organisational development, Labour legislation, Recruitment","Management of the conflict, Empathy, Ability to listen, Coaching",34993,Petritoli,Venezuelano,True,"Venezuelano, Inglese, Russo",False
374,Designer,PhD,24,9,"Adobe After Effect, Figma, UI/UX Design, CorelDRAW, Sketch","Innovation, Empathy, Critical thinking, Adaptability, Creativity",35997,Bosnasco,Francese,True,"Francese, Italiano, Canadese",True
375,Lawyer,PhD,41,21,"Legal Research, Civil Law","Persuasive communication, Communication skills",34997,Roaschia,Inglese,False,"Inglese, Italiano, Inglese",True
376,Asset manager,Degree,13,6,"Financial analysis, Economics, Investments, Investments, Financial planning","Negotiation, Strategic Thinking, Attention to detail, Customer orientation",44989,Sarsina,Russo,False,"Russo, Inglese, Italiano",True
377,Teacher,Bachelor D.,12,30,"Gym, Office suite","Patience, Empathy, Communication",19004,Desenzano del Garda,Italiano,False,Italiano,False
378,System administrator,Bachelor D.,7,0,"Network, Windows Server, Cyber Security, Linux, SMTP","Patience, Troubleshooting",37490,Annone Veneto,Tedesco,False,Tedesco,False
379,Operation manager,Master D.,47,7,"Optimization of processes, Microsoft Excel, Quality Control, Logistics","Strategic planning, Management of stress",109990,Ventotene,Italiano,True,Italiano,False
380,X-ray technician,Master D.,33,12,"X-ray and scan reading, Radiological safety, Preparation of patients, Use of imaging equipment","Precision, Empathy, Communication, Organizational skills, Attention to detail",23488,Roure,Italiano,False,"Italiano, Turco, Italiano",False
381,Data analyst,Master D.,7,19,"SQL, Root","Clear communication, Proactivity",34999,Olmo Gentile,Italiano,True,Italiano,True
382,Pharmacist,Master D.,5,9,"Control of prescriptions, Preparation of drugs, Dispensing of drugs","Precision, Attention to the customer, Empathy",23494,Pelugo,Italiano,False,"Italiano, Venezuelano, Finlandese",True
383,Operation manager,Master D.,53,9,"Optimization of processes, ERP, Lean management , Logistics","Troubleshooting, Strategic planning, Management of stress, Management of time",109973,Cornegliano Laudense,Argentino,True,"Argentino, Israeliano",False
384,Manager,Degree,37,25,"Negotiation, Team Management, Strategic planning, Market expertise","Empathy, Analytical thinking, Innovation, Leadership, Adaptability",79996,Filottrano,Italiano,False,Italiano,False
385,Market analyst,PhD,62,0,"Strategies of the market, Market research","Teamwork, Customer orientation, Critical thinking",39003,Sovere,Colombiano,True,"Colombiano, Lituano, Italiano",True
386,Operation manager,Bachelor D.,56,21,"Six Sigma, Management of operations, Optimization of processes, Microsoft Excel","Strategic planning, Troubleshooting, Management of time, Management of stress",110004,Garlate,Italiano,True,"Italiano, Pakistano, Italiano",False
387,Legal consultant,Degree,30,16,"Contracts, Tax legislation","Customer orientation, Capacity for research, Integrity, Ethics, Negotiation",32499,Vimercate,Russo,False,Russo,False
388,Developer,Bachelor D.,47,15,"Algorithm, Python, Operating systems, C++","Retail aptitude, Creativity, Innovation, Flexibility",42993,Isili,Tunisino,True,"Tunisino, Inglese, Lituano",False
389,System administrator,Master D.,25,7,"Cyber Security, Unix, Windows Server","Management of emergencies, Patience, Troubleshooting",37505,Fiave',Italiano,False,Italiano,True
390,Pharmacist,Bachelor D.,14,20,"Information on drugs, Control of prescriptions, Pharmacology, Preparation of drugs","Empathy, Attention to the customer, Organizational skills",23517,Rodengo Saiano,Italiano,False,"Italiano, Italiano",False
391,Asset manager,Bachelor D.,0,11,"Financial planning, Management of the portfolio, Investments, Financial analysis","Attention to detail, Customer orientation, Negotiation, Strategic Thinking",45005,Telti,Statunitense,False,"Statunitense, Italiano",True
392,Therapist,Bachelor D.,42,14,"Psychopharmacology, Confidentiality, Psychological evaluation, Cognitive behavioral therapy","Problem solving, Confidentiality",23487,Pannarano,Italiano,False,"Italiano, Cubano",False
393,Web Developer,Degree,45,9,"MySQL, SQL, Angular","Flexibility, Innovation, Teamwork",44995,Tito,Italiano,True,"Italiano, Italiano",True
394,Risk expert,Researcher,41,17,"Data analysis, Environmental risk","Analytical thinking, Management of stress, Decision making",35497,Asiago,Italiano,False,"Italiano, Francese",True
395,Architect,Degree,25,14,"AutoCAD, Asana, BIM, Rhinoceros 3D, Coordination of the project","Attention to detail, Creativity, Collaboration, Effective communication, Spatial thought",42493,Dusino San Michele,Italiano,True,Italiano,True
396,HR Consultant,Bachelor D.,10,6,"Selection and evaluation techniques, Industrial relations","Management of the conflict, Management of stress",34999,Sorisole,Lituano,True,"Lituano, Italiano, Danese",False
397,Nurse specialist,Degree,21,16,"Monitoring of patients, Oncology, Intensive Care Unit","Empathy, Management of emergencies",42483,Grosio,Italiano,False,"Italiano, Italiano",False
398,Computer security analyst,Researcher,63,4,"Incident Management, Keepass, GnuPG, Cryptography","Innovation, Collaboration, Critical thinking, Troubleshooting",79992,Salussola,Turco,True,"Turco, Israeliano, Italiano",False
399,Surgeon,Master D.,34,27,"Specialized surgical procedures, Operating block management, Surgical physiology, Medical imaging","Patience, Teamwork, Precision, Ethics",80020,Zignago,Italiano,False,"Italiano, Israeliano",True
400,Financial analyst,Degree,23,6,"Financial markets, Economics","Effective communication, Problem solving, Management of stress",33499,Sicignano degli Alburni,Italiano,True,Italiano,True
401,System administrator,Bachelor D.,51,13,"Network, Cloud management, SMTP","Management of emergencies, Patience, Troubleshooting",37487,Casalattico,Cubano,False,"Cubano, Francese, Statunitense",True
402,Manager,PhD,1,22,"Strategic planning, Negotiation, Market expertise, Team Management","Analytical thinking, Innovation, Leadership, Empathy",79979,Roure,Canadese,False,"Canadese, Tedesco",False
403,Risk expert,Bachelor D.,44,5,"Environmental risk, Management of the crisis, Assessment of risk, Financial risk","Management of stress, Analytical thinking, Decision making",35497,Tramonti di Sotto,Inglese,False,Inglese,False
404,System administrator,Master D.,25,8,"HTTP, Linux, SMTP","Management of emergencies, Troubleshooting, Patience",37507,Cornaredo,Italiano,False,Italiano,False
405,Web Developer,Degree,70,2,"PHP, SQL","Flexibility, Innovation, Problem solving, Teamwork",45006,Frassinetto,Tunisino,True,"Tunisino, Tedesco",False
406,Web Developer,Master D.,40,13,"Python, Ruby, HTML, SQL, SQL","Teamwork, Flexibility, Effective communication, Innovation, Problem solving",45004,Merone,Italiano,True,Italiano,False
407,Therapist,Bachelor D.,50,22,"Ethics, Psychological evaluation","Problem solving, Active listening, Ethics, Empathy",23509,Atessa,Francese,False,"Francese, Norvegese, Pakistano",True
408,X-ray technician,PhD,21,3,"Use of imaging equipment, X-ray and scan reading, Preparation of patients, Radiological safety","Communication, Precision, Empathy, Ethics, Attention to detail",23504,Molteno,Russo,False,"Russo, Italiano",False
409,Marketing manager,Degree,7,19,"CMS, Strategies of marketing, Management of the brand, Hootsuite, Market research","Management of the team, Creativity, Adaptability, Leadership",72496,Semestene,Italiano,True,"Italiano, Italiano, Brasiliano",True
410,Data analyst,Master D.,32,10,"Root, R, MATLAB, Database, Statistics","Clear communication, Critical analysis, Proactivity, Problem solving",34987,Montaldo Scarampi,Italiano,True,"Italiano, Italiano",True
411,Financial consultant,Degree,70,6,"Investments, Actions","Precision, Empathy",39995,Brendola,Francese,False,Francese,False
412,Computer security analyst,Degree,44,5,"SELinux, GnuPG","Innovation, Critical thinking, Troubleshooting, Collaboration, Adaptability",80000,Ghilarza,Italiano,True,Italiano,True
413,Developer,Null,26,7,"Git, Algorithm, Java, C++, C","Collaboration, Retail aptitude, Flexibility, Professional Ethic",42985,Caldes,Italiano,True,Italiano,True
414,Financial consultant,Bachelor D.,54,1,"Actions, Commercial Law, Personal financial planning, Economics","Empathy, Precision",39998,Fiesse,Italiano,False,"Italiano, Italiano, Italiano",False
415,Doctor,Master D.,45,14,"Prevention, Management of patients, Diagnosis, Anatomy, Pathology","Empathic communication, Attention to the patient, Ethics",52502,Chianocco,Italiano,False,Italiano,False
416,Operation manager,Bachelor D.,19,13,"ERP, Logistics","Strategic planning, Management of stress",109997,Pavarolo,Canadese,True,"Canadese, Israeliano, Italiano",False
417,HR Consultant,PhD,62,2,"Analysis of data, Recruitment, Organisational development","Coaching, Empathy, Management of stress, Management of the conflict",35003,Cossogno,Cinese,True,Cinese,False
418,Surgeon,Bachelor D.,32,16,"Surgical physiology, Medical imaging, Surgical Anatomy, Operating block management, General Surgery","Patience, Teamwork",79980,Pre'-Saint-Didier,Russo,False,Russo,False
419,Surgeon,Degree,17,15,"General Surgery, Medical imaging, Surgical Anatomy","Teamwork, Management of stress, Patience, Decision making, Precision",80010,Granarolo dell'Emilia,Irlandese,False,Irlandese,True
420,Data Scientist,Bachelor D.,39,3,"SQL, Machine Learning, Python","Teamwork, Analytical thinking, Innovation",32991,Moso in Passiria,Italiano,True,"Italiano, Italiano, Cinese",True
421,X-ray technician,Researcher,5,5,"X-ray and scan reading, Preparation of patients, Radiological safety","Ethics, Confidentiality, Attention to detail, Precision",23509,Pachino,Messicano,False,"Messicano, Italiano, Inglese",False
422,Developer,Bachelor D.,32,5,"C++, SQL, Database","Flexibility, Innovation, Retail aptitude, Creativity, Professional Ethic",42998,Graglia,Norvegese,True,"Norvegese, Colombiano, Lituano",False
423,System administrator,Null,35,14,"Cyber Security, SMTP","Troubleshooting, Patience, Management of emergencies",37499,Sarsina,Egiziano,False,"Egiziano, Italiano, Egiziano",False
424,Nurse,Master D.,16,1,"Health care, Patient Management","Management of stress, Flexibility, Organisation, Communication",30003,Civitanova Marche,Italiano,False,"Italiano, Italiano",True
425,Nurse specialist,PhD,35,20,"Oncology, Intensive Care Unit, Specialized nursing assistance, Administration of drugs","Management of emergencies, Empathy, Organisation",42504,Cittaducale,Russo,False,"Russo, Italiano",True
426,Web Developer,Degree,24,13,"XAMPP, Ruby, MySQL, HTML, Internet protocols","Flexibility, Teamwork, Ability to manage stress, Effective communication, Problem solving",45001,Isola Dovarese,Italiano,True,"Italiano, Israeliano, Italiano",True
427,Pharmacist,PhD,40,20,"Control of prescriptions, Management of the cash","Empathy, Attention to the customer, Knowledge of regulations, Precision, Communication",23503,Priola,Pakistano,False,Pakistano,True
428,Lawyer,Degree,58,11,"Civil Law, Criminal Law, Legal Research, Legal system","Critical thinking, Analytical skills, Persuasive communication, Argumentation, Communication skills",34980,Auronzo di Cadore,Tedesco,False,"Tedesco, Italiano, Cubano",True
429,Doctor,Bachelor D.,70,12,"Pharmacology, Interpretation of the results, Prevention","Patience, Teamwork, Empathic communication, Attention to the patient",52501,Cerignola,Messicano,False,"Messicano, Italiano",True
430,Web Developer,Master D.,12,14,"PHP, SQL","Innovation, Teamwork",45006,Montefano,Cubano,True,"Cubano, Portoghese, Inglese",True
431,Nurse specialist,Bachelor D.,18,5,"Administration of drugs, Oncology, Intensive Care Unit, Specialized nursing assistance","Management of emergencies, Organisation, Empathy",42502,Frassinetto,Canadese,False,"Canadese, Statunitense",False
432,Therapist,Degree,57,24,"Confidentiality, Theories of Behavior, Ethics, Psychological evaluation","Relational Skills, Problem solving",23496,Novara,Francese,False,"Francese, Tunisino",True
433,Marketing manager,Degree,42,11,"Hootsuite, Market research, Planning of campaigns, Strategies of marketing","Ability to adapt to new technologies, Management of the team",72496,Comignago,Italiano,True,"Italiano, Irlandese",True
434,Designer,Bachelor D.,37,9,"CorelDRAW, Adobe Illustrator","Empathy, Creativity, Critical thinking, Adaptability, Innovation",36001,Roma,Italiano,True,"Italiano, Statunitense, Italiano",False
435,Surgeon,Degree,15,13,"Surgical Anatomy, General Surgery","Decision making, Precision, Ethics, Management of stress, Patience",79998,Allerona,Italiano,False,"Italiano, Inglese",True
436,Data analyst,Degree,27,10,"Root, Microsoft Excel, Python, SQL","Proactivity, Critical analysis, Creativity, Clear communication, Problem solving",34987,Oldenico,Francese,True,Francese,False
437,Architectural engineer,Master D.,69,20,"MATLAB, Simulink","Decision-making capacity, Creativity, Management of time, Communication, Leadership",40008,Asiago,Inglese,True,"Inglese, Danese, Italiano",True
438,Nurse,Master D.,14,10,"Health care, Medical emergencies, Pharmacology","Communication, Organisation, Flexibility, Professional ethics",29995,San Marzano Oliveto,Inglese,False,"Inglese, Colombiano",True
439,Data Scientist,Researcher,27,10,"TensorFlow, SQL","Attention to detail, Teamwork, Solving the problems, Innovation, Analytical thinking",32977,Arnasco,Tedesco,True,"Tedesco, Francese",True
440,Lawyer,Master D.,56,7,"Civil Law, Negotiation, Procedural right","Critical thinking, Analytical skills, Argumentation, Persuasive communication, Communication skills",34994,Calasetta,Italiano,False,"Italiano, Italiano",True
441,Nurse specialist,Bachelor D.,40,4,"Administration of drugs, Monitoring of patients, Oncology","Management of emergencies, Organisation, Empathy",42508,Vedeseta,Pakistano,False,Pakistano,True
442,Operation manager,Degree,40,14,"Management of operations, Logistics","Strategic planning, Troubleshooting, Management of time, Management of stress",110012,San Martino Sannita,Italiano,True,"Italiano, Tedesco, Egiziano",False
443,Therapist,Degree,5,18,"Confidentiality, Counseling","Active listening, Ethics, Relational Skills, Confidentiality, Problem solving",23499,Fontana Liri,Italiano,False,"Italiano, Italiano, Italiano",True
444,Financial analyst,Bachelor D.,45,6,"Economics, Financial markets, Assessment of investments, Financial analysis","Effective communication, Attention to detail, Critical analysis, Problem solving, Management of stress",33484,Trevenzuolo,Russo,True,"Russo, Italiano, Egiziano",False
445,Pharmacist,PhD,50,17,"Management of the cash, Pharmacology","Communication, Empathy, Organizational skills",23498,Bajardo,Italiano,False,Italiano,False
446,Financial consultant,Degree,1,6,"Investments, Financial markets, Personal financial planning, Economics","Persuasive communication, Customer orientation",40005,Falcade,Italiano,False,"Italiano, Russo",True
447,Legal consultant,Degree,34,6,"Contracts, Tax legislation","Capacity for research, Ethics, Customer orientation",32498,Francavilla al Mare,Israeliano,False,"Israeliano, Italiano",False
448,Therapist,Bachelor D.,2,27,"Ethics, Cognitive behavioral therapy","Ethics, Confidentiality, Empathy, Problem solving, Relational Skills",23511,Vaglia,Pakistano,False,Pakistano,False
449,Pharmacist,Bachelor D.,69,11,"Information on drugs, Management of the cash, Pharmacology, Preparation of drugs, Dispensing of drugs","Precision, Communication, Empathy, Knowledge of regulations, Attention to the customer",23489,Poggio Picenze,Italiano,False,"Italiano, Pakistano",False
450,Marketing manager,Degree,12,13,"Market research, Hootsuite, Strategies of marketing, Google Analytics, Planning of campaigns","Critical thinking, Ability to adapt to new technologies",72473,Bomporto,Egiziano,True,"Egiziano, Francese, Statunitense",False
451,Manager,Bachelor D.,28,24,"Negotiation, Team Management, Strategic planning, Market expertise","Adaptability, Analytical thinking, Empathy, Innovation",79995,Castelfranco Emilia,Lituano,False,"Lituano, Lituano, Norvegese",False
452,HR Consultant,Researcher,30,12,"Analysis of data, Industrial relations","Empathy, Management of stress, Ability to listen",34987,Rogno,Francese,True,"Francese, Inglese, Tunisino",True
