kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
282,Data Scientist,PhD,Calusco d'Adda,130,Machine Learning,TensorFlow,Python,-,-,Innovation,Solving the problems,-,-,-,45,Spanish - C2,English - A2,-,-,4,43500,1,0
283,Financial analyst,Degree,Villa d'Adda,60,Investment,-,-,-,-,Effective communication,Critical analysis,Attention to detail,Management of stress,Problem solving,32,German - C2,English - A2,-,-,1,41100,0,0
284,Asset manager,Degree,Santa Ninfa,50,Investments,-,-,-,-,Strategic Thinking,Negotiation,Customer orientation,-,-,35,Finnish - C2,Spanish - A2,-,"CGFM,CMA",1,36700,0,1
285,Doctor,Master D.,Vercana,50,Prevention,Pathology,Diagnosis,Therapy,-,Patience,Ethics,Teamwork,-,-,46,Romanian - C2,-,-,-,0,65200,0,1
286,Manager,Bachelor D.,Campagnano di Roma,110,Negotiation,Team Management,-,-,-,Innovation,-,-,-,-,39,English - C2,Spanish - A1,Greek - B1,IELTS,1,48200,0,1
287,HR Consultant,Degree,Pentone,90,Recruitment,-,-,-,-,Management of the conflict,Management of stress,Coaching,-,-,49,French - C2,Portuguese - B2,-,PHR,0,49500,1,0
288,Nurse,Degree,Dosso del Liro,70,Medical emergencies,Administration of drugs,-,-,-,Empathy,Management of stress,-,-,-,50,Greek - C2,-,-,CHISP,1,28900,0,1
289,Marketing manager,Bachelor D.,Castiglione d'Adda,50,CMS,-,-,-,-,Adaptability,Ability to adapt to new technologies,Leadership,-,-,49,Spanish - C2,-,-,-,3,37200,1,1
290,Operation manager,Bachelor D.,Comano,130,Logistics,Microsoft Excel,ERP,Optimization of processes,-,Troubleshooting,-,-,-,-,32,Italian - C2,-,-,IELTS,2,141100,0,0
291,Nurse specialist,Degree,Formignana,40,Oncology,Specialized nursing assistance,Intensive Care Unit,Administration of drugs,-,Organisation,Empathy,Management of emergencies,-,-,40,Italian - C2,-,-,"CHISP,EMT,CPHQ",5,49500,0,1
292,Financial analyst,Degree,Rotzo,30,Risk Management,-,-,-,-,Effective communication,Problem solving,-,-,-,40,English - C2,Italian - B1,Turkish - B2,-,4,37900,1,1
293,Data Scientist,Bachelor D.,Maggiora,80,Machine Learning,Statistical,R,-,-,Attention to detail,Solving the problems,-,-,-,32,German - C2,English - A2,Italian - B1,-,1,29700,0,0
294,Lawyer,Master D.,Antillo,50,Legal system,Civil Law,Legal Research,-,-,Analytical skills,Communication skills,Argumentation,-,-,54,English - C2,French - A2,-,-,1,28300,0,1
295,Legal consultant,Master D.,Montezemolo,90,Civil Law,Right to Work,Intellectual property,Criminal Law,Tax legislation,Ethics,Integrity,Negotiation,Management of stress,-,38,Ukrainian - C2,Italian - C1,-,-,2,27500,0,0
296,Legal consultant,Bachelor D.,Castelnuovo Calcea,140,Criminal Law,Civil Law,-,-,-,Customer orientation,Ethics,Integrity,Capacity for research,Negotiation,40,German - C2,-,-,"IELTS,CFE",0,20000,0,0
297,Computer security analyst,Degree,Castelnuovo Scrivia,90,Security of the networks,Cyber Security,-,-,-,Troubleshooting,Collaboration,Adaptability,Innovation,Critical thinking,35,English - C2,Portuguese - C1,French - B1,CEH,2,88400,0,0
298,Architect,Degree,Villadeati,40,Revit,-,-,-,-,Attention to detail,Spatial thought,Collaboration,Effective communication,Creativity,36,Italian - C2,French - A2,-,-,1,39300,1,1
299,X-ray technician,Degree,Serradifalco,150,Preparation of patients,X-ray and scan reading,Use of imaging equipment,Radiological safety,-,Organizational skills,-,-,-,-,50,Italian - C2,English - A2,-,EMT,0,24200,0,1
