kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
287,Computer security analyst,Degree,Savona,120,SELinux,Analysis of vulnerabilities,Cyber Security,-,-,Innovation,Troubleshooting,Adaptability,-,-,41,Italian - C2,French - C1,-,CEH,6,98000,1,1
288,X-ray technician,Master D.,Castel Giorgio,30,Radiological safety,Use of imaging equipment,Preparation of patients,-,-,Confidentiality,-,-,-,-,37,English - C2,-,-,"EMT,PMP",3,29100,0,1
289,Risk expert,Bachelor D.,Saracinesco,120,Management of the crisis,Financial risk,Management of losses,Analysis of financial security policies,-,Decision making,Analytical thinking,Management of stress,-,-,44,Italian - C2,Spanish - B2,-,-,0,35300,0,1
290,Teacher,Master D.,Soveria Simeri,70,Computer science,Geograpy,Physics,Sciences,Gym,Empathy,Communication,Patience,-,-,56,Italian - C2,-,-,CPLP,2,20900,0,1
291,Therapist,Bachelor D.,Fiesso Umbertiano,120,Counseling,Psychopharmacology,Ethics,-,-,Active listening,Empathy,Relational Skills,Problem solving,-,49,Italian - C2,-,-,IELTS,4,24600,0,1
292,Market analyst,Degree,Mandello Vitta,120,Market research,-,-,-,-,Critical thinking,Effective presentation,-,-,-,44,Norwegian - C2,-,-,"CMA,CFA",5,31100,1,1
293,Pharmacist,Degree,Travedona-Monate,80,Pharmacology,Management of the cash,-,-,-,Empathy,Precision,-,-,-,41,French - C2,-,-,"IELTS,CHISP",2,28500,0,1
294,Therapist,Master D.,Marina di Gioiosa Ionica,60,Psychopharmacology,-,-,-,-,Active listening,Empathy,-,-,-,49,Serbo_Croatian - C2,-,-,IELTS,2,20900,0,0
295,Marketing manager,Master D.,Berzo Demo,120,Management of the brand,Google Analytics,CMS,-,-,Creativity,-,-,-,-,29,English - C2,-,-,-,1,99700,1,0
296,Data analyst,Degree,Masate,130,Root,Data Mining,R,Tableau,-,Creativity,Critical analysis,Proactivity,Problem solving,Clear communication,37,Italian - C2,English - B1,-,-,0,40900,0,1
297,Lawyer,Degree,Oglianico,120,Negotiation,-,-,-,-,Communication skills,-,-,-,-,60,English - C2,Romanian - B2,-,"CGFM,CFA",2,30000,0,0
298,Web Developer,Bachelor D.,Paulilatino,60,Ruby,SQL,-,-,-,Ability to manage stress,Teamwork,Flexibility,Problem solving,-,37,Hungarian - C2,-,-,"PMP,IELTS",2,29600,1,1
299,Financial analyst,Bachelor D.,Mazzarrone,120,Economics,-,-,-,-,Attention to detail,Effective communication,-,-,-,37,Serbo_Croatian - C2,Polish - A2,-,IELTS,2,40000,0,0
300,Marketing manager,Bachelor D.,Brondello,30,Hootsuite,Market research,Strategies of marketing,Google Analytics,-,Management of the team,Adaptability,Leadership,-,-,55,Norwegian - C2,-,-,-,3,108900,1,1
301,Marketing manager,Bachelor D.,Borghetto d'Arroscia,110,Hootsuite,CMS,Google Analytics,Management of the brand,Market research,Ability to adapt to new technologies,-,-,-,-,33,Spanish - C2,French - C1,-,-,5,37800,0,0
302,Architectural engineer,Master D.,Pisa,130,Solidworks,AutoCAD,MATLAB,Design,-,Communication,Leadership,Attention to detail,-,-,31,English - C2,-,-,-,4,37200,0,0
303,Nurse,Degree,Bonito,140,Medical emergencies,Administration of drugs,Patient Management,-,-,Organisation,-,-,-,-,24,English - C2,-,-,"CMeA,EMT",2,24600,0,0
304,Teacher,Degree,Castelbottaccio,140,Mathematics,French,Physical education,Art,-,Communication,Empathy,Patience,-,-,35,Ukrainian - C2,Norwegian - B2,-,"TEFL,CPTD",1,17600,0,0
305,Manager,Degree,Sedrina,100,Team Management,Negotiation,Market expertise,Strategic planning,-,Leadership,Empathy,Adaptability,Analytical thinking,Effective communication,37,French - C2,-,-,-,3,92300,0,1
306,Data analyst,Degree,Angiari,40,SAS,Root,-,-,-,Critical analysis,Clear communication,Creativity,Problem solving,-,27,French - C2,-,-,-,2,46300,0,1
307,Data analyst,Master D.,Sale delle Langhe,50,R,Root,Data Mining,SQL,SAS,Problem solving,Proactivity,Critical analysis,Clear communication,Creativity,29,French - C2,-,-,-,3,38300,0,1
308,Architectural engineer,Master D.,Campotosto,50,AutoCAD,-,-,-,-,Decision-making capacity,Management of time,Troubleshooting,Collaboration,Creativity,25,French - C2,Italian - A1,-,-,0,44900,1,0
309,Therapist,Bachelor D.,Monteiasi,80,Counseling,Cognitive behavioral therapy,-,-,-,Ethics,Relational Skills,-,-,-,50,English - C2,Italian - A2,German - B2,IELTS,1,29500,0,1
310,Data Scientist,Master D.,Borgo San Martino,120,PyTorch,Machine Learning,TensorFlow,-,-,Solving the problems,-,-,-,-,34,Italian - C2,-,-,-,2,41100,0,0
311,Developer,Bachelor D.,Monteiasi,100,Operating systems,PHP,-,-,-,Collaboration,Creativity,Retail aptitude,Flexibility,-,24,French - C2,-,-,-,2,39600,1,0
312,Manager,Bachelor D.,San Gervasio Bresciano,100,Market expertise,-,-,-,-,Adaptability,-,-,-,-,35,Italian - C2,-,-,IELTS,4,111900,0,0
313,Architect,Master D.,Montagnareale,150,Asana,AutoCAD,BIM,-,-,Effective communication,Spatial thought,Collaboration,-,-,46,Italian - C2,English - A2,-,-,4,48500,1,0
314,Financial analyst,Bachelor D.,Valprato Soana,150,Economics,Risk Management,-,-,-,Management of stress,Attention to detail,Effective communication,Problem solving,-,25,French - C2,-,-,"CPA,CIA",0,24800,1,0
315,Surgeon,Master D.,Osini,150,Surgical Anatomy,Surgical physiology,Operating block management,General Surgery,-,Patience,Management of stress,Decision making,Ethics,Precision,53,English - C2,-,-,EMT,1,58100,0,1
316,HR Consultant,Bachelor D.,Calvanico,100,Analysis of data,Training and development,-,-,-,Ability to listen,Coaching,Management of stress,Empathy,Negotiation,32,English - C2,Italian - A2,Romanian - A1,"SPHR,PHR,IELTS",1,45000,0,0
317,Surgeon,Degree,Montorso Vicentino,90,Surgical Anatomy,Operating block management,Specialized surgical procedures,-,-,Teamwork,Decision making,Ethics,Patience,Management of stress,50,Italian - C2,German - B1,-,-,1,104300,0,1
318,Therapist,Master D.,Benevento,30,Confidentiality,Cognitive behavioral therapy,Psychological evaluation,Ethics,Counseling,Problem solving,Relational Skills,Active listening,-,-,30,Ukrainian - C2,-,-,-,2,23800,0,1
319,Lawyer,Bachelor D.,Sommariva del Bosco,150,Criminal Law,Civil Law,Legal Research,-,-,Persuasive communication,Communication skills,Critical thinking,-,-,32,French - C2,Bulgarian - B1,-,"CPA,CMA",1,40600,0,1
320,Operation manager,Bachelor D.,Cividate al Piano,110,Lean management ,-,-,-,-,Strategic planning,Management of stress,Management of time,Troubleshooting,-,56,Italian - C2,English - A2,French - B1,IELTS,3,135200,1,1
321,Financial analyst,Bachelor D.,Feltre,80,Economics,-,-,-,-,Problem solving,Critical analysis,-,-,-,34,Norwegian - C2,-,-,-,4,40900,1,0
322,Designer,Bachelor D.,Magomadas,100,Figma,-,-,-,-,Critical thinking,-,-,-,-,31,English - C2,-,-,-,2,43600,1,0
323,Designer,Bachelor D.,Borgoratto Mormorolo,80,Adobe Illustrator,-,-,-,-,Innovation,Empathy,Creativity,-,-,30,English - C2,Italian - A1,-,-,4,44900,0,0
324,Financial analyst,Bachelor D.,Nuraminis,90,Economics,-,-,-,-,Effective communication,Attention to detail,Critical analysis,-,-,42,English - C2,German - B2,-,-,1,23800,1,1
325,Nurse,Bachelor D.,Arsiero,50,Health care,-,-,-,-,Organisation,-,-,-,-,34,Greek - C2,-,-,-,4,26200,0,0
326,Asset manager,Master D.,Maratea,140,Investments,Financial planning,Management of the portfolio,Economics,Financial analysis,Negotiation,Attention to detail,-,-,-,44,English - C2,-,-,CMA,1,34300,0,0
327,Market analyst,Degree,Comunanza,80,Analysis of competitors,Market research,Forecast,-,-,Effective presentation,Adaptability,-,-,-,32,Italian - C2,-,-,"CGFM,CMA",4,49500,0,1
328,Operation manager,Master D.,Crosia,100,Six Sigma,Quality Control,Microsoft Excel,Logistics,ERP,Troubleshooting,-,-,-,-,53,Italian - C2,-,-,IELTS,3,146500,1,0
329,System administrator,Null,Cascina,30,Cyber Security,Linux,Unix,Windows Server,HTTP,Patience,Troubleshooting,Management of emergencies,-,-,30,French - C2,English - A2,Serbo_Croatian - B1,-,0,44300,0,0
330,Risk expert,Bachelor D.,Serrastretta,130,Data analysis,Management of losses,Management of the crisis,Assessment of risk,Financial risk,Decision making,-,-,-,-,30,French - C2,-,-,-,2,28200,0,0
331,Nurse specialist,Degree,Morcone,140,Monitoring of patients,Specialized nursing assistance,Oncology,Administration of drugs,Intensive Care Unit,Management of emergencies,Organisation,Empathy,-,-,49,Greek - C2,-,-,"CPHQ,EMT,CMeA",3,45200,0,1
332,Nurse specialist,Bachelor D.,Marineo,140,Monitoring of patients,Specialized nursing assistance,Administration of drugs,-,-,Organisation,Empathy,Management of emergencies,-,-,33,Portuguese - C2,-,-,-,2,40100,0,1
333,Developer,Degree,Cocquio-Trevisago,30,SQL,Algorithm,C,-,-,Collaboration,Innovation,Creativity,Retail aptitude,-,39,English - C2,-,-,CCNA,3,43200,0,0
334,Data analyst,Master D.,Cappadocia,80,SAS,MATLAB,Data Mining,Root,-,Creativity,Critical analysis,Clear communication,Problem solving,-,43,French - C2,-,-,-,6,36900,1,1
335,Financial consultant,Degree,Chiuppano,100,Insurance,Commercial Law,Personal financial planning,Actions,-,Attention to detail,Precision,Customer orientation,Persuasive communication,Empathy,39,French - C2,-,-,CFA,3,34100,0,1
336,Legal consultant,Degree,Lonigo,40,Intellectual property,Criminal Law,Procedural right,Right to Work,Tax legislation,Customer orientation,Negotiation,Ethics,-,-,43,English - C2,-,-,-,5,43200,0,0
337,Nurse,Bachelor D.,Borgo San Siro,30,Patient Management,Health care,Pharmacology,-,-,Communication,-,-,-,-,37,English - C2,-,-,CMeA,5,33400,0,0
338,Risk expert,Degree,Sulbiate,120,Data analysis,-,-,-,-,Decision making,Management of stress,-,-,-,47,Serbo_Croatian - C2,Spanish - B1,-,"CIA,CFE,IELTS",4,29900,0,1
339,HR Consultant,Master D.,Sinagra,60,HR Management,-,-,-,-,Empathy,Management of stress,-,-,-,27,Italian - C2,-,-,SHRM-CP,2,23500,1,0
340,HR Consultant,Degree,Bolognano,80,Training and development,-,-,-,-,Management of stress,-,-,-,-,35,Spanish - C2,-,-,-,4,42800,0,0
341,Financial analyst,Degree,Marentino,140,Assessment of investments,Financial analysis,Investment,-,-,Problem solving,Attention to detail,Management of stress,-,-,25,Ukrainian - C2,English - B2,Hungarian - A1,CIA,0,43500,1,0
342,Teacher,Bachelor D.,Fiuminata,30,Computer science,-,-,-,-,Communication,Patience,Empathy,-,-,54,English - C2,-,-,-,6,22500,0,1
343,Surgeon,Degree,Santa Ninfa,90,Operating block management,Specialized surgical procedures,-,-,-,Ethics,Patience,Management of stress,Decision making,Teamwork,39,Italian - C2,Spanish - B1,English - A1,CPHQ,3,67900,0,0
344,Developer,Degree,Abano Terme,90,Java,Doker,Python,SQL,-,Innovation,Flexibility,Professional Ethic,Retail aptitude,-,38,German - C2,Italian - A2,Spanish - B1,-,3,37100,0,1
345,Lawyer,Degree,Daverio,70,Criminal Law,Negotiation,Civil Law,Legal system,Legal Research,Critical thinking,Analytical skills,Communication skills,Persuasive communication,Argumentation,34,Spanish - C2,German - B1,-,IELTS,5,30100,0,0
346,Legal consultant,Degree,Vico del Gargano,60,Intellectual property,Procedural right,Tax legislation,Contracts,-,Capacity for research,Management of stress,Integrity,-,-,47,Swedish - C2,Greek - A2,-,-,5,37600,0,0
347,Developer,Bachelor D.,Torri di Quartesolo,50,Operating systems,Algorithm,Java,C,Doker,Flexibility,-,-,-,-,23,Italian - C2,-,-,"CAE,IELTS",1,49500,1,0
348,Market analyst,Bachelor D.,Pieve di Soligo,60,Market research,Analysis of trends,Models of business,Forecast,Strategies of the market,Customer orientation,Teamwork,Effective presentation,-,-,25,German - C2,-,-,"CFA,CMA,CIA",0,27800,1,1
349,Marketing manager,Master D.,Tiggiano,110,Hootsuite,-,-,-,-,Adaptability,Ability to adapt to new technologies,Leadership,Management of the team,-,39,Russian - C2,-,-,-,6,52300,0,0
350,Computer security analyst,Bachelor D.,Sorisole,30,Security of the networks,Analysis of vulnerabilities,GnuPG,Cryptography,Incident Management,Critical thinking,Innovation,-,-,-,34,Serbo_Croatian - C2,-,-,-,3,86100,1,0
351,System administrator,Bachelor D.,Casalincontrada,140,Unix,-,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,35,Ukrainian - C2,-,-,"CompTIA A+,CCNA,ACSA",1,32300,0,1
352,Lawyer,Degree,Lattarico,140,Negotiation,Legal system,Criminal Law,Procedural right,-,Persuasive communication,Critical thinking,Communication skills,-,-,45,Norwegian - C2,-,-,CMA,4,29600,0,0
353,Financial consultant,Bachelor D.,Pietra Marazzi,120,Commercial Law,Actions,-,-,-,Empathy,Attention to detail,-,-,-,41,Italian - C2,-,-,CPA,5,53000,0,0
354,Lawyer,Degree,Luzzi,50,Negotiation,Legal system,Procedural right,Criminal Law,-,Persuasive communication,Argumentation,Critical thinking,-,-,39,German - C2,-,-,CIA,4,32700,0,0
355,Manager,Bachelor D.,Sarroch,140,Team Management,Negotiation,Strategic planning,Market expertise,-,Leadership,Analytical thinking,Innovation,Adaptability,-,43,Spanish - C2,-,-,IELTS,3,68400,0,0
356,System administrator,PhD,Castagnole Piemonte,60,Cloud management,Windows Server,-,-,-,Patience,-,-,-,-,43,Serbo_Croatian - C2,-,-,"ACSA,CISSP,MCAA",2,35100,0,0
357,Asset manager,Degree,Urbisaglia,80,Management of the portfolio,Investments,-,-,-,Attention to detail,Strategic Thinking,Negotiation,-,-,49,Ukrainian - C2,English - C1,-,CIA,2,47200,0,0
358,Computer security analyst,Bachelor D.,Monte San Giovanni Campano,30,Security of the networks,-,-,-,-,Troubleshooting,Collaboration,-,-,-,41,Italian - C2,-,-,-,6,112900,1,1
359,Market analyst,Master D.,Aradeo,80,Strategies of the market,Models of business,Forecast,-,-,Critical thinking,Effective presentation,Teamwork,-,-,33,Spanish - C2,-,-,"CMA,CPA,IELTS",0,48200,0,0
360,System administrator,Bachelor D.,Ginosa,50,SMTP,Linux,Cloud management,-,-,Management of emergencies,Troubleshooting,Patience,-,-,28,Italian - C2,English - B1,-,CCNA,2,32100,0,0
361,Architectural engineer,Bachelor D.,Piateda,150,Structural analysis,MATLAB,Design,AutoCAD,ANSYS,Creativity,-,-,-,-,34,English - C2,-,-,-,4,57100,0,0
362,Teacher,Bachelor D.,Montezemolo,80,Art,Sciences,Physical education,-,-,Communication,Patience,Empathy,-,-,28,English - C2,Italian - B2,-,CPTD,1,17300,0,0
363,Nurse specialist,Bachelor D.,San Vito di Fagagna,30,Oncology,Monitoring of patients,-,-,-,Empathy,Management of emergencies,-,-,-,39,Greek - C2,-,-,RN,4,47100,0,1
364,Teacher,Bachelor D.,Volpedo,100,Physics,-,-,-,-,Communication,-,-,-,-,45,Italian - C2,-,-,-,4,21300,0,0
365,Market analyst,Degree,San Giuseppe Vesuviano,140,Models of business,-,-,-,-,Critical thinking,Effective presentation,Teamwork,Problem solving,Adaptability,40,Bulgarian - C2,-,-,"CFE,CIA",3,48300,0,1
366,Marketing manager,Bachelor D.,Lavagno,140,Management of the brand,Planning of campaigns,Hootsuite,Strategies of marketing,-,Ability to adapt to new technologies,Critical thinking,-,-,-,53,French - C2,-,-,-,2,96300,1,1
367,Manager,Degree,Pentone,40,Market expertise,Negotiation,-,-,-,Analytical thinking,Effective communication,-,-,-,42,Serbo_Croatian - C2,-,-,IELTS,2,98300,0,1
368,Financial analyst,Master D.,Borgomezzavalle,90,Financial analysis,Risk Management,Assessment of investments,Economic Law,Financial markets,Management of stress,-,-,-,-,40,English - C2,-,-,"IELTS,CMA",2,33800,0,0
369,X-ray technician,Master D.,Pieve di Soligo,30,Radiological safety,Use of imaging equipment,-,-,-,Precision,Attention to detail,-,-,-,26,French - C2,Russian - A2,-,"PMP,EMT",1,27200,0,1
370,Operation manager,Degree,Nocara,70,Microsoft Excel,Quality Control,Six Sigma,Optimization of processes,Lean management ,Troubleshooting,Strategic planning,Management of time,Management of stress,-,41,English - C2,-,-,-,2,125100,0,0
371,Pharmacist,Degree,Pietrastornina,90,Dispensing of drugs,-,-,-,-,Communication,Organizational skills,-,-,-,54,English - C2,-,-,"CHISP,IELTS",2,24500,0,0
372,Therapist,Degree,Nibionno,50,Psychological evaluation,Psychopharmacology,Ethics,Theories of Behavior,Counseling,Active listening,-,-,-,-,49,English - C2,-,-,IELTS,3,21600,0,0
373,Therapist,Degree,Boffalora d'Adda,100,Psychological evaluation,Theories of Behavior,Psychopharmacology,Cognitive behavioral therapy,-,Ethics,-,-,-,-,51,English - C2,Italian - A1,-,-,3,23300,0,1
374,Designer,Degree,Roncoferraro,80,UI/UX Design,Blender,-,-,-,Critical thinking,Creativity,Innovation,-,-,27,Italian - C2,-,-,-,1,29200,0,0
375,Nurse specialist,Bachelor D.,Mozzanica,130,Monitoring of patients,Oncology,Administration of drugs,Specialized nursing assistance,Intensive Care Unit,Management of emergencies,Organisation,Empathy,-,-,25,German - C2,-,-,CHISP,0,35900,0,1
376,Data Scientist,Bachelor D.,Vische,30,SQL,-,-,-,-,Attention to detail,Innovation,effective communication,Solving the problems,-,26,Spanish - C2,English - A2,-,-,1,26400,0,1
377,Developer,Degree,San Pietro in Guarano,130,Algorithm,Python,-,-,-,Problem solving,Creativity,Flexibility,-,-,40,French - C2,-,-,"CSM,PMP",2,43200,0,0
378,Data analyst,Master D.,Quingentole,120,Microsoft Excel,Root,-,-,-,Creativity,Clear communication,Proactivity,Problem solving,Critical analysis,42,Spanish - C2,Swedish - C2,-,-,2,46700,1,1
379,Teacher,Degree,Cheremule,30,History,Office suite,Gym,-,-,Empathy,Patience,Communication,-,-,40,French - C2,-,-,CAE,2,18600,0,1
380,Legal consultant,Bachelor D.,Garaguso,120,Tax legislation,Right to Work,Procedural right,-,-,Ethics,Integrity,Capacity for research,-,-,47,French - C2,-,-,"IELTS,CIA",4,41400,0,0
381,Web Developer,Degree,Belveglio,90,XAMPP,Doker,CSS,-,-,Flexibility,-,-,-,-,26,English - C2,-,-,PMP,1,41500,1,0
382,Lawyer,Bachelor D.,Picciano,130,Civil Law,Negotiation,Criminal Law,-,-,Communication skills,Analytical skills,-,-,-,52,German - C2,Spanish - B2,-,"CFA,CGFM,CFE",3,49500,0,0
383,Financial consultant,Bachelor D.,Bertinoro,30,Investments,Personal financial planning,Financial markets,Commercial Law,Actions,Persuasive communication,Attention to detail,-,-,-,25,Greek - C2,English - A2,-,"CPA,CGFM,CMA",0,37500,0,0
384,Surgeon,Master D.,Ponte nelle Alpi,50,Surgical physiology,Specialized surgical procedures,Operating block management,-,-,Ethics,-,-,-,-,56,Greek - C2,-,-,"CPHQ,CMeA",3,74400,0,1
385,Data Scientist,Degree,Sirignano,100,Keras,R,TensorFlow,-,-,Attention to detail,Analytical thinking,Teamwork,-,-,41,Italian - C2,French - B1,Ukrainian - A1,-,4,43100,1,1
386,Marketing manager,Bachelor D.,San Paolo Bel Sito,30,Google Analytics,Market research,Management of the brand,Hootsuite,Planning of campaigns,Management of the team,-,-,-,-,38,French - C2,Russian - B1,-,-,5,70900,1,1
387,Legal consultant,Master D.,Molinara,110,Contracts,Intellectual property,Civil Law,-,-,Integrity,Ethics,-,-,-,29,French - C2,Italian - B1,Italian - A2,CMA,1,25200,0,0
388,Data Scientist,Degree,Molini di Triora,60,Machine Learning,PyTorch,-,-,-,Attention to detail,Solving the problems,Teamwork,Innovation,effective communication,31,Spanish - C2,-,-,-,1,42000,1,1
389,Surgeon,Degree,Tresivio,70,Surgical physiology,Specialized surgical procedures,Operating block management,General Surgery,-,Patience,Ethics,Teamwork,Precision,Management of stress,38,English - C2,-,-,CHISP,2,115900,0,1
390,Operation manager,Degree,Niscemi,40,Microsoft Excel,Six Sigma,ERP,Optimization of processes,-,Management of time,Troubleshooting,Strategic planning,-,-,31,German - C2,-,-,IELTS,1,88700,0,0
391,Manager,Bachelor D.,Casatenovo,110,Market expertise,Negotiation,Team Management,Strategic planning,-,Adaptability,-,-,-,-,50,French - C2,-,-,IELTS,3,102900,0,0
392,Architectural engineer,Bachelor D.,Santa Teresa Gallura,100,ANSYS,AutoCAD,Design,Structural analysis,-,Collaboration,Management of time,Creativity,-,-,33,German - C2,-,-,-,1,37300,0,0
393,System administrator,Degree,Savoia di Lucania,90,HTTP,Cyber Security,Linux,SMTP,-,Management of emergencies,Patience,-,-,-,30,Ukrainian - C2,Italian - A2,-,"CISSP,CCNA",5,36700,0,0
394,Asset manager,Degree,Altavilla Monferrato,150,Management of the portfolio,-,-,-,-,Negotiation,Attention to detail,Customer orientation,Strategic Thinking,-,35,Spanish - C2,-,-,CGFM,3,55500,0,1
395,Marketing manager,Degree,Caluso,70,Strategies of marketing,CMS,-,-,-,Ability to adapt to new technologies,Management of the team,-,-,-,35,German - C2,-,-,-,3,82400,0,0
396,Market analyst,Degree,Magomadas,40,Forecast,Market research,-,-,-,Problem solving,Adaptability,-,-,-,36,Spanish - C2,-,-,"CMA,CIA",2,43400,1,0
397,Legal consultant,Degree,Montano Lucino,80,Procedural right,Contracts,Tax legislation,Intellectual property,Civil Law,Capacity for research,Integrity,Ethics,Customer orientation,-,38,Polish - C2,-,-,"CGFM,CPA,CFA",2,40500,0,1
398,Doctor,Master D.,Traversetolo,80,Anatomy,Pharmacology,-,-,-,Attention to the patient,Empathic communication,-,-,-,49,Bulgarian - C2,French - B1,Turkish - B1,"CPHQ,EMT",1,27400,0,0
399,Web Developer,PhD,Massafra,150,HTML,Design patterns,XAMPP,-,-,Effective communication,Ability to manage stress,-,-,-,40,Portuguese - C2,-,-,IELTS,3,42800,1,0
400,Manager,Bachelor D.,Silvano Pietra,80,Negotiation,Strategic planning,Market expertise,-,-,Leadership,Effective communication,Analytical thinking,Innovation,Adaptability,30,French - C2,Spanish - B2,-,IELTS,0,52900,0,0
401,Computer security analyst,Degree,Montagnareale,60,SELinux,-,-,-,-,Innovation,-,-,-,-,44,Spanish - C2,English - A1,-,"CISSP,CompTIA A+,IELTS",2,88800,1,1
402,Financial consultant,PhD,Magre sulla strada del vino,100,Financial markets,Personal financial planning,Actions,Insurance,Economics,Precision,Customer orientation,Persuasive communication,Empathy,-,34,Ukrainian - C2,-,-,"CPA,CIA,CFE",0,36700,0,1
403,HR Consultant,Degree,Morcone,30,Selection and evaluation techniques,Industrial relations,Training and development,-,-,Management of the conflict,-,-,-,-,37,English - C2,-,-,-,4,40200,0,1
404,Developer,Degree,Quarna Sotto,150,Algorithm,Python,Database,C,-,Retail aptitude,Collaboration,Problem solving,Innovation,-,39,Italian - C2,English - C2,-,"IELTS,CCNA,CAE",4,36200,0,0
405,Asset manager,Bachelor D.,Artena,140,Investments,Economics,Investments,Financial analysis,Management of the portfolio,Attention to detail,Customer orientation,Strategic Thinking,Negotiation,-,30,German - C2,-,-,CMA,0,51600,0,0
406,Financial analyst,Bachelor D.,Pozzilli,80,Risk Management,Assessment of investments,Investment,-,-,Critical analysis,Attention to detail,Management of stress,-,-,37,Spanish - C2,-,-,IELTS,2,32800,1,0
407,Designer,Degree,Monte Giberto,140,Adobe Illustrator,-,-,-,-,Creativity,-,-,-,-,33,Hungarian - C2,French - B1,-,-,2,36200,0,0
408,Market analyst,Degree,Campagnano di Roma,140,Forecast,-,-,-,-,Customer orientation,Teamwork,Effective presentation,Problem solving,-,29,Swedish - C2,-,-,-,3,40500,0,0
409,System administrator,Bachelor D.,Campi Salentina,120,Network,Windows Server,Cloud management,Linux,Unix,Troubleshooting,-,-,-,-,45,Italian - C2,Greek - B2,German - A2,-,4,37700,0,1
410,Nurse specialist,Degree,Pietraferrazzana,110,Monitoring of patients,Oncology,Specialized nursing assistance,-,-,Empathy,Management of emergencies,Organisation,-,-,29,Greek - C2,Italian - B1,-,CMeA,4,46300,0,1
411,Teacher,Bachelor D.,Matera,110,Geograpy,Physical education,Italian,Art,-,Empathy,Patience,Communication,-,-,48,Serbo_Croatian - C2,French - B1,-,"TEFL,CAE,CPLP",2,17100,0,1
412,Financial analyst,Degree,Montefortino,30,Economic Law,Economics,Risk Management,Investment,Financial markets,Effective communication,Problem solving,-,-,-,33,Spanish - C2,-,-,"CGFM,CIA,CFE",1,34600,1,1
413,Market analyst,Degree,Assisi,150,Models of business,Analysis of trends,Market research,Strategies of the market,-,Customer orientation,Teamwork,Effective presentation,Adaptability,Critical thinking,43,Norwegian - C2,English - A1,-,-,4,32400,0,0
414,Pharmacist,Master D.,Castel Volturno,110,Control of prescriptions,Preparation of drugs,Dispensing of drugs,Information on drugs,Pharmacology,Empathy,Attention to the customer,Knowledge of regulations,Organizational skills,Communication,35,Finnish - C2,-,-,-,2,29800,0,1
415,Nurse,Bachelor D.,Picinisco,90,Medical emergencies,Pharmacology,Patient Management,Anatomy,Administration of drugs,Empathy,Organisation,Management of stress,Professional ethics,-,37,Serbo_Croatian - C2,Italian - A2,Italian - B1,"RN,CHISP",4,31300,0,0
416,Pharmacist,Bachelor D.,Pinzano al Tagliamento,110,Control of prescriptions,Dispensing of drugs,-,-,-,Organizational skills,Empathy,Communication,-,-,33,Greek - C2,English - A2,Italian - A1,CHISP,1,20600,0,1
417,Market analyst,Bachelor D.,Giungano,140,Market research,Strategies of the market,Analysis of data,Analysis of competitors,Analysis of trends,Problem solving,Teamwork,Customer orientation,Critical thinking,-,44,Ukrainian - C2,Hungarian - C1,-,-,5,47300,1,0
418,Computer security analyst,PhD,Sesto Campano,30,SELinux,Security of the networks,Cryptography,Analysis of vulnerabilities,-,Troubleshooting,Critical thinking,Adaptability,Innovation,-,33,Italian - C2,Spanish - A1,-,-,2,78900,0,0
419,Financial analyst,Degree,Flero,150,Risk Management,Economic Law,Financial markets,Assessment of investments,-,Problem solving,Critical analysis,Effective communication,-,-,29,Greek - C2,-,-,CFE,1,32900,1,1
420,Manager,Master D.,Minucciano,150,Team Management,Strategic planning,-,-,-,Analytical thinking,-,-,-,-,42,Italian - C2,-,-,IELTS,4,91700,0,1
421,Operation manager,Bachelor D.,Sant'Agapito,40,Logistics,Lean management ,Microsoft Excel,Optimization of processes,-,Management of time,Troubleshooting,Management of stress,Strategic planning,-,55,English - C2,-,-,IELTS,4,106700,0,1
422,Nurse,Bachelor D.,Bagnolo Mella,80,Medical emergencies,Patient Management,Anatomy,Administration of drugs,-,Management of stress,Empathy,Communication,-,-,27,Romanian - C2,Greek - B1,-,-,3,35000,0,1
423,Risk expert,Bachelor D.,Jerzu,70,Environmental risk,Assessment of risk,Management of losses,Data analysis,Management of the crisis,Decision making,-,-,-,-,49,French - C2,-,-,CFA,4,44000,0,1
424,Data analyst,Degree,Paderna,130,MATLAB,R,-,-,-,Problem solving,Creativity,-,-,-,26,Spanish - C2,-,-,-,1,45700,1,1
425,HR Consultant,Master D.,Crespano del Grappa,70,Selection and evaluation techniques,HR Management,Labour legislation,Industrial relations,Recruitment,Ability to listen,Management of stress,Coaching,Negotiation,Management of the conflict,31,Italian - C2,-,-,SPHR,4,29900,1,1
426,Market analyst,Degree,Cimolais,90,Strategies of the market,Analysis of competitors,Analysis of trends,-,-,Problem solving,Adaptability,Effective presentation,-,-,36,Hungarian - C2,-,-,CFE,6,51900,1,1
427,Legal consultant,Bachelor D.,Veronella,40,Contracts,Right to Work,Procedural right,Intellectual property,-,Ethics,Management of stress,-,-,-,39,Swedish - C2,-,-,-,3,41200,0,0
428,Web Developer,Master D.,Piane Crati,90,Internet protocols,PHP,SQL,-,-,Flexibility,-,-,-,-,32,Spanish - C2,Italian - A1,-,-,5,40400,1,1
