kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
299,Bachelor D.,Castel del Giudice,70,Lean management ,Management of operations,ERP,Six Sigma,-,Management of time,Management of stress,-,-,-,33,Italiano - C2,Inglese - C2,Tedesco - A1,,3,88700,0,0
300,Degree,Villaurbana,100,Monitoring of patients,Administration of drugs,Specialized nursing assistance,Oncology,Intensive Care Unit,Management of emergencies,Organisation,Empathy,-,-,48,Inglese - C2,-,-,"RN,EMT",1,39200,0,1
301,Degree,Recale,90,Strategic planning,Negotiation,Team Management,-,-,Effective communication,Adaptability,-,-,-,47,Cinese - C2,Russo - A2,-,IELTS,0,109200,0,1
302,Bachelor D.,Agrigento,120,Network,Unix,Cyber Security,-,-,Management of emergencies,-,-,-,-,30,Brasiliano - C2,-,-,"CompTIA A+,MCAA,CCNA",3,36200,0,1
303,Master D.,Sarentino,50,Hootsuite,Strategies of marketing,Management of the brand,Planning of campaigns,Google Analytics,Creativity,Ability to adapt to new technologies,Management of the team,-,-,45,Israeliano - C2,-,-,,4,61100,0,1
304,Degree,Parma,90,Tableau,SAS,SQL,Microsoft Excel,Statistics,Problem solving,Clear communication,Creativity,-,-,42,Cubano - C2,-,-,,0,48200,0,0
305,Bachelor D.,Moriago della Battaglia,70,Assessment of risk,Environmental risk,Management of losses,-,-,Decision making,Analytical thinking,-,-,-,50,Francese - C2,-,-,CFA,3,27700,0,1
306,Degree,Castelnuovo Scrivia,110,Database,Root,SQL,-,-,Clear communication,-,-,-,-,29,Portoghese - C2,-,-,,3,42300,1,0
307,Bachelor D.,Senise,130,Personal financial planning,Actions,Financial markets,Economics,Commercial Law,Empathy,Persuasive communication,Attention to detail,-,-,50,Italiano - C2,-,-,CFE,3,51200,0,1
308,Degree,Capriolo,70,MySQL,Doker,HTML,Internet protocols,Angular,Flexibility,Effective communication,Ability to manage stress,-,-,31,Italiano - C2,-,-,"CPMP,CSM,PMP",3,50700,0,1
309,Master D.,Cerano,130,Administration of drugs,Patient Management,-,-,-,Empathy,Management of stress,-,-,-,35,Brasiliano - C2,-,-,CPHQ,4,39300,0,0
310,Bachelor D.,Pietraroja,100,Financial markets,Actions,Personal financial planning,Commercial Law,-,Empathy,Precision,-,-,-,49,Italiano - C2,-,-,,6,42300,0,0
311,Master D.,Cerignale,130,Physical education,French,Geograpy,Mathematics,-,Empathy,-,-,-,-,55,Italiano - C2,Inglese - C1,-,"CEP,TEFL",2,21600,0,1
312,Degree,Vibo Valentia,90,Cyber Security,-,-,-,-,Troubleshooting,Critical thinking,Innovation,Adaptability,Collaboration,41,Italiano - C2,Brasiliano - C1,-,CISSP,5,68300,1,1
313,Bachelor D.,Masserano,60,ERP,Lean management ,Quality Control,-,-,Management of time,Management of stress,Troubleshooting,-,-,57,Finlandese - C2,Inglese - A1,-,,2,100600,0,1
314,Degree,Conco,130,Hootsuite,-,-,-,-,Leadership,-,-,-,-,37,Brasiliano - C2,-,-,,1,105000,0,0
315,PhD,Viadana,150,Analysis of vulnerabilities,-,-,-,-,Innovation,Collaboration,Troubleshooting,Adaptability,Critical thinking,36,Italiano - C2,-,-,CEH,4,65900,1,0
316,Degree,Mesola,100,C++,Operating systems,SQL,Database,-,Retail aptitude,Innovation,Flexibility,Collaboration,Professional Ethic,24,Italiano - C2,-,-,,2,47700,1,0
317,PhD,Camerata Cornello,90,Strategic planning,-,-,-,-,Analytical thinking,-,-,-,-,40,Francese - C2,-,-,,0,61800,0,1
318,Master D.,Fiesco,40,X-ray and scan reading,Radiological safety,-,-,-,Empathy,-,-,-,-,45,Argentino - C2,-,-,,1,19900,0,1
319,Bachelor D.,Chiuduno,50,Design,Structural analysis,-,-,-,Attention to detail,Decision-making capacity,Troubleshooting,Leadership,Management of time,28,Italiano - C2,-,-,,3,33800,1,1
320,Master D.,Santa Luce,110,Structural analysis,AutoCAD,-,-,-,Attention to detail,Decision-making capacity,Leadership,Creativity,-,39,Italiano - C2,-,-,,2,37000,0,1
321,Degree,Sovizzo,120,Pharmacology,Medical emergencies,Administration of drugs,Health care,-,Communication,-,-,-,-,23,Tedesco - C2,-,-,,1,23800,0,1
322,Bachelor D.,Agropoli,80,Analysis of trends,Strategies of the market,-,-,-,Effective presentation,Customer orientation,Adaptability,Critical thinking,Teamwork,39,Danese - C2,-,-,,6,54600,1,1
323,Bachelor D.,Boretto,30,Anatomy,Administration of drugs,Health care,-,-,Flexibility,Empathy,Professional ethics,Management of stress,Communication,31,Italiano - C2,Inglese - A2,-,,4,35200,0,1
324,Degree,Poggiardo,140,TensorFlow,-,-,-,-,Solving the problems,effective communication,Analytical thinking,Teamwork,Attention to detail,41,Italiano - C2,-,-,,4,29900,0,0
325,Master D.,Cava de' Tirreni,60,Negotiation,-,-,-,-,Leadership,Adaptability,-,-,-,50,Venezuelano - C2,-,-,IELTS,2,71300,0,0
326,Degree,Pontirolo Nuovo,150,Hootsuite,Management of the brand,Google Analytics,Planning of campaigns,Market research,Management of the team,Ability to adapt to new technologies,-,-,-,39,Tedesco - C2,Italiano - A2,-,,4,104600,1,1
327,Degree,Leno,140,Six Sigma,Microsoft Excel,Management of operations,Logistics,Quality Control,Strategic planning,-,-,-,-,44,Cubano - C2,-,-,,2,99700,0,0
328,Degree,Lomazzo,140,Surgical Anatomy,Medical imaging,General Surgery,Surgical physiology,-,Teamwork,-,-,-,-,43,Pakistano - C2,-,-,"CMeA,CHISP,CPHQ",5,96800,0,1
329,Master D.,Bonorva,130,Market expertise,-,-,-,-,Effective communication,Leadership,-,-,-,33,Italiano - C2,-,-,,2,49600,0,1
330,Bachelor D.,Tiggiano,130,Strategic planning,Market expertise,Team Management,Negotiation,-,Adaptability,Analytical thinking,Effective communication,Innovation,-,46,Italiano - C2,-,-,,0,62500,0,1
331,Degree,Letojanni,130,Insurance,Personal financial planning,-,-,-,Empathy,Persuasive communication,Precision,Attention to detail,Customer orientation,45,Italiano - C2,-,-,,1,38100,0,1
332,Bachelor D.,Olivola,140,Simulink,Structural analysis,AutoCAD,Design,-,Leadership,Attention to detail,Decision-making capacity,-,-,30,Italiano - C2,-,-,,3,46300,0,0
333,Bachelor D.,Sant'Agnello,50,Criminal Law,Civil Law,Negotiation,Right to Work,-,Capacity for research,Negotiation,-,-,-,43,Italiano - C2,Brasiliano - B2,-,,6,36500,0,0
334,Degree,Godega di Sant'Urbano,140,Prevention,Anatomy,Pathology,Diagnosis,-,Empathic communication,Teamwork,Patience,Ethics,Attention to the patient,58,Italiano - C2,Pakistano - B2,-,,3,32300,0,0
335,Bachelor D.,Pederobba,130,Administration of drugs,Intensive Care Unit,Monitoring of patients,Oncology,Specialized nursing assistance,Organisation,-,-,-,-,32,Italiano - C2,Inglese - B2,Cinese - A2,"CHISP,RN,EMT",1,38400,0,0
336,Bachelor D.,Casal Cermelli,120,Preparation of drugs,-,-,-,-,Organizational skills,Communication,Empathy,Precision,Knowledge of regulations,49,Italiano - C2,-,-,CHISP,2,27800,0,0
337,Bachelor D.,San Pier d'Isonzo,50,Management of the crisis,-,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,47,Italiano - C2,-,-,CGFM,3,47500,0,1
338,Master D.,Castel San Giovanni,50,Negotiation,Strategic planning,Market expertise,Team Management,-,Effective communication,-,-,-,-,48,Norvegese - C2,-,-,IELTS,5,80500,0,1
339,Degree,Lugnano in Teverina,130,Medical imaging,-,-,-,-,Management of stress,Precision,Decision making,Teamwork,Ethics,30,Italiano - C2,Messicano - A2,Lituano - C1,"CPHQ,CHISP",0,112500,0,0
340,Degree,Valdaone,130,Diagnosis,-,-,-,-,Ethics,Empathic communication,Patience,-,-,44,Italiano - C2,-,-,CMeA,7,49000,0,1
341,Degree,Porto Cesareo,60,Civil Law,Criminal Law,Negotiation,-,-,Persuasive communication,Analytical skills,-,-,-,36,Italiano - C2,-,-,CIA,5,47200,0,0
342,PhD,Conco,130,Health care,Anatomy,Patient Management,Administration of drugs,-,Professional ethics,Empathy,Communication,Organisation,Flexibility,43,Inglese - C2,Italiano - A1,-,,2,32800,0,1
343,Degree,Castano Primo,40,Risk Management,Economic Law,Economics,Financial markets,Investment,Management of stress,-,-,-,-,38,Italiano - C2,Messicano - A1,-,"CFA,CMA",7,41600,1,0
344,Master D.,Villaurbana,40,Office suite,History,Music,Physical education,-,Empathy,-,-,-,-,57,Argentino - C2,-,-,,3,22000,0,1
345,Degree,Colli sul Velino,90,Quality Control,Microsoft Excel,-,-,-,Troubleshooting,Management of time,-,-,-,38,Italiano - C2,Cubano - B2,-,IELTS,5,104200,1,1
346,Degree,Telve di Sopra,150,Preparation of patients,Use of imaging equipment,X-ray and scan reading,Radiological safety,-,Organizational skills,-,-,-,-,36,Brasiliano - C2,-,-,,5,24300,0,0
347,Bachelor D.,Polia,150,Anatomy,-,-,-,-,Flexibility,Organisation,Management of stress,Communication,-,50,Tedesco - C2,-,-,,3,27300,0,1
348,Degree,San Pier d'Isonzo,70,Economics,Economic Law,Risk Management,Financial analysis,-,Effective communication,Attention to detail,Management of stress,Critical analysis,Problem solving,30,Lituano - C2,-,-,,3,33900,1,0
349,Bachelor D.,Marineo,140,HTTP,Cloud management,Unix,Cyber Security,-,Troubleshooting,Management of emergencies,-,-,-,27,Italiano - C2,-,-,,2,30200,0,1
350,Degree,Sparone,140,SQL,Scikit-learn,R,PyTorch,Machine Learning,Teamwork,Solving the problems,Analytical thinking,effective communication,Attention to detail,44,Italiano - C2,-,-,,2,29900,0,1
351,Degree,Tresana,60,Industrial relations,Recruitment,-,-,-,Empathy,Coaching,Management of the conflict,Management of stress,-,28,Italiano - C2,Venezuelano - A2,Francese - A2,,3,47500,0,1
352,Degree,Portico di Caserta,150,Negotiation,Procedural right,Criminal Law,Right to Work,-,Customer orientation,Management of stress,Ethics,Integrity,Capacity for research,41,Turco - C2,Italiano - B2,-,"CFA,CPA",4,42600,0,1
353,Degree,Villavallelonga,120,Negotiation,-,-,-,-,Empathy,Effective communication,-,-,-,40,Francese - C2,Italiano - A1,-,IELTS,3,82300,0,1
354,Bachelor D.,Cantalupo Ligure,40,Planning of campaigns,Management of the brand,Hootsuite,-,-,Creativity,-,-,-,-,38,Italiano - C2,-,-,,4,91000,0,1
355,Bachelor D.,Remedello,120,Kubernetes,Doker,Database,SQL,-,Flexibility,-,-,-,-,24,Italiano - C2,Francese - B1,-,CAE,2,51400,1,1
356,Degree,Rosa,70,Windows Server,-,-,-,-,Patience,-,-,-,-,32,Italiano - C2,-,-,CompTIA A+,3,44500,0,0
357,Bachelor D.,Saliceto,90,Python,Doker,HTML,SQL,SQL,Flexibility,Problem solving,Effective communication,-,-,37,Italiano - C2,Francese - B1,-,CSM,2,44100,1,0
358,Degree,Roncade,30,French,-,-,-,-,Empathy,Communication,Patience,-,-,30,Italiano - C2,-,-,,2,18100,0,1
359,Degree,Campitello di Fassa,100,Unix,Cloud management,Linux,-,-,Patience,Troubleshooting,Management of emergencies,-,-,39,Venezuelano - C2,-,-,,3,31900,0,0
360,Degree,Castiglione d'Orcia,110,SQL,-,-,-,-,Critical analysis,-,-,-,-,30,Francese - C2,-,-,,4,42100,0,1
361,Bachelor D.,Torre Bormida,130,C,Doker,-,-,-,Flexibility,-,-,-,-,34,Italiano - C2,-,-,,3,49200,0,1
362,Bachelor D.,Nogaredo,150,Patient Management,Administration of drugs,Anatomy,Medical emergencies,-,Professional ethics,Management of stress,Empathy,-,-,35,Tedesco - C2,-,-,,2,37900,0,1
363,Degree,Torriglia,40,Models of business,Analysis of data,Strategies of the market,Analysis of competitors,-,Teamwork,Critical thinking,Effective presentation,Adaptability,-,31,Italiano - C2,-,-,,2,43800,1,0
364,Master D.,Gorle,100,Structural analysis,ANSYS,Design,Solidworks,AutoCAD,Attention to detail,Management of time,-,-,-,25,Italiano - C2,-,-,,0,49800,1,1
365,Bachelor D.,Petilia Policastro,80,Commercial Law,Economics,Actions,Financial markets,Insurance,Attention to detail,Empathy,-,-,-,27,Italiano - C2,-,-,"CPA,CMA,CFA",2,50600,0,1
366,Degree,Torri di Quartesolo,60,Confidentiality,Psychological evaluation,Cognitive behavioral therapy,Psychopharmacology,-,Active listening,-,-,-,-,52,Statunitense - C2,-,-,,3,21100,0,0
367,Master D.,Tavullia,80,Negotiation,Criminal Law,Procedural right,Civil Law,-,Communication skills,Argumentation,Analytical skills,Critical thinking,-,36,Danese - C2,-,-,IELTS,7,35200,0,0
368,Bachelor D.,Capriolo,150,Management of the brand,Planning of campaigns,Strategies of marketing,Hootsuite,Market research,Leadership,Critical thinking,-,-,-,44,Tunisino - C2,-,-,,2,53900,1,0
369,Degree,Zanica,140,Criminal Law,Negotiation,Contracts,Civil Law,Tax legislation,Ethics,Customer orientation,-,-,-,42,Italiano - C2,-,-,"CGFM,IELTS",5,43600,0,0
370,Degree,Campo Ligure,100,Logistics,Quality Control,ERP,Lean management ,-,Troubleshooting,-,-,-,-,55,Italiano - C2,-,-,,6,129300,0,1
371,Master D.,Arsiero,60,Cloud management,Windows Server,HTTP,-,-,Troubleshooting,Patience,Management of emergencies,-,-,36,Inglese - C2,-,-,,4,33800,0,1
372,Degree,Nizza di Sicilia,130,Team Management,Strategic planning,Negotiation,Market expertise,-,Leadership,Adaptability,Analytical thinking,-,-,40,Italiano - C2,-,-,IELTS,1,100100,0,0
373,Degree,Monte San Giovanni Campano,90,Economics,Financial analysis,Management of the portfolio,Investments,-,Negotiation,Customer orientation,Attention to detail,Strategic Thinking,-,40,Italiano - C2,-,-,"IELTS,CFE",5,49300,0,0
374,Master D.,Vitulazio,90,MATLAB,-,-,-,-,Communication,-,-,-,-,41,Danese - C2,Francese - B1,-,,4,27800,1,1
375,Bachelor D.,Saletto,140,HTML,PHP,SQL,Design patterns,CSS,Innovation,Effective communication,Flexibility,-,-,32,Italiano - C2,-,-,,5,50000,0,0
376,Degree,Roccafiorita,80,Ruby,XAMPP,Doker,-,-,Ability to manage stress,Innovation,Effective communication,-,-,45,Danese - C2,-,-,,5,62900,0,1
377,Bachelor D.,Occhieppo Inferiore,40,Python,Database,Kubernetes,Algorithm,-,Retail aptitude,-,-,-,-,33,Italiano - C2,-,-,"CAE,CSM",3,35100,1,1
378,Degree,Circello,80,English,-,-,-,-,Empathy,Communication,Patience,-,-,44,Tedesco - C2,Russo - B1,Israeliano - A2,"TEFL,CPTD",3,19900,0,1
379,Bachelor D.,Mairago,70,Labour legislation,Industrial relations,Selection and evaluation techniques,-,-,Management of stress,Coaching,-,-,-,35,Italiano - C2,-,-,,2,46400,1,1
380,Bachelor D.,Mezzano,90,Intellectual property,Criminal Law,-,-,-,Ethics,Capacity for research,Negotiation,Management of stress,-,40,Italiano - C2,-,-,"CPA,IELTS",1,32200,0,0
381,Master D.,Galliate Lombardo,130,Investments,Financial analysis,-,-,-,Customer orientation,Attention to detail,-,-,-,36,Cubano - C2,-,-,"CFA,IELTS",4,41500,0,0
382,Master D.,Carpasio,30,Oncology,Administration of drugs,-,-,-,Management of emergencies,Organisation,-,-,-,35,Finlandese - C2,-,-,CPHQ,0,45800,0,1
383,Master D.,Vacri,80,Market research,Analysis of competitors,Forecast,Strategies of the market,-,Teamwork,Critical thinking,Customer orientation,Adaptability,-,39,Argentino - C2,-,-,,4,34700,1,0
384,Degree,Sesto al Reghena,140,Doker,PHP,SQL,Design patterns,HTML,Innovation,Ability to manage stress,Problem solving,Effective communication,Teamwork,43,Cubano - C2,-,-,,3,54300,1,1
385,Bachelor D.,Sagliano Micca,30,Labour legislation,-,-,-,-,Ability to listen,Management of stress,Coaching,-,-,43,Italiano - C2,-,-,,0,43900,1,0
386,Master D.,Ziano Piacentino,50,SAS,Data Mining,-,-,-,Clear communication,Proactivity,-,-,-,45,Italiano - C2,Inglese - B1,-,,1,25700,1,0
387,Degree,Venzone,130,Industrial relations,Organisational development,Analysis of data,-,-,Management of the conflict,Empathy,Negotiation,Coaching,Ability to listen,46,Israeliano - C2,-,-,PHR,7,43700,1,0
388,Degree,Minturno,30,MATLAB,Statistics,SQL,-,-,Creativity,Problem solving,-,-,-,33,Tunisino - C2,-,-,,1,49500,1,1
389,Degree,Motta di Livenza,140,CorelDRAW,Adobe Illustrator,Adobe Photoshop,Adobe After Effect,UI/UX Design,Creativity,Critical thinking,Adaptability,Innovation,-,28,Italiano - C2,-,-,,3,47800,0,0
390,Bachelor D.,Candidoni,50,Criminal Law,Civil Law,Legal Research,Legal system,-,Analytical skills,-,-,-,-,43,Francese - C2,-,-,CPA,3,32500,0,1
391,Master D.,Popoli,100,Counseling,Confidentiality,Theories of Behavior,Ethics,-,Confidentiality,Empathy,-,-,-,55,Russo - C2,Finlandese - C2,Italiano - A2,,5,24300,0,1
392,Degree,Vellezzo Bellini,50,Psychological evaluation,Psychopharmacology,Ethics,Counseling,Cognitive behavioral therapy,Confidentiality,Problem solving,Active listening,Empathy,Ethics,57,Tunisino - C2,-,-,,5,29900,0,1
393,Master D.,Costabissara,110,Diagnosis,-,-,-,-,Empathic communication,-,-,-,-,60,Italiano - C2,-,-,,2,74000,0,0
394,Master D.,Pianella,60,Financial analysis,Investments,Financial planning,Management of the portfolio,Investments,Strategic Thinking,-,-,-,-,44,Italiano - C2,-,-,CFA,2,36600,0,0
395,Bachelor D.,Oricola,110,Negotiation,Strategic planning,Team Management,-,-,Adaptability,Innovation,-,-,-,31,Italiano - C2,Inglese - B1,-,,1,74100,0,0
396,Degree,Funes,150,Management of the brand,Planning of campaigns,Hootsuite,Google Analytics,Market research,Adaptability,Ability to adapt to new technologies,Critical thinking,-,-,33,Italiano - C2,-,-,,3,119700,1,0
397,Master D.,Cerreto Castello,120,Personal financial planning,Insurance,-,-,-,Empathy,Customer orientation,Attention to detail,Persuasive communication,-,34,Italiano - C2,-,-,"CFA,IELTS",2,53800,0,1
398,Bachelor D.,Villata,80,Right to Work,Civil Law,Criminal Law,Contracts,-,Management of stress,Ethics,-,-,-,31,Italiano - C2,-,-,,1,30800,0,0
399,Bachelor D.,Castagneto Carducci,60,Use of imaging equipment,X-ray and scan reading,Radiological safety,Preparation of patients,-,Empathy,-,-,-,-,37,Italiano - C2,-,-,"PMP,EMT",2,25600,0,0
400,Master D.,Casale Monferrato,100,Simulink,Solidworks,Design,ANSYS,-,Decision-making capacity,-,-,-,-,40,Danese - C2,-,-,,1,27800,0,1
401,Bachelor D.,Fresagrandinaria,100,SQL,TensorFlow,Scikit-learn,Python,-,Innovation,-,-,-,-,45,Francese - C2,-,-,,2,37900,0,1
402,PhD,Marradi,130,Civil Law,Legal Research,-,-,-,Argumentation,Analytical skills,Communication skills,Persuasive communication,-,49,Francese - C2,-,-,,2,49400,0,0
403,Master D.,Trevi,130,French,English,-,-,-,Empathy,Patience,Communication,-,-,51,Messicano - C2,Italiano - B1,-,CAE,6,21500,0,0
404,Master D.,Bieno,60,Blender,Adobe Illustrator,Sketch,-,-,Creativity,Empathy,Innovation,Adaptability,-,31,Italiano - C2,-,-,,5,41500,0,1
405,Degree,Cisterna di Latina,120,Negotiation,Civil Law,Criminal Law,Legal Research,-,Argumentation,Persuasive communication,-,-,-,60,Italiano - C2,-,-,"IELTS,CIA",6,32100,0,0
406,Bachelor D.,Boville Ernica,110,Geograpy,-,-,-,-,Empathy,Communication,Patience,-,-,52,Messicano - C2,-,-,,0,18400,0,1
407,Degree,Travedona-Monate,130,Management of the crisis,-,-,-,-,Analytical thinking,-,-,-,-,49,Italiano - C2,-,-,"CMA,CFE,CFA",3,27700,0,0
408,Master D.,Giarre,50,Health care,Anatomy,Administration of drugs,Pharmacology,-,Organisation,Management of stress,Communication,-,-,40,Italiano - C2,-,-,CMeA,3,38300,0,0
409,Degree,Girasole,60,Strategies of the market,Analysis of data,-,-,-,Problem solving,Customer orientation,Adaptability,Critical thinking,Effective presentation,33,Inglese - C2,Italiano - B1,Italiano - C1,,4,31600,0,0
410,Degree,Surano,80,Health care,Pharmacology,Medical emergencies,-,-,Flexibility,Professional ethics,Organisation,Empathy,-,28,Italiano - C2,-,-,"EMT,CMeA,CHISP",6,36200,0,0
411,Degree,Zola Predosa,80,Financial planning,Economics,Management of the portfolio,Investments,-,Attention to detail,Strategic Thinking,Customer orientation,Negotiation,-,49,Inglese - C2,Portoghese - B1,-,CPA,3,47400,0,1
412,PhD,Torre Mondovi,70,ERP,Lean management ,Management of operations,Logistics,-,Troubleshooting,-,-,-,-,53,Italiano - C2,-,-,IELTS,3,116000,0,1
413,Degree,Verghereto,120,Market expertise,Strategic planning,-,-,-,Empathy,Analytical thinking,-,-,-,46,Brasiliano - C2,Lituano - B1,-,,4,69500,0,0
414,Bachelor D.,Marineo,130,Procedural right,Legal Research,Criminal Law,Legal system,Civil Law,Argumentation,Communication skills,Critical thinking,Persuasive communication,-,40,Cinese - C2,Venezuelano - A2,-,"IELTS,CMA",0,44800,0,0
415,Null,Sinagra,30,Linux,Cyber Security,SMTP,Unix,Network,Patience,Management of emergencies,Troubleshooting,-,-,27,Inglese - C2,-,-,CompTIA A+,2,49400,0,1
416,Bachelor D.,Vibo Valentia,40,Administration of drugs,Medical emergencies,Pharmacology,-,-,Organisation,Management of stress,Empathy,Communication,-,46,Tunisino - C2,-,-,CMeA,5,36800,0,1
417,Master D.,Sassofeltrio,30,Incident Management,SELinux,Keepass,Security of the networks,-,Troubleshooting,Critical thinking,Adaptability,-,-,42,Italiano - C2,Francese - A1,-,,1,83400,0,0
418,Degree,Gardone Val Trompia,70,Actions,-,-,-,-,Empathy,Attention to detail,Persuasive communication,Precision,Customer orientation,36,Brasiliano - C2,-,-,CIA,3,43100,0,0
419,Bachelor D.,Zafferana Etnea,60,PyTorch,-,-,-,-,Solving the problems,-,-,-,-,25,Italiano - C2,-,-,,0,33500,0,1
420,Bachelor D.,Montecorvino Pugliano,80,Management of the portfolio,Financial planning,-,-,-,Negotiation,-,-,-,-,34,Inglese - C2,-,-,,0,37200,0,1
421,Master D.,Masserano,40,Investments,Financial planning,-,-,-,Negotiation,Attention to detail,Strategic Thinking,Customer orientation,-,40,Tunisino - C2,-,-,"IELTS,CFE",5,48500,0,0
422,Degree,Esporlatu,30,Market research,-,-,-,-,Customer orientation,Effective presentation,Problem solving,-,-,43,Argentino - C2,-,-,,1,33000,0,0
423,Degree,Sogliano Cavour,150,Root,-,-,-,-,Critical analysis,-,-,-,-,42,Tedesco - C2,-,-,,3,41600,0,0
424,Degree,Santa Giustina,50,Ruby,Internet protocols,Design patterns,-,-,Problem solving,Effective communication,Ability to manage stress,Flexibility,-,27,Russo - C2,-,-,PMP,2,63000,0,1
425,Master D.,Montefranco,100,Oncology,Monitoring of patients,Specialized nursing assistance,Administration of drugs,-,Management of emergencies,Organisation,Empathy,-,-,33,Italiano - C2,Inglese - C1,Turco - B1,,1,41200,0,0
426,Master D.,Trani,60,Use of imaging equipment,-,-,-,-,Speed of learning,Ethics,-,-,-,42,Brasiliano - C2,-,-,,3,26400,0,1
427,Bachelor D.,Fossalto,70,Pharmacology,Medical emergencies,Health care,-,-,Management of stress,Communication,Professional ethics,-,-,25,Irlandese - C2,-,-,"CHISP,CPHQ",3,27500,0,1
428,Master D.,Calalzo di Cadore,40,Specialized nursing assistance,Monitoring of patients,Oncology,Administration of drugs,-,Empathy,Management of emergencies,Organisation,-,-,31,Francese - C2,-,-,RN,0,45900,0,0
429,Bachelor D.,Roccagloriosa,140,Machine Learning,-,-,-,-,Innovation,Solving the problems,Teamwork,Analytical thinking,-,45,Inglese - C2,Tedesco - B1,Italiano - A2,,3,36500,0,1
430,Degree,Carovigno,100,Adobe After Effect,CorelDRAW,Figma,Adobe Illustrator,-,Adaptability,Critical thinking,Empathy,Innovation,-,28,Italiano - C2,-,-,,2,40800,0,1
431,Bachelor D.,Marsaglia,100,AutoCAD,ANSYS,Structural analysis,-,-,Attention to detail,Creativity,Decision-making capacity,-,-,37,Italiano - C2,-,-,,1,42400,1,1
432,Degree,Bagnolo Piemonte,30,Cyber Security,Linux,Unix,-,-,Patience,Management of emergencies,Troubleshooting,-,-,43,Italiano - C2,Messicano - A2,Inglese - A2,"CCNA,CISSP",2,35000,0,1
433,Bachelor D.,Tramonti,90,Coordination of the project,Revit,AutoCAD,-,-,Attention to detail,Collaboration,-,-,-,38,Italiano - C2,-,-,,3,36700,0,0
434,Degree,Castel del Giudice,130,Preparation of patients,X-ray and scan reading,Use of imaging equipment,-,-,Confidentiality,Communication,-,-,-,31,Italiano - C2,Messicano - A2,-,,6,24600,0,0
435,Master D.,Borgo a Mozzano,70,Administration of drugs,Patient Management,Anatomy,Medical emergencies,Health care,Organisation,Professional ethics,Communication,Flexibility,Management of stress,44,Inglese - C2,Italiano - B2,-,,2,31900,0,0
436,Bachelor D.,Massarosa,130,ANSYS,Structural analysis,AutoCAD,-,-,Decision-making capacity,Troubleshooting,Communication,Management of time,-,28,Irlandese - C2,Finlandese - A1,Messicano - B2,,3,52000,1,0
437,Degree,Pramaggiore,60,Incident Management,Security of the networks,Analysis of vulnerabilities,-,-,Innovation,Collaboration,-,-,-,31,Italiano - C2,-,-,PMP,0,42600,0,0
438,Bachelor D.,Mozzanica,60,Risk Management,Financial markets,Economic Law,Investment,Economics,Effective communication,Critical analysis,Management of stress,Problem solving,Attention to detail,27,Brasiliano - C2,-,-,CFA,2,43200,1,0
439,Master D.,Cisterna di Latina,80,Insurance,Actions,Personal financial planning,Commercial Law,-,Precision,Attention to detail,Customer orientation,Empathy,-,39,Francese - C2,-,-,,4,35200,0,0
440,Bachelor D.,Castel del Monte,50,Medical imaging,Operating block management,Surgical Anatomy,Surgical physiology,-,Teamwork,Decision making,-,-,-,39,Italiano - C2,-,-,"EMT,CMeA,CPHQ",2,86800,0,1
441,Degree,Valledoria,100,C,PHP,C++,Git,Kubernetes,Problem solving,Innovation,Creativity,Flexibility,Collaboration,31,Egiziano - C2,-,-,,4,51300,0,1
442,Master D.,Caselette,120,Solidworks,Simulink,ANSYS,Design,-,Troubleshooting,Communication,Collaboration,-,-,30,Norvegese - C2,Italiano - C1,-,,1,26600,0,1
443,Degree,Fagagna,120,Use of imaging equipment,Radiological safety,Preparation of patients,-,-,Confidentiality,Speed of learning,-,-,-,29,Italiano - C2,-,-,,4,28800,0,0
444,Bachelor D.,Montemagno,150,Management of operations,-,-,-,-,Management of time,Troubleshooting,Management of stress,Strategic planning,-,34,Israeliano - C2,-,-,IELTS,0,105400,1,1
445,Bachelor D.,Cantalupo Ligure,110,Google Analytics,-,-,-,-,Adaptability,-,-,-,-,53,Portoghese - C2,-,-,,3,87500,1,0
446,Degree,Telve di Sopra,130,Surgical physiology,Surgical Anatomy,-,-,-,Patience,Teamwork,Decision making,Management of stress,-,33,Italiano - C2,-,-,CMeA,3,110300,0,0
447,Bachelor D.,Montecchio Maggiore,90,Administration of drugs,Intensive Care Unit,-,-,-,Organisation,Management of emergencies,Empathy,-,-,33,Brasiliano - C2,Inglese - A2,-,,3,47000,0,1
448,PhD,Veronella,120,Psychological evaluation,Theories of Behavior,Psychopharmacology,Confidentiality,Cognitive behavioral therapy,Relational Skills,Problem solving,Ethics,Confidentiality,Empathy,30,Italiano - C2,-,-,,2,27600,0,1
449,Degree,Rosa,120,Quality Control,ERP,-,-,-,Management of time,Management of stress,Troubleshooting,Strategic planning,-,45,Inglese - C2,-,-,IELTS,1,139300,1,1
450,Master D.,Godega di Sant'Urbano,60,Management of the cash,Dispensing of drugs,-,-,-,Empathy,Knowledge of regulations,Communication,Attention to the customer,Organizational skills,48,Italiano - C2,-,-,,3,26900,0,0
