"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"50","3978","Master-D.","28","Milano","70","use technical drawing software","read engineering drawings","liaise with engineers","inspect quality of products","develop energy saving concepts","-","-","types of maritime vessels","programmable logic controller","microprocessors","micromechatronic engineering","hydraulics","CAE software","CAD software","Italian","French","Spanish","C2","C1","B1","4"
"50","3979","PhD","28","Milano","90","test mechatronic units","read engineering drawings","integrate new products in manufacturing","assist scientific research","-","-","-","sensors","programmable logic controller","firmware","-","-","-","-","Italian","Spanish","French","C2","C1","B2","4"
"50","3980","Master-D.","28","Merano","80","read engineering drawings","liaise with engineers","-","-","-","-","-","transmission technology","programmable logic controller","optoelectronics","electric drives","-","-","-","Italian","Spanish","-","C2","C1","-","2"
"50","3981","Master-D.","34","Villafranca Padovana","70","use technical drawing software","read engineering drawings","perform scientific research","liaise with engineers","design a solar heating system","create software design","approve engineering design","pollution prevention","model based system engineering","electric generators","-","-","-","-","Italian","Spanish","-","C2","C1","B1","4"
"50","3982","Master-D.","28","San Giuliano Terme","50","use technical drawing software","read engineering drawings","liaise with engineers","inspect quality of products","develop energy saving concepts","build electronic prototypes","assemble electronic units","programmable logic controller","micromechatronic engineering","hydraulics","electromechanics","computer technology","CAD software","-","Italian","Spanish","-","C2","C1","-","3"
"50","3983","Master-D.","27","Milano","50","use technical drawing software","speak different languages","read engineering drawings","manage open publications","evaluate research activities","draft bill of materials","define manufacturing quality criteria","programmable logic controller","biomedical engineering","-","-","-","-","-","Italian","Spanish","French","C2","C1","A2","6"
"50","3984","Master-D.","28","Sarcedo","70","use technical drawing software","read engineering drawings","liaise with engineers","check system parameters against reference values","assemble machines","adjust engineering designs","-","programmable logic controller","pollution prevention","mechanics","computer technology","-","-","-","Italian","English","Spanish","C2","C1","B1","2"
"50","3985","Master-D.","25","Collesano","90","use technical drawing software","read engineering drawings","keep up with digital transformation of industrial processes","-","-","-","-","programmable logic controller","pollution prevention","-","-","-","-","-","Italian","Spanish","-","C2","C1","-","3"
"50","3986","Master-D.","28","Milano","30","use technical drawing software","read engineering drawings","maintain mechatronic equipment","liaise with engineers","install mechatronic equipment","fasten components","apply health and safety standards","types of electronics","programmable logic controller","electromechanics","electricity","computer technology","CAD software","-","Italian","French","-","C2","C1","B2","3"
"50","3987","Master-D.","28","Poggibonsi","80","use technical drawing software","liaise with engineers","build electronic prototypes","budget set costs","align components","-","-","programmable logic controller","printed circuit boards","-","-","-","-","-","Italian","English","German","C2","C1","B2","4"
"50","3988","Master-D.","30","Eraclea","50","use technical drawing software","read engineering drawings","liaise with engineers","keep up with digital transformation of industrial processes","apply technical communication skills","-","-","programmable logic controller","pollution prevention","-","-","-","-","-","Italian","Spanish","French","C2","C1","B1","3"
"50","3989","Master-D.","33","Gricignano di Aversa","80","use technical drawing software","read engineering drawings","keep up with digital transformation of industrial processes","keep records of work progress","assemble machines","-","-","programmable logic controller","pollution prevention","-","-","-","-","-","Italian","German","-","C2","C1","A1","5"
"50","3990","Master-D.","34","Milano","60","use technical drawing software","read engineering drawings","liaise with engineers","-","-","-","-","pollution prevention","mechatronics","mechanics of vessels","-","-","-","-","Italian","French","-","C2","C1","B2","5"
"50","3991","Master-D.","26","Pertica Bassa","50","use technical drawing software","report analysis results","read engineering drawings","interact professionally in research and professional environments","-","-","-","programmable logic controller","programmable logic controller","electricity principles","design drawings","-","-","-","Italian","French","German","C2","C1","B2","3"
"50","3992","Master-D.","31","Grumello del Monte","60","use technical drawing software","read engineering drawings","perform feasibility study on solar heating","liaise with engineers","install mechatronic equipment","develop strategies for electricity contingencies","-","pollution prevention","mechanical engineering","integrated design","-","-","-","-","Italian","English","German","C2","C1","B1","5"
"50","3993","Degree","54","Beinasco","80","operate sumps","operate printing machinery","lay sewer pipe","determine suitability of materials","cooperate with colleagues","-","-","types of pipelines","technical drawings","pipeline coating properties","isometric perspective","hydraulics","-","-","French","Bengali","Italian","B2","A1","C2","1"
"50","3994","Master-D.","30","Reggio nell'Emilia","80","train livestock and captive animals","create safe working protocols","assist in transportation of animals","apply animal hygiene practices","-","-","-","-","-","-","-","-","-","-","Italian","French","-","C2","B2","-","0"
"50","3995","Degree","27","Scandiano","50","use textile technique for hand-made products","use 3D scanners for clothing","perform process control in the wearing apparel industry","operate garment manufacturing machines","manufacture wearing apparel products","make technical drawings of fashion pieces","draw sketches to develop textile articles using softwares","standard sizing systems for clothing","properties of fabrics","manufacturing of made-up textile articles","fabric spreading in the fashion industry","-","-","-","French","German","-","B1","A1","-","1"
"50","3996","Master-D.","37","Milano","40","-","-","-","-","-","-","-","security in industrial buildings","illegal substances","fire safety regulations","-","-","-","-","English","Italian","-","B2","B2","-","1"
"50","3997","Degree","39","Fasano","60","apply technical communication skills","-","-","-","-","-","-","trademarks","project management principles","project management","legal research","design principles","company policies","civil engineering","Albanian","English","Italian","B1","C1","C2","5"
"50","3998","Degree","42","Sassano","50","use 3D scanners for clothing","create mood boards","-","-","-","-","-","mass customisation","manufacturing of children clothing","buttonholing","CAD for garment manufacturing","3D body scanning technologies","-","-","Italian","Spanish","German","C2","B1","A1","0"
"50","3999","Master-D.","34","Vigolzone","40","disassemble equipment","control odours from prepared animal feeds production","carry out checks of production plant equipment","be at ease in unsafe environments","-","-","-","prepared animal feeds contamination hazards","health, safety and hygiene legislation","-","-","-","-","-","English","French","Russian","B2","B1","A2","4"
"50","4000","Degree","37","Giffone","60","write scientific publications","perform data analysis","increase the impact of science on policy and society ","draft scientific or academic papers and technical documentation","-","-","-","microelectronics","hardware testing methods","ASP.NET","-","-","-","-","-","-","-","-","-","-","1"
"50","4001","Degree","45","Fasano","40","trace financial transactions","prepare financial auditing reports","perform forensic accounting","manage corporate bank accounts","interpret financial statements","identify accounting errors","-","-","-","-","-","-","-","-","Spanish","French","-","B2","B1","-","1"
"50","4002","Degree","20","Rovello Porro","30","conduct quality control analysis","-","-","-","-","-","-","regulations on substances","public health","pollution prevention","pollution legislation","environmental engineering","engineering processes","-","-","-","-","-","-","-","5"
"50","4003","Master-D.","56","Belpasso","90","synthesise financial information","promote social security programmes","manage pension funds","manage financial risk","handle financial transactions","-","-","types of pensions","social security law","government social security programmes","actuarial science","-","-","-","English","German","-","B1","A2","-","2"
"50","4004","Degree","27","Monselice","80","measure yarn count","manufacture non-woven filament products","maintain work standards","distinguish fabrics","distinguish accessories","develop specifications of technical textiles","-","textile technologies","nonwoven machine technology","-","-","-","-","-","German","Spanish","Italian","A1","B1","C2","0"
"50","4005","Degree","43","Savona","30","supply machine with appropriate tools","supply machine","remove inadequate workpieces","perform test run","operate precision measuring equipment","monitor automated machines","-","types of metal","types of drill bits","quality standards","-","-","-","-","Italian","English","-","C2","C1","-","0"
"50","4006","Degree","29","Pozzuoli","80","protect client interests","perform stock valuation","operate financial instruments","negotiate with stakeholders","maintain records of financial transactions","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5"
"50","4007","Degree","32","Arborea","30","use different communication channels","practice vigilance","perform military operations","operate radio equipment","handle surveillance equipment","apply information security policies","-","-","-","-","-","-","-","-","Italian","English","Spanish","C2","B2","B1","2"
"50","4008","Degree","44","Cassano Magnago","60","preserve samples","maintain laboratory equipment","ensure public safety and security","collect samples for analysis","attend to detail regarding food and beverages","-","-","quality assurance methodologies","fermentation processes of food","-","-","-","-","-","French","Spanish","Italian","B2","B1","C2","3"
"50","4009","Master-D.","18","Reggio nell'Emilia","90","style hair","network with store owners","manage a small-to-medium business","maintain professional administration","assist customers","advise on hair style","-","-","-","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"51","4010","Degree","22","Melito di Napoli","40","speak different languages","produce sales reports","maintain financial records","have computer literacy","create solutions to problems","comprehend financial business terminology","build rapport with people from different cultural backgrounds","embargo regulations","-","-","-","-","-","-","English","French","Italian","B2","B2","C2","2"
"51","4011","Degree","18","Campolongo Tapogliano","80","produce sales reports","abide by business ethical code of conducts","-","-","-","-","-","embargo regulations","-","-","-","-","-","-","English","-","-","B2","-","-","2"
"51","4012","Degree","18","Forio","80","speak different languages","set import export strategies","produce sales reports","monitor international market performance","comprehend financial business terminology","-","-","watches and jewellery products","sugar, chocolate and sugar confectionery products","machinery products","international import export regulations","international commercial transactions rules","glassware products","embargo regulations","English","Arabic","-","B2","A1","-","2"
"51","4013","Degree","22","Brescia","50","speak different languages","respond to customers' inquiries","produce sales reports","ensure compliance with purchasing and contracting regulations","demonstrate products' features","-","-","glassware products","electronic communication","dairy and edible oil products","consumer protection","-","-","-","English","-","-","B2","-","-","2"
"51","4014","Degree","19","Santa Teresa di Riva","60","produce sales reports","ensure customs compliance","-","-","-","-","-","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","-","English","-","-","B2","-","-","2"
"51","4015","Degree","20","Lecce","50","produce sales reports","-","-","-","-","-","-","export control principles","embargo regulations","-","-","-","-","-","English","Italian","Spanish","B2","C2","B1","3"
"51","4016","Degree","18","Borgo Valsugana","70","produce sales reports","manage tender processes","-","-","-","-","-","textile products, textile semi-finished products and raw materials","sales strategies","international import export regulations","international commercial transactions rules","industrial tools","glassware products","-","English","Italian","French","B2","C2","A2","2"
"51","4017","Bachelor-D.","19","Grezzana","30","speak different languages","produce sales reports","create solutions to problems","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","-","-","-","-","English","Spanish","French","B2","B1","B1","3"
"51","4018","Bachelor-D.","22","Locri","30","speak different languages","produce sales reports","apply conflict management","-","-","-","-","international import export regulations","international commercial transactions rules","-","-","-","-","-","English","-","-","B2","-","-","1"
"51","4019","Master-D.","24","Milano","70","speak different languages","produce sales reports","-","-","-","-","-","textile products, textile semi-finished products and raw materials","international import export regulations","international commercial transactions rules","glassware products","-","-","-","English","French","-","B2","B1","-","3"
"51","4020","Master-D.","24","Pistoia","40","produce sales reports","ensure customs compliance","control trade commercial documentation","-","-","-","-","international commercial transactions rules","-","-","-","-","-","-","English","-","-","B2","-","-","1"
"51","4021","Degree","23","Poggiomarino","70","speak different languages","manage tender processes","-","-","-","-","-","procurement lifecycle","embargo regulations","category specific expertise","-","-","-"," procurement legislation","English","-","-","B2","-","-","3"
"51","4022","Degree","23","San Giuliano Terme","30","produce sales reports","-","-","-","-","-","-","watches and jewellery products","international commercial transactions rules","glassware products","embargo regulations","computer equipment","-","-","English","German","French","B2","C1","B1","2"
"51","4023","Bachelor-D.","18","Broni","30","produce sales reports","-","-","-","-","-","-","international import export regulations","international commercial transactions rules","embargo regulations","-","-","-","-","English","Spanish","-","B2","B2","-","3"
"51","4024","Degree","35","Cadegliano-Viconago","70","speak different languages","show diplomacy","produce sales reports","perform media outlets research","-","-","-","sales strategies","sales promotion techniques","product comprehension","glassware products","characteristics of services","-","-","English","-","-","B2","-","-","3"
"51","4025","Master-D.","23","Amaseno","30","produce sales reports","-","-","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","English","-","-","B2","-","-","4"
"51","4026","Degree","24","Goito","60","speak different languages","file claims with insurance companies","-","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","embargo regulations","-","-","-","English","-","-","B2","-","-","3"
"51","4027","Degree","21","Travesio","90","speak different languages","produce sales reports","-","-","-","-","-","international import export regulations","international commercial transactions rules","-","-","-","-","-","English","Chinese","French","B2","A1","B1","2"
"51","4028","Degree","32","Melito di Napoli","60","speak different languages","produce sales reports","plan transport operations","negotiate sales contracts","-","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","English","Spanish","-","B2","B1","-","3"
"51","4029","Degree","23","Castelvenere","70","speak different languages","produce sales reports","-","-","-","-","-","embargo regulations","animal health rules of distribution of products of animal origin","-","-","-","-","-","English","Spanish","Italian","B2","B2","C2","6"
"51","4030","Degree","39","Sestola","80","speak different languages","produce sales reports","-","-","-","-","-","watches and jewellery products","international import export regulations","international commercial transactions rules","export control principles","embargo regulations","-","-","English","French","-","B2","B1","-","3"
"51","4031","Degree","24","Taggia","40","produce sales reports","maintain financial records","ensure customs compliance","conduct performance measurement","-","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","English","-","-","B2","-","-","2"
"51","4032","Degree","20","Moncalieri","50","speak different languages","produce sales reports","managing a business with great care","direct distribution operations","control trade commercial documentation","conduct performance measurement","-","textile products, textile semi-finished products and raw materials","regulations on substances","protective measures against the introduction of organisms","international import export regulations","international commercial transactions rules","-","-","English","French","-","B2","B1","-","3"
"51","4033","Master-D.","23","Arco","60","speak different languages","produce sales reports","have computer literacy","comprehend financial business terminology","-","-","-","protective measures against the introduction of organisms","international import export regulations","embargo regulations","-","-","-","-","English","-","-","B2","-","-","2"
"51","4034","Master-D.","19","Piombino","90","produce sales reports","-","-","-","-","-","-","international import export regulations","international commercial transactions rules","-","-","-","-","-","English","Chinese","-","B2","B1","-","1"
"51","4035","Bachelor-D.","20","Marnate","90","speak different languages","produce sales reports","-","-","-","-","-","office furniture products","international import export regulations","international commercial transactions rules","export control principles","embargo regulations","-","-","English","Chinese","German","B2","A1","B1","1"
"51","4036","Master-D.","19","Varese","40","speak different languages","-","-","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","embargo regulations","-","-","-","English","Arabic","-","B2","A1","-","4"
"51","4037","Master-D.","26","Bologna","50","speak different languages","-","-","-","-","-","-","international import export regulations","embargo regulations","-","-","-","-","-","English","-","-","B2","-","-","1"
"51","4038","Degree","26","Corciano","80","speak different languages","produce sales reports","monitor international market performance","manage processes","comprehend financial business terminology","-","-","international import export regulations","international commercial transactions rules","export control principles","-","-","-","-","English","-","-","B2","-","-","3"
"51","4039","Degree","18","Grammichele","70","set import export strategies","produce sales reports","-","-","-","-","-","international import export regulations","embargo regulations","-","-","-","-","-","English","Italian","Spanish","B2","C2","A2","2"
"51","4040","Degree","36","Brescia","30","speak different languages","produce sales reports","perform financial risk management in international trade","create solutions to problems","apply conflict management","-","-","machinery products","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","English","-","-","B2","-","-","2"
"51","4041","Degree","21","Bovisio-Masciago","80","speak different languages","produce sales reports","create solutions to problems","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","-","-","-","English","-","-","B2","-","-","3"
"51","4042","Degree","23","Mira","70","speak different languages","-","-","-","-","-","-","international commercial transactions rules","-","-","-","-","-","-","English","-","-","B2","-","-","2"
"51","4043","Degree","24","Milano","60","speak different languages","produce sales reports","-","-","-","-","-","international import export regulations","international commercial transactions rules","export regulations of dual-use goods","-","-","-","-","English","French","Italian","B2","A2","C2","3"
"51","4044","Degree","22","Avellino","50","speak different languages","produce sales reports","plan transport operations","-","-","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","English","-","-","B2","-","-","3"
"51","4045","Degree","21","Milano","40","produce sales reports","perform financial risk management in international trade","monitor international market performance","manage processes","create solutions to problems","-","-","international import export regulations","glassware products","embargo regulations","-","-","-","-","English","Romanian","French","B2","A2","B1","3"
"51","4046","Master-D.","24","Asti","30","speak different languages","monitor international market performance","managing a business with great care","abide by business ethical code of conducts","-","-","-","protective measures against the introduction of organisms","international import export regulations","international commercial transactions rules","glassware products","glassware products","embargo regulations","-","English","Spanish","-","B2","A1","-","1"
"51","4047","Degree","20","Molfetta","60","speak different languages","set import export strategies","produce sales reports","-","-","-","-","metal and metal ore products","international import export regulations","international commercial transactions rules","import export regulations of dangerous chemicals","glassware products","embargo regulations","-","English","-","-","B2","-","-","1"
"51","4048","Degree","21","Moncalieri","80","provide advertisement samples","produce sales reports","ensure compliance with purchasing and contracting regulations","deliver a sales pitch","-","-","-","glassware products","-","-","-","-","-","-","English","Spanish","French","B2","B1","B2","2"
"51","4049","Master-D.","21","L'Aquila","90","speak different languages","produce sales reports","meet deadlines","control trade commercial documentation","administer multi-modal logistics","-","-","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","-","English","-","-","B2","-","-","6"
"51","4050","Degree","21","Bologna","30","speak different languages","produce sales reports","abide by business ethical code of conducts","-","-","-","-","general principles of food law","embargo regulations","-","-","-","-","-","English","-","-","B2","-","-","3"
"51","4051","Degree","20","Milano","70","speak different languages","-","-","-","-","-","-","international commercial transactions rules","embargo regulations","-","-","-","-","-","English","-","-","B2","-","-","2"
"51","4052","Degree","22","Feltre","90","speak different languages","produce sales reports","manage processes","-","-","-","-","international import export regulations","international commercial transactions rules","embargo regulations","-","-","-","-","English","Italian","French","B2","C2","B1","3"
"51","4053","Degree","24","Riva Presso Chieri","30","produce sales reports","monitor international market performance","meet deadlines","create solutions to problems","conduct performance measurement","comprehend financial business terminology","-","international import export regulations","international commercial transactions rules","glassware products","embargo regulations","-","-","-","English","Italian","-","B2","C2","-","4"
"51","4054","Degree","21","Misano Adriatico","30","speak different languages","produce sales reports","plan transport operations","encourage teambuilding","administer multi-modal logistics","-","-","metal and metal ore products","international import export regulations","international commercial transactions rules","glassware products","export control principles","embargo regulations","-","English","-","-","B2","-","-","5"
"51","4055","Degree","21","Sirtori","50","speak different languages","set import export strategies","managing a business with great care","direct distribution operations","comprehend financial business terminology","-","-","sugar, chocolate and sugar confectionery products","international import export regulations","international commercial transactions rules","glassware products","fruit and vegetable products","food hygiene rules","embargo regulations","English","French","-","B2","B1","-","3"
"51","4056","Degree","22","Bolzano","50","produce sales reports","plan transport operations","negotiate sales contracts","managing a business with great care","administer multi-modal logistics","-","-","international import export regulations","international commercial transactions rules","glassware products","embargo regulations","-","-","-","English","Italian","-","B2","C2","-","2"
"51","4057","Degree","22","Zibido San Giacomo","80","speak different languages","produce sales reports","maintain financial records","encourage teambuilding","create solutions to problems","comprehend financial business terminology","-","international import export regulations","international commercial transactions rules","household products","hides, skins and leather products","glassware products","-","-","English","Italian","-","B2","C2","-","2"
"51","4058","Degree","22","Bucine","40","produce sales reports","monitor international market performance","-","-","-","-","-","export control principles","embargo regulations","-","-","-","-","-","English","Italian","French","B2","C2","C1","1"
"51","4059","Master-D.","36","Moncalieri","30","speak different languages","produce sales reports","-","-","-","-","-","protective measures against the introduction of organisms","international commercial transactions rules","export control principles","embargo regulations","-","-","-","English","Italian","-","B2","C2","-","2"
"51","4060","Bachelor-D.","22","Nuoro","60","speak different languages","monitor merchandise delivery","file claims with insurance companies","build rapport with people from different cultural backgrounds","-","-","-","international import export regulations","glassware products","embargo regulations","-","-","-","-","English","-","-","B2","-","-","1"
"51","4061","Degree","24","Milano","70","speak different languages","produce sales reports","plan transport operations","-","-","-","-","types of aircraft","international commercial transactions rules","glassware products","embargo regulations","computer equipment","-","-","English","-","-","B2","-","-","2"
"51","4062","Degree","23","Dumenza","40","speak different languages","produce sales reports","-","-","-","-","-","international import export regulations","-","-","-","-","-","-","English","French","Spanish","B2","B1","B1","2"
"51","4063","Degree","20","Pozzuoli","50","speak different languages","produce sales reports","-","-","-","-","-","regulations on substances","general principles of food law","flower and plant products","embargo regulations","-","-","-","English","-","-","B2","-","-","2"
"51","4064","Degree","19","Cuneo","50","track shipments","speak different languages","present reports","-","-","-","-","textile industry machinery products","international import export regulations","glassware products","computer equipment","-","-","-","English","Italian","-","B2","C2","-","4"
"51","4065","Degree","35","Catania","70","respond to customers' inquiries","produce sales reports","keep records of customer interaction","contact customers","carry out sales analysis","apply technical communication skills","-","types of media","international commercial transactions rules","glassware products","characteristics of services","-","-","-","English","-","-","B2","-","-","2"
"51","4066","Degree","33","Duino-Aurisina","50","design process","-","-","-","-","-","-","legal requirements of ICT products","internal risk management policy","decision support systems","business requirements techniques","ICT market","-","-","Italian","English","Arabic","C2","C1","A1","0"
"51","4067","Degree","39","Feltre","70","initiate contact with sellers","assess supplier risks","-","-","-","-","-","-","-","-","-","-","-","-","Italian","French","English","C2","B2","B2","0"
"51","4068","Degree","59","Monticello Brianza","60","maintain industrial ovens","label foodstuffs","develop new food products","coat food products","-","-","-","temperature scales","functional properties of foods","food storage","combination of textures","combination of flavours","-","-","-","-","-","-","-","-","1"
"51","4069","Degree","37","Piombino","80","monitor educational developments","monitor curriculum implementation","evaluate education programmes","develop curriculum","analyse the training market","advise on teaching methods","-","special needs education","pedagogy","learning technologies","e-learning","budgetary principles","-","-","-","-","-","-","-","-","1"
"51","4070","Master-D.","31","Catania","90","-","-","-","-","-","-","-","signs of animal illness","physiology of animals","environmental enrichment for animals","animal welfare legislation","animal behaviour","-","-","Italian","-","-","C2","-","-","1"
"51","4071","Degree","39","Grosseto","30","use consulting techniques","conserve natural resources","conduct environmental site assessments","conduct ecological research","-","-","-","wildlife","-","-","-","-","-","-","-","-","-","-","-","-","2"
"51","4072","Less-than-degree","32","Milano","70","perform cleaning activities in an environmentally friendly way","communicate with customers","-","-","-","-","-","personal protective equipment","cleaning industry health and safety measures","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","0"
"51","4073","Degree","40","Conselve","80","prepare transportation routes","manage dispatch software systems","implement cost-effective cargo handling strategies on ships","-","-","-","-","types of maritime vessels","transportation methods","-","-","-","-","-","French","-","-","B1","-","-","5"
"51","4074","Degree","37","Vittuone","50","maintain high quality of calls","give constructive feedback","-","-","-","-","-","project management","call routing","-","-","-","-","-","Italian","German","-","C2","A1","-","1"
"51","4075","Degree","22","Milano","50","communicate with a non-scientific audience ","-","-","-","-","-","-","scientific research methodology","project management","biometrics","-","-","-","-","Italian","Chinese","German","C2","C1","A1","2"
"51","4076","Degree","21","Milano","60","coordinate transport staff training","-","-","-","-","-","-","road traffic laws","passenger transport regulations","-","-","-","-","-","English","-","-","B1","-","-","0"
"51","4077","Degree","38","Milano","70","utilise decision support system","optimise choice of ICT solution","manage budgets","implement corporate governance","establish an ICT customer support process","carry out strategic research","-","engineering processes","VBScript","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"51","4078","Master-D.","49","Castignano","70","write technical reports","use mathematical tools and equipment","use CAD software","perform laboratory tests","develop test procedures","balance hydraulics of hot water systems","analyse test data","engineering principles","-","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","1"
"51","4079","Master-D.","20","Noli","50","review investment portfolios","create a financial report","assess financial viability","-","-","-","-","public finance","accounting department processes","-","-","-","-","-","Italian","Spanish","French","C2","B2","B2","0"
"51","4080","Master-D.","35","Appiano sulla Strada del Vino","50","organise employees' work in the service station","order inventories of car care supplies","-","-","-","-","-","fuel distribution systems","employment law","car cleaning procedures","-","-","-","-","English","Russian","Chinese","B1","A1","A1","1"
"52","4081","Degree","25","Triggiano","50","react to events in time-critical environments","-","-","-","-","-","-","mechanical tools","machinery load capacity","-","-","-","-","-","Italian","French","-","C1","C1","-","2"
"52","4082","Degree","40","Lerici","90","react to events in time-critical environments","operate grader","operate GPS systems","keep records of work progress","-","-","-","mechanical tools","-","-","-","-","-","-","Italian","French","English","C1","C1","C1","2"
"52","4083","Degree","24","Gussago","50","work ergonomically","test soil load bearing capacity","react to events in time-critical environments","operate bulldozer","-","-","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","French","-","C1","C1","-","4"
"52","4084","Degree","24","Locri","30","operate grader","-","-","-","-","-","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","German","Chinese","C1","C1","A2","1"
"52","4085","Degree","28","Poggiomarino","40","react to events in time-critical environments","operate road roller","operate GPS systems","follow health and safety procedures in construction","drive mobile heavy construction equipment","-","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4086","Degree","19","Lecce","40","recognise the hazards of dangerous goods","operate grader","follow health and safety procedures in construction","-","-","-","-","mechanical tools","mechanical systems","electricity","-","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4087","Degree","24","San Cataldo","60","react to events in time-critical environments","operate GPS systems","follow health and safety procedures in construction","-","-","-","-","mechanical tools","mechanical systems","machinery load capacity","electricity","-","-","-","Italian","English","-","C1","C1","B1","2"
"52","4088","Degree","34","Molfetta","40","transport construction supplies","react to events in time-critical environments","operate grader","operate GPS systems","keep heavy construction equipment in good condition","-","-","mechanical tools","electricity","-","-","-","-","-","Italian","-","-","C1","C1","-","1"
"52","4089","Master-D.","38","Carasco","50","operate excavator","operate construction scraper","operate GPS systems","keep records of work progress","-","-","-","mechanical tools","-","-","-","-","-","-","Italian","Spanish","Chinese","C1","C1","A1","4"
"52","4090","Master-D.","23","Noventa di Piave","70","react to events in time-critical environments","operate grader","operate GPS systems","-","-","-","-","mechanical tools","mechanical systems","excavation techniques","electricity","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4091","Degree","33","Alcamo","50","set up temporary construction site infrastructure","react to events in time-critical environments","operate grader","operate GPS systems","monitor stock level","keep personal administration","follow safety procedures when working at heights","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","-","-","C1","C1","-","1"
"52","4092","Degree","34","Covo","60","use safety equipment in construction","react to events in time-critical environments","operate GPS systems","move soil","drive mobile heavy construction equipment","-","-","mechanical tools","excavation techniques","-","-","-","-","-","Italian","English","Spanish","C1","C1","B2","0"
"52","4093","Degree","19","Bologna","90","work ergonomically","react to events in time-critical environments","operate grader","operate GPS systems","inspect construction sites","-","-","mechanical tools","mechanical systems","electricity","compaction techniques","-","-","-","Italian","French","Spanish","C1","C1","A2","2"
"52","4094","Degree","32","Lecce","90","recognise the hazards of dangerous goods","operate GPS systems","move soil","follow health and safety procedures in construction","-","-","-","mechanical tools","mechanical systems","excavation techniques","electricity","-","-","-","Italian","French","English","C1","C1","B1","4"
"52","4095","Degree","34","Lariano","30","work in a construction team","prevent damage to utility infrastructure","operate GPS systems","inspect construction sites","follow health and safety procedures in construction","drive mobile heavy construction equipment","dig soil mechanically","mechanical tools","electricity","-","-","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4096","Degree","24","Mentana","30","work ergonomically","use safety equipment in construction","operate grader","operate GPS systems","move soil","inspect construction sites","-","mechanical tools","electricity","-","-","-","-","-","Italian","English","-","C1","C1","B2","2"
"52","4097","Master-D.","39","Calimera","40","prevent damage to utility infrastructure","operate grader","operate GPS systems","move soil","monitor stock level","follow safety procedures when working at heights","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","French","-","C1","C1","-","2"
"52","4098","Master-D.","23","Monsampolo del Tronto","30","operate grader","operate GPS systems","-","-","-","-","-","mechanical tools","machinery load capacity","-","-","-","-","-","Italian","French","Arabic","C1","C1","B1","1"
"52","4099","Degree","23","Brescia","40","test soil load bearing capacity","set up temporary construction site infrastructure","react to events in time-critical environments","operate heavy construction machinery without supervision","operate grader","-","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4100","Degree","32","Milano","60","set up temporary construction site infrastructure","react to events in time-critical environments","operate grader","keep personal administration","keep heavy construction equipment in good condition","-","-","mechanical tools","-","-","-","-","-","-","Italian","French","-","C1","C1","-","2"
"52","4101","Degree","37","Cerchiara di Calabria","70","operate grader","-","-","-","-","-","-","mechanical tools","mechanical systems","excavation techniques","electricity","-","-","-","Italian","French","-","C1","C1","-","3"
"52","4102","Degree","25","Guidonia Montecelio","30","set up temporary construction site infrastructure","react to events in time-critical environments","operate grader","follow safety procedures when working at heights","-","-","-","mechanical tools","mechanical systems","excavation techniques","-","-","-","-","Italian","French","-","C1","C1","-","3"
"52","4103","Bachelor-D.","22","Varena","80","recognise the hazards of dangerous goods","react to events in time-critical environments","operate GPS systems","-","-","-","-","mechanical tools","mechanical systems","machinery load capacity","electricity","-","-","-","Italian","French","-","C1","C1","B1","1"
