kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
285,Architect,Degree,Castelnuovo della Daunia,40,EnergyPlus,BIM,Rhinoceros 3D,Coordination of the project,Vectorworks,Spatial thought,Effective communication,Attention to detail,Creativity,Collaboration,38,French - C2,-,-,-,5,44600,0,0
286,Teacher,Degree,Villasanta,80,Geograpy,Computer science,Office suite,Physics,-,Empathy,Communication,Patience,-,-,58,English - C2,-,-,-,2,22600,0,1
287,X-ray technician,Bachelor D.,Floresta,130,Radiological safety,-,-,-,-,Ethics,Communication,Speed of learning,Organizational skills,-,54,Spanish - C2,-,-,"PMP,EMT",3,20900,0,1
288,Surgeon,Bachelor D.,Isola del Piano,150,Operating block management,Surgical Anatomy,-,-,-,Precision,Ethics,Teamwork,Patience,-,49,Spanish - C2,-,-,"CMeA,CPHQ,CHISP",2,101700,0,0
289,Nurse,Degree,Gorzegno,140,Patient Management,Administration of drugs,Anatomy,Medical emergencies,-,Professional ethics,Communication,Management of stress,Organisation,-,32,English - C2,Italian - B1,Italian - A1,-,1,23700,0,0
290,Developer,Null,Cugnoli,120,C++,Doker,Kubernetes,C,-,Creativity,Professional Ethic,-,-,-,27,German - C2,-,-,-,0,55100,0,1
291,Lawyer,Degree,Malvagna,140,Negotiation,Legal Research,Criminal Law,Procedural right,-,Critical thinking,-,-,-,-,35,Norwegian - C2,Italian - C1,English - B1,"CMA,CGFM,CFE",0,26100,0,0
292,Financial consultant,Master D.,Boretto,110,Insurance,-,-,-,-,Empathy,Attention to detail,-,-,-,45,Spanish - C2,-,-,-,3,41100,0,1
293,Lawyer,Degree,Lomazzo,110,Criminal Law,-,-,-,-,Persuasive communication,Argumentation,-,-,-,33,German - C2,-,-,-,5,46100,0,1
294,Data Scientist,Master D.,Sedrina,40,Scikit-learn,-,-,-,-,Attention to detail,Innovation,Solving the problems,effective communication,Teamwork,35,English - C2,-,-,-,3,27400,1,0
295,X-ray technician,Degree,Crespano del Grappa,70,X-ray and scan reading,Use of imaging equipment,Preparation of patients,-,-,Precision,Speed of learning,Communication,Attention to detail,Organizational skills,29,Italian - C2,-,-,"PMP,EMT",2,20500,0,0
296,Architect,Bachelor D.,San Rufo,70,Architectural design,Rhinoceros 3D,Asana,-,-,Spatial thought,Creativity,Collaboration,-,-,40,Russian - C2,-,-,-,5,38400,0,0
297,X-ray technician,Bachelor D.,Zeri,30,Use of imaging equipment,Radiological safety,-,-,-,Confidentiality,-,-,-,-,25,Italian - C2,Polish - B1,-,"EMT,PMP",0,25500,0,0
298,Market analyst,Bachelor D.,Borgoratto Alessandrino,80,Forecast,Market research,Analysis of competitors,-,-,Critical thinking,Customer orientation,Problem solving,-,-,42,French - C2,-,-,CFA,5,53500,1,0
299,Surgeon,Degree,Serramazzoni,100,Surgical physiology,-,-,-,-,Decision making,Precision,Patience,-,-,54,German - C2,Norwegian - A1,English - A2,"CHISP,CMeA",3,67500,0,1
300,Doctor,Bachelor D.,Puegnago sul Garda,80,Prevention,Interpretation of the results,Diagnosis,-,-,Attention to the patient,Ethics,Empathic communication,Patience,Teamwork,46,Norwegian - C2,-,-,EMT,1,62600,0,0
301,Pharmacist,Bachelor D.,Guastalla,50,Dispensing of drugs,Pharmacology,Information on drugs,Management of the cash,Preparation of drugs,Empathy,Attention to the customer,Precision,Organizational skills,-,46,English - C2,Serbo_Croatian - A2,Hungarian - A2,CHISP,6,25200,0,1
302,Web Developer,Master D.,Antillo,110,Internet protocols,HTML,PHP,-,-,Effective communication,Ability to manage stress,Problem solving,Flexibility,-,31,Ukrainian - C2,-,-,"CPMP,PMP,CSM",3,32500,0,0
303,Lawyer,Bachelor D.,Cuveglio,30,Procedural right,Criminal Law,Negotiation,Legal system,Civil Law,Analytical skills,Critical thinking,Persuasive communication,Argumentation,Communication skills,60,Finnish - C2,-,-,CGFM,1,29000,0,0
304,Computer security analyst,Bachelor D.,Trissino,70,SELinux,GnuPG,Cryptography,Security of the networks,-,Critical thinking,Troubleshooting,-,-,-,28,French - C2,-,-,CompTIA A+,2,119400,1,0
305,Legal consultant,Degree,Paulilatino,30,Contracts,-,-,-,-,Negotiation,-,-,-,-,31,Spanish - C2,-,-,IELTS,3,29200,0,1
306,Asset manager,Bachelor D.,Olivola,90,Economics,Financial analysis,Investments,Investments,Financial planning,Customer orientation,Negotiation,-,-,-,41,Greek - C2,Spanish - A2,-,CFA,1,59200,0,1
307,Architectural engineer,Bachelor D.,Toceno,100,Design,AutoCAD,Structural analysis,MATLAB,Solidworks,Communication,-,-,-,-,29,German - C2,Spanish - B2,French - B1,-,3,38600,0,1
308,Financial analyst,Bachelor D.,Argenta,140,Investment,Assessment of investments,Economics,Financial analysis,Economic Law,Effective communication,Attention to detail,Management of stress,Problem solving,-,29,French - C2,-,-,"CFE,CFA,CIA",2,32300,0,0
309,Nurse,Master D.,Poggiardo,70,Administration of drugs,Anatomy,Medical emergencies,-,-,Professional ethics,-,-,-,-,27,Ukrainian - C2,-,-,"CMeA,CHISP,RN",3,31300,0,1
310,Nurse specialist,Bachelor D.,Force,130,Intensive Care Unit,Administration of drugs,Oncology,Monitoring of patients,-,Organisation,Empathy,Management of emergencies,-,-,38,English - C2,-,-,"RN,CPHQ",5,48400,0,1
311,Teacher,Master D.,Anacapri,80,English,-,-,-,-,Empathy,-,-,-,-,31,Italian - C2,Finnish - A1,-,"CPLP,CMT",3,19000,0,0
312,Risk expert,Degree,Comano,140,Financial risk,Assessment of risk,Data analysis,Management of the crisis,-,Decision making,Analytical thinking,-,-,-,34,Italian - C2,Finnish - B2,English - A2,"CIA,IELTS,CFE",5,37100,0,1
313,Therapist,Master D.,Verrua Po,120,Theories of Behavior,Cognitive behavioral therapy,Confidentiality,Ethics,Counseling,Confidentiality,-,-,-,-,43,German - C2,-,-,IELTS,6,24500,0,0
314,Teacher,Bachelor D.,Gavardo,70,Computer science,Chemistry,English,-,-,Communication,Patience,Empathy,-,-,48,French - C2,-,-,-,3,21500,0,1
315,Risk expert,Degree,Massazza,60,Data analysis,Management of losses,-,-,-,Decision making,-,-,-,-,40,Spanish - C2,English - A2,-,CIA,6,43000,0,1
316,Operation manager,Bachelor D.,Elice,50,Logistics,Optimization of processes,ERP,Management of operations,-,Management of stress,Troubleshooting,-,-,-,32,Italian - C2,-,-,-,2,134900,1,1
317,HR Consultant,Degree,Casacanditella,120,Training and development,Industrial relations,Recruitment,HR Management,-,Management of the conflict,Empathy,-,-,-,41,Spanish - C2,-,-,-,7,42300,0,1
318,Designer,Bachelor D.,Caldes,80,UI/UX Design,Prototyping,-,-,-,Adaptability,Empathy,Creativity,Innovation,Critical thinking,32,German - C2,-,-,-,3,35200,1,1
319,Pharmacist,Master D.,Pietrastornina,120,Preparation of drugs,Information on drugs,Management of the cash,Pharmacology,Control of prescriptions,Communication,-,-,-,-,42,German - C2,-,-,CHISP,4,26000,0,1
320,Marketing manager,Bachelor D.,Isola di Fondra,60,CMS,Planning of campaigns,Hootsuite,-,-,Leadership,Ability to adapt to new technologies,Creativity,Management of the team,-,48,Spanish - C2,-,-,-,0,50900,0,1
321,Market analyst,Bachelor D.,Massa,40,Forecast,Analysis of trends,Strategies of the market,Models of business,-,Critical thinking,Customer orientation,Problem solving,Teamwork,-,35,Spanish - C2,-,-,CPA,6,51800,0,1
322,Nurse,Master D.,Moriago della Battaglia,130,Health care,-,-,-,-,Organisation,Management of stress,Communication,Flexibility,-,47,Swedish - C2,-,-,-,2,23000,0,0
323,Marketing manager,Degree,Maccastorna,90,Google Analytics,Strategies of marketing,CMS,Hootsuite,Management of the brand,Leadership,Management of the team,Ability to adapt to new technologies,-,-,40,Serbo_Croatian - C2,English - B1,-,-,1,115700,1,1
324,Web Developer,Degree,Lapio,30,CSS,Python,Internet protocols,-,-,Flexibility,Teamwork,-,-,-,34,Italian - C2,-,-,-,3,32400,0,0
325,Data analyst,Bachelor D.,Barrali,80,R,Tableau,Root,-,-,Critical analysis,Creativity,Problem solving,Proactivity,-,30,Spanish - C2,-,-,-,4,40100,1,1
326,System administrator,Degree,Impruneta,40,Unix,Linux,Cyber Security,-,-,Troubleshooting,Management of emergencies,Patience,-,-,38,English - C2,-,-,CompTIA A+,0,26100,0,1
327,Web Developer,Master D.,Vallepietra,110,PHP,SQL,Ruby,SQL,-,Innovation,Flexibility,Ability to manage stress,Problem solving,Teamwork,40,Spanish - C2,-,-,CSM,3,39900,1,0
328,Surgeon,Bachelor D.,Montecchio Maggiore,40,Specialized surgical procedures,-,-,-,-,Teamwork,-,-,-,-,44,English - C2,French - B1,-,CHISP,2,98500,0,0
329,Operation manager,Bachelor D.,Rhemes-Saint-Georges,130,Microsoft Excel,Six Sigma,-,-,-,Management of stress,Troubleshooting,Management of time,-,-,32,Romanian - C2,-,-,IELTS,1,86900,0,1
330,Asset manager,Bachelor D.,Scillato,150,Investments,-,-,-,-,Strategic Thinking,-,-,-,-,35,German - C2,-,-,"CFA,IELTS",2,38600,0,0
331,Nurse,Degree,Strevi,110,Medical emergencies,Administration of drugs,-,-,-,Organisation,-,-,-,-,32,English - C2,German - A2,-,CPHQ,1,34700,0,0
332,Risk expert,Master D.,Villa del Bosco,110,Financial risk,Assessment of risk,Management of losses,Environmental risk,Analysis of financial security policies,Analytical thinking,-,-,-,-,28,English - C2,-,-,-,0,39300,0,1
333,Operation manager,Master D.,Sant'Agnello,120,Quality Control,Optimization of processes,Management of operations,Lean management ,Six Sigma,Management of time,-,-,-,-,46,French - C2,-,-,-,3,115900,1,1
334,System administrator,Master D.,Scorrano,90,HTTP,Network,Linux,-,-,Management of emergencies,Troubleshooting,Patience,-,-,43,Norwegian - C2,-,-,-,3,36100,0,0
335,Nurse specialist,Bachelor D.,Casalincontrada,130,Specialized nursing assistance,Administration of drugs,-,-,-,Organisation,Empathy,-,-,-,25,Spanish - C2,-,-,-,0,48600,0,1
336,Risk expert,Master D.,Sporminore,70,Analysis of financial security policies,Assessment of risk,-,-,-,Analytical thinking,-,-,-,-,29,Spanish - C2,Italian - A2,-,"CGFM,CPA",1,39900,0,1
337,Financial consultant,Degree,Basiliano,40,Insurance,Economics,Investments,-,-,Attention to detail,Precision,-,-,-,26,English - C2,Italian - B2,Italian - A2,-,1,44800,0,0
338,Designer,Master D.,Nicorvo,30,Sketch,Adobe Illustrator,UI/UX Design,-,-,Innovation,Critical thinking,Adaptability,Creativity,Empathy,33,Spanish - C2,-,-,-,4,43200,0,0
339,Designer,Master D.,Desulo,50,UI/UX Design,Figma,Adobe Photoshop,-,-,Innovation,Creativity,Empathy,Critical thinking,Adaptability,27,English - C2,-,-,-,3,44900,0,0
340,Asset manager,Bachelor D.,Conza della Campania,30,Financial planning,-,-,-,-,Negotiation,-,-,-,-,51,Greek - C2,-,-,"CPA,CIA,CMA",5,54800,0,0
341,Therapist,Bachelor D.,Dumenza,120,Confidentiality,-,-,-,-,Empathy,Relational Skills,Ethics,Problem solving,Active listening,45,German - C2,-,-,IELTS,2,20800,0,1
342,Therapist,Degree,Castello di Brianza,30,Ethics,-,-,-,-,Active listening,Confidentiality,Relational Skills,Empathy,-,39,Spanish - C2,Ukrainian - B1,-,IELTS,3,25100,0,0
343,System administrator,Degree,Suvereto,90,Cyber Security,Linux,Network,Windows Server,-,Management of emergencies,Patience,Troubleshooting,-,-,34,Finnish - C2,-,-,"MCAA,ACSA",3,35400,0,0
344,Architect,PhD,Petralia Sottana,90,Rhinoceros 3D,AutoCAD,Architectural design,Revit,Vectorworks,Spatial thought,Creativity,Attention to detail,Effective communication,-,51,English - C2,French - A2,-,-,4,42700,1,0
345,Computer security analyst,Bachelor D.,Valsamoggia,90,Analysis of vulnerabilities,Keepass,-,-,-,Troubleshooting,Collaboration,Critical thinking,Innovation,Adaptability,28,German - C2,-,-,CompTIA A+,0,41400,1,1
346,Lawyer,Bachelor D.,Cecima,140,Negotiation,-,-,-,-,Analytical skills,Persuasive communication,-,-,-,60,Italian - C2,-,-,-,5,44700,0,0
347,HR Consultant,Bachelor D.,Fragneto l'Abate,60,Recruitment,HR Management,Selection and evaluation techniques,Labour legislation,-,Management of stress,Negotiation,Coaching,Ability to listen,-,33,English - C2,Swedish - A1,Italian - B1,"SHRM-CP,PHR,SPHR",1,45500,1,1
348,Teacher,Bachelor D.,Pisogne,80,Geograpy,-,-,-,-,Empathy,Communication,-,-,-,56,Spanish - C2,-,-,-,7,22600,0,0
349,Market analyst,Degree,Terruggia,100,Strategies of the market,Market research,Forecast,Analysis of competitors,-,Critical thinking,Effective presentation,Teamwork,Adaptability,Customer orientation,43,Spanish - C2,-,-,"CGFM,CPA",1,26000,0,1
350,Data analyst,Master D.,Urbisaglia,80,Tableau,-,-,-,-,Creativity,-,-,-,-,37,English - C2,-,-,-,3,39400,0,0
351,Architectural engineer,Master D.,Masone,140,ANSYS,Simulink,MATLAB,-,-,Management of time,-,-,-,-,37,Italian - C2,-,-,-,4,42900,0,0
352,Therapist,Master D.,Castano Primo,40,Ethics,Theories of Behavior,-,-,-,Empathy,Active listening,-,-,-,58,English - C2,-,-,IELTS,5,28100,0,0
353,System administrator,Degree,Massignano,90,Unix,Cyber Security,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,29,Italian - C2,-,-,MCAA,0,31000,0,0
354,Developer,Bachelor D.,Boissano,110,Database,C++,SQL,Kubernetes,-,Retail aptitude,Collaboration,-,-,-,40,Spanish - C2,-,-,-,2,45300,1,0
355,Lawyer,Bachelor D.,Spilinga,30,Procedural right,Negotiation,Criminal Law,Civil Law,Legal Research,Argumentation,Persuasive communication,Analytical skills,Communication skills,-,29,English - C2,Norwegian - A2,French - B1,"CPA,CIA",1,44800,0,0
356,HR Consultant,Bachelor D.,Maccastorna,80,Selection and evaluation techniques,Labour legislation,Analysis of data,HR Management,Organisational development,Management of the conflict,Management of stress,Negotiation,Empathy,Ability to listen,30,English - C2,Italian - C1,-,IELTS,5,28000,1,0
357,Market analyst,Master D.,Taurano,80,Models of business,-,-,-,-,Effective presentation,Problem solving,-,-,-,42,Swedish - C2,-,-,"CFE,CIA,IELTS",3,44800,1,1
358,Nurse,Bachelor D.,Solarolo,60,Health care,Pharmacology,Patient Management,Administration of drugs,-,Professional ethics,Organisation,Management of stress,Communication,Empathy,26,French - C2,-,-,-,3,25800,0,1
359,Architect,Master D.,Castello di Brianza,100,BIM,Rhinoceros 3D,EnergyPlus,Revit,-,Creativity,Collaboration,-,-,-,45,English - C2,-,-,-,4,35700,1,1
360,Manager,Bachelor D.,Perloz,90,Negotiation,Market expertise,-,-,-,Empathy,Adaptability,-,-,-,49,French - C2,-,-,-,4,89500,0,0
361,HR Consultant,Degree,Torre di Ruggiero,50,Training and development,Analysis of data,Organisational development,HR Management,Industrial relations,Management of stress,Empathy,-,-,-,37,Spanish - C2,Italian - A2,-,"SHRM-CP,SPHR,IELTS",1,24600,1,0
362,Financial consultant,Master D.,Lastra a Signa,110,Economics,Financial markets,Commercial Law,-,-,Precision,Persuasive communication,-,-,-,45,English - C2,German - B1,Ukrainian - A1,"CMA,CGFM",5,40700,0,1
363,Operation manager,Bachelor D.,Montemagno,130,Quality Control,Logistics,-,-,-,Troubleshooting,Management of stress,-,-,-,48,English - C2,French - A1,-,-,1,136000,1,0
364,Marketing manager,Degree,Bulzi,120,Management of the brand,Planning of campaigns,Strategies of marketing,CMS,Hootsuite,Leadership,Creativity,Management of the team,Critical thinking,-,34,Italian - C2,-,-,-,1,96000,0,0
365,Designer,Bachelor D.,Varano de' Melegari,110,UI/UX Design,-,-,-,-,Critical thinking,-,-,-,-,24,Italian - C2,-,-,-,2,36500,1,1
366,Lawyer,Degree,San Martino in Passiria,90,Legal Research,Legal system,Negotiation,-,-,Persuasive communication,Critical thinking,Analytical skills,-,-,49,Italian - C2,-,-,"IELTS,CGFM",7,48900,0,0
367,Data analyst,Degree,Borgo Val di Taro,110,Tableau,MATLAB,SQL,Python,Microsoft Excel,Clear communication,Critical analysis,Problem solving,Creativity,Proactivity,38,Swedish - C2,-,-,-,4,32200,1,0
368,Pharmacist,Degree,San Sosti,70,Information on drugs,Dispensing of drugs,Management of the cash,-,-,Organizational skills,Communication,-,-,-,45,Italian - C2,-,-,-,0,23200,0,0
369,Legal consultant,Degree,Noragugume,130,Right to Work,Intellectual property,Tax legislation,-,-,Customer orientation,Capacity for research,Management of stress,Integrity,Ethics,30,Dutch - C2,Spanish - B2,English - C2,"CFE,IELTS",2,43100,0,1
370,Manager,Degree,Olivola,90,Negotiation,Team Management,Strategic planning,-,-,Effective communication,Leadership,Empathy,-,-,40,Italian - C2,-,-,IELTS,2,114900,0,0
371,Designer,Master D.,Casella,130,Adobe Illustrator,Figma,-,-,-,Empathy,Adaptability,Innovation,Creativity,Critical thinking,34,Spanish - C2,Italian - C2,-,-,4,49000,1,0
372,Developer,Degree,Albagiara,120,Python,Operating systems,Doker,Database,C,Creativity,Collaboration,Professional Ethic,Retail aptitude,-,40,English - C2,-,-,"CSM,CCNA",1,36500,0,0
373,Developer,Bachelor D.,Niella Tanaro,80,SQL,Python,Kubernetes,-,-,Retail aptitude,Professional Ethic,Problem solving,Flexibility,Innovation,30,Finnish - C2,French - B2,-,CAE,4,55900,1,1
374,Doctor,Bachelor D.,Boroneddu,80,Anatomy,Pathology,Interpretation of the results,Therapy,-,Patience,Attention to the patient,Ethics,Teamwork,-,41,Swedish - C2,-,-,-,2,57700,0,0
375,Web Developer,PhD,Ortovero,50,HTML,Doker,SQL,-,-,Flexibility,Innovation,Problem solving,Effective communication,Ability to manage stress,36,Italian - C2,-,-,"CSM,PMP",3,54300,0,0
376,Developer,Degree,Bardineto,120,Database,Python,-,-,-,Professional Ethic,Retail aptitude,-,-,-,27,Ukrainian - C2,-,-,-,5,53800,1,0
377,Teacher,Bachelor D.,Villanterio,120,Office suite,French,History,Sciences,-,Empathy,Communication,Patience,-,-,45,Greek - C2,-,-,CEP,3,18500,0,0
378,Lawyer,Degree,Campo Ligure,130,Legal Research,Negotiation,-,-,-,Critical thinking,Argumentation,Communication skills,Persuasive communication,Analytical skills,57,Spanish - C2,-,-,CFA,4,40300,0,0
379,Financial analyst,Degree,Carolei,140,Economics,Risk Management,-,-,-,Attention to detail,Effective communication,-,-,-,31,Italian - C2,-,-,-,0,33200,1,0
380,HR Consultant,Bachelor D.,Cividate al Piano,90,Selection and evaluation techniques,Recruitment,HR Management,Industrial relations,Organisational development,Ability to listen,-,-,-,-,40,Spanish - C2,-,-,"PHR,SPHR",2,32000,1,0
381,Web Developer,Bachelor D.,Villaga,100,CSS,XAMPP,Design patterns,SQL,-,Effective communication,Flexibility,Innovation,Ability to manage stress,Problem solving,36,Greek - C2,-,-,IELTS,4,62700,1,1
382,Market analyst,Master D.,Borghetto d'Arroscia,140,Models of business,Forecast,Market research,-,-,Critical thinking,Customer orientation,Teamwork,-,-,45,German - C2,-,-,-,5,33700,0,0
383,Data Scientist,Master D.,Borgo di Terzo,120,PyTorch,Statistical,TensorFlow,Keras,Python,Solving the problems,effective communication,Teamwork,Attention to detail,Analytical thinking,26,Italian - C2,-,-,-,1,41000,0,0
384,Pharmacist,Degree,Futani,50,Management of the cash,Pharmacology,-,-,-,Empathy,-,-,-,-,50,Serbo_Croatian - C2,-,-,-,2,27200,0,1
385,Marketing manager,Bachelor D.,Crognaleto,80,Market research,-,-,-,-,Creativity,-,-,-,-,30,English - C2,-,-,-,2,107400,0,1
386,Asset manager,Degree,Soleto,130,Investments,Financial planning,Financial analysis,-,-,Negotiation,-,-,-,-,35,Greek - C2,-,-,CFE,2,52100,0,0
387,Nurse specialist,Master D.,Cipressa,70,Oncology,Administration of drugs,Monitoring of patients,-,-,Management of emergencies,Empathy,Organisation,-,-,41,German - C2,Italian - A2,-,-,2,40200,0,1
388,Teacher,Degree,Barzio,140,Computer science,Art,Italian,Chemistry,-,Patience,-,-,-,-,50,French - C2,-,-,-,3,19200,0,0
389,Manager,Degree,Maccastorna,60,Team Management,Negotiation,Strategic planning,Market expertise,-,Effective communication,Analytical thinking,Leadership,Innovation,Empathy,40,English - C2,-,-,-,5,91200,0,1
390,Financial consultant,Degree,Massiola,150,Actions,Investments,Commercial Law,-,-,Attention to detail,Empathy,Precision,Customer orientation,-,50,Italian - C2,-,-,CGFM,6,38700,0,1
391,Computer security analyst,Degree,Mandatoriccio,70,Keepass,GnuPG,-,-,-,Innovation,Troubleshooting,Critical thinking,-,-,42,Ukrainian - C2,-,-,CISSP,6,77200,0,0
392,Manager,Master D.,Mombasiglio,50,Market expertise,Team Management,Negotiation,Strategic planning,-,Leadership,-,-,-,-,41,English - C2,Spanish - A2,-,IELTS,3,73100,0,1
393,Surgeon,Bachelor D.,Tavenna,150,Operating block management,Surgical physiology,Medical imaging,-,-,Precision,Teamwork,-,-,-,51,Italian - C2,-,-,-,5,58600,0,1
394,Risk expert,Bachelor D.,Tronzano Vercellese,90,Financial risk,Environmental risk,Management of losses,Management of the crisis,-,Analytical thinking,Management of stress,Decision making,-,-,40,Italian - C2,-,-,-,3,41600,0,0
395,Financial analyst,Degree,Vallanzengo,30,Economic Law,-,-,-,-,Critical analysis,Management of stress,Attention to detail,Effective communication,-,39,Italian - C2,Greek - C2,Finnish - B1,"CGFM,CFE,CMA",4,33100,1,1
396,Marketing manager,Degree,Challand-Saint-Victor,150,CMS,Management of the brand,Strategies of marketing,Google Analytics,Hootsuite,Management of the team,Creativity,Critical thinking,Adaptability,Leadership,55,Russian - C2,-,-,-,3,51600,0,1
397,Doctor,Bachelor D.,Crosia,130,Anatomy,Pathology,Pharmacology,Prevention,-,Attention to the patient,Ethics,Empathic communication,-,-,43,German - C2,Danish - A2,-,-,4,40400,0,1
398,Computer security analyst,Bachelor D.,Mozzanica,30,Security of the networks,Cyber Security,SELinux,GnuPG,-,Adaptability,Innovation,Troubleshooting,Collaboration,Critical thinking,44,Ukrainian - C2,-,-,"CISSP,CEH",2,54400,1,1
399,Surgeon,Degree,Pratiglione,90,Specialized surgical procedures,Surgical Anatomy,Operating block management,-,-,Patience,Management of stress,Decision making,-,-,41,English - C2,German - A1,-,"CMeA,EMT,CHISP",1,103900,0,0
400,Data Scientist,Degree,San Genesio Atesino,80,R,Python,-,-,-,Attention to detail,effective communication,-,-,-,28,Spanish - C2,English - C1,-,-,3,30000,1,0
401,Market analyst,Degree,Sommariva del Bosco,130,Strategies of the market,Forecast,Analysis of data,Market research,Analysis of competitors,Problem solving,-,-,-,-,39,French - C2,English - B1,-,"CFE,CIA,CGFM",4,54600,0,1
402,Web Developer,Degree,Niscemi,60,PHP,Design patterns,XAMPP,-,-,Teamwork,Problem solving,Ability to manage stress,Effective communication,-,37,English - C2,Spanish - A1,German - C1,PMP,2,56600,0,0
403,Data analyst,Bachelor D.,Isnello,110,Microsoft Excel,Statistics,SQL,Database,-,Critical analysis,Creativity,Proactivity,Problem solving,Clear communication,34,Italian - C2,-,-,-,3,35700,0,0
404,Web Developer,Degree,San Vito sullo Ionio,40,Design patterns,MySQL,-,-,-,Teamwork,Effective communication,Flexibility,Ability to manage stress,Problem solving,35,French - C2,-,-,-,1,48600,0,1
405,Nurse,Master D.,Tramonti,110,Pharmacology,Medical emergencies,Patient Management,Anatomy,Administration of drugs,Empathy,Management of stress,-,-,-,25,French - C2,-,-,-,1,35800,0,1
406,Nurse specialist,Degree,Garaguso,70,Specialized nursing assistance,Oncology,Monitoring of patients,Administration of drugs,Intensive Care Unit,Organisation,Empathy,Management of emergencies,-,-,50,English - C2,-,-,"CMeA,CHISP,RN",1,44800,0,1
407,Computer security analyst,Bachelor D.,Noceto,80,SELinux,Cyber Security,Analysis of vulnerabilities,-,-,Collaboration,-,-,-,-,28,English - C2,-,-,-,2,68600,1,1
408,Web Developer,PhD,Gera Lario,100,Internet protocols,Angular,-,-,-,Problem solving,Teamwork,Flexibility,Innovation,Effective communication,44,Bulgarian - C2,-,-,-,3,50100,1,1
409,Designer,Degree,Arzano,30,Sketch,Adobe After Effect,Blender,Adobe Photoshop,-,Innovation,Critical thinking,Adaptability,Empathy,-,31,Italian - C2,-,-,-,4,49500,1,1
410,Nurse,Degree,Noragugume,50,Pharmacology,Anatomy,Patient Management,Administration of drugs,Medical emergencies,Empathy,Management of stress,-,-,-,28,Italian - C2,-,-,RN,1,26100,0,1
411,System administrator,Null,Sambuco,90,Unix,Network,-,-,-,Management of emergencies,Troubleshooting,Patience,-,-,25,English - C2,-,-,"MCAA,CompTIA A+",0,48700,0,0
412,Manager,Degree,Vische,140,Market expertise,Strategic planning,Team Management,-,-,Innovation,Leadership,Effective communication,Adaptability,-,36,German - C2,-,-,IELTS,1,109800,0,1
413,Asset manager,Master D.,Donato,40,Economics,Financial analysis,Management of the portfolio,Financial planning,-,Strategic Thinking,Attention to detail,-,-,-,34,Italian - C2,English - B2,-,"CIA,CMA,CPA",3,40500,0,1
414,Data Scientist,Master D.,Scandale,100,Machine Learning,Keras,TensorFlow,-,-,Solving the problems,effective communication,-,-,-,26,French - C2,-,-,-,1,27700,0,1
415,Operation manager,Degree,Sirignano,90,ERP,Optimization of processes,Management of operations,-,-,Management of stress,-,-,-,-,56,English - C2,-,-,IELTS,4,95200,1,0
416,System administrator,Null,La Valle,50,SMTP,-,-,-,-,Patience,-,-,-,-,28,English - C2,-,-,MCAA,3,40300,0,0
417,Manager,Degree,Carro,60,Market expertise,Team Management,Negotiation,Strategic planning,-,Effective communication,Analytical thinking,Innovation,Empathy,Leadership,38,Spanish - C2,-,-,-,0,58400,0,0
418,Therapist,Bachelor D.,Esine,40,Psychopharmacology,Psychological evaluation,Counseling,Cognitive behavioral therapy,Ethics,Relational Skills,Active listening,Problem solving,Ethics,-,50,Finnish - C2,Spanish - B1,-,IELTS,5,27600,0,1
419,Teacher,Master D.,Barbarano Romano,60,Music,Gym,History,Art,-,Communication,-,-,-,-,29,English - C2,Swedish - A1,French - A1,"CPTD,CPLP",1,20300,0,1
420,Legal consultant,Degree,Piana Crixia,100,Negotiation,Right to Work,Tax legislation,-,-,Ethics,Capacity for research,-,-,-,43,Italian - C2,-,-,-,1,23200,0,0
421,Risk expert,Bachelor D.,Librizzi,50,Analysis of financial security policies,-,-,-,-,Decision making,Management of stress,Analytical thinking,-,-,48,Greek - C2,-,-,-,1,23800,0,0
422,Manager,Master D.,Casale Cremasco-Vidolasco,120,Team Management,-,-,-,-,Adaptability,-,-,-,-,40,Italian - C2,-,-,IELTS,7,74400,0,0
423,Nurse,Bachelor D.,Gazzola,80,Health care,Pharmacology,Patient Management,Administration of drugs,-,Flexibility,Management of stress,-,-,-,40,English - C2,-,-,RN,4,35300,0,0
424,Manager,Degree,Pieve di Soligo,90,Team Management,Negotiation,Strategic planning,-,-,Adaptability,Effective communication,Empathy,Analytical thinking,Leadership,37,French - C2,-,-,IELTS,5,73700,0,1
425,X-ray technician,Bachelor D.,San Vito al Torre,70,Use of imaging equipment,Preparation of patients,Radiological safety,-,-,Ethics,Organizational skills,Confidentiality,Speed of learning,Precision,46,Portuguese - C2,-,-,-,1,27400,0,0
426,Marketing manager,Master D.,Vione,90,Market research,-,-,-,-,Creativity,Ability to adapt to new technologies,Management of the team,Adaptability,-,30,Spanish - C2,-,-,-,2,32500,0,1
427,Developer,Degree,Marsaglia,130,SQL,Kubernetes,-,-,-,Collaboration,Professional Ethic,Innovation,-,-,26,French - C2,Italian - B2,German - B2,-,4,48700,0,0
428,Architect,Degree,Porto Sant'Elpidio,60,Architectural design,Revit,Asana,Coordination of the project,-,Collaboration,Attention to detail,Creativity,Effective communication,Spatial thought,48,French - C2,-,-,-,4,47000,0,0
