qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
59,4777,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,27,Bra,80,work in textile manufacturing teams,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,create patterns for footwear,-,-,last types,footwear materials,footwear manufacturing technology,footwear components,-,-,-,Italian,-,-,B1,-,-,1
59,4778,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,35,Mulazzo,50,work in textile manufacturing teams,use communication techniques,use IT tools,use CAD for heels,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,footwear materials,footwear manufacturing technology,footwear creation process,CAD for footwear,-,-,-,Italian,French,English,Null,Null,Null,2
59,4779,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Master-D.,21,Arenzano,50,prepare footwear samples,perform market research in footwear,make technical drawings of fashion pieces,develop footwear collection,create technical sketches for footwear,create mood boards,-,pattern grading,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,Italian,Chinese,-,B1,Null,-,8
59,4780,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Degree,27,Marano di Napoli,90,use CAD for heels,operate 2D CAD for footwear,manage footwear quality systems,make technical drawings of fashion pieces,implement footwear marketing plan,develop footwear collection,create technical sketches for footwear,pattern grading,health and safety in the workplace,footwear materials,footwear manufacturing technology,footwear components,footwear and leather goods marketing planning,-,Spanish,Italian,-,B2,Null,-,1
59,4781,"{'occ': '93aa611c-a58c-43ff-bc34-6e201dfdd0dd', 'consistent': True}",Degree,29,Milazzo,50,work in textile manufacturing teams,make technical drawings of fashion pieces,develop footwear collection,develop footwear collection,create patterns for footwear,analyse types of footwear,-,manual cutting processes for leather,footwear quality,footwear materials,footwear creation process,footwear components,ergonomics in footwear and leather goods design,-,Italian,English,-,B1,B1,-,2
59,4782,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Degree,37,Verona,60,use IT tools,make technical drawings of fashion pieces,develop footwear collection,create technical sketches for footwear,create solutions to problems,apply fashion trends to footwear and leather goods,-,pattern grading,last types,footwear manufacturing technology,footwear components,-,-,-,Italian,English,-,B1,Null,-,1
59,4783,"{'occ': '1209b85e-80f1-490f-a7e1-6ad220bb956d', 'consistent': True}",Degree,20,Marino,90,develop footwear collection,create solutions to problems,-,-,-,-,-,pattern grading,manual cutting processes for leather,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,CAD for footwear,Italian,-,-,B1,-,-,3
59,4784,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Bachelor-D.,27,Taranto,30,work in textile manufacturing teams,use IT tools,reduce environmental impact of footwear manufacturing,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,-,pattern grading,manual cutting processes for leather,footwear materials,footwear creation process,footwear components,ergonomics in footwear and leather goods design,CAD for footwear,Arabic,-,-,Null,-,-,5
59,4785,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,31,Calvisano,80,use CAD for heels,perform market research in footwear,make technical drawings of fashion pieces,distinguish fabrics,develop footwear and leather goods marketing plans,create technical sketches for footwear,create 3D CAD footwear prototypes,pattern grading,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,footwear and leather goods marketing planning,ergonomics in footwear and leather goods design,Italian,French,-,B1,B1,-,1
59,4786,"{'occ': '1209b85e-80f1-490f-a7e1-6ad220bb956d', 'consistent': True}",Degree,34,Avigliana,60,use CAD for soles,perform market research in footwear,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,create solutions to problems,create patterns for footwear,manual cutting processes for leather,footwear manufacturing technology,footwear components,footwear and leather goods marketing planning,-,-,-,Spanish,-,-,Null,-,-,1
59,4787,"{'occ': '1209b85e-80f1-490f-a7e1-6ad220bb956d', 'consistent': True}",Master-D.,24,Arcore,30,use CAD for heels,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,design 2D pattern for footwear 3D visualisation,create 3D CAD footwear prototypes,-,pattern grading,last types,footwear quality,footwear creation process,footwear components,ergonomics in footwear and leather goods design,-,Italian,French,-,B1,Null,-,1
59,4788,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Degree,18,Sora,60,use CAD for lasts,prepare footwear samples,make technical drawings of fashion pieces,develop footwear collection,design 2D pattern for footwear 3D visualisation,create 3D CAD footwear prototypes,-,pattern grading,last types,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,footwear and leather goods marketing planning,Italian,German,Albanian,Null,Null,Null,2
59,4789,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,37,Venezia,40,use IT tools,make technical drawings of fashion pieces,analyse types of footwear,-,-,-,-,footwear materials,footwear manufacturing technology,-,-,-,-,-,Italian,-,-,B1,-,-,1
59,4790,"{'occ': '93aa611c-a58c-43ff-bc34-6e201dfdd0dd', 'consistent': True}",Degree,22,Novara,50,prepare footwear samples,develop footwear collection,design 2D pattern for footwear 3D visualisation,-,-,-,-,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,Italian,-,-,B1,-,-,4
59,4791,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,32,Quistello,50,work in textile manufacturing teams,use IT tools,make technical drawings of fashion pieces,develop footwear collection,create technical sketches for footwear,create patterns for footwear,analyse types of footwear,pattern grading,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,Italian,Arabic,-,B1,Null,-,2
59,4792,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Degree,32,Palo del Colle,70,work in textile manufacturing teams,use IT tools,make technical drawings of fashion pieces,develop footwear collection,communicate commercial and technical issues in foreign languages,apply fashion trends to footwear and leather goods,-,pattern grading,health and safety in the workplace,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,footwear and leather goods marketing planning,Italian,-,-,C2,-,-,2
59,4793,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,19,Mel,60,make technical drawings of fashion pieces,design 2D pattern for footwear 3D visualisation,create technical sketches for footwear,create solutions to problems,create patterns for footwear,create 3D CAD footwear prototypes,analyse types of footwear,pattern grading,last types,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,ergonomics in footwear and leather goods design,French,-,-,Null,-,-,2
59,4794,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Degree,21,Leno,60,work in textile manufacturing teams,reduce environmental impact of footwear manufacturing,operate 2D CAD for footwear,make technical drawings of fashion pieces,develop footwear collection,design 2D pattern for footwear 3D visualisation,analyse types of footwear,pattern grading,footwear materials,footwear manufacturing technology,footwear creation process,CAD for footwear,-,-,French,-,-,B1,-,-,2
59,4795,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,29,Mantova,40,use CAD for heels,make technical drawings of fashion pieces,implement footwear marketing plan,develop footwear collection,-,-,-,pattern grading,footwear materials,footwear manufacturing technology,ergonomics in footwear and leather goods design,-,-,-,Spanish,Italian,-,Null,B1,-,0
59,4796,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Master-D.,31,Massa Lubrense,50,operate 2D CAD for footwear,develop footwear collection,create patterns for footwear,create 3D CAD footwear prototypes,-,-,-,pattern grading,manual cutting processes for leather,footwear creation process,footwear components,ergonomics in footwear and leather goods design,CAD for footwear,-,Italian,-,-,B1,-,-,2
59,4797,"{'occ': '93aa611c-a58c-43ff-bc34-6e201dfdd0dd', 'consistent': True}",Degree,18,Seravezza,50,work in textile manufacturing teams,make technical drawings of fashion pieces,develop footwear collection,design 2D pattern for footwear 3D visualisation,create solutions to problems,create patterns for footwear,apply development process to footwear design,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,Spanish,Italian,German,B1,Null,Null,3
59,4798,"{'occ': '0552ff45-b282-455c-b431-fb05a0e00801', 'consistent': False}",Master-D.,58,Torino,90,optimise financial performance,manage staff,identify market niches,ensure compliance with environmental legislation,deal with pressure from unexpected circumstances,-,-,physics,non-ferrous metal processing,legal requirements of ICT products,engineering processes,design drawings,cost management,-,Romanian,-,-,Null,-,-,1
59,4799,"{'occ': '27811419-407f-4868-a388-2f7df7aafd91', 'consistent': False}",Master-D.,30,Castro dei Volsci,60,read engineering drawings,interpret electronic design specifications,apply soldering techniques,align components,-,-,-,types of electronics,printed circuit boards,circuit diagrams,-,-,-,-,Italian,English,-,Null,A2,-,1
59,4800,"{'occ': 'd4dd502d-9407-456c-a54a-b733fc9cf68b', 'consistent': False}",Degree,33,Modugno,40,supervise merchandise displays,recommend cosmetics to customers,order supplies,offer cosmetic beauty advice,-,-,-,sales activities,employment law,cosmetics industry,allergic cosmetics reactions,-,-,-,Spanish,-,-,Null,-,-,0
59,4801,"{'occ': '2dcb5dad-1902-4051-9023-d725485479a7', 'consistent': False}",Master-D.,30,Monasterolo di Savigliano,70,use e-health and mobile health technologies,select acupuncture points,record healthcare users' billing information,advise on mental health,-,-,-,tai chi,human physiology,general medicine,biomedicine,auriculotherapy,administrative tasks in a medical environment,-,Spanish,Italian,French,Null,Null,Null,3
59,4802,"{'occ': 'a04eedcf-8424-475a-8dc5-f30a9da4b151', 'consistent': False}",Bachelor-D.,34,Pontassieve,70,prepare financial statements,interpret financial statements,identify accounting errors,-,-,-,-,international law,fraud detection,financial statements,financial products,banking activities,-,-,Italian,English,Chinese,Null,Null,B1,6
59,4803,"{'occ': 'ef5b17a5-3ca8-4965-bd3d-61c4aca490d1', 'consistent': False}",Bachelor-D.,31,Catenanuova,90,manage data collection systems,facilitate access to information,evaluate tender,apply information security policies,analyse business processes,-,-,intellectual property law,information categorisation,government policy implementation,document sharing procedures,Microsoft Access,ICT project management,-,Italian,Albanian,-,Null,Null,-,1
59,4804,"{'occ': 'a92a3e24-93f0-42b3-9ebb-d2d7d8a72cc5', 'consistent': False}",Master-D.,31,Caserta,40,use measurement instruments,prepare scientific reports,engineer seismic equipment,address problems critically,-,-,-,seismic measurement techniques,physics,geology,electrical engineering,archaeology,-,-,Italian,-,-,Null,-,-,3
59,4805,"{'occ': 'b27854dd-3fbe-406e-a750-54f677d55936', 'consistent': False}",Less-than-degree,57,Torino,80,use technical documentation,report airport security incidents,analyse the need for technical resources,-,-,-,-,visual aid systems in airports,financial capability,aviation standards and recommended practices,airport safety regulations,aircraft mechanics,aircraft cargo capacity,-,Spanish,-,-,Null,-,-,3
59,4806,"{'occ': 'db25e659-d77c-4f4a-a8a2-ee199d060345', 'consistent': False}",Less-than-degree,22,Arcene,80,monitor milled food products,measure precise food processing operations,keep inventory of goods in production,carry out checks of production plant equipment,-,-,-,starchy plant foods,milling machines,mill operations,-,-,-,-,Spanish,Arabic,-,B1,Null,-,3
59,4807,"{'occ': '0abed785-00f8-4692-9f5f-f2b56efdb829', 'consistent': False}",Master-D.,60,Caltanissetta,40,assess the animal’s rehabilitation requirements,apply safe work practices in a veterinary setting,apply animal hygiene practices,-,-,-,-,signs of animal illness,physiology of animals,biosecurity related to animals,-,-,-,-,Spanish,Italian,English,B1,C2,B1,2
59,4808,"{'occ': '107d21c6-973b-411c-89fd-69da48d29ada', 'consistent': False}",Degree,27,Cosenza,60,train mine engineers,think proactively,prepare scientific reports,deal with pressure from unexpected circumstances,communicate on the environmental impact of mining,apply transportation management concepts,-,mining engineering,mine safety legislation,mechanical engineering,impact of geological factors on mining operations,health and safety hazards underground,electricity,electrical engineering,Spanish,-,-,Null,-,-,0
59,4809,"{'occ': 'fad4abdf-fe1b-4751-8253-aef40b49afe0', 'consistent': False}",Master-D.,26,Latina,50,train employees,present reports,perform minor repairs to equipment,conduct inter-shift communication,apply health and safety standards,-,-,mechanics,health and safety in the workplace,environmental legislation,electricity,chemistry,biofilter systems,-,Spanish,Italian,English,B1,Null,Null,1
59,4810,"{'occ': 'd6b339ed-8dc9-4281-8c91-c8287eceee40', 'consistent': False}",Master-D.,48,Mammola,70,provide customers with price information,provide customer follow-up services,have computer literacy,-,-,-,-,product comprehension,financial capability,company policies,-,-,-,-,Italian,German,French,Null,A1,B1,4
59,4811,"{'occ': '1044dedc-81d1-48b6-96b3-ced5393b2de1', 'consistent': False}",Master-D.,27,Sant'Anastasia,80,support children's wellbeing,promote the safeguarding of young people,monitor developments in field of expertise,demonstrate when teaching,compile course material,attend to children's basic physical needs,assess students,special needs education,pedagogy,language teaching methods,kindergarten school procedures,first aid,children's physical development,behavioural disorders,Italian,-,-,Null,-,-,3
59,4812,"{'occ': 'fbf23c18-d9a3-4349-83dc-2bc39948bdf7', 'consistent': False}",Less-than-degree,49,Castiglione Messer Raimondo,50,prepare aquatic animals for harvesting,follow safety precautions in fishery operations,-,-,-,-,-,rope manipulation,operation of transport equipment,fish welfare regulations,fish identification and classification,fish harvesting methods,biosecurity,-,Romanian,Italian,-,Null,Null,-,3
59,4813,"{'occ': '7180a7be-68cd-4636-8c12-706722ad8862', 'consistent': False}",Degree,28,Pantelleria,30,store negatives,remove photographic film from camera,remove film negatives from processing machine,-,-,-,-,quality standards,post-processing of photographs,photographic processing techniques,chemistry,-,-,-,Spanish,French,Arabic,Null,A2,Null,2
60,4814,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,28,Viverone,90,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,inspect taxation documents,inform on fiscal duties,calculate debt costs,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Russian,French,Chinese,A1,C1,Null,3
60,4815,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,30,Venezia,90,use spreadsheets software,research taxation procedures,prepare tax returns forms,interpret financial statements,calculate tax,calculate debt costs,-,tax legislation,insolvency law,fraud detection,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,Romanian,German,Albanian,Null,A1,A1,1
60,4816,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,34,Lainate,60,use spreadsheets software,prepare tax returns forms,interpret financial statements,inform on fiscal duties,calculate tax,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,French,Albanian,-,C1,Null,-,0
60,4817,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,27,Verona,30,use accounting systems,prepare tax returns forms,observe confidentiality,manage accounts,advise on tax planning,-,-,tax legislation,insolvency law,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,French,Albanian,-,Null,Null,-,1
60,4818,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,31,Agliana,80,prepare tax returns forms,perform clerical duties,interpret financial statements,disseminate information on tax legislation,calculate debt costs,-,-,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,-,-,French,English,Chinese,C1,Null,Null,0
60,4819,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,32,Piossasco,90,use accounting systems,interpret financial statements,inform on fiscal duties,handle financial transactions,disseminate information on tax legislation,calculate debt costs,assess seizable goods,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,-,-,French,Albanian,-,C1,Null,-,0
60,4820,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,25,Spigno Monferrato,60,use accounting systems,prepare tax returns forms,observe confidentiality,inform on fiscal duties,-,-,-,tax legislation,insolvency law,debt classification,cadastral taxation,-,-,-,Italian,Albanian,-,C2,Null,-,0
60,4821,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,46,Verona,90,research taxation procedures,prepare tax returns forms,observe confidentiality,check accounting records,calculate debt costs,advise on tax planning,-,tax legislation,insolvency law,fraud detection,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,Italian,French,Albanian,Null,C1,Null,0
60,4822,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,30,Fonte,80,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,calculate tax,calculate debt costs,-,tax legislation,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,-,French,Chinese,Albanian,C1,Null,A1,5
60,4823,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,37,Arenzano,70,perform clerical duties,interpret financial statements,inform on fiscal duties,calculate tax,calculate debt costs,-,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,French,-,-,C1,-,-,3
60,4824,"{'occ': '8e185c49-704e-49c0-8584-a7e0b618f628', 'consistent': True}",Master-D.,45,Schio,50,monitor loan portfolio,manage loan applications,maintain credit history of clients,interview bank loanees,interpret financial statements,examine credit ratings,apply credit risk policy,tax legislation,securities,property law,mortgage loans,debt classification,debt classification,-,Italian,French,Albanian,Null,C1,Null,2
60,4825,"{'occ': 'bfe142b9-a049-4d41-89c4-fd2f34ac56b6', 'consistent': True}",Master-D.,25,Ronca,90,prepare tax returns forms,check accounting records,-,-,-,-,-,tax legislation,bookkeeping regulations,accounting techniques,accounting entries,-,-,-,Italian,Albanian,-,Null,A1,-,1
60,4826,"{'occ': '1ad59946-d13e-441e-9b36-56e1df055e21', 'consistent': True}",Master-D.,38,Torino,30,maintain records of financial transactions,maintain financial records,interpret financial statements,inspect tax returns,control financial resources,arrange audit,advise on tax planning,tax legislation,tax legislation,international financial reporting standards,internal auditing,financial statements,financial products,banking activities,Spanish,French,Albanian,Null,C1,Null,1
60,4827,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,45,Camigliano,30,use spreadsheets software,perform clerical duties,manage accounts,inform on fiscal duties,disseminate information on tax legislation,calculate tax,calculate debt costs,tax legislation,insolvency law,debt classification,cadastral taxation,-,-,-,English,Albanian,-,Null,Null,-,0
60,4828,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,36,Acquaviva delle Fonti,80,research taxation procedures,observe confidentiality,manage accounts,interpret financial statements,handle financial transactions,handle financial disputes,calculate debt costs,tax legislation,fraud detection,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,-,Italian,French,-,Null,C1,-,1
60,4829,"{'occ': 'bfe142b9-a049-4d41-89c4-fd2f34ac56b6', 'consistent': True}",Master-D.,35,Introdacqua,90,prepare tax returns forms,prepare tax returns forms,prepare financial statements,manage payroll reports,maintain statutory books,interpret financial statements,disseminate information on tax legislation,tax legislation,depreciation,company policies,bookkeeping regulations,banking activities,accounting entries,accounting department processes,Spanish,French,Albanian,Null,C1,Null,1
60,4830,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,33,Cornedo Vicentino,40,prepare tax returns forms,prepare inventory of properties,perform risk analysis,perform project management,perform market research,estimate damage,ensure compliance with company regulations,financial management,financial jurisdiction,debt classification,cost management,-,-,-,German,Albanian,-,Null,Null,-,0
60,4831,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,38,Agliana,30,prepare tax returns forms,interpret financial statements,inspect taxation documents,inform on fiscal duties,calculate tax,calculate debt costs,-,fraud detection,debt classification,bookkeeping regulations,accounting department processes,-,-,-,English,Chinese,Albanian,Null,Null,B1,1
60,4832,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,37,Locana,50,prepare tax returns forms,interpret financial statements,inspect taxation documents,inform on fiscal duties,calculate tax,calculate debt costs,-,insolvency law,debt classification,cadastral taxation,accounting department processes,-,-,-,Albanian,-,-,A1,-,-,0
60,4833,"{'occ': 'c3aae59e-1441-4b3e-bdd1-6da50dc7cf42', 'consistent': True}",Master-D.,28,Laigueglia,30,prepare tax returns forms,perform balance sheet operations,manage cash desk,follow up accounts receivables,ensure compliance with accounting conventions,-,-,tax legislation,statistics,labour legislation,financial statements,commercial law,accounting entries,accounting department processes,French,Albanian,-,C1,A1,-,1
60,4834,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",PhD,35,Ghedi,80,interpret financial statements,inspect taxation documents,calculate debt costs,advise on tax policy,advise on tax planning,-,-,debt classification,bookkeeping regulations,-,-,-,-,-,Spanish,French,Arabic,Null,C1,A1,2
60,4835,"{'occ': '04f39bfa-bc03-4480-98bc-b18ce4fe4b4b', 'consistent': True}",Master-D.,34,Torino,90,perform cost accounting activities,perform account allocation,make strategic business decisions,interpret financial statements,forecast organisational risks,follow company standards,attach accounting certificates to accounting transactions,tax legislation,statistics,national generally accepted accounting principles,liquidity management,global standards for sustainability reporting,bookkeeping regulations,-,French,Albanian,-,C1,Null,-,2
60,4836,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,45,Brugnera,90,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,calculate tax,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,French,Albanian,-,C1,Null,-,2
60,4837,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,37,Oppeano,30,use accounting systems,research taxation procedures,manage accounts,inspect tax returns,disseminate information on tax legislation,calculate debt costs,advise on tax policy,tax legislation,insolvency law,fraud detection,debt classification,bookkeeping regulations,-,-,French,Albanian,-,C1,Null,-,0
60,4838,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,42,San Rufo,50,prepare tax returns forms,perform fundraising activities,manage donor database,interpret financial statements,follow company standards,advise on financial matters,-,financial statements,financial markets,financial management,financial analysis,bookkeeping regulations,accounting department processes,-,Spanish,Albanian,-,B1,Null,-,0
60,4839,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,44,Venezia,90,research taxation procedures,prepare tax returns forms,manage accounts,inspect tax returns,calculate debt costs,assess seizable goods,-,tax legislation,insolvency law,fraud detection,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,Spanish,Italian,French,Null,Null,C1,2
60,4840,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,41,Cornedo Vicentino,30,prepare tax returns forms,interpret financial statements,inform on fiscal duties,calculate debt costs,-,-,-,tax legislation,insolvency law,fraud detection,debt classification,bookkeeping regulations,-,-,French,-,-,C1,-,-,2
60,4841,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,39,Modugno,80,prepare tax returns forms,perform clerical duties,inform on fiscal duties,handle financial transactions,calculate tax,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Spanish,French,-,Null,C1,-,0
60,4842,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,24,Torino,60,prepare tax returns forms,interpret financial statements,inspect taxation documents,handle financial disputes,calculate tax,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,French,English,Albanian,C1,Null,A1,0
60,4843,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",PhD,31,Piano di Sorrento,30,use accounting systems,prepare tax returns forms,interpret financial statements,inspect tax returns,check accounting records,calculate debt costs,assess seizable goods,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,-,-,French,Albanian,-,C1,A2,-,2
60,4844,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,24,Gonnesa,50,prepare tax returns forms,perform clerical duties,interpret financial statements,calculate debt costs,advise on tax policy,advise on tax planning,-,tax legislation,insolvency law,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,Italian,French,Albanian,C2,C1,Null,2
60,4845,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,39,Nuoro,80,use spreadsheets software,prepare tax returns forms,interpret financial statements,inspect taxation documents,calculate tax,calculate debt costs,-,tax legislation,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,-,-,Albanian,-,-,Null,-,-,1
60,4846,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,29,Rosciano,30,research taxation procedures,prepare tax returns forms,interpret financial statements,calculate debt costs,assess seizable goods,-,-,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,accounting department processes,-,Albanian,-,-,Null,-,-,3
60,4847,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,41,Lecce,40,prepare tax returns forms,interpret financial statements,inspect taxation documents,inform on fiscal duties,check accounting records,calculate debt costs,assess seizable goods,bookkeeping regulations,-,-,-,-,-,-,French,Albanian,-,C1,A1,-,2
60,4848,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,35,Palaia,70,use accounting systems,prepare tax returns forms,interpret financial statements,inform on fiscal duties,check accounting records,calculate debt costs,-,tax legislation,insolvency law,fraud detection,debt classification,bookkeeping regulations,accounting techniques,accounting department processes,Spanish,French,Albanian,B1,B2,Null,2
60,4849,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,33,Carate Brianza,70,use spreadsheets software,prepare tax returns forms,interpret financial statements,inspect taxation documents,inform on fiscal duties,calculate tax,calculate debt costs,tax legislation,insolvency law,fraud detection,bookkeeping regulations,accounting techniques,-,-,Italian,French,-,Null,C1,-,1
60,4850,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,26,Torino,60,use spreadsheets software,prepare tax returns forms,observe confidentiality,interpret financial statements,inspect taxation documents,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Italian,French,Albanian,Null,C1,Null,2
60,4851,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,30,Torino,40,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,calculate tax,calculate debt costs,-,tax legislation,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting techniques,-,Albanian,-,-,Null,-,-,0
60,4852,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,46,Gassino Torinese,60,use spreadsheets software,use accounting systems,prepare tax returns forms,observe confidentiality,interpret financial statements,calculate debt costs,-,tax legislation,cadastral taxation,bookkeeping regulations,accounting techniques,-,-,-,French,-,-,C1,-,-,2
60,4853,"{'occ': '075e4d25-74b3-46fb-9b6e-6b53cdb196e7', 'consistent': True}",Master-D.,31,Segrate,30,interpret financial statements,analyse financial risk,-,-,-,-,-,tax legislation,stock market,insolvency law,financial statements,financial forecasting,financial engineering,debt classification,German,French,Albanian,Null,Null,Null,3
