qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
53,4217,"{'occ': 'b680251e-b3c7-4029-9849-66a95081801c', 'consistent': True}",Master-D.,36,Forli,90,synthesise financial information,create a financial plan,check accounting records,-,-,-,-,financial statements,financial forecasting,financial analysis,economics,corporate social responsibility,-,-,Italian,English,-,B2,Null,-,3
53,4218,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,21,Pozzuoli,70,strive for company growth,plan health and safety procedures,keep updated on the political landscape,integrate strategic foundation in daily performance,ensure finished product meet requirements,create a financial plan,analyse financial performance of a company,government social security programmes,financial statements,financial forecasting,financial analysis,corporate social responsibility,-,-,Russian,Italian,-,A2,B2,-,1
53,4219,"{'occ': 'd96de969-d43d-4082-8559-7fc35484a217', 'consistent': True}",Degree,33,Valle Mosso,60,prospect new customers,examine credit ratings,ensure compliance with company regulations,create a financial plan,apply technical communication skills,advise on credit rating,-,financial statements,financial jurisdiction,financial analysis,customer service,corporate social responsibility,-,-,Italian,-,-,B2,-,-,1
53,4220,"{'occ': '04f39bfa-bc03-4480-98bc-b18ce4fe4b4b', 'consistent': True}",Degree,25,Afragola,40,liaise with financiers,integrate strategic foundation in daily performance,identify if a company is a going concern,forecast organisational risks,enforce financial policies,calculate tax,advise on financial matters,fraud detection,financial statements,financial management,financial department processes,corporate social responsibility,accounting department processes,-,Spanish,Italian,English,Null,B2,B1,2
53,4221,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,29,Castelseprio,40,strive for company growth,integrate strategic foundation in daily performance,enforce financial policies,develop an organisational structure,create credit policy,advise on financial matters,-,tax legislation,principles of insurance,marketing principles,financial management,financial forecasting,financial department processes,financial analysis,Italian,French,English,B2,Null,B2,1
53,4222,"{'occ': '44e0c015-309d-4f67-98a3-1e036966ed7f', 'consistent': True}",Degree,29,Forli,30,prepare financial statements,plan health and safety procedures,manage staff,integrate strategic foundation in daily performance,estimate profitability,create a financial report,assess financial viability,statistics,public finance,financial statements,financial forecasting,financial analysis,budgetary principles,accounting techniques,Italian,-,-,B2,-,-,1
53,4223,"{'occ': '44e0c015-309d-4f67-98a3-1e036966ed7f', 'consistent': True}",Degree,35,Salerno,60,plan health and safety procedures,integrate strategic foundation in daily performance,create a financial report,-,-,-,-,financial statements,financial forecasting,financial analysis,corporate social responsibility,-,-,-,Spanish,Italian,Albanian,A2,B2,Null,1
53,4224,"{'occ': '7a6ca615-a2bc-499d-8288-d186ce2594ea', 'consistent': True}",Degree,26,Venezia,60,manage financial risk,integrate strategic foundation in daily performance,create solutions to problems,assess mortgage risk,apply statistical analysis techniques,analyse financial performance of a company,-,tax legislation,risk identification,international financial reporting standards,financial forecasting,financial analysis,economics,assessment of risks and threats,Italian,English,Chinese,B2,Null,C2,1
53,4225,"{'occ': '44e0c015-309d-4f67-98a3-1e036966ed7f', 'consistent': True}",Master-D.,22,Levate,30,monitor financial accounts,liaise with managers,integrate strategic foundation in daily performance,create a financial plan,analyse market financial trends,-,-,statistics,financial statements,financial management,financial forecasting,financial analysis,corporate social responsibility,company policies,Italian,Bengali,-,B2,Null,-,4
53,4226,"{'occ': '44e0c015-309d-4f67-98a3-1e036966ed7f', 'consistent': True}",Degree,26,Frattamaggiore,50,review investment portfolios,prepare financial statements,liaise with managers,integrate strategic foundation in daily performance,follow company standards,create a financial plan,control financial resources,financial statements,financial forecasting,financial analysis,cost management,corporate social responsibility,budgetary principles,accounting department processes,Spanish,English,-,Null,B2,-,1
53,4227,"{'occ': '94e0bedd-e56e-42be-a5a4-b74a260f437c', 'consistent': True}",Bachelor-D.,30,Boltiere,30,share good practices across subsidiaries,prepare financial statements,integrate strategic foundation in daily performance,describe the financial situation of a region,create a financial plan,conclude business agreements,abide by business ethical code of conducts,financial statements,corporate social responsibility,business process modelling,-,-,-,-,English,-,-,B2,-,-,1
53,4228,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Degree,28,Prato,30,plan health and safety procedures,liaise with property owners,integrate strategic foundation in daily performance,develop an organisational structure,analyse financial performance of a company,-,-,mortgage loans,financial statements,financial forecasting,financial analysis,-,-,-,Italian,German,English,B2,Null,B2,0
53,4229,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Degree,24,Lucera,60,liaise with managers,integrate strategic foundation in daily performance,create a financial plan,-,-,-,-,financial statements,financial management,financial forecasting,financial analysis,corporate social responsibility,-,-,Italian,English,-,B2,B2,-,1
53,4230,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Degree,21,Portogruaro,80,perform project management,liaise with managers,integrate strategic foundation in daily performance,enforce financial policies,create a financial plan,analyse market financial trends,-,financial statements,financial department processes,financial analysis,debt classification,corporate social responsibility,corporate social responsibility,-,Italian,English,-,B2,B2,-,1
53,4231,"{'occ': '94e0bedd-e56e-42be-a5a4-b74a260f437c', 'consistent': True}",Master-D.,27,Carpignano Salentino,70,plan health and safety procedures,integrate strategic foundation in daily performance,exercise stewardship,ensure lawful business operations,collaborate in company's daily operations ,analyse business objectives,-,strategic planning,international trade,financial forecasting,corporate social responsibility,company policies,-,-,Italian,-,-,B2,-,-,1
53,4232,"{'occ': '04f39bfa-bc03-4480-98bc-b18ce4fe4b4b', 'consistent': True}",Degree,21,Villaricca,90,liaise with auditors,integrate strategic foundation in daily performance,ensure compliance with disclosure criteria of accounting information,draft accounting procedures,disseminate information on tax legislation,create a financial plan,-,public finance,liquidity management,international financial reporting standards,fraud detection,financial statements,financial management,corporate social responsibility,Romanian,Italian,English,A1,B2,B2,2
53,4233,"{'occ': '44e0c015-309d-4f67-98a3-1e036966ed7f', 'consistent': True}",Master-D.,26,Brugnera,50,oversee the facilities services budget,integrate strategic foundation in daily performance,inspect government expenditures,create a financial report,create a financial plan,-,-,statistics,public finance,financial forecasting,financial department processes,financial analysis,corporate social responsibility,company policies,French,English,-,B2,B2,-,1
53,4234,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,24,Sant'Antimo,80,integrate strategic foundation in daily performance,create a financial plan,analyse financial performance of a company,-,-,-,-,financial statements,financial management,financial forecasting,financial analysis,corporate social responsibility,-,-,Italian,English,-,B2,B2,-,3
53,4235,"{'occ': '04f39bfa-bc03-4480-98bc-b18ce4fe4b4b', 'consistent': True}",Master-D.,29,Pianello Val Tidone,90,strive for company growth,integrate strategic foundation in daily performance,ensure compliance with disclosure criteria of accounting information,attach accounting certificates to accounting transactions,analyse market financial trends,advise on financial matters,-,public finance,liquidity management,financial forecasting,financial analysis,depreciation,corporate social responsibility,-,Italian,English,-,B2,A2,-,2
53,4236,"{'occ': 'b789dae6-6c77-4f46-9253-098c424c92f2', 'consistent': False}",Degree,39,Orvieto,70,communicate with shipment forwarders,apply export strategies,-,-,-,-,-,international import export regulations,international commercial transactions rules,"fish, crustacean and mollusc products",animal health rules of distribution of products of animal origin,-,-,-,Spanish,German,-,B1,A2,-,1
53,4237,"{'occ': 'aaeec9a7-dc57-4485-890c-86b3eef735f9', 'consistent': False}",Degree,35,Chiari,80,use ICT ticketing system,provide ICT support,prioritise requests,implement anti-virus software,implement a virtual private network,-,-,product comprehension,information confidentiality,characteristics of services,characteristics of products,ICT system user requirements,ICT infrastructure,ICT help platforms,Romanian,English,-,Null,Null,-,1
53,4238,"{'occ': '7ff7ab7d-12a6-4d87-ac91-8a8f3540b1c0', 'consistent': False}",Degree,34,Giussano,50,perform risk analysis,forecast distribution activities,create solutions to problems,adhere to organisational guidelines,-,-,-,supply chain management,"hides, skins and leather products",hazardous freight regulations,freight transport methods,-,-,-,French,Albanian,-,Null,Null,-,1
53,4239,"{'occ': '5a58da2b-2fa0-40d4-a9f5-fead48e7de88', 'consistent': False}",Master-D.,58,Cadelbosco di Sopra,60,use specific data analysis software,use maritime English,ensure vessel compliance with regulations,assess financial viability,assess environmental impact,-,-,mechanics of vessels,mechanical engineering,mathematics,engineering processes,-,-,-,Italian,French,Albanian,C2,B1,A1,1
53,4240,"{'occ': '5a2d0031-5dfd-46e8-8eb4-cf1d03876940', 'consistent': False}",Degree,26,Palosco,80,negotiate sale of commodities,monitor international market performance,initiate contact with sellers,identify customer's needs,-,-,-,sales strategies,product comprehension,dairy and edible oil products,-,-,-,-,Spanish,Italian,Arabic,Null,Null,Null,0
53,4241,"{'occ': '39c89133-bd2a-45db-b3eb-529b94daeeaf', 'consistent': False}",Degree,35,Cormons,40,undertake inspections,prepare licence agreements,manage licensing fees,grant concessions,correspond with licence applicants,comply with legal regulations,collect licence fees,public service concession,licences regulation,-,-,-,-,-,Spanish,English,-,Null,Null,-,3
53,4242,"{'occ': 'd261a6a4-7ea7-4295-a84e-f4b1a56990d7', 'consistent': False}",Degree,42,Fumane,60,develop professional network,coordinate advertising campaigns,compare property values,communicate with customers,collect customer data,-,-,real estate market,concurrent estate,building codes,advertising techniques,-,-,-,Spanish,Russian,-,Null,Null,-,2
53,4243,"{'occ': 'e2c38c87-2bcf-492a-a78e-3be9480481cc', 'consistent': False}",Master-D.,23,San Basile,70,wear appropriate protective gear,tend CNC drilling machine,oversee quality control,oversee production requirements,liaise with managers,-,-,vehicle electrical systems,mechanics of motor vehicles,electromechanics,defense system,-,-,-,English,Arabic,-,B1,Null,-,4
53,4244,"{'occ': 'e0433bbb-8a93-4ab4-ac7a-84ccc1a04637', 'consistent': False}",Degree,29,Verona,60,ensure regulatory compliance concerning distribution activities,carry out statistical forecasts,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,beverage products,-,-,-,German,English,-,Null,Null,-,3
53,4245,"{'occ': '50a66df6-c141-4b4a-937a-d3bc55737ae3', 'consistent': False}",Degree,25,Conegliano,40,secure sensitive customer's information,present reports,keep task records,have computer literacy,enforce customer's debt repayment,counsel clients,-,office software,debt systems,debt collection techniques,credit control processes,-,-,-,Italian,French,Albanian,Null,Null,Null,2
53,4246,"{'occ': 'b9711647-463f-4991-a858-d5de66ff2f83', 'consistent': False}",Degree,37,Afragola,30,provide cost benefit analysis reports,maintain financial records,ensure compliance with legal requirements,attend trade fairs,-,-,-,contract law,budgetary principles,-,-,-,-,-,Spanish,Italian,French,B1,Null,Null,4
53,4247,"{'occ': '0b14d5d7-1bbe-4403-b9e6-7b0f37fc44fc', 'consistent': False}",Degree,38,Casalvieri,60,use different communication channels,maintain animal accommodation,interview animal owners on animals' conditions,groom animals,cope with challenging circumstances in the veterinary sector,apply numeracy skills,-,environmental enrichment for animals,biosecurity related to animals,animal welfare,anatomy of animals,-,-,-,Spanish,French,-,B1,Null,-,2
53,4248,"{'occ': '23e3a8a0-905a-45be-983f-4cf32e133e09', 'consistent': False}",Master-D.,45,Altissimo,60,use word processing software,use colour printing programs,output electronic files,operate imagesetter,operate digital printers,-,-,typography,reprography,printing materials,printed goods processes,Adobe Illustrator,-,-,Italian,-,-,Null,-,-,1
53,4249,"{'occ': 'a76a05bb-e04d-4be8-953e-1ffd691dd58d', 'consistent': False}",Master-D.,60,Cornuda,70,work with patterns of psychological behaviour,work with healthcare users' social network,work in a multicultural environment in health care,support social service users to manage their financial affairs,have computer literacy,-,-,diagnosis of mental health issues,company policies,-,-,-,-,-,Romanian,-,-,A1,-,-,1
53,4250,"{'occ': 'c8fa93eb-7c2c-42c3-b135-c2e825a6615e', 'consistent': False}",Master-D.,51,Taranto,40,write scientific publications,think abstractly,synthesise information,manage open publications,apply blended learning,analyse test data,analyse scientific data,manufacturing processes,engineering processes,engineering principles,-,-,-,-,German,French,-,B2,Null,-,2
53,4251,"{'occ': '9bf4c8ea-e814-4772-ae31-0f29672dc497', 'consistent': False}",Bachelor-D.,33,Fiscaglia,30,perform military operations,manage troop deployment,devise military tactics,analyse logistic needs,advise superiors on military operations,-,-,military weaponry,military logistics,-,-,-,-,-,Italian,French,-,Null,A2,-,1
54,4252,"{'occ': '186ef31e-f26f-4320-a307-c5f95d6cb284', 'consistent': True}",Bachelor-D.,30,Lecce,60,support traumatised children,support traumatised children,support social service users to live at home,review social service plan,apply socially just working principles,-,-,social sciences,social justice,legal requirements in the social sector,counselling methods,client-centred counselling,adolescent psychological development,-,Italian,French,English,Null,Null,Null,1
54,4253,"{'occ': 'a9a41b21-8dd4-476f-96c7-85733fa63d3b', 'consistent': True}",Master-D.,33,Pietragalla,50,support traumatised children,support traumatised children,review social service plan,-,-,-,-,social sciences,social justice,immigration law,adolescent psychological development,-,-,-,Spanish,Italian,German,Null,C2,A1,4
54,4254,"{'occ': '186ef31e-f26f-4320-a307-c5f95d6cb284', 'consistent': True}",Master-D.,30,Comunanza,50,support traumatised children,support traumatised children,support social service users to live at home,review social service plan,demonstrate leadership in social service cases,apply socially just working principles,-,social work theory,social sciences,adolescent psychological development,-,-,-,-,Italian,French,English,Null,A2,Null,1
54,4255,"{'occ': '3f74aad8-2d60-4be2-b059-8dba5568d530', 'consistent': True}",Master-D.,40,Vietri sul Mare,70,support traumatised children,plan youth activities,maintain relations with children's parents,assess social service users' situation,apply person-centred care,-,-,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,French,English,-,Null,Null,-,0
54,4256,"{'occ': 'fa4a3b52-990c-44eb-a912-490f5d689400', 'consistent': True}",Master-D.,26,Albenga,60,work for public inclusion,support traumatised children,deliver social services in diverse cultural communities,communicate by use of interpretation services,assist children with special needs in education settings,accept own accountability,-,social sciences,social justice,legal requirements in the social sector,health education,counselling methods,children's physical development,adolescent psychological development,Spanish,French,Arabic,Null,Null,Null,1
54,4257,"{'occ': '6a167ceb-f847-4ef0-af47-89454c53770b', 'consistent': True}",Master-D.,22,Castel San Giovanni,50,support traumatised children,review social service plan,promote social change,negotiate with social service stakeholders,apply socially just working principles,apply case management,-,social work theory,social sciences,social justice,legal requirements in the social sector,adolescent psychological development,adolescent psychological development,-,Spanish,Chinese,-,A2,A1,-,0
54,4258,"{'occ': '90569478-805c-4d14-a1ba-e9c9c4ac2818', 'consistent': True}",Bachelor-D.,38,Salerno,80,support traumatised children,review social service plan,provide social counselling,deliver social services in diverse cultural communities,consider social impact of actions on service users,apply socially just working principles,-,social work theory,social sciences,social justice,legal requirements in the social sector,crisis intervention,crime victims' needs,company policies,Spanish,French,-,Null,Null,-,0
54,4259,"{'occ': 'f5576c5b-8d03-4a3d-9cb7-b8c4ac07a7ef', 'consistent': True}",Bachelor-D.,28,Terracina,60,work within communities,show intercultural awareness,review social service plan,promote social awareness,present reports,apply socially just working principles,analyse goal progress,social justice,psychology,pedagogy,legal requirements in the social sector,-,-,-,Italian,-,-,Null,-,-,3
54,4260,"{'occ': '3af4d6be-90b5-41f6-be06-3330dab3df73', 'consistent': True}",Master-D.,31,Palma di Montechiaro,90,work within communities,review social service plan,apply research ethics and scientific integrity principles in research activities,apply for research funding,apply blended learning,advocate for social service users,-,social work theory,social sciences,social justice,scientific research methodology,legal requirements in the social sector,company policies,-,French,English,-,Null,Null,-,2
54,4261,"{'occ': 'dc69f2ed-ebe9-43da-bf9d-31aac874d4c2', 'consistent': True}",Master-D.,26,Vidigulfo,60,work within communities,support traumatised children,review social service plan,promote the safeguarding of young people,contribute to protecting individuals from harm,apply socially just working principles,apply crisis intervention,legal requirements in the social sector,adolescent psychological development,-,-,-,-,-,Italian,-,-,Null,-,-,2
54,4262,"{'occ': '0d423a2e-6fb7-4704-8544-bd6c522b3c62', 'consistent': True}",Master-D.,28,Venezia,40,support traumatised children,review social service plan,provide social counselling,cooperate at inter-professional level,contribute to protecting individuals from harm,apply socially just working principles,advocate for social service users,social justice,-,-,-,-,-,-,Italian,French,English,Null,A2,Null,3
54,4263,"{'occ': 'f5576c5b-8d03-4a3d-9cb7-b8c4ac07a7ef', 'consistent': True}",Master-D.,35,Piario,60,review social service plan,relate empathetically,liaise with local authorities,establish daily priorities,comply with legislation in social services,communicate about youth's well-being,analyse goal progress,social justice,psychology,legal requirements in the social sector,corporate social responsibility,business management principles,adolescent psychological development,accounting techniques,Spanish,Italian,French,A2,Null,B1,1
54,4264,"{'occ': '738257d3-7e56-4745-9b2e-014e60d41d48', 'consistent': True}",Master-D.,22,Salerno,50,undertake continuous professional development in social work,support traumatised children,support children's wellbeing,develop professional identity in social work,communicate with social service users,apply socially just working principles,-,social work theory,social justice,legal requirements in the social sector,health care system,adolescent psychological development,-,-,English,-,-,Null,-,-,3
54,4265,"{'occ': '5727b567-993d-4d41-a13d-81a6af1a9a8e', 'consistent': True}",Bachelor-D.,37,Latina,50,plan youth activities,manage stress in organisation,inform on the risks of substance and alcohol abuse,follow health and safety precautions in social care practices,communicate with social service users,apply socially just working principles,-,social justice,relaxation techniques,peer group methods,legal requirements in the social sector,counselling methods,adolescent psychological development,-,English,-,-,A1,-,-,0
54,4266,"{'occ': '8d703e8f-1e57-4246-8a6b-cb87a760d4ab', 'consistent': True}",Bachelor-D.,32,Refrancore,40,undertake risk assessment of social service users,support traumatised children,relate empathetically,conduct foster care visits,apply socially just working principles,apply quality standards in social services,-,social justice,legal requirements in the social sector,customer service,company policies,adolescent psychological development,adolescent psychological development,-,Spanish,Italian,French,Null,Null,Null,0
54,4267,"{'occ': '85482504-c83d-4038-80d9-265198d18b48', 'consistent': True}",Master-D.,33,Allumiere,50,support traumatised children,support traumatised children,support children's wellbeing,review social service plan,-,-,-,social work theory,social sciences,social justice,older adults' needs,legal requirements in the social sector,adolescent psychological development,-,Spanish,French,English,Null,Null,Null,0
54,4268,"{'occ': 'aff66ae0-d6e1-4de3-b6af-78647defd08c', 'consistent': True}",Master-D.,33,Vertemate con Minoprio,70,work within communities,review social service plan,apply socially just working principles,apply holistic approach within social services,apply crisis intervention,-,-,social justice,legal requirements in the social sector,-,-,-,-,-,French,-,-,Null,-,-,0
54,4269,"{'occ': 'b9dd2ee7-5fea-46f8-b226-ddae9501f728', 'consistent': True}",PhD,36,Caserta,80,support traumatised children,support traumatised children,have emotional intelligence,-,-,-,-,social sciences,social justice,psychology,human psychological development,cognitive behavioural therapy,adolescent psychological development,-,French,-,-,B1,-,-,1
54,4270,"{'occ': '85482504-c83d-4038-80d9-265198d18b48', 'consistent': True}",Master-D.,39,Roveredo in Piano,50,support traumatised children,support the positiveness of youths,review social service plan,follow health and safety precautions in social care practices,contribute to protecting individuals from harm,apply socially just working principles,apply decision making within social work,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,Italian,French,-,Null,Null,-,1
54,4271,"{'occ': 'dc69f2ed-ebe9-43da-bf9d-31aac874d4c2', 'consistent': True}",Master-D.,35,Morgano,30,support traumatised children,review social service plan,promote service users' rights,apply socially just working principles,apply decision making within social work,-,-,social justice,adolescent psychological development,-,-,-,-,-,Spanish,Italian,English,B1,Null,Null,2
54,4272,"{'occ': '1f5932eb-b36d-44e1-a063-7aa9e228af51', 'consistent': True}",Master-D.,37,Toritto,90,support traumatised children,assist social service users with physical disabilities,apply socially just working principles,-,-,-,-,social justice,legal requirements in the social sector,-,-,-,-,-,Italian,German,French,Null,Null,A2,0
54,4273,"{'occ': 'c18fddf5-cfc4-4f9c-94d6-86608faaa1dd', 'consistent': True}",Bachelor-D.,32,Schio,80,tend to elderly people,review social service plan,report pollution incidents,relate empathetically,ensure compliance with policies,communicate with youth,apply socially just working principles,social security law,social justice,adolescent psychological development,-,-,-,-,Spanish,French,English,B1,Null,Null,1
54,4274,"{'occ': 'a9a41b21-8dd4-476f-96c7-85733fa63d3b', 'consistent': True}",Master-D.,32,Capriate San Gervasio,80,support traumatised children,report on social development,-,-,-,-,-,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,French,-,-,B1,-,-,0
54,4275,"{'occ': '186ef31e-f26f-4320-a307-c5f95d6cb284', 'consistent': True}",Bachelor-D.,30,Olbia,40,support traumatised children,support traumatised children,support social service users to live at home,review social service plan,apply socially just working principles,-,-,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,Italian,French,-,Null,Null,-,1
54,4276,"{'occ': '1f5932eb-b36d-44e1-a063-7aa9e228af51', 'consistent': True}",Bachelor-D.,34,Verona,30,support traumatised children,contribute to protecting individuals from harm,apply socially just working principles,-,-,-,-,social justice,legal requirements in the social sector,child protection,adolescent psychological development,-,-,-,Spanish,-,-,Null,-,-,1
54,4277,"{'occ': '0d423a2e-6fb7-4704-8544-bd6c522b3c62', 'consistent': True}",Master-D.,37,Stigliano,80,work in a multicultural environment in health care,support traumatised children,review social service plan,empower social service users,apply socially just working principles,apply holistic approach within social services,-,social work theory,social justice,adolescent psychological development,-,-,-,-,Spanish,Italian,French,A1,C2,B2,1
54,4278,"{'occ': '4c40c1e8-0584-4a77-8ca3-ec82538f9488', 'consistent': True}",Master-D.,34,Pratovecchio Stia,30,work for public inclusion,review social service plan,manage ethical issues within social services,develop professional identity in social work,-,-,-,social work theory,social security law,social justice,government social security programmes,-,-,-,Italian,Chinese,-,C2,A1,-,2
54,4279,"{'occ': 'a76a05bb-e04d-4be8-953e-1ffd691dd58d', 'consistent': True}",Master-D.,26,Carate Brianza,30,work with patterns of psychological behaviour,work with healthcare users' social network,support social service users to manage their financial affairs,review social service plan,negotiate with social service stakeholders,develop professional network,build helping relationship with social service users,social sciences,social justice,company policies,adolescent psychological development,-,-,-,French,-,-,Null,-,-,2
54,4280,"{'occ': '95d0a616-a4a9-4f56-a8fb-4de43cdb4c82', 'consistent': True}",Master-D.,34,Padova,50,support traumatised children,support social service users to live at home,review social service plan,report on social development,cooperate at inter-professional level,apply socially just working principles,apply person-centred care,social work theory,social sciences,social justice,legal requirements in the social sector,family law,company policies,adolescent psychological development,Spanish,French,English,A2,Null,Null,3
54,4281,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': True}",Master-D.,29,Latina,40,support traumatised children,review social service plan,cooperate at inter-professional level,communicate with youth,assess social service users' situation,apply problem solving in social service,-,social work theory,social sciences,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,Spanish,German,French,A2,Null,Null,1
54,4282,"{'occ': 'a76a05bb-e04d-4be8-953e-1ffd691dd58d', 'consistent': True}",Master-D.,31,Arluno,60,work with patterns of psychological behaviour,support traumatised children,-,-,-,-,-,adolescent psychological development,-,-,-,-,-,-,Italian,French,-,C2,Null,-,0
54,4283,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': True}",Master-D.,37,Fiave,90,support traumatised children,support the positiveness of youths,review social service plan,promote human rights,perform fundraising activities,perform classroom management,advise on social security benefits,social work theory,social sciences,social justice,legal requirements in the social sector,crime victims' rights,company policies,adolescent psychological development,Italian,Chinese,-,C2,Null,-,1
54,4284,"{'occ': 'f5576c5b-8d03-4a3d-9cb7-b8c4ac07a7ef', 'consistent': True}",Master-D.,36,Lecce,60,build community relations,apply socially just working principles,apply quality standards in social services,-,-,-,-,social sciences,social justice,legal requirements in the social sector,customer service,business management principles,budgetary principles,adolescent psychological development,Italian,German,Arabic,Null,A1,A1,2
54,4285,"{'occ': '0d423a2e-6fb7-4704-8544-bd6c522b3c62', 'consistent': True}",Master-D.,28,Latina,40,review social service plan,advocate for social service users,-,-,-,-,-,social sciences,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,-,Romanian,Italian,French,A1,Null,Null,1
54,4286,"{'occ': '90569478-805c-4d14-a1ba-e9c9c4ac2818', 'consistent': True}",Master-D.,37,Afragola,70,support traumatised children,report on social development,-,-,-,-,-,strategies for handling cases of sexual assault,social work theory,social sciences,social justice,legal requirements in the social sector,crime victims' needs,adolescent psychological development,English,-,-,B2,-,-,2
54,4287,"{'occ': '9aa2115d-83cb-4db1-af1d-b426c87c2393', 'consistent': True}",Master-D.,29,Fonni,70,tolerate stress,review social service plan,develop professional network,apply decision making within social work,-,-,-,social work theory,social justice,legal requirements in the social sector,court procedures,adolescent psychological development,adolescent psychological development,-,Italian,German,-,Null,Null,-,0
54,4288,"{'occ': '8d703e8f-1e57-4246-8a6b-cb87a760d4ab', 'consistent': True}",Master-D.,25,Ravanusa,30,work in a multicultural environment in health care,support social service users with specific communication needs,supervise children,review social service plan,evaluate prospective foster parents,communicate with youth,-,social justice,older adults' needs,legal requirements in the social sector,customer service,child protection,adolescent psychological development,-,Italian,French,-,Null,Null,-,2
54,4289,"{'occ': 'c6239b9e-5973-4b0a-a2ed-4c4b41331e04', 'consistent': True}",Master-D.,35,Aci Castello,90,review social service plan,assist social service users in formulating complaints,-,-,-,-,-,social sciences,social justice,older adults' needs,legal requirements in the social sector,customer service,company policies,-,French,-,-,Null,-,-,2
54,4290,"{'occ': '1f5932eb-b36d-44e1-a063-7aa9e228af51', 'consistent': True}",Bachelor-D.,36,Taranto,40,support traumatised children,conduct interview in social service,communicate with social service users,-,-,-,-,social justice,legal requirements in the social sector,customer service,child protection,adolescent psychological development,-,-,Spanish,Italian,English,Null,Null,Null,2
54,4291,"{'occ': '85482504-c83d-4038-80d9-265198d18b48', 'consistent': True}",Master-D.,29,Quinzano d'Oglio,30,support children's wellbeing,review social service plan,prevent social problems,listen actively,apply socially just working principles,-,-,adolescent psychological development,-,-,-,-,-,-,Italian,French,Bengali,Null,Null,Null,1
54,4292,"{'occ': '0d423a2e-6fb7-4704-8544-bd6c522b3c62', 'consistent': True}",Master-D.,39,Montecchio Emilia,80,support traumatised children,listen actively,involve service users and carers in care planning,conduct interview in social service,apply socially just working principles,-,-,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,French,-,-,Null,-,-,0
54,4293,"{'occ': '9aa2115d-83cb-4db1-af1d-b426c87c2393', 'consistent': True}",Master-D.,33,Pozzuoli,30,review social service plan,advise on conflict management,-,-,-,-,-,social work theory,social justice,legal requirements in the social sector,adolescent psychological development,adolescent psychological development,-,-,French,-,-,Null,-,-,2
54,4294,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': True}",Master-D.,34,Montenero di Bisaccia,90,support social service users to manage their financial affairs,review social service plan,monitor educational developments,communicate about youth's well-being,assist with funeral planning,apply socially just working principles,apply person-centred care,stages of bereavement,social sciences,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,Italian,Arabic,-,C2,Null,-,0
54,4295,"{'occ': '6a167ceb-f847-4ef0-af47-89454c53770b', 'consistent': True}",Bachelor-D.,27,Montecchio Emilia,60,work within communities,support traumatised children,review social service plan,promote mental health,develop a collaborative therapeutic relationship,deliver social services in diverse cultural communities,apply socially just working principles,social sciences,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,German,French,-,Null,B2,-,2
54,4296,"{'occ': '6a167ceb-f847-4ef0-af47-89454c53770b', 'consistent': True}",Bachelor-D.,26,Due Carrare,30,support traumatised children,support children's wellbeing,review social service plan,manage stress in organisation,apply socially just working principles,apply person-centred care,-,social work theory,social sciences,social justice,health care system,company policies,adolescent psychological development,-,German,French,-,A1,Null,-,2
54,4297,"{'occ': '4d7d2628-1405-4ff2-b5b5-bd0d57ed9bbd', 'consistent': True}",Bachelor-D.,37,Caserta,90,apply socially just working principles,apply quality standards in social services,-,-,-,-,-,social sciences,social justice,legal requirements in the social sector,customer service,company policies,adolescent psychological development,-,French,-,-,Null,-,-,0
54,4298,"{'occ': '90569478-805c-4d14-a1ba-e9c9c4ac2818', 'consistent': True}",Master-D.,37,Sassari,60,support traumatised children,review social service plan,refer social service users,have computer literacy,apply socially just working principles,apply holistic approach within social services,apply case management,strategies for handling cases of sexual assault,social justice,legal requirements in the social sector,humanitarian aid actors,criminal law,crime victims' needs,adolescent psychological development,Spanish,Italian,English,B1,C2,Null,0
