qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
64,5169,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,29,Taranto,50,protect client interests,monitor stock market,manage financial risk,analyse market financial trends,analyse economic trends,-,-,stock market,financial jurisdiction,financial forecasting,economics,commercial law,actuarial science,-,Italian,German,French,A1,C2,Null,4
64,5170,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,41,Peia,50,protect client interests,monitor stock market,forecast economic trends,analyse market financial trends,analyse economic trends,-,-,statistics,financial products,financial forecasting,commercial law,banking activities,-,-,Italian,German,-,A1,C2,-,1
64,5171,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,30,Portogruaro,80,trade securities,provide support in financial calculation,protect client interests,monitor stock market,forecast economic trends,analyse market financial trends,analyse economic trends,tax legislation,statistics,financial forecasting,commercial law,banking activities,-,-,Italian,German,French,A1,Null,Null,3
64,5172,"{'occ': '05a06850-d465-481e-9d68-792d4ad1da3e', 'consistent': True}",Master-D.,42,Cervarese Santa Croce,60,perform stock valuation,monitor stock market,maintain records of financial transactions,advise on financial matters,-,-,-,foreign valuta,financial markets,financial jurisdiction,economics,commercial law,-,-,Italian,German,-,A1,C2,-,1
64,5173,"{'occ': '60bc7374-9fa1-4bbd-b936-2676fca0bfb6', 'consistent': True}",Master-D.,34,Laconi,30,trade securities,monitor stock market,forecast economic trends,forecast economic trends,-,-,-,financial products,financial markets,financial jurisdiction,economics,actuarial science,-,-,German,-,-,C2,-,-,4
64,5174,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,33,San Giorgio in Bosco,40,trade foreign currencies,protect client interests,forecast economic trends,analyse market financial trends,analyse economic trends,-,-,stock market,financial products,financial markets,commercial law,-,-,-,Italian,-,-,A1,-,-,3
64,5175,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,26,Calatabiano,60,analyse economic trends,-,-,-,-,-,-,stock market,securities,financial products,financial markets,financial jurisdiction,economics,commercial law,Italian,German,-,A1,C2,-,3
64,5176,"{'occ': '60bc7374-9fa1-4bbd-b936-2676fca0bfb6', 'consistent': True}",Master-D.,25,Montalto di Castro,30,provide financial product information,monitor stock market,maintain records of financial transactions,forecast economic trends,develop investment portfolio,analyse economic trends,-,financial products,financial markets,financial jurisdiction,economics,actuarial science,-,-,Italian,-,-,A1,-,-,2
64,5177,"{'occ': '1f305576-f57c-42c7-a139-728c72393cd4', 'consistent': True}",Master-D.,36,Padova,30,review meteorological forecast data,handle financial disputes,analyse economic trends,analyse economic trends,-,-,-,stock market,mathematics,gas market,financial products,-,-,-,Italian,German,English,Null,C2,Null,4
64,5178,"{'occ': '60bc7374-9fa1-4bbd-b936-2676fca0bfb6', 'consistent': True}",Master-D.,34,Cologno Monzese,30,protect client interests,obtain financial information,develop investment portfolio,analyse economic trends,-,-,-,stock market,stock market,securities,financial products,financial markets,actuarial science,-,Spanish,Italian,German,Null,A1,C2,1
64,5179,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,37,Serra San Bruno,70,trade securities,protect client interests,monitor stock market,analyse market financial trends,analyse economic trends,-,-,tax legislation,stock market,statistics,financial products,financial markets,financial forecasting,banking activities,Russian,Italian,English,Null,A1,Null,1
64,5180,"{'occ': '60bc7374-9fa1-4bbd-b936-2676fca0bfb6', 'consistent': True}",Master-D.,34,Trapani,60,protect client interests,monitor stock market,maintain records of financial transactions,forecast economic trends,analyse economic trends,advise on financial matters,-,stock market,financial products,financial markets,actuarial science,-,-,-,Italian,German,English,A1,C2,Null,1
64,5181,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,39,Badia,30,trade securities,protect client interests,monitor stock market,analyse financial risk,analyse economic trends,-,-,stock market,securities,financial products,financial markets,financial jurisdiction,economics,commercial law,Italian,German,-,A1,C2,-,3
64,5182,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,31,Bra,30,trade foreign currencies,forecast economic trends,analyse financial risk,analyse economic trends,-,-,-,stock market,international trade,financial products,financial products,financial markets,commercial law,-,Italian,German,English,A1,A1,Null,1
64,5183,"{'occ': '4bc4170d-f4df-44e4-a3be-394242ae3017', 'consistent': True}",Master-D.,37,Lecce,30,offer financial services,obtain financial information,monitor stock market,forecast economic trends,communicate with customers,analyse economic trends,-,stock market,securities,modern portfolio theory,financial jurisdiction,-,-,-,German,-,-,C2,-,-,2
64,5184,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,31,Vico del Gargano,60,operate financial instruments,monitor stock market,forecast economic trends,apply technical communication skills,-,-,-,tax legislation,statistics,financial products,financial forecasting,commercial law,banking activities,-,German,-,-,C2,-,-,1
64,5185,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,32,Castellina in Chianti,90,protect client interests,monitor stock market,monitor stock market,forecast economic trends,apply technical communication skills,analyse economic trends,-,securities,foreign valuta,financial products,financial markets,financial jurisdiction,economics,commercial law,Italian,-,-,A1,-,-,5
64,5186,"{'occ': '9e4269d5-e10e-4f49-ac99-65c833f933a2', 'consistent': True}",Master-D.,27,Prato,30,monitor stock market,monitor credit institutes,forecast economic trends,determine monetary policy actions,analyse economic trends,-,-,liquidity management,international law,government policy implementation,financial markets,financial jurisdiction,commercial law,accounting techniques,Spanish,German,English,Null,C2,C1,3
64,5187,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,25,Zevio,90,trade securities,protect client interests,monitor stock market,manage financial risk,forecast economic trends,analyse market financial trends,analyse economic trends,statistics,financial forecasting,commercial law,-,-,-,-,Spanish,Italian,French,C1,A1,Null,4
64,5188,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,39,Milzano,80,manage securities,manage financial risk,create a financial plan,apply technical communication skills,analyse economic trends,advise on financial matters,-,stock market,statistics,financial products,financial markets,financial forecasting,commercial law,banking activities,Italian,German,-,A1,C2,-,3
64,5189,"{'occ': '05a06850-d465-481e-9d68-792d4ad1da3e', 'consistent': True}",Master-D.,31,Sassari,90,perform financial risk management in international trade,forecast economic trends,analyse market financial trends,advise on financial matters,-,-,-,international trade,foreign valuta,financial markets,financial jurisdiction,economics,commercial law,-,Spanish,Italian,-,Null,A1,-,3
64,5190,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,37,Scerni,80,monitor stock market,forecast economic trends,analyse market financial trends,analyse financial risk,analyse economic trends,advise on financial matters,-,stock market,foreign valuta,financial products,financial markets,financial jurisdiction,economics,commercial law,Spanish,Italian,English,Null,A1,Null,2
64,5191,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,34,Quistello,50,protect client interests,monitor stock market,maintain records of financial transactions,forecast economic trends,communicate with banking professionals,analyse economic trends,advise on financial matters,stock market,securities,financial markets,economics,commercial law,-,-,Italian,German,English,A1,C2,Null,1
64,5192,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,26,Villaspeciosa,40,protect client interests,monitor stock market,manage financial risk,maintain records of financial transactions,analyse market financial trends,analyse financial risk,advise on financial matters,tax legislation,stock market,securities,financial products,financial markets,financial forecasting,commercial law,Italian,German,-,A1,C2,-,2
64,5193,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,27,Nocera Inferiore,60,trade foreign currencies,protect client interests,monitor stock market,forecast economic trends,apply technical communication skills,analyse financial risk,analyse economic trends,stock market,international trade,international commercial transactions rules,financial products,financial markets,commercial law,-,Italian,English,-,A1,B1,-,1
64,5194,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,42,Trani,70,trade foreign currencies,protect client interests,perform financial risk management in international trade,monitor stock market,forecast economic trends,analyse market financial trends,analyse financial risk,stock market,foreign valuta,financial products,financial markets,economics,commercial law,-,Italian,German,English,A1,C2,B1,2
64,5195,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,30,Torino,80,protect client interests,monitor stock market,forecast economic trends,-,-,-,-,stock market,international commercial transactions rules,financial products,financial jurisdiction,economics,commercial law,-,Italian,German,English,A1,C2,Null,4
64,5196,"{'occ': '05a06850-d465-481e-9d68-792d4ad1da3e', 'consistent': True}",Master-D.,28,Giussano,30,monitor stock market,monitor stock market,analyse financial risk,analyse economic trends,-,-,-,stock market,foreign valuta,financial products,financial markets,commercial law,-,-,Italian,German,French,A1,C2,Null,3
64,5197,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,31,Riano,50,perform financial risk management in international trade,operate financial instruments,negotiate with stakeholders,forecast economic trends,-,-,-,stock market,international commercial transactions rules,foreign valuta,financial products,financial markets,commercial law,accounting,Spanish,Italian,-,A2,A1,-,2
64,5198,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,27,Lecce,90,trace financial transactions,provide support in financial calculation,protect client interests,monitor stock market,manage financial risk,forecast economic trends,analyse economic trends,financial products,financial markets,financial jurisdiction,commercial law,-,-,-,Italian,German,English,Null,C2,B1,2
64,5199,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,39,Mantova,60,protect client interests,monitor stock market,analyse financial risk,analyse economic trends,-,-,-,stock market,statistics,financial products,financial markets,economics,banking activities,-,German,-,-,C2,-,-,2
64,5200,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,37,Torino,70,trade securities,protect client interests,monitor stock market,forecast economic trends,analyse market financial trends,analyse economic trends,-,stock market,financial products,financial markets,economics,commercial law,actuarial science,-,German,Bengali,-,C2,Null,-,3
64,5201,"{'occ': '60bc7374-9fa1-4bbd-b936-2676fca0bfb6', 'consistent': True}",Master-D.,26,Torino,40,review investment portfolios,protect client interests,obtain financial information,make investment decisions,forecast economic trends,analyse economic trends,-,stock market,stock market,modern portfolio theory,financial markets,financial jurisdiction,economics,-,Spanish,Italian,German,A2,A1,C2,2
64,5202,"{'occ': '2af80b12-a73a-4cc2-8af1-d26a1e60738d', 'consistent': True}",Master-D.,42,Malcesine,40,protect client interests,maintain records of financial transactions,communicate with banking professionals,-,-,-,-,financial markets,economics,commercial law,-,-,-,-,Italian,German,-,A1,C2,-,4
64,5203,"{'occ': '05a06850-d465-481e-9d68-792d4ad1da3e', 'consistent': True}",Master-D.,28,Zero Branco,70,perform stock valuation,perform financial risk management in international trade,monitor stock market,monitor stock market,maintain records of financial transactions,analyse economic trends,-,foreign valuta,financial markets,financial jurisdiction,economics,commercial law,-,-,Italian,German,French,Null,C2,B1,4
64,5204,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,38,Montaldeo,40,trade foreign currencies,monitor stock market,forecast economic trends,apply technical communication skills,analyse market financial trends,analyse economic trends,-,foreign valuta,financial markets,financial jurisdiction,economics,commercial law,-,-,Italian,German,English,Null,C2,B2,1
64,5205,"{'occ': 'fadb09c5-db84-4240-9fd6-68b4c0abeed5', 'consistent': True}",Master-D.,26,Cianciana,30,trade securities,trade foreign currencies,monitor stock market,forecast economic trends,apply technical communication skills,analyse economic trends,-,statistics,international commercial transactions rules,foreign valuta,financial products,financial jurisdiction,economics,commercial law,Italian,German,English,A1,C2,Null,5
64,5206,"{'occ': '8a3498c7-470a-4067-b48e-f330d9b702e8', 'consistent': True}",Master-D.,34,Torano Castello,90,trace financial transactions,protect client interests,monitor stock market,communicate with banking professionals,apply technical communication skills,analyse economic trends,-,stock market,securities,financial products,financial markets,financial jurisdiction,commercial law,-,Spanish,Italian,English,Null,A1,Null,4
64,5207,"{'occ': '076d23f3-a689-4f1a-8b55-ae870c9aaa85', 'consistent': True}",Master-D.,37,Citta Sant'Angelo,30,provide cost benefit analysis reports,monitor stock market,create a financial plan,consult credit score,collect financial data,analyse market financial trends,analyse economic trends,stock market,investment analysis,financial products,financial markets,economics,commercial law,banking activities,Spanish,Italian,French,Null,A1,B1,3
64,5208,"{'occ': '49c3db8c-c586-42d1-9726-f65d8303c0b1', 'consistent': False}",Bachelor-D.,39,Rometta,90,search databases,identify new words,follow work schedule,consult with editor,-,-,-,theoretical lexicography,spelling,search engines,scientific research methodology,project management principles,practical lexicography,copyright legislation,Spanish,-,-,B1,-,-,3
64,5209,"{'occ': '812c217d-32b7-4f6a-9faf-993d3577ac7f', 'consistent': False}",Master-D.,36,Torre d'Arese,50,use markup languages,manage digital documents,manage database,manage business knowledge,assess ICT knowledge,-,-,task algorithmisation,systems development life-cycle,principles of artificial intelligence,TypeScript,APL,-,-,Italian,-,-,C1,-,-,1
64,5210,"{'occ': '1bbaf82c-67ae-4beb-9a55-7298acf5b2af', 'consistent': False}",Bachelor-D.,43,Notaresco,60,write work-related reports,teach medical science,publish academic research,perform classroom management,liaise with educational staff,conduct scholarly research,-,university procedures,scientific research methodology,safe management of medicines,resuscitation,innovation in nursing,infection control,-,French,-,-,Null,-,-,0
64,5211,"{'occ': '276ba420-ef09-4a0e-b215-2c2e2f80ad28', 'consistent': False}",Bachelor-D.,49,Sesto Fiorentino,30,safeguard online privacy and identity,optimise choice of ICT solution,monitor technology trends,manage digital identity,maintain plan for continuity of operations,lead disaster recovery exercises,execute ICT audits,organisational resilience,internet governance,information security strategy,cyber security,World Wide Web Consortium standards,Internet of Things,ICT network security risks,Spanish,French,English,B2,Null,Null,0
64,5212,"{'occ': '11df8941-508c-4103-ad40-52cdf9430a59', 'consistent': False}",Less-than-degree,17,Santa Margherita Ligure,70,speak different languages,increase the impact of science on policy and society ,advise on organisational culture,-,-,-,-,statistics,sociology,scientific research methodology,politics,political science,economics,-,Italian,English,-,Null,Null,-,1
64,5213,"{'occ': '7754d570-9519-48c2-b1c9-8e165f8bca0f', 'consistent': False}",Master-D.,54,Padova,50,solve ICT system problems,maintain ICT identity management,implement spam protection,implement a virtual private network,-,-,-,organisational resilience,legal requirements of ICT products,internet governance,information confidentiality,audit techniques,ICT system user requirements,-,German,-,-,Null,-,-,1
64,5214,"{'occ': '804f1ae2-429c-48a9-9858-d5d42df144eb', 'consistent': False}",Degree,52,Pergine Valsugana,80,mix grain according to recipe,maintain industrial ovens,ensure compliance with environmental legislation in food production,collect samples for analysis,-,-,-,temperature scales,grain dehydration recipes,food safety principles,food preservation,food dehydration processes,-,-,Spanish,Italian,French,Null,Null,Null,2
64,5215,"{'occ': 'a04eedcf-8424-475a-8dc5-f30a9da4b151', 'consistent': False}",Master-D.,27,Taranto,60,trace financial transactions,prepare financial statements,prepare financial auditing reports,identify if a company is a going concern,ensure compliance with accounting conventions,-,-,fraud detection,criminal law,banking activities,anti-dumping law,-,-,-,Italian,-,-,Null,-,-,4
64,5216,"{'occ': '2d92f7f5-d2b1-4223-92c4-23c33f8604fc', 'consistent': False}",Degree,45,Nembro,60,write work-related reports,taste wines,stay abreast of wine trends,perform public relations,maintain food specifications,apply extensive study of wine types,act reliably,wine fermentation process,types of wine,fermentation processes of beverages,-,-,-,-,English,-,-,Null,-,-,1
64,5217,"{'occ': '0752ed49-03e7-4d75-8314-a051b3771a1d', 'consistent': False}",Master-D.,33,Pavia,90,plan teamwork,perform project management,manage budgets,develop strategy to solve problems,create solutions to problems,-,-,public law,project management principles,legislation procedure,government policy implementation,budgetary principles,accounting techniques,-,Spanish,Italian,English,Null,C2,Null,1
64,5218,"{'occ': 'b8b98b65-7db2-43f8-8ac4-2f1903984e7b', 'consistent': False}",Less-than-degree,42,Palaia,50,regulate traffic,patrol areas,monitor traffic flow,identify security threats,comply with legal regulations,-,-,parking regulations,law enforcement,-,-,-,-,-,German,Albanian,-,A1,Null,-,1
64,5219,"{'occ': '0c041d1e-1841-4acb-b0a1-2c387a61bf65', 'consistent': False}",Master-D.,44,Marano di Napoli,40,use e-health and mobile health technologies,supervise medical office support workers,perform venepuncture procedures,offer advice on diet-related concerns,interact with healthcare users,inform policy makers on health-related challenges,follow clinical guidelines,wound closure techniques,radiological procedures,medical informatics,health care legislation,clinical reports,anaesthetics,-,Italian,French,-,Null,Null,-,4
64,5220,"{'occ': '2515bd46-ccd4-4561-97d1-b9544608a76e', 'consistent': False}",Master-D.,41,Bareggio,80,train employees,model electrical system,ensure material compliance,develop assembly instructions,design electrical systems,create a product's virtual model,-,technical drawings,manufacturing processes,electrical engineering,-,-,-,-,Spanish,Chinese,-,Null,Null,-,2
64,5221,"{'occ': '19c2acbf-766c-4728-b960-b91252a95fd1', 'consistent': False}",Degree,53,Nocera Inferiore,80,negotiate buying conditions,ensure client orientation,-,-,-,-,-,employment law,electronics principles,electrical household goods market,-,-,-,-,Spanish,French,Arabic,B1,Null,Null,2
64,5222,"{'occ': '075e4d25-74b3-46fb-9b6e-6b53cdb196e7', 'consistent': False}",Master-D.,37,Seravezza,40,review investment portfolios,perform debt investigation,manage securities,maintain client debt records,interpret financial statements,-,-,public offering,insolvency law,financial statements,financial engineering,debt classification,-,-,English,-,-,A2,-,-,1
64,5223,"{'occ': '54ffd31f-ed90-4af4-b877-cd246351ad39', 'consistent': False}",Master-D.,36,Torino,80,set colour profiles,prepare printing form,prepare offset printing machine,prepare films for printing plates,lay out digital written content,-,-,reprography,maintenance of printing machines,Synfig,SketchBook Pro,-,-,-,Spanish,Italian,Albanian,Null,Null,Null,1
64,5224,"{'occ': '3b46ee4d-a220-4c83-ad90-937456596889', 'consistent': False}",Less-than-degree,16,Muro Lucano,70,operate automated process control,monitor flow of gum,handle delivery of raw materials,follow verbal instructions,carry out checks of production plant equipment,apply requirements concerning manufacturing of food and beverages,-,temperature scales,chemical aspects of sugar,-,-,-,-,-,Spanish,English,-,Null,C2,-,1
64,5225,"{'occ': 'd2af4f6b-c990-4d8e-bb17-befca23a307a', 'consistent': False}",Master-D.,17,Trapani,60,read engineering drawings,operate precision machinery,keep records of work progress,integrate new products in manufacturing,clean optical components,assist scientific research,apply optical coating,optical glass characteristics,optical equipment standards,electromagnetic spectrum,CAD software,-,-,-,Italian,English,-,Null,Null,-,2
64,5226,"{'occ': '1cd93859-d796-4559-90c4-4b4597cd6e54', 'consistent': False}",Degree,16,Torino,50,work with chemicals,perform search and rescue missions,monitor disposal of radioactive substances,monitor chemical process condition,liaise with industrial professionals,handle flammable substances,assess impact of industrial activities,regulations on substances,industrial tools,industrial engineering,-,-,-,-,Spanish,French,English,B1,Null,Null,1
64,5227,"{'occ': 'c3abb0cb-c78c-4136-b9f9-f9feca9179fa', 'consistent': False}",Degree,19,Venezia,80,ensure regulatory compliance in pipeline infrastructures,ensure compliance with gas distribution schedule,-,-,-,-,-,types of pipelines,security requirements of goods transported via pipelines,pipeline transport regulations,gas consumption,fuel gas,-,-,English,-,-,Null,-,-,4
65,5228,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,30,Latina,90,write work-related reports,use personal protection equipment,perform laboratory tests,inspect pipelines,create solutions to problems,conduct soil sample tests,-,types of metal,soil structure,quality assurance methodologies,production processes,inorganic chemistry,design principles,chemical processes,Spanish,Arabic,-,Null,C2,-,3
65,5229,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,35,Venezia,40,write technical reports,use personal protection equipment,inspect pipelines,execute analytical mathematical calculations,create solutions to problems,-,-,risk management,quality assurance methodologies,engineering processes,corrosion types,analytical chemistry,-,-,Italian,French,Arabic,Null,Null,C2,5
65,5230,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,29,Porto San Giorgio,90,inspect pipelines,create solutions to problems,create designs for pipeline engineering,-,-,-,-,quality assurance methodologies,physics,mechanics,mathematics,chemistry,chemical processes,analytical chemistry,Spanish,Italian,Arabic,B2,Null,C2,1
65,5231,"{'occ': 'b9c80d74-97b6-4a4b-849e-a3908ba57ae1', 'consistent': True}",Master-D.,24,Prato,50,record test data,prepare samples for testing,distinguish wood quality,create solutions to problems,-,-,-,quality assurance methodologies,manufacturing processes,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
65,5232,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,42,Arcola,40,write work-related reports,repair pipelines,prepare chemical samples,inspect pipelines,create solutions to problems,-,-,types of metal,soil structure,soil science,quality assurance methodologies,mathematics,engineering processes,corrosion types,Arabic,-,-,C2,-,-,4
65,5233,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,32,Torino,90,inspect pipelines,execute analytical mathematical calculations,create solutions to problems,-,-,-,-,types of pipelines,mathematics,engineering processes,chemistry,-,-,-,Spanish,Arabic,-,Null,C2,-,2
65,5234,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,37,Curtatone,90,inspect pipelines,create solutions to problems,create designs for pipeline engineering,assess environmental impact,-,-,-,risk management,quality assurance methodologies,physics,engineering processes,corrosion types,chemistry,-,Spanish,English,Arabic,Null,A1,C2,2
65,5235,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,24,Campolongo Tapogliano,60,write technical reports,recognise signs of corrosion,inspect pipelines,-,-,-,-,soil structure,risk management,quality assurance methodologies,physics,mechanics,engineering processes,-,Spanish,Italian,Arabic,Null,Null,C2,3
65,5236,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,33,Villasanta,70,inspect pipelines,create solutions to problems,-,-,-,-,-,types of pipelines,soil structure,quality assurance methodologies,mathematics,inorganic chemistry,engineering processes,corrosion types,Spanish,-,-,B1,-,-,3
65,5237,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",PhD,29,Sandigliano,70,inspect pipelines,execute analytical mathematical calculations,collaborate with engineers,-,-,-,-,types of pipelines,soil science,production processes,mechanics,engineering processes,design principles,-,Spanish,English,Arabic,Null,Null,C2,3
65,5238,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,37,Valdagno,80,write technical reports,recognise signs of corrosion,manage health and safety standards,inspect pipelines,ensure compliance with environmental legislation,create solutions to problems,assess environmental impact,quality assurance methodologies,production processes,physics,mechanics,engineering processes,chemical processes,-,Spanish,Arabic,-,Null,C2,-,3
65,5239,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,30,Ripa Teatina,70,repair pipelines,inspect pipelines,create solutions to problems,-,-,-,-,types of pipelines,risk management,quality assurance methodologies,production processes,laboratory techniques,engineering processes,chemistry,Spanish,Arabic,-,Null,C2,-,3
65,5240,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,41,Padova,80,write technical reports,prepare chemical samples,perform laboratory tests,inspect pipelines,create solutions to problems,create designs for pipeline engineering,-,types of pipelines,quality assurance methodologies,mathematics,engineering processes,chemistry,-,-,Spanish,English,Arabic,B1,B1,C2,4
65,5241,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,37,Alvito,90,repair pipelines,manage health and safety standards,inspect pipelines,ensure compliance with environmental legislation,create solutions to problems,-,-,types of pipelines,risk management,quality assurance methodologies,corrosion types,analytical chemistry,-,-,Spanish,Italian,Arabic,Null,Null,C2,4
65,5242,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,38,Belmonte Mezzagno,50,write work-related reports,write technical reports,repair pipelines,recognise signs of corrosion,inspect pipelines,-,-,types of pipelines,risk management,quality assurance methodologies,engineering processes,engineering principles,chemistry,-,Spanish,Italian,-,Null,C2,-,1
65,5243,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,29,San Calogero,50,use ICT systems,repair pipelines,prepare chemical samples,perform scientific research,manage health and safety standards,inspect pipelines,create solutions to problems,risk management,mechanics,mathematics,engineering processes,design principles,-,-,Italian,Arabic,-,Null,C2,-,1
65,5244,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,26,Trissino,70,write work-related reports,use personal protection equipment,repair pipelines,perform scientific research,perform laboratory tests,inspect pipelines,create solutions to problems,types of metal,risk management,quality assurance methodologies,mechanics,inorganic chemistry,chemistry,chemical processes,Italian,Arabic,-,Null,C2,-,2
65,5245,"{'occ': '109e0a5d-203d-4af6-8f70-692111335ec3', 'consistent': True}",Master-D.,29,Gricignano di Aversa,90,strive for company growth,plan health and safety procedures,perform project management,oversee stock quality control,create solutions to problems,-,-,quality standards,quality assurance methodologies,database quality standards,business processes,business knowledge,-,-,Spanish,French,Arabic,Null,C1,C2,1
65,5246,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",PhD,30,Torino,50,prepare chemical samples,perform laboratory tests,inspect pipelines,-,-,-,-,quality assurance methodologies,production processes,inorganic chemistry,engineering processes,design principles,analytical chemistry,-,Arabic,-,-,C2,-,-,1
65,5247,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,25,Prato,90,repair pipelines,manage health and safety standards,inspect pipelines,create solutions to problems,collaborate with engineers,-,-,risk management,inorganic chemistry,engineering processes,design principles,chemical processes,-,-,Spanish,Arabic,-,Null,C2,-,4
65,5248,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,37,Giba,80,write technical reports,recognise signs of corrosion,keep records of work progress,inspect pipelines,detect flaws in pipeline infrastructure,create solutions to problems,create designs for pipeline engineering,quality assurance methodologies,mechanics,laboratory techniques,engineering processes,analytical chemistry,-,-,Spanish,French,Arabic,Null,B1,C2,2
65,5249,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",PhD,35,Padova,70,use personal protection equipment,use ICT systems,perform laboratory tests,inspect pipelines,create solutions to problems,assess environmental impact,-,types of metal,quality assurance methodologies,chemistry,chemical processes,-,-,-,Spanish,English,Arabic,Null,B2,C2,1
65,5250,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,42,Segrate,90,perform scientific research,keep records of work progress,inspect pipelines,create solutions to problems,create designs for pipeline engineering,assess environmental impact,-,types of metal,soil structure,risk management,engineering processes,engineering principles,analytical chemistry,-,Spanish,Arabic,-,Null,C2,-,2
65,5251,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Master-D.,37,Gaeta,70,undertake inspections,read standard blueprints,oversee quality control,ensure compliance with company regulations,create solutions to problems,communicate test results to other departments,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,-,-,-,Spanish,-,-,Null,-,-,3
65,5252,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,31,Francavilla al Mare,30,write technical reports,prepare chemical samples,perform laboratory tests,keep records of work progress,inspect pipelines,create solutions to problems,-,quality assurance methodologies,physics,mathematics,chemistry,-,-,-,Spanish,Arabic,-,A2,C2,-,1
