qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
70,5604,"{'occ': 'ab5a5073-453c-4a93-aff7-345a19f8b954', 'consistent': True}",Master-D.,33,Pontoglio,50,interpret financial statements,examine mortgage loan documents,communicate with banking professionals,assess mortgage risk,analyse loans,analyse financial risk,-,real estate underwriting,property law,mortgage loans,debt systems,credit control processes,banking activities,actuarial science,French,Italian,-,B1,C2,-,4
70,5605,"{'occ': '3f277813-3cab-4c5d-bfeb-613e449b31c5', 'consistent': True}",Master-D.,32,Venezia,30,consult credit score,assist in loan applications,assess mortgage risk,analyse loans,analyse financial risk,-,-,tax legislation,mortgage loans,foreclosure,debt systems,credit control processes,business loans,actuarial science,French,-,-,B1,-,-,3
70,5606,"{'occ': '8e185c49-704e-49c0-8584-a7e0b618f628', 'consistent': True}",Master-D.,33,Maratea,50,obtain financial information,monitor loan portfolio,examine credit ratings,assess mortgage risk,analyse financial risk,-,-,tax legislation,securities,foreclosure,actuarial science,-,-,-,French,Italian,-,B1,Null,-,4
70,5607,"{'occ': 'ab5a5073-453c-4a93-aff7-345a19f8b954', 'consistent': True}",Master-D.,32,Castel d'Azzano,80,analyse loans,-,-,-,-,-,-,real estate underwriting,property law,actuarial science,-,-,-,-,French,Italian,-,B1,Null,-,3
70,5608,"{'occ': 'ab5a5073-453c-4a93-aff7-345a19f8b954', 'consistent': True}",Master-D.,35,Forlimpopoli,70,interpret financial statements,examine mortgage loan documents,communicate with banking professionals,collect property financial information,assess mortgage risk,analyse loans,analyse financial risk,real estate underwriting,property law,mortgage loans,banking activities,actuarial science,-,-,French,Russian,Italian,B1,Null,Null,3
70,5609,"{'occ': '3f277813-3cab-4c5d-bfeb-613e449b31c5', 'consistent': True}",Master-D.,28,Taurano,80,examine mortgage loan documents,analyse loans,analyse financial risk,-,-,-,-,real estate underwriting,property law,debt systems,actuarial science,-,-,-,Italian,English,-,Null,Null,-,2
70,5610,"{'occ': 'ab5a5073-453c-4a93-aff7-345a19f8b954', 'consistent': True}",Master-D.,27,Prato,50,interpret financial statements,decide on loan applications,communicate with banking professionals,analyse loans,analyse financial risk,-,-,securities,property law,foreclosure,debt systems,credit control processes,-,-,French,Italian,Spanish,B1,Null,Null,4
70,5611,"{'occ': '3f277813-3cab-4c5d-bfeb-613e449b31c5', 'consistent': True}",Master-D.,33,Bitetto,40,interpret financial statements,assess mortgage risk,analyse loans,analyse financial risk,-,-,-,tax legislation,securities,property law,credit control processes,banking activities,actuarial science,-,French,Italian,-,B1,Null,-,3
70,5612,"{'occ': '32fafe2c-0099-4852-889e-46614ce9a9ae', 'consistent': True}",Master-D.,34,Sassari,70,analyse loans,analyse financial risk,-,-,-,-,-,property law,financial analysis,credit control processes,-,-,-,-,French,Italian,-,B1,Null,-,3
70,5613,"{'occ': 'ab5a5073-453c-4a93-aff7-345a19f8b954', 'consistent': True}",Master-D.,29,Caserta,70,interpret financial statements,apply credit risk policy,analyse loans,-,-,-,-,real estate underwriting,property law,credit control processes,actuarial science,-,-,-,French,Italian,German,B1,C2,A1,6
70,5614,"{'occ': 'd372e2e4-714a-4127-bb82-6b53eb817410', 'consistent': False}",Master-D.,33,Torino,60,perform market research,negotiate sales contracts,negotiate buying conditions,monitor international market performance,identify customer's needs,have computer literacy,-,wood products,sales strategies,product comprehension,construction products,-,-,-,Italian,English,French,Null,C1,Null,3
70,5615,"{'occ': '97467934-a220-41ca-96df-36fc85258c47', 'consistent': False}",Degree,24,Ossi,30,use different communication channels,supervise merchandise displays,set sales goals,perform procurement processes,-,-,-,types of written press,types of literature genres,sales activities,publishing industry,employment law,-,-,Italian,English,-,Null,C2,-,3
70,5616,"{'occ': '19c2acbf-766c-4728-b960-b91252a95fd1', 'consistent': False}",Degree,37,Prato,80,obtain relevant licenses,negotiate buying conditions,monitor customer service,manage budgets,-,-,-,sales activities,electronics principles,-,-,-,-,-,Chinese,-,-,A1,-,-,1
70,5617,"{'occ': '03b9d7c4-9590-4e0d-97a7-470254e165d4', 'consistent': False}",Degree,34,Torino,90,provide customer guidance on product selection,monitor stock level,-,-,-,-,-,product comprehension,e-commerce systems,characteristics of services,characteristics of products,-,-,-,French,Spanish,English,Null,B1,B1,2
70,5618,"{'occ': '951b9d94-9bf1-4771-877d-3a26b75d9e53', 'consistent': False}",Master-D.,38,Pagani,50,select camera apertures,operate 3D computer graphics software,follow work schedule,consult with production director,adapt to type of media,-,-,multimedia systems,motion graphics,graphic design,Microsoft Visio,ICT software specifications,GIMP (graphics editor software),-,English,Italian,-,Null,Null,-,0
70,5619,"{'occ': '8befd482-70e2-4d1e-8a09-091e15fe85c3', 'consistent': False}",Master-D.,46,Venezia,60,support children's wellbeing,handle children's problems,apply intercultural teaching strategies,-,-,-,-,teamwork principles,learning difficulties,curriculum objectives,children's physical development,assessment processes,Freinet teaching principles,-,Italian,Arabic,-,Null,Null,-,1
70,5620,"{'occ': 'a784b063-89cf-441b-9624-deed9dbdeae6', 'consistent': False}",Less-than-degree,31,Sorso,60,use painting equipment,perform maintenance on locomotives,maintain work area cleanliness,inspect aircraft's body,follow procedures to control substances hazardous to health,ensure client orientation,-,types of paint,quality standards,paint spraying techniques,-,-,-,-,Spanish,German,-,Null,Null,-,4
70,5621,"{'occ': 'a241eff8-309b-43ae-8890-ac4cfbd3067c', 'consistent': False}",Master-D.,45,Avigliana,70,use ICT systems,monitor manufacturing quality standards,manage chemical processes inspection,inspect quality of products,develop energy saving concepts,control minor maintenance,clean mixer,mechanics,manufacturing plant equipment,good manufacturing practices,energy efficiency,basic chemicals,-,-,English,-,-,Null,-,-,1
70,5622,"{'occ': '1313aeea-63a9-4b4d-82d1-dbe00ff9ed10', 'consistent': False}",Bachelor-D.,27,Istrana,30,promote environmental awareness,liaise with government officials,liaise with cultural partners,define the corporate structure,advise on public relations,-,-,sustainable finance,sustainable development goals ,strategic planning,global standards for sustainability reporting,data analytics,corporate law,-,Italian,French,Albanian,C2,Null,Null,3
70,5623,"{'occ': '1185cfe1-49a7-44a7-8dee-45b2f36727f9', 'consistent': False}",Less-than-degree,22,Fossacesia,80,educate the public about wildlife,educate people about nature,-,-,-,-,-,molecular biology,forest ecology,ecology,biology,aquatic ecology,animal biology,-,Spanish,-,-,B1,-,-,0
70,5624,"{'occ': '928dd410-c74b-4dab-94b8-fcbdcf541bd1', 'consistent': False}",Master-D.,19,Marigliano,70,use pattern-cutting softwares,operate computerised control systems,distinguish accessories,-,-,-,-,standard sizing systems for clothing,properties of fabrics,manufacturing of wearing apparel,manufacturing of made-up textile articles,CAD for garment manufacturing,-,-,Spanish,-,-,Null,-,-,2
70,5625,"{'occ': '73856e9e-eca2-44c2-bb3c-aaedf4b25979', 'consistent': False}",Degree,47,Pontremoli,70,sell insurance,manage staff,develop investment portfolio,create cooperation modalities,analyse market financial trends,analyse financial risk,-,types of insurance,sales strategies,marketing management,financial statements,financial analysis,-,-,Spanish,German,Italian,Null,Null,Null,2
70,5626,"{'occ': 'bd206ee9-61d6-45de-a369-0c71b8429efa', 'consistent': False}",Degree,40,Rosciano,80,work with respect for own safety,work ergonomically,use personal protection equipment,translate artistic concepts to technical designs,manage technical resources stock,manage personal professional development,dye wigs,-,-,-,-,-,-,-,English,Spanish,-,Null,C1,-,0
70,5627,"{'occ': '599f34f0-bdf7-49e3-b5a9-f5d55f9e6873', 'consistent': False}",Less-than-degree,25,Pozzuoli,30,repair plastic machinery,fasten components,ensure public safety and security,-,-,-,-,types of plastic,screw types,protective safety equipment,plastic welding,-,-,-,Spanish,-,-,Null,-,-,1
70,5628,"{'occ': '3b129d8d-268e-465a-b0c5-bf32cae59a41', 'consistent': False}",Bachelor-D.,23,Poggio Torriana,40,study traffic flow,reduce business mobility costs,develop strategies for accessibility,-,-,-,-,statistical analysis system software,project management,mobility as a service,micro mobility devices,carsharing,carpooling services,bicycle sharing systems,English,Italian,Spanish,Null,Null,Null,2
70,5629,"{'occ': '96e20037-0a25-4bf6-a25e-808d1605d890', 'consistent': False}",Degree,45,Brovello-Carpugnino,40,use query languages,translate requirements into visual design,manage online content,design graphics,assess users' interaction with ICT applications,analyse business requirements,-,web programming,software interaction design,-,-,-,-,-,Spanish,-,-,Null,-,-,0
71,5630,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,30,Buccinasco,50,use technical drawing software,perform smart grid feasibility study,perform scientific research,operate precision machinery,create technical plans,adjust engineering designs,-,microelectronics,mathematics,engineering principles,MOEM,-,-,-,Chinese,-,-,Null,-,-,3
71,5631,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,34,Bagnolo Mella,40,use technical drawing software,use CADD software,use CAD software,develop a specific interior design,create technical plans,-,-,topography,mathematics,integrated design,civil engineering,architecture regulations,-,-,Spanish,German,Italian,B1,A1,C2,3
71,5632,"{'occ': '1d8f8111-79dd-41dc-aa2a-12f3192dde3c', 'consistent': True}",Master-D.,42,Villa Literno,60,use CAM software,use CAD software,read engineering drawings,perform physical stress tests on models,liaise with engineers,execute analytical mathematical calculations,-,mathematics,-,-,-,-,-,-,German,English,Italian,A1,Null,Null,2
71,5633,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,29,Gargallo,90,use CAD software,train employees,perform smart grid feasibility study,perform scientific research,define energy profiles,create technical plans,-,mathematics,integrated design,electromagnets,Lisp,-,-,-,Spanish,-,-,Null,-,-,1
71,5634,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,42,Cureggio,30,use CADD software,use CAD software,integrate engineering principles in architectural design,execute analytical mathematical calculations,draw blueprints,draft design specifications,create technical plans,integrated design,-,-,-,-,-,-,Italian,-,-,Null,-,-,4
71,5635,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,34,Caltanissetta,60,use CADD software,use CAD software,meet building regulations,execute analytical mathematical calculations,create technical plans,check architectural drawings on site,-,mathematics,integrated design,-,-,-,-,-,Italian,French,English,Null,Null,B2,3
71,5636,"{'occ': '8c3f536e-ba66-4321-ba40-363dc39f129b', 'consistent': True}",Master-D.,41,Alba,40,use CAD software,participate in governmental tenders,make architectural mock-ups,identify customer's needs,-,-,-,integrated design,energy performance of buildings,building codes,architecture regulations,airtight construction,-,-,French,Italian,Bengali,Null,Null,A1,2
71,5637,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,38,Manziana,90,utilise machine learning,use technical drawing software,use CADD software,liaise with engineers,create technical plans,adjust engineering designs,-,vessel fuels,unstructured data,mathematics,information structure,"guidance, navigation and control",3D modelling,-,Spanish,-,-,A2,-,-,3
71,5638,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,44,Adro,90,use CADD software,use CAD software,-,-,-,-,-,technical drawings,mechanics of vessels,mathematics,fluid mechanics,electrical equipment components,domestic heating systems,-,Italian,French,Spanish,Null,Null,Null,2
71,5639,"{'occ': '30aef4c6-49ca-4464-bf82-78ed88b3eb9b', 'consistent': True}",Master-D.,48,Landiona,70,use CADD software,operate surveying instruments,operate drones in civil engineering,design transportation systems,create technical plans,-,-,mathematics,-,-,-,-,-,-,Spanish,Arabic,-,Null,A1,-,3
71,5640,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,29,Sagrado,30,use CADD software,use CAD software,develop a specific interior design,-,-,-,-,zoning codes,mathematics,manual draughting techniques,integrated design,building codes,CADD software,-,Italian,-,-,Null,-,-,3
71,5641,"{'occ': '6fc8f605-98b9-4218-b5e2-91c4c9c55c4d', 'consistent': True}",Master-D.,36,Rosignano Marittimo,50,use CAD software,determine suitability of materials,create technical plans,-,-,-,-,mathematics,engineering principles,CAE software,-,-,-,-,Italian,Spanish,German,Null,Null,A1,3
71,5642,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,25,Refrancore,80,use CADD software,use CAD software,execute analytical mathematical calculations,create technical plans,check architectural drawings on site,advise on construction materials,-,mathematics,manual draughting techniques,integrated design,design drawings,construction methods,CADD software,CAD software,French,-,-,Null,-,-,3
71,5643,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,32,Pergine Valsugana,50,use CADD software,use CAD software,create technical plans,check architectural drawings on site,advise architects,-,-,manual draughting techniques,integrated design,design drawings,civil engineering,cartography,architecture regulations,CADD software,French,English,Spanish,Null,Null,Null,2
71,5644,"{'occ': '1f97f6e6-0ac7-4e77-88ab-2e3801c5a223', 'consistent': True}",Master-D.,41,Afragola,90,use CAD software,install heating furnace,design hot water systems,create technical plans,advise on machinery malfunctions,-,-,technical drawings,refrigerants,mechanics,integrated design,district heating and cooling,-,-,Italian,German,English,Null,Null,Null,2
71,5645,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,34,Carmignano di Brenta,60,design heating and cooling emission systems,design automation components,create technical plans,create software design,-,-,-,technical drawings,ship related legislative requirements,production processes,mathematics,integrated design,engineering principles,-,Italian,English,Spanish,Null,Null,Null,3
71,5646,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,28,Mesagne,40,use CADD software,use CAD software,create technical plans,-,-,-,-,mathematics,integrated design,design drawings,construction legal systems,architecture regulations,-,-,Italian,French,English,Null,Null,Null,4
71,5647,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",PhD,26,Cologno Monzese,50,use CADD software,use CAD software,draft design specifications,create technical plans,advise on architectural matters,-,-,topography,mathematics,integrated design,civil engineering,architecture regulations,-,-,Arabic,German,English,A2,A1,B1,1
71,5648,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,32,Mondovi,80,prepare assembly drawings,create technical plans,align software with system architectures,-,-,-,-,sustainable installation materials,supply chain management,integrated design,environmental legislation,environmental engineering,-,-,Spanish,Italian,English,B1,Null,Null,1
71,5649,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,30,Pescia,30,use CAD software,maintain safe engineering watches,design electronic systems,create technical plans,build business relationships,-,-,sustainable installation materials,mathematics,integrated design,environmental threats,engineering principles,electricity principles,electricity,German,Spanish,French,A1,A2,Null,2
71,5650,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,35,Gavardo,90,use CADD software,use CAD software,execute analytical mathematical calculations,-,-,-,-,topography,integrated design,civil engineering,cartography,architecture regulations,-,-,Italian,English,Spanish,Null,Null,Null,3
71,5651,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,39,Granarolo dell'Emilia,40,use computer-aided engineering systems,use CADD software,execute analytical mathematical calculations,create technical plans,-,-,-,mathematics,engineering processes,engineering principles,design drawings,CAE software,CADD software,-,Italian,English,-,Null,Null,-,1
71,5652,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,29,Pavia,50,use CAD software,determine appropriate heating and cooling system ,design a solar absorption cooling system,create technical plans,-,-,-,mathematics,integrated design,-,-,-,-,-,Italian,-,-,B2,-,-,1
71,5653,"{'occ': '30aef4c6-49ca-4464-bf82-78ed88b3eb9b', 'consistent': True}",Master-D.,38,Adrano,50,use manual draughting techniques,use CADD software,create technical plans,-,-,-,-,mathematics,3D modelling,-,-,-,-,-,Italian,Romanian,English,Null,Null,Null,1
71,5654,"{'occ': '1f97f6e6-0ac7-4e77-88ab-2e3801c5a223', 'consistent': True}",Master-D.,41,Remedello,30,use CAD software,use CAD software,record test data,design hot water systems,design a solar heating system,create technical plans,-,integrated design,-,-,-,-,-,-,Italian,-,-,Null,-,-,5
71,5655,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,41,Lusiana,50,use measurement instruments,use CADD software,prepare construction documents,estimate budget for interior design plans,create technical plans,apply digital mapping,advise on construction materials,mathematics,integrated design,-,-,-,-,-,Italian,Russian,-,Null,A1,-,1
71,5656,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,29,Badia,90,use CAD software,train employees,report test findings,create technical plans,-,-,-,robotic components,optoelectronics,integrated design,engineering processes,domestic cooling systems,biomedical techniques,-,Italian,-,-,Null,-,-,1
71,5657,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,42,Cornaredo,70,use measurement instruments,use CADD software,use CAD software,prepare construction documents,create technical plans,create electrical wiring diagram,-,mathematics,integrated design,construction methods,-,-,-,-,French,-,-,Null,-,-,3
71,5658,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,26,Riano,50,use CADD software,execute analytical mathematical calculations,draw blueprints,create technical plans,create architectural sketches,communicate with construction crews,-,mathematics,manual draughting techniques,integrated design,cartography,-,-,-,Italian,-,-,C2,-,-,6
71,5659,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,38,Torino,30,use CADD software,use CAD software,create technical plans,-,-,-,-,mathematics,integrated design,civil engineering,-,-,-,-,Italian,Spanish,French,Null,Null,Null,3
71,5660,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,34,Padova,90,use CADD software,use CAD software,integrate engineering principles in architectural design,execute analytical mathematical calculations,create technical plans,create architectural sketches,-,zoning codes,technical drawings,mathematics,integrated design,-,-,-,Italian,French,Spanish,Null,Null,Null,5
71,5661,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,43,Sant'Agata di Esaro,90,create technical plans,-,-,-,-,-,-,mathematics,electromechanics,-,-,-,-,-,Italian,English,-,C2,Null,-,2
71,5662,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,34,Nettuno,90,use measurement instruments,use CADD software,use CAD software,create technical plans,-,-,-,topography,mathematics,integrated design,architecture regulations,-,-,-,Chinese,-,-,A1,-,-,2
71,5663,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,33,Torino,50,use CADD software,use CAD software,estimate budget for interior design plans,-,-,-,-,technical drawings,mathematics,integrated design,construction methods,civil engineering,-,-,Italian,-,-,Null,-,-,3
71,5664,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,36,Comacchio,80,use CAD software,perform smart grid feasibility study,perform energy simulations,design smart grids ,define energy profiles,create technical plans,approve engineering design,nanoelectronics,mathematics,integrated design,electric drives,Python (computer programming),Prolog (computer programming),OpenEdge Advanced Business Language,Italian,Chinese,-,Null,A1,-,4
71,5665,"{'occ': '3f73120d-cece-4848-9fb4-61fdbaa7eba5', 'consistent': True}",Master-D.,33,Novara,80,use technical drawing software,use manual draughting techniques,use CADD software,use CAD software,read engineering drawings,create technical plans,-,mathematics,material mechanics,electromechanics,-,-,-,-,Italian,-,-,Null,-,-,1
71,5666,"{'occ': '3f73120d-cece-4848-9fb4-61fdbaa7eba5', 'consistent': True}",PhD,36,Malles Venosta,40,use CADD software,use CAD software,read engineering drawings,create technical plans,-,-,-,mathematics,manual draughting techniques,engineering processes,engineering principles,ICT software specifications,-,-,Italian,English,Arabic,Null,B1,Null,3
71,5667,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,45,Verona,30,use CADD software,use CAD software,estimate budget for interior design plans,create technical plans,create architectural sketches,apply digital mapping,-,mathematics,manual draughting techniques,integrated design,construction methods,construction legal systems,architecture regulations,CADD software,Italian,Spanish,-,C2,Null,-,4
71,5668,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,48,Riva del Garda,30,use computer-aided engineering systems,use CADD software,execute analytical mathematical calculations,create technical plans,-,-,-,technical drawings,mechanics of vessels,mathematics,engineering processes,design drawings,ICT software specifications,CADD software,French,Italian,Romanian,Null,Null,Null,1
71,5669,"{'occ': '30aef4c6-49ca-4464-bf82-78ed88b3eb9b', 'consistent': True}",Master-D.,39,Comacchio,80,use manual draughting techniques,use CADD software,use CAD software,create technical plans,communicate with construction crews,-,-,technical drawings,mathematics,manual draughting techniques,engineering principles,design drawings,civil engineering,CAD software,Italian,Arabic,-,Null,Null,-,3
71,5670,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",PhD,47,Corigliano Calabro,40,use CADD software,develop assembly instructions,create technical plans,create a product's virtual model,archive documentation related to work,-,-,synthetic natural environment,mathematics,"guidance, navigation and control",3D modelling,-,-,-,Italian,German,-,Null,Null,-,5
71,5671,"{'occ': '6fc8f605-98b9-4218-b5e2-91c4c9c55c4d', 'consistent': True}",Master-D.,33,Torino,70,perform scientific research,create technical plans,-,-,-,-,-,model based system engineering,mathematics,engineering processes,-,-,-,-,Italian,-,-,Null,-,-,4
71,5672,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,34,Taranto,90,use CADD software,create technical plans,-,-,-,-,-,topography,technical drawings,integrated design,design drawings,building codes,architecture regulations,-,French,Spanish,-,Null,B1,-,5
71,5673,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,40,Sant'Onofrio,90,use technical drawing software,use CADD software,use CAD software,integrate engineering principles in architectural design,create technical plans,-,-,mathematics,integrated design,construction methods,civil engineering,-,-,-,Italian,French,Albanian,Null,Null,A1,3
71,5674,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,43,Mercato San Severino,90,use CAD software,perform scientific research,create technical plans,-,-,-,-,integrated design,biomedical engineering,-,-,-,-,-,Albanian,-,-,Null,-,-,1
71,5675,"{'occ': 'defbf906-e823-44b4-872f-99406c51022b', 'consistent': True}",PhD,47,Carnago,40,use manual draughting techniques,use CADD software,use CAD software,perform refrigerant leak checks,design an electric heating system,create technical plans,adjust engineering designs,types of heat pumps,mathematics,manual draughting techniques,engineering principles,domestic cooling systems,-,-,Spanish,-,-,Null,-,-,5
71,5676,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,46,Paterno,40,use CADD software,use CAD software,execute analytical mathematical calculations,create technical plans,-,-,-,synthetic natural environment,product data management,mechanics of motor vehicles,mathematics,electromechanics,-,-,Spanish,Italian,-,Null,Null,-,4
71,5677,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,44,Sale,40,use CADD software,use CAD software,create technical plans,-,-,-,-,technical drawings,mathematics,manual draughting techniques,design drawings,CAD software,-,-,Spanish,Italian,French,Null,Null,Null,3
71,5678,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,47,Castel Volturno,80,use technical drawing software,use CADD software,use CAD software,design building envelope systems,create technical plans,create electrical wiring diagram,-,topography,integrated design,cartography,architecture regulations,-,-,-,French,English,Spanish,Null,Null,Null,4
71,5679,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,42,Latina,90,use CADD software,integrate engineering principles in architectural design,draw blueprints,draft design specifications,-,-,-,zoning codes,topography,technical drawings,integrated design,civil engineering,cartography,building codes,Italian,English,Russian,C2,Null,Null,3
71,5680,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,32,Mandatoriccio,30,use measurement instruments,use CADD software,use CAD software,execute analytical mathematical calculations,check architectural drawings on site,-,-,topography,mathematics,integrated design,cartography,architecture regulations,-,-,Albanian,German,Italian,B2,A1,C2,3
71,5681,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,42,Gesico,30,use computer-aided engineering systems,use CADD software,develop assembly instructions,create technical plans,-,-,-,mathematics,-,-,-,-,-,-,Italian,-,-,B2,-,-,3
71,5682,"{'occ': 'b2cede50-82bb-4684-9f11-1930e12ad672', 'consistent': True}",Master-D.,44,Comacchio,30,wear appropriate protective gear,use CAD software,perform a feasibility study on solar absorption cooling,maintain concentrated solar power systems,-,-,-,integrated design,electric current,-,-,-,-,-,Italian,English,-,Null,Null,-,5
71,5683,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,35,Pomarico,90,use CADD software,use CAD software,meet building regulations,estimate budget for interior design plans,design building envelope systems,create technical plans,-,integrated design,-,-,-,-,-,-,Chinese,English,-,A1,Null,-,2
71,5684,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",PhD,36,Verona,90,use CADD software,use CAD software,design hardware,create technical plans,-,-,-,mathematics,manual draughting techniques,-,-,-,-,-,English,-,-,Null,-,-,2
71,5685,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,37,Macerata Campania,40,use CAD software,create technical plans,-,-,-,-,-,sustainable installation materials,mathematics,integrated design,electricity principles,electricity,-,-,Italian,-,-,Null,-,-,3
71,5686,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,29,Pagani,30,utilise machine learning,use CAD software,read engineering drawings,liaise with engineers,create technical plans,archive documentation related to work,-,technical drawings,mechanics of vessels,mathematics,chemical products,ICT software specifications,-,-,Italian,-,-,Null,-,-,3
71,5687,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,32,Volta Mantovana,30,use CADD software,use CAD software,integrate engineering principles in architectural design,draw blueprints,create technical plans,check architectural drawings on site,-,zoning codes,technical drawings,mathematics,integrated design,construction legal systems,architecture regulations,-,French,Spanish,German,Null,Null,Null,3
71,5688,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,38,Rovello Porro,40,use CADD software,use CAD software,create technical plans,create architectural sketches,-,-,-,topography,mathematics,integrated design,civil engineering,cartography,architecture regulations,-,Italian,Arabic,-,C2,Null,-,4
71,5689,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,39,Torino,60,use CADD software,use CAD software,execute analytical mathematical calculations,-,-,-,-,mathematics,integrated design,civil engineering,cartography,architecture regulations,-,-,Arabic,Italian,French,Null,Null,B1,3
71,5690,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,38,Vico del Gargano,40,use technical drawing software,use CADD software,use CAD software,integrate engineering principles in architectural design,create technical plans,-,-,topography,mathematics,integrated design,civil engineering,architecture regulations,-,-,Italian,English,-,Null,Null,-,4
71,5691,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,48,Pozzuoli,30,use CADD software,use CAD software,prepare construction documents,execute analytical mathematical calculations,create technical plans,-,-,zoning codes,mathematics,integrated design,construction methods,-,-,-,Spanish,Italian,Romanian,A2,Null,A1,5
71,5692,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,33,Torino,40,use CAD software,monitor electric generators,design ventilation network,design heating and cooling emission systems,create technical plans,-,-,mathematics,integrated design,fisheries management,engine components,civil engineering,Global Maritime Distress and Safety System,-,Italian,French,-,Null,Null,-,2
