qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
54,4335,"{'occ': 'b866b3bb-3dbd-4b3d-9a53-9ec15f43ca2f', 'consistent': True}",Master-D.,28,Mondovi,80,use specific writing techniques,study topics,apply grammar and spelling rules,-,-,-,-,spelling,grammar,copyright legislation,-,-,-,-,Italian,German,-,Null,A2,-,1
54,4336,"{'occ': 'dacaa18b-93f6-48b4-b4f2-cb33e21804e7', 'consistent': False}",Master-D.,23,Scanno,60,use technical documentation,use non-destructive testing equipment,test chemical samples,revise quality control systems documentation,document analysis results,develop procedures in case of defects,-,quality assurance procedures,laboratory techniques,good manufacturing practices,biotechnology,-,-,-,Italian,Bengali,Arabic,Null,A1,A1,1
54,4337,"{'occ': '23993e79-a0a0-4155-9f62-68e14ee65dab', 'consistent': False}",Master-D.,32,San Gillio,30,troubleshoot,think proactively,supervise staff,supervise mine construction operations,present reports,manage heavy equipment,investigate mine accidents,mining engineering,mine safety legislation,impact of geological factors on mining operations,electricity,-,-,-,Russian,-,-,Null,-,-,0
54,4338,"{'occ': 'f1fcad3b-fdf0-444a-81b0-e50e96f8966a', 'consistent': False}",Less-than-degree,52,Seravezza,80,perform market research,liaise with buyers to plan products for the store,interpret floor plans,change window displays,-,-,-,sales strategies,merchandising techniques,-,-,-,-,-,Chinese,-,-,Null,-,-,0
54,4339,"{'occ': '8269720b-49c7-4185-ad7e-05d8d31ac041', 'consistent': False}",Less-than-degree,48,Mascalucia,30,plan aftersales arrangements,organise storage facilities,operate cash register,-,-,-,-,types of toy materials,product comprehension,characteristics of services,characteristics of products,-,-,-,French,Chinese,-,Null,Null,-,0
54,4340,"{'occ': 'efa81635-9125-4276-8902-9deb12170ea7', 'consistent': False}",Degree,23,Nuoro,70,prepare detailed working drawings for interior design,monitor trends in interior design,create architectural sketches,communicate with customers,-,-,-,project management,physics,green space strategies,energy performance of buildings,ecology,architecture regulations,architectural design,French,-,-,B1,-,-,0
54,4341,"{'occ': '9c55aa23-e3f2-4c00-8c90-5ed5204951a3', 'consistent': False}",Master-D.,43,Esanatoglia,50,undertake risk assessment of social service users,support social service users' positiveness,distribute meals to patients,communicate with social service users,assist individuals with disabilities in community activities,advocate for social service users,-,social sciences,social justice,disability types,customer service,-,-,-,Russian,English,Albanian,Null,Null,Null,1
54,4342,"{'occ': 'be235deb-6181-43ca-8127-7010a689643a', 'consistent': False}",Master-D.,24,Torino,80,respond to changing situations in health care,provide treatment strategies for challenges to human health,engage in chiropractic research,communicate in healthcare,-,-,-,therapeutic massage,orthopaedics,human physiology,-,-,-,-,Italian,French,-,Null,B1,-,0
54,4343,"{'occ': '3ac7fbb4-91b2-4d4d-abc8-7a6c55ed648f', 'consistent': False}",Degree,60,Cosenza,90,plan transport operations,identify suppliers,build business relationships,assess supplier risks,-,-,-,sales strategies,product comprehension,"mining, construction and civil engineering machinery products",-,-,-,-,Italian,French,-,Null,B2,-,2
54,4344,"{'occ': '16bc69b8-5abc-49e4-a860-befb734d54d3', 'consistent': False}",Master-D.,33,Torino,70,test physical properties of textiles,maintain work standards,evaluate textile characteristics,distinguish accessories,-,-,-,textile technologies,textile printing technology,textile finishing technology,properties of fabrics,dyeing technology,challenging issues in the textile industry,-,Italian,-,-,Null,-,-,2
54,4345,"{'occ': 'bea705fe-06ac-4147-b8e0-6e8ac1208d8f', 'consistent': False}",Degree,58,Marineo,70,stay alert,operate warehouse materials,load products for dispatch,identify damaged goods before shipment,handle fragile items,clean warehouse,-,products coding system,goods transported from warehouse facilities,-,-,-,-,-,Italian,-,-,C2,-,-,3
54,4346,"{'occ': '89b87aa2-4008-4cc7-96f8-e2b5ffe59f28', 'consistent': False}",Master-D.,55,Serramanna,80,think abstractly,perform scientific research,operate open source software,manage research data,create training materials,conduct fish mortality studies,-,organism taxonomy,environmental legislation,botany,biology,aquatic ecology,-,-,Italian,German,-,Null,Null,-,2
54,4347,"{'occ': '09e070ce-0afe-40bb-be90-530e5d42cdbd', 'consistent': False}",Master-D.,39,Bra,30,manage contracts,inform customers on energy consumption fees,advise on utility consumption,advise on heating systems energy efficiency,-,-,-,solar energy,sales strategies,gas market,characteristics of services,characteristics of products,-,-,German,-,-,B1,-,-,2
54,4348,"{'occ': '78db356f-a96a-4456-ab29-2de62e52f830', 'consistent': False}",Master-D.,38,Padova,40,monitor financial accounts,manage accounts,inspect government incomes,handle financial transactions,create a financial report,calculate tax,advise on public finance,tax legislation,public law,financial forecasting,debt systems,civil law,budgetary principles,accounting techniques,Italian,-,-,Null,-,-,1
54,4349,"{'occ': '4be368e3-badb-4b9f-9d0a-4d0f7565540a', 'consistent': False}",Master-D.,42,Verona,60,perform scientific research,conduct fire tests,approve engineering design,adjust engineering designs,-,-,-,technical drawings,fire-fighting systems,fire safety regulations,fire prevention procedures,design principles,chemistry,-,Russian,English,-,Null,B1,-,1
54,4350,"{'occ': '92b7a42c-b437-4412-ac21-1a750883cf21', 'consistent': False}",Degree,25,Conversano,30,prevent pipeline deterioration,operate drilling equipment,maintain electrical equipment,apply health and safety standards,-,-,-,health and safety in the workplace,electrical power safety regulations,-,-,-,-,-,Russian,Arabic,-,Null,Null,-,4
54,4351,"{'occ': 'dc29cd23-d6ba-46b0-bc2f-424e20270099', 'consistent': False}",Degree,40,L'Aquila,70,build rapport with people from different cultural backgrounds,apply conflict management,-,-,-,-,-,regulations on substances,protective measures against the introduction of organisms,international import export regulations,general principles of food law,-,-,-,Italian,-,-,Null,-,-,0
54,4352,"{'occ': '00747307-6341-4266-a061-25416f7c6a96', 'consistent': False}",Master-D.,43,Venezia,50,draw up reference documents for performance,develop curriculum,develop course outline,demonstrate when teaching,assist in the organisation of school events,assess students,adapt a script,theatre techniques,curriculum objectives,-,-,-,-,-,Spanish,-,-,Null,-,-,1
54,4353,"{'occ': '20b9f370-6b56-4679-8c06-c23b866a5bd0', 'consistent': False}",Master-D.,50,Trezzo sull'Adda,70,protect employee rights,maintain relations with local representatives,inspect government policy compliance,facilitate official agreement,advise on personnel management,advise on organisational culture,-,personnel management,government policy implementation,-,-,-,-,-,German,-,-,Null,-,-,2
55,4354,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Bachelor-D.,29,Castelmassa,50,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,create technical plans,build a product's physical model,-,zoning codes,mathematics,manual draughting techniques,design drawings,CAE software,-,-,Spanish,Russian,Italian,Null,Null,C2,0
55,4355,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,34,Pomarance,30,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,read engineering drawings,liaise with engineers,execute analytical mathematical calculations,product data management,design drawings,chemical products,-,-,-,-,Italian,-,-,C2,-,-,1
55,4356,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Bachelor-D.,39,Pomarance,60,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,create technical plans,-,-,technical drawings,mechanics,engineering principles,design drawings,CAE software,CADD software,-,French,Albanian,-,Null,Null,-,0
55,4357,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,33,Olbia,80,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,develop assembly instructions,create technical plans,technical drawings,synthetic natural environment,engineering processes,design drawings,CAE software,-,-,Spanish,Italian,English,Null,C2,Null,1
55,4358,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Bachelor-D.,27,Rovato,50,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CAD software,create technical plans,advise client on technical possibilities,-,product data management,mechanical engineering,manufacturing processes,electronics,design drawings,construction methods,CAD software,Russian,Italian,French,Null,Null,A1,1
55,4359,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,25,Cellere,80,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,-,physics,material mechanics,"guidance, navigation and control",design drawings,defense system,CAE software,CAD software,Spanish,French,-,Null,Null,-,2
55,4360,"{'occ': 'defbf906-e823-44b4-872f-99406c51022b', 'consistent': True}",Master-D.,22,Afragola,60,use manual draughting techniques,use computer-aided engineering systems,read engineering drawings,perform refrigerant leak checks,liaise with engineers,create technical plans,adjust engineering designs,domestic cooling systems,design drawings,CAE software,-,-,-,-,Spanish,Chinese,-,B1,Null,-,0
55,4361,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,32,Verona,50,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,archive documentation related to work,adjust engineering designs,stealth technology,fluid mechanics,design drawings,defense system,CAE software,CAD software,3D modelling,Italian,French,-,C2,Null,-,0
55,4362,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,39,Conversano,30,use technical drawing software,use manual draughting techniques,use CADD software,use CAD software,develop assembly instructions,create technical plans,create a product's virtual model,technical drawings,manual draughting techniques,engineering processes,design drawings,defense system,ICT software specifications,CAE software,Spanish,Italian,-,Null,C2,-,1
55,4363,"{'occ': '2515bd46-ccd4-4561-97d1-b9544608a76e', 'consistent': True}",Bachelor-D.,26,Castel Mella,90,use technical drawing software,use manual draughting techniques,use CAD software,prepare assembly drawings,liaise with engineers,draw blueprints,-,manufacturing processes,CAE software,CAE software,-,-,-,-,Italian,French,English,C2,Null,Null,2
55,4364,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,35,Trapani,50,use computer-aided engineering systems,use CAD software,perform scientific research,perform a feasibility study on solar absorption cooling,liaise with engineers,design a solar absorption cooling system,approve engineering design,design drawings,CAE software,-,-,-,-,-,Italian,French,English,Null,Null,Null,0
55,4365,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,26,Torino,80,use technical drawing software,use computer-aided engineering systems,use CAD software,liaise with engineers,create technical plans,archive documentation related to work,-,technical drawings,product data management,mathematics,integrated circuits,design drawings,consumer electronics,-,Italian,-,-,Null,-,-,2
55,4366,"{'occ': 'defbf906-e823-44b4-872f-99406c51022b', 'consistent': True}",Bachelor-D.,26,Morro d'Oro,80,use manual draughting techniques,use computer-aided engineering systems,use CAD software,test tightness and pressure of refrigeration circuits,lead a team,advise on fitted ventilation systems,adjust engineering designs,electric heating systems,domestic heating systems,district heating and cooling,design drawings,combined heat and power generation,CAD software,-,Italian,French,-,C2,Null,-,0
55,4367,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,28,Olbia,30,use computer-aided engineering systems,use CAD software,prepare building permit applications,liaise with engineers,advise on architectural matters,-,-,ventilation systems,synthetic natural environment,power electronics,mechanics of trains,design drawings,CAE software,CAD software,French,English,-,Null,Null,-,1
55,4368,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,38,Voghera,60,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,create technical plans,-,technical drawings,mathematics,manual draughting techniques,design drawings,CAE software,-,-,Italian,English,-,C2,Null,-,2
55,4369,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Bachelor-D.,34,Voghera,30,use technical drawing software,use computer-aided engineering systems,read engineering drawings,operate battery test equipment,liaise with engineers,execute analytical mathematical calculations,create technical plans,technical drawings,stealth technology,mechanics,mathematics,design drawings,CAE software,-,Spanish,Italian,French,Null,Null,B1,1
55,4370,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,31,Castel Volturno,90,use computer-aided engineering systems,use CAD software,liaise with engineers,-,-,-,-,physics,information structure,data storage,CAE software,CAD software,-,-,Spanish,Italian,German,Null,C2,Null,1
55,4371,"{'occ': '53d2052f-edc0-4f44-8be1-164526412bfe', 'consistent': True}",Bachelor-D.,30,Casalserugo,40,use technical drawing software,use computer-aided engineering systems,use CAD software,liaise with engineers,approve engineering design,adjust engineering designs,-,unmanned air systems,production processes,manufacturing processes,industrial engineering,engineering processes,design drawings,CAE software,Italian,-,-,Null,-,-,1
55,4372,"{'occ': 'defbf906-e823-44b4-872f-99406c51022b', 'consistent': True}",Bachelor-D.,33,Canicatti,80,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,read engineering drawings,liaise with engineers,manual draughting techniques,engineering processes,domestic cooling systems,CAE software,-,-,-,Italian,Chinese,-,Null,A1,-,0
55,4373,"{'occ': '9aa2a36f-296e-45fe-9798-b7839e0ed389', 'consistent': True}",Master-D.,41,Morlupo,80,write technical reports,use wire hand tools,use CAM software,troubleshoot,provide power connection from bus bars,monitor machine operations,liaise with engineers,manufacture of electrical wire products,electrical testing methods,design drawings,CAE software,-,-,-,Spanish,Romanian,Italian,Null,Null,C2,4
55,4374,"{'occ': '3f73120d-cece-4848-9fb4-61fdbaa7eba5', 'consistent': True}",Bachelor-D.,33,Cercepiccola,30,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,read engineering drawings,liaise with engineers,product data management,material mechanics,design drawings,CAE software,-,-,-,Italian,-,-,C2,-,-,0
55,4375,"{'occ': '8afab6c4-6145-4ea1-a0ae-d2c3438bda7e', 'consistent': True}",Master-D.,24,Gonnesa,60,use CAD software,test mechatronic units,sand wood,operate lifting equipment,liaise with engineers,assemble sensors,-,types of maritime vessels,rivet types,physical parts of the vessel,design drawings,control engineering,automation technology,CAD software,Spanish,Italian,English,Null,C2,Null,1
55,4376,"{'occ': '53d2052f-edc0-4f44-8be1-164526412bfe', 'consistent': True}",Master-D.,36,Salerno,40,use technical drawing software,use computer-aided engineering systems,liaise with engineers,-,-,-,-,industrial engineering,design drawings,defense system,CAE software,-,-,-,Spanish,Italian,-,B1,Null,-,0
55,4377,"{'occ': 'defbf906-e823-44b4-872f-99406c51022b', 'consistent': True}",Master-D.,31,Belfiore,30,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,install refrigeration equipment,draw blueprints,build a product's physical model,ventilation systems,engineering principles,domestic cooling systems,design drawings,combined heat and power generation,CAE software,CAD software,Italian,English,-,C2,Null,-,1
55,4378,"{'occ': '7833d5cd-873d-4fdd-b2f8-9762d68494a7', 'consistent': True}",Bachelor-D.,28,Sesto Fiorentino,30,replace machines,perform project management,liaise with engineers,examine engineering principles,-,-,-,safety engineering,programmable logic controller,power electronics,hybrid control systems,design drawings,CAD software,-,French,English,Chinese,B1,Null,Null,1
55,4379,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Bachelor-D.,40,Venezia,70,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,develop assembly instructions,create a product's virtual model,mechanics of motor vehicles,electromechanics,design drawings,defense system,-,-,-,Spanish,Italian,French,Null,C2,B1,0
55,4380,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,31,Granarolo dell'Emilia,70,use manual draughting techniques,use computer-aided engineering systems,read engineering drawings,liaise with engineers,execute analytical mathematical calculations,-,-,visual presentation techniques,solar energy,renewable energy technologies,fluid mechanics,design drawings,-,-,Italian,-,-,Null,-,-,0
55,4381,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,35,Salizzole,90,use technical drawing software,use manual draughting techniques,use CADD software,read engineering drawings,analyse energy consumption,-,-,mechanics of vessels,mechanics,engineering principles,design drawings,CAE software,-,-,Spanish,Russian,Italian,Null,Null,Null,0
55,4382,"{'occ': 'b9296f1a-a68b-4ac7-9904-f2cf1374fbaf', 'consistent': True}",Master-D.,29,Joppolo,50,use computer-aided engineering systems,report analysis results,recommend product improvements,read engineering drawings,create a product's virtual model,build a product's physical model,assist scientific research,mechanics of vessels,mechanics of motor vehicles,mechanical engineering,advanced materials,CAE software,-,-,Italian,-,-,C2,-,-,0
55,4383,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,40,Torino,30,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CAD software,read engineering drawings,create technical plans,-,mathematics,manual draughting techniques,industrial engineering,design drawings,CAE software,CAE software,-,Italian,German,French,C2,Null,Null,0
55,4384,"{'occ': '3f73120d-cece-4848-9fb4-61fdbaa7eba5', 'consistent': True}",Master-D.,31,Camaiore,40,use spreadsheets software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,-,product data management,mathematics,engineering processes,ICT software specifications,CAE software,-,-,Spanish,-,-,Null,-,-,1
55,4385,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,23,Sant'Antimo,90,use technical drawing software,use spreadsheets software,liaise with engineers,create technical plans,-,-,-,product data management,mechanics of motor vehicles,design drawings,defense system,CAE software,CAD software,-,English,-,-,A2,-,-,3
55,4386,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,34,Marano di Napoli,80,use technical drawing software,use manual draughting techniques,use CAD software,design sensors,create technical plans,communicate with customers,-,technical drawings,manual draughting techniques,design drawings,CAE software,CAD software,-,-,Italian,English,-,C2,Null,-,1
55,4387,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': True}",Master-D.,38,Novara,80,use CAD software,train employees,apply medical first aid on board ship,-,-,-,-,design drawings,-,-,-,-,-,-,Spanish,Italian,English,B2,C2,Null,3
55,4388,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,40,Padova,50,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,design microelectronics,archive documentation related to work,-,technical drawings,mathematics,design drawings,CAE software,-,-,-,Italian,French,-,C2,Null,-,1
55,4389,"{'occ': '3f73120d-cece-4848-9fb4-61fdbaa7eba5', 'consistent': True}",Master-D.,23,Rescaldina,30,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,read engineering drawings,liaise with engineers,design drawings,-,-,-,-,-,-,Italian,-,-,C2,-,-,0
55,4390,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,37,Sant'Anastasia,30,use CAD software,liaise with engineers,-,-,-,-,-,vessel fuels,fluid mechanics,design drawings,chemical products,CAE software,-,-,Spanish,Italian,English,Null,C2,B2,3
55,4391,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,26,Cortemilia,90,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,-,-,manual draughting techniques,design drawings,-,-,-,-,-,Italian,English,-,C2,Null,-,5
55,4392,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,23,Sarcedo,90,use manual draughting techniques,liaise with engineers,adjust engineering designs,-,-,-,-,technical drawings,physics,mathematics,manual draughting techniques,design drawings,CAE software,-,French,-,-,A2,-,-,0
55,4393,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Bachelor-D.,35,Sesto Fiorentino,70,use manual draughting techniques,use computer-aided engineering systems,use CAD software,render 3D images,liaise with engineers,develop assembly instructions,adjust engineering designs,synthetic natural environment,physics,design drawings,CAE software,-,-,-,Spanish,Italian,English,Null,C2,C2,1
55,4394,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,33,Rescaldina,70,use manual draughting techniques,use computer-aided engineering systems,use CAD software,use CAD software,liaise with engineers,create a product's virtual model,-,technical drawings,mathematics,engineering principles,design drawings,ICT software specifications,-,-,German,English,-,Null,Null,-,1
55,4395,"{'occ': 'd2af4f6b-c990-4d8e-bb17-befca23a307a', 'consistent': True}",Master-D.,26,Corciano,60,record test data,prepare production prototypes,maintain optical equipment,liaise with engineers,conduct quality control analysis,calibrate optical instruments,align components,types of optical instruments,optics,optical engineering,design drawings,CAE software,-,-,Italian,Albanian,-,Null,A1,-,0
55,4396,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,36,Scaletta Zanclea,30,use technical drawing software,use computer-aided engineering systems,use CAD software,liaise with engineers,draw blueprints,create technical plans,-,mathematics,engineering principles,CAE software,CAD software,3D modelling,-,-,Spanish,Italian,French,Null,C2,Null,0
55,4397,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Bachelor-D.,22,Pontassieve,60,use manual draughting techniques,use computer-aided engineering systems,use CAD software,read engineering drawings,liaise with engineers,create technical plans,archive documentation related to work,engineering processes,engineering principles,design drawings,defense system,CAE software,-,-,Spanish,-,-,Null,-,-,0
55,4398,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Bachelor-D.,21,Locri,60,use CADD software,use CAD software,render 3D images,meet building regulations,ensure vessel compliance with regulations,control compliance of railway vehicles regulations,-,technical drawings,mathematics,manual draughting techniques,engineering principles,design drawings,CAE software,CAD software,Italian,French,English,C2,Null,Null,1
55,4399,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,32,Certaldo,30,use manual draughting techniques,use computer-aided engineering systems,use CAD software,read engineering drawings,execute analytical mathematical calculations,create technical plans,create a product's virtual model,technical drawings,physics,electromechanics,design drawings,defense system,CAE software,3D modelling,Spanish,-,-,B2,-,-,0
55,4400,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,35,Afragola,90,use technical drawing software,use computer-aided engineering systems,use CADD software,use CAD software,liaise with engineers,execute analytical mathematical calculations,-,manual draughting techniques,engineering processes,CAE software,-,-,-,-,Spanish,French,Albanian,Null,A2,Null,2
55,4401,"{'occ': '30641348-f9f2-4fe5-ab8c-fe6ff9931a54', 'consistent': True}",Master-D.,37,Torino,90,order supplies,operate welding equipment,liaise with engineers,finish medical devices,assemble machines,-,-,quality standards,medical devices,design drawings,-,-,-,-,Italian,English,-,C2,B1,-,3
55,4402,"{'occ': '5791a961-4717-4230-a245-a4082a675f04', 'consistent': True}",Master-D.,29,Vinci,90,liaise with engineers,install software,follow work schedule,-,-,-,-,microprocessors,mechatronics,firmware,electrical engineering,design drawings,control engineering,CAE software,Spanish,Italian,English,Null,Null,Null,0
55,4403,"{'occ': '8bc48c43-d976-458a-9e3c-ee784572351d', 'consistent': True}",Bachelor-D.,32,Castelcovati,80,use technical drawing software,use computer-aided engineering systems,approve engineering design,adjust engineering designs,-,-,-,technical drawings,mathematics,manufacturing processes,industrial engineering,design drawings,-,-,Italian,-,-,C2,-,-,0
55,4404,"{'occ': '92bb3d8c-8a9f-4cd7-80ec-247bbf173004', 'consistent': True}",Master-D.,36,Padova,60,use CAD software,record test data,model hardware,manage open publications,maintain safe engineering watches,design prototypes,-,hardware platforms,hardware materials,electricity principles,electricity,CAE software,-,-,French,-,-,Null,-,-,2
55,4405,"{'occ': '1c9937fe-5eaa-4f7e-ba31-77e6e7db022c', 'consistent': True}",Master-D.,31,Partinico,80,use computer-aided engineering systems,use CAD software,adjust engineering designs,-,-,-,-,product data management,material mechanics,manual draughting techniques,electromechanics,design drawings,CAE software,3D modelling,English,-,-,Null,-,-,2
55,4406,"{'occ': '0c7c9606-fde3-4658-8136-8fe0c9b8bd09', 'consistent': True}",Master-D.,37,Pagani,80,use CAD software,read engineering drawings,mentor individuals,manage research data,manage intellectual property rights,demonstrate disciplinary expertise,approve engineering design,quality standards,medical devices materials,design drawings,analytical methods in biomedical sciences,CAE software,-,-,Spanish,Italian,German,Null,C2,Null,2
55,4407,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,24,Verona,50,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,execute analytical mathematical calculations,create technical plans,mathematics,material mechanics,manual draughting techniques,hybrid vehicle architecture,engineering principles,CAE software,-,Russian,Italian,French,Null,C2,Null,2
55,4408,"{'occ': '341b405b-12cd-4ece-9b4b-cbfae3551ea3', 'consistent': True}",Master-D.,36,Maretto,30,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,render 3D images,read engineering drawings,liaise with engineers,mathematics,manual draughting techniques,engineering principles,design drawings,ICT software specifications,CAE software,-,Italian,Arabic,-,C2,Null,-,1
55,4409,"{'occ': '2ac509e8-2850-42c3-b11d-d24077a7921b', 'consistent': True}",Master-D.,38,Cosenza,50,use technical drawing software,use manual draughting techniques,use computer-aided engineering systems,use CADD software,use CAD software,read engineering drawings,liaise with engineers,mechanics of vessels,mechanics,design drawings,ICT software specifications,CAE software,-,-,Italian,French,Arabic,C2,Null,A1,2
55,4410,"{'occ': '11103139-4555-4696-b331-1ee581ff9a38', 'consistent': False}",Degree,19,Sant'Arpino,50,provide customer follow-up services,organise product display,operate cash register,-,-,-,-,sports nutrition,sports competition information,sporting equipment usage,product comprehension,human anatomy,e-commerce systems,-,Spanish,Italian,English,Null,Null,Null,4
55,4411,"{'occ': 'ac8b3cd1-a127-4e6a-8208-5cfcf7111955', 'consistent': False}",Master-D.,33,Torino,40,process data,prepare lesson content,plan research process,mentor individuals,gather data,develop financial statistics reports,build predictive models,statistics,statistical analysis system software,scientific research methodology,opinion poll,market research,demography,data quality assessment,Italian,French,Arabic,Null,B2,A1,2
55,4412,"{'occ': '804f1ae2-429c-48a9-9858-d5d42df144eb', 'consistent': False}",Degree,21,Mulazzano,80,tend fans for machines,tend drying equipment,secure goods ,-,-,-,-,temperature scales,grain dehydration recipes,food safety principles,food preservation,food dehydration processes,colour ranges of roasting,-,Italian,French,-,Null,A2,-,1
55,4413,"{'occ': '77de6c7d-27bf-4bc2-8c80-5d6f6d9811f4', 'consistent': False}",Master-D.,27,Novara,60,supply machine,scan photos,respect data protection principles,operate digital printers,handle scanning material safely,-,-,reprography,quality standards,printing techniques,printing materials,maintenance of printing machines,copyright legislation,binding technologies,Spanish,-,-,Null,-,-,2
55,4414,"{'occ': 'd1a554d0-7ad6-4d42-897e-ed31d022fb0b', 'consistent': False}",Degree,36,Morolo,70,sew textile-based articles,prepare production prototypes,manage briefs for clothing manufacturing,evaluate garment quality,draw sketches to develop textile articles,create mood boards,alter wearing apparel,standard sizing systems for clothing,portfolio management in textile manufacturing,marker making,manufacturing of children clothing,apparel manufacturing technology,3D body scanning technologies,-,Italian,English,-,Null,Null,-,1
55,4415,"{'occ': '9b35eab1-2adc-4057-a620-181862656a19', 'consistent': False}",Less-than-degree,20,Pozzuoli,50,organise cultural events,coordinate efforts of stakeholders for destination promotion,build a network of  suppliers in tourism,-,-,-,-,virtual reality,local area tourism industry,geographical areas relevant to tourism,-,-,-,-,French,-,-,B1,-,-,2
55,4416,"{'occ': 'fc81b573-e0ea-4466-8560-c2bb278c314a', 'consistent': False}",Bachelor-D.,39,Padru,80,trade securities,trade future commodities,perform financial risk management in international trade,operate financial instruments,maintain records of financial transactions,analyse financial risk,-,securities,international trade,international commercial transactions rules,financial markets,financial forecasting,economics,commercial law,Spanish,Italian,French,Null,Null,A2,1
