"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"50","3998","Degree","55","Forio","90","prioritise emergencies","comply with quality standards related to healthcare practice","-","-","-","-","-","professional documentation in health care","medical terminology","medical dispatch","local geography","customer service","-","-","Spanish","Chinese","Italian","B1","A1","C2","2"
"50","3999","Master-D.","28","Fasano","50","plan allocation of space","ensure compliance with construction project deadline","design spatial layout of outdoor areas","-","-","-","-","cost management","building materials industry","-","-","-","-","-","Italian","Spanish","English","C2","B1","B1","4"
"50","4000","Less-than-degree","16","Aldeno","80","add computer components","-","-","-","-","-","-","characteristics of services","ICT software specifications","ICT hardware specifications","-","-","-","-","Italian","Arabic","-","C2","A1","-","2"
"50","4001","Master-D.","24","Milano","50","synthesise financial information","obtain financial information","examine credit ratings","analyse financial risk","advise on financial matters","-","-","statistics","modern portfolio theory","debt systems","credit control processes","-","-","-","Italian","-","-","C2","-","-","2"
"50","4002","Master-D.","23","Settimo San Pietro","80","work with the director of photography","plan shots","create moving images","-","-","-","-","lighting techniques","health and safety regulations","file-based workflow","-","-","-","-","Spanish","German","-","B1","A1","-","1"
"50","4003","Master-D.","31","Lusciano","70","provide information on hydrogen","-","-","-","-","-","-","aviation standards and recommended practices","-","-","-","-","-","-","English","German","-","C1","A1","-","4"
"50","4004","Degree","33","Milano","30","test pipeline infrastructure operations","regulate the flow of substances in pipelines","perform follow-up on pipeline route services","manage gas transmission system","ensure regulatory compliance in pipeline infrastructures","ensure compliance with environmental legislation","detect flaws in pipeline infrastructure","fuel distribution systems","-","-","-","-","-","-","-","-","-","-","-","-","1"
"50","4005","Master-D.","50","Milano","90","integrate gender dimension in research","-","-","-","-","-","-","organic farming","e-agriculture","consultation methods","conservation agriculture","climate smart agriculture","-","-","-","-","-","-","-","-","0"
"50","4006","Master-D.","29","Staranzano","70","read manuscripts","proofread text","plan digital marketing","oversee quality control","implement marketing strategies","hire new personnel","-","marketing principles","grammar","copyright legislation","accounting techniques","-","-","-","German","English","-","A2","B1","-","0"
"50","4007","Bachelor-D.","16","Feltre","70","manage schedule of tasks","-","-","-","-","-","-","-","-","-","-","-","-","-","English","French","-","A1","B1","-","0"
"51","4008","Master-D.","32","Paese","80","use an application-specific interface","test for emotional patterns","report test findings","replicate customer software issues","execute ICT user research activities","assess users' interaction with ICT applications","address problems critically","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","Arabic","German","C2","A2","A2","4"
"51","4009","Master-D.","29","Cervarese Santa Croce","90","test for emotional patterns","replicate customer software issues","address problems critically","-","-","-","-","levels of software testing","human-computer interaction","ICT debugging tools","-","-","-","-","Italian","Spanish","-","C2","B1","-","5"
"51","4010","Master-D.","28","Monterotondo","30","test for emotional patterns","replicate customer software issues","execute ICT user research activities","address problems critically","-","-","-","human-computer interaction","application usability","World Wide Web Consortium standards","N1QL","LDAP","JavaScript","-","Italian","-","-","C2","-","-","5"
"51","4011","Master-D.","26","Olbia","80","use markup languages","test for emotional patterns","manage schedule of tasks","give live presentation","develop ICT test suite","address problems critically","-","resource description framework query language","query languages","behavioural science","application usability","-","-","-","Italian","Spanish","English","C2","B1","B1","4"
"51","4012","Master-D.","27","Bologna","50","test for behavioural patterns","address problems critically","-","-","-","-","-","resource description framework query language","behavioural science","XQuery","World Wide Web Consortium standards","Process-based management","-","-","Italian","-","-","C2","-","-","4"
"51","4013","Master-D.","33","Monte Compatri","80","use scripting programming","use markup languages","replicate customer software issues","provide software testing documentation","-","-","-","behavioural science","Process-based management","PHP","-","-","-","-","Italian","French","-","C2","B1","-","4"
"51","4014","Master-D.","31","Bologna","50","test for emotional patterns","test for behavioural patterns","replicate customer software issues","manage schedule of tasks","-","-","-","human-computer interaction","behavioural science","World Wide Web Consortium standards","-","-","-","-","Italian","English","Spanish","C2","B1","A1","4"
"51","4015","Master-D.","33","Avellino","30","test for emotional patterns","replicate customer software issues","address problems critically","-","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","-","-","-","Italian","-","-","C2","-","-","7"
"51","4016","Master-D.","25","Montepulciano","90","test for emotional patterns","develop automated software tests","assess users' interaction with ICT applications","-","-","-","-","query languages","levels of software testing","human-computer interaction","application usability","Process-based management","PHP","ICT accessibility standards","Italian","Spanish","Albanian","C2","B1","A1","6"
"51","4017","Master-D.","30","Casnate con Bernate","50","replicate customer software issues","give live presentation","develop automated software tests","-","-","-","-","human-computer interaction","cognitive psychology","behavioural science","World Wide Web Consortium standards","ICT accessibility standards","-","-","Italian","-","-","C2","-","-","6"
"51","4018","Master-D.","40","Montefano","60","test for emotional patterns","manage schedule of tasks","address problems critically","-","-","-","-","behavioural science","application usability","JavaScript","ICT project management methodologies","ICT debugging tools","AJAX","-","Italian","German","-","C2","C1","-","6"
"51","4019","Master-D.","27","San Giuliano Terme","60","use scripting programming","develop automated software tests","develop ICT test suite","debug software","address problems critically","-","-","levels of software testing","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","German","-","C2","B1","-","6"
"51","4020","Master-D.","26","Asti","80","test for emotional patterns","report test findings","replicate customer software issues","measure software usability","address problems critically","-","-","query languages","human-computer interaction","World Wide Web Consortium standards","-","-","-","-","Italian","-","-","C2","-","-","6"
"51","4021","Master-D.","31","Masera di Padova","30","test for emotional patterns","replicate customer software issues","assess users' interaction with ICT applications","address problems critically","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","ICT accessibility standards","-","-","Italian","-","-","C2","-","-","5"
"51","4022","Master-D.","28","Pozzuoli","90","test for emotional patterns","test for behavioural patterns","replicate customer software issues","measure software usability","conduct research interview","conduct ICT code review","address problems critically","behavioural science","application usability","World Wide Web Consortium standards","LDAP","ICT accessibility standards","-","-","Italian","Spanish","English","C2","B2","A1","4"
"51","4023","Master-D.","26","Milano","90","test for emotional patterns","develop ICT test suite","address problems critically","-","-","-","-","web programming","tools for ICT test automation","cognitive psychology","behavioural science","World Wide Web Consortium standards","MDX","LDAP","Italian","-","-","C2","-","-","5"
"51","4024","Master-D.","31","Brescia","80","use scripting programming","test for emotional patterns","develop automated software tests","develop ICT test suite","address problems critically","-","-","levels of software testing","behavioural science","application usability","World Wide Web Consortium standards","PHP","JavaScript","-","Italian","English","German","C2","B1","A1","5"
"51","4025","Master-D.","26","Milano","80","test for emotional patterns","replicate customer software issues","execute ICT user research activities","conduct research interview","address problems critically","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","Italian","French","-","C2","A2","-","4"
"51","4026","Master-D.","28","Langhirano","30","test for emotional patterns","replicate customer software issues","measure software usability","conduct ICT code review","address problems critically","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","LDAP","ICT accessibility standards","Italian","-","-","C2","-","-","4"
"51","4027","Master-D.","28","Corciano","80","use an application-specific interface","replicate customer software issues","manage schedule of tasks","develop ICT test suite","address problems critically","-","-","levels of software testing","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","English","Bengali","C2","B1","B1","5"
"51","4028","Master-D.","30","Rovello Porro","70","use markup languages","test for emotional patterns","replicate customer software issues","give live presentation","design user interface","conduct ICT code review","-","tools for ICT test automation","human-computer interaction","behavioural science","World Wide Web Consortium standards","-","-","-","Italian","Chinese","Spanish","C2","A1","B2","5"
"51","4029","Master-D.","30","Pachino","60","use markup languages","test for emotional patterns","manage schedule of tasks","give live presentation","develop ICT test suite","-","-","resource description framework query language","behavioural science","application usability","World Wide Web Consortium standards","SPARQL","JavaScript","ICT debugging tools","Italian","-","-","C2","-","-","5"
"51","4030","Master-D.","27","Fombio","30","use experience map","test system accessibility for users with special needs","test for emotional patterns","replicate customer software issues","manage schedule of tasks","develop automated software tests","address problems critically","web programming","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","Italian","-","-","C2","-","-","5"
"51","4031","Master-D.","27","Varese","30","replicate customer software issues","give live presentation","develop automated software tests","develop ICT test suite","design user interface","conduct research interview","address problems critically","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","-","Italian","Romanian","-","C2","A1","-","5"
"51","4032","Master-D.","30","Poggiomarino","90","use experience map","use an application-specific interface","test for emotional patterns","test for behavioural patterns","replicate customer software issues","debug software","-","levels of software testing","human-computer interaction","application usability","World Wide Web Consortium standards","LINQ","ICT accessibility standards","-","Italian","French","-","C2","B2","-","4"
"51","4033","Master-D.","40","Austis","70","use experience map","use an application-specific interface","test for emotional patterns","replicate customer software issues","measure software usability","execute software tests","address problems critically","human-computer interaction","World Wide Web Consortium standards","ICT accessibility standards","-","-","-","-","Italian","-","-","C2","-","-","8"
"51","4034","Master-D.","32","Monte Sant'Angelo","50","test for emotional patterns","report test findings","replicate customer software issues","create website wireframe","address problems critically","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","-","-","-","Italian","Spanish","French","C2","B1","B1","6"
"51","4035","Master-D.","40","Mariano Comense","90","use scripting programming","test for emotional patterns","replicate customer software issues","manage schedule of tasks","address problems critically","-","-","human-computer interaction","application usability","XQuery","World Wide Web Consortium standards","PHP","MDX","ICT project management methodologies","Italian","French","Chinese","C2","A2","A1","5"
"51","4036","Master-D.","28","Isso","60","use scripting programming","replicate customer software issues","develop automated software tests","address problems critically","-","-","-","human-computer interaction","behavioural science","-","-","-","-","-","Italian","German","Arabic","C2","A1","A1","5"
"51","4037","Master-D.","37","Milano","90","test system accessibility for users with special needs","replicate customer software issues","execute ICT user research activities","debug software","-","-","-","behavioural science","World Wide Web Consortium standards","Process-based management","PHP","-","-","-","Italian","-","-","C2","-","-","5"
"51","4038","PhD","31","Tricarico","40","test for emotional patterns","test for behavioural patterns","measure software usability","address problems critically","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","SPARQL","-","-","Italian","English","-","C2","C1","-","5"
"51","4039","Master-D.","32","Cislago","60","test for emotional patterns","replicate customer software issues","address problems critically","-","-","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","-","Italian","French","Chinese","C2","A2","A2","6"
"51","4040","Master-D.","24","Soverato","30","use scripting programming","use experience map","test for emotional patterns","develop automated software tests","develop ICT test suite","debug software","-","tools for ICT test automation","application usability","XQuery","World Wide Web Consortium standards","Process-based management","JavaScript","-","Italian","French","-","C2","B2","-","6"
"51","4041","PhD","33","Grugliasco","70","replicate customer software issues","-","-","-","-","-","-","behavioural science","-","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"51","4042","Master-D.","29","Gravellona Toce","90","test for emotional patterns","replicate customer software issues","address problems critically","-","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","ICT project management methodologies","-","-","Italian","French","-","C2","A2","-","4"
"51","4043","PhD","28","Lecce","80","report test findings","measure software usability","develop ICT test suite","address problems critically","-","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","Agile project management","-","Italian","English","-","C2","C2","-","4"
"51","4044","Master-D.","33","Petrella Salto","50","test for emotional patterns","provide software testing documentation","address problems critically","-","-","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","French","English","C2","B1","A1","6"
"51","4045","Master-D.","28","Milano","50","test for emotional patterns","test for behavioural patterns","measure software usability","address problems critically","-","-","-","tools for ICT test automation","resource description framework query language","behavioural science","World Wide Web Consortium standards","-","-","-","Italian","Spanish","-","C2","B1","-","7"
"51","4046","Master-D.","30","Luino","90","use experience map","test for emotional patterns","replicate customer software issues","measure software usability","address problems critically","-","-","human-computer interaction","Process-based management","LINQ","-","-","-","-","Italian","-","-","C2","-","-","6"
"51","4047","Master-D.","28","Scandicci","90","use scripting programming","test for emotional patterns","test for behavioural patterns","replicate customer software issues","execute software tests","conduct research interview","address problems critically","application usability","World Wide Web Consortium standards","PHP","LINQ","LDAP","ICT accessibility standards","AJAX","Italian","English","-","C2","B1","-","4"
"51","4048","Master-D.","33","Crespino","90","use markup languages","use an application-specific interface","replicate customer software issues","design user interface","address problems critically","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","-","-","C2","-","-","6"
"51","4049","Master-D.","32","Pistoia","60","use experience map","replicate customer software issues","give live presentation","execute ICT user research activities","address problems critically","-","-","behavioural science","application usability","World Wide Web Consortium standards","LDAP","JavaScript","-","-","Italian","-","-","C2","-","-","5"
"51","4050","Master-D.","31","Belpasso","30","use scripting programming","manage schedule of tasks","develop automated software tests","develop ICT test suite","design user interface","debug software","address problems critically","web programming","resource description framework query language","levels of software testing","human-computer interaction","behavioural science","application usability","-","Italian","Spanish","German","C2","A1","B1","5"
"51","4051","Master-D.","33","Torre di Santa Maria","40","use an application-specific interface","test for emotional patterns","replicate customer software issues","give live presentation","address problems critically","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","N1QL","-","-","Italian","German","-","C2","A1","-","5"
"51","4052","Master-D.","26","Grugliasco","50","use scripting programming","use markup languages","test for emotional patterns","develop ICT test suite","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","Italian","English","French","C2","B2","B1","5"
"51","4053","Master-D.","33","Francolise","60","use experience map","use an application-specific interface","test for emotional patterns","replicate customer software issues","debug software","assess users' interaction with ICT applications","address problems critically","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","-","-","C2","-","-","5"
"51","4054","Master-D.","30","Chignolo d'Isola","50","use an application-specific interface","test for emotional patterns","address problems critically","-","-","-","-","human-computer interaction","application usability","World Wide Web Consortium standards","JavaScript","-","-","-","Italian","Spanish","-","C2","B1","-","6"
"51","4055","Master-D.","27","Catania","50","use scripting programming","test for emotional patterns","report test findings","develop ICT test suite","conduct research interview","assess users' interaction with ICT applications","-","web programming","World Wide Web Consortium standards","PHP","MDX","LDAP","Agile project management","-","Italian","-","-","C2","-","-","6"
"51","4056","Master-D.","32","Avellino","40","test for emotional patterns","test for behavioural patterns","execute ICT user research activities","conduct research interview","address problems critically","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","-","-","-","Italian","Spanish","-","C2","B2","-","6"
"51","4057","Master-D.","29","Villar Perosa","90","test for emotional patterns","address problems critically","-","-","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","Italian","German","-","C2","C2","-","5"
"51","4058","Master-D.","29","Abano Terme","60","give live presentation","debug software","address problems critically","-","-","-","-","human-computer interaction","World Wide Web Consortium standards","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"51","4059","Master-D.","28","Reggio nell'Emilia","40","test for emotional patterns","replicate customer software issues","develop ICT test suite","-","-","-","-","behavioural science","World Wide Web Consortium standards","JavaScript","ICT accessibility standards","-","-","-","Italian","French","-","C2","A2","-","6"
"51","4060","Master-D.","29","Grantorto","80","test for emotional patterns","replicate customer software issues","develop automated software tests","conduct ICT code review","assess users' interaction with ICT applications","address problems critically","-","levels of software testing","human-computer interaction","behavioural science","application usability","-","-","-","Italian","Bengali","English","C2","A1","B1","9"
"51","4061","Master-D.","30","Casole d'Elsa","60","use scripting programming","test for emotional patterns","design user interface","-","-","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","-","Italian","French","-","C2","A1","-","5"
"51","4062","Master-D.","31","Romans d'Isonzo","90","use markup languages","test for emotional patterns","execute ICT user research activities","-","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","Italian","Spanish","-","C2","C1","-","5"
"51","4063","Master-D.","27","Milano","50","use scripting programming","test for emotional patterns","replicate customer software issues","provide software testing documentation","execute ICT user research activities","develop automated software tests","develop ICT test suite","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","Italian","-","-","C2","-","-","6"
"51","4064","Master-D.","26","Paese","50","use experience map","use an application-specific interface","test system accessibility for users with special needs","report test findings","replicate customer software issues","address problems critically","-","levels of software testing","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","ICT accessibility standards","-","Italian","French","Chinese","C2","B1","A1","4"
"51","4065","Master-D.","33","Milano","40","address problems critically","-","-","-","-","-","-","levels of software testing","World Wide Web Consortium standards","-","-","-","-","-","Italian","-","-","C2","-","-","7"
"51","4066","Master-D.","26","Pozzuoli","40","test system accessibility for users with special needs","test for emotional patterns","assess users' interaction with ICT applications","-","-","-","-","tools for ICT test automation","behavioural science","World Wide Web Consortium standards","Process-based management","JavaScript","-","-","Italian","-","-","C2","-","-","5"
"51","4067","Master-D.","27","San Pietro in Casale","40","replicate customer software issues","measure software usability","develop ICT test suite","design user interface","-","-","-","human-computer interaction","behavioural science","application usability","World Wide Web Consortium standards","-","-","-","Italian","-","-","C2","-","-","6"
"51","4068","Master-D.","33","Catania","30","test for emotional patterns","replicate customer software issues","manage schedule of tasks","design user interface","conduct ICT code review","address problems critically","-","human-computer interaction","application usability","XQuery","SPARQL","Process-based management","-","-","Italian","Spanish","-","C2","B2","-","5"
"51","4069","Master-D.","38","Serramazzoni","90","use scripting programming","design user interface","address problems critically","-","-","-","-","levels of software testing","human-computer interaction","behavioural science","application usability","-","-","-","Italian","-","-","C2","-","-","7"
"51","4070","Master-D.","28","Novi Ligure","80","use markup languages","test for emotional patterns","replicate customer software issues","conduct research interview","conduct ICT code review","-","-","behavioural science","application usability","PHP","MDX","-","-","-","Italian","-","-","C2","-","-","6"
"51","4071","Master-D.","37","Milano","90","test for emotional patterns","replicate customer software issues","develop automated software tests","-","-","-","-","human-computer interaction","behavioural science","application usability","LDAP","-","-","-","Italian","Romanian","-","C2","A1","-","4"
"51","4072","Master-D.","31","Carpignano Sesia","30","use markup languages","test for emotional patterns","replicate customer software issues","manage schedule of tasks","develop automated software tests","address problems critically","-","levels of software testing","human-computer interaction","cognitive psychology","behavioural science","application usability","Process-based management","-","Italian","German","-","C2","A1","-","5"
"51","4073","Degree","41","Bologna","70","mould chocolate","-","-","-","-","-","-","temperature scales","-","-","-","-","-","-","English","-","-","B2","-","-","1"
"51","4074","Bachelor-D.","31","Mapello","50","apply knowledge of human behaviour","apply gaming psychology","-","-","-","-","-","responsible gambling","games rules","-","-","-","-","-","French","-","-","A2","-","-","3"
"51","4075","Master-D.","56","Taggia","40","manage artistic project","define artistic approach","balance the project requirements with health and safety concerns","assist students with equipment","assess artistic proposal","apply company policies","analyse own performance","vocal techniques","pronunciation techniques","make-up techniques","curriculum objectives","assessment processes","-","-","German","French","-","A2","A1","-","2"
"51","4076","Master-D.","36","Sona","80","promote event","monitor programming finances","manage venue programme","engage artistic staff","draw up artistic programming policy","coordinate artistic production","-","business management principles","-","-","-","-","-","-","French","Spanish","-","A2","B1","-","0"
"51","4077","Master-D.","52","Milano","50","set import export strategies","perform financial risk management in international trade","meet deadlines","create solutions to problems","-","-","-","international import export regulations","international commercial transactions rules","import export regulations of dangerous chemicals","export control principles","embargo regulations","agricultural equipment","-","Italian","-","-","C2","-","-","1"
"51","4078","Master-D.","30","Alvignano","90","use technical drawing software","maintain test equipment","interpret technical requirements","develop test procedures","define technical requirements","consult with design team","-","environmental engineering","circular economy","-","-","-","-","-","French","Chinese","-","B1","A1","-","2"
"51","4079","Master-D.","32","Merano","50","write work-related reports","monitor merchandise delivery","apply import strategies","-","-","-","-","embargo regulations","-","-","-","-","-","-","-","-","-","-","-","-","1"
"51","4080","Bachelor-D.","36","Melito di Napoli","50","manage logistics","maintain relationship with suppliers","maintain relationship with customers","carry out statistical forecasts","-","-","-","product comprehension","manufacturer's recommended price","hardware components suppliers","hardware components","emergent technologies","electronic communication"," procurement legislation","German","Italian","-","A1","C2","-","2"
"51","4081","Master-D.","21","Bologna","80","monitor operations in the leather industry","develop manufacturing recipes","address problems critically","-","-","-","-","physico-chemical properties of hides and skins","leather colour chemistry","characteristics of chemicals used for tanning","-","-","-","-","Italian","Chinese","Russian","C2","A1","A1","1"
"51","4082","Master-D.","60","Grosseto","80","use different communication channels","ensure compliance with policies","conduct research interview","-","-","-","-","-","-","-","-","-","-","-","Romanian","-","-","A1","-","-","2"
"51","4083","Master-D.","45","Lugo","30","ensure material compliance","design electronic systems","create software design","assess supplier risks","-","-","-","risk management","electromagnetism","CAD software","-","-","-","-","French","-","-","A1","-","-","0"
"51","4084","Master-D.","32","Catania","90","use foreign languages for health-related research","participate in medical inventory control","apply context specific clinical competences","advise patients on vision improvement conditions","-","-","-","treatment of strabismus","ophthalmological examination methods","hygiene in a health care setting","health care occupation-specific ethics","-","-","-","Spanish","English","Italian","B2","B2","C2","4"
"51","4085","Degree","59","Bitti","40","work safely with machines","wear appropriate protective gear","troubleshoot","remove processed workpiece","perform test run","operate forklift","-","woodworking processes","types of wood","types of pallets","quality standards","-","-","-","Spanish","Romanian","Italian","B1","A1","C2","1"
"51","4086","Degree","16","Vietri di Potenza","80","advise on machinery malfunctions","-","-","-","-","-","-","blasting abrasives","-","-","-","-","-","-","German","-","-","A2","-","-","1"
"51","4087","Master-D.","36","Reggio nell'Emilia","80","monitor artistic activities","-","-","-","-","-","-","public auction procedures","items specialty available for auction","-","-","-","-","-","Spanish","Albanian","Italian","B1","A1","C2","3"
"51","4088","Master-D.","31","Chiaravalle Centrale","50","transport drilling rigs","record drilling","-","-","-","-","-","impact of geological factors on mining operations","-","-","-","-","-","-","-","-","-","-","-","-","1"
"51","4089","Bachelor-D.","30","Corciano","30","meet deadlines","listen actively","assist customers","adapt to changing situations","-","-","-","-","-","-","-","-","-","-","French","Italian","-","B1","C2","-","0"
"52","4090","Master-D.","29","Milano","30","use different communication channels","promote environmental awareness","monitor aviation growth trends","manage airport development resources","design customised maps","create a work atmosphere of continuous improvement","-","geological factors in airport construction","airport environmental regulations","-","-","-","-","-","English","Spanish","Italian","A2","B1","B2","3"
"52","4091","PhD","27","San Felice a Cancello","90","use different communication channels","manage airport development resources","design customised maps","comply with legal regulations","compile airport certification manuals","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4092","Master-D.","31","Castell'Umberto","30","write work-related reports","manage airport development resources","interact with airport stakeholders","implement strategic management","design customised maps","create an airport master plan","comply with legal regulations","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Italian","German","A2","C2","B2","4"
"52","4093","Master-D.","26","Brembate di Sopra","60","use different communication channels","monitor aviation growth trends","manage contracts","manage airport development resources","execute feasibility study","direct airport subcontractors","design customised maps","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4094","Master-D.","24","Cologno al Serio","90","use different communication channels","monitor aviation growth trends","manage contracts","implement strategic management","design customised maps","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Italian","French","A2","C2","A2","4"
"52","4095","Master-D.","35","Teano","40","use different communication channels","monitor aviation growth trends","manage airport development resources","have computer literacy","execute feasibility study","design customised maps","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Albanian","-","A2","A1","-","6"
"52","4096","Master-D.","29","Mantova","50","write work-related reports","promote environmental awareness","monitor aviation growth trends","identify airport safety hazards","compile airport certification manuals","apply airport standards and regulations","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","-","-","A2","-","-","5"
"52","4097","Master-D.","30","Fabriano","70","utilise computer-aided software engineering tools","monitor aviation growth trends","manage contracts","manage airport development resources","identify airport safety hazards","design customised maps","conduct airport environmental studies","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Bengali","-","A2","A1","-","3"
"52","4098","Master-D.","34","Sulmona","60","monitor aviation growth trends","manage airport development resources","identify airport safety hazards","design customised maps","-","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","-","-","A2","-","-","7"
"52","4099","Master-D.","24","Milano","30","use different communication channels","monitor aviation growth trends","manage contracts","manage airport development resources","identify airport safety hazards","create a work atmosphere of continuous improvement","conduct airport environmental studies","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Italian","French","A2","C2","B2","3"
"52","4100","Master-D.","25","Manta","60","monitor aviation growth trends","design customised maps","conduct airport environmental studies","-","-","-","-","land use for airport planning","airport environmental regulations","-","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4101","Master-D.","38","Pachino","80","utilise computer-aided software engineering tools","use different communication channels","promote environmental awareness","monitor aviation growth trends","manage contracts","identify airport safety hazards","conduct airport environmental studies","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","French","Chinese","A2","A2","B1","3"
"52","4102","Master-D.","28","Figline Vegliaturo","30","use different communication channels","manage airport development resources","design customised maps","-","-","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Italian","German","A2","C2","A2","5"
"52","4103","Master-D.","25","Brescia","60","monitor aviation growth trends","manage budgets","manage airport development resources","implement strategic management","have computer literacy","design customised maps","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","-","-","A2","-","-","4"
"52","4104","Master-D.","24","Camaiore","70","write work-related reports","use different communication channels","manage contracts","design customised maps","create a work atmosphere of continuous improvement","conduct airport environmental studies","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","German","-","A2","B1","-","3"
"52","4105","Master-D.","29","Lavagno","50","work in an aviation team","use different communication channels","monitor aviation growth trends","manage airport development resources","design customised maps","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Spanish","-","A2","B1","-","2"
"52","4106","Master-D.","27","Paese","40","utilise computer-aided software engineering tools","use different communication channels","monitor aviation growth trends","manage airport development resources","identify airport safety hazards","design customised maps","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Spanish","Italian","A2","B1","C2","4"
"52","4107","Master-D.","25","Moncalieri","60","use different communication channels","monitor aviation growth trends","manage airport development resources","direct airport subcontractors","design customised maps","compare contractors' bids","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","French","-","A2","B1","-","2"
"52","4108","Master-D.","24","San Pietro di Feletto","90","use different communication channels","manage airport development resources","-","-","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","-","-","A2","-","-","2"
"52","4109","Master-D.","29","Cartigliano","40","utilise computer-aided software engineering tools","use different communication channels","monitor aviation growth trends","manage airport development resources","direct airport subcontractors","design customised maps","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Italian","Spanish","A2","C2","B1","3"
"52","4110","Master-D.","27","Reggio nell'Emilia","30","monitor aviation growth trends","design customised maps","-","-","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Bengali","Italian","A2","A1","C2","2"
"52","4111","Master-D.","29","Olevano di Lomellina","60","manage airport development resources","-","-","-","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Italian","Albanian","A2","C2","A1","4"
"52","4112","Master-D.","28","Figino Serenza","30","monitor aviation growth trends","manage contracts","manage airport development resources","create an airport master plan","-","-","-","geological factors in airport construction","-","-","-","-","-","-","English","Spanish","Italian","A2","B1","C2","2"
"52","4113","Master-D.","28","Saronno","90","use different communication channels","promote environmental awareness","manage contracts","manage airport development resources","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","-","-","A2","-","-","4"
