qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
65,5040,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,30,Poggibonsi,30,use customer relationship management software,process data,listen actively,have computer literacy,create solutions to problems,-,-,e-procurement,e-commerce systems,credit card payments,communication principles,characteristics of products,-,-,Italian,German,-,C2,A1,-,1
65,5041,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Degree,23,Verona,60,use customer relationship management software,review completed contracts,process data,manage claims process,listen actively,identify customer's needs,-,types of maritime vessels,"mining, construction and civil engineering machinery products",industrial tools,credit card payments,credit card payments,contract law,agricultural equipment,German,-,-,Null,-,-,0
65,5042,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,20,Prato,70,speak different languages,provide ICT support,perform data analysis,listen actively,have computer literacy,handle helpdesk problems,answer incoming calls,credit card payments,communication principles,characteristics of services,characteristics of products,-,-,-,Italian,-,-,Null,-,-,1
65,5043,"{'occ': 'fde97584-d8e3-413e-a662-511c9055357e', 'consistent': True}",Degree,32,Taranto,60,use internet chat,use customer relationship management software,type at speed,prioritise requests,perform multiple tasks at the same time,keep task records,-,information confidentiality,e-procurement,e-commerce systems,characteristics of services,characteristics of products,-,-,Italian,Chinese,-,Null,Null,-,0
65,5044,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Degree,26,Fontanarosa,40,use customer relationship management software,monitor after sales records,carry out sales analysis,-,-,-,-,types of media,sales strategies,media planning,international commercial transactions rules,credit card payments,characteristics of services,characteristics of products,Italian,French,-,C2,Null,-,1
65,5045,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Degree,22,Sassari,60,use customer relationship management software,speak different languages,perform customers’ needs analysis,maintain relationship with customers,issue sales invoices,address problems critically,-,product comprehension,credit card payments,characteristics of services,-,-,-,-,Spanish,-,-,Null,-,-,0
65,5046,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,30,Baia e Latina,90,tolerate stress,prioritise requests,perform escalation procedure,listen actively,have computer literacy,handle tasks independently,communicate by telephone,credit card payments,characteristics of services,characteristics of products,-,-,-,-,Spanish,Italian,-,Null,Null,-,3
65,5047,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,20,Sumirago,50,use customer relationship management software,perform data analysis,listen actively,have computer literacy,-,-,-,teamwork principles,e-procurement,e-commerce systems,credit card payments,communication principles,-,-,Italian,English,-,Null,Null,-,0
65,5048,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,20,Collesalvetti,30,use customer relationship management software,think proactively,perform data analysis,listen actively,educate on data confidentiality,apply operations for an ITIL-based environment,answer incoming calls,teamwork principles,e-commerce systems,credit card payments,characteristics of services,characteristics of products,-,-,Italian,-,-,Null,-,-,1
65,5049,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,24,Caserta,30,use customer relationship management software,speak different languages,listen actively,guarantee customer satisfaction,create solutions to problems,communicate by telephone,-,credit card payments,characteristics of services,characteristics of products,-,-,-,-,Italian,-,-,C2,-,-,3
65,5050,"{'occ': '3cc87d40-f402-4f57-9353-4b36a031cfc5', 'consistent': True}",Degree,19,Stra,70,listen actively,have computer literacy,communicate with customers,arrange rental car drop-off,-,-,-,types of vehicles,credit card payments,contract law,car controls,-,-,-,Arabic,-,-,Null,-,-,2
65,5051,"{'occ': '38395ab3-766c-4c6c-8d96-430eff19ec8d', 'consistent': True}",Master-D.,19,Villaricca,50,use customer relationship management software,speak different languages,prospect new customers,perform multiple tasks at the same time,listen actively,adapt to changing situations,-,types of vehicles,leasing characteristics,financial capability,contract law,characteristics of services,-,-,Italian,German,English,C2,Null,Null,3
65,5052,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Master-D.,23,Castel Mella,60,use customer relationship management software,provide customer follow-up services,process data,prioritise requests,present reports,listen actively,handle helpdesk problems,credit card payments,characteristics of services,characteristics of products,-,-,-,-,Russian,Italian,English,A1,C2,Null,1
65,5053,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Degree,39,Cellatica,60,record customers' personal data,listen actively,identify customer's needs,communicate with customers,apply numeracy skills,-,-,types of aircraft,office equipment,financial capability,credit card payments,contract law,agricultural equipment,-,Spanish,-,-,A2,-,-,0
65,5054,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Master-D.,24,Bagno a Ripoli,80,use customer relationship management software,listen actively,create solutions to problems,communicate with customers,achieve sales targets,-,-,product comprehension,office equipment,financial capability,credit card payments,company policies,-,-,Italian,-,-,Null,-,-,0
65,5055,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,26,Torino,90,use customer relationship management software,speak different languages,present reports,listen actively,-,-,-,characteristics of services,-,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,4
65,5056,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,29,Caserta,80,use customer relationship management software,provide customer follow-up services,prioritise requests,perform multiple tasks at the same time,listen actively,handle helpdesk problems,apply operations for an ITIL-based environment,teamwork principles,e-procurement,credit card payments,characteristics of services,characteristics of products,-,-,Romanian,-,-,Null,-,-,1
65,5057,"{'occ': '3cc87d40-f402-4f57-9353-4b36a031cfc5', 'consistent': True}",Degree,25,Novara,40,use customer relationship management software,tolerate stress,speak different languages,listen actively,create solutions to problems,build rapport with people from different cultural backgrounds,-,types of vehicles,leasing characteristics,credit card payments,credit card payments,carsharing,car controls,-,Italian,French,Bengali,Null,B1,C2,0
65,5058,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Degree,25,Montegrotto Terme,90,use customer relationship management software,-,-,-,-,-,-,characteristics of services,-,-,-,-,-,-,Italian,-,-,Null,-,-,0
65,5059,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Bachelor-D.,28,Abbasanta,50,use customer relationship management software,show diplomacy,provide customer follow-up services,listen actively,handle rental overdues,guarantee customer satisfaction,assist customers,types of aircraft,machinery products,financial capability,credit card payments,contract law,company policies,-,Italian,-,-,B2,-,-,4
65,5060,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Bachelor-D.,22,Casoli,90,use customer relationship management software,tolerate stress,speak different languages,listen actively,handle tasks independently,educate on data confidentiality,create solutions to problems,teamwork principles,credit card payments,characteristics of services,characteristics of products,-,-,-,Italian,-,-,Null,-,-,2
65,5061,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Master-D.,28,Torino,40,use customer relationship management software,provide customer follow-up services,provide ICT support,perform escalation procedure,listen actively,educate on data confidentiality,apply operations for an ITIL-based environment,credit card payments,characteristics of services,characteristics of products,-,-,-,-,Spanish,Italian,-,Null,Null,-,3
65,5062,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Master-D.,35,Alife,40,use customer relationship management software,think proactively,perform multiple tasks at the same time,listen actively,have computer literacy,handle tasks independently,handle helpdesk problems,credit card payments,characteristics of services,characteristics of products,-,-,-,-,Spanish,-,-,Null,-,-,1
65,5063,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,29,San Leonardo,90,use customer relationship management software,think proactively,provide ICT support,listen actively,educate on data confidentiality,-,-,e-commerce systems,credit card payments,characteristics of services,characteristics of products,-,-,-,Spanish,Chinese,-,B2,Null,-,1
65,5064,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,34,Milazzo,90,use customer relationship management software,provide ICT support,perform multiple tasks at the same time,listen actively,guarantee customer satisfaction,-,-,e-procurement,credit card payments,characteristics of services,characteristics of products,-,-,-,Italian,English,-,C2,Null,-,2
65,5065,"{'occ': '3cc87d40-f402-4f57-9353-4b36a031cfc5', 'consistent': True}",Degree,24,Pannarano,70,work independently in rental services,use customer relationship management software,process reservations,perform multiple tasks at the same time,listen actively,apply numeracy skills,-,types of vehicles,leasing characteristics,credit card payments,car controls,-,-,-,Italian,-,-,Null,-,-,1
65,5066,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,27,Preganziol,30,use customer relationship management software,perform multiple tasks at the same time,keep task records,create solutions to problems,apply operations for an ITIL-based environment,adapt to changing situations,-,teamwork principles,credit card payments,characteristics of services,characteristics of products,-,-,-,Italian,French,English,Null,Null,B1,0
65,5067,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Degree,29,Forli,40,use customer relationship management software,prospect new customers,guarantee customer satisfaction,demonstrate products' features,-,-,-,sales strategies,sales promotion techniques,product comprehension,media planning,credit card payments,characteristics of services,characteristics of products,Italian,-,-,Null,-,-,1
65,5068,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,25,Brienza,90,use customer relationship management software,prioritise requests,listen actively,answer incoming calls,-,-,-,credit card payments,communication principles,characteristics of services,characteristics of products,-,-,-,Italian,French,Arabic,Null,Null,A1,0
65,5069,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Degree,28,Susegana,90,use customer relationship management software,maintain relationship with customers,implement sales strategies,implement marketing strategies,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,-,Spanish,Albanian,-,Null,A1,-,1
65,5070,"{'occ': '9ba74e8a-c40c-4228-9998-eb3c7a5c11df', 'consistent': True}",Degree,19,Carmagnola,30,provide customer guidance on product selection,package purchases in bags,listen actively,identify customer's needs,follow up orders for customers,-,-,teamwork principles,product comprehension,characteristics of services,characteristics of products,-,-,-,Spanish,Italian,Chinese,Null,Null,Null,1
65,5071,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Degree,30,Sassari,80,use customer relationship management software,monitor after sales records,have computer literacy,develop media strategy,-,-,-,sales promotion techniques,product comprehension,customer relationship management,credit card payments,characteristics of services,characteristics of products,-,Spanish,Italian,English,B2,Null,Null,4
65,5072,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Master-D.,28,Lesa,50,use customer relationship management software,think proactively,process data,present reports,communicate by telephone,apply operations for an ITIL-based environment,-,credit card payments,communication principles,characteristics of services,characteristics of products,-,-,-,Spanish,-,-,Null,-,-,1
65,5073,"{'occ': '38395ab3-766c-4c6c-8d96-430eff19ec8d', 'consistent': True}",Degree,20,Ostra,80,use customer relationship management software,speak different languages,review completed contracts,record customers' personal data,prospect new customers,meet deadlines,listen actively,financial jurisdiction,contract law,characteristics of services,-,-,-,-,Italian,-,-,Null,-,-,0
65,5074,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Degree,27,Albuzzano,60,use customer relationship management software,process payments,contact customers,apply technical communication skills,advise on merchandise features,-,-,sales strategies,sales promotion techniques,product comprehension,office equipment,credit card payments,characteristics of services,characteristics of products,French,English,Chinese,C1,Null,Null,0
65,5075,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,24,Verona,90,use customer relationship management software,listen actively,guarantee customer satisfaction,-,-,-,-,teamwork principles,e-procurement,e-commerce systems,credit card payments,communication principles,characteristics of services,-,Italian,-,-,Null,-,-,0
65,5076,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Degree,23,Montalto di Castro,70,use customer relationship management software,show diplomacy,provide customers with price information,process payments,process data,listen actively,apply numeracy skills,product comprehension,credit card payments,company policies,-,-,-,-,Italian,French,English,Null,A2,B2,1
65,5077,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Degree,31,Partinico,30,use customer relationship management software,perform customers’ needs analysis,implement marketing strategies,implement customer follow-up,create solutions to problems,apply technical communication skills,-,sales promotion techniques,product comprehension,credit card payments,characteristics of services,characteristics of products,-,-,Italian,German,Arabic,C2,Null,Null,1
65,5078,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,25,Siniscola,70,use customer relationship management software,process data,listen actively,communicate by telephone,-,-,-,credit card payments,characteristics of services,-,-,-,-,-,Italian,German,English,Null,Null,B1,1
65,5079,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,19,Taranto,40,use customer relationship management software,process data,present reports,perform data analysis,listen actively,handle helpdesk problems,create solutions to problems,teamwork principles,e-procurement,e-commerce systems,credit card payments,communication principles,characteristics of services,characteristics of products,Italian,English,-,Null,Null,-,3
65,5080,"{'occ': '3cc87d40-f402-4f57-9353-4b36a031cfc5', 'consistent': True}",Degree,29,Santa Giustina in Colle,50,use customer relationship management software,tolerate stress,process payments,listen actively,handle rental overdues,check vehicle damage,achieve sales targets,types of vehicles,credit card payments,carsharing,car controls,-,-,-,Italian,German,-,Null,Null,-,2
65,5081,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Degree,31,Torino,70,record customers' personal data,listen actively,handle rental overdues,achieve sales targets,-,-,-,product comprehension,machinery products,financial capability,credit card payments,credit card payments,company policies,-,Italian,French,Albanian,Null,A2,Null,0
65,5082,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Degree,21,Padova,50,use customer relationship management software,perform customers’ needs analysis,issue sales invoices,create solutions to problems,address problems critically,-,-,textile industry machinery products,sales promotion techniques,product comprehension,credit card payments,characteristics of services,characteristics of products,-,Italian,Chinese,Albanian,Null,A1,Null,0
65,5083,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Degree,21,Gazzaniga,50,use customer relationship management software,stay up to date with social media,keep records of customer interaction,handle financial transactions,ensure compliance with legal requirements,communicate with customers,-,types of media,product comprehension,perfume and cosmetic products,market pricing,credit card payments,credit card payments,-,Italian,German,-,Null,Null,-,1
65,5084,"{'occ': '3cc87d40-f402-4f57-9353-4b36a031cfc5', 'consistent': True}",Degree,23,Lucera,30,use customer relationship management software,audit closed vehicle rental contracts,achieve sales targets,-,-,-,-,types of vehicles,credit card payments,contract law,car controls,-,-,-,Italian,English,-,C2,Null,-,1
65,5085,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Master-D.,28,Giuliano di Roma,30,use customer relationship management software,speak different languages,perform customers’ needs analysis,issue sales invoices,demonstrate motivation for sales,create solutions to problems,-,product comprehension,"mining, construction and civil engineering machinery products",credit card payments,chemical products,characteristics of services,-,-,Italian,French,English,Null,Null,Null,1
65,5086,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,26,Cuggiono,90,use customer relationship management software,process data,listen actively,keep task records,handle helpdesk problems,answer incoming calls,-,teamwork principles,e-procurement,e-commerce systems,credit card payments,communication principles,characteristics of services,-,Italian,-,-,C2,-,-,0
65,5087,"{'occ': '0ededdc2-050a-4ec3-8e70-6295105fcd19', 'consistent': True}",Degree,26,Alba,90,use customer relationship management software,listen actively,keep task records,handle helpdesk problems,create solutions to problems,adapt to changing situations,-,e-procurement,credit card payments,characteristics of services,characteristics of products,-,-,-,Italian,French,-,Null,C1,-,3
65,5088,"{'occ': '42381741-f3a7-4b26-b35c-da6fad9f1cfd', 'consistent': False}",Master-D.,33,Pozzallo,40,inspect quality of products,collaborate with engineers,analyse test data,analyse stress resistance of materials,advise on machinery malfunctions,-,-,production processes,material mechanics,manufacturing processes,circular economy,CAD software,-,-,Spanish,Italian,German,Null,C1,Null,1
65,5089,"{'occ': 'b3cd0522-14a9-4e21-a7ee-c9a1f9c0de51', 'consistent': False}",Less-than-degree,31,Venezia,70,use weaving machine technologies,monitor textile manufacturing developments,manufacture knitted textiles,manufacture carpets,maintain machinery,ensure health and safety in manufacturing,-,textile industry machinery products,knitting machine technology,"furniture, carpet and lighting equipment products",functionalities of machinery,-,-,-,Spanish,Italian,French,Null,Null,Null,2
65,5090,"{'occ': 'c3aae59e-1441-4b3e-bdd1-6da50dc7cf42', 'consistent': False}",Master-D.,55,Novara,40,prepare financial statements,maintain financial records,issue sales invoices,handle petty cash,follow the statutory obligations,attach accounting certificates to accounting transactions,-,statistics,labour legislation,financial department processes,accounting entries,accounting department processes,-,-,German,-,-,Null,-,-,1
65,5091,"{'occ': '3a75b477-e151-40fb-9909-b3641401bfed', 'consistent': False}",Degree,20,Torino,40,research equipment needs,remove defective products,read assembly drawings,maintain test equipment,communicate test results to other departments,-,-,electronics,circuit diagrams,-,-,-,-,-,Russian,English,-,Null,B2,-,2
65,5092,"{'occ': '622ccd55-910f-483d-8661-44c6162156bf', 'consistent': False}",Degree,37,Cingia de' Botti,50,provide teacher support,prepare lesson content,liaise with educational staff,apply intercultural teaching strategies,advise on strategies for special needs students,-,-,curriculum objectives,behavioural disorders,assessment processes,-,-,-,-,Italian,English,-,Null,A1,-,3
65,5093,"{'occ': 'e53e1bd8-7316-4fab-9338-c6a66f50e5b7', 'consistent': False}",Degree,19,Torino,60,work in shifts,provide advice on breaches of regulation,organise aircraft maintenance,negotiate logistics services,manage allocation of flight resources,manage aircraft support systems,-,air transport law,air traffic control operations,-,-,-,-,-,Spanish,Italian,-,B1,C2,-,0
65,5094,"{'occ': '610bee9f-d7f0-4b18-918e-f2a4a91f8912', 'consistent': False}",Less-than-degree,48,Novara,90,supply machine with appropriate tools,perform test run,optimise production processes parameters,operate drill press,measure materials,keep records of work progress,-,types of boring heads,quality and cycle time optimisation,mechanics,-,-,-,-,Romanian,-,-,Null,-,-,1
65,5095,"{'occ': '3469cbcc-5332-41dc-977a-29cf1b7ef7be', 'consistent': False}",Less-than-degree,16,Bagno a Ripoli,70,use electronic health records management system,manage healthcare users' data,adhere to organisational guidelines,-,-,-,-,professional documentation in health care,medical studies,manage healthcare staff,health records management,health care system,administrative tasks in a medical environment,-,Italian,French,Chinese,C2,B1,Null,1
65,5096,"{'occ': '4b536ea7-ebac-4f75-8356-94eb639f1ecc', 'consistent': False}",Master-D.,54,Carate Brianza,90,reproduce documents,prospect new customers,produce customised products,perform project management,manage budgets,liaise with managers,-,reprography,printing media,manufacturing processes,graphic design,digital marketing techniques,Microsoft Visio,-,English,-,-,Null,-,-,3
65,5097,"{'occ': '95cd3d64-20d0-4681-857d-d6c63d07349f', 'consistent': False}",Master-D.,41,Torino,50,perform services in a flexible manner,monitor roasting ,manage time in food processing operations,apply HACCP,-,-,-,yeast fermentation principles,malting process,ingredient threats,grain-for-beverages milling process,financial capability,fermentation processes of beverages,-,French,-,-,B2,-,-,3
65,5098,"{'occ': '1a953e5a-f53f-461d-818b-6b2e655a751f', 'consistent': False}",Less-than-degree,49,Taranto,70,use repair manuals,maintain equipment,keep stock records,change watch battery,administer appointments,-,-,mechanical clocks,electric clocks,components of clocks,-,-,-,-,French,English,Chinese,Null,Null,Null,5
65,5099,"{'occ': '59883630-45f9-40e7-9732-9e5ff9758d2b', 'consistent': False}",Bachelor-D.,34,Bareggio,60,ensure compliance with environmental legislation,conduct environmental surveys,conduct environmental site assessments,conduct educational activities,carry out environmental audits,-,-,radiation protection,environmental policy,environmental legislation,ecology,biology,-,-,French,English,-,Null,Null,-,4
65,5100,"{'occ': 'caa75a5b-b32f-4d57-bffa-03dbb91058cf', 'consistent': False}",Master-D.,27,Veglie,30,track coffee deliveries,mark differences in colours,liaise with managers,liaise with colleagues,grade coffee beans,apply HACCP,analyse trends in the food and beverage industries,quality assurance methodologies,food and beverage industry,effects of pesticides in food raw materials,-,-,-,-,Italian,French,English,C2,Null,Null,1
65,5101,"{'occ': '8021f3a2-e3de-43c0-b366-075da74dc5b7', 'consistent': False}",Master-D.,16,Strongoli,70,ensure safety of healthcare users,ensure proper appointment administration,contribute to continuity of health care,-,-,-,-,special needs education,neurology,-,-,-,-,-,Spanish,Arabic,Albanian,Null,Null,Null,1
65,5102,"{'occ': 'cf578f1d-1832-4a4d-a3b2-e0a00517b51d', 'consistent': False}",Master-D.,30,Este,90,manage process of flexographic print,lay out digital written content,inspect printing output,follow safety precautions in printing,cut page edges,calibrate electronic instruments,-,reprography,printing techniques,printing materials,Microsoft Visio,-,-,-,Spanish,Italian,-,Null,C2,-,4
66,5103,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Manziana,30,work safely with machines,perform machine maintenance,operate paper folding machine,monitor conveyor belt,monitor automated machines,follow safety precautions in printing,ensure equipment availability,types of paper,quality standards,design principles,binding technologies,-,-,-,Italian,English,Bengali,C2,A1,Null,4
66,5104,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Lecce,30,work safely with machines,thread wire,stack goods,perform test run,perform manual spiral binding,ensure equipment availability,adjust cut sizes,types of paper,quality standards,printed goods processes,design principles,binding technologies,adhesives,-,Italian,English,-,C2,A1,-,0
66,5105,"{'occ': '41535a7d-f2ed-4937-9b7e-3b14c8c755b3', 'consistent': True}",Degree,22,Mondovi,60,work safely with machines,set up the controller of a machine,perform machine maintenance,fill the mixing tank,adjust solutions' consistency,-,-,types of paper,quality standards,-,-,-,-,-,Italian,Arabic,-,C2,A1,-,5
66,5106,"{'occ': '431f0055-43ca-406c-99f0-fb10a73d684e', 'consistent': True}",Master-D.,25,Montalbano Jonico,70,wear appropriate protective gear,operate thickness planer machine,keep records of work progress,ensure equipment availability,clean wood surface,-,-,woodworking tools,woodworking processes,types of wood,sawing techniques,quality standards,mechanical systems,cutting technologies,Italian,-,-,C2,-,-,1
66,5107,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Bachelor-D.,23,L'Aquila,90,work safely with machines,thread wire,repair damaged paper parts,observe machine feed,monitor automated machines,ensure equipment availability,-,quality standards,binding technologies,adhesives,-,-,-,-,Italian,English,Chinese,Null,B2,A1,3
66,5108,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Bachelor-D.,24,Pergine Valsugana,50,work safely with machines,wear appropriate protective gear,thread wire,ensure equipment availability,-,-,-,types of paper,quality standards,binding technologies,-,-,-,-,Italian,English,Chinese,Null,A1,Null,3
66,5109,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Bachelor-D.,22,Cornaredo,50,work safely with machines,perform manual spiral binding,oversee quality control,monitor automated machines,follow safety precautions in printing,evaluate restoration procedures,ensure equipment availability,quality standards,printed goods processes,binding technologies,-,-,-,-,Romanian,Italian,English,Null,C2,Null,1
66,5110,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,25,Apricena,50,work safely with machines,set up machine controls,perform test run,inspect binding work,follow safety precautions in printing,ensure equipment availability,-,quality standards,printed goods processes,binding technologies,-,-,-,-,Romanian,Italian,English,B2,C2,A1,2
66,5111,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,24,Mezzojuso,70,stitch paper materials,sew signatures,report defective manufacturing materials,monitor automated machines,evaluate restoration procedures,ensure equipment availability,-,types of paper,quality standards,printed goods processes,design principles,binding technologies,adhesives,-,Italian,English,-,Null,A1,-,2
66,5112,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,19,Taranto,90,work safely with machines,record production data for quality control,observe machine feed,lift stacks of paper,ensure equipment availability,adjust cut sizes,-,quality standards,binding technologies,-,-,-,-,-,Italian,English,-,C2,A1,-,3
66,5113,"{'occ': '05ae3e87-36ad-428f-a086-8a2ed458db3b', 'consistent': True}",Degree,25,Albissola Marina,40,wear appropriate protective gear,report defective manufacturing materials,replace sawing blade on machine,read standard blueprints,perform machine maintenance,ensure equipment availability,create cutting plan,quality standards,-,-,-,-,-,-,Italian,English,-,C2,A1,-,1
66,5114,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Canegrate,30,supply machine,record production data for quality control,perforate printed media,observe machine feed,monitor automated machines,lift stacks of paper,ensure equipment availability,quality standards,binding technologies,-,-,-,-,-,Italian,English,-,Null,A1,-,0
66,5115,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Master-D.,24,Gangi,70,work safely with machines,label stamps,follow production schedule,emboss designs,-,-,-,quality standards,design principles,binding technologies,-,-,-,-,Italian,French,-,C2,Null,-,1
66,5116,"{'occ': 'c11e2b53-06f7-465f-9b5c-708016bc96f4', 'consistent': True}",Degree,23,Postua,50,work safely with machines,troubleshoot,supply machine,prevent paper jams,monitor automated machines,keep records of work progress,follow production schedule,types of paper,types of folders,quality standards,-,-,-,-,Italian,French,English,C2,Null,B2,2
66,5117,"{'occ': '7e08d38d-30c9-4a6f-b88e-b28e87c0b259', 'consistent': True}",Degree,27,Latina,40,work safely with machines,tend boring machine,monitor automated machines,ensure equipment availability,ensure conformity to specifications,dispose of cutting waste material,-,types of wood,types of drill bits,types of boring heads,quality standards,mechanical systems,manufacturing of sports equipment,-,Spanish,Italian,-,Null,Null,-,0
66,5118,"{'occ': '7e08d38d-30c9-4a6f-b88e-b28e87c0b259', 'consistent': True}",Degree,27,Cetraro,70,work safely with machines,tend boring machine,keep records of work progress,ensure equipment availability,check quality of raw materials,-,-,woodworking processes,types of wood,quality standards,mechanical systems,manufacturing of furniture,manufacturing of daily use goods,CAD software,Italian,French,English,C2,Null,A1,1
66,5119,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Canegrate,60,perform test run,monitor automated machines,inspect binding work,ensure equipment availability,adjust cut sizes,-,-,quality standards,printed goods processes,binding technologies,-,-,-,-,Italian,English,Chinese,Null,A1,A1,0
66,5120,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Master-D.,27,Bosio,70,work safely with machines,supply machine,set up machine controls,monitor automated machines,ensure equipment availability,-,-,quality standards,design principles,binding technologies,-,-,-,-,Spanish,English,Arabic,Null,A1,A2,0
66,5121,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,26,Samo,90,work safely with machines,set up machine controls,observe machine feed,monitor conveyor belt,make folding styles,keep records of work progress,emboss designs,types of paper,quality standards,printed goods processes,design principles,binding technologies,adhesives,-,Italian,English,-,Null,A1,-,2
66,5122,"{'occ': '73270b73-8c71-445f-a8d3-4647b1ae38d0', 'consistent': True}",Degree,35,Pianello Val Tidone,50,report defective manufacturing materials,monitor automated machines,clean equipment,-,-,-,-,types of paper,sizes of paper,quality standards,packaging processes,-,-,-,Italian,German,-,Null,A2,-,2
66,5123,"{'occ': '05ae3e87-36ad-428f-a086-8a2ed458db3b', 'consistent': True}",Degree,22,Tortorici,50,work safely with machines,remove processed workpiece,remove inadequate workpieces,program a CNC controller,keep sawing equipment in good condition,ensure equipment availability,-,woodworking processes,types of wood,quality standards,manufacturing of furniture,cutting technologies,-,-,Italian,-,-,Null,-,-,1
66,5124,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,24,Nettuno,70,work safely with machines,perform machine maintenance,follow production schedule,-,-,-,-,types of paper,quality standards,printed goods processes,design principles,binding technologies,adhesives,-,Italian,English,-,C2,A1,-,3
