qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
190,waiter/waitress,{'group': '5131'},Less-than-degree,Degree,17,33,Padova,supervise food quality,maintain personal hygiene standards,maintain customer service,arrange tables,recommend wines,maintain incident reporting records,dispose waste,food and beverages on the menu,dietary regimes,alcoholic beverage products,-,sparkling wines,local area tourism industry,laws regulating serving alcoholic drinks,Spanish,-,Italian,A2,-,Any,1,True
191,textile machinery technician,{'group': '7233'},Less-than-degree,Degree,20,27,Sacile,use weft preparation technologies,maintain work standards,maintain electronic equipment,-,hydraulic systems maintaining,clean sporting devices,-,textile printing technology,mechanics,-,-,health and safety in the textile industry,-,-,Spanish,French,-,Any,Any,-,3,False
192,naval architect,{'group': '2144'},Bachelor-D.,-,25,31,Pontassieve,execute analytical mathematical calculations,assess financial viability,-,-,integrating new products into production line,install mechatronic equipment,conduct energy audit,vessels' mechanics,mathematics,-,-,sensors,industrial automation,oxy-acetylene fuel,Russian,Italian,-,C1,A1,-,-,False
193,leather goods packing operator,{'group': '8183'},Bachelor-D.,-,26,46,Padova,perform warehousing operations,pack and send footwear and leather goods,determine lather goods warehouse layout,-,reduce environmental impact of footwear manufacturing,-,-,quality in leatherwear,leather goods materials,leather goods manufacturing processes,leather articles components,-,-,-,Italian,-,German,A1,-,Any,2,False
194,music teacher,{'group': '2354'},Master-D.,-,26,33,Torino,consult students on learning content,bring out performers’ artistic potential,-,-,organise musical events,manage resources for educational purposes,keep personal administration,musical theory,musical notation,musical genres,-,movement techniques,assessment processes,-,Italian,English,-,Any,Any,-,1,False
195,level crossing signalperson,{'group': '8312'},Degree,Bachelor-D.,20,32,Cetraro,stay alert,operate railway control panels,operate LED-based panel signal boxes,apply signalling control procedures,-,-,-,signal box parts,railway framework legislation,level crossing regulations,-,-,-,-,Spanish,German,-,A1,Any,-,2,True
196,forge equipment technician,{'group': '7233'},Less-than-degree,Degree,19,36,Lucera,use testing equipment,replace defect components,perform machine maintenance,-,-,-,-,types of forging press,mechanics,-,-,pneumatics,mechanical forging press parts,hydraulics,Italian,Arabic,-,Any,Any,-,2,True
197,sheep breeder,{'group': '6121'},Less-than-degree,-,18,24,Cologno Monzese,manage livestock,feed livestock,care for juvenile animals,assist animal birth,implement exercise activities for animals,-,-,signs of animal illness,livestock reproduction,health and safety regulations,animal nutrition,-,-,-,Spanish,Italian,English,Any,C1,Any,2,False
198,dancer,{'group': '2653'},Degree,-,22,28,Rometta,work with respect for own safety,work with different personalities,-,-,sing,demonstrate specialization  in a dance tradition,-,legislation on labour,intellectual property law,acting methods,-,musical genres,-,-,Italian,French,Spanish,C1,C1,Any,2,True
199,personal property appraiser,{'group': '3315'},Master-D.,PhD,28,42,Tolentino,perform market research,analyse insurance risk,-,-,evaluate art quality,estimate restoration costs of antique items,calculate value of gems,risk management,insurance law,-,-,art-historical values,-,-,English,-,Italian,Any,-,Any,1,True
