qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
109,mental health social worker,"{'group': '2635', 'uri_competence_essential': ['bcd2ce08-ba12-4d66-865f-f4ba36419707', '5e5d8826-92c4-4274-a6f9-3db6fca9eadc'], 'uri_competence_optional': ['65556efb-13d5-48bc-8e53-96f7a3379749'], 'uri_knowledge_essential': ['e97c0d89-2f81-4840-8602-e668a949482f', '634865e0-2ec2-4b7f-bb7f-c196637f0f7b', '2e49f58a-a8d3-400e-b7bd-d8f8bc703a3e', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Degree,-,18,27,Pozzuoli,promote inclusion,follow health and safety precautions in social care practices,-,-,support social service users to manage their financial affairs,-,-,social justice,older adults' needs,diagnosis of mental health issues,company policies,-,-,-,English,-,-,Any,-,-,3,False
110,optical engineer,"{'group': '2149', 'uri_competence_essential': ['2e5c3901-cac5-46a0-ad5d-b98a34680513', '328733a7-6d84-420d-a65c-2a8014fadc60', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['72b90d26-b881-4984-a542-9c47bd42e549', '39f67488-cfd3-4370-8d7e-da98163102d9'], 'uri_knowledge_essential': ['38dbdfc4-427e-4fc8-b394-b00ec29dbe3a', 'a670abe2-c4a2-49a6-996c-760562aeb43d', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_knowledge_optional': ['4d51a8b4-f051-4052-bf3a-f9eb2ccd1dd8']}",Master-D.,-,28,34,Morazzone,test optical components,record test data,approve engineering design,adjust engineering designs,maintain optical equipment,evaluate research activities,-,optics,optical components,mathematics,-,cavity optomechanics,-,-,English,-,Chinese,C1,-,Any,1,False
111,sports equipment repair technician,"{'group': '7319', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', 'c0fc7d2d-d013-40d7-bc58-75cf3771153f', '75dfe1ee-5935-42ce-b820-697f827825c3'], 'uri_competence_optional': ['f60416d5-2d98-4401-ba0d-b92b53e01d86', '8b7409b0-e18e-4dfc-9ad9-8ddbcce38849'], 'uri_knowledge_essential': ['61a9724c-ffab-4a69-a609-e593caf6f87b', 'e31ff919-3923-481d-82b5-2008a695710a'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,38,L'Aquila,provide customer follow-up services,performance of minor repairs to equipment,maintain customer service,-,keep stock records,keep records of customer interaction,-,sporting equipment control,features of sporting equipment,-,-,-,-,-,French,Albanian,-,A2,A2,-,2,False
112,air separation plant operator,"{'group': '3133', 'uri_competence_essential': ['78101d08-0c97-43f2-bfb9-19cd59cf4b63', '0f0698e7-04e4-4bf7-9af2-e3191147525a', 'b46b3e55-4a2b-4cb1-977f-87ce3cc2db2c', 'a1728801-a4fd-47b5-862f-12e837f0933c'], 'uri_competence_optional': ['5033c2fb-ec55-4b8e-b0a4-9379593f1e1c'], 'uri_knowledge_essential': ['22a40965-a2c7-43c4-853e-e0fd412383bd', 'd78de382-4c52-47ad-8e08-2ed6b2361d90', 'fb8464e3-949e-4cc0-b50b-be7cf9c3e250'], 'uri_knowledge_optional': []}",Master-D.,-,28,44,Torino,transfer oxygen,optimise production processes parameters,operate gas extraction equipment,control air flow,maintain equipment,-,-,chemical preservation,characteristics of chemicals used for tanning,basic chemicals,-,-,-,-,English,Arabic,-,C2,B1,-,2,False
113,telecommunications technician,"{'group': '7422', 'uri_competence_essential': ['af1c7b89-679b-4fae-b67c-ed05c669719c', 'fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44'], 'uri_competence_optional': ['415abd43-e8e5-4643-b5da-5f11307af57a', '5da73370-f6b9-417d-a94c-09bf01f84aa2', 'b9aad733-959a-4178-984f-53e4bd05b420', 'acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95'], 'uri_knowledge_essential': ['4f1afd9d-77a7-40f8-a3c7-fe18b984ce43', '6e4f75b4-c60f-4623-a9ba-760c8245753b'], 'uri_knowledge_optional': []}",Degree,-,21,28,Carmignano di Brenta,repair wiring,install low voltage wiring,-,-,use different communication channels,use access control software,maintain internet protocol configuration,telecommunication trunking,ICT communications protocols,-,-,-,-,-,Italian,English,Russian,Any,B1,Any,-,False
114,nuclear medicine radiographer,"{'group': '2269', 'uri_competence_essential': ['108112e0-a3df-43bf-91ec-d9614ca4224c', '3c654660-5ace-419c-a60e-27aec8c022f8'], 'uri_competence_optional': ['cc69175e-c35d-4494-8844-e71385ccce4a', 'f3186084-1d7d-4065-a63c-2e5d3b81912d', '432439cc-ae2a-4788-8f84-d69297dff68e', 'afdee309-07f9-464e-ad3b-29f4e539da88', '19cfe26e-7360-4455-9721-bb342048df25'], 'uri_knowledge_essential': ['7c6e8f64-99bb-4282-8cab-b64abdc23080', 'a6d728e6-d6ba-424c-ad92-d6831290faf0'], 'uri_knowledge_optional': ['bfe4f330-d595-48c7-ab3c-f309471d6953']}",Master-D.,PhD,24,40,Acquarica del Capo,provide psychological support to patients,administer radiopharmaceutical,-,-,conduct health-related research in a foreign language,interpret radiology examinations,identify progression of disease,radiobiology,medical oncology,-,-,psychology,-,-,Italian,-,-,Any,-,-,3,False
115,customs and excise officer,"{'group': '3331', 'uri_competence_essential': ['36e9c099-614e-44f1-ab0a-5e6fda4a0763', '7c02513e-c23b-4686-8bdd-1ad99de5a8eb', '39d92981-7b68-47de-bfc0-5374c067dba9', '2ecf90f1-c511-464b-b26f-598d69182c70'], 'uri_competence_optional': ['aaa9a23f-5908-418d-82f5-2673f0d0c3d3', 'b3a6dda3-e084-40e4-b211-7abb76a07eb6', '326686e4-a55f-4eba-9d07-1c86408d5c5e'], 'uri_knowledge_essential': ['d669af41-756c-48d9-a286-1443253f54b1', '90ab937a-9421-4a4c-a5fa-5c5a349aa818', '5dd58980-cec1-4bd3-ae57-df9e554dd5ab'], 'uri_knowledge_optional': ['42dced65-823e-4f29-ad93-cae933b0dd7c']}",Master-D.,-,28,44,Veglie,undertake inspections,manage import export licenses,control trade commercial documentation,calculate tax,train animals for professional purposes,provide advice to clients in terms of export restrictions,present evidence,tax legislation,international taxation of transfer prices,import export regulations of dangerous chemicals,-,regulations for international transportation,-,-,Italian,-,-,C1,-,-,-,False
116,electric meter technician,"{'group': '7411', 'uri_competence_essential': ['78a45d6e-8785-4016-984f-b54cba6c3ae8', 'cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '52797dce-911c-4e6d-b0cb-491f6469014f'], 'uri_competence_optional': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_knowledge_essential': ['79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': []}",Master-D.,-,24,29,Buccinasco,use wire hand tools,use documentation that is technical,institute electric and digital components and systems,-,examine personal safety gear,file records of work progress,-,smart grids systems,basic electrics,-,-,-,-,-,Italian,French,English,C1,Any,Any,2,False
117,marketing manager,"{'group': '1221', 'uri_competence_essential': ['08fd2839-670c-4f16-8024-97437f2035ab', 'aa7eac5f-dc9d-401a-b197-c9c455d78c95', '90398aca-82b7-4f56-8e0f-814d949162b4', 'ee7f90cc-922e-4da7-a7ae-83c2688fed10'], 'uri_competence_optional': ['5e14de3d-d055-427e-9f5b-eb068f56b019'], 'uri_knowledge_essential': ['d3e585e9-3a73-4511-b533-90f095e5aa09', '9242ad54-dc3d-41b3-9cfe-142fa8582511'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', '7111b95d-0ce3-441a-9d92-4c75d05c4388']}",Degree,-,23,29,San Giorio di Susa,plan a marketing strategy,integrating marketing strategies with the global strategy,coordinate marketing plan actions,aligning efforts towards business development,research website users,-,-,marketing mix,brand marketing techniques,-,-,teamwork principles,fundamentals of programme management,-,Italian,-,German,A2,-,Any,-,False
118,dancer,"{'group': '2653', 'uri_competence_essential': ['68c27e3e-a3f7-4f76-856a-761d65364199', '2aeadb90-7ddc-4329-9268-8d5a6bf76b99', '9f0b8355-7529-42bb-b876-087e3eea732f', 'b31ccede-907f-49de-8047-4d851bd4add3'], 'uri_competence_optional': ['7d23c508-c007-4221-bb84-0c9a479b8ea6', '545f6585-58bc-4ca7-b1b4-1d33fb3664db', 'a9b26f23-26c5-4a45-b0ca-e98e07a06eee'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26'], 'uri_knowledge_optional': ['52eb7ab6-269f-4f44-a21d-b0c705eaf857']}",Less-than-degree,Degree,21,35,Paitone,self-promote,perform dances,interact with fellow actors,follow directions of the artistic director,show intercultural awareness,direct community arts activities,demonstrate specialisation in a dance tradition,labour legislation,intellectual property law,-,-,musical genres,-,-,Spanish,Arabic,-,B1,Any,-,4,True
119,volunteer mentor,"{'group': '3412', 'uri_competence_essential': ['b9bb1f03-15e2-4079-943e-7e483b21725b', '229b10cf-6f3a-490c-9706-01c107df0562'], 'uri_competence_optional': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', 'b5af495b-61f1-4330-9891-dca56d97d714'], 'uri_knowledge_essential': ['f2f463e5-2382-49cb-8199-e7e043d868df', 'a4346013-a967-4a58-a533-6b32ad1364c5', '15d76317-c71a-4fa2-aadc-2ecc34e627b7'], 'uri_knowledge_optional': ['d6b31d8d-2f47-425a-a2b2-a6dddb3d2b19', '97bd1c21-66b2-4b7e-ad0f-e3cda590e378']}",Master-D.,PhD,26,36,Papasidero,give constructive feedback,assist teamwork between students,-,-,teach employees,communicate with youth,-,health and safety regulations,data protection,communication,-,types of digital badges,data analytics,-,Spanish,German,-,Any,B1,-,3,False
120,recording studio technician,"{'group': '3521', 'uri_competence_essential': ['b5b09dac-5b28-40a5-b671-5f9aa31f65d8', '60d97332-5284-47f9-a5ff-5e73c10806a0', '7c794fa9-7b30-40a4-a3c8-a34c6bdc367a'], 'uri_competence_optional': ['dfc63948-4423-4be0-9b32-8e532f90f2ed', '41ce355e-1cbe-46e4-a36b-e7eb6e108bee', '84bbad5b-6560-440a-89f0-0e61729e80a0'], 'uri_knowledge_essential': ['f2f463e5-2382-49cb-8199-e7e043d868df', 'cae4c053-05d1-413d-8499-f37793aad56e', '26879b10-1df9-4071-a4c5-cb8e32eddb99'], 'uri_knowledge_optional': ['a35b9b1c-ebfe-41ac-96be-2a7b2ea04670']}",Degree,Bachelor-D.,23,41,Nettuno,apply audio technology,de-rig electronic equipment,assess sound quality,-,set up sound reinforcement system,perform line check,mix sound in a live situation,health and safety regulations,audio editing plugin,acoustic sounds,-,file-based workflows,-,-,German,French,Spanish,C2,C1,Any,3,False
121,field survey manager,"{'group': '3341', 'uri_competence_essential': ['496932f1-0b6b-4f73-9432-d95c7ddcd43b', '66d47084-9437-48b2-819b-c4c8214ed650', '875eeec4-fc70-4e6a-80ef-4d18356976e3'], 'uri_competence_optional': ['e1f09038-b493-4771-ae29-a2d3e7ea013a', 'f73ed9e8-65c6-450d-9f19-8f3f8266689c', '5f00bf83-f776-4488-b312-6725f8b6783a', '477173ca-5fc2-406b-9122-95d92811f284'], 'uri_knowledge_essential': ['5b6fb4d6-582e-4187-9f17-f6e582f8714f', '324f0243-1a21-4f5c-9f71-52eebc2596ed'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,41,Torino,recruit employees,interview people,forecast workload,-,document interviews,design questionnaires,conduct public surveys,survey techniques,interview techniques,-,-,-,-,-,Spanish,Italian,-,B1,C2,-,4,False
122,political campaign officer,"{'group': '2432', 'uri_competence_essential': ['c2d48b3a-1f91-4442-8f18-6c43a589737b', '7b9e53f3-a116-436b-a9b6-84a26c839759'], 'uri_competence_optional': ['5f00bf83-f776-4488-b312-6725f8b6783a'], 'uri_knowledge_essential': ['4bc7fcff-54a5-4ff0-8f5e-a7c2479b522c', 'aba1f05b-f312-47d8-be71-7c574134de8f'], 'uri_knowledge_optional': ['309bc48b-2899-4396-9242-efc26c0e1aee', '1a539b09-1fd9-4a86-9c5d-fde7499a2f9d']}",Master-D.,PhD,25,36,Cellatica,develop media strategy,analyse election procedures,-,-,plan public surveys,-,-,political push,advertising techniques,-,-,political science,election law,-,English,-,Italian,B2,-,Any,2,True
123,hospital pharmacist,"{'group': '2262', 'uri_competence_essential': ['2a8c1070-b7a6-4e4b-998a-21e885b6fb13', '76395873-7fe2-4f9a-b4b6-9932f8cbd0b4', '979fdc05-7bfe-41f8-b071-7d3ec4c9540b'], 'uri_competence_optional': ['a17286c5-238d-4f0b-bc24-29e9121345de', '0b5aaee4-c948-4853-bf8d-b9cd6c4917ee', '51e79cb4-fab3-404c-88f3-cd4a1bd5879e', 'afdee309-07f9-464e-ad3b-29f4e539da88'], 'uri_knowledge_essential': ['34d247a0-23da-42d4-872e-df4698c1d5c1', 'b7cd09b7-58d8-4f2e-87de-613ae629f270'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', '3d7dc568-4b88-4eab-97d8-2fde5cea3df0']}",Master-D.,-,24,38,Verona,obtain healthcare users' medical status information,follow clinical protocol,ensure pharmacovigilance,-,listen actively,inform policy makers on health-related challenges,handle emergency care situation,pharmacy law,pharmacokinetics,-,-,physics,applied therapeutics related to medicines,-,Spanish,English,-,Any,C1,-,-,False
124,thanatology researcher,"{'group': '2632', 'uri_competence_essential': ['979cf728-896f-4f2c-8fa8-2698ca0d4930', '68698869-c13c-4563-adc7-118b7644f45d', '4134622c-c3fb-4a41-beb6-6d58ba5107db'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8881a9c2-bd07-4954-bf27-c1f8acca9af0', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'bfe4f330-d595-48c7-ab3c-f309471d6953', 'c2aacac0-5a16-4493-b769-e7c052916d39'], 'uri_knowledge_optional': ['a0f9c46a-d712-4afd-afe0-1330b825f382', 'cef5c0f8-1e40-4c09-b6a7-aa7811849e5d', '5333761a-9a0e-4150-ac1d-6ff8111e37a8']}",Degree,-,19,30,Rosignano Marittimo,publish academic research,identify customer's needs,demonstrate disciplinary expertise,-,-,-,-,sociology,scientific research methodology,psychology,anthropology,forensic anthropology,ethics,archaeology,Spanish,English,French,Any,Any,Any,1,True
125,wholesale merchant in chemical products,"{'group': '3324', 'uri_competence_essential': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'd207a30b-2f80-4138-9b77-f88d549b8768'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '2aff15fb-1c24-42b5-89ca-17696df25370'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,31,Zelo Buon Persico,perform market research,identify new business opportunities,-,-,-,-,-,sales strategies,product comprehension,chemical products,-,-,-,-,Spanish,French,-,Any,C2,-,-,False
126,environmental health inspector,"{'group': '3257', 'uri_competence_essential': ['414332e4-8347-4771-b947-65bd3801a620', '089ee650-297e-4716-87d1-440743b70a0d'], 'uri_competence_optional': ['478da040-fb0a-4fa8-9112-285ff5c4aefa', '1dd23dba-dd00-45ab-abf4-642902538317', '5e9de344-2bea-40dc-8410-f940121330e4', '8af15e52-c743-43da-94aa-c4ea52d4f3e8', 'a4559e78-c78d-4292-8b63-c9a4d4549a6e'], 'uri_knowledge_essential': ['9570e84e-6699-4c9f-9a12-7bc82d53a231', '081d7679-5070-4777-bece-a28c49f15636', '6f5850ea-5785-4e2c-b062-743066fd5bdb', '1ff53c92-370d-414b-b758-b0a1b8026853'], 'uri_knowledge_optional': ['7032c696-4cd3-41f7-84ae-1d9c5c18baaa']}",Master-D.,-,28,46,Caserta,employ with consulting techniques,ensure environmental legislation compliance,-,-,provide testimony in court hearings,perform risk analysis,maintain relationships with government agencies,public health,local environmental protection policy,environmental law,investigation approaches,transmittable diseases,-,-,Italian,Chinese,-,Any,B1,-,-,False
127,medical practice manager,"{'group': '3344', 'uri_competence_essential': ['92f983d4-f7fc-412a-be4f-4b76ceb18505', 'ba2c6181-b036-40b4-8f6d-51499463ccbb', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_competence_optional': ['22c2af9e-ba0d-4cee-abb6-b6dbef006cd5', '21c5790c-0930-4d74-b3b0-84caf5af12ea'], 'uri_knowledge_essential': ['52e53619-fa77-4f72-b237-5e4aae784dc2', '341c4478-c976-4ff0-a102-cfd92174d873'], 'uri_knowledge_optional': ['b394396b-fa83-4e35-b51c-789349f8c3d1', '5d7890d5-d229-4b79-a5da-6819e38a52b6', '4b2db903-cd8e-48ce-97fb-a92db4def54e', 'ecc18804-a466-40d9-98b4-fba5cd67dd4b']}",Master-D.,PhD,27,39,Lainate,hire new personnel,develop company strategies,analyse financial risk,-,motivate employees,manage budgets,-,financial management,business law,-,-,patient record storage,health records management,monetary planning,Italian,-,Chinese,Any,-,Any,-,False
128,civil enforcement officer,"{'group': '5419', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'e95dc989-ae49-49c6-bfc4-9aef35e92f35', 'f0153530-9ff3-4fe6-8f9e-012d06ac5b89'], 'uri_competence_optional': ['3f116c02-abdc-4c10-ac94-13325c50590e', 'e3211ab2-18b5-49b4-90de-d395f3be2378'], 'uri_knowledge_essential': ['48f480aa-c9a8-4552-b1c5-e94330912257', 'b4b28d82-0a26-4b1c-a932-38d4378c189e'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,18,38,San Miniato,use different communication channels,patrol areas,ensure law application,-,record license plates of violators,execute working instructions,-,road traffic laws,local geography,-,-,-,-,-,Spanish,English,-,A1,B2,-,1,True
129,installation engineer,"{'group': '2149', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '1dd23dba-dd00-45ab-abf4-642902538317', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', '86df7af2-f9f3-4c06-a500-7f1fba9e78fe'], 'uri_competence_optional': ['c643e59b-d74c-4f44-b76e-6e1d96c05ec4', '561c2525-5bd8-4d86-8f45-820f4be7db93'], 'uri_knowledge_essential': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0'], 'uri_knowledge_optional': ['a2b5dcf3-5b6a-453d-876c-cff540c0faf1']}",Master-D.,PhD,24,31,Sant'Anastasia,deal with problems,perform risk analysis,performing project management,following of construction health and safety procedures,use safety equipment in construction,report a test finding,-,content of project management principles,engineering processes,engineering principles,cost supervision,CAD software,-,-,Italian,-,-,Any,-,-,-,False
130,social work practice educator,"{'group': '2310', 'uri_competence_essential': ['e23c32a2-eff1-4d77-b2b0-724a3a600a95', '4f4afd0b-07e5-48fd-a7d4-0e8746c608df'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4e097377-7950-4993-9e22-a61b067b5c00', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,22,29,Colle Umberto,refer social service users,conduct social services interview,-,-,-,-,-,social sciences,scientific methods,corporation's policies,-,-,-,-,Spanish,-,French,A1,-,Any,-,False
131,wicker furniture maker,"{'group': '7317', 'uri_competence_essential': ['db99d662-4230-49b3-a9e9-b0043a70c3c3', 'ca273412-56a5-487e-a58b-2539abc0d730'], 'uri_competence_optional': ['88ea614f-7e96-48fd-bf0b-96bf00bdb098', 'f2f9934c-b462-43e1-9172-432cf1904c8c', '20b9852f-a445-4097-8273-4a18fa6bfff0'], 'uri_knowledge_essential': ['a2243e61-9527-495d-9524-fe8ab8d8c7c7', '25b58d00-fb49-4219-8970-c79270d51290', 'fbdbed1c-442a-47b3-a26f-0e867d82bbea'], 'uri_knowledge_optional': ['7077b2af-9169-4499-bccb-1b4f96364163', '397c14d5-42e0-4c85-8376-4c70b5a90bcf']}",Less-than-degree,-,16,34,Santa Maria a Monte,tend drilling machine,design objects to be crafted,-,-,sand wood,operate a wood saw,apply restoration techniques,wicker weaving technique,wicker components,ergonomics,-,metalworking,conservation techniques,-,Italian,German,-,B2,B1,-,2,False
132,labour market policy officer,"{'group': '2422', 'uri_competence_essential': ['8b8ed44b-5d29-4a42-a87f-a77739b5bfcd', '54cdc5f2-8000-4ed8-9add-b55a4bf6c269', 'f4801e7a-c448-4fe8-b9d7-2d30666e04ce'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', 'b3f22ab4-b553-439d-80a2-5b8ae6d11e0d'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', '981616a1-2718-419c-b99f-53460cd873a8']}",Bachelor-D.,Master-D.,25,34,Verona,promote employment policy,develop employment policies,analyse the training market,-,-,-,-,labour legislation,labour law,-,-,scientific research methodology,employment law,European Structural and Investment Funds regulations,Spanish,French,Italian,C1,C2,Any,3,True
133,literature teacher at secondary school,"{'group': '2330', 'uri_competence_essential': ['cedd0710-62ae-4ff4-89ae-ac52375f86ec', '3377f3b2-4ba2-457f-b29d-8df59e8cfba8'], 'uri_competence_optional': ['e9160feb-109a-41eb-9604-9f898c710d0f'], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', 'c89a26a1-96ef-48d7-abfe-bf4b8e3bbe1c', '731101d9-94bc-4805-bff4-9578d1bf03b5', '48fd824b-aedf-4613-9fde-3099d88feba7'], 'uri_knowledge_optional': ['7af90d6c-6f13-41f3-aca2-ef7d3e137f7c', '1d0de98f-c5a6-4607-aea9-d432794f144b', '4455aa7d-78ed-43e4-ab7e-afb48b35cc09']}",Master-D.,PhD,25,32,Verona,perform classroom management,observe student's progress,-,-,supervise extra-curricular activities,-,-,secondary procedure,literary procedures,learning complications,the study of literary history,ethnolinguistics,classical languages,adolescent socialisation behaviour,Spanish,Italian,French,C1,A2,Any,-,False
134,land surveyor,"{'group': '2165', 'uri_competence_essential': ['222137dc-9021-4be8-bb7a-29833e02616a', '4fabca9a-7435-4f33-b1da-3cdb00340fdc', 'af1df253-5103-46d7-a757-b17bf5a4e581'], 'uri_competence_optional': ['440f64e5-e66c-45ee-bc29-53c14a2ad720', '5b776f2d-cac1-437e-badd-9871876209a5', 'c6445183-6a52-49e0-a51c-6b3481ba5c54'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '67785eab-0818-41f9-9756-a8e0a215b95b', '7d4e4636-f136-46f6-ae23-2a7639d6b861', '82887396-e5bf-4306-af51-3fe8d82790b2'], 'uri_knowledge_optional': ['1f632076-fd9b-4b18-a9a2-b59a59181d3e', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114']}",Degree,-,18,23,Uboldo,prepare surveying report,perform scientific research,using prisms,-,operate geographic information systems,develop geological databases,perform research before survey,technical drawings,range of surveying equipment,geodetic studies,civil engineering fieldwork,urban planning norms,geology,-,Spanish,Italian,-,B2,Any,-,1,True
135,political journalist,"{'group': '2642', 'uri_competence_essential': ['54f78038-58a8-46cb-9633-41ade03c07b7', 'f39a5dcd-1b8b-4eff-a021-a96196fd71eb', '58fcd942-3019-4498-b685-6b2727b37031'], 'uri_competence_optional': ['fddb5bf3-eaa8-4bbb-9af5-107d7ec6227a', '3703eac1-8941-4d14-b305-b03f653b08c8'], 'uri_knowledge_essential': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', '309bc48b-2899-4396-9242-efc26c0e1aee', '324f0243-1a21-4f5c-9f71-52eebc2596ed', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': []}",Master-D.,-,26,45,Torino,study topics,follow the news,evaluate writings in response to feedback,-,write captions,create online news content,-,spelling,political science,interview techniques,copyright legislation,-,-,-,German,-,-,Any,-,-,1,True
136,crisis helpline operator,"{'group': '3412', 'uri_competence_essential': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2', 'a4d46d86-9de5-4734-881c-5b2059b9fccf'], 'uri_competence_optional': ['2b285a57-4add-453e-af5d-3d986a65c8fe', 'b478d218-21df-447f-9eba-6fb11f94b071', '5401bf12-9cb2-4c24-8293-37de2a834031', '3a585818-03f1-434c-b41b-9d3c4ceedfaa', '90ccd1bc-af3f-4c04-b2dd-bef2ba62905d'], 'uri_knowledge_essential': ['33c01497-8264-4773-81dd-6096ad512f02', '8e261d1c-12c0-498e-bfc2-ec0c16496c68'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,40,Paterno,tolerate stress,manage social crisis,-,-,use computer telephony integration,maintain telephony system,help clients cope with grief,health care occupation-specific ethics,crisis intervention,-,-,-,-,-,French,English,-,Any,Any,-,-,False
137,furniture designer,"{'group': '2163', 'uri_competence_essential': ['b87f6102-5bab-4e99-a5d8-11b6be1b99c2', '63e21f22-0aa9-4337-87e4-46e8008f1524'], 'uri_competence_optional': ['b1a5d83a-e02a-449f-a68b-539b34821078', 'c4885c4e-f979-4966-8fc7-6c4350eaa86a'], 'uri_knowledge_essential': ['4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb', '6db3ac8e-8636-4ced-965b-75e35c3193c3'], 'uri_knowledge_optional': []}",Degree,-,20,38,Mercato San Severino,present detailed design proposals,adapt to new design materials,-,-,design materials for multimedia campaigns,build props,-,design principles,aesthetics,-,-,-,-,-,French,English,-,Any,C2,-,1,False
138,firework assembler,"{'group': '8219', 'uri_competence_essential': ['f0a393f2-1427-4252-9124-410829e4b510', '2c1037ef-cc07-4400-a31e-c99845a5dbe9', '2e310e04-e844-4c54-be9b-ab3ad0bb57fc'], 'uri_competence_optional': ['7679b863-4d53-4a44-ab2f-be5618783e00', '180e6498-2663-4e65-95d7-a86928662a2c'], 'uri_knowledge_essential': ['5ed83764-c32f-402d-b5b3-168cddfbe4c5', '198b614d-a9af-46f5-b3fd-2672b401dd8e'], 'uri_knowledge_optional': ['e3b4b533-cc4d-4c70-adb6-128120f40c88', '1e3e0736-6d4a-4a65-8787-1fa16bff5660', '0b4d52be-fb79-4a6c-8177-799f1214aae5']}",Less-than-degree,-,16,24,Taranto,store pyrotechnical materials,obtain pyrotechnic permits,build pyrotechnical devices,-,work with pyrotechnical materials during a performance in a safe  environment,mix treating materials,-,pyrotechnic articles legislation,health and safety programmes and implementation,-,-,handling of dangerous goods,explosive charge,correct packaging of dangerous goods,French,Arabic,Spanish,A2,A1,Any,1,False
