qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
63,respiratory therapy technician,"{'group': '3259', 'uri_competence_essential': ['13724e7d-b946-4773-915e-9621340237bc', '9fcf9918-fdef-49c3-aedc-518eb1e7e1f5'], 'uri_competence_optional': ['049c8caf-dd12-45fc-9bfa-b64051f32a19'], 'uri_knowledge_essential': ['bd960649-0b5b-4a92-a4de-d00f4c4aa3a5', '2806260f-6399-4add-8f11-070141423f9d', '9ec4252d-cbe8-4134-88fa-549dee1883f3', '81b63a80-099d-47e3-8582-14703a6c5816'], 'uri_knowledge_optional': ['508f3b4c-799a-4742-b3ae-75f2ff11153d', '61ba0c31-a54e-49e9-9e9e-c2035d3f3e11', '28cd3cc4-5b92-47e6-9534-a0e1a4981103']}",Master-D.,-,28,36,Atri,contribute to continuity of healthcare,comply with legislation related to health care,-,-,respond to changing situations in health care,-,-,respiratory specialty,technical terms in medicine,human anatomy,clinical perfusion,surgery,rehabilitation of all organ systems,emergency surgery,German,French,-,Null,Null,-,1,False
64,rustproofer,"{'group': '8122', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'a1eb3da8-df3c-41d2-8d5b-4f10768a7804'], 'uri_competence_optional': ['620cde7a-4d30-4dd2-bb2b-446ad5c6e8d3'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,40,Palo del Colle,troubleshoot,select spraying pressure,-,-,apply chromate conversion coating to a metal workpiece,-,-,types of metal,quality standards,-,-,-,-,-,Spanish,Italian,-,Null,B2,-,-,False
65,leather goods quality control laboratory technician,"{'group': '3119', 'uri_competence_essential': ['d7cf018c-ba15-42b1-b262-387d4cbfc185', '6bc57b80-37c8-4c9a-be7b-960d2e44fb77', '36dc0b74-84ee-4be2-a91c-0a91b4576a21'], 'uri_competence_optional': ['7ff2c668-0e86-418a-a962-4958262ee337', '11a76a95-66c1-43e0-91f0-be1cc5d05964'], 'uri_knowledge_essential': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_knowledge_optional': []}",Master-D.,-,28,44,Mantova,manage footwear quality systems,communicate technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,use communication technique,practice creative thinking in the footwear and leather goods industries,-,leather goods materials,leather goods components,-,-,-,-,-,German,-,-,Null,-,-,1,False
66,healthcare institution manager,"{'group': '1342', 'uri_competence_essential': ['43b13058-68d0-40c6-8031-caf5a7b7d20c', 'f7b5d916-52f0-4865-b6a6-e1a3b711cb5e', 'b77b7ac5-f25f-4baf-8e49-dcd4f31899f2'], 'uri_competence_optional': ['056f3e1e-ba27-4498-9fd1-c22ae04dbf3a', 'bcd2ce08-ba12-4d66-865f-f4ba36419707'], 'uri_knowledge_essential': ['9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['0450eaee-1a00-4622-8f4e-5356fce816d2', '49ef9f4c-3577-4780-ba2f-d068d1cde7bb']}",Degree,Bachelor-D.,20,32,Calangianus,keep task records,administer strategic planning,contribute to public health campaigns,-,supervise medical office support workers,"promote equality, diversity and inclusion in health and social services",-,health care system,budgetary principles,-,-,hygiene in a health care setting,administrative tasks in a medical environment,-,Italian,-,French,A2,-,Null,5,False
67,water traffic coordinator,"{'group': '4323', 'uri_competence_essential': ['07c73859-2c3f-4810-8735-53656f6944f9', '5f9fca1c-bddf-4c88-8eaf-b4615678ff7a'], 'uri_competence_optional': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'e97733e8-5bf1-4c21-93c4-8bebbdabc394'], 'uri_knowledge_essential': ['089ddb19-1c7a-43ff-ba64-070f7ce4787a', 'ffaf5635-45b2-4192-8bd8-6987cfde04de'], 'uri_knowledge_optional': ['73de691d-d112-444b-a99f-606888fa9414']}",Master-D.,PhD,25,39,Lecce,ensure compliance with port regulations,anticipate shipment handling requirements,-,-,use different communication channels,perform manual work autonomously,-,warehouse operations,match vessels to shipping routes,-,-,transportation methods,-,-,French,English,German,A1,B1,Null,2,False
68,hydrogeologist,"{'group': '2114', 'uri_competence_essential': ['c5320743-60f2-40dc-bc13-337cc3834892', '2db2667c-bbaf-4e30-8640-c9a647bd2512', 'd1ee1caa-1956-48f6-a009-318204bf908e', 'bad66a63-4e3f-41f9-9e5d-a4d5f12f8d36'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8bdd25f8-4b6e-40fe-a2cf-c1badc594114', '377861af-f966-4c87-a2db-7e99904312b9'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,24,31,Invorio,studying groundwater,perform water analysis,modelling of groundwater flow,create GIS reports,-,-,-,science of geology,geographic information systems,-,-,-,-,-,Romanian,-,English,A1,-,Null,2,False
69,marine biologist,"{'group': '2131', 'uri_competence_essential': ['918f5211-b99f-4b29-9a34-6e475583ef55', 'b10c9a92-d6ff-40bc-ac64-4705949a2ac7'], 'uri_competence_optional': ['b34f8562-9fcc-4e58-bd1c-8088ebadd315'], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '8f2a4d74-b16f-4023-8fc1-b8dc8b21ffb9', '2e5d8410-00fd-4c3e-87fa-7c72c0d235ba'], 'uri_knowledge_optional': ['6e19c179-3b5f-4c43-b6f5-16ce05b5e548', 'cde9911c-f92e-4de1-811f-336e177ac4ce', '61bef658-d7f9-4759-b1b0-0f9cb3bc581a']}",Master-D.,PhD,26,46,Forli,perform work-related reporting,performing field research,-,-,advise on the conservation of nature,-,-,scientific research methodology,interactions of systems of a cell,aquatic biology,-,oceanography,chemistry,biotechnology,Spanish,French,-,Null,Null,-,-,False
70,concrete pump operator,"{'group': '8332', 'uri_competence_essential': ['db7c49f2-dc93-461d-845d-a6bdf780a9f7', '31634929-4549-4109-b1ae-f56a068f546c', 'f0c987fc-4d50-4f74-ac5f-4b970c6bd2e9'], 'uri_competence_optional': ['44f6a65f-6be7-4818-9a66-73908797283f'], 'uri_knowledge_essential': ['1ffdea5d-cd82-490f-bebe-22db7e0a5f45', 'efa141df-f382-418f-9121-bd88fd735669', '69bece91-c806-42ad-bde4-db28c7f8fc4b'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,26,Prato,heavy construction equipment securing,operate concrete pumps,install concrete pumps,-,monitor stock levels,-,-,specifications of concrete pumps,mechanics,transmission systems,-,-,-,-,German,-,Russian,Null,-,Null,2,False
71,aquaculture harvesting worker,"{'group': '9216', 'uri_competence_essential': ['2ba18d7a-88e4-469b-9771-81cd2a86a375', 'f01fe651-4270-47e8-bb85-e74c8084bd83'], 'uri_competence_optional': ['c7b4fa0d-0095-4e28-9601-d96904f0955e', 'ed17ddef-52ed-4a24-b6ca-d5ecc53eba24', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf'], 'uri_knowledge_essential': ['82351205-9087-4569-8104-492b43ad39ec', '8aaa2a49-9007-4472-8a2b-d23e56ed91cc', 'f49df8e2-f451-49aa-9aa9-b21b2afdbb87'], 'uri_knowledge_optional': ['d7809fa0-8818-492f-95aa-ac8993e22aa8']}",Less-than-degree,-,21,30,Padova,set up fish harvesting equipment,water flow assessing,-,-,prepare for small craft operation,implement fin fish feeding regimes,communicate by telephone,rope work,fish welfare regulations,concept of bio-security,-,controls on transport equipment,-,-,English,-,Italian,B2,-,Null,1,True
72,fluid power engineer,"{'group': '2144', 'uri_competence_essential': ['3c6fe585-7d12-4315-b579-e30c042088ce', '04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['68b6ef08-d823-489d-a95c-752ae6f6e6a7', '31c69100-b612-4a61-8db5-fd314318854c'], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '25b973c6-68ea-4ff7-bd26-aa76bd08b62a', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1'], 'uri_knowledge_optional': ['3b3b7373-220a-4287-87cf-e24a208b63c6', 'd1072655-88ce-4445-8803-e6273da273e7']}",Master-D.,PhD,26,44,Morro d'Oro,use computer-aided engineering systems,provide technical documentation,approve engineering design,adjust engineering designs,read standard blueprints,execute analytical mathematical calculations,-,numeracy,hydraulic fluid,CAD software,-,quality and cycle time expansion,blueprints,-,Spanish,-,-,Null,-,-,4,True
73,audio and video equipment shop manager,"{'group': '1420', 'uri_competence_essential': ['4a112f96-72c1-47f3-aa61-4b34ea415701', '21c5790c-0930-4d74-b3b0-84caf5af12ea'], 'uri_competence_optional': ['6e4f264a-e2e1-42fb-9866-e64069f8b441'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', 'a4bead49-86a0-4849-8b6a-77cdcc157808', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['be457a1c-5973-4781-9bb8-809703931f43', '26879b10-1df9-4071-a4c5-cb8e32eddb99']}",Degree,-,23,28,Cavallino-Treporti,obtain relevant licenses,manage budgets,-,-,maintain audiovisual equipment,-,-,sales activities,manufacturer's instructions for audiovisual equipment,employment law,-,types of audiovisual formats,acoustics,-,Italian,-,-,Null,-,-,1,True
74,audit supervisor,"{'group': '2411', 'uri_competence_essential': ['3e9b580d-811b-48df-a5d1-a7bdd26f901f', '8a43795b-bb38-4f29-91df-a6c92ad4643c'], 'uri_competence_optional': ['d83cba15-8511-4d07-b89a-9fde0d1d8241'], 'uri_knowledge_essential': ['d669af41-756c-48d9-a286-1443253f54b1', 'd0c425c6-e3de-465e-923d-d4d30ec4be9b', 'd77d7685-04fb-43a4-a1ac-09a10811f646'], 'uri_knowledge_optional': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '39e43f7c-a95e-4583-be76-bb134ccce1ae', 'f75b740c-b36c-495e-bc67-efe347bbc6b5']}",Master-D.,PhD,28,33,Cornedo Vicentino,prepare financial auditing reports,analyse financial performance of a company,-,-,perform quality audits,-,-,tax legislation,national generally accepted accounting principles,corporate law,-,quality standards,financial department processes,company policies,English,-,French,B2,-,Null,-,False
75,policy officer,"{'group': '2422', 'uri_competence_essential': ['2839f191-cd94-49a9-ac16-46018066b8b2', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_competence_optional': ['7d23c508-c007-4221-bb84-0c9a479b8ea6', '20a41697-108d-4231-b230-ea7a16a659a6'], 'uri_knowledge_essential': ['c5449667-9b40-4114-8d74-f51177669984', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,30,Sesto Calende,liaise with local authorities,create solutions to problems,recommend on legislative acts,-,commit to intercultural awareness,communicate with event benefactors,-,policy analysis,government policy implementation,-,-,-,-,-,Italian,-,-,Null,-,-,3,False
76,health and safety inspector,"{'group': '3257', 'uri_competence_essential': ['72836f47-cf5c-48e1-a82b-1cf6e4e0f623', '5e9de344-2bea-40dc-8410-f940121330e4', '556be6f4-225f-46a2-a795-d3d54d98c3f7', 'c362f415-9cdf-4328-9cf0-651443857a48'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['88b406d0-72e2-4087-be19-d5992d259473', '198b614d-a9af-46f5-b3fd-2672b401dd8e', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['d77d7685-04fb-43a4-a1ac-09a10811f646']}",Master-D.,PhD,27,35,Torino,protect employee rights,maintain relationships with government agencies,conduct workplace audits,advise government policy compliance,-,-,-,personnel management,health and safety in the workplace,employment laws,-,corporate law,-,-,Italian,-,-,A2,-,-,5,True
77,microsystem engineer,"{'group': '2152', 'uri_competence_essential': ['541561bc-510c-4a99-881c-2d8bf5a85462', 'e921279a-1a7e-4900-9720-bde93ae3e70e', '0d282d6e-8cb9-4339-8e7d-cfafed96b5ed', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['b8b2a035-38f0-4c0e-94ee-edefc266c643', '9cd87d80-9718-47e1-9ed4-cd85cbfebd0a', '95c35c3a-035f-47c2-90cf-7e934d20fc08', '3e40c7d0-0e36-4b33-bc33-0aa87eda0561'], 'uri_knowledge_optional': ['e5e17773-3a63-40c5-99e4-10e036cf7b99', 'b27411a8-c401-4241-841b-c742ae32a8d3', '4f7fa632-15a6-4739-930b-abbac8055a80']}",PhD,-,32,51,Mallare,design creation using specialist software,prepare pre-production prototypes,literature reviewing,analyse test data,-,-,-,typology of miniaturised electro-mechanical systems,micro-fabrication methods,electronics,principles of electrical engineering,typology of semi-conductors,typology of micro-mechanics,built-in software,French,-,-,B1,-,-,2,True
78,recycling worker,"{'group': '9612', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '5e433def-210d-4dfa-bf07-dbf6d04e0eaa', '72627d40-488a-4ef5-9c72-3c048361102c'], 'uri_competence_optional': ['ca4ae285-244f-4321-83d6-b109bd1693bc'], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', 'b9f67432-0057-4247-aa84-469f8c53b39d', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_knowledge_optional': ['75f312e1-622b-4751-8d93-815b32feaf8d', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e']}",Less-than-degree,-,21,35,Verona,troubleshoot,dispose waste,wreck dismantling,-,follow recycling collection schedules,-,-,waste administration,waste and scrap parts,"health, safety and hygiene statutes",-,International Convention for the Prevention of Pollution from Ships,electricity,-,Italian,French,-,A2,B1,-,1,True
79,merchandiser,"{'group': '3432', 'uri_competence_essential': ['8a0111e4-6ae8-49df-9488-95a4f99d46f7', '2239694b-771a-4586-8b54-2794e361a9ae', 'ca55d9dd-f177-45b6-a2ee-1a4695044b76'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', '51317990-9672-4635-bd76-7882718af136'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,35,Castellana Grotte,visit a manufacturer,maintain relationship with customers,carry out stock rotation,-,-,-,-,sales strategies,merchandising techniques,-,-,-,-,-,Spanish,Italian,Chinese,A2,B1,Null,6,False
80,music and video shop manager,"{'group': '1420', 'uri_competence_essential': ['f9cc9cc2-462b-45c2-b897-77dae4336ba0', '9e9a4209-c7cf-4f6e-973e-dc2ffadccc74', '71152876-b629-4a99-b9ea-0f25a0d07e4e', 'efe5d94c-2249-4a50-8c44-6e77331c698d'], 'uri_competence_optional': ['94bc9278-dc2b-41e5-b337-5bda2c020818'], 'uri_knowledge_essential': ['52eb7ab6-269f-4f44-a21d-b0c705eaf857', '23df3447-f59e-45a4-86da-78e38d07c808'], 'uri_knowledge_optional': []}",Degree,-,20,26,Forli,stay up-to-date with music and video releases,perform procurement processes,negotiate sales contracts,manage theft prevention,assist customers in selecting music and video recordings,-,-,musical genres,music and video industry,-,-,-,-,-,Arabic,-,-,A2,-,-,2,False
81,market research interviewer,"{'group': '4227', 'uri_competence_essential': ['e1f09038-b493-4771-ae29-a2d3e7ea013a', 'd6a58927-b8e0-4863-b4e0-de0e63cf7661'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5b6fb4d6-582e-4187-9f17-f6e582f8714f', '324f0243-1a21-4f5c-9f71-52eebc2596ed', 'a56dec32-05ef-45de-a256-ee6741f356db'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,36,Pizzoni,record interviews,capture people's attention,-,-,-,-,-,survey techniques,interview techniques,data access control,-,-,-,-,Italian,French,English,B1,Null,Null,2,True
82,labour market policy officer,"{'group': '2422', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', '54cdc5f2-8000-4ed8-9add-b55a4bf6c269', 'f4801e7a-c448-4fe8-b9d7-2d30666e04ce'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93', '08fe5910-8c4c-4679-a988-eb2ded3c4909', 'b3f22ab4-b553-439d-80a2-5b8ae6d11e0d'], 'uri_knowledge_optional': ['c5449667-9b40-4114-8d74-f51177669984', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', '981616a1-2718-419c-b99f-53460cd873a8']}",Master-D.,PhD,25,31,Verona,oversee government policy implementation,establish employment policies,test the training market,-,-,-,-,labour markets,labour legislation,labour law,-,policy analysis,employment legislation,European Structural and Investment Funds regulations,English,Arabic,Italian,A2,A2,Null,-,False
83,artillery officer,"{'group': '0110', 'uri_competence_essential': ['1143e53e-2933-472d-8161-f26d6936c927', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf', '8d13e6ed-49e8-4c0d-876c-4629d798b2c8'], 'uri_competence_optional': ['36e9c099-614e-44f1-ab0a-5e6fda4a0763'], 'uri_knowledge_essential': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', 'd220e067-ed2b-4ad0-94b9-7b27cb4aed22', 'e4a32aa6-6042-4073-b46b-38362522198b', 'c278dc62-c85f-4608-8a85-f30b6d087ac3'], 'uri_knowledge_optional': ['3a6b6485-8775-44b9-aba8-0ae06a53ce2f', '42645b84-0699-4072-b9cf-335512434b67']}",Degree,Bachelor-D.,19,24,Pavia di Udine,oversee military troops,determine safeguarding threats,manage surveillance cameras,-,assess and report on safety,-,-,surveillance methods,military weaponry,armed forces training,military operational approaches,military code,legal use-of-force,-,Italian,-,Bengali,Null,-,Null,-,False
84,policy officer,"{'group': '2422', 'uri_competence_essential': ['5e9de344-2bea-40dc-8410-f940121330e4', '2839f191-cd94-49a9-ac16-46018066b8b2', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': ['20a41697-108d-4231-b230-ea7a16a659a6', '97c2e91e-3480-4651-a9e3-1c29ddeaa0cb', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_knowledge_essential': ['c5449667-9b40-4114-8d74-f51177669984', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['4600a787-39b0-4bf1-aa69-e586262342f0']}",Bachelor-D.,-,24,41,Torino,maintain cordial relationships with government agencies,liaise with local authorities,create solutions to problems,-,liaise with event sponsors,produce migration policies,analyse economic trends,policy analysis,government policy implementation,-,-,state aid regulations,-,-,Italian,-,-,A2,-,-,-,False
85,survey enumerator,"{'group': '4227', 'uri_competence_essential': ['0f2eee6f-2203-4cc8-9d79-854d2d5d8131', '87cadd76-4e3a-47e5-b66d-559fbc1e8993', 'e7114462-379a-4fc4-8d7f-37b66734b52e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5b6fb4d6-582e-4187-9f17-f6e582f8714f', '324f0243-1a21-4f5c-9f71-52eebc2596ed', 'a56dec32-05ef-45de-a256-ee6741f356db', '15d76317-c71a-4fa2-aadc-2ecc34e627b7'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '91a36728-ce00-4293-bdac-4e24eced9c86', 'cc7370dd-69fa-4c67-a96f-d4d135d38700']}",Less-than-degree,-,19,32,Verona,use questioning techniques,respond to enquiries,adhere to questionnaire,-,-,-,-,survey techniques,interview techniques,data access control,interaction,stats,opinion poll,data quality assessment,Italian,-,German,B2,-,Null,2,True
86,kettle tender,"{'group': '8160', 'uri_competence_essential': ['2b4a525a-3d80-4944-9f29-c73fb9984475', '360e1c45-d335-4a19-b717-e1932927a72b', 'bc250150-3372-42c9-834a-a1b65f89ca0b', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': ['0a0532c2-ee60-4410-8e07-70e4d69370ec'], 'uri_knowledge_essential': ['79329ded-7ee7-45c5-a89c-85386473efef', 'c10b2375-dd28-4801-92ab-d00d983bb388'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,29,Sassari,monitor flow of gum,handle delivery of raw materials,apply requirements concerning manufacturing of food and beverages,apply HACCP,operate automated process control,-,-,temperature scales,chemical aspects of sugar,-,-,-,-,-,Italian,-,-,Null,-,-,1,True
87,audio and video equipment specialised seller,"{'group': '5223', 'uri_competence_essential': ['0cb013af-6dd9-4fb2-b34e-63dda1a5cf82', '1dae8445-12e5-423a-bb26-824010e299b9'], 'uri_competence_optional': ['6e4f264a-e2e1-42fb-9866-e64069f8b441'], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,30,Canicatti,operate cash register,ensure compliance with legal requirements,-,-,"check, maintain and repair audiovisual equipment",-,-,sales pitches,attributes of services,-,-,-,-,-,Italian,German,-,B1,C1,-,3,True
88,enterprise architect,"{'group': '2511', 'uri_competence_essential': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68', '20c920d4-7ff7-4676-ba61-3f04490d9416'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5be3d306-6cf1-4b49-aa1d-01651dd4ba4c', 'a846cb9e-c152-41e7-bd34-45e7ff941e3b', 'bec4359e-cb92-468f-a997-8fb28e32fba9', 'c453cf81-6197-428e-84c6-70c773b63f27'], 'uri_knowledge_optional': ['98301d4a-2cc3-439d-8d7f-0b6ac76302bb', '4350c38d-0fe9-4ca7-bab9-40ed7f72b04f']}",Degree,Bachelor-D.,20,26,Torino,perform project management,keep up with the latest information systems solutions,-,-,-,-,-,object-oriented modelling,legal requirements of ICT products,software development methodologies,ICT architectural frameworks,business process modelling,PHTML,-,Italian,Albanian,French,A2,Null,Null,-,False
89,healthcare consultant,"{'group': '2422', 'uri_competence_essential': ['5e9de344-2bea-40dc-8410-f940121330e4', '1979dafb-85ce-45da-acfe-d55353930755', '9fcf9918-fdef-49c3-aedc-518eb1e7e1f5', '1553446e-ee05-435a-91a6-acfe7f848432'], 'uri_competence_optional': ['c65795f8-69cc-47e0-9ba0-427671c965e6', '2839f191-cd94-49a9-ac16-46018066b8b2'], 'uri_knowledge_essential': ['9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': []}",Master-D.,-,29,43,Santo Stefano di Cadore,maintain relationships with government agencies,implement policy in healthcare practices,comply with legislation related to health care,advise policy makers in healthcare,report on social development,liaise with local authorities,-,health care system,government policy implementation,-,-,-,-,-,Russian,French,-,B2,C2,-,-,False
90,electrical mechanic,"{'group': '7412', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', 'a99c6783-50c0-4f7a-99df-bf93429ef6dc', 'baf501a8-f0fe-4ad7-9b69-8e920fa1a87b', '3aec9466-bb91-478d-aa07-63af2e74b2bd'], 'uri_competence_optional': ['af1c7b89-679b-4fae-b67c-ed05c669719c'], 'uri_knowledge_essential': ['6c6daac0-80f5-431f-a33f-c5b722094657', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,42,Breno,wear appropriate protective gear,use precision tools,electronic unit testing,fit mechanised equipment,repair wiring,-,-,super capacitors,electro-mechanics,electricals,-,-,-,-,German,English,-,Null,A1,-,3,True
91,import export specialist in electronic and telecommunications equipment,"{'group': '3331', 'uri_competence_essential': ['c0ec2baa-38e4-4cad-9770-cf6a7fbfdfcf', '91abe492-18be-4cce-93c7-0dca07072363', '25d8dedb-a557-441a-8aeb-2d618b79abe9', 'aa31bb76-8109-43c4-abc0-21529336a880'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f45a77d-9208-40f2-a116-ac99c77ef580', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,19,29,Novara,monitor merchandise delivery,meet deadlines,handle quotes from prospective shippers,handle carriers,-,-,-,international commercial transactions rules,embargo regulations,-,-,-,-,-,English,-,Albanian,B2,-,Null,1,True
92,securities underwriter,"{'group': '3311', 'uri_competence_essential': ['c4b5eec1-2da9-4353-acd4-fbbf929123e2', 'f2a34d6b-131a-4b8f-a110-898b9c91d18f', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['905b6acd-377b-46b9-9d80-e47e9ca789ca', 'e4c205f6-55ba-4bed-9c5d-2032058300c0', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': ['d669af41-756c-48d9-a286-1443253f54b1', '7ee4c2ea-b349-4bd2-81a3-ec31475d4833']}",Master-D.,PhD,27,39,Torino,sell securities,forecast economic trends,analyse economic trends,-,-,-,-,financial markets,financial jurisdiction,economics,-,tax legislation,statistics,-,Spanish,German,Italian,B2,A1,Null,-,False
93,electrician,"{'group': '7411', 'uri_competence_essential': ['a99c6783-50c0-4f7a-99df-bf93429ef6dc', 'cbcce641-a001-47eb-b15b-476da8dfc9ce', 'c3d1ada5-1d97-4a23-be2a-9ff39296775b', '7f67f82e-73c5-4dc0-b506-8e0b1a84f614'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87', '0e8d16c9-e2db-4862-ac06-1567f01ef806'], 'uri_knowledge_optional': ['f4a6e9f7-5cff-46c0-894c-59c20bb78694']}",Degree,Bachelor-D.,20,39,Calvisano,use precision tools,install lightning protection system,install electric switches,bind wire,-,-,-,electricity,electrical wiring plans,building systems monitoring technology,-,automation technology,-,-,Italian,English,-,Null,A2,-,1,False
94,personal trust officer,"{'group': '2412', 'uri_competence_essential': ['56426cfa-6e92-4ed9-a632-f08849864588', '71ae4f64-6505-4b6f-91b9-5acfa5721798', 'a56054aa-4ffd-4c8b-8b63-437435d98187'], 'uri_competence_optional': ['2239694b-771a-4586-8b54-2794e361a9ae'], 'uri_knowledge_essential': ['d669af41-756c-48d9-a286-1443253f54b1', '749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'b3a4924a-f793-485c-8dc1-54e12198d95d'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,46,Fiscaglia,review an investment portfolio,obtain financial information,handle investments in trusts,-,maintain relationship with customers,-,-,tax rules,securities,property law,-,-,-,-,Spanish,English,-,B2,C1,-,2,True
95,tooling engineer,"{'group': '2144', 'uri_competence_essential': ['3c6fe585-7d12-4315-b579-e30c042088ce', 'b07daddc-8625-4360-946e-ad2b0e56ebf6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8fdf4273-d8ce-47a2-b461-45cb1282ef36', '12c7b323-d870-4f5b-9d7d-d9f525206d77', 'efa141df-f382-418f-9121-bd88fd735669', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,44,Castione della Presolana,use computer-aided engineering systems,read engineering drawings,-,-,-,-,-,reconstruct,production processes,mechanics,engineering principles,-,-,-,Spanish,-,-,Null,-,-,2,True
