qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
190,procurement category specialist,{'group': '2422'},Master-D.,PhD,29,49,Galatina,monitor developments in field of expertise,manage procurement planning,adapt to changing situations,-,use e-procurement ,draft tender documentation,-,supplier management,procurement lifecycle,category specific expertise,-,organisational structure,-,-,Italian,English,French,C1,C2,Any,1,False
191,photonics engineering technician,{'group': '3119'},Master-D.,PhD,24,35,Tolentino,fit optical components on frames,apply optical coating,-,-,write technical reports,-,-,charactristics of refractive index and dispersion,standards for optical equipment,optical engineering,-,sensors,-,-,Spanish,French,English,C2,B2,Any,2,True
192,nuclear medicine radiographer,{'group': '2269'},Master-D.,-,26,45,Marano di Napoli,undertake post-examination activities,perform nuclear medicine procedures,-,-,conduct health related research,-,-,radiation physics in healthcare,evidence-based radiography practice,-,-,psychology,development trends in radiography,-,Spanish,Italian,English,B2,C2,Any,-,False
193,gas service technician,{'group': '7126'},Less-than-degree,Degree,19,25,Frattamaggiore,resolve equipment malfunctions,inspect pipelines,-,-,install gas heaters,cutting metal products,-,types of pipelines,natural gas facets,fuel gas,-,energy performance of buildings,-,-,Italian,German,French,C2,A1,Any,2,True
194,footwear quality control laboratory technician,{'group': '3119'},Master-D.,PhD,29,41,Lecce,create solutions to problems,apply footwear and leather goods quality control techniques,-,-,use communication techniques,reduce environmental impact of footwear manufacturing,manage footwear quality systems,footwear quality,footwear components,-,-,leather goods materials,leather goods components,health and safety regulations,English,-,Spanish,B2,-,Any,2,False
195,mayor,{'group': '1111'},Degree,Bachelor-D.,21,32,Vaiano,manage government policy implementation,maintain relationships with government agencies,-,-,manage staff,-,-,government representation,government policy implementation,-,-,public finance,legislation procedure,budgetary principles,Spanish,English,-,A2,Any,-,2,True
196,postman/postwoman,{'group': '4412'},Degree,Bachelor-D.,20,36,Casarza Ligure,use geographic information systems,carry out mail activities,differentiate types of packages,-,-,-,-,road traffic laws,operations in specific areas,-,-,-,-,-,English,-,French,B2,-,Any,2,False
197,cooper,{'group': '7522'},Degree,Bachelor-D.,23,33,Padova,charring barrels,bend stave,assemble barrels,-,operate thickness planer machine,audit grade of  base resources and materials,apply wood finishes,woodworking tools,timber moisture content,wood cuts,fabrication of wooden barrels,metalworking tools,-,-,Italian,French,-,Any,C2,-,3,False
198,customer contact centre information clerk,{'group': '4222'},Degree,Bachelor-D.,18,27,Torino,guarantee customer satisfaction,establish customer rapport,communicate by telephone,-,prepare customer correspondence,-,-,customer service,customer insight,attributes of services,characteristics of products,-,-,-,Italian,-,German,Any,-,Any,1,False
199,veterinary nurse,{'group': '3240'},Master-D.,-,24,34,Pavia,monitor the welfare of animals,assess animal behaviour,-,-,maintain administrative records in the veterinary office,apply numeracy skills,-,environmental enrichment for animals,animal behaviour,-,-,veterinary terminology,animal production science,-,Spanish,German,English,B2,A2,Any,1,True
