qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
60,microsystem engineer,"{'group': '2152', 'uri_competence_essential': ['541561bc-510c-4a99-881c-2d8bf5a85462', '23236dce-adc6-47bc-91e2-6701a93ece58', '2b34764d-637c-48f5-aa70-31e15c965db6'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', 'e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_knowledge_essential': ['4cdbc76c-75d8-4e12-8653-4820c2d5446f', '6f5850ea-5785-4e2c-b062-743066fd5bdb'], 'uri_knowledge_optional': ['bf1f763e-c505-46e7-8af3-e48f13ec5f44', '02c71cde-f513-43da-8952-0974763c7568']}",Master-D.,-,29,45,San Giorgio a Liri,design with specialist software,test MEMS,operate open source software,-,use CAD software,instruct employees,communicate with customers,test protocols for microsystems,legislation of the environment,-,-,application of control engineering,circuit diagrams,-,English,-,-,Any,-,-,-,False
61,sales manager,"{'group': '1221', 'uri_competence_essential': ['9c6e951f-aa88-4890-983d-e7a6ee49f5bb', '089bab26-a854-40fb-8c04-5be4f693315a'], 'uri_competence_optional': ['39e7d2a3-8d01-497c-8c5f-d51ab53a4a22', '96d549bb-3e62-4c45-92a7-f114df089581'], 'uri_knowledge_essential': ['1c460d2d-90c6-4fc9-ad49-febb6e15605a', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['8770350e-746f-4adb-9556-18ca68104be6']}",Degree,-,23,41,Verona,plan marketing campaigns,integrate strategic foundation in daily performance,-,-,present arguments persuasively,analyse supply chain strategies,-,pricing strategies,corporate social responsibility,-,-,market research,-,-,Italian,-,-,C2,-,-,-,False
62,chocolate moulding operator,"{'group': '8160', 'uri_competence_essential': ['07e6231e-fbd4-4876-8ab5-346710dabe85', '0c944316-12f6-4949-a156-a03dbaae790f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['79329ded-7ee7-45c5-a89c-85386473efef', 'f3c3e51d-f4dc-49a8-8725-2a2d3160446e'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,35,Turi,start up chocolate moulding line,ensure sanitation,-,-,-,-,-,temperature scale,the processes of foods and beverages manufacture,-,-,-,-,-,Italian,French,-,A1,Any,-,3,False
63,transport equipment painter,"{'group': '7132', 'uri_competence_essential': ['5598739b-6718-4cff-8402-91d7f65b1505', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_competence_optional': ['9227266e-36c5-4e34-99da-caba3bd44d02', '0a0532c2-ee60-4410-8e07-70e4d69370ec', '62c65f51-b92f-43f7-bf66-a0ae1df19ef0'], 'uri_knowledge_essential': ['6db1bd36-fc47-4103-8401-81d4d99360b3', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '99efce9c-a460-4e7e-873e-08a75da40061'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,29,Brindisi,maintain work area cleanliness,ensure equipment availability,-,-,remove rust from motor vehicles,operate automated process control,clean vehicle exterior,types of paint,quality standards,paint spraying techniques,-,-,-,-,Spanish,French,-,C1,A1,-,3,False
64,corporate risk manager,"{'group': '2412', 'uri_competence_essential': ['7e7bbf72-2bfb-49c2-a341-04c02932f916', 'f780a6ad-b01e-4c35-9746-af8fc0c5ad06', 'ee7f90cc-922e-4da7-a7ae-83c2688fed10'], 'uri_competence_optional': ['96ec2d53-4f41-4172-8ef2-70742c4bb540'], 'uri_knowledge_essential': ['701f0a7d-1be9-4e98-b985-2652b2bf327a', '96a893b6-4520-4daa-89c1-b79487505da2', '8804d963-5a31-4609-b5df-f741b7199fb7', '00920055-eb50-4cb8-a23d-3deedbf3753e'], 'uri_knowledge_optional': ['0bd4c62a-c309-467e-be76-8403b3f3a1a8']}",Bachelor-D.,-,26,43,Venezia,define risk policies,apply crisis management,align efforts towards business growth,-,judge supplier risks,-,-,risk financing techniques,key risk indicators,internal auditing,enterprise risk management,financial product,-,-,German,French,Italian,C2,B2,Any,2,True
65,adult community care worker,"{'group': '3412', 'uri_competence_essential': ['7e57eb3c-092b-4307-ad1c-c65f55adbc4e', '3dbf27e5-bb92-4b31-b242-d6b02d933184'], 'uri_competence_optional': ['a65fb963-6faf-47b2-a3d9-c4e5e4d833c5', '98a0c718-40b1-4a4f-a366-b8155f238d9b'], 'uri_knowledge_essential': ['e97c0d89-2f81-4840-8602-e668a949482f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Master-D.,-,28,45,Castellana Grotte,encourage social service users to preserve their independence in their daily activities,contribute to protecting individuals from harm,-,-,support children's wellbeing,promote the safeguarding of young people,-,social justice,legal requirements in the social sector,customer service,company policies,-,-,-,Italian,French,-,Any,C1,-,4,True
66,liquor blender,"{'group': '8160', 'uri_competence_essential': ['9da0ce31-788c-4fc8-92bb-848c83683a8b', 'ee95757e-6d1e-47b6-b9e0-b16512dc25a9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['79329ded-7ee7-45c5-a89c-85386473efef', '502c438b-6a0c-4b5f-9623-9d8ba9c999b5'], 'uri_knowledge_optional': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Less-than-degree,-,17,31,Taranto,taking measures against flammability,blend beverages,-,-,-,-,-,temperature readings,appropriate raw materials for specific spirits,-,-,processes of foods and beverages manufacturing,-,-,Spanish,French,-,C1,Any,-,3,False
67,property developer,"{'group': '1323', 'uri_competence_essential': ['92721092-fe7c-4689-96bd-4f02385bc0e7', 'd74df140-eb69-43e2-bac9-1cafc824d702', '90398aca-82b7-4f56-8e0f-814d949162b4'], 'uri_competence_optional': ['8f9e8842-94f3-48d5-8d09-c43829bcabc5'], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', '8770350e-746f-4adb-9556-18ca68104be6', 'bf12b461-1c53-4d81-a395-8ba77f7483c4'], 'uri_knowledge_optional': ['a0225b42-4c3a-4551-962b-9facffa07d4c', '0e8d16c9-e2db-4862-ac06-1567f01ef806']}",Degree,Bachelor-D.,21,26,Castagnole Monferrato,manage a contract,execute feasibility study,coordinating marketing plan actions,-,liaise with shareholders,-,-,real estate market,market research,investment analysis,-,leasing process,building systems monitoring technology,-,Spanish,English,-,A2,B2,-,3,False
68,plumber,"{'group': '7126', 'uri_competence_essential': ['0a85e1c5-393b-4348-97c4-7b5bef419e7d', 'aafbb139-02c6-4f35-bc62-ff73faf97d6d', '59030382-506d-454d-81cd-787586ffb840', '8e946faa-b350-4cbe-9eeb-6fee739e6d98'], 'uri_competence_optional': ['30bfd573-ab0b-457e-95fa-851dc681af60', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '9df34bc3-25d4-4452-a896-4d19b94ef896'], 'uri_knowledge_essential': ['77b8d33e-5948-4924-aefc-f4f4b7477576', '0f58f88f-d46d-45d7-b0a1-46364e5f7013'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,41,Venezia,replace faucets,interpret 3D plans,install PVC piping,clear out drains,protect surfaces during construction work,keep records of work progress,keep personal administration,types of piping,plumbing tools,-,-,-,-,-,Spanish,English,Italian,B2,Any,Any,2,True
69,database designer,"{'group': '2521', 'uri_competence_essential': ['7369f779-4b71-4aab-8836-48b69c676eec', '0b0335f3-0aa1-491e-895e-81fc8774a300', '84f58e3d-8669-4d83-8c1d-5dd1e73a654f', '906323f4-00c4-4c3b-ab5a-8af77be3456e'], 'uri_competence_optional': ['ab67fbfb-0ca7-4345-8bf6-af8f59480212'], 'uri_knowledge_essential': ['69bbd53f-fbb0-4476-b4b2-ef7844464e28', '09f2f811-a3fb-4de3-a70f-6420a6935575', '9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe'], 'uri_knowledge_optional': ['a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996', '4350c38d-0fe9-4ca7-bab9-40ed7f72b04f', '9973a5a2-7822-4161-99e9-95c781eb63f8']}",Master-D.,PhD,28,35,San Benedetto Val di Sambro,operate relational database management system,develop automated migration methods,create database diagrams,create data sets,design database backup specifications,-,-,web programming,systems development life-cycle,database development tools,-,PostgreSQL,PHP,Objective-C,Italian,-,Spanish,A1,-,Any,1,True
70,legal assistant,"{'group': '3411', 'uri_competence_essential': ['81633a44-f1db-4a01-a940-804c6905e330', '8c4b7305-4b83-4586-9d42-2817f96c60ea', '2242a42b-f810-4007-bd9c-e761f863cfd9', '1d7234e4-1c76-4d67-9487-71d8c529cdc9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c68e4cc4-b842-4660-a84c-48f11c70f657', '66aad490-1c20-4e25-b189-634a218ee53e'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,41,Marcon,use word processing software,pose questions referring to documents,handle case evidence,compile legal documents,-,-,-,legal department processes,legal case management,-,-,-,-,-,Italian,-,-,Any,-,-,2,True
71,meter reader,"{'group': '9623', 'uri_competence_essential': ['b0279338-ddfa-473d-b961-fa51b1185612', 'ea271a04-ce7f-492f-bf2f-b6984a9a1910', '97fb21db-a4e5-4b03-af21-03b9d510d872', '6e540395-ca49-4425-987d-b0268128fb31'], 'uri_competence_optional': ['87cadd76-4e3a-47e5-b66d-559fbc1e8993', 'a9b68e58-766a-403d-b5fe-955b57bdad1b', '1ab1449d-5b65-458b-b115-f5283a52da8e'], 'uri_knowledge_essential': ['48f480aa-c9a8-4552-b1c5-e94330912257', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_knowledge_optional': ['3b73a161-be59-4079-815e-b4879f9b20b5', '21c27eba-bd1f-42f5-a1d5-c250227030f7']}",Less-than-degree,Degree,18,38,Ozieri,recognise signs of corrosion,read electricity meter,operate GPS systems,examine meters in connections,respond to enquiries,operate electronic measuring instruments,advise on utility consumption,road traffic laws,mathematics,-,-,gas consumption,electricity consumption,-,Spanish,-,-,Any,-,-,-,False
72,patent engineer,"{'group': '2149', 'uri_competence_essential': ['39e7d2a3-8d01-497c-8c5f-d51ab53a4a22', 'f0153530-9ff3-4fe6-8f9e-012d06ac5b89'], 'uri_competence_optional': ['7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674', 'c9c3c4f3-7519-414d-87f7-bbc1b751776d'], 'uri_knowledge_essential': ['1349751e-dfb5-492e-89af-e7d9bd2546ac', 'b011c8b4-76e1-4bbc-8bb9-1d205e7b618a', 'c7e686a1-d03e-4641-a229-68247fdc5887'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,39,Torino,present arguments persuasively,ensure law application,-,-,coordinating engineering teams,apply for patents,-,patents,market analysis,legal terminology,-,-,-,-,Spanish,Italian,English,Any,B1,Any,-,False
73,carpet weaver,"{'group': '7318', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '61d9ad65-6a78-4c72-9824-aeca20d9a102'], 'uri_competence_optional': ['98d1f42a-dcfe-4c9f-9abb-e72aedeaa26b'], 'uri_knowledge_essential': ['fee2170c-3856-453c-a244-7b600a462507', '3159d806-fa7b-4803-9288-0c0417b7871c'], 'uri_knowledge_optional': ['fdfb348c-6aaf-4815-8f50-2f665287c422']}",Degree,-,22,31,Segrate,collaborate with colleagues in the textile industry,administer machinery,-,-,tend weaving machines,-,-,types of carpet,textile industry machinery products,-,-,issues to be challenged in the textile industry,-,-,Spanish,Russian,Italian,C1,B2,Any,2,True
74,marketing assistant,"{'group': '2431', 'uri_competence_essential': ['48391ec6-42ba-4093-acf4-c7673b0c07f4', '7c3865d1-e5a9-4043-a7a4-2e9e30468c0b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34', '8770350e-746f-4adb-9556-18ca68104be6', 'dc9a236c-c640-43c3-812f-269403591edb'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '5303169c-75d6-4751-9136-a4b88343388c']}",Bachelor-D.,-,25,42,Torino,process commissioned instructions,perform office routine activities,-,-,-,-,-,marketing management,market research,customer relationship management,-,statistics,social media management,-,English,-,-,C2,-,-,2,True
75,"import export manager in fish, crustaceans and molluscs","{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', '4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '42ab725f-e57f-4320-a9fd-ac3d6717963d', '5e50a0f1-4089-4df6-a15b-34b39d3aeab4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3955cd15-a1fa-4c16-99b4-c39cb17db21d', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14', '9fdf9c5f-15c7-4f18-b879-ae2d76f32b7a'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,30,Nembro,speak a different language,complete financial risk management in international trade,ensure customs compliance,undertake  conversion testing,-,-,-,defensive measures against the introduction of organisms,embargo laws,animal health rules of distribution of commodities of animal origin,-,-,-,-,Italian,French,English,C1,C1,Any,2,True
76,police officer,"{'group': '5412', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'e95dc989-ae49-49c6-bfc4-9aef35e92f35', 'ceb13e3a-835e-47e3-a1c9-34dfa21de0fd'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['42645b84-0699-4072-b9cf-335512434b67', '415f816c-07ae-4ac1-9ddb-ecaa9957a249'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,26,Trissino,use different communication channels,patrol areas,instruct public,-,-,-,-,legal use-of-force,law enforcement,-,-,-,-,-,Spanish,French,-,Any,Any,-,3,True
77,mobility services manager,"{'group': '2164', 'uri_competence_essential': ['1af2db15-2af9-44dd-9639-bf1fc69d4c34', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4', 'b8316819-feca-403d-902f-a86562fd91e9'], 'uri_competence_optional': ['9775c2f8-6c1f-4fb8-8c03-c7081dafc0b5', '0a856d55-23b5-4bdc-ad24-3eb5bc83d81f', 'c5d018ca-f6fa-4cc0-b209-43df46e56d48'], 'uri_knowledge_essential': ['dda26251-7331-41fd-871f-1106ca468189', '656ae836-2075-459f-8967-03706d4ac2bb', 'd0fc1d32-c64d-4b53-923f-953f648715ab'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,34,Carpi,manage relationships with stakeholders,assure client orientation,analyse transport business networks,-,manage car park operations,calculate journeys,identify trends in results of customer surveys,traffic engineering,parking regulations,carpooling services,-,-,-,-,French,-,-,B2,-,-,3,False
78,water-based aquaculture technician,"{'group': '6221', 'uri_competence_essential': ['eb0d83b2-3aa4-4a36-a60a-99b6746429e2', 'c7b4fa0d-0095-4e28-9601-d96904f0955e', 'c16a14d7-55f2-4505-ae72-de7a9b3cd7e0', 'd7d1887c-1baa-41e2-a714-0dd2723ac2cd'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', 'b805f989-14d5-46ad-80b0-755634b66dba', '2a051ae0-e42e-4733-8bb2-de24c4d5e3b8'], 'uri_knowledge_essential': ['0524a62d-96bb-45f5-b7c6-baacbef31af9', 'c7282ec3-9153-4b4b-b7de-777e3207b04e', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,33,Lercara Friddi,swim in water,prepare for small craft operation,assessing growth rates of cultivated fish species,carry out maintenance of aquaculture equipment,write work-related reports,work in inclement conditions,give a live account online,fish grading,computerised feeding systems,animal welfare legislation,-,-,-,-,French,-,-,B1,-,-,2,True
79,wholesale merchant in perfume and cosmetics,"{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', '11747665-0e98-4f27-bd0d-536862cd5746'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'c93527bc-6668-4c34-b1a1-47bcaf97c5ed'], 'uri_knowledge_optional': []}",Degree,-,22,29,Ciampino,plan transport operations,perform market research,identify suppliers,-,-,-,-,sales strategies,product comprehension,perfume and cosmetic products,-,-,-,-,Italian,-,-,Any,-,-,3,True
80,university literature lecturer,"{'group': '2310', 'uri_competence_essential': ['fa642fc3-5cc5-41cf-8926-6617a8b976a7', '20f57a7f-b90e-4403-8c77-5ddd89b5835b', '20a8fe89-d4eb-4698-8521-8881c13377e0'], 'uri_competence_optional': ['2b34764d-637c-48f5-aa70-31e15c965db6', '518dc04d-092d-4fa1-bd82-88b7a9278ef7', 'fa465db3-56e8-4b5d-a781-e2a313a4ed2d'], 'uri_knowledge_essential': ['3659c733-e366-4a2f-86c6-304ab01481cc', 'c89a26a1-96ef-48d7-abfe-bf4b8e3bbe1c'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,31,Uboldo,promote the participation of citizens in scientific and research activities,prepare lesson content,interact professionally in research and professional environments,-,operate open source software,manage intellectual property rights,conduct qualitative research,literary theory,literary techniques,-,-,-,-,-,Albanian,-,-,Any,-,-,1,False
81,footwear 3D developer,"{'group': '7536', 'uri_competence_essential': ['a50c6a0a-5171-4be6-aa2b-50fe4d025d45', '47ae7b24-3fe0-47e0-b0ea-825ebc10e18c'], 'uri_competence_optional': ['0f214f63-f8bd-49b0-b6c0-160650b0ca89', 'a8d41cca-3bc9-4d2a-ae09-436dabe86e21'], 'uri_knowledge_essential': ['1b94ad6c-c54d-4bdd-858d-81ebef51c5a4', '3ff55b65-42c7-4ac9-815d-7576b749ca15', 'e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,35,Palma di Montechiaro,create 3D CAD footwear prototypes,calculate purchasing levels of raw materials,-,-,mold type choice,draft design specification,-,sustainable footwear materials and components,footwear industry,ergonomics in footwear and leather goods design,-,-,-,-,Italian,-,-,Any,-,-,1,False
82,hazardous waste technician,"{'group': '3116', 'uri_competence_essential': ['389bd8c7-32c4-4a77-b07c-572fc210d247', '86065a19-7537-4bd5-b41c-7e0638d67b58', '27273605-2400-4392-a6d6-cc8161a2d445', '3727f0d3-da1b-4ce3-a9cb-efe6130fe41f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068', '5c095b0c-c9b8-49fc-ad30-460905783d77'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,34,Fonte,store contaminated materials,follow standards for machinery safety,ensure compliance with waste legislative regulations,analysing contamination,-,-,-,waste management,ADR transport,chemistry of waste,-,-,-,-,English,-,-,A2,-,-,4,True
83,eyewear and optical equipment shop manager,"{'group': '1420', 'uri_competence_essential': ['4a112f96-72c1-47f3-aa61-4b34ea415701', '21c5790c-0930-4d74-b3b0-84caf5af12ea'], 'uri_competence_optional': ['7361c086-443c-43c2-8215-31ef8e8895e5', '59a0d9cc-ab3e-41e6-87c5-d851c04a072c'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,28,Manziana,obtain relevant licenses,manage budgets,-,-,process medical insurance claims,maintain relationships with doctors,-,sales activities,employment law,-,-,-,-,-,Spanish,Italian,-,A2,Any,-,1,False
84,museum scientist,"{'group': '2621', 'uri_competence_essential': ['872a1632-f1db-4feb-bb27-0a6a359b7591', '08b04e53-ed25-41a2-9f90-0b9cd939ba3d', 'da930e2f-6047-4616-a598-bba8ecef3039', '4f5c1208-62fd-4e5a-a51e-306c06947e11'], 'uri_competence_optional': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68', 'a1ded3c7-f3e2-45c9-aa01-e4e84d5f69c8', 'b363bb5f-2c79-40af-94da-33e06f9dee9f'], 'uri_knowledge_essential': ['c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b', '14f9a27c-d52e-4e3d-9819-e564d4ec3d71'], 'uri_knowledge_optional': []}",Less-than-degree,-,21,37,San Mauro Torinese,promote open innovation in research,manage research data,manage open publications,manage findable accessible interoperable and reusable data,perform project management,direct an artistic team,apply blended learning,museum archives,art collections,-,-,-,-,-,Spanish,French,-,A2,B2,-,-,False
85,confectioner,"{'group': '7512', 'uri_competence_essential': ['c19c5b7d-ce2f-451f-9ae3-59cf823aa490', '0ff99f51-40d9-42f1-a1ec-377b2bb5e15f', '587530c9-149c-4078-9f64-b58097aea0ae'], 'uri_competence_optional': ['bf40aa7c-1e99-40bb-a718-1e1492aaf00f'], 'uri_knowledge_essential': ['d5fd84ba-8200-4b29-8802-857017575b18', '15d62faf-800d-452a-9b78-11846c4aaae9', 'e33ad426-d088-4136-b9f4-8e9c70522932'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,35,Opera,create new recipes,comply with food safety and hygiene,bake confections,-,identify market niches,-,-,nutrients of confectionery,chemical aspects of chocolates,bakery production methods,-,-,-,-,French,-,-,A2,-,-,3,False
86,surface grinding machine operator,"{'group': '8122', 'uri_competence_essential': ['560db5a6-cd42-4d8f-a5ed-69308e5ce011', '34250f4b-b39e-42bd-a2d7-783e90051b08', '45c19aa0-2c28-42ab-936b-a367face2268', '285cac9e-dad3-4b7b-848f-9bd2860ae345'], 'uri_competence_optional': ['1a3660c2-011c-4e96-9b1d-529afc305428', '8c474534-707f-46f3-b356-810bbfe8b693'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '442be689-4c4e-4bde-b987-93cf2bd24040'], 'uri_knowledge_optional': ['46786464-6c5b-4970-9a63-2f2fb29b4c12']}",Less-than-degree,Degree,18,37,Latina,tend surface grinding machine,spot metal imperfections,monitor moving workpiece in a machine,monitor gauge,inspect quality of products,advise on machinery malfunctions,-,types of metal,quality standards,parts of a surface grinding machine,-,ferrous metal processing,-,-,English,-,-,C1,-,-,5,True
87,flight attendant,"{'group': '5111', 'uri_competence_essential': ['306a1555-9fa2-47af-b996-a0a8833cbe81', 'a8460be3-f4ba-44a0-a961-0389069a3614'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d5b63f98-28ce-4cbb-b075-6ac539a685b0', 'b293aa52-8ead-42b7-96ef-de4fb0654c28'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,40,Cetraro,upsell products,handle stressful situations,-,-,-,-,-,common aviation safety regulations,air transport law,-,-,-,-,-,English,-,-,Any,-,-,1,False
88,electricity sales representative,"{'group': '3322', 'uri_competence_essential': ['fae1463c-9f5c-4b4f-96be-c461703bca8c', '2dd6ecdf-8a08-438b-8b4b-e0374f7b523b', '64f2c90c-4144-418e-82c6-3150e03d29a3', '2206af0c-3deb-48c5-a544-b9983d347da3'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4334037f-c1d8-4241-b82e-8db7e469327b', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', '4e09e2d2-e317-47d2-bf5e-1d6c66be3efc']}",Degree,-,18,28,Omegna,inform customers on energy consumption fees,carry out sales analysis,assess customers,answer requests for quotation,-,-,-,electricity market,electricity,characteristics of services,characteristics of products,sales promotion techniques,energy performance of buildings,-,English,-,-,Any,-,-,-,False
89,sound mastering engineer,"{'group': '3521', 'uri_competence_essential': ['cbeb1221-10ed-4676-a2a1-576718977001', '4fa830eb-965f-467c-9dc2-46f1fdc30875', 'c2218533-3e2a-4f50-b4fd-afde71dcf442', 'f40da95c-febe-406c-96aa-2d6d9c09a0a3'], 'uri_competence_optional': ['72812eb6-5a0f-48e8-815d-3d2a16b8e963'], 'uri_knowledge_essential': ['bc8b2c74-cce5-497e-85c2-51d3ede632ad', 'e81d7bed-b7c7-41bf-a30a-e3201e8f09b3', 'cae4c053-05d1-413d-8499-f37793aad56e'], 'uri_knowledge_optional': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', '29d4aaba-99f9-4733-bd74-ad558f2ae3a7', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384']}",Degree,Bachelor-D.,22,27,Casalbordino,operate audio-signal processors,manage sound quality,edit recorded sound,modify different audio-visual formats,operate an audio mixing console,-,-,audio-visual product,sound mastering,audio editing software,-,musical theory,musical instruments,audiovisual equipment,English,Albanian,Italian,C2,C1,Any,-,False
90,rolling stock engine inspector,"{'group': '3115', 'uri_competence_essential': ['68b6ef08-d823-489d-a95c-752ae6f6e6a7', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12'], 'uri_knowledge_optional': []}",Master-D.,-,29,39,Bargagli,read standard blueprints,create solutions to problems,-,-,-,-,-,quality assurance procedures,engine components,-,-,-,-,-,Spanish,English,French,B1,Any,Any,-,False
91,digital games tester,"{'group': '2519', 'uri_competence_essential': ['561c2525-5bd8-4d86-8f45-820f4be7db93', 'eb3aa8c1-fb14-47b4-a352-b7975abd2480'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['438ff259-d086-4004-acda-1ec3e1631bc6', '0e361e34-c563-4892-b9d3-873a6a4fef8a'], 'uri_knowledge_optional': ['99207709-d076-4cce-ba38-e90d3bb28806', '1b7c716e-af95-4cda-a42f-6479c8b139f5']}",Master-D.,PhD,24,40,Mammola,report test findings,replicate customer software issues,-,-,-,-,-,software anomalies,digital game genres,-,-,resource description framework query language,MDX,-,Spanish,German,-,Any,C1,-,1,False
92,botanical technician,"{'group': '3141', 'uri_competence_essential': ['70bc4cfe-16c8-4433-a873-15ea8620453e', '6b29b77f-7265-4dae-8309-78077f99ab60'], 'uri_competence_optional': ['fabc4abb-d255-403e-bfbb-6557afb4db58'], 'uri_knowledge_essential': ['8259c2c0-2749-41e2-a4a8-4a64a76eab37', '2a58e994-74b9-4211-85ac-cfb409a9b667', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['dcb01a4f-720a-480f-b61a-11a1286d56f3', '8be4540d-db79-4213-8820-bda0d3fb74a7']}",Master-D.,PhD,26,42,Pagani,use laboratory equipment,assist in the production of laboratory documentation,-,-,label samples,-,-,laboratory techniques,botany,biology,-,horticulture principles,aeroponics,-,Spanish,German,-,A2,Any,-,1,False
