qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
63,foreign exchange trader,"{'group': '3311', 'uri_competence_essential': ['7f7756fc-d89d-41d5-93ef-85991603f4ad', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe', '292549e6-08ec-456c-b008-eba7a0a68428', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_competence_optional': ['b078d38c-7dd4-4efc-b333-7633d8bf6259'], 'uri_knowledge_essential': ['905b6acd-377b-46b9-9d80-e47e9ca789ca', '88af9294-b697-4687-ae19-aefbb6234dfa', 'd63c2bad-817d-4116-b4d8-b927cb01212d'], 'uri_knowledge_optional': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e']}",Bachelor-D.,Master-D.,21,34,Alba,manage financial risk,handle finance transactions,analyse market financial trends,scrutinise economic movements,monitor stock market,-,-,fiscal markets,economics,commercial regulation,-,securities,-,-,Spanish,Italian,Chinese,B1,A2,Null,2,True
64,news anchor,"{'group': '2656', 'uri_competence_essential': ['add5de06-4fcc-4d9a-9b27-4db9722c9be7', 'f39a5dcd-1b8b-4eff-a021-a96196fd71eb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['324f0243-1a21-4f5c-9f71-52eebc2596ed', '6246dda7-e075-448f-b11a-8274923042d5'], 'uri_knowledge_optional': ['d523d7bf-cb3d-4310-9bf3-5670659c9b83', 'c39b8441-359e-4cf9-8a52-c5f6dd918813']}",Less-than-degree,Degree,20,29,Ciampino,memorise lines,follow the news,-,-,-,-,-,interview techniques,breathing techniques,-,-,news analytics,lighting techniques,-,Italian,French,English,Null,C1,Null,2,True
65,residential care home worker,"{'group': '3412', 'uri_competence_essential': ['497705d7-7a03-4a68-99f3-69d2de9366f4', 'bc401d18-9bea-4300-90fd-22bfa286bd77', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['b469a01e-2d3c-4143-8af8-687630fb4ee5'], 'uri_knowledge_essential': ['15a33d76-4640-438d-ae64-fdc0c1d3eebc', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Master-D.,-,27,42,Corigliano Calabro,undertake risk assessment of social service users,apply socially just working principles,adhere to organisational guidelines,-,provide palliative care,-,-,customer service,company policies,-,-,-,-,-,Italian,-,Arabic,Null,-,Null,-,False
66,optoelectronic engineer,"{'group': '2152', 'uri_competence_essential': ['a8d24a95-47b3-4f88-92e7-06600bcd3612', '0de6bca4-f3aa-452a-8e10-d355b2c1bfc4', '4134622c-c3fb-4a41-beb6-6d58ba5107db'], 'uri_competence_optional': ['a99c6783-50c0-4f7a-99df-bf93429ef6dc', '2de4572a-4724-4f76-afc2-72a568a264ac', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_knowledge_essential': ['3ab7c355-94f2-4b07-ab1b-4dcb29745b0e', 'a2f40faa-f101-414c-9258-1b91fb564f10', '19ec88aa-c0b1-4515-ba10-56b6cf27369e'], 'uri_knowledge_optional': ['4b164a27-849f-4be2-ae79-d26a4969b677', 'c500f5d0-42d4-4341-904e-cd4ef2ff3181', '6310b25d-2a2f-45d3-a632-c5fa0c2bf48c']}",Master-D.,-,28,48,Galatina,research own continuing professional development,develop electronic test procedures,demonstrate disciplinary expertise,-,use precision tools,speak different languages,utilise technical communication skills,types of optical instruments,field of optical engineering,national electronic equipment regulations,-,micro-electronics,electromagnetic spectrum,MOEM,Italian,-,-,A2,-,-,-,False
67,horticulture production team leader,"{'group': '6113', 'uri_competence_essential': ['f675d28f-9e1f-4938-ae49-c1d07f902fed', 'b9f621b2-fecb-417c-98ca-802cbf0ba0b9', 'e1479957-1606-4dbd-90f7-4c46c615936c'], 'uri_competence_optional': ['274ba318-ab30-4d16-87fd-58af75cd6a22', '263782c1-c65d-458a-ae67-8526ccf214f5'], 'uri_knowledge_essential': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '73997f48-cd9d-4724-872d-86ecbb2ed9a2'], 'uri_knowledge_optional': ['5eafee30-f3b6-4cd6-baf8-517bb2f3d625']}",Degree,-,21,35,Torino,store products,store crops,prepare planting area,-,prepare flower arrangements,manage agricultural staff,-,project management principles,plant species,-,-,agronomical production principles,-,-,French,-,Spanish,C2,-,Null,1,True
68,oil refinery control room operator,"{'group': '3134', 'uri_competence_essential': ['920764e7-43c6-42c0-b2a6-2cbcc07fafc2', '445b65c5-5b16-4f66-94ce-f2a7f49f9ee7', '233be639-bdb5-4099-ab40-96d537d6c1f3'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ad536e6e-7333-4d86-bea6-130ca4ed9ee3', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['2a8a178f-5206-4657-9f4c-750bf0bf5874', 'fdca2645-4d0d-4537-95d0-00ed70b48988']}",Degree,-,20,35,Montirone,monitor of equipment,manage emergency procedures,ensure compliance with safety legislation,-,-,-,-,oil products,principles of electronic systems,-,-,hydrocarbon isomerisation process,process of oil distillation,-,English,Arabic,-,C1,B2,-,1,True
69,leather goods CAD patternmaker,"{'group': '7532', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '881cd4ec-5b52-46c6-abc4-60551d58b355'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_knowledge_optional': ['ad21611d-1380-4daa-898e-d8b87fc083a1', 'e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d']}",Degree,-,22,37,Nocera Inferiore,utilize IT tools,make technical drawings of fashion pieces,-,-,-,-,-,leather goods materials,leather goods components,-,-,manual cutting techniques for leather,leatherwear and footwear ergonomic design,-,Italian,English,Spanish,Null,Null,Null,2,False
70,chemical plant manager,"{'group': '1219', 'uri_competence_essential': ['bb663409-5c88-4e3a-bc16-01aa1c8ce171', '44e2c4c4-9fd2-42d4-a133-d81360ded4bc', '37520413-563e-4d99-a14c-1c6dca3cf833'], 'uri_competence_optional': ['2239694b-771a-4586-8b54-2794e361a9ae'], 'uri_knowledge_essential': ['6eff134b-e34f-4d6e-a6e8-5e47cf2228d0', '3786b61f-f22e-48d1-af8d-ad4c354534db', 'bf12b461-1c53-4d81-a395-8ba77f7483c4'], 'uri_knowledge_optional': ['fb8464e3-949e-4cc0-b50b-be7cf9c3e250']}",Degree,Bachelor-D.,21,26,Marino,plan procedures of health and safety,manage health and safety standards,creating manufacturing guidelines,-,maintain relationship with customers,-,-,risk management,manufacturing procedures,investment analysis,-,basic chemicals,-,-,Italian,-,-,C2,-,-,2,False
71,germination operator,"{'group': '8160', 'uri_competence_essential': ['f2536b0a-068b-48ed-910f-231bfa0ec032', '0ff99f51-40d9-42f1-a1ec-377b2bb5e15f', '6dce7757-c416-4cec-bd2e-9f2319438c48'], 'uri_competence_optional': ['84280b98-75f7-417d-9a74-7ba278c380e5', 'c8367288-9a09-4782-8627-f9919f22609a'], 'uri_knowledge_essential': ['82a61909-2729-4b06-a956-43a7642ebc20', '9375f778-ed38-41f6-b58f-795cede40e51'], 'uri_knowledge_optional': []}",Less-than-degree,-,21,29,Pavia di Udine,exert quality control to processing food,comply with food safety and hygiene,be at ease in unsafe environments,-,keep machines oiled for steady functioning,inspect insects in whole grain,-,malting process,airtight storage,-,-,-,-,-,French,English,-,C1,C1,-,5,False
72,baggage flow supervisor,"{'group': '4323', 'uri_competence_essential': ['8353579b-20e3-440a-874d-178ccc574cdc', '5612d47c-2256-4259-977d-ae8ab67fd7f1', '499c05a2-6f36-4407-83c1-dc3448d35818', 'a7fbcdfa-23af-49ba-a7b1-3d5d69078f3e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1bc46d79-d290-4d2e-bf79-a634ea10e584', 'c648deac-4969-41b7-8a67-9987f5d414a6'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,28,Mondovi,ensure accurate screening of baggage in airports,comply with airport safety procedures,ensure health and safety of the public,apply airport standards and regulations,-,-,-,airport terminal codes,airport safety regulations,-,-,-,-,-,Spanish,French,-,A2,Null,-,3,False
73,footwear maintenance technician,"{'group': '8156', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '7ff2c668-0e86-418a-a962-4958262ee337', 'c5fdbd81-db10-4fc3-8cee-8b1a7169c472'], 'uri_competence_optional': ['1abcc511-ba5a-42e0-8d88-7efb39af4c36', 'f2ce1560-2a29-41e9-b81b-bbe1554202d8', '40ae7e06-5eb8-40cd-a755-ad7152bdb01e'], 'uri_knowledge_essential': ['a4cfad38-109a-4a61-8d01-98fd8cf001ce', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc'], 'uri_knowledge_optional': ['38a6e9b0-e502-477c-9a9f-df1363984507', '4fd7909c-9600-476d-b1f0-615f9cc1260e', '5c12f164-3feb-41cf-8ede-2e02a7faf12a']}",Less-than-degree,-,18,25,Trapani,work in textile manufacturing teams,utilize communication techniques,maintain footwear assembling equipment,-,operate automatic cutting systems for footwear and leather goods,apply pre-stitching techniques,apply machine cutting techniques for leather goods,footwear materials,footwear components,-,-,preparation of components for stitching in footwear and leather goods,machine cutting processes for footwear and leather goods,assembling processes and techniques for california footwear construction,French,-,-,B1,-,-,2,False
74,extract mixer tester,"{'group': '8160', 'uri_competence_essential': ['b6ae29b8-9b81-4b6a-8ceb-d6f1364c030a', 'bf7a45c4-0d72-4e6e-9da7-127b2b6656b7'], 'uri_competence_optional': ['0a017a46-23aa-4b9e-83b5-0ef1817fbad9'], 'uri_knowledge_essential': ['37e39e72-dbca-4717-863d-b9dda19b0759', '622fb7c5-bdb8-49c5-92f0-a161fb9c17a0'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,25,San Mauro Torinese,tend spice mixing machine,implement GMP,-,-,measure density of liquids,-,-,types of condiments,condiment manufacture processes,-,-,-,-,-,Spanish,Italian,-,C1,Null,-,5,False
75,carpet weaver,"{'group': '7318', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '8542b62b-18b1-4c7f-9d4e-e717c10fbd72', '60ccdd6a-c100-43cf-9797-543a5c42b922', 'cc63230c-356b-4c5b-950a-7e3b1ffe2dea'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fee2170c-3856-453c-a244-7b600a462507', 'dbe6fdf0-d776-4dd2-95b6-d7a9dd799603', '3159d806-fa7b-4803-9288-0c0417b7871c'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,33,Morro d'Oro,work in team,produce textile designs,ensure health and safety in manufacturing,crop textiles,-,-,-,difference in carpet specifications,textile arts,textile industry machine products,-,-,-,-,Italian,-,-,B2,-,-,3,True
76,electrical power distributor,"{'group': '3131', 'uri_competence_essential': ['e7b05688-c191-4c34-b8ba-9cdcb8d805ad', 'f191c306-f0eb-4cb8-82fb-3331adbbc6f1'], 'uri_competence_optional': ['0dc8813a-cebd-4a42-acc8-9a7c4e6e3663', '37838e04-ac5f-43a5-82d0-35f42351fd60'], 'uri_knowledge_essential': ['3a116ee0-19d4-49e9-a8f0-f2cd4f51c463', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': ['4334037f-c1d8-4241-b82e-8db7e469327b', '21c27eba-bd1f-42f5-a1d5-c250227030f7', '56a13f47-ad7c-451f-81cf-e550107abc03']}",Degree,-,18,34,Latina,develop electricity distribution schedule,modifying energy distribution schedules,-,-,test procedures in electricity transmission,improve safety by providing advice and recommendations,-,transmission towers,electricity principles,electric current,-,electricity market,electricity consumption,electrical discharge,Italian,English,-,Null,Null,-,2,False
77,process metallurgist,"{'group': '2146', 'uri_competence_essential': ['089ee650-297e-4716-87d1-440743b70a0d', 'd1041406-2c24-4177-9b64-406621a8865e'], 'uri_competence_optional': ['32ac6bfb-8b86-4312-9421-dcb8e0203ab5', '16886497-e872-421a-8b9c-dc7fbbbb1ba5'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '0f850624-ae28-47c2-ab80-484290a96aea'], 'uri_knowledge_optional': ['0d254d2f-f6c7-49ac-be0d-a2651c222f7a', '296e7a69-c21b-47ad-af28-bc1baee73c68']}",Master-D.,PhD,26,41,Galatina,ensure compliance with environmental legislation,assess suitability of metal types for specific application,-,-,processing of incident reports for prevention,design metal components,-,metal varieties,metal and metal ore products,-,-,precious metals,chemical technology in metal manufacture,-,Italian,Chinese,-,B1,Null,-,-,False
78,construction engineer,"{'group': '2142', 'uri_competence_essential': ['54660948-b811-49a9-874c-bf2be5f280a2', '32abc65b-333e-4af8-88df-ae2938018fb9', '3b64ab47-a874-403a-b781-7b23c2fc3c6c'], 'uri_competence_optional': ['3a0d4d83-6392-4a81-87f1-5b57b08110b5', 'f85c6fbb-51c9-4b3f-adc9-391df4b2da65', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '209a5498-3449-4689-8ed9-bd08cab4fd78', 'cc173f61-3386-44c5-a048-3889e1ec9114', '615cfc39-797f-4229-8e92-159fcf8f3030'], 'uri_knowledge_optional': ['82887396-e5bf-4306-af51-3fe8d82790b2']}",Master-D.,-,28,44,Caltanissetta,satisfy technical requirements,communicate with construction crews,make recommendations on building matters guide the building matters,-,satisfying aesthetic requirements,engineer geothermal energy system,adjust engineering schemes,technical drawings,engineering application principles,construction techniques,building codes,civil engineering,-,-,Italian,-,-,C2,-,-,1,True
79,distillery supervisor,"{'group': '3122', 'uri_competence_essential': ['2ec7edc2-f184-4c7d-bcd1-52b9d994934c', '35718973-913e-447b-a968-83e66e6c8872'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['cbc7df80-92ee-4262-b229-1b0b48475991', 'cd0b0699-ad62-45f0-b921-deafec22034f', 'c7cc6dc5-d56b-4323-8e5c-47c4022f615f'], 'uri_knowledge_optional': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Bachelor-D.,Master-D.,21,40,Bertinoro,manage food manufacturing laboratory,keep inventory of goods in production,-,-,-,-,-,spirit taxation regulation,spirits range,quality assurance methodologies,-,processes of foods and beverages manufacturing,-,-,German,-,-,A2,-,-,2,True
80,firefighter,"{'group': '5411', 'uri_competence_essential': ['1d21f6ad-340f-45da-a0a3-4e83867f47a6', '992b79df-dc2b-4c64-ab1c-c43e610e62f8', '499c05a2-6f36-4407-83c1-dc3448d35818'], 'uri_competence_optional': ['981a0f1a-ad65-4756-90a5-7e9b3520b96b', '0b41f1ca-73b1-470e-a425-ba3e9c1b6e0b', 'e0ae07ce-d601-407c-b351-17d11ab8e846'], 'uri_knowledge_essential': ['68e66ed6-a171-4350-8ec1-2cfc4cae50e4', 'f7464f30-662b-4177-85a0-3df9693e9e58', '861009ea-4d15-4e80-a8dc-7db41ecaf49b'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,24,Pozzuoli,provide first aid,evacuate people from buildings,ensure public safety and security,-,manage factory operations,maintain safety systems,install vessel's safety equipment,hydraulics,first aid,fire prevention procedures,-,-,-,-,Italian,Chinese,English,B2,B1,Null,2,False
81,marine electrician,"{'group': '7412', 'uri_competence_essential': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['f30a7ea4-77dd-452c-8a2d-b06c12606a7f'], 'uri_knowledge_essential': ['c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'ed291aa0-8b2f-4179-b2f7-540ea6f63bf3'], 'uri_knowledge_optional': ['0e9e3a56-3b26-4fa5-91df-6d9bfbea4259', '8cf03262-b6b0-4fe8-9d66-91063bb32db3', '84cc8c9d-db57-42ec-8948-9b632bf06124']}",Degree,Bachelor-D.,19,25,Venezia,use technical documentation,apply health and safety standards,-,-,operate soldering equipment,-,-,electricity,electrical wiring diagrams,-,-,electronic test procedures,battery components,battery chemistry,French,-,-,C2,-,-,3,False
82,rental service representative in office machinery and equipment,"{'group': '5249', 'uri_competence_essential': ['0b144726-21c2-46ed-8d13-c03d27f61604', 'c39677dc-8a4f-4433-b678-1097eaec65da', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5a234b3b-63b4-482f-b481-a1ff9d95bbf8', '811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,32,Cosenza,perform multitasking activities,maintain inventory of rented items,handle financial transactions,-,-,-,-,office equipment,financial capability,company policies,-,-,-,-,Spanish,Italian,French,B1,A2,Null,-,False
83,rolling stock engineering drafter,"{'group': '3118', 'uri_competence_essential': ['54ddd422-5905-44db-93d4-03b17b913c5e', 'c5c51528-ccfc-4c53-b409-c200aaa44222', '5c98825f-146d-4d35-97cf-207b2afd9ae2'], 'uri_competence_optional': ['e8171178-9a60-40a6-ad3b-510e10cfebad', 'd1a2b81b-a3b5-4e4c-958f-e361254c295e'], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '3c333552-8d89-43f5-90bd-856e15bec433', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_knowledge_optional': []}",Bachelor-D.,-,23,43,Adrano,apply CADD software,liaise with engineers,create mechanical plans,-,render 3D images,define assembly instructions,-,mathematics,designs on drawings,CAE software,-,-,-,-,Italian,German,-,Null,B2,-,2,True
84,election observer,"{'group': '2619', 'uri_competence_essential': ['2058f70f-af29-460d-b319-9048c6db0d18', 'a8460be3-f4ba-44a0-a961-0389069a3614', 'a2151ed1-82b9-4314-8ca3-339bc923da9d', '5592ab32-4e7a-4cda-8e64-ca36d5de8a10'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e97c0d89-2f81-4840-8602-e668a949482f', '3cbe8b8d-69ba-4faa-9a7c-4cb95769df88', '119acb15-fff5-4475-80fe-d7de24023909'], 'uri_knowledge_optional': ['24e4b3c9-286f-423f-ae43-54c9b8d92c5e']}",Master-D.,-,28,44,Lumezzane,show impartiality,handle stressful situations,demonstrate commitment to democracy,adapt to changing situations,-,-,-,social justice,politics,political parties,-,international human rights law,-,-,French,-,-,C1,-,-,2,True
85,drugstore manager,"{'group': '1420', 'uri_competence_essential': ['687010cd-3f09-45c1-b6f8-0b860c129699', 'efe5d94c-2249-4a50-8c44-6e77331c698d', '6fcf2fc7-7b74-42e5-845f-f5854fd44f37'], 'uri_competence_optional': ['0cb013af-6dd9-4fb2-b34e-63dda1a5cf82', 'a5bfd7c2-44cd-4ff5-aeb5-248de606ee17'], 'uri_knowledge_essential': ['e7468bc3-9f25-4c78-9077-4fd118afa4a4', '922032c3-9dfa-45dd-9bcd-f14dedf4709e'], 'uri_knowledge_optional': ['e8099ae4-3443-4395-9f9a-002a65905abf']}",Degree,Bachelor-D.,22,29,Magione,oversee promotional sales prices,manage theft prevention,ensure correct goods labelling,-,operate cash register,handle financial overviews of the store,-,medicines for self-medication,beverage products,-,-,types of written press,-,-,English,-,Italian,C1,-,Null,1,False
86,aquaculture mooring manager,"{'group': '6221', 'uri_competence_essential': ['941364b9-1375-4add-9889-d67bae99bc8c', '1ad00ef7-dfdf-4b82-8324-5942986c9010', '37838e04-ac5f-43a5-82d0-35f42351fd60'], 'uri_competence_optional': ['de53afe1-ee31-4328-9744-584ee3824bad'], 'uri_knowledge_essential': ['0fc46898-7875-4e60-93a6-fcc7f2c11579', '486e3034-765e-4cdc-835a-ac44ff7335fa', 'a3ff9653-a07e-428b-9ae8-1af2f864cae8', '71b48d23-8a2d-4f99-8d90-7e904de607ca'], 'uri_knowledge_optional': ['8aaa2a49-9007-4472-8a2b-d23e56ed91cc', '32bbd1de-4995-4e47-84ab-fb3a2b0cfdf1', '7376894b-6c71-495c-bbe4-8b373f2ec5a6']}",Less-than-degree,-,20,39,Chiaravalle Centrale,write technical reports,participate in the organisation of emergency drills,advise on safety improvements,-,identify risks of ship activities,-,-,water currents,influence of winds and currents in the steering of ships,design principles of containment systems,aquaculture industry,fish welfare regulations,fish identification and classification,fish biology,Italian,French,-,Null,C2,-,1,False
87,footwear CAD patternmaker,"{'group': '7536', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '881cd4ec-5b52-46c6-abc4-60551d58b355', '10311d30-7788-4866-be1c-8235832b7cee'], 'uri_competence_optional': ['061f1c12-9811-46f7-ab3e-1d28367d6c73', '49298916-2090-4b08-ac57-5cfedaa5af36', '60aa9730-3c72-4350-a06c-2f2d618ee8d5'], 'uri_knowledge_essential': ['5a9a6d45-f4e5-437a-8f2d-2671061917ea', 'f3880260-ef21-401c-a64f-a96f21dc968a', 'e54a3ed7-465f-432b-8940-2aeabeaa449e', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc'], 'uri_knowledge_optional': ['ad21611d-1380-4daa-898e-d8b87fc083a1', 'c46f9312-e414-42f0-9c8b-1c1886af7b8d']}",Master-D.,-,25,34,Corigliano Calabro,use IT tools,make fashion technical flats,draw scaled patterns for footwear,-,use CAD for soles,reduce environmental impact of footwear manufacturing,develop shoe collection,sizing of patterns,last types,footwear quality assurance,footwear components,leatherwear manual cutting processes,CAD for footwear,-,Italian,-,French,Null,-,Null,1,True
88,traditional chinese medicine therapist,"{'group': '2230', 'uri_competence_essential': ['a33b13de-9108-43f7-a0a2-0542528849ca', '46a8c70b-3894-4ce5-887b-7df4f7456b36', '5598739b-6718-4cff-8402-91d7f65b1505', '78de3e5f-e3ea-4da2-aa09-3704d03ba622'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['26f0eeee-512b-4357-84f7-17d11b16007e', 'db8a9ba7-96ad-4c53-b552-d4f1570dfefb', '9ec4252d-cbe8-4134-88fa-549dee1883f3'], 'uri_knowledge_optional': ['4f7b14d8-f09c-49f7-abae-231e8c210e07', '6b69101a-0e51-45c6-a7e5-5a60a1c85da0', 'f4eede2b-492c-4b1d-b118-ce681859a712']}",Master-D.,PhD,29,37,Badia Calavena,observe service users,monitor patients' progress related to treatment,check that work area is spotless clean,promote a healthy lifestyle,-,-,-,traditional Chinese medicine,pathogenesis,human anthropotomy,-,diagnosis and treatment of conditions affecting internal organs,diet creation,acupuncture methods,Spanish,-,-,A2,-,-,5,True
89,moulding machine technician,"{'group': '7233', 'uri_competence_essential': ['b92758d4-4591-4df1-9ceb-f907aa71ebd9', '6669458f-8692-4c7c-a1f0-bc9cc5310faa', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '2fcd95a4-1f9a-41cf-95a9-4701bde476b4'], 'uri_competence_optional': ['f8cfab53-c7f7-465d-9eca-d2a28e4dc708', 'ae4ea3e1-3c1a-45b0-96a7-106988c053c0', '52797dce-911c-4e6d-b0cb-491f6469014f'], 'uri_knowledge_essential': ['8dc05a09-f323-48a1-aefb-43d9fcba15aa', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_knowledge_optional': ['bf419e00-8548-491a-a06f-d72ab439df2f', '68e66ed6-a171-4350-8ec1-2cfc4cae50e4', '95c35c3a-035f-47c2-90cf-7e934d20fc08']}",Less-than-degree,Degree,19,39,Torino,use measurement instruments,repair mould defects,perform test run,operate welding equipment,write records for repairs,provide customer information related to repairs,install electrical and electronic equipment,types of moulding,mechanics,-,-,pneumatics,hydraulics,electronics,Italian,English,-,B1,B2,-,1,False
90,podiatry assistant,"{'group': '2269', 'uri_competence_essential': ['3adb8e1f-ea24-4d8a-ba91-a78bf97ab87e', 'f022b5ff-8496-4722-a7a3-ef3c072f01f6', '8232979d-6aa4-40c9-a12b-5152a52a76b8'], 'uri_competence_optional': ['44f6a65f-6be7-4818-9a66-73908797283f', '933e7ccf-5d56-46ba-aca4-857f826a6b3a'], 'uri_knowledge_essential': ['fc8414cc-10ca-439f-ae04-db7bf3690d10', '511baf74-fc73-4425-81d9-9c4a7b6207f8', '2ed78f04-8282-40ab-89a6-9392fde00826', 'b5b00d74-1425-4dd5-b2d3-f45fb8ef1410'], 'uri_knowledge_optional': ['9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf']}",Master-D.,PhD,25,43,Paterno,record treated patients' information,perform clinical coding procedures,give advice on informed consent to healthcare users,-,monitor stock level,administer an appointment,-,podiatric therapy,podiatric diseases,orthopedics,orthopaedic ailments,the health care system,-,-,Italian,English,-,B1,A2,-,1,False
91,securities broker,"{'group': '3311', 'uri_competence_essential': ['71ae4f64-6505-4b6f-91b9-5acfa5721798', '648782e0-b5e5-4e59-bed0-627aa8ac29f0', '3eefeaa0-54c0-4199-83a3-0a71078ba1c5', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['b895bd42-0009-4815-a150-eb9eb5caec21', '0bd4c62a-c309-467e-be76-8403b3f3a1a8', '905b6acd-377b-46b9-9d80-e47e9ca789ca'], 'uri_knowledge_optional': ['ecc18804-a466-40d9-98b4-fba5cd67dd4b']}",Master-D.,-,28,46,Taranto,obtain financial information,maintain records of financial transactions,perform risk analysis of clients' assets,implement technical communication skills,-,-,-,trade market,financial securities,financial markets,-,accounting,-,-,French,English,Italian,B2,Null,Null,-,False
92,homelessness worker,"{'group': '2635', 'uri_competence_essential': ['bcd2ce08-ba12-4d66-865f-f4ba36419707', 'b4910ea9-578d-4767-bd68-00a315a64e09', '2e62b29d-3aa8-4e58-8aca-f3b48c8deefd'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', 'e97c0d89-2f81-4840-8602-e668a949482f', '634865e0-2ec2-4b7f-bb7f-c196637f0f7b'], 'uri_knowledge_optional': ['9ccecb58-e720-4465-b309-46e362ca6f75']}",Less-than-degree,-,17,22,Tolentino,promote inclusion,assess the condition of older adults regarding their ability to take care of themselves,empower a social service user,-,-,-,-,fundamentals of social work,development and principles of human rights,older adults' needs,-,adolescent psychological development,-,-,French,English,Italian,A1,Null,Null,4,False
93,customs officer,"{'group': '3351', 'uri_competence_essential': ['84d25d1f-cabf-48f5-bb54-bf811f279379', '7c02513e-c23b-4686-8bdd-1ad99de5a8eb', 'a1efea8f-62a8-4f9e-bd07-7d0c193f725e', '00ff06cc-103f-4c85-b5df-6f75acff6abf'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', '7ff2c668-0e86-418a-a962-4958262ee337'], 'uri_knowledge_essential': ['ab944aef-09dc-4047-a4ac-0048d8405fb3', '666e7d29-247b-4032-a3ce-8ee27554a044'], 'uri_knowledge_optional': []}",Degree,-,22,42,Santa Margherita Ligure,prevent smuggling,manage import export licenses,check official documents,advise customers,write work-related reports,use communication techniques,-,licences regulation,customs law,-,-,-,-,-,Spanish,Italian,French,B1,B1,Null,1,True
