qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
61,eyewear and optical equipment specialised seller,"{'group': '5223', 'uri_comp_ess': ['f10cf304-f32c-40ee-97a7-ec8d84d72955', 'efc1d46f-39ab-4c73-ade6-0a99a90dbeba'], 'uri_comp_opt': ['5e127fef-cc93-4e34-a924-680a18035fc5'], 'uri_know_ess': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_know_opt': []}",Less-than-degree,Degree,18,28,Camaiore,"['prevent shoplifting', 'planning aftersales arrangements']",['operate optical measuring equipment'],"['argumentation of sales', 'product comprehension', 'characteristics of services']",[],"[('French', 'Null'), ('Arabic', 'B1')]",[],3,True
62,financial markets back office administrator,"{'group': '4312', 'uri_comp_ess': ['77e7cb08-2c6f-42ab-881b-b34b2318acbe', '648782e0-b5e5-4e59-bed0-627aa8ac29f0', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_comp_opt': ['0295b2a4-fb86-495f-9547-d479532fc4c2'], 'uri_know_ess': ['0bd4c62a-c309-467e-be76-8403b3f3a1a8', 'debef2fc-7af4-4bff-ac92-4d0317915a84', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_know_opt': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e']}",Degree,Bachelor-D.,21,41,San Giovanni in Marignano,"['develop administrative systems', 'maintaining records of financial transactions', 'handle financial transactions']",['trace financial transactions'],"['financial product', 'electronic communications', 'customer service', 'banking activities']",['securities'],"[('French', 'A1'), ('Chinese', 'Null')]","[('Arabic', 'Null')]",1,True
63,weaver,"{'group': '7318', 'uri_comp_ess': ['b4e4bee5-439e-4b2e-909a-50be1979b5ec', 'cc63230c-356b-4c5b-950a-7e3b1ffe2dea'], 'uri_comp_opt': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', 'b4adabc5-d351-43f0-9282-ded8fed0e2e1'], 'uri_know_ess': ['7cc80984-8c8a-4e03-8fda-b76b4198d1f0', 'b1d83178-01ba-4802-bcdd-48c2715030cf', '41daf4d3-33b8-4199-b814-e54964d277b6', '4e373bb6-b9e1-4400-ba59-0313e88e8f94'], 'uri_know_opt': []}",Less-than-degree,Degree,18,27,Lucera,"['use weaving machine technologies', 'cut textiles']","['work in team in the textile industry', 'sell textiles fabrics']","['textile production technologies', 'textile measurement', 'textile material', 'the textile industry']",[],"[('Italian', 'Null'), ('English', 'C2')]",[],2,False
64,marine engineering drafter,"{'group': '3118', 'uri_comp_ess': ['b07daddc-8625-4360-946e-ad2b0e56ebf6', '31c69100-b612-4a61-8db5-fd314318854c'], 'uri_comp_opt': ['96d901a6-c931-4e8d-b685-a47e1deaaa1b'], 'uri_know_ess': ['72a74f69-5cf1-43c5-99b9-62a444578919', '9ce670ec-318c-4a91-9179-03437db728dc', '3a33cec3-4b44-471a-8864-5cc8567a8b1f'], 'uri_know_opt': ['f8413360-6114-40de-a276-c59b764b9913', '143769cb-b61e-47d8-a61e-eedfbec1016c']}",Master-D.,-,24,31,Due Carrare,"['read engineering drawings', 'execute analytical mathematical calculations']",['identify energy needs'],"['engineering processes', 'ICT software specifications', 'CADD softwares']","['solar power technology', 'business intelligence']","[('Italian', 'B1'), ('French', 'C1')]",[],-,False
65,wholesale merchant in tobacco products,"{'group': '3324', 'uri_comp_ess': ['fde186df-c9c4-49f5-b2a5-d66adc7c43a5', 'faf8943c-72ff-4736-a587-25508695d6f0', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_comp_opt': [], 'uri_know_ess': ['5cfe62b1-98fe-43ed-93b9-902f2e434eb0', 'e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_know_opt': []}",Degree,-,21,31,Cefalu,"['negotiate buying conditions', 'maintain financial records', 'have computer literacy', 'comprehend financial business terminology']",[],"['cigar tobacco', 'sales strategies', 'product comprehension']",[],"[('Spanish', 'C2')]",[],1,False
66,media scientist,"{'group': '2632', 'uri_comp_ess': ['872a1632-f1db-4feb-bb27-0a6a359b7591', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_comp_opt': ['0ee7b0d6-db98-4785-9948-f2ef415d155a'], 'uri_know_ess': ['89c1d71c-f443-4e60-a7c3-f824ecb10597', '39aa5c41-960d-420a-a0bb-1ad9686d6369', 'e2103a1d-4a84-47a9-b4f7-774787573449', '477579e7-e0ca-4cc5-8712-17b78d0d8d2a'], 'uri_know_opt': ['7bb85eab-18df-437c-adce-7b729abb315e']}",Degree,-,19,25,Terralba,"['promote integrated collaboration in research', 'apply for research funding']",['write research proposals'],"['genres of media', 'ethical code of conduct of journalists', 'copyright legislation', 'communication studies']",['type of literature genre'],"[('Italian', 'B2'), ('English', 'C1')]",[],-,False
67,project support officer,"{'group': '3343', 'uri_comp_ess': ['48b68726-0fd6-4e03-a5eb-82236516ee7a', '1dd23dba-dd00-45ab-abf4-642902538317', 'e207163b-7963-4c3e-9494-7a4bb000211b'], 'uri_comp_opt': ['3838a64c-78dc-4f3f-a0c0-9f604e33eefd'], 'uri_know_ess': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '802e6973-3270-4cf0-86e4-a6835caf1ba6', 'cf310cff-0d28-4dbc-9dbb-cc500a3196c2'], 'uri_know_opt': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7106b5df-e017-4c28-8c40-98814db5b775', '0a9acb6b-1139-4be9-b431-3a80a959f2f4']}",Degree,-,23,40,Corigliano Calabro,"['provide cost benefit analysis reports', 'perform risk analysis', 'estimate duration of work']",['maintenance of internal communication systems'],"['project management principles', 'project management methodology (PM²)', 'office software']","['quality standards', 'Prince2 project management', 'Agile project management']","[('French', 'C1')]","[('Italian', 'Null')]",-,False
68,footwear CAD patternmaker,"{'group': '7536', 'uri_comp_ess': ['73c7d0d9-092f-4f6e-800a-5759f45a6fc6', '881cd4ec-5b52-46c6-abc4-60551d58b355', '5529b063-ebdf-458a-8ac8-96474e72aebb'], 'uri_comp_opt': ['94d43a61-690d-4286-b2e1-a1b57199a3bb'], 'uri_know_ess': ['f3880260-ef21-401c-a64f-a96f21dc968a', 'a4cfad38-109a-4a61-8d01-98fd8cf001ce'], 'uri_know_opt': ['e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d']}",Degree,-,20,36,Verona,"['design footwear in 2D with CAD software', 'make technical drawings of fashion pieces', 'identify footwear type']",['prepare footwear samples'],"['last types', 'footwear materials']",['ergonomics in footwear and leather goods design'],"[('French', 'B1')]",[],1,True
69,chemistry technician,"{'group': '3111', 'uri_comp_ess': ['929a997b-d56c-4383-b36d-6de9fa0e1721', 'ab2e56f3-24f0-413b-a67b-291a67fc2d1f', 'e2e9bf69-80b3-4237-afd9-40960dc3c67e'], 'uri_comp_opt': [], 'uri_know_ess': ['f2f463e5-2382-49cb-8199-e7e043d868df', '2aff15fb-1c24-42b5-89ca-17696df25370', '74aa00bc-db99-4984-8817-7df2ca954ea1'], 'uri_know_opt': ['932e60c4-118a-4280-8e49-38a16a0c73d0', '56d88178-99d4-400d-9415-d700ce6a29f3', '657c5a25-903c-4669-9efc-46c85c176fbf']}",Master-D.,PhD,29,44,Altare,"['work with chemicals', 'test chemical samples', 'prepare chemical samples']",[],"['coverage of health and safety standards', 'chemical goods', 'emulgation']","['radiological procedures', 'chemistry analytic technique', 'gas chromatography principles']","[('Italian', 'B1'), ('French', 'B1')]",[],3,True
70,"import export manager in agricultural raw materials, seeds and animal feeds","{'group': '1324', 'uri_comp_ess': ['39d92981-7b68-47de-bfc0-5374c067dba9', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_comp_opt': [], 'uri_know_ess': ['07469451-ae47-49af-98ea-99f8ef9d283c', '66dd1398-6be6-4a0d-a0d0-4a8b3941963a', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_know_opt': []}",Degree,Bachelor-D.,20,33,Morgano,"['control trade commercial documentation', 'abide by business ethical code of conducts']",[],"['general principles of food law', 'export control principles', 'embargo regulations']",[],"[('Spanish', 'Null'), ('Romanian', 'Null')]",[],1,False
71,insurance broker,"{'group': '3321', 'uri_comp_ess': ['c65c58d0-bcb9-4b90-b20e-a4490178e42c', 'c32ad607-0c4d-4e34-b73f-668298f7bf13', '3dde5918-f4c6-4d46-9d6f-c7b2865f594f'], 'uri_comp_opt': ['648782e0-b5e5-4e59-bed0-627aa8ac29f0'], 'uri_know_ess': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', 'fcd02121-ae3e-4d20-92ee-e2e368658a45', '15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7'], 'uri_know_opt': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', 'bcadc519-00f4-43bc-9373-054f4ac717cb', '15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Degree,Bachelor-D.,20,37,Taranto,"['compare insurance products', 'apply technical communication skills', 'analyse insurance demands']",['maintain records of financial transactions'],"['sales promotion techniques', 'insurance market', 'insurance legislation']","['welfare statutes', 'modern portfolio theory', 'customer servicing']","[('Italian', 'Null'), ('English', 'Null')]",[],2,False
72,répétiteur,"{'group': '2652', 'uri_comp_ess': ['2fa41ec9-5a43-4976-b34d-8639596f67ba', '8f8a8803-dc72-4488-9991-7c7d373e01fa'], 'uri_comp_opt': ['e44a0396-77e2-4d57-8c80-36796238f80c', 'd7cac6b2-fab5-432a-af1c-23154ea56522'], 'uri_know_ess': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', 'bf21bcb8-6660-4f37-b16a-d276cca01474', '08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26'], 'uri_know_opt': []}",Less-than-degree,-,20,31,Venezia,"['study music', 'play musical instruments']","['give cues to performers', 'perform music individually']","['musical theory', 'music literature', 'legislation on labour', 'intellectual property law']",[],"[('German', 'C2')]","[('Spanish', 'Null')]",2,False
73,journalism lecturer,"{'group': '2310', 'uri_comp_ess': ['4cd85845-f31c-4306-994d-e12d45114d83', 'a8d24a95-47b3-4f88-92e7-06600bcd3612', '20a8fe89-d4eb-4698-8521-8881c13377e0'], 'uri_comp_opt': ['c3c2420c-ce9a-4371-8eed-1db479c3a562', 'f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61', '7530bc44-f09d-4dd2-8911-92b98333e442'], 'uri_know_ess': ['4f63aec2-fa72-49e7-b5c9-c1aad17f1937', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_know_opt': []}",Master-D.,PhD,26,31,Navelli,"['teach in academic or vocational contexts', 'manage personal professional development', 'interact professionally in research and professional environments']","['write scientific publications', 'conduct research across disciplines', 'assist students with equipment']","['journalistic principles', 'curriculum objectives']",[],"[('Spanish', 'Null'), ('English', 'C1')]",[],1,True
74,automotive electrician,"{'group': '7412', 'uri_comp_ess': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '5b264a14-d4db-4352-9278-fbb63c5ebed4', 'edeade22-1c8d-40d2-818b-e5ef0473c481', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_comp_opt': [], 'uri_know_ess': ['7566f0b4-7f6e-455c-abb5-ec58e57f7e17', 'efa141df-f382-418f-9121-bd88fd735669', '6c6daac0-80f5-431f-a33f-c5b722094657'], 'uri_know_opt': []}",Degree,-,22,35,Casatenovo,"['use technical documentation', 'use automotive diagnostic equipment', 'make improvised vehicle repairs', 'utilise health and safety standards']",[],"['mechanics of motor vehicles', 'engineering mechanics', 'energy storage systems']",[],"[('Italian', 'A1'), ('English', 'C1')]",[],4,False
75,geological engineer,"{'group': '2142', 'uri_comp_ess': ['3b64ab47-a874-403a-b781-7b23c2fc3c6c', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_comp_opt': [], 'uri_know_ess': ['377861af-f966-4c87-a2db-7e99904312b9', '82887396-e5bf-4306-af51-3fe8d82790b2'], 'uri_know_opt': ['91a6da8d-24dc-4453-9821-de305864677c', '81d274bc-6dbf-4003-bcba-f76478d5d930']}",Master-D.,-,27,32,Venezia,"['advise on building matters', 'adjust engineering designs']",[],"['geographic information systems', 'civil engineering']","['soil science', 'nuclear energy']","[('English', 'Null')]",[],-,False
76,business analyst,"{'group': '2421', 'uri_comp_ess': ['27ed854c-15b8-4ba2-90e9-ae888a219703', '5f1d1319-7954-4a9b-90c7-57668e3a0d4b', '8316979b-df5a-4dc7-98ef-61ec6a10df84'], 'uri_comp_opt': ['c544a9f3-5945-4b54-afed-de0697852817', '1212ac42-2564-4fce-80e1-6ce4ea4d9bf5'], 'uri_know_ess': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '8770350e-746f-4adb-9556-18ca68104be6', '633a3637-2c6b-40ae-ac38-289eb2a62aa6'], 'uri_know_opt': ['62bf2e21-2613-47f1-a624-fe0fc925e671', '4a460161-eaea-4fe2-bd0e-164ccc635be1']}",Master-D.,-,26,41,Corigliano Calabro,"['perform analysis of a business', 'interpret financial statements', 'conduct quantitative research']","['report analysis results', 'advise on personnel management']","['scientific research methodology', 'market research', 'company analysis']","['market entry strategies', 'financial statements']","[('Italian', 'Null'), ('English', 'Null')]",[],-,False
77,insurance broker,"{'group': '3321', 'uri_comp_ess': ['25a7fc25-f2fc-4bfd-9999-943c03d53372', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe', 'c5f8613b-5546-4295-8b26-7bf977d401f0', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_comp_opt': ['5dc193da-e018-457a-b7b2-c8b315660e16'], 'uri_know_ess': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', 'fcd02121-ae3e-4d20-92ee-e2e368658a45', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_know_opt': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', '5c606d18-6404-4047-b235-350f18e11827']}",Bachelor-D.,Master-D.,25,35,Massa Lubrense,"['look after consumer interests', 'deal with money handling', 'create insurance policies', 'advise on financial matters']",['decide on insurance applications'],"['sales promotion techniques', 'insurance market', 'actuarial science']","['welfare regulations', 'principles of contract law']","[('Italian', 'C1')]",[],-,False
78,medical records manager,"{'group': '3252', 'uri_comp_ess': ['b55f61a4-5f9e-4741-ba95-9ac04b64119b', '16636767-c215-4cf0-b126-e144fea20926'], 'uri_comp_opt': ['38cd93b5-af8a-4528-a0f0-f8439ccb4b09'], 'uri_know_ess': ['b21e2984-c6b2-4352-bbe8-8f3b03bd50f6', '5d7890d5-d229-4b79-a5da-6819e38a52b6'], 'uri_know_opt': ['15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Master-D.,PhD,26,45,Canossa,"['work in a multicultural environment in health care', 'use e-health and mobile health technologies']","[""answer patients' questions""]","['medical informatics', 'health records management']",['customer service'],"[('French', 'B1')]","[('English', 'Null')]",2,False
79,proofreader,"{'group': '4413', 'uri_comp_ess': ['e70e248e-9fed-4e22-8fb1-87567441ce0c', '637ca2e2-0624-48b1-be6e-9ff4580344ac', '3ab10725-db47-403a-babe-11b5ec4bad22', '194c05ed-253c-485a-8bf0-0c8de1aaafda'], 'uri_comp_opt': ['935f7adb-b7fb-474f-a509-cddee89889d1', '7287dff1-7420-4d24-939a-5f4eb15b752b'], 'uri_know_ess': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', 'd4ae9564-0b61-4aa0-9df0-d4fdc969fd6f'], 'uri_know_opt': ['70c573a8-de56-45cc-ae69-0a1073eef2b3']}",Degree,-,23,43,San Salvatore Monferrato,"['use dictionaries', 'proofread text', 'master language rules', 'obey work schedule']","['read article', 'consult information sources']","['spelling', 'grammar']",['proofing methods'],"[('Spanish', 'A2')]",[],2,True
80,meter reader,"{'group': '9623', 'uri_comp_ess': ['698ff0a8-5811-4035-8064-1a96240fa190', '6e540395-ca49-4425-987d-b0268128fb31'], 'uri_comp_opt': ['0b4c6885-eecd-48b5-b9da-c5c20a5f9550', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_know_ess': ['48f480aa-c9a8-4552-b1c5-e94330912257', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_know_opt': ['3b73a161-be59-4079-815e-b4879f9b20b5', '21c27eba-bd1f-42f5-a1d5-c250227030f7', '22225017-a02e-4171-8775-64c3adc87512']}",Less-than-degree,-,20,39,Mel,"['read water meter', 'examine meters in connections']","['monitor utility equipment', 'communicate with customers']","['road traffic laws', 'mathematics']","['gas consumption', 'electricity consumption', 'automatic meter reading']","[('Italian', 'A1'), ('Arabic', 'C2')]","[('English', 'Null')]",-,False
81,marine biologist,"{'group': '2131', 'uri_comp_ess': ['918f5211-b99f-4b29-9a34-6e475583ef55', '0ee7b0d6-db98-4785-9948-f2ef415d155a', '0058526a-11e9-40a1-ab33-7c5ffdf5da05', 'eecbbdd5-5c07-41a4-9486-c0373de7fbab'], 'uri_comp_opt': ['819c55a7-8bc7-423a-9b3b-7adf5a6e6a5b', '87f88266-ad36-4cb7-98aa-5ac663993fd2', 'b34f8562-9fcc-4e58-bd1c-8088ebadd315'], 'uri_know_ess': ['60e0ed61-6340-4372-984a-416d1fe0010c', '2e5d8410-00fd-4c3e-87fa-7c72c0d235ba', '8259c2c0-2749-41e2-a4a8-4a64a76eab37', 'cacc8765-aee4-492e-a938-d556c912412b'], 'uri_know_opt': []}",Master-D.,-,24,37,Venezia,"['write work-related reports', 'write research proposals', 'conduct research on flora', 'run research on fauna']","['dispatch biological samples to laboratory', 'diagnose fish health condition', 'advise on nature conservation']","['study of the physical functioning of animals', 'aquatic biology', 'laboratory techniques', 'fish anatomy']",[],"[('Italian', 'A1')]",[],2,True
82,boat rigger,"{'group': '7215', 'uri_comp_ess': ['5bf7f85a-b080-4b27-8ddc-9f62af4643f5', 'b0279338-ddfa-473d-b961-fa51b1185612', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_comp_opt': ['26514334-a6b2-47d6-ae86-490f5ee972f7'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '2ee670aa-c687-4ff7-92eb-0abc9b57e5f2', 'efa141df-f382-418f-9121-bd88fd735669', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12'], 'uri_know_opt': ['2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583']}",Less-than-degree,Degree,18,37,Crespiatica,"['power tools operating', 'recognise signs of corrosion', 'apply health and safety standards', 'align components']",['determine suitability of materials'],"['quality standards', 'ship mechanics', 'mechanics', 'components of engines']",['3D printing process'],"[('French', 'A2'), ('English', 'A2')]","[('Spanish', 'Null')]",2,False
83,furniture upholsterer,"{'group': '7534', 'uri_comp_ess': ['a3ef84f9-c436-437a-bc6f-4956ae13e1eb', '92250612-bc35-4ba3-904f-a98d9fb3f2de', 'ec410bec-db3c-4950-9f42-d4b3221868a7'], 'uri_comp_opt': ['44e2906f-48f2-48ee-88f8-351ecdb53f18', '52a6ed58-d906-4905-a80c-4053247535a5', '350e0620-569f-48d7-a6fd-56622936923c'], 'uri_know_ess': ['1f67e478-292c-4db6-9f95-ef34f1e4ff9f', 'f0737aae-0908-4c1b-a016-8858deecd8d8', 'c6482540-4e20-42ab-9154-16deb6db7536'], 'uri_know_opt': []}",Degree,-,18,38,Cosenza,"['sew pieces of fabric', 'install spring suspension', 'spruce up  furniture']","['manipulate wood', 'mend minor scratches', 'analyse restoration procedures']","['upholstery tools', 'upholstery filling', 'furniture industry']",[],"[('Spanish', 'B2'), ('French', 'A2')]",[],3,True
84,music and video shop specialised seller,"{'group': '5223', 'uri_comp_ess': ['77a11321-754a-41de-b9e4-80d747f528db', '44f6a65f-6be7-4818-9a66-73908797283f', 'c81c9ea3-4689-4146-9076-24dd175c69bc', '5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde'], 'uri_comp_opt': [], 'uri_know_ess': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_know_opt': []}",Less-than-degree,Degree,20,36,Agrate Brianza,"['organise product display', 'monitor stock level', 'carry out active selling', 'apply numeracy skills']",[],"['product comprehension', 'characteristics of services']",[],"[('Spanish', 'Null'), ('Italian', 'Null')]","[('English', 'Null')]",2,False
85,stamping press operator,"{'group': '7223', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '334e3e49-fb02-4051-809a-f06adfdc1c40', '357e1729-e2a8-49f4-8b42-dc8b278320fa', '7aa52bdc-9c56-4341-be65-e8e30f64403f'], 'uri_comp_opt': ['e975b791-b488-4935-be44-06f2f9a443bb', '1a3660c2-011c-4e96-9b1d-529afc305428', 'a93011ca-e6ab-4182-8a05-4d4b282cff27'], 'uri_know_ess': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'e1eb6502-1ef6-4421-8f17-2597378f8ed6', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '6055f185-3214-491e-975a-cfcc1756fe1d'], 'uri_know_opt': ['c01b4549-3bc2-4640-8ecb-ef335fc4445c', '0c77bcd5-b94a-475d-98e9-5a4327e4d726', 'beba7567-b897-4832-84b5-67d3ae38fd99']}",Less-than-degree,Degree,21,30,Modugno,"['don appropriate protective gear', 'troubleshoot', 'remove processed workpiece', 'audit automatic machinery']","['create automotive robotic machining systems', 'check quality of products', 'check quality of raw materials']","['types of metal', 'stamping press parts', 'quality standards', 'metal forming technologies']","['types of metal manufacturing processes', 'statistical process oversight', 'production of heating equipment']","[('Italian', 'Null')]",[],2,True
86,mineralogist,"{'group': '2114', 'uri_comp_ess': ['7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7', '6f571969-3640-4774-a9bc-fd2ef583fdec', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_comp_opt': ['b363bb5f-2c79-40af-94da-33e06f9dee9f'], 'uri_know_ess': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '032b0bed-22b1-456b-8009-91e6b838fe45'], 'uri_know_opt': ['35bca3d6-c1ae-48ff-9ae3-a11cea578c2c', '7d4e4636-f136-46f6-ae23-2a7639d6b861', '73777be0-65f2-48b6-a9a7-50066ee521bd']}",Degree,-,22,27,L'Aquila,"['administer scientific methods', 'apply safety procedures in laboratory', 'obey scientific research code of conduct']",['apply blended learning'],"['scientific research methodology', 'geological mapping']","['impact on mining operations of geological factors', 'geodesy', 'geochemistry']","[('German', 'B2')]",[],2,False
87,bed and breakfast operator,"{'group': '5152', 'uri_comp_ess': ['d7d53919-5313-4f23-a701-d12f86c03a60', '75dfe1ee-5935-42ce-b820-697f827825c3', 'c753a3b5-d5cc-406d-adfe-3372bb267f4b', '36359101-4488-4859-83a8-9600d9faf3f2'], 'uri_comp_opt': ['f8180a0a-fba3-43de-bab2-f25cb9d64ad7', '288cca5e-5a5d-491a-b074-bcb31ee9fb7d'], 'uri_know_ess': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '15a33d76-4640-438d-ae64-fdc0c1d3eebc'], 'uri_know_opt': []}",Less-than-degree,-,17,22,Bagno a Ripoli,"['use resource-efficient technologies in hospitality', 'maintain customer service', 'maintain customer records', 'engage local communities in the management of natural protected areas']","['handle guest luggage', 'clean household linens']","['waste management', 'customer service']",[],"[('English', 'B2')]",[],1,True
88,property acquisitions manager,"{'group': '3334', 'uri_comp_ess': ['f5f5b244-6cea-4fbc-8a50-8f712791bc09', '02820870-3b92-480b-8475-8a521563ea3c', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_comp_opt': ['53cc0cc2-a9ce-4803-ae55-3cc0d7a5fc2c'], 'uri_know_ess': ['b3a4924a-f793-485c-8dc1-54e12198d95d', '99571e68-801f-49af-a897-5f75996642e1'], 'uri_know_opt': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '52e53619-fa77-4f72-b237-5e4aae784dc2']}",Degree,Bachelor-D.,20,30,San Giovanni Teatino,"['follow company standards', 'collect property financial information', 'analyse business risk', 'advise on financial matters']",['go to trade fairs'],"['property law', 'fiscal audit']","['financial statements', 'management of financial tasks']","[('Italian', 'C2'), ('Bengali', 'Null')]","[('French', 'Null')]",1,False
89,rental service representative in video tapes and disks,"{'group': '5249', 'uri_comp_ess': ['68698869-c13c-4563-adc7-118b7644f45d', '7844b859-c78f-4c9a-a5ec-75e00767288f', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_comp_opt': [], 'uri_know_ess': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_know_opt': []}",Less-than-degree,-,21,29,Salerno,"[""classify customer's needs"", 'conduct rental overdues', 'respond to customer requests']",[],"['product knowledge', 'financial capability', ""corporation's policies""]",[],"[('Italian', 'C1'), ('German', 'C2')]",[],1,True
90,deputy head teacher,"{'group': '1345', 'uri_comp_ess': ['d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb', '11f536f5-b0e2-46a6-95c1-bd765946604c', '078098e1-01f7-4654-9ddd-016f4063b54d', '09f159aa-2745-4ab0-a050-96722a2269b9'], 'uri_comp_opt': [], 'uri_know_ess': ['a117f32c-662b-4dd9-b739-1230dd04cb60', '57beaad1-7c5e-4b17-a35f-31f49e1d7378'], 'uri_know_opt': ['31b67516-af16-4b97-8430-a8a8e0f84190']}",Degree,-,23,39,Gavardo,"['submit presentation', ""guarantee students' safety"", 'cooperate with education professionals', 'aid in the organisation of school events']",[],"['pedagogy', 'the law of education']",['assessment processes'],"[('Spanish', 'B2'), ('Arabic', 'Null')]",[],4,False
91,journalist,"{'group': '2642', 'uri_comp_ess': ['c2f70431-2cc5-4552-bcb7-6564512c15bd', '96ae5ab6-d696-4d4f-be1c-d02e722c6f55'], 'uri_comp_opt': ['7d23c508-c007-4221-bb84-0c9a479b8ea6', '3de14645-0c33-4ea0-b544-a962e8705173', 'c8c8f437-21dc-474a-aea6-f0a9946aef05'], 'uri_know_ess': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', '324f0243-1a21-4f5c-9f71-52eebc2596ed'], 'uri_know_opt': []}",Bachelor-D.,Master-D.,23,41,Taranto,"['use specific writing techniques', 'apply grammar and spelling rules']","['show intercultural awareness', 'set up photographic equipment', 'rewrite articles']","['spelling', 'interview techniques']",[],"[('Chinese', 'B1')]","[('English', 'Null')]",1,False
