id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
58.0,110.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,0.04524887,0.020233806,0.011312217,0.015837103,0.0,-0.20148566
58.0,111.0,-0.22624435,0.18099548,-0.7239819,-0.6108597,0.0,0.0,-23.66516,0.021851797,-0.011312217,0.015837103,0.0,-25.018873
58.0,112.0,-0.22624435,0.18099548,-0.7239819,-0.8144796,0.0,0.0,-1810.7693,0.018922461,-0.011312217,-0.015837103,0.0,-1812.3613
58.0,113.0,-0.22624435,0.18099548,-0.40723982,-0.2036199,0.0,0.0678733,0.04524887,0.019232225,0.011312217,0.015837103,0.022624435,-0.47398046
58.0,114.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.11312217,0.0,-2149.9548,0.019861815,0.011312217,-0.015837103,0.0,-2150.4375
58.0,115.0,-0.22624435,0.18099548,0.04524887,-0.7466063,0.0,0.0678733,-136.78734,0.0053174268,0.011312217,0.015837103,0.0,-137.43362
58.0,116.0,-0.22624435,0.18099548,-0.04524887,-0.8144796,0.0,0.0678733,-136.92308,0.01817359,0.011312217,-0.015837103,0.0,-137.74655
58.0,117.0,-0.22624435,0.18099548,-0.22624435,-0.678733,0.0,0.0,-113.71041,0.01779049,-0.011312217,-0.015837103,0.0,-114.67
58.0,118.0,-0.22624435,0.18099548,-0.13574661,-0.4751131,0.0,0.0678733,0.04524887,0.0051937224,0.011312217,0.015837103,0.0,-0.51064336
58.0,119.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.005365592,0.011312217,0.015837103,0.0,0.14563708
58.0,120.0,-0.22624435,0.18099548,-0.09049774,-0.4072398,0.0,0.0,-566.06335,0.019979443,0.011312217,0.015837103,0.0,-566.55927
58.0,121.0,-0.22624435,0.18099548,0.04524887,-0.4072398,0.0,0.0,-453.34842,0.017873138,0.011312217,-0.015837103,0.0,-453.74228
58.0,122.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0678733,-2149.6833,0.02136822,0.011312217,-0.015837103,0.0,-2149.5308
58.0,123.0,-0.22624435,0.18099548,-0.4524887,-0.8144796,0.0,0.0678733,-2149.5022,0.021891767,0.011312217,0.015837103,0.0,-2150.6975
58.0,124.0,-0.22624435,0.18099548,-0.3167421,-0.8144796,0.0,0.0678733,-114.75114,0.020368746,-0.011312217,0.015837103,0.0,-115.83484
58.0,125.0,0.22624435,0.18099548,0.04524887,-0.5429864,0.22624435,0.0,-0.95022625,0.010554941,0.011312217,0.015837103,0.0,-0.77677536
58.0,126.0,-0.22624435,0.18099548,0.04524887,-0.2036199,0.0,0.0,-2149.3213,0.0047174715,-0.011312217,-0.015837103,0.0,-2149.5474
58.0,127.0,-0.22624435,0.18099548,0.04524887,-1.0180995,0.0,0.0,0.04524887,0.018554026,0.011312217,-0.015837103,0.0,-0.95882154
58.0,128.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0,0.04524887,0.0207658,0.011312217,-0.015837103,0.0,-0.2100034
58.0,129.0,-0.22624435,0.18099548,-0.7692308,-0.8144796,0.0,0.0,-476.15387,0.010826917,-0.011312217,0.015837103,0.0,-477.7675
58.0,130.0,-0.22624435,0.18099548,-0.5882353,-0.7466063,0.0,0.0,-159.54752,0.020254698,-0.011312217,0.015837103,0.0,-160.90283
58.0,131.0,-0.22624435,0.18099548,-0.67873305,-0.0678733,0.0,0.0,-113.80091,0.019728424,-0.011312217,0.015837103,0.0,-114.56851
58.0,132.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-906.10864,0.01851418,0.011312217,0.015837103,0.0,-906.99066
58.0,133.0,-0.22624435,0.18099548,0.04524887,-0.8823529,0.0,0.0,-905.6561,0.018106401,0.011312217,-0.015837103,0.0,-906.52484
58.0,134.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0678733,-114.47964,0.020777842,-0.011312217,0.015837103,0.0,-114.65796
58.0,135.0,-0.22624435,0.18099548,-0.7239819,-0.5429864,0.0,0.0,-566.42535,0.011199227,0.011312217,-0.015837103,0.0,-567.7309
58.0,136.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,-340.58826,0.015337157,0.011312217,-0.015837103,0.0,-340.69055
58.0,137.0,-0.22624435,0.18099548,-0.04524887,-0.8823529,0.0,0.0,-295.2036,0.01909055,-0.011312217,0.015837103,0.0,-296.15283
58.0,138.0,-0.22624435,0.18099548,-0.13574661,-0.2036199,0.0,0.0678733,-136.5611,0.012520761,0.011312217,0.015837103,0.0,-136.83817
58.0,139.0,-0.22624435,0.18099548,0.04524887,-0.8144796,0.0,0.0,-295.3846,0.013466461,-0.011312217,-0.015837103,0.0,-296.2128
58.0,140.0,-0.22624435,0.18099548,-0.18099548,-1.0180995,0.0,0.0,-159.14027,0.021521334,-0.011312217,0.015837103,0.0,-160.35857
58.0,141.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-453.1222,0.019953461,0.011312217,-0.015837103,0.0,-453.58188
58.0,142.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-566.3801,0.019419393,0.011312217,0.015837103,0.0,-566.89923
58.0,143.0,-0.22624435,0.18099548,-0.04524887,-0.2036199,0.11312217,0.0,-2150.4072,0.0065270774,0.011312217,0.015837103,0.022624435,-2150.532
58.0,144.0,-0.22624435,0.18099548,0.04524887,-1.2217194,0.0,0.0,-476.24435,0.013541183,-0.011312217,0.015837103,0.0,-477.448
58.0,145.0,-0.22624435,0.18099548,-0.27149323,-0.8144796,0.0,0.0,-566.3801,0.013025442,-0.011312217,0.015837103,0.0,-567.49384
58.0,146.0,-0.22624435,0.18099548,-0.6334842,-0.2036199,0.0,0.0,0.04524887,0.013508179,0.011312217,0.015837103,0.0,-0.79644656
58.0,147.0,-0.22624435,0.18099548,0.04524887,-0.5429864,0.0,0.0,0.04524887,0.015449187,0.011312217,-0.015837103,0.0,-0.48681322
58.0,148.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.02014932,0.011312217,0.015837103,0.0,0.1604208
58.0,149.0,-0.22624435,0.18099548,-0.27149323,-0.2036199,0.0,0.0,-340.724,0.01985489,-0.011312217,0.015837103,0.0,-341.21997
58.0,150.0,-0.22624435,0.18099548,-0.4524887,-0.9502262,0.0,0.0,0.04524887,0.01800592,0.011312217,-0.015837103,0.0,-1.3892337
58.0,151.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-2149.5928,0.020209521,0.011312217,0.015837103,0.0,-2149.4775
58.0,152.0,-0.22624435,0.18099548,-0.40723982,-0.1357466,0.0,0.0,0.04524887,0.020022912,0.011312217,-0.015837103,0.0,-0.52748835
58.0,153.0,-0.22624435,0.18099548,0.04524887,-0.8144796,0.0,0.0678733,-2150.1357,0.0038081307,0.011312217,-0.015837103,0.0,-2150.883
58.0,154.0,-0.22624435,0.18099548,-0.9049774,-0.2714932,0.0,0.0678733,-45.70136,0.015658915,-0.011312217,-0.015837103,0.0,-46.86669
58.0,155.0,-0.22624435,0.18099548,0.04524887,-0.3393665,0.0,0.0,-226.83258,0.02002612,0.011312217,0.015837103,0.0,-227.12479
58.0,156.0,-0.22624435,0.18099548,0.04524887,-0.7466063,0.0,0.0,-2149.1404,0.01800592,-0.011312217,0.015837103,0.0,-2149.8643
58.0,157.0,-0.22624435,0.18099548,-0.09049774,-0.7466063,0.0,0.0,-227.33032,0.019800998,0.011312217,0.015837103,0.0,-228.16573
58.0,158.0,-0.22624435,0.18099548,-0.5882353,-0.4072398,0.0,0.0,-3506.923,0.017035207,-0.011312217,0.015837103,0.0,-3507.9421
58.0,159.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,-566.33484,0.020400131,0.011312217,-0.015837103,0.0,-566.9298
58.0,160.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.021402441,0.011312217,0.015837103,0.0,-0.5170591
58.0,161.0,-0.22624435,0.18099548,-0.27149323,-0.2036199,0.0,0.0,-2150.6335,0.010126343,0.011312217,-0.015837103,0.0,-2151.1484
58.0,162.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-3506.7874,0.01438509,-0.011312217,-0.015837103,0.0,-3507.0488
58.0,163.0,-0.22624435,0.18099548,-0.40723982,-0.5429864,0.0,0.0,-295.42987,0.015343514,-0.011312217,-0.015837103,0.0,-296.43716
58.0,164.0,-0.22624435,0.18099548,-0.54298645,-1.0859728,0.0,0.0,-340.13574,0.014873071,0.011312217,-0.015837103,0.0,-341.7996
58.0,165.0,-0.22624435,0.18099548,-0.7239819,-0.6108597,0.11312217,0.0,-2149.6833,0.012278162,0.011312217,0.015837103,0.0,-2150.9111
58.0,166.0,-0.22624435,0.18099548,-0.09049774,-0.2036199,0.0,0.0,-2149.7285,0.010264596,-0.011312217,0.015837103,0.0,-2150.053
58.0,167.0,-0.22624435,0.18099548,-0.27149323,-0.7466063,0.0,0.0,-226.06335,0.02139683,0.011312217,0.015837103,0.0,-227.07817
58.0,168.0,-0.22624435,0.18099548,-0.4524887,-0.4072398,0.11312217,0.0,-113.71041,0.02014932,0.011312217,-0.015837103,0.0,-114.48664
58.0,169.0,-0.22624435,0.18099548,-0.6334842,-0.2714932,0.0,0.0,-905.5656,0.017613612,0.011312217,-0.015837103,0.0,-906.50275
58.0,170.0,-0.22624435,0.18099548,-0.7692308,-1.0180995,0.0,0.0,-453.03168,0.009660926,-0.011312217,-0.015837103,0.0,-454.88174
58.0,171.0,-0.22624435,0.18099548,-0.7239819,-0.3393665,0.0,0.0678733,-114.61539,0.011756311,-0.011312217,-0.015837103,0.0,-115.67151
58.0,172.0,-0.22624435,0.18099548,-0.3167421,-1.0859728,0.0,0.0,-227.82806,0.019531049,0.011312217,-0.015837103,0.0,-229.26103
58.0,173.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.4524887,0.0,-113.93665,0.018877022,0.011312217,-0.015837103,0.0,-113.40194
58.0,174.0,-0.22624435,0.18099548,-0.49773756,-0.3393665,0.0,0.0,-906.1539,0.0211297,0.011312217,0.015837103,0.0,-906.988
58.0,175.0,-0.22624435,0.18099548,0.04524887,-0.1357466,0.0,0.0,-340.58826,0.008405429,0.011312217,-0.015837103,0.0,-340.72012
58.0,176.0,-0.22624435,0.18099548,-0.7692308,-0.6108597,0.0,0.0,-566.2896,0.018021375,0.011312217,-0.015837103,0.0,-567.7015
58.0,177.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.33936653,0.0,-113.75566,0.021891767,0.011312217,0.015837103,0.0,-113.88762
58.0,178.0,-0.22624435,0.18099548,-0.5882353,-0.678733,0.0,0.0,-2149.9548,0.005519448,-0.011312217,-0.015837103,0.0,-2151.2886
58.0,179.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-3507.3303,0.020881835,-0.011312217,0.015837103,0.0,-3507.3274
58.0,180.0,-0.22624435,0.18099548,-0.49773756,-0.9502262,0.0,0.0,-113.25792,0.0061323494,0.011312217,0.015837103,0.0,-114.71784
58.0,181.0,-0.22624435,0.18099548,-0.4524887,-1.0180995,0.0,0.0,-114.389145,0.021980086,-0.011312217,-0.015837103,0.0,-115.91016
58.0,182.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-340.0905,0.021071486,0.011312217,-0.015837103,0.0,-340.23236
58.0,183.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.11312217,0.0,-2150.2263,0.0029258179,0.011312217,-0.015837103,0.0,-2150.59
58.0,184.0,-0.22624435,0.18099548,0.0,-0.7466063,0.0,0.0,-2150.1357,0.011243928,-0.011312217,0.015837103,0.0,-2150.9116
58.0,185.0,-0.22624435,0.18099548,-0.7239819,-0.3393665,0.0,0.0,-566.2444,0.015343514,0.011312217,0.015837103,0.0,-567.31055
58.0,186.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.020969959,0.011312217,0.015837103,0.0,-0.29124725
58.0,187.0,-0.22624435,0.18099548,0.04524887,-1.0180995,0.0,0.0,0.04524887,0.0029258179,0.011312217,-0.015837103,0.022624435,-0.9518253
58.0,188.0,-0.22624435,0.18099548,0.04524887,-0.8144796,0.0,0.0,-23.574661,0.01952694,-0.011312217,-0.015837103,0.0,-24.396763
58.0,189.0,-0.22624435,0.18099548,-0.6334842,-0.8823529,0.0,0.0678733,0.04524887,0.021790126,0.011312217,-0.015837103,0.0,-1.4306985
58.0,190.0,-0.22624435,0.18099548,-0.49773756,-0.2036199,0.0,0.0678733,-135.70135,0.018021375,0.011312217,-0.015837103,0.0,-136.36661
58.0,191.0,-0.22624435,0.18099548,-0.04524887,-0.2714932,0.0,0.0,-294.93213,0.021533594,-0.011312217,-0.015837103,0.022624435,-295.27713
58.0,192.0,-0.22624435,0.18099548,-0.22624435,-0.8823529,0.0,0.0,-2149.8643,0.019541405,0.011312217,-0.015837103,0.0,-2151.0032
58.0,193.0,-0.22624435,0.18099548,0.04524887,-0.8144796,0.0,0.0,-566.8326,0.011707361,-0.011312217,-0.015837103,0.022624435,-567.6398
58.0,194.0,-0.22624435,0.18099548,-0.13574661,-0.2714932,0.0,0.0,-905.38464,0.021474743,0.011312217,0.015837103,0.0,-905.7886
58.0,195.0,-0.22624435,0.18099548,0.04524887,-0.9502262,0.0,0.0,-226.92308,0.013984899,0.011312217,0.015837103,0.0,-227.83217
58.0,196.0,-0.22624435,0.18099548,-0.67873305,-0.3393665,0.0,0.0,0.04524887,0.0055454182,0.011312217,-0.015837103,0.0,-1.017079
58.0,197.0,-0.22624435,0.18099548,-0.3167421,-1.0859728,0.0,0.0,-453.25793,0.011999044,-0.011312217,0.015837103,0.0,-454.6894
58.0,198.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0678733,-3506.9685,0.020783454,-0.011312217,0.015837103,0.0,-3506.8074
58.0,199.0,-0.22624435,0.18099548,-0.9049774,-0.6108597,0.0,0.0,0.04524887,0.018162584,0.011312217,-0.015837103,0.0,-1.5021993
59.0,0.0,-0.22624435,-0.18099548,-1.1764706,-0.0678733,0.0,0.0,0.04524887,0.0125303315,0.011312217,0.015837103,0.0,-1.5666553
59.0,1.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,-430.49774,0.019541372,-0.011312217,-0.015837103,0.011312217,-431.1954
59.0,2.0,-0.22624435,0.18099548,-1.402715,0.0678733,0.0,0.045248866,0.04524887,0.020302929,0.011312217,0.015837103,0.0,-1.2421407
59.0,3.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.045248866,0.04524887,0.010715405,-0.011312217,0.015837103,0.011312217,-0.76530266
59.0,4.0,-0.22624435,0.18099548,-1.3574661,0.0678733,0.0,0.0,0.04524887,0.019661047,-0.011312217,-0.015837103,0.0,-1.297081
59.0,5.0,-0.22624435,0.18099548,-0.04524887,-0.1357466,0.0,0.0,-429.59277,0.008896567,-0.011312217,-0.015837103,0.0,-429.83728
59.0,6.0,-0.22624435,-0.18099548,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.02101541,0.011312217,0.015837103,0.0,-0.9699348
59.0,7.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-204.84163,0.018168267,0.011312217,0.015837103,0.0,-204.95468
59.0,8.0,-0.22624435,-0.18099548,-1.4932127,0.0678733,0.0,0.0,0.04524887,0.011680328,0.011312217,0.015837103,0.0,-1.7485007
59.0,9.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-3370.8145,0.021029666,-0.011312217,0.015837103,0.0,-3371.083
59.0,10.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,-769.2308,0.014825823,0.011312217,0.015837103,0.0,-769.2567
59.0,11.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.045248866,-2014.0272,0.020987835,0.011312217,0.015837103,0.011312217,-2014.1713
59.0,12.0,-0.22624435,-0.18099548,-0.8597285,-0.2036199,0.0,0.0,0.04524887,0.0037271415,-0.011312217,-0.015837103,0.0,-1.4487615
59.0,13.0,0.22624435,0.18099548,-0.36199096,0.0678733,0.4901961,0.09049773,-0.18099548,0.018787682,0.011312217,-0.015837103,0.0,0.5270834
59.0,14.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.021203564,0.011312217,-0.015837103,0.0,-0.2321901
59.0,15.0,-0.22624435,0.18099548,0.0,-0.0678733,0.0,0.0,-204.38914,0.015370445,0.011312217,0.015837103,0.0,-204.45976
59.0,16.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.01868403,0.011312217,-0.015837103,0.0,-0.5514517
59.0,17.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-429.50226,0.0037956787,-0.011312217,0.015837103,0.0,-429.92383
59.0,18.0,-0.22624435,-0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.021921635,-0.011312217,0.015837103,0.0,-0.44866663
59.0,19.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.045248866,-3371.9006,0.018218383,-0.011312217,0.015837103,0.0,-3371.7646
59.0,20.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,-430.49774,0.01882995,-0.011312217,0.015837103,0.0,-431.35675
59.0,21.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.011997595,0.011312217,0.015837103,0.0,-0.11922413
59.0,22.0,0.22624435,0.18099548,-0.18099548,0.0678733,0.22624435,0.1357466,0.04524887,0.018714475,0.011312217,-0.015837103,0.011312217,0.72685933
59.0,23.0,-0.22624435,-0.18099548,-0.3167421,0.0678733,0.0,0.0,-429.50226,0.01870178,-0.011312217,0.015837103,0.0,-430.13513
59.0,24.0,-0.22624435,-0.18099548,-1.3574661,0.0678733,0.0,0.045248866,0.04524887,0.016456524,0.011312217,-0.015837103,0.0,-1.5944031
59.0,25.0,-0.22624435,-0.18099548,-0.54298645,0.0678733,0.0,0.0,-316.87784,0.017240105,0.011312217,-0.015837103,0.0,-317.74747
59.0,26.0,-0.22624435,-0.18099548,-1.402715,0.0678733,0.0,0.045248866,0.04524887,0.004583851,0.011312217,-0.015837103,0.0,-1.6515248
59.0,27.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-203.21268,0.013715104,0.011312217,-0.015837103,0.0,-203.9501
59.0,28.0,-0.22624435,0.18099548,-1.4932127,0.0678733,0.0,0.0,-22.352942,0.0029801894,-0.011312217,-0.015837103,0.0,-23.8477
59.0,29.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.020041315,0.011312217,0.015837103,0.0,0.1603128
59.0,30.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-203.12218,0.020146271,0.011312217,0.015837103,0.0,-203.4595
59.0,31.0,-0.22624435,-0.18099548,-0.22624435,-0.2036199,0.0,0.0,0.04524887,0.018885983,0.011312217,-0.015837103,0.0,-0.7774941
59.0,32.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-3371.6292,0.00917707,-0.011312217,-0.015837103,0.0,-3371.579
59.0,33.0,-0.22624435,0.18099548,-1.402715,0.0678733,0.0,0.0,-338.91403,0.02189254,-0.011312217,0.015837103,0.0,-340.26773
59.0,34.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,0.04524887,0.010882821,0.011312217,-0.015837103,0.0,-1.1474882
59.0,35.0,0.22624435,-0.18099548,-0.7239819,0.0678733,0.4147813,0.1357466,0.04524887,0.022068698,0.011312217,0.015837103,0.011312217,0.04544726
59.0,36.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.008615002,-0.011312217,-0.015837103,0.0,-0.8103895
59.0,37.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.017102443,0.011312217,-0.015837103,0.0,-0.01004688
59.0,38.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-316.83258,0.021527765,-0.011312217,0.015837103,0.0,-317.55316
59.0,39.0,-0.22624435,-0.18099548,-0.49773756,0.0678733,0.0,0.0,-429.59277,0.012738656,0.011312217,-0.015837103,0.0,-430.42166
59.0,40.0,-0.22624435,-0.18099548,-0.4524887,0.0678733,0.0,0.0,-90.950226,0.019051924,0.011312217,-0.015837103,0.0,-91.727554
59.0,41.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.017401572,0.011312217,-0.015837103,0.0,-1.0504718
59.0,42.0,-0.22624435,-0.36199096,-1.040724,0.0678733,0.0,0.0,-340.22626,0.019080084,-0.011312217,-0.015837103,0.0,-341.79544
59.0,43.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.009263949,0.011312217,0.015837103,0.0,-0.43869987
59.0,44.0,-0.22624435,-0.18099548,-1.5384616,0.0678733,0.0,0.0,0.04524887,0.015292085,0.011312217,0.015837103,0.0,-1.7901378
59.0,45.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,-316.83258,0.018687263,0.011312217,0.015837103,0.0,-317.62384
59.0,46.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.045248866,-3371.1765,0.0045860712,-0.011312217,0.015837103,0.0,-3372.0496
59.0,47.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.004462084,0.011312217,-0.015837103,0.0,-0.022687241
59.0,48.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.022153927,0.011312217,-0.015837103,0.0,-0.32173747
59.0,49.0,-0.22624435,0.18099548,-0.13574661,-0.1357466,0.0,0.0,-202.89594,0.020307282,-0.011312217,0.015837103,0.0,-203.18784
59.0,50.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.045248866,0.04524887,0.014203965,0.011312217,0.015837103,0.0,-0.97674644
59.0,51.0,-0.22624435,-0.18099548,-0.95022625,0.0678733,0.0,0.0,-1675.2036,0.019107591,-0.011312217,-0.015837103,0.0,-1676.5012
59.0,52.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,0.04524887,0.0072649363,-0.011312217,0.015837103,0.0,-1.5040474
59.0,53.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-204.2534,0.01843565,-0.011312217,-0.015837103,0.0,-205.18971
59.0,54.0,-0.22624435,0.18099548,-1.3574661,0.0678733,0.0,0.0,-2013.1675,0.022152154,0.011312217,-0.015837103,0.0,-2014.4847
59.0,55.0,-0.22624435,0.18099548,-0.22624435,-0.0678733,0.0,0.0,0.04524887,0.0037234162,-0.011312217,-0.015837103,0.0,-0.31754354
59.0,56.0,-0.22624435,-0.18099548,-1.402715,0.0678733,0.0,0.0,0.04524887,0.007572431,0.011312217,0.015837103,0.0,-1.6621109
59.0,57.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-90.45249,0.009549578,0.011312217,-0.015837103,0.0,-90.78683
59.0,58.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,-203.71042,0.018669799,0.011312217,-0.015837103,0.0,-205.25735
59.0,59.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-203.75566,0.0034219017,-0.011312217,-0.015837103,0.0,-204.20926
59.0,60.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.045248866,0.04524887,0.0023941954,-0.011312217,0.015837103,0.0,-0.15145198
59.0,61.0,-0.22624435,-0.18099548,-0.22624435,-0.1357466,0.0,0.0,-317.10406,0.01889483,-0.011312217,0.015837103,0.0,-317.84988
59.0,62.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.045248866,-2013.9819,0.01871982,0.011312217,-0.015837103,0.0,-2014.8501
59.0,63.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.003060279,0.011312217,-0.015837103,0.0,0.066408694
59.0,64.0,-0.22624435,-0.18099548,-0.67873305,0.0678733,0.0,0.0,-21.945702,0.0042990516,-0.011312217,0.015837103,0.011312217,-22.943665
59.0,65.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-91.176476,0.018687263,0.011312217,0.015837103,0.0,-91.15326
59.0,66.0,-0.22624435,0.18099548,-1.6289593,0.0678733,0.0,0.0,0.04524887,0.01870178,0.011312217,-0.015837103,0.0,-1.546909
59.0,67.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-22.941177,0.01611408,-0.011312217,-0.015837103,0.0,-23.472576
59.0,68.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-339.23077,0.01305485,-0.011312217,0.015837103,0.0,-339.64307
59.0,69.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,-203.43892,0.008905119,0.011312217,-0.015837103,0.0,-204.99562
59.0,70.0,-0.22624435,-0.18099548,-1.5837104,0.0678733,0.0,0.0,-3370.9502,0.020753933,-0.011312217,-0.015837103,0.0,-3372.8796
59.0,71.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.010472057,0.011312217,-0.015837103,0.0,-0.016677268
59.0,72.0,-0.22624435,-0.18099548,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.019051924,0.011312217,-0.015837103,0.0,-1.5918078
59.0,73.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-317.05884,0.01702723,0.011312217,0.015837103,0.011312217,-316.9807
59.0,74.0,-0.22624435,-0.18099548,-1.2669684,0.0678733,0.0,0.045248866,-2013.5294,0.020489356,0.011312217,-0.015837103,0.0,-2015.0745
59.0,75.0,-0.22624435,0.18099548,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.009273771,0.011312217,-0.015837103,0.0,-1.239595
59.0,76.0,-0.22624435,-0.18099548,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.018923687,0.011312217,0.015837103,0.0,-1.515013
59.0,77.0,-0.22624435,-0.18099548,-0.13574661,0.0678733,0.0,0.0,-1674.2534,0.018374914,-0.011312217,0.015837103,0.0,-1674.7056
59.0,78.0,-0.22624435,0.18099548,-0.95022625,-0.1357466,0.0,0.0,-158.23529,0.0125303315,-0.011312217,0.015837103,0.0,-159.34946
59.0,79.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-1674.0272,0.020709334,-0.011312217,0.015837103,0.011312217,-1674.4657
59.0,80.0,-0.22624435,-0.18099548,-0.22624435,0.0678733,0.0,0.0,-204.66064,0.009488223,-0.011312217,0.015837103,0.0,-205.21223
59.0,81.0,-0.22624435,0.18099548,-1.4932127,0.0678733,0.0,0.045248866,-2013.1222,0.020818852,0.011312217,-0.015837103,0.0,-2014.5311
59.0,82.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.00397623,0.011312217,-0.015837103,0.0,-0.20416859
59.0,83.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-2013.3032,0.020325087,0.011312217,-0.015837103,0.0,-2013.2195
59.0,84.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.045248866,-3370.905,0.017573662,-0.011312217,-0.015837103,0.011312217,-3370.8354
59.0,85.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.0,-1674.4797,0.020818852,-0.011312217,-0.015837103,0.0,-1675.5042
59.0,86.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-1674.0724,0.01202588,-0.011312217,-0.015837103,0.0,-1674.3816
