qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
118,10552,4.743724,54.39768026454368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7437241,1.0,0.0
118,10553,4.473234,56.574155609459424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87269825,0.60053575,1.0,0.0
118,10554,5.0083694,51.813956242559925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.62186176,0.68650794,0.0
118,10555,5.1971006,58.583892974207465,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90625167,0.55473787,0.7361111,0.0
118,10556,1.1269026,25.06008107920976,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06534342,0.053654056,0.007905091,0.0
118,10557,1.001729,30.651619722952557,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010364605,0.00069264066,0.0,0.0
118,10558,1.0,30.744559104803912,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10559,1.0273681,37.14024254991362,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013517466,0.013850551,0.0,0.0
118,10560,1.8212816,38.43389240152524,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55726343,0.26222482,0.0017933849,0.0
118,10561,1.0031576,26.6219512444319,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019814097,0.0011762447,0.0,0.0
118,10562,2.7,46.44426867887714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
118,10563,1.0,35.2776263251204,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10564,1.0125293,23.350738222072344,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352485,0.0051767435,0.0,0.0
118,10565,2.0104494,29.18111509848054,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0056349346,0.0048143575,0.0,0.0
118,10566,1.0017875,28.004004033745,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010707029,0.00071684585,0.0,0.0
118,10567,1.0048449,29.089058785996013,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844961,0.0
118,10568,1.0,29.271815594962874,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10569,1.0041784,43.32079711709842,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020701883,0.0021082675,0.0,0.0
118,10570,2.7124622,38.920463815532244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.012462115,0.0
118,10571,2.0227718,31.77729212562167,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014382982,0.008388662,0.0,0.0
118,10572,1.2411778,40.3966005331296,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507809,0.089403234,0.016696502,0.0
118,10573,1.7258966,38.06175882713569,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.010996757,0.014899791,0.0,0.0
119,10574,4.8996563,59.11236539168719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7951629,0.104493216
119,10575,3.555588,52.20811612418497,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2709642,0.0,0.27882093,0.0058028647
119,10576,3.9384627,55.562544010600064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7858139,0.0,0.568856,0.083792955
119,10577,2.382029,40.336037709423124,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.27682474,0.0,0.5567053,0.048499186
119,10578,4.0495024,42.97143685154073,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5782503,0.0,0.34918204,0.1220696
119,10579,4.481252,52.19762431191298,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5921516,0.0,0.80306786,0.08603265
119,10580,5.6181126,67.37592005214682,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.11811272
119,10581,2.726652,36.70808071307825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3140944,0.0,0.3461101,0.06644759
119,10582,2.6035016,35.77974813734589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2861604,0.0,0.30079758,0.016543606
119,10583,4.9485397,52.50454387495573,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.77033156,0.07820868
119,10584,4.9694266,63.3682245730588,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7728144,0.0,0.7979199,0.39869258
119,10585,2.4028547,41.7078491584229,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895777,0.0,0.5589281,0.054349016
119,10586,4.093843,57.30985784251505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09384307
119,10587,4.9055405,65.77514129996416,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8075186,0.0,0.37469333,0.72332853
119,10588,4.710463,60.79319986309545,3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.41046298
119,10589,4.867858,63.23609608681761,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78064424,0.0,1.0,0.08721348
119,10590,5.4907937,62.38444971479959,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40181756,0.0,1.0,0.08897656
119,10591,5.090452,49.391718915477085,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09045204
119,10592,4.8512673,59.9127408037125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7710281,0.0,1.0,0.08023909
119,10593,3.8846078,41.72663391276184,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2774674,0.0,0.5737207,0.033419564
119,10594,4.4408245,42.008306711697635,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34698164,0.0,1.0,0.09384307
119,10595,4.589157,53.514206869079075,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.38692364,0.0,1.0,0.102233976
119,10596,4.5134177,53.599019254728006,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7894565,0.0,0.57791173,0.14604965
119,10597,3.9716702,57.12453213960577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.585345,0.0,0.79672945,0.08959582
119,10598,5.093843,66.72412727600837,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09384307
119,10599,4.093843,52.8417101924674,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09384307
119,10600,5.836369,58.454651574587935,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.77099085,0.06537838
119,10601,4.873695,53.02930177995586,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80337876,0.0,1.0,0.07031606
119,10602,4.8972154,55.97121742563934,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80337244,0.0,1.0,0.09384307
119,10603,4.6265626,54.688563653271785,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7928609,0.0,0.4037983,0.42990348
119,10604,4.6924725,60.31222241924561,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.79000515,0.0,1.0,0.4024675
119,10605,4.353324,57.73934966348843,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7724965,0.0,1.0,0.08082768
119,10606,4.330624,60.76863849221275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7690063,0.0,0.42872307,0.13289519
119,10607,4.603124,58.756228826472096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59862053,0.0,0.5758582,0.42864555
119,10608,4.9729667,66.6713331990067,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5681666,0.0,1.0,0.40479985
119,10609,2.8004885,46.61586591519757,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43920627,0.0,0.32206574,0.039216347
119,10610,3.9166899,54.97089302332654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.54878855,0.0,0.7962073,0.07169388
119,10611,5.9067774,59.159451535055894,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3601347,0.0,0.546643,1.0
119,10612,4.523606,48.66115800421589,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.36208463,0.0,0.60152084,0.06000047
119,10613,3.6179686,39.5376554289336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5705703,0.047398306
119,10614,4.868604,54.87184992163769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.79630655,0.072297744
119,10615,3.593843,45.47055813692319,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.09384307
119,10616,4.8679605,47.01403982922873,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7741173,0.0,1.0,0.09384307
119,10617,4.6788645,53.09016033256695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5965275,0.0,1.0,0.08233697
119,10618,4.880849,62.1362627500767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7791522,0.0,1.0,0.101697125
119,10619,5.093843,67.51623890379734,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09384307
119,10620,3.8925328,54.32370421852023,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79868996,0.0,1.0,0.09384307
119,10621,5.9797473,60.68148549963625,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.78309333,0.0,0.77209866,0.42455542
119,10622,3.0226386,42.34681030684851,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37932432,0.0,0.5642033,0.079110935
119,10623,5.4846034,56.3577043245194,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7743643,0.0,0.5862518,0.12398727
119,10624,3.898577,39.902856132800835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77458483,0.123992115
119,10625,5.866671,59.6319508299662,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.772828,0.0,1.0,0.09384307
119,10626,3.956814,49.722285993282554,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.36783734,0.0,1.0,0.08897656
119,10627,4.2673426,57.49745771209236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3881197,0.0,0.7989472,0.080275625
119,10628,3.6799939,57.283113570685536,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5550234,0.0,1.0,0.12497033
119,10629,3.9632807,48.7013711354784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37986767,0.0,1.0,0.08341311
119,10630,5.341869,67.28830581962814,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7890278,0.05284096
119,10631,2.904965,38.60751638421523,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7735304,0.0,0.5632602,0.068174474
119,10632,3.8183732,43.475392968782515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37385854,0.44451466
119,10633,3.3015084,43.97051272272663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38687214,0.0,0.8006385,0.11399793
119,10634,3.6483893,51.74380942003032,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.565731,0.08265818
119,10635,4.9444103,52.64332305183732,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.56397337,0.0,1.0,0.08043692
119,10636,4.697355,49.19986124715131,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81014717,0.0,0.7753173,0.111890316
119,10637,4.834179,69.05046018313521,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7721792,0.0,1.0,0.061999805
119,10638,4.8037815,51.86081135549296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60000247,0.0,0.78829694,0.41548187
119,10639,5.4962935,59.80201494482878,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7870726,0.0,0.6005322,0.10868897
119,10640,4.9669333,60.684893268180154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5520762,0.0,1.0,0.4148567
119,10641,4.14495,58.57410224789513,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7970025,0.0,0.31472373,0.033223797
119,10642,3.9141638,47.62125240988417,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77309924,0.0,0.5855199,0.055544704
119,10643,4.4604754,49.19045517672129,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.799121,0.0,0.5726079,0.08874649
119,10644,3.1290116,40.84011127580159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2753726,0.0,0.30304965,0.050589643
119,10645,4.98144,58.459843171706254,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5875972,0.0,1.0,0.09384307
119,10646,5.0840173,54.33252202341529,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08401741
119,10647,4.8417416,59.380575251106706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77146,0.0,1.0,0.07028151
119,10648,3.9511414,47.16749063930355,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5893879,0.0,0.31220105,0.049552478
119,10649,4.6071963,55.9953515623651,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5674611,0.03973511
119,10650,4.196737,47.572818929515066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8075186,0.0,0.7802545,0.108963974
119,10651,3.8621914,62.31944923962297,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.80197066,0.06022069
119,10652,4.0989156,60.41014702277653,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.098915756
119,10653,3.6217551,59.166598441821414,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.12175516
119,10654,3.0313838,29.504111552455726,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030874819,0.00050890585
119,10655,2.0247247,44.66267348573223,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016001023,0.0,0.0077712093,0.00095238094
119,10656,0.005483349,7.321232103323203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005483349,0.0
119,10657,1.5728245,33.337343057409264,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03234574,0.0,0.03631196,0.004166667
119,10658,1.0059179,31.769567623237002,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0028488527,0.0,0.0030689905,0.0
119,10659,0.0008239591,18.412915728933754,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008239591,0.0
119,10660,0.011210256,28.53586322767029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015378611,0.0,0.009672395,0.0
119,10661,1.0021418,21.56537692479026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005982906,0.0,0.0015434822,0.0
119,10662,1.538091,23.138980047415874,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.036607556,0.0,0.0014833881,0.0
119,10663,0.0053787674,21.822839413534833,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039185723,0.0,0.0014601949,0.0
119,10664,1.0042717,28.64747966633911,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011995949,0.0030721966
119,10665,0.50985855,28.71408418248971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.009858568,0.0
119,10666,2.0198817,26.08028602750818,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0049063885,0.0,0.014975375,0.0
119,10667,0.50501704,18.53327296152257,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0018276557,0.0,0.0031893922,0.0
119,10668,0.0022463035,24.09538713550878,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022463035,0.0,0.0,0.0
119,10669,0.012506004,13.686651834669373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005144033,0.0,0.011991601,0.0
119,10670,0.5,28.955689124687932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
119,10671,1.0138911,33.681144900976506,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012784631,0.0011065197
119,10672,1.0114521,30.7713343461888,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011452028,0.0
119,10673,0.3780561,20.00090383737585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014079852,0.0,0.33344698,0.030529277
119,10674,1.5026206,34.458042877007934,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00262052,0.0
120,10675,3.4699855,49.291919281262736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5966921,0.0,0.3732933,0.0
120,10676,4.7019167,51.6168142354197,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.70191646,0.0
120,10677,4.5466733,60.63262688729223,3,1.0,0.0,0.3,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.49667296,0.0
120,10678,5.7305074,70.07294218374297,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73050743,0.0
120,10679,5.4944124,57.562072233385784,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.80393755,0.0,0.6904751,0.0
120,10680,2.8985298,39.000718095333816,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.71188295,0.0,0.68664664,0.0
120,10681,5.185037,54.86797340219882,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.68503714,0.0
120,10682,4.9852886,63.18688764806564,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.48528868,0.0
120,10683,4.702897,52.87333436321031,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70289713,0.0,1.0,0.0
120,10684,5.0,71.75202515111323,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10685,3.9465733,58.52800533896745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.44657323,0.0,1.0,0.0
120,10686,6.7654,76.15180165321479,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7654002,0.0
120,10687,6.872192,74.13777086547276,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8721919,0.0,1.0,0.0
120,10688,5.4352984,70.14603562776867,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.8936316,0.0,1.0,0.0
120,10689,4.4885798,54.05039072249979,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8019331,0.0,0.68664664,0.0
120,10690,4.489891,55.50080862083861,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.80364615,0.0,0.68624514,0.0
120,10691,5.7923136,63.65318131687443,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7923138,0.0,1.0,0.0
120,10692,5.465658,52.99676885841258,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71087503,0.0,0.7547832,0.0
120,10693,5.0699325,46.24060168379135,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.88455176,0.0,0.6853804,0.0
120,10694,4.6640043,47.25161186453474,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.34338886,0.0,0.72061574,0.0
120,10695,4.5001655,60.36727353422005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.75016546,0.0
120,10696,4.5572176,53.30985342439773,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5572179,0.0,1.0,0.0
120,10697,4.6240635,61.7019371907475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6240634,0.0,1.0,0.0
120,10698,4.39692,46.75008149212257,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71188295,0.0,0.68503714,0.0
120,10699,6.2578754,67.38073375245587,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7578757,0.0,1.0,0.0
120,10700,4.8467703,52.48047139612076,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.30510324,0.0,1.0,0.0
120,10701,5.135421,59.666895823308806,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.884681,0.0,0.7507398,0.0
120,10702,5.3444457,55.08161909455024,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.34444562,0.0,1.0,0.0
120,10703,5.0,55.51099989734817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10704,4.991681,61.20150919074544,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.49168095,0.0,1.0,0.0
120,10705,4.7971582,52.68877992209541,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79715836,0.0,1.0,0.0
120,10706,4.332986,61.367758364145125,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.83483636,0.0,0.4981493,0.0
120,10707,5.155893,63.39124969950895,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.65589297,0.0,1.0,0.0
120,10708,4.227078,55.14606778077626,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.727078,0.0,1.0,0.0
120,10709,4.0181375,41.95354378242263,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52670234,0.0,0.4914352,0.0
120,10710,5.75,75.40954074080722,4,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0
120,10711,4.8596563,64.2832453594932,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.85965604,0.0,1.0,0.0
120,10712,4.542155,54.047450372627274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8555081,0.0,0.68664664,0.0
120,10713,5.375594,57.82695165003658,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37559438,0.0,1.0,0.0
120,10714,5.0,75.50627983029996,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10715,4.776929,63.15921105289948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.77692914,0.0
120,10716,5.050695,47.84588164976173,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.509028,0.0,1.0,0.0
120,10717,3.930708,60.65108209589863,3,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.6307079,0.0,1.0,0.0
120,10718,5.4098883,59.82448014655715,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.64680773,0.0,0.7630806,0.0
120,10719,4.9657626,59.70679584413777,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.6783786,0.0,0.7457176,0.0
120,10720,5.685774,65.39876429200277,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6857737,0.0
120,10721,5.1503634,47.30532355160793,2,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.55036354,0.0,1.0,0.0
120,10722,4.348381,56.73305941949779,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6213349,0.0,0.7270458,0.0
120,10723,4.420143,53.781860145560756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64321387,0.0,0.77692914,0.0
120,10724,4.55638,57.142312791477394,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86590457,0.0,0.6904751,0.0
120,10725,4.326804,49.261019839353494,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33882228,0.0,0.4879819,0.0
120,10726,4.6789494,54.29399232423679,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6789492,0.0,1.0,0.0
120,10727,4.79428,53.43456088448785,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30284485,0.0,0.4914352,0.0
120,10728,5.5,62.890093781772315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
120,10729,5.3732934,68.86892249914946,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3732933,0.0
120,10730,4.3163857,54.16503758625894,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31638578,0.0,1.0,0.0
120,10731,7.0,66.11485906916543,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10732,5.3493176,58.01971502911028,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.66354394,0.0,0.6857737,0.0
120,10733,6.0,57.49609239262802,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10734,5.0,57.129149575767364,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10735,3.0714157,52.35686874928909,3,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.8299805,0.0,0.4914352,0.0
120,10736,6.2745466,67.8726176151074,4,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7745464,0.0
120,10737,5.0,46.34033075012497,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10738,5.773239,60.96958903329495,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7732394,0.0
120,10739,4.392137,53.92570323147505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63011277,0.0,0.7620243,0.0
120,10740,4.878511,61.042454725161555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.79618996,0.0,0.58232105,0.0
120,10741,5.4457765,52.01870822937525,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44577667,0.0,1.0,0.0
120,10742,3.951382,55.4904929469719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.45138198,0.0
