qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
118,9390,4.616072,57.665068397388076,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.5813461,0.14495027,1.1056308,0.33463168,0.09951335,0.0
118,9391,6.625502,61.08545951803013,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.3157895,0.30463144,1.4015038,0.4489036,0.30467397,0.0
118,9392,6.3188004,45.66917288668468,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.67323536,0.1193688,0.8477741,0.27188343,0.05653838,0.0
118,9393,5.671055,59.01846482728201,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2968354,0.17770432,1.134188,0.39996892,0.16235779,0.0
118,9394,7.9546824,61.86552614939401,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.78144807,0.114242926,1.5762501,1.0041388,0.6286024,0.0
118,9395,5.775218,54.478643481294256,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6233895,0.102061175,0.65796095,0.61706537,0.2747414,0.0
118,9396,6.6415663,55.91020956348957,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.4053613,0.1688298,1.0,0.4066085,0.16076651,0.0
118,9397,5.1584,52.847376045828646,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0683403,0.15052484,0.41058165,0.15200709,0.026946642,0.0
118,9398,6.488847,56.21208728530636,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.7461179,0.16306275,1.3333334,0.4066085,0.15669207,0.0
118,9399,7.3876915,79.14464301678572,4,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.2989583,0.22522245,1.1612203,1.1663686,0.8359222,0.0
118,9400,6.2742915,56.15648585815546,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.268047,0.30122194,1.3333334,0.4066085,0.26508036,0.0
118,9401,1.3555886,18.25570407601915,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0041411566,0.0007204611,0.0007267442,1.1535198e-07,0.0
118,9402,2.0431938,26.233673859558706,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04176953,0.0,0.001344086,8.013248e-05,0.0
118,9403,2.0,26.870231805431175,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9404,2.6312099,21.509680048406217,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.012674696,0.112400025,0.004716981,0.0,0.0014180224,0.0
118,9405,1.5,29.167879954275932,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9406,1.463157,25.340680454118583,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.014220853,0.037715416,0.03302181,0.027916295,0.00028263012,0.0
118,9407,2.831608,20.788940026220487,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0030193236,0.025567217,0.0,0.007228196,3.5271507e-05,0.0
118,9408,1.0054636,7.060726511830007,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005463528,0.0,0.0,1.6308704e-07,0.0
118,9409,2.6544762,31.122741652825376,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.005563854,0.05194298,0.002606137,0.0026841804,0.00016298781,0.0
118,9410,3.5035498,22.308352973818597,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0035497076,0.0,0.0,4.4727813e-08,0.0
118,9411,2.0489163,25.939560111007136,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0065864343,0.0065351506,0.008602269,0.027154325,3.8235445e-05,0.0
118,9412,1.0004817,8.366066290980694,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00048169558,0.0,0.0,1.1176812e-10,0.0
118,9413,1.0060401,13.719752131271305,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459277,0.0007204611,0.0007267442,1.5052748e-07,0.0
118,9414,2.0081193,29.36765332472131,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051302155,0.0029891138,0.0,0.0,2.670714e-08,0.0
118,9415,1.5520836,20.083756071745565,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.024551334,0.1724315,0.0,0.0,0.0051007117,0.0
118,9416,2.0609343,32.96150194450189,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02987278,0.01579608,0.015173797,9.1399896e-05,0.0
118,9417,2.0152824,24.33950041450385,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027173914,0.0030694334,0.0,0.00949367,1.9828508e-06,0.0
119,9418,5.3995733,61.54313899496389,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16680259,0.95303744,1.0,0.6683859,0.11134729
119,9419,4.2830033,52.26634965060138,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7572464,0.084407896,0.8466597,0.4057814,0.10557496,0.0
119,9420,5.798355,62.393673370455815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.2826283,0.22648303,1.2095238,0.5259846,0.3037353,0.0
119,9421,6.063426,59.694093635309194,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5964815,0.12766291,0.90435916,0.56843185,0.255143,0.11134729
119,9422,5.29038,56.092901789164515,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2567886,0.22648303,1.0,0.7184319,0.4773292,0.11134729
119,9423,5.9831023,64.46712560386821,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.88782054,0.2084259,1.0407407,0.7475142,0.48725376,0.11134729
119,9424,6.861888,60.437969426982605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3659616,0.4089901,1.0925926,0.5259846,0.46835887,0.0
119,9425,5.627713,49.34822153923125,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.48290598,0.2663471,0.7617402,0.32968828,0.17568515,0.11134729
119,9426,7.569158,70.62224010923582,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.4121472,0.57061356,0.44478846,0.20555556,0.32470644,0.11134729
119,9427,6.595907,67.44630423925766,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9878436,0.22648303,0.5927358,0.7088319,0.4686663,0.11134729
119,9428,4.040817,44.76944026487242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.084407896,0.75240713,0.42208245,0.115252525,0.0
119,9429,7.581166,79.58615319516782,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3362958,0.307023,1.4407407,0.84265125,0.6544549,0.0
119,9430,7.297096,61.42532613588523,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.87149227,0.19279768,1.5864646,0.6501597,0.38483363,0.11134729
119,9431,7.49111,76.48880507530761,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1811594,0.11839912,0.75984234,1.4712644,0.96044445,0.0
119,9432,7.6648054,76.57807299560011,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5678973,0.36419728,1.3043222,1.0,0.81704164,0.11134729
119,9433,5.611185,53.57366667424487,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.3540083,0.2804603,1.0155807,0.5259846,0.35181785,0.0
119,9434,4.4617686,59.95691718380545,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86489487,0.31078884,1.2125926,0.61418086,0.4593115,0.0
119,9435,5.5824904,52.298601063636006,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0396158,0.29780978,0.89411765,0.76739925,0.58354795,0.0
119,9436,7.776461,72.51082501000155,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2567886,0.22648303,0.966178,1.0,0.7156645,0.11134729
119,9437,7.356977,71.10397387579796,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9288806,0.5263875,1.0,0.6302356,0.6601257,0.11134729
119,9438,5.362209,53.28497996506061,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7425876,0.19786884,1.0,0.5289957,0.28140983,0.11134729
119,9439,7.0440745,60.149435820812926,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.259901,0.1838694,1.0,0.6302356,0.35872138,0.11134729
119,9440,5.42157,53.451785972669875,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.81868505,0.28245637,0.36665738,0.22598459,0.11643952,0.11134729
119,9441,6.8345323,67.6102540160041,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.79918516,0.1161501,1.0,0.8296883,0.47816154,0.11134729
119,9442,6.64707,68.25824245832726,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.496945,0.431531,1.0925926,0.5259846,0.48866963,0.11134729
119,9443,6.321693,56.18354570061971,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6590479,0.49114314,1.0,0.5815401,0.5899621,0.0
119,9444,6.987238,65.44432543232985,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.94262826,0.4247271,1.0,0.5259846,0.48255074,0.11134729
119,9445,4.7475796,42.84456009202318,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54580927,0.3450561,1.0,0.48425177,0.3724621,0.0
119,9446,5.9639163,54.287217840439915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0654074,0.22648303,1.0,0.4407994,0.23122674,0.0
119,9447,7.335458,61.68738485056492,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.8876289,0.16680259,0.91085947,0.8394362,0.5321094,0.11134729
119,9448,6.8139677,63.27516461632906,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.78779006,0.35947657,1.0,0.5815401,0.47381374,0.11134729
119,9449,6.055133,59.94770951215084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8502198,0.13345273,1.1275936,0.6302356,0.31363112,0.0
119,9450,6.1975427,59.60948195391078,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22648303,1.0,0.60060596,0.37045377,0.0
119,9451,7.221341,72.3364523301999,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31242055,1.4074074,0.84265125,0.65886194,0.0
119,9452,6.2171955,57.16071330824825,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.96620506,0.18961857,1.2473453,0.7395598,0.46311948,0.11134729
119,9453,7.1771464,66.2093911952584,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,1.2567886,0.22648303,1.4074074,1.1764706,0.8436307,0.0
119,9454,4.7782197,41.600054980758976,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.96308243,0.3579772,0.47075215,0.21560846,0.1594526,0.11134729
119,9455,6.3274174,57.834937417663625,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.49434662,0.18620248,1.2407408,0.5259846,0.26879564,0.11134729
119,9456,5.696895,48.61506681113891,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.8702266,0.2856577,0.5510424,0.376027,0.22666702,0.0
119,9457,6.7344675,66.64548167566029,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.306884,0.22045332,1.0997126,0.8813594,0.61471033,0.11134729
119,9458,7.349451,62.88075657424421,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.70010644,0.39583224,1.0129617,0.87769115,0.7515122,0.11134729
119,9459,5.3879232,60.94437441886515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0404751,0.25326875,1.2407408,0.5259846,0.32745343,0.0
119,9460,5.136826,51.36143807395503,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.9878436,0.22648303,1.009446,0.5259846,0.3037353,0.0
119,9461,6.572754,53.9520948411407,2,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.92283267,0.21409439,0.6137488,0.41694802,0.20226732,0.11134729
119,9462,5.7180543,60.083657971259754,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25326875,1.0,0.5259846,0.32745343,0.11134729
119,9463,7.5552716,68.34972497613651,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2528735,0.13923246,0.92514056,0.78205127,0.45597413,0.0
119,9464,5.2228317,58.37914870646019,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7636026,0.16674042,0.3806393,0.23819628,0.0623056,0.11134729
119,9465,3.8095737,52.09406815968413,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.4995254,0.16886085,1.2777778,0.5259846,0.25409138,0.0
119,9466,6.6390176,72.27620632448236,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2222222,0.17807958,1.2549783,0.6302356,0.353502,0.0
119,9467,6.3593493,60.72072893706537,3,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.9884351,0.16101275,1.3788013,0.7184319,0.41798803,0.11134729
119,9468,6.1669865,55.15103100856512,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22648303,1.0,0.5845512,0.35595214,0.0
119,9469,6.8208704,71.64224989643014,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.4260569,1.4483117,1.0024579,0.8607112,0.0
119,9470,6.9766326,73.67257644548991,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.50740564,1.0,0.5259846,0.5559678,0.0
119,9471,7.12029,66.25149782373313,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.5174104,0.5996314,0.57429415,0.34265125,0.47495574,0.11134729
119,9472,5.1888356,62.284853834478575,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22648303,0.7719298,0.3888889,0.19018644,0.11134729
119,9473,7.044156,61.887401550705675,3,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.9912788,0.26746497,1.5250545,0.89820683,0.66747105,0.11134729
119,9474,6.290169,61.90742847505384,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26049715,0.75240713,0.42208245,0.24383494,0.11134729
119,9475,6.7374372,62.91633488796049,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.8787821,0.23004365,1.0,0.5259846,0.30686876,0.0
119,9476,4.295762,45.87398799124267,2,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.76984125,0.19643877,0.9007937,0.48834193,0.24566615,0.11134729
119,9477,7.5086617,76.80867730797652,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.3782647,0.40372893,1.12,0.5289957,0.4663257,0.11134729
119,9478,6.1782312,56.357708301340104,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.083333336,0.0,0.85620886,0.14899407,0.96319145,0.8269454,0.5051791,0.11134729
119,9479,5.469442,57.53611254699958,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22069322,1.6328198,0.9469023,0.6690269,0.0
119,9480,6.952491,60.941322417636336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8198158,0.27263948,1.2315048,0.9308475,0.6976826,0.0
119,9481,3.0675633,32.7906944567481,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.34719357,0.11324452,0.34469697,0.15925926,0.019835617,0.0
119,9482,6.919281,67.88849083285355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4466857,0.31242055,0.6152285,0.8666667,0.6782793,0.0
119,9483,5.868919,55.02086952316638,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6784706,0.31750274,0.8529238,0.58294606,0.4370762,0.0
119,9484,5.1735873,55.28394796555077,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,1.2884616,0.29161626,1.4166666,0.5815401,0.4122707,0.0
119,9485,6.441065,53.71376404873361,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.61997074,0.29933155,1.0155807,0.5259846,0.36884975,0.11134729
119,9486,2.650076,18.538251557026832,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016072854,0.022644335,1.1611109e-05,0.11134729
119,9487,2.6281767,42.9485440537654,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008445946,0.012820513,0.003164557,6.444028e-08,0.11134729
119,9488,1.6946807,31.885131517573434,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9489,2.6113472,35.028850221349295,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9490,1.7142931,24.076409687617453,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.007712766,0.011898097,1.6843476e-06,0.11134729
119,9491,2.6946805,33.89094528060498,1,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9492,1.6113473,19.261015674981508,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9493,1.7165821,31.384207499390584,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.009440335,0.0124591505,1.9340355e-06,0.11134729
119,9494,2.057609,25.24591602844542,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010440643,0.025516327,0.031015862,3.2951353e-05,0.0
119,9495,2.6584408,24.130860261878084,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022757944,0.024321267,1.4386407e-05,0.11134729
119,9496,2.6113472,35.968115543821064,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9497,1.7148826,24.13632500257027,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0010440643,0.007537263,0.01161859,2.0303614e-06,0.11134729
119,9498,1.6954976,21.661958798381093,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0008169935,0.0,0.0,5.4532545e-10,0.11134729
119,9499,2.6113472,32.91809188274516,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9500,2.2220209,23.963128169114682,1,1.0,0.5,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537263,0.01161859,1.5684099e-06,0.11134729
119,9501,1.6141165,26.31257517240728,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769278,2.1237314e-08,0.11134729
119,9502,1.6113473,19.33467106827125,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9503,2.7943795,23.174016092826,1,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
120,9504,5.842841,52.594715807282974,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.89025724,0.0,0.9525837,0.0,0.0,0.0
120,9505,5.1360946,51.71248167714845,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5588197,0.0,0.5772748,0.0,0.0,0.0
120,9506,5.1258984,56.0177768454197,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1258985,0.0,1.0,0.0,0.0,0.0
120,9507,7.070793,70.57328135677282,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.439031,0.0,0.6317625,0.0,0.0,0.0
120,9508,6.4856415,53.11921946034911,2,1.0,0.0,1.0,1.0,1.0,0.0,0.083333336,0.0,1.402308,0.0,1.0,0.0,0.0,0.0
120,9509,5.970654,55.074566492262726,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.7876216,0.0,1.0,0.0,0.0,0.0
120,9510,5.885007,51.85876646119239,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.7813807,0.0,1.020293,0.0,0.0,0.0
120,9511,6.647721,63.31935109642722,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.8347847,0.0,0.8129361,0.0,0.0,0.0
120,9512,6.479061,60.615674040137904,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.81022334,0.0,1.6688374,0.0,0.0,0.0
120,9513,7.762578,68.70299242268753,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0274448,0.0,1.7351334,0.0,0.0,0.0
120,9514,3.41953,45.446592622289295,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.68636364,0.0,0.7331662,0.0,0.0,0.0
120,9515,7.0955896,55.93256614549421,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.2998315,0.0,1.0,0.0,0.0,0.0
120,9516,6.153977,56.6554864776092,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3441947,0.0,0.8097826,0.0,0.0,0.0
120,9517,5.7272034,50.55378028922462,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9563697,0.0,0.7708333,0.0,0.0,0.0
120,9518,4.6503334,47.26588854170339,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5577193,0.0,1.0926144,0.0,0.0,0.0
120,9519,5.989196,44.473574271663026,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.8352553,0.0,0.76666665,0.0,0.0,0.0
120,9520,6.6623607,70.58080588026411,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,2.2049687,0.0,1.0701174,0.0,0.0,0.0
120,9521,5.4,54.86790801406587,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4,0.0,1.0,0.0,0.0,0.0
120,9522,6.004394,56.794648721106974,3,1.0,0.0,0.38727415,0.0,1.0,0.0,1.0,0.0,0.90097547,0.0,1.7161441,0.0,0.0,0.0
120,9523,3.689535,39.38740570879418,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6895349,0.0,1.0,0.0,0.0,0.0
120,9524,4.5848007,59.25893451846391,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0557805,0.0,1.5290204,0.0,0.0,0.0
120,9525,7.533333,61.322945717340616,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.9373001,0.0,1.0045166,0.0,0.0,0.0
120,9526,6.8149176,60.84240828838404,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0260572,0.0,0.7888603,0.0,0.0,0.0
120,9527,7.0044756,62.316157144880265,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7971761,0.0,1.207299,0.0,0.0,0.0
120,9528,5.15,47.52239058267822,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4,0.0,0.75,0.0,0.0,0.0
120,9529,5.52862,52.30502610303011,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0131141,0.0,0.9239899,0.0,0.0,0.0
120,9530,6.173585,58.20867820324466,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7262166,0.0,1.4473684,0.0,0.0,0.0
120,9531,6.3635006,70.76969525815772,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1477097,0.0,1.2157909,0.0,0.0,0.0
120,9532,4.416615,40.351966472036786,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.083333336,0.0,0.25,0.0,0.28752384,0.0,0.0,0.0
120,9533,4.9838643,45.67587632642515,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,1.7636263,0.0,1.1369047,0.0,0.0,0.0
120,9534,6.5887566,63.31533595083591,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5684637,0.0,1.020293,0.0,0.0,0.0
120,9535,3.9791229,35.37971024162027,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36961317,0.0,0.60950977,0.0,0.0,0.0
120,9536,5.097753,47.40999436258933,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3477529,0.0,0.75,0.0,0.0,0.0
120,9537,5.0258183,37.69282684479935,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.43430233,0.0,1.0,0.0,0.0,0.0
120,9538,6.3475027,55.29925761305938,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.95,0.0,0.6017448,0.0,0.0,0.0
120,9539,6.4,57.72039882536539,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,0.0,1.0,0.0,0.0,0.0
120,9540,5.688588,69.60776681624431,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.084225,0.0,0.60436356,0.0,0.0,0.0
120,9541,4.9715014,56.35200252123207,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.4715014,0.0,0.0,0.0
120,9542,7.3634443,51.46253388466426,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.3245596,0.0,1.4473684,0.0,0.0,0.0
120,9543,4.942715,61.31312561709573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.310741,0.0,1.5486411,0.0,0.0,0.0
120,9544,4.571207,44.32035280182655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.43430233,0.0,1.1369047,0.0,0.0,0.0
120,9545,5.0794063,48.95707878752255,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,1.8294064,0.0,0.0,0.0
120,9546,5.122819,46.17269377015889,2,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,1.8433416,0.0,0.6879614,0.0,0.0,0.0
120,9547,7.0918064,65.14625304108681,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,2.0630445,0.0,0.6414875,0.0,0.0,0.0
120,9548,3.8333333,32.83435340884824,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.25,0.0,0.5,0.0,0.0,0.0
120,9549,5.0512204,44.061326930074706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.743553,0.0,0.30766723,0.0,0.0,0.0
120,9550,5.4841347,47.46667349557096,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.9747643,0.0,1.4260375,0.0,0.0,0.0
120,9551,5.2598934,53.010889914853166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1403285,0.0,1.1195652,0.0,0.0,0.0
120,9552,6.825772,63.33732077997441,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0942361,0.0,0.73153555,0.0,0.0,0.0
