qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
123,9904,2.5,29.27747131469728,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
123,9905,3.25,42.032839114683036,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
124,9906,7.0,76.91156177378926,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9907,6.75,52.81398297674069,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9908,7.75,79.90931364627433,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.5
124,9909,6.0,53.53903384902985,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.5,1.0,0.0
124,9910,4.75,54.8063255612751,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
124,9911,8.75,66.27378640872979,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,0.75,0.25,1.0,0.0
124,9912,6.25,52.14288925289529,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
124,9913,8.25,65.5482443701706,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
124,9914,6.0,54.577758140126704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
124,9915,7.75,64.78472316026811,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
124,9916,7.75,70.08575200368452,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.0
124,9917,7.75,64.23486970253757,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
124,9918,6.0,71.9437040712854,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
124,9919,7.25,71.66736048155481,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9920,8.25,70.95144915944215,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
124,9921,7.5,63.33269342380649,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.25,0.25,0.25,1.0,0.0
124,9922,7.0,62.04272265107791,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9923,8.0,71.27756069865369,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
124,9924,6.5,61.86869008490767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
124,9925,5.25,55.84328698101213,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.5
124,9926,5.75,57.45890511294296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9927,5.75,56.96869266427747,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9928,7.25,74.26831045721798,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9929,4.0,40.44216907251041,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9930,3.75,46.76453579929843,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.75,0.5,0.0,0.25
124,9931,7.5,63.43661539924034,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.5
124,9932,7.5,62.59224869017021,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9933,7.75,70.47910877401684,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9934,6.0,56.1820355141825,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9935,6.75,56.6279508817871,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9936,7.75,86.1714356595655,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.25
124,9937,7.25,66.2970882968947,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.75,0.5,0.0,0.25
124,9938,6.5,59.729393870405275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9939,8.25,90.49955807877477,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
124,9940,7.5,70.75975023495741,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.5
124,9941,6.25,78.72624207484206,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
124,9942,8.75,75.67836210134189,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.75,0.25,1.0,0.0
124,9943,8.0,69.57809607624431,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,0.75,0.25,0.0,0.25
124,9944,5.0,51.946468168808295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9945,7.5,75.78003288470012,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9946,8.75,73.90147900140659,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.25,0.75,0.5,0.0,0.25
124,9947,8.0,58.55347419437304,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.5
124,9948,8.5,77.30506201196184,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9949,8.75,79.23492311245296,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9950,5.75,54.6060937042282,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9951,6.0,59.052302581827846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9952,7.25,74.67969472789652,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.5
124,9953,5.25,59.33161826399295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
124,9954,5.25,65.08185293677715,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
124,9955,8.25,71.86638131973059,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
124,9956,4.75,47.060151193532306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.25,0.25,0.0,0.25
124,9957,7.0,68.97300667419684,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9958,7.75,68.7496329480938,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.5,0.0,0.25
124,9959,7.0,70.80777064936191,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9960,5.5,51.5912592274361,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9961,6.0,66.06508245733893,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
124,9962,6.0,48.75548878899184,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25
124,9963,9.0,84.2419529414159,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,1.0,0.0
124,9964,7.75,64.24029691103266,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.25
124,9965,4.5,47.2223131042322,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9966,5.5,65.4468073969593,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9967,7.5,76.07995754755984,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9968,3.25,29.75016368817711,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,9969,5.5,56.62558597945609,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
124,9970,5.0,39.31557404334198,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
124,9971,2.5,35.43956104761369,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9972,1.75,22.50899613553105,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
124,9973,2.25,28.94980800722894,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
124,9974,2.5,37.703800239263416,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
124,9975,2.25,23.165361648827613,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,9976,2.5,37.53211594238975,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
124,9977,4.5,47.30849603333978,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
124,9978,3.25,34.126359317447765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,9979,1.25,22.17277829080151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,9980,3.25,28.498538195743457,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
124,9981,2.75,28.795077197431116,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,9982,2.25,40.929142749210385,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
124,9983,3.25,40.473211900482504,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
125,9984,6.8333335,58.136836882931576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
125,9985,5.166667,62.45798643058032,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,0.0,0.25
125,9986,7.5,59.315739660499176,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,9987,6.25,66.04317071553947,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,9988,6.5,66.91718107574515,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,9989,6.5,63.855278338609125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,9990,6.5,56.93013801003825,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0,0.0
125,9991,5.0,48.41144621532442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,9992,7.3333335,74.89651203807304,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
125,9993,4.25,51.753086413737705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,9994,7.25,61.47638632110453,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,9995,6.5,58.75450343164074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,9996,7.1666665,73.46717774574351,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.6666667,0.25,1.0,0.0,0.0,0.25
125,9997,6.5,60.49789250917517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,9998,6.5,71.32379948477185,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
125,9999,7.3333335,59.352941940086225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,0.5,0.25,1.0,0.0
125,10000,7.3333335,62.17482898728409,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
125,10001,6.25,70.20232080679642,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,10002,4.0,42.85526868364934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10003,6.75,62.25260504835384,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
125,10004,7.25,70.07577534999044,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
125,10005,7.5,63.27626649064938,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
125,10006,7.0,61.56017505025848,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
125,10007,6.5,79.60778195020767,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,10008,6.25,53.209853421381084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10009,4.5,45.5166100607331,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,1.0,0.0
125,10010,5.5,63.70101859386318,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
125,10011,5.583333,63.099959487768885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
125,10012,7.75,78.61503060436183,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
125,10013,6.8333335,65.59577825312566,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
125,10014,7.8333335,62.79402502069104,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.33333334,0.25,0.5,0.25,0.0,0.25
125,10015,7.0,58.97183748515583,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10016,5.583333,60.37062131910511,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.33333334,0.25,0.5,0.25,1.0,0.0
125,10017,5.5,47.46271707715539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,0.5,0.25,1.0,0.0
125,10018,6.5,68.19858870376781,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,10019,6.8333335,52.90275277135777,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
125,10020,6.25,52.354987429430054,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
125,10021,6.5833335,72.37992151883292,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
125,10022,7.25,81.87048092349987,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
125,10023,8.25,78.3029645660928,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
125,10024,6.5,61.39330142483105,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,10025,6.0,56.240561002490765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10026,7.25,69.43026337232958,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
125,10027,5.75,47.764720918935055,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,10028,7.0833335,67.80076075530249,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,1.0,0.0
125,10029,5.0,49.76760301385653,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
125,10030,6.3333335,70.63701967247506,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
125,10031,6.0,57.66576740285346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
125,10032,7.0,60.285026386902445,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
125,10033,6.25,56.01032970398536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,10034,6.5,63.80274655141501,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10035,6.5,61.06700562849453,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,10036,7.0,57.35781060339879,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10037,5.75,51.26606924114296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
125,10038,6.25,46.06502437762856,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
125,10039,3.75,43.38924390037596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
125,10040,6.5833335,66.65916061138108,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.25
125,10041,4.5,44.40018109340612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
125,10042,6.75,68.52987335355408,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,10043,7.25,64.06884297513146,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
125,10044,3.5,39.70973016720227,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
125,10045,4.0,35.642901326443464,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
125,10046,4.0,42.70781159757243,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
125,10047,3.5,49.24745341527169,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10048,2.0,23.627326497661798,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10049,1.0,23.173886470393878,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10050,2.5,32.46139569787306,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
125,10051,0.0,4.2047233632753915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10052,2.5,25.99597013364634,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
125,10053,1.5,24.168740326423187,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
125,10054,3.0,30.406568729596255,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
125,10055,1.0,14.317393168488968,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
125,10056,1.0,19.59750163374896,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
125,10057,0.75,22.808970957447045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
125,10058,2.0,29.139640804236528,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
125,10059,1.25,17.03106239531037,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
126,10060,8.333334,76.70296046844862,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.5,1.0,0.0,0.0,0.0
