qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
47,3717,5.438107,0.4286223884047163,2,1.0,0.0,0.8544408,1.0,1.0,0.0,0.5,0.0,1.0,0.08366633,0.0,0.0
91,7122,4.511089,0.45623113814017563,3,1.0,0.0,0.25411186,0.0,1.0,0.25,0.5,0.0,0.45489356,0.0,1.0,0.052083332
45,3541,7.017949,0.6136404764554173,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.76794916,0.0,1.0,0.0
81,6354,4.7499437,0.4212880731967611,2,1.0,0.0,0.88075656,1.0,0.0,0.0,0.5,0.0,0.95535713,0.062722586,0.35110724,0.0
84,6600,5.495177,0.42110176846349645,2,1.0,0.0,0.6916118,1.0,1.0,0.25,0.5,0.0,0.50403225,0.044816166,0.5,0.004716981
25,1921,3.867109,0.3828141961136029,2,1.0,0.0,0.2294408,1.0,0.0,0.0,1.0,0.0,0.27278063,0.022247657,0.33333334,0.009306881
29,2275,6.0673738,0.5182096177519687,3,1.0,0.0,0.8050987,1.0,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.012275015
49,3884,4.264225,0.3951767378623079,2,1.0,0.0,0.45723686,1.0,0.0,0.0,0.5,0.0,1.0,0.30330724,0.0,0.0036810776
80,6269,6.708418,0.6509957389203206,4,1.0,0.0,0.39720395,1.0,1.0,0.25,1.0,0.0,1.0,0.024063805,1.0,0.03715035
11,818,6.0177054,0.5345192424625496,3,1.0,0.0,0.74835527,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.019350199
78,6126,4.9758883,0.46405197259343156,3,1.0,0.0,0.7944079,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.014813914
79,6173,6.269123,0.6198562659446961,4,1.0,0.0,0.45641446,1.0,1.0,0.0,1.0,0.0,1.0,0.011121754,0.8015873,0.0
26,2001,5.7807016,0.528504768680462,3,1.0,0.0,0.19736843,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,0.6666667,0.0
1,150,5.265608,0.557590879476196,3,1.0,0.0,0.4350329,1.0,0.0,0.0,1.0,0.0,0.7336056,0.096969694,1.0,0.0
2,190,5.8934817,0.5111378798301819,3,1.0,0.0,0.54111844,1.0,1.0,0.25,0.5,0.0,0.54337865,0.025826147,1.0,0.03315851
14,1124,3.2154605,0.2746399525920813,1,1.0,0.0,0.21546052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,440,3.0010293,0.16407095643396416,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010293149,0.0,0.0,0.0
69,5461,4.0063334,0.19981712774805502,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.002283105,0.004050119,0.0,0.0
66,5210,6.745596,0.5649881991400826,3,1.0,0.0,0.9416118,1.0,1.0,0.0,1.0,0.0,0.5134112,0.27716738,1.0,0.013405693
81,6350,4.1006207,0.3976485887999089,2,1.0,0.0,0.23519737,1.0,0.0,0.0,1.0,0.0,0.33737344,0.090151615,0.4378982,0.0
80,6251,6.2051597,0.5210112456614401,3,1.0,0.0,0.83141446,1.0,1.0,0.25,0.5,0.0,1.0,0.017736547,0.5863672,0.019641722
23,1749,6.7423677,0.6013087549252407,4,1.0,0.0,0.9457237,1.0,1.0,0.0,0.5,0.0,0.75,0.046644207,1.0,0.5
82,6408,5.3923054,0.5005479323683993,3,1.0,0.0,0.8815789,1.0,0.0,0.0,1.0,0.0,0.5082012,0.5,0.5,0.0025252525
67,5317,1.9428968,0.15561725140867047,1,0.0,0.0,0.9399671,0.0,0.0,0.0,1.0,0.0,0.0029296875,0.0,0.0,0.0
48,3838,1.9411943,0.15775611884210958,1,1.0,0.25,0.65625,0.0,0.0,0.0,0.0,0.0,0.026251907,0.008692366,0.0,0.0
82,6450,6.0204597,0.5727730977512031,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01545883,0.5050005,0.5
10,722,6.88839,0.6166734416546985,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8625,0.025889816
85,6653,6.8361187,0.578684992484281,3,1.0,0.25,0.65707237,1.0,1.0,0.25,1.0,0.25,0.27881113,0.13461539,1.0,0.0156201655
47,3720,4.8487024,0.3511211071907185,2,1.0,0.0,0.72039473,1.0,1.0,0.0,0.5,0.0,0.56574076,0.06256719,0.0,0.0
94,7311,5.499208,0.5371657844417757,3,1.0,0.0,0.8174342,1.0,0.0,0.0,1.0,0.0,0.68177354,0.0,1.0,0.0
38,2997,4.8826966,0.4381914011668886,2,1.0,0.0,0.83141446,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.71794873,0.0
70,5526,3.0038443,0.17401909861940812,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038443615,0.0
47,3751,3.4782743,0.212475751773239,1,1.0,0.0,0.47779605,1.0,1.0,0.0,0.0,0.0,0.0002340824,0.00024414062,0.0,0.0
59,4725,2.1312973,0.17557683048241032,1,1.0,0.0,0.62582237,0.0,0.0,0.0,0.5,0.0,0.0052096965,0.0002653928,0.0,0.0
37,2952,2.0049343,0.21553475187815266,1,1.0,0.0,0.25493422,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
75,5862,5.1528993,0.4790706207266652,3,1.0,0.0,0.82648027,1.0,0.0,0.0,0.5,0.0,0.8452381,0.08506704,0.6615896,0.23452386
54,4248,7.3578115,0.6280401815281591,4,1.0,0.0,0.93832237,1.0,1.0,0.25,1.0,0.0,0.66948926,0.5,1.0,0.0
4,330,6.561192,0.5568329624433418,3,1.0,0.0,0.76480263,1.0,1.0,0.25,1.0,0.0,1.0,0.04638889,0.0,0.5
74,5827,1.8512672,0.1260094432218774,0,1.0,0.0,0.84950656,0.0,0.0,0.0,0.0,0.0,0.0017605633,0.0,0.0,0.0
41,3243,5.0625696,0.4715904290808794,3,1.0,0.25,0.7565789,0.0,1.0,0.0,1.0,0.0,0.5172454,0.0,0.5290626,0.009682851
29,2238,5.4774804,0.4073965692918164,2,1.0,0.0,0.87582237,1.0,1.0,0.25,0.5,0.0,0.5052817,0.0,0.33333334,0.013043478
75,5893,6.0714693,0.5729054111953291,3,1.0,0.25,0.8972039,1.0,0.0,0.0,0.5,0.0,0.87356323,0.050701983,1.0,0.5
9,695,6.4669924,0.5456933780860234,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,0.37339744,0.048511904,1.0,0.014655173
66,5242,4.115032,0.308927154946019,2,1.0,0.25,0.8618421,0.0,1.0,0.0,1.0,0.0,0.0029860558,0.0002040234,0.0,0.0
19,1467,4.8427386,0.504537470740011,3,1.0,0.0,0.45394737,1.0,0.0,0.0,1.0,0.0,0.78035223,0.031011652,0.5416456,0.035781946
3,281,6.76526,0.6159360289188704,4,1.0,0.25,0.9712171,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.044043075
3,265,6.2298703,0.5624516938881765,3,1.0,0.0,0.67269737,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.057173327
13,1031,1.9320327,0.13045933235647741,0,1.0,0.0,0.93174344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028935185
79,6248,3.8758223,0.31590593721941956,2,1.0,0.0,0.87582237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,7698,5.294762,0.510848902677049,3,1.0,0.0,0.62335527,1.0,0.0,0.0,1.0,0.25,0.54577464,0.18440364,0.6666667,0.024562558
44,3490,7.1055384,0.6672199611356877,4,1.0,0.0,0.89638156,1.0,1.0,0.0,1.0,0.0,1.0,0.023951977,1.0,0.1852051
82,6448,4.4530973,0.3871607321060655,2,1.0,0.0,0.81167763,1.0,0.0,0.0,0.5,0.0,0.6361305,0.0027638415,0.5,0.0025252525
59,4669,5.7343354,0.5178943840061068,3,1.0,0.0,0.21052632,1.0,1.0,0.25,1.0,0.0,1.0,0.02380878,0.25,0.0
80,6273,6.9275002,0.6450297164882848,4,1.0,0.0,0.6225329,1.0,1.0,0.25,1.0,0.0,1.0,0.024063805,1.0,0.030903628
99,7704,4.4165335,0.42624540811872297,2,1.0,0.0,0.5337171,1.0,0.0,0.0,1.0,0.0,0.5055018,0.008389721,0.33333334,0.03559099
83,6518,5.2574015,0.5825885333830003,3,1.0,0.0,0.25740132,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
50,3939,5.839111,0.44752612450532814,3,1.0,0.0,0.73519737,1.0,1.0,0.25,1.0,0.0,0.33736774,0.0031502298,0.5050664,0.0083292015
85,6661,7.0142727,0.6274149156401088,4,1.0,0.0,0.62828946,1.0,1.0,0.25,1.0,0.0,1.0,0.12385632,0.51212674,0.5
68,5334,6.199836,0.6122980170576697,4,1.0,0.0,0.19983552,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
35,2740,6.6299343,0.5629446290283273,3,1.0,0.0,0.8799342,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
82,6413,4.685387,0.4384376394820279,3,1.0,0.0,0.6759868,1.0,0.0,0.0,0.5,0.0,1.0,0.0015089347,0.50454545,0.0033459596
22,1717,5.5662985,0.5535251249054925,3,1.0,0.0,0.81332237,1.0,0.0,0.0,1.0,0.0,0.7529762,0.0,1.0,0.0
79,6198,6.351223,0.590386876738456,4,1.0,0.0,0.5822368,1.0,1.0,0.0,1.0,0.0,1.0,0.018986119,0.75,0.0
34,2687,6.0607357,0.5078162435131472,3,1.0,0.25,0.47368422,1.0,1.0,0.25,1.0,0.0,0.36711133,0.013275503,0.7051282,0.0015363919
0,38,6.0778093,0.591452192910814,4,1.0,0.0,0.2713816,1.0,1.0,0.0,1.0,0.0,0.8011905,0.0052376487,1.0,0.0
57,4574,2.550903,0.225584969365035,1,1.0,0.25,0.5386513,0.0,0.0,0.0,0.5,0.25,0.0092803035,0.0,0.0029717062,0.0
69,5456,3.2888927,0.2021331528899127,1,1.0,0.0,0.28782895,1.0,1.0,0.0,0.0,0.0,0.0010638298,0.0,0.0,0.0
63,4954,6.5271974,0.6118998659264728,4,1.0,0.0,0.68421054,1.0,1.0,0.0,1.0,0.0,0.7657496,0.055083722,1.0,0.022153387
20,1543,5.449459,0.5002479166489445,3,1.0,0.0,0.87582237,0.0,1.0,0.25,1.0,0.0,1.0,0.04238689,0.25,0.03125
60,4746,5.8636827,0.5150335165995393,3,1.0,0.0,0.34046054,1.0,1.0,0.25,1.0,0.0,0.5089314,0.0,0.75,0.014290941
97,7561,6.601675,0.5560499355793143,3,1.0,0.0,0.921875,1.0,1.0,0.0,1.0,0.25,0.29757398,0.015873017,1.0,0.11635281
2,197,6.468464,0.5000852436841857,3,1.0,0.0,0.9580592,1.0,1.0,0.25,0.5,0.0,0.55585617,0.5,0.5163915,0.18815708
67,5252,5.030497,0.47112820704522007,3,1.0,0.0,0.87417763,1.0,0.0,0.0,0.5,0.0,0.5533966,0.024172666,1.0,0.07874994
87,6834,5.158288,0.5237749840926306,3,1.0,0.25,0.38651314,1.0,0.0,0.0,1.0,0.0,0.4568564,0.06491828,1.0,0.0
7,563,5.868625,0.5012902493062996,3,1.0,0.0,0.5847039,1.0,1.0,0.25,0.5,0.0,0.5158151,0.013337977,1.0,0.004767743
76,5919,6.710297,0.5903747780388167,4,1.0,0.0,0.92351973,1.0,1.0,0.0,1.0,0.0,0.9861111,0.2827002,0.5179663,0.0
31,2401,5.38909,0.5049392670737091,3,1.0,0.0,0.8355263,1.0,0.0,0.0,1.0,0.0,0.52492064,0.014982069,1.0,0.013661006
53,4198,6.0912433,0.5873925162887231,3,1.0,0.25,0.9152961,1.0,0.0,0.0,1.0,0.0,0.88839287,0.037554428,1.0,0.0
73,5728,6.3928747,0.5642487797667065,3,1.0,0.0,0.59950656,1.0,1.0,0.25,1.0,0.0,0.5,0.043368425,1.0,0.0
45,3549,5.8991,0.44664985603265966,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.31576613,0.0,0.33333334,0.0
23,1800,6.567206,0.6200734364980344,4,1.0,0.0,0.70394737,1.0,1.0,0.0,1.0,0.0,0.8039601,0.046827476,1.0,0.012471504
75,5855,4.444273,0.4499511051590893,3,1.0,0.0,0.38322368,1.0,0.0,0.0,0.75,0.0,0.63533837,0.08080886,0.5,0.09490211
15,1132,6.532386,0.5550128402231307,3,1.0,0.25,0.7549342,1.0,1.0,0.25,0.5,0.0,0.6458333,0.068151146,1.0,0.06346722
44,3519,2.9407387,0.1846115153024549,1,1.0,0.25,0.68914473,1.0,0.0,0.0,0.0,0.0,0.0015939744,0.0,0.0,0.0
38,3010,5.0856724,0.5304055197442596,3,1.0,0.0,0.32483554,1.0,0.0,0.0,1.0,0.0,0.7608371,0.0,1.0,0.0
77,6033,4.8782454,0.4485199374849105,3,1.0,0.0,0.75082237,1.0,0.0,0.0,1.0,0.0,0.36048678,0.0,0.7222222,0.04471389
2,180,6.2992086,0.6029257635183509,4,1.0,0.0,0.2524671,1.0,1.0,0.25,1.0,0.0,0.7607527,0.014617338,1.0,0.02137144
33,2605,7.8650193,0.7152322241240282,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.11501932,1.0,0.5
16,1217,5.1458893,0.5105603534961927,3,1.0,0.0,0.7409539,1.0,0.0,0.0,1.0,0.0,0.40493533,0.0,1.0,0.0
21,1660,1.4770238,0.1385265772819081,0,1.0,0.0,0.46381578,0.0,0.0,0.0,0.0,0.0,0.006860452,0.0,0.0063475776,0.0
52,4140,4.645247,0.46203190997485755,3,1.0,0.0,0.24095395,1.0,0.0,0.0,0.5,0.0,0.37170503,0.5,1.0,0.032587856
0,52,6.173155,0.5359328794049286,3,1.0,0.0,0.8856908,1.0,1.0,0.0,1.0,0.0,0.27683485,0.0106291305,1.0,0.0
38,3049,1.867579,0.18101537791888983,1,1.0,0.0,0.53042763,0.0,0.0,0.0,0.0,0.0,0.00069444446,0.0,0.33645695,0.0
12,935,6.0545645,0.5935713271555836,4,1.0,0.0,0.234375,1.0,1.0,0.0,1.0,0.0,1.0,0.010402273,0.80978703,0.0
44,3465,6.186532,0.5987113998341472,4,1.0,0.0,0.29851973,1.0,1.0,0.0,1.0,0.0,0.8423611,0.01822529,1.0,0.027426058
44,3473,6.120824,0.5465080797982316,3,1.0,0.25,0.29851973,1.0,1.0,0.0,1.0,0.0,0.5568706,0.26177564,0.55284554,0.20081301
75,5909,1.4259868,0.08794781925022487,0,0.0,0.0,0.9259868,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,709,3.9679856,0.30339680669772345,2,1.0,0.0,0.71546054,0.0,1.0,0.25,1.0,0.0,0.0,0.0012255106,0.0012995781,0.0
39,3080,7.598754,0.6925552527693909,4,1.0,0.0,0.7746711,1.0,1.0,0.25,1.0,0.0,1.0,0.07408275,1.0,0.5
7,518,6.8746276,0.6087988502871705,4,1.0,0.0,0.73601973,1.0,1.0,0.25,1.0,0.0,1.0,0.013067635,0.5220304,0.3535101
6,499,7.5339656,0.6718614803674304,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.2839656,1.0,0.0
60,4743,6.7605247,0.5912672358908079,4,1.0,0.0,0.94078946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5601898,0.009545798
23,1799,6.1695485,0.5582687392880603,3,1.0,0.0,0.6118421,1.0,1.0,0.0,1.0,0.0,1.0,0.0519213,0.5,0.0057848496
1,107,4.9785714,0.43164597920820186,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38690478,0.09166667,0.5,0.0
71,5553,5.849952,0.5747836935316304,3,1.0,0.0,0.33634868,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.01360359
96,7486,6.491291,0.5611777869272565,3,1.0,0.0,0.8988487,1.0,1.0,0.0,1.0,0.0,1.0,0.04204315,0.5503991,0.0
4,354,6.7939816,0.5520248939231656,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.04398148,0.0,0.5
44,3497,5.500418,0.5629435251411364,3,1.0,0.25,0.54851973,0.0,1.0,0.0,1.0,0.0,0.5,0.014097136,1.0,0.1878014
35,2776,6.7080593,0.5599525486279241,3,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.0
0,54,5.9631057,0.4941903345134015,3,1.0,0.0,0.9416118,1.0,1.0,0.0,1.0,0.0,0.5067141,0.014779582,0.5,0.0
39,3090,7.349028,0.6501325759531011,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.09102414,1.0,0.008004053
13,1023,5.498437,0.5405922525589631,3,1.0,0.0,0.6208882,1.0,0.0,0.0,1.0,0.25,0.5834225,0.028538283,1.0,0.015587748
50,4009,2.3643677,0.1918742060503004,1,1.0,0.0,0.8618421,0.0,0.0,0.0,0.5,0.0,0.0,0.0025254928,0.0,0.0
87,6796,5.56731,0.49416390041794206,3,1.0,0.25,0.92023027,1.0,0.0,0.0,1.0,0.0,0.36848977,0.028589856,1.0,0.0
21,1669,2.9247353,0.15751495651554498,1,1.0,0.0,0.92269737,1.0,0.0,0.0,0.0,0.0,0.0019414702,9.645062e-05,0.0,0.0
68,5362,5.152961,0.5410154183879089,3,1.0,0.0,0.40296054,0.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
39,3062,6.9065294,0.6102654297419513,4,1.0,0.0,0.7837171,1.0,1.0,0.25,1.0,0.0,0.7598235,0.10584608,1.0,0.007142857
89,6997,5.8656893,0.5067705946693205,3,1.0,0.0,0.46052632,1.0,1.0,0.25,1.0,0.0,0.5248016,0.010972208,0.5123577,0.10703125
32,2502,5.434224,0.5417499310120143,3,1.0,0.0,0.62335527,0.0,1.0,0.25,1.0,0.0,0.5263517,0.034517497,1.0,0.0
8,629,6.447877,0.5770263092878197,3,1.0,0.0,0.8240132,1.0,1.0,0.0,1.0,0.0,0.62386364,0.0,1.0,0.0
19,1500,2.4751468,0.14992643959804824,1,1.0,0.0,0.4745066,1.0,0.0,0.0,0.0,0.0,0.00064004096,0.0,0.0,0.0
35,2792,1.9131945,0.04612398526728204,0,0.0,0.0,0.66200656,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.001187961,0.0
87,6806,6.0515122,0.5919612554724833,4,1.0,0.25,0.9309211,1.0,0.0,0.0,1.0,0.0,1.0,0.06764972,0.8029412,0.0
61,4833,6.1353254,0.47514338681327384,3,1.0,0.0,0.85855263,1.0,1.0,0.25,0.5,0.0,0.26171044,0.0,0.76506174,0.5
70,5488,6.526909,0.5574600488683246,3,1.0,0.0,0.9934211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.53348804,0.0
65,5109,6.648187,0.5965429003049479,4,1.0,0.0,0.9013158,1.0,1.0,0.0,0.5,0.0,1.0,0.05564025,1.0,0.19123119
32,2471,6.033328,0.5086566082583737,3,1.0,0.25,0.27960527,1.0,1.0,0.25,1.0,0.0,0.5853131,0.04082255,0.62758684,0.0
41,3204,5.3465824,0.4505469353240654,3,1.0,0.0,0.5699013,1.0,1.0,0.0,1.0,0.0,0.26611108,0.0,0.50714284,0.0034269025
69,5407,6.890453,0.627567256688631,4,1.0,0.0,0.8725329,1.0,1.0,0.0,0.5,0.0,1.0,0.017920228,1.0,0.5
17,1292,6.4512343,0.5989601434560287,4,1.0,0.0,0.6299342,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8213002,0.0
12,965,3.7649672,0.21639591069585035,1,1.0,0.0,0.6899671,1.0,1.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0
60,4770,6.9557915,0.583438991764775,3,1.0,0.0,0.9728618,1.0,1.0,0.25,1.0,0.0,0.7565336,0.0,0.7909355,0.18546076
18,1356,6.8546414,0.6346395058399996,4,1.0,0.0,0.58799344,1.0,1.0,0.25,1.0,0.0,1.0,0.01664797,1.0,0.0
94,7327,4.799054,0.46650705693983985,3,1.0,0.0,0.5106908,1.0,0.0,0.0,1.0,0.0,0.8411944,0.0,0.44716915,0.0
39,3081,7.1377506,0.6339143465970938,4,1.0,0.0,0.93914473,1.0,1.0,0.25,1.0,0.0,0.81467664,0.12678604,1.0,0.007142857
12,956,6.4899354,0.5682455295207102,3,1.0,0.0,0.71546054,1.0,1.0,0.0,1.0,0.25,0.5086032,0.01587141,1.0,0.0
97,7551,6.160842,0.5468311473084632,3,1.0,0.0,0.49095395,1.0,1.0,0.0,1.0,0.25,1.0,0.041100103,0.33333334,0.045454547
87,6811,5.973586,0.5902297478058666,4,1.0,0.25,0.88733554,1.0,0.0,0.0,1.0,0.0,1.0,0.042664368,0.7935857,0.0
72,5653,5.008676,0.4198320787677951,2,1.0,0.0,0.41118422,1.0,1.0,0.0,1.0,0.0,0.25120774,0.0008333426,0.33333334,0.012116922
68,5387,2.2606907,0.1802706696125036,1,1.0,0.0,0.7606908,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
87,6804,6.142613,0.5806524806111291,3,1.0,0.25,0.92763156,1.0,0.0,0.0,1.0,0.0,0.9087966,0.0561848,1.0,0.0
87,6833,5.487271,0.5175146290932752,3,1.0,0.25,0.8190789,1.0,0.0,0.0,1.0,0.0,1.0,0.033490524,0.38470116,0.0
69,5412,7.2601104,0.6453037973872175,4,1.0,0.25,0.9958882,1.0,1.0,0.0,0.5,0.0,1.0,0.014222083,1.0,0.5
19,1459,5.3512545,0.49275362673165096,3,1.0,0.0,0.95641446,1.0,0.0,0.0,1.0,0.0,0.6666667,0.043671332,0.65860766,0.02589469
7,583,2.8584898,0.22805501620796217,1,1.0,0.0,0.32894737,1.0,0.0,0.0,0.5,0.0,0.029542457,0.0,0.0,0.0
44,3520,2.2667215,0.16730236768054796,1,1.0,0.0,0.265625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912
69,5451,4.1389804,0.2225718504512186,1,1.0,0.25,0.88898027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4992,1.0736088,0.04212490125387091,0,0.0,0.0,0.8207237,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0028849756,0.0
74,5835,4.0995064,0.2936690562610877,2,1.0,0.0,0.3495066,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
67,5288,5.4581842,0.5252708058239506,3,1.0,0.0,0.7253289,1.0,0.0,0.0,0.5,0.0,0.8186543,0.03539702,1.0,0.3788036
52,4133,4.274707,0.5621005835531799,3,1.0,0.0,0.22450657,0.0,0.0,0.0,1.0,0.0,1.0,0.029897325,1.0,0.020302897
24,1821,6.3444424,0.5885612422933703,4,1.0,0.0,0.8018092,1.0,1.0,0.0,0.5,0.0,1.0,0.0015212703,1.0,0.041112065
21,1649,6.236304,0.5725750332278656,3,1.0,0.25,0.28618422,1.0,1.0,0.25,1.0,0.0,0.3749047,0.07521509,1.0,0.0
53,4205,4.6384244,0.5708660974197789,3,1.0,0.0,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.2634245,1.0,0.0
71,5547,6.6012793,0.595076288827755,4,1.0,0.0,0.8240132,1.0,1.0,0.0,1.0,0.0,0.7655039,0.0,1.0,0.011762004
81,6393,1.066563,0.08391216815700578,0,0.0,0.0,0.56578946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0007735321,0.0
50,3991,5.8576183,0.4679665429314062,3,1.0,0.0,0.89391446,1.0,1.0,0.25,0.5,0.0,0.67287785,0.011058717,0.5062596,0.023508191
36,2838,5.3711576,0.5689361778670732,3,1.0,0.25,0.27796054,1.0,0.0,0.0,1.0,0.0,1.0,0.055782646,0.78741425,0.0
29,2250,5.4014754,0.3977777301081572,2,1.0,0.0,0.8050987,1.0,1.0,0.25,0.5,0.0,0.5,0.0,0.33333334,0.013043478
71,5540,6.884046,0.6310868382030694,4,1.0,0.0,0.8840461,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
54,4315,3.0995066,0.09452747568935985,0,0.0,0.0,0.84950656,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
51,4036,5.936678,0.5628019249911687,3,1.0,0.0,0.18667763,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
62,4869,7.119903,0.660248519453935,4,1.0,0.0,0.8305921,1.0,1.0,0.0,1.0,0.0,0.7567568,0.03255405,1.0,0.5
34,2707,7.1123657,0.6297737257192683,4,1.0,0.0,0.8347039,1.0,1.0,0.25,1.0,0.0,1.0,0.025431864,1.0,0.0022302005
50,3942,5.762924,0.4362607487409348,2,1.0,0.0,0.7927632,1.0,1.0,0.25,0.5,0.0,0.6666667,0.014739932,0.5206307,0.018123576
15,1142,7.324168,0.6714820069863028,4,1.0,0.25,0.6990132,1.0,1.0,0.25,1.0,0.0,1.0,0.06062864,1.0,0.06452672
78,6129,5.4801826,0.5406844889595395,3,1.0,0.0,0.7730263,1.0,0.0,0.0,1.0,0.0,0.697402,0.0,1.0,0.0097544035
35,2772,5.7991424,0.4378236386664269,2,1.0,0.0,0.79605263,1.0,1.0,0.25,1.0,0.0,0.25308952,0.0,0.5,0.0
15,1152,6.96162,0.6130925529647364,4,1.0,0.0,0.78453946,1.0,1.0,0.25,1.0,0.0,1.0,0.052919634,0.8333333,0.04082736
52,4151,2.6331594,0.20785663340499164,1,1.0,0.25,0.21628289,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.00020973154
61,4811,6.259133,0.4950586181423807,3,1.0,0.0,0.91611844,1.0,1.0,0.25,0.5,0.0,0.283755,0.0,0.80925924,0.5
82,6442,6.469565,0.6601797276051334,4,1.0,0.0,0.83388156,1.0,0.0,0.0,1.0,0.0,0.6356835,0.5,1.0,0.5
93,7236,5.7311172,0.5010283611226519,3,1.0,0.0,0.6669408,1.0,1.0,0.0,1.0,0.0,0.36870182,0.0,0.69547445,0.0
76,5931,6.2561345,0.5062173865942231,3,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.37592593,0.13020833,0.5,0.0
98,7609,5.0656853,0.5292372474132867,3,1.0,0.0,0.34539473,1.0,0.0,0.0,1.0,0.0,0.72029066,0.0,1.0,0.0
22,1707,4.0209904,0.39615353643833023,2,1.0,0.0,0.234375,1.0,0.0,0.0,1.0,0.0,0.27892315,0.0,0.50769234,0.0
71,5554,5.350716,0.4803491631635883,3,1.0,0.0,0.43585527,1.0,1.0,0.0,0.5,0.0,0.88208336,0.0,0.52824473,0.0045325262
17,1289,6.3111415,0.5839294871791194,3,1.0,0.0,0.57730263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7338384,0.0
26,2017,7.006579,0.6298848512683185,4,1.0,0.0,0.7565789,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
56,4453,6.653117,0.5901194195293923,4,1.0,0.0,0.9300987,1.0,1.0,0.0,1.0,0.0,0.671875,0.051143736,1.0,0.0
10,738,6.285312,0.5631862996400695,3,1.0,0.0,0.9259868,1.0,1.0,0.0,0.5,0.0,0.834313,0.0,1.0,0.025012713
41,3259,5.368646,0.5992557073432934,4,1.0,0.0,0.359375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.009270956
72,5630,7.036129,0.6524385195917706,4,1.0,0.0,0.76480263,1.0,1.0,0.0,1.0,0.0,1.0,0.31081355,0.8940476,0.06646483
1,101,5.266188,0.5818076659949206,3,1.0,0.0,0.21628289,1.0,0.0,0.0,1.0,0.0,1.0,0.049905304,1.0,0.0
