qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
4,366,5.6049175,0.5283307561210402,3,1.0,0.0,0.6001571,1.0,1.0,0.0,0.0,0.0,1.0,0.012982481,0.7322267,0.25955147
69,5501,5.988541,0.5475137106477974,3,1.0,0.0,0.31421837,1.0,1.0,0.5,0.5,0.0,0.6743226,0.0,1.0,0.0
91,7160,5.0187826,0.48810979986690334,3,1.0,0.0,0.837392,0.0,1.0,0.0,1.0,0.0,0.681391,0.0,0.5,0.0
24,2015,5.7413297,0.48984737138040585,3,1.0,0.0,0.55773765,1.0,1.0,0.0,1.0,0.0,0.6666667,0.016925862,0.5,0.0
71,5641,5.432131,0.47084109141810276,3,1.0,0.0,0.53102905,1.0,1.0,0.0,0.7,0.0,0.6666667,0.01632549,0.51810974,0.0
64,5100,7.0557194,0.4638239758499743,3,1.0,0.0,0.956795,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.74892473,0.5
59,4705,5.485574,0.5946855910796398,4,1.0,0.0,0.9591516,1.0,0.0,0.0,1.0,0.0,0.4340196,0.07314344,1.0,0.019258993
22,1832,5.921568,0.46037766547261627,3,1.0,0.0,0.3723488,1.0,1.0,0.5,0.0,0.0,0.5,0.049219176,1.0,0.5
112,8838,6.273724,0.4783877884744279,3,1.0,0.0,0.7203456,1.0,1.0,0.5,0.5,0.0,0.5338346,0.0,1.0,0.019543923
33,2695,3.8521957,0.36901330894063095,2,1.0,0.0,0.7030636,1.0,0.0,0.0,0.85,0.0,0.2991323,0.0,0.0,0.0
87,6897,5.9597607,0.549884554394976,3,1.0,0.0,0.7981147,1.0,1.0,0.0,0.25,0.0,0.3866928,0.5,1.0,0.024952937
51,4152,4.2292523,0.18845955628143363,1,1.0,0.5,0.72741556,1.0,1.0,0.0,0.0,0.0,0.0018365473,0.0,0.0,0.0
74,5926,6.8496847,0.6023348541208363,4,1.0,0.5,0.48232523,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.017359694
51,4146,2.6566956,0.1149663253500928,0,1.0,0.0,0.6559309,0.0,1.0,0.0,0.0,0.0,0.0005090364,0.0,0.00025566222,0.0
51,4124,7.593437,0.6339336422718792,4,1.0,0.5,0.58366066,1.0,1.0,0.5,1.0,0.0,0.5033673,0.5,1.0,0.0064093615
116,9163,5.4762383,0.4060225763663532,2,1.0,0.0,0.8680283,1.0,1.0,0.0,0.0,0.0,0.5121528,0.09605757,1.0,0.0
58,4681,3.6250923,0.1742061351064225,1,1.0,0.0,0.32364494,1.0,1.0,0.0,0.0,0.3,0.0,0.0014475203,0.0,0.0
86,6824,4.808066,0.30240153532363634,2,1.0,0.5,0.9057345,1.0,0.0,0.0,0.083333336,0.0,0.2823869,0.03661113,1.0,0.0
40,3276,6.5168114,0.5269634845821699,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.026302028,0.28673366,0.20377572
58,4631,6.442951,0.6275615834734993,4,1.0,0.0,0.92694426,1.0,1.0,0.0,0.5,0.3,1.0,0.012641275,0.6666667,0.03669887
53,4238,7.2113996,0.6713728388766717,4,1.0,0.0,0.700707,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0106925415
7,579,5.3727417,0.6266964561119487,4,1.0,0.0,0.8727416,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
82,6538,7.3728437,0.5193456958081917,3,1.0,0.5,0.9347997,1.0,1.0,0.5,1.0,0.0,1.0,0.010746208,0.41729635,0.01000153
58,4694,2.3909373,0.10905674958033952,0,1.0,0.0,0.39041635,1.0,0.0,0.0,0.0,0.0,0.0,0.00052083336,0.0,0.0
90,7147,2.7888575,0.18110437754199435,1,1.0,0.0,0.65907305,1.0,0.0,0.0,0.125,0.0,0.0008389262,0.00032736303,0.0036178906,0.0
39,3203,5.235809,0.5147172892079606,3,1.0,0.0,0.66614294,1.0,0.0,0.0,0.5,0.0,1.0,0.06966577,1.0,0.0
1,168,2.3207004,0.12490374963552342,0,1.0,0.5,0.46897092,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0017294079
95,7536,5.56419,0.4373846596480524,2,1.0,0.0,0.6912804,1.0,1.0,0.0,0.5,0.0,1.0,0.029000737,0.34390894,0.0
65,5177,6.9220643,0.5817730198585223,3,1.0,0.0,0.8562451,1.0,1.0,0.5,1.0,0.0,0.5094158,0.013552703,1.0,0.042851016
6,525,6.809837,0.5642553160566434,3,1.0,0.0,0.9709348,1.0,1.0,0.5,1.0,0.0,0.25,0.08705981,1.0,0.0018422427
55,4466,2.7302434,0.225561117712571,1,1.0,0.5,0.5302435,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
85,6739,6.7321677,0.5458493859116456,3,1.0,0.0,0.9866457,1.0,1.0,0.5,0.7,0.0,0.5455222,0.0,1.0,0.0
57,4547,5.4362845,0.37657632093094967,2,1.0,0.0,0.941084,1.0,1.0,0.0,0.35,0.0,0.7732078,0.0,0.33333334,0.038659792
54,4380,0.75281304,0.0,0,0.0,0.0,0.7470542,0.0,0.0,0.0,0.0,0.0,0.004271047,0.000804721,0.0006830601,0.0
104,8224,6.3828526,0.528532495123587,3,1.0,0.0,0.8868814,1.0,1.0,0.5,0.7,0.0,0.5,0.014705882,0.75,0.031265665
61,4912,6.2529597,0.5519531159847314,3,1.0,0.0,0.71406126,1.0,1.0,0.0,1.0,0.0,1.0,0.0046928916,0.52805537,0.006150159
87,6900,6.946866,0.5903542222660072,4,1.0,0.0,0.91673213,1.0,1.0,0.0,1.0,0.0,1.0,0.0061737807,1.0,0.023960417
2,251,2.1653192,0.2923840240058553,2,1.0,0.0,0.79890025,0.0,0.0,0.0,0.35,0.0,0.008176304,0.00022644928,0.008016223,0.0
52,4220,2.840391,0.1880492235634498,1,1.0,0.0,0.5891595,0.0,1.0,0.0,0.25,0.0,0.0,0.0012315271,0.0,0.0
91,7180,5.395026,0.49321329716292905,3,1.0,0.0,0.5058916,1.0,1.0,0.0,0.5,0.0,0.3891345,0.0,1.0,0.0
71,5690,6.6166296,0.53656924559237,3,1.0,0.0,0.8821681,1.0,1.0,0.0,0.7,0.0,1.0,0.034461673,1.0,0.0
96,7575,5.892681,0.6199820911046087,4,1.0,0.0,0.46347213,1.0,1.0,0.0,0.0,0.3,1.0,0.028601231,1.0,0.100608006
72,5759,5.202592,0.5917217862691554,4,1.0,0.0,0.9025923,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0
78,6213,5.821693,0.4830135365899884,3,1.0,0.0,0.20974077,1.0,1.0,0.0,0.7,0.0,1.0,0.026907993,0.53982115,0.34522334
49,3978,5.4113545,0.5697057171530504,3,1.0,0.0,0.9010212,1.0,0.0,0.0,1.0,0.0,0.50200003,0.0,1.0,0.008333334
65,5181,6.3601794,0.5270584505371482,3,1.0,0.0,0.48860958,1.0,1.0,0.5,0.5416667,0.0,1.0,0.017040001,0.7503873,0.06247614
13,1159,2.924234,0.17983656946742207,1,0.0,0.0,0.57423407,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
13,1101,6.7944756,0.709273150874266,4,1.0,0.0,0.889238,1.0,1.0,0.0,0.85,0.0,1.0,0.055237953,1.0,0.0
78,6256,1.359073,0.131103755746173,0,0.0,0.0,0.65907305,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
109,8618,6.847437,0.5696253014346904,3,1.0,0.0,0.7981147,1.0,1.0,0.0,1.0,0.0,1.0,0.011588146,0.53773415,0.5
108,8564,5.9603834,0.5387394118511686,3,1.0,0.0,0.23252161,1.0,1.0,0.5,0.7,0.0,1.0,0.02976035,0.47551283,0.022588916
71,5684,5.523924,0.4615888001328964,3,1.0,0.5,0.48153967,1.0,1.0,0.0,0.0,0.0,1.0,0.0231535,0.5192308,0.0
15,1325,7.4904804,0.6285599245673565,4,1.0,0.0,0.538099,1.0,1.0,0.5,0.85,1.0,0.60238147,0.0,1.0,0.0
108,8580,5.99948,0.531770616208881,3,1.0,0.0,0.73055774,1.0,1.0,0.5,0.7,0.0,0.36006877,0.012368636,0.6666667,0.029818298
74,5870,6.116674,0.5491789058750596,3,1.0,0.0,0.72741556,1.0,1.0,0.0,1.0,0.0,0.3718987,0.0,1.0,0.017359694
78,6186,6.469455,0.5667509318293501,3,1.0,0.0,0.8641006,1.0,1.0,0.0,0.7,0.0,0.6891026,0.024019608,1.0,0.19223204
61,4868,5.945158,0.45583036607815597,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.005952381,0.5835389,0.005666916
1,135,6.537736,0.7606500194267705,5,1.0,0.5,0.27651218,1.0,1.0,0.0,0.7,0.0,1.0,0.040729,1.0,0.020494727
100,7939,5.7904434,0.4752177381034408,3,1.0,0.0,0.4406913,1.0,1.0,0.5,0.5,0.0,0.5731011,0.0,0.7619048,0.014746596
2,197,5.334769,0.44018179915876227,3,1.0,0.0,0.6975648,1.0,0.0,0.0,0.85,0.0,0.76669794,0.020505778,1.0,0.0
29,2431,3.558433,0.1651326257523844,1,1.0,0.0,0.54909664,1.0,1.0,0.0,0.0,0.0,0.003819688,0.0,0.0043498655,0.001166885
81,6473,5.594595,0.5288465056222882,3,1.0,0.0,0.46582875,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12876603
59,4737,6.231916,0.5767818936814288,3,1.0,0.5,0.91358995,1.0,0.0,0.0,1.0,0.0,0.4441312,0.5,0.8528708,0.021323893
96,7621,6.208191,0.6150668155326157,4,1.0,0.0,0.42262372,1.0,1.0,0.0,0.0,0.5,1.0,0.021218918,1.0,0.2643486
35,2886,6.7844796,0.6479744240944345,4,1.0,0.0,0.52867246,1.0,1.0,0.5,1.0,0.0,0.2558075,0.0,1.0,0.5
110,8717,5.095909,0.6672361217244791,4,1.0,0.0,0.5302435,0.0,0.0,0.0,1.0,0.0,1.0,0.06566585,1.0,0.5
35,2879,5.0503187,0.3277734054654014,2,1.0,0.0,0.6826394,1.0,1.0,0.5,0.0,0.0,0.274061,0.0,0.51449275,0.07912518
57,4565,6.328767,0.40841504017240043,2,1.0,0.5,0.76983505,1.0,1.0,0.0,0.85,0.0,0.5158333,0.0,0.6666667,0.02643217
12,1014,6.788337,0.5931549017970806,4,1.0,0.5,0.56166536,1.0,1.0,0.0,0.85,0.0,0.83814573,0.017163524,1.0,0.021362081
32,2674,1.8996942,0.05923863976227983,0,1.0,0.0,0.8986646,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128254,0.000516807,0.0
71,5686,5.7893786,0.4362651909118621,2,1.0,0.0,0.8483896,1.0,1.0,0.0,0.7,0.0,0.71812356,0.012210397,0.5106554,0.0
82,6526,6.2230253,0.6110615085715418,4,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,1.0,0.015527486,1.0,0.007498247
81,6449,4.9454045,0.5131857701544588,3,1.0,0.0,0.44540456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
12,994,6.4576755,0.5618528530662652,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.89723927,0.01294911,1.0,0.047487076
94,7395,5.7700443,0.4580804824618764,3,1.0,0.0,0.7619796,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5080645,0.5
32,2619,5.3961563,0.6094021208898102,4,1.0,0.0,0.32050276,1.0,0.0,0.0,1.0,0.0,0.5627606,0.012893195,1.0,0.5
21,1744,5.12547,0.5041188834584079,3,1.0,0.0,0.5679497,0.0,1.0,0.5,0.0,0.0,1.0,0.04369299,1.0,0.013827309
110,8738,6.049924,0.6223757192941003,4,1.0,0.0,0.52317363,1.0,0.0,0.0,1.0,0.0,1.0,0.0267507,1.0,0.5
16,1382,5.158285,0.4565548129383155,3,1.0,0.0,0.5758052,1.0,0.0,0.0,1.0,0.0,0.39404762,0.0,0.68843234,0.5
34,2785,5.0413857,0.5671029954737736,3,1.0,0.0,0.6150825,1.0,0.0,0.0,1.0,0.0,0.3692282,0.0,1.0,0.057075135
61,4843,6.4380317,0.5602163128577825,3,1.0,0.5,0.7894737,1.0,1.0,0.0,0.35,0.0,0.7918502,0.003968254,1.0,0.002739766
102,8091,6.1448493,0.5503947346451128,3,1.0,0.0,0.5522388,1.0,1.0,0.5,1.0,0.0,1.0,0.06104467,0.0,0.031565655
43,3498,4.8744755,0.5181433984476327,3,1.0,0.0,0.31736058,0.0,1.0,0.0,0.85,0.0,0.692731,0.0,1.0,0.014383834
88,6937,5.598457,0.4848988059839475,3,1.0,0.0,0.49803615,1.0,1.0,0.0,0.5833333,0.0,0.47753868,0.0,1.0,0.039548993
52,4191,6.2216496,0.5787739875345292,3,1.0,0.0,0.709348,1.0,1.0,0.0,1.0,0.0,1.0,0.04413065,0.41483876,0.05333245
19,1602,5.724077,0.5627348396337102,3,1.0,0.0,0.974077,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
38,3114,6.957263,0.5471216977803094,3,1.0,0.0,0.7336999,1.0,1.0,0.5,0.7,0.0,0.74338436,0.0,1.0,0.28017926
16,1383,5.1267037,0.49540786590198505,3,1.0,0.0,0.470542,1.0,0.0,0.0,1.0,0.0,0.775,0.0,0.38116178,0.5
58,4689,1.2623343,0.01926593209363312,0,0.0,0.0,0.95993716,0.0,0.0,0.0,0.0,0.3,0.0,0.0023971205,0.0,0.0
42,3425,7.6171246,0.5944030307793993,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.57902735,0.019199718,1.0,0.018897306
62,4935,5.799496,0.4761666989150948,3,1.0,0.0,0.19795758,1.0,1.0,0.5,0.39166668,0.0,0.30345643,0.0,1.0,0.40641534
61,4894,5.7783694,0.47377170856406514,3,1.0,0.0,0.7250589,1.0,1.0,0.0,0.5,0.0,1.0,0.0034920634,0.5451358,0.004682325
81,6478,2.3296194,0.14564716237492137,0,1.0,0.5,0.8138256,0.0,0.0,0.0,0.0,0.0,0.000617284,0.0,0.010362975,0.0048137577
18,1503,7.111134,0.6596622875805946,4,1.0,0.5,0.9575805,1.0,1.0,0.0,0.85,0.0,0.6768215,0.12673229,1.0,0.0
71,5667,6.461402,0.6833239176988304,4,1.0,0.0,0.4344069,1.0,1.0,0.0,1.0,0.0,1.0,0.026995301,1.0,0.0
28,2357,4.5173073,0.2660148998274435,1,1.0,0.0,0.7030636,1.0,1.0,0.5,0.0,0.3,0.0070950803,0.00024171466,0.0046366868,0.0022702992
118,9367,1.8609583,0.1786208947882206,1,1.0,0.0,0.86095834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7895,2.6760633,0.14412663880078477,0,1.0,0.0,0.974077,0.0,0.0,0.0,0.7,0.0,0.0,0.0002283105,0.0017578469,0.0
38,3175,3.508941,0.21797305938579295,1,1.0,0.0,0.50667715,1.0,1.0,0.0,0.0,0.0,0.0017006802,0.0,0.0,0.00056320505
103,8199,1.256422,0.10547522292141896,0,1.0,0.0,0.256088,0.0,0.0,0.0,0.0,0.0,0.00033397117,0.0,0.0,0.0
89,7031,6.952189,0.6233373129208448,4,1.0,0.5,0.67242736,1.0,1.0,0.0,1.0,0.0,0.75,0.029761905,1.0,0.0
107,8506,5.0775404,0.46706485795163616,3,1.0,0.5,0.45326,1.0,1.0,0.0,0.0,0.3,0.29218754,0.040319134,0.42539105,0.066382214
59,4760,2.5225408,0.13593444993002074,0,1.0,0.5,0.9347997,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0036473174,0.0007606168
102,8053,5.974416,0.3844068641583774,2,1.0,0.0,0.58208954,1.0,1.0,0.5,0.5,0.6,0.75,0.042326346,0.0,0.0
90,7091,6.5557246,0.5028860783502831,3,1.0,0.0,0.6480754,1.0,1.0,0.0,1.0,0.0,0.7210329,0.18661645,1.0,0.0
77,6156,6.344902,0.5768664022983391,3,1.0,0.0,0.83346426,1.0,1.0,0.5,0.5,0.0,0.46661133,0.044826504,1.0,0.0
90,7097,6.2675714,0.5309941518026424,3,1.0,0.0,0.982718,1.0,1.0,0.0,0.5,0.0,0.7636354,0.021218207,1.0,0.0
95,7521,6.2087326,0.5586128920322371,3,1.0,0.0,0.7376276,1.0,1.0,0.0,0.85,0.0,0.33985507,0.28125,1.0,0.0
113,8938,4.5468187,0.4001722676917514,2,1.0,0.0,0.6056559,1.0,0.0,0.0,0.7,0.0,0.5,0.06830547,0.67285746,0.0
44,3636,2.1611154,0.10306373568743207,0,0.0,0.0,0.46111548,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
29,2422,6.3892193,0.5089731609968702,3,1.0,0.0,0.5946583,1.0,1.0,0.0,1.0,0.0,0.52129006,0.0,1.0,0.27327076
98,7738,6.1341133,0.5228559950496308,3,1.0,0.0,0.47761193,1.0,1.0,0.5,1.0,0.0,0.44254002,0.01996811,0.6939932,0.0
98,7774,6.0592017,0.5723086241026547,3,1.0,0.0,0.34485468,1.0,1.0,0.5,0.5,0.0,1.0,0.0263168,0.6880303,0.0
104,8253,6.16467,0.5512849700573875,3,1.0,0.0,0.7659073,1.0,1.0,0.5,0.5,0.0,0.55613375,0.01256556,0.8044501,0.025613125
1,107,6.1756916,0.4624473247399066,3,1.0,0.0,0.54831105,1.0,1.0,0.0,1.0,0.0,0.57317513,0.031350438,1.0,0.022854699
98,7751,6.11307,0.59377036363446,4,1.0,0.0,0.49018067,0.0,1.0,0.5,1.0,0.0,0.7176871,0.5,0.9052025,0.0
119,9412,5.053016,0.4888084688855029,3,1.0,0.0,0.41241163,1.0,0.0,0.0,1.0,0.0,1.0,0.010585017,0.3604885,0.26953125
4,400,2.5767682,0.1539799045723315,1,1.0,0.0,0.43833464,1.0,0.0,0.0,0.125,0.0,0.0026168134,0.0010904974,0.009726107,0.0
96,7619,5.9143095,0.5372900080647811,3,1.0,0.0,0.30793402,1.0,1.0,0.0,1.0,0.0,0.54189396,0.016684659,1.0,0.047796965
6,540,6.035122,0.5805342299795313,3,1.0,0.5,0.2427337,1.0,1.0,0.0,0.39166668,0.0,0.64382505,0.0051992,1.0,0.25169703
9,752,5.5694838,0.5219784479004893,3,1.0,0.0,0.8004713,1.0,1.0,0.0,0.0,0.3,0.6666667,0.0,0.8023457,0.0
119,9392,5.2441664,0.6424348841732677,4,1.0,0.0,0.6959937,1.0,0.0,0.0,0.85,0.0,1.0,0.010585017,0.6666667,0.020921096
114,9043,6.7937274,0.5393729327611687,3,1.0,0.0,0.74941087,1.0,1.0,0.0,1.0,1.0,1.0,0.044316895,0.0,0.0
118,9293,7.8731565,0.7760745043096736,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3731568,1.0,0.5
96,7634,3.6189578,0.1227931584542077,0,1.0,0.0,0.31264728,1.0,1.0,0.0,0.0,0.3,0.000310559,0.0,0.0056918925,0.00030778936
9,720,6.0401936,0.5016208048561236,3,1.0,0.0,0.8735271,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
111,8819,2.919804,0.05393072550421908,0,1.0,0.0,0.90887666,1.0,0.0,0.0,0.0,0.0,0.002118644,0.00017433752,0.008634649,0.0
29,2378,6.923181,0.6508867435520905,4,1.0,0.0,0.34485468,1.0,1.0,0.5,1.0,0.0,0.57832605,0.0,1.0,0.5
23,1951,2.6828492,0.18397569739873645,1,1.0,0.5,0.90494895,0.0,0.0,0.0,0.25,0.0,0.00023540489,0.014842745,0.010544055,0.0022781407
25,2079,6.201476,0.4809177643163068,3,1.0,0.0,0.92930084,1.0,1.0,0.5,1.0,0.0,0.5221753,0.0,0.25,0.0
12,1066,6.056038,0.5754734977950015,3,1.0,0.0,0.5129615,1.0,1.0,0.0,0.5,0.0,1.0,0.021714373,1.0,0.021362081
42,3416,6.8559175,0.6388515145535613,4,1.0,0.0,0.4870385,1.0,1.0,0.5,1.0,0.0,1.0,0.016353823,0.6,0.25252524
21,1806,1.293213,0.0859866353830572,0,0.0,0.0,0.2922231,0.0,1.0,0.0,0.0,0.0,0.0008022657,0.00018768769,0.0,0.0
1,132,5.5200534,0.6015522749373089,4,1.0,0.5,0.26865673,0.0,1.0,0.0,0.7,0.0,1.0,0.030902036,1.0,0.020494727
63,5026,5.8754573,0.5314353529200976,3,1.0,0.0,0.5200314,1.0,1.0,0.0,0.5,0.0,0.8189655,0.036460385,1.0,0.0
27,2280,2.482858,0.21253612081423146,1,1.0,0.5,0.47604084,0.0,0.0,0.0,0.5,0.0,0.0017731931,0.0,0.003781263,0.0012625484
115,9112,5.454191,0.41819455132898525,2,1.0,0.0,0.6315789,1.0,1.0,0.0,1.0,0.0,0.27901983,0.015127011,0.5,0.028465185
92,7282,6.5376434,0.6084238520607507,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5376437,0.0,1.0,0.0
82,6524,6.480223,0.5814072177181584,3,1.0,0.5,0.90337783,1.0,1.0,0.0,0.7,0.0,0.36996672,0.0020078188,1.0,0.004871531
56,4528,4.5131497,0.3930072904771233,2,1.0,0.5,0.512176,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.00097361463,0.0
74,5905,6.1105933,0.5693921871297585,3,1.0,0.0,0.39591515,1.0,1.0,0.0,0.85,0.0,0.84731853,0.0,1.0,0.017359694
63,5041,5.8832765,0.4367952340496874,2,1.0,0.0,0.4972506,1.0,1.0,0.0,1.0,0.0,0.75,0.04606422,0.5899614,0.0
32,2661,5.6983724,0.5805565610179066,3,1.0,0.0,0.9183032,1.0,0.0,0.0,0.5,0.0,1.0,0.01403961,1.0,0.26602942
119,9394,4.690945,0.4809311089161638,3,1.0,0.0,0.6182247,1.0,0.0,0.0,0.35,0.0,0.68660283,0.016722295,1.0,0.019395588
40,3312,7.2075787,0.6437538227487649,4,1.0,0.0,0.90023565,1.0,1.0,0.5,1.0,0.0,0.82655036,0.023134017,0.760496,0.19716194
102,8056,5.3061695,0.37289997171873035,2,1.0,0.0,0.97250587,1.0,1.0,0.0,1.0,0.0,0.25,0.07175926,0.0,0.011904762
94,7432,7.1866064,0.6536323454716413,4,1.0,0.0,0.83660644,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
47,3816,5.573541,0.3789678453593553,2,1.0,0.0,0.8617439,1.0,1.0,0.0,0.35,0.0,0.35060307,0.5,0.51119405,0.0
86,6785,5.3880467,0.5953085507568915,4,1.0,0.5,0.299293,1.0,0.0,0.0,1.0,0.0,0.56484205,0.023911254,1.0,0.0
110,8720,5.9622045,0.625518549033986,4,1.0,0.0,0.88295364,1.0,0.0,0.0,0.5416667,0.0,1.0,0.037584033,1.0,0.5
113,8927,5.320654,0.5336717570561937,3,1.0,0.0,0.92694426,1.0,0.0,0.0,1.0,0.0,0.35207272,0.041636717,1.0,0.0
104,8274,3.5036302,0.10170455082958396,0,0.0,0.0,0.96779263,1.0,1.0,0.5,0.0,0.0,0.0070468485,0.0014619883,0.022562793,0.004765942
71,5707,2.014585,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.012311806,0.0022732127,0.0,0.0
81,6485,3.0306163,0.166318255408533,1,1.0,0.5,0.529458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011583011,0.0
21,1767,6.331381,0.5452972855647642,3,1.0,0.0,0.81618226,1.0,1.0,0.0,0.7,0.0,0.59549147,0.03613855,1.0,0.18356884
77,6141,6.9424953,0.5561811486635792,3,1.0,0.0,0.69677925,1.0,1.0,0.5,1.0,0.0,0.70020324,0.04551282,1.0,0.0
32,2634,5.1127844,0.5201779730052818,3,1.0,0.0,0.57030636,1.0,0.0,0.0,1.0,0.0,0.5171696,0.008796033,1.0,0.01651242
3,323,6.3677144,0.6175367914452966,4,1.0,0.0,0.4595444,1.0,1.0,0.0,0.85,0.0,1.0,0.04148381,1.0,0.016686082
26,2189,6.4992266,0.5571220975114579,3,1.0,0.0,0.65514535,1.0,1.0,0.0,1.0,0.0,0.78823954,0.0287351,1.0,0.027106255
26,2173,6.293776,0.6401148994906565,4,1.0,0.0,0.67556953,1.0,1.0,0.0,0.083333336,0.0,1.0,0.034873404,1.0,0.5
71,5701,2.1408353,0.08587040669295803,0,0.0,0.0,0.4406913,0.0,1.0,0.0,0.7,0.0,0.00014392631,0.0,0.0,0.0
98,7786,6.0182343,0.5464691162840618,3,1.0,0.0,0.34642577,1.0,1.0,0.5,1.0,0.0,0.45456812,0.023176773,0.6940639,0.0
106,8423,7.1582747,0.6735228242589778,4,1.0,0.0,0.61665356,1.0,1.0,0.0,1.0,0.0,1.0,0.041621402,1.0,0.5
85,6712,5.9591517,0.5622437475910237,3,1.0,0.0,0.9591516,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,531,6.3879066,0.515772165977774,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.41966435,0.04638837,0.6697531,0.25210097
45,3689,6.8390594,0.7047208084247077,4,1.0,0.5,0.3095051,1.0,1.0,0.0,1.0,0.0,1.0,0.029554354,1.0,0.0
87,6926,1.9760898,0.11519895004234437,0,1.0,0.0,0.6496465,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.007836991,0.018606395
44,3583,5.794424,0.5052508178350501,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0833334,0.0,1.0,0.011090687
43,3509,6.575095,0.4931590671180134,3,1.0,0.0,0.82325214,1.0,1.0,0.5,0.85,0.0,0.38858384,0.0,1.0,0.013259203
11,982,1.2674388,0.09340784888126766,0,1.0,0.0,0.26237234,0.0,0.0,0.0,0.0,0.0,0.0033456888,0.0017206101,0.0,0.0
108,8551,6.9422245,0.6181126560526319,4,1.0,0.0,0.38491753,1.0,1.0,0.5,1.0,0.0,1.0,0.025418751,1.0,0.031888667
69,5480,5.8756304,0.4961230929890761,3,1.0,0.0,0.4461901,1.0,1.0,0.5,0.5,0.0,0.9294404,0.0,0.5,0.0
18,1540,6.7331853,0.6205409955741182,4,1.0,0.5,0.4548311,1.0,1.0,0.0,0.7,0.0,1.0,0.078354575,1.0,0.0
70,5621,1.7851037,0.13281290241745222,0,1.0,0.0,0.7847604,0.0,0.0,0.0,0.0,0.0,0.00034325218,0.0,0.0,0.0
80,6365,6.3824606,0.6239688586059627,4,1.0,0.0,0.32285938,1.0,1.0,0.0,1.0,0.0,1.0,0.011716587,1.0,0.04788503
74,5881,5.860815,0.5204779693990852,3,1.0,0.0,0.47446975,1.0,1.0,0.0,1.0,0.0,0.36898544,0.0,1.0,0.017359694
14,1212,5.400957,0.5022180041207059,3,1.0,0.0,0.62608016,1.0,0.0,0.0,1.0,0.0,0.75961536,0.0152618885,1.0,0.0
22,1865,7.01854,0.535642439314833,3,1.0,0.0,0.92537314,1.0,1.0,0.5,0.7,0.0,1.0,0.049330063,0.81875247,0.02508473
53,4242,5.370467,0.37385037210538946,2,1.0,0.0,0.56480753,1.0,1.0,0.0,0.0,0.0,0.7945484,0.0,1.0,0.011111111
0,25,6.3334813,0.4997727061459239,3,1.0,0.0,0.6904949,1.0,1.0,0.5,1.0,0.0,0.3717865,0.009481534,0.75,0.011718354
52,4195,6.4922876,0.5304400822516201,3,1.0,0.5,0.8908091,1.0,1.0,0.0,1.0,0.0,0.59375,0.05138889,0.38677084,0.06956915
41,3362,3.6053708,0.28784724816552415,1,1.0,0.0,0.4972506,0.0,1.0,0.0,0.35,0.0,0.25,0.008120265,0.5,0.0
20,1684,5.4591355,0.47226872894259714,3,1.0,0.0,0.7415554,1.0,1.0,0.0,0.35,0.0,0.8195422,0.047149144,0.5,0.0008883947
