qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
116,9141,5.2388234,0.4443688081375453,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,0.43882325,0.0,1.0,0.0
14,1131,2.416732,0.20454874994107425,1,1.0,0.5,0.91673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4925,5.142678,0.5129596888104061,3,1.0,0.0,0.6991359,1.0,0.0,0.0,1.0,0.0,0.72736794,0.026834127,0.68934,0.0
79,6184,4.659717,0.3901451288096411,2,1.0,0.0,0.56559306,1.0,0.0,0.0,0.85,0.0,0.3003735,0.5,0.33333334,0.110416666
25,1978,6.0669966,0.6158739264831586,4,1.0,0.0,0.7831893,0.0,1.0,0.0,0.35,0.5,0.93380713,0.5,1.0,0.0
50,3937,3.4355798,0.19435295255006635,1,1.0,0.0,0.9285153,0.0,1.0,0.0,0.5,0.0,0.0034361125,0.0036282265,0.0,0.0
57,4407,4.45689,0.4004618736318879,2,1.0,0.0,0.71877456,1.0,0.0,0.0,1.0,0.0,0.36944157,0.015461474,0.35321245,0.0
119,9342,4.481608,0.48433762649683904,3,1.0,0.0,0.93951297,0.0,0.0,0.0,0.5,0.0,0.6699082,0.32118055,1.0,0.05100568
20,1586,2.626086,0.1451591646321537,1,0.0,0.0,1.0,0.0,1.0,0.0,0.625,0.0,0.00017793594,0.0,0.00075233507,0.00015576323
97,7640,1.437785,0.17486774138109795,1,0.0,0.0,0.4320503,0.0,0.0,0.0,1.0,0.0,0.0014557202,0.0036189104,0.00046992482,0.00019025875
91,7091,6.0672965,0.6822644519915007,4,1.0,0.0,0.6606442,1.0,0.0,0.0,1.0,0.0,1.0,0.064521976,1.0,0.3421306
89,6943,5.977178,0.5937740207044558,4,1.0,0.0,0.92065984,1.0,0.0,0.0,1.0,0.0,1.0,0.05651808,1.0,0.0
113,8900,6.607891,0.5895534441168411,4,1.0,0.0,0.9575805,1.0,0.0,0.0,0.85,0.0,1.0,0.30031082,1.0,0.5
40,3109,6.2340274,0.5064858621003785,3,1.0,0.5,0.5538099,1.0,1.0,0.5,0.0,0.0,0.7060606,0.007490338,0.96666664,0.0
64,5021,1.9856853,0.0,0,0.0,0.0,0.9811469,1.0,0.0,0.0,0.0,0.0,0.0012166749,0.0022066247,0.0,0.0011151682
115,9049,6.8864527,0.7700580928201167,5,1.0,0.5,0.8648861,1.0,0.0,0.0,1.0,0.3,0.7215663,0.0,1.0,0.5
100,7856,4.1653957,0.3976143231195569,2,1.0,0.0,0.63864887,1.0,0.0,0.0,0.0,0.0,0.5061239,0.0,1.0,0.020622524
87,6828,4.8384786,0.40532494726294555,2,1.0,0.0,0.8821681,1.0,0.0,0.0,0.7,0.0,0.6959169,0.0,0.560394,0.0
62,4810,7.224668,0.5825235502150226,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72466815,0.0
104,8180,5.6928515,0.6317054290160853,4,1.0,0.0,0.69285154,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
62,4862,6.509303,0.5271690010983952,3,1.0,0.0,0.97172034,1.0,1.0,0.5,0.85,0.0,0.794246,0.0,0.39333686,0.0
85,6647,6.1939654,0.5526746389250017,3,1.0,0.0,0.6142969,1.0,1.0,0.0,1.0,0.3,0.59114474,0.075775646,0.38096046,0.2317879
85,6686,6.2819734,0.6874223576229332,4,1.0,0.0,0.538099,1.0,1.0,0.0,0.85,0.0,1.0,0.02983179,0.81484306,0.04919934
94,7312,6.651149,0.5910241989012996,4,1.0,0.0,0.8868814,1.0,1.0,0.0,1.0,0.0,0.86895514,0.05133508,0.7911464,0.05283108
45,3541,5.684211,0.5589431562205296,3,1.0,0.0,0.68421054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36,2802,6.1492486,0.5943552048655908,4,1.0,0.0,0.94265515,1.0,1.0,0.0,0.7,0.0,1.0,0.016213344,0.47634992,0.014030612
18,1420,5.83337,0.4905170652275852,3,1.0,0.0,0.3181461,1.0,1.0,0.5,0.5,0.0,0.5279762,0.19253223,0.6016154,0.1931003
8,647,6.0,0.5261717180175844,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.3,1.0,0.0,1.0,0.0
72,5588,7.1478524,0.6438295342496854,4,1.0,0.0,0.880597,1.0,1.0,0.0,1.0,0.0,0.7672555,0.0,1.0,0.5
56,4321,5.5268455,0.5650895980880534,3,1.0,0.0,0.8601728,1.0,0.0,0.0,0.75,0.0,0.87810755,0.0,1.0,0.038565323
20,1573,6.2851057,0.6508618171867186,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.78510594,0.0,1.0,0.5
17,1361,6.0424376,0.5157461442020838,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.003657615,0.33492255,0.0038574515
2,203,5.220976,0.49274902115221464,3,1.0,0.0,0.89316577,1.0,0.0,0.0,1.0,0.0,0.7982456,0.0057550534,0.52380955,0.0
82,6449,2.4242494,0.17878923809422373,1,1.0,0.5,0.9143755,0.0,0.0,0.0,0.0,0.0,0.0012508626,0.0,0.008623196,0.0
21,1657,7.107053,0.6234384882999,4,1.0,0.5,0.9701493,1.0,1.0,0.0,0.85,0.0,0.7553192,0.008855039,1.0,0.022730006
23,1836,2.879026,0.09452509001129097,0,0.0,0.0,0.87902594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5185,4.3535967,0.5023889714529328,3,1.0,0.0,0.7117046,1.0,0.0,0.0,0.0,0.0,0.64189214,0.0,1.0,0.0
35,2755,5.0991755,0.4774191932562606,3,1.0,0.0,0.84917516,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
109,8558,5.229404,0.5632233251340473,3,1.0,0.0,0.37706205,1.0,0.0,0.0,1.0,0.0,0.79808384,0.0,1.0,0.05425793
24,1856,7.0870414,0.6259523632362057,4,1.0,0.5,0.63000786,1.0,1.0,0.5,0.7,0.0,1.0,0.03299152,0.52340424,0.20063844
35,2740,4.745614,0.46422641196764663,3,1.0,0.0,0.57894737,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
91,7144,3.0,0.14329894422558012,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3610,5.56528,0.6222170454102095,4,1.0,0.0,0.28908092,0.0,1.0,0.5,0.7,0.0,1.0,0.07619902,1.0,0.0
53,4096,6.0443163,0.5258035582061148,3,1.0,0.0,0.7792616,1.0,1.0,0.0,0.7,0.0,0.5,0.026485873,1.0,0.03856917
38,2990,4.094692,0.39787396777954276,2,1.0,0.0,0.5585232,1.0,0.0,0.0,0.16666667,0.0,0.35668695,0.0,1.0,0.012815656
59,4578,4.687218,0.44866321876129844,3,1.0,0.0,0.6535742,1.0,0.0,0.0,0.125,0.3,0.5698148,0.038829364,1.0,0.0
9,738,5.578395,0.48522591656408387,3,1.0,0.5,0.95836604,1.0,0.0,0.0,0.0,0.0,1.0,0.07976191,1.0,0.04026704
4,325,5.701438,0.5189529206562546,3,1.0,0.0,0.9041634,1.0,0.0,0.0,0.85,0.0,0.5319351,0.0,1.0,0.4153396
89,6952,5.2013702,0.4508826272050001,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.0,0.0,1.0,0.30663335,1.0,0.0
77,5976,6.7960234,0.6483831657512443,4,1.0,0.0,0.7234878,1.0,1.0,0.5,0.5,0.0,1.0194445,0.0330543,1.0,0.02003693
82,6426,5.80579,0.5316311875590093,3,1.0,0.5,0.56952083,1.0,0.0,0.0,1.0,0.0,0.73626894,0.0,1.0,0.0
0,75,3.2524922,0.17557469730483202,1,1.0,0.0,0.9520817,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.00041056328,0.0
3,296,7.2402897,0.7734374144035691,5,1.0,0.0,0.68970937,1.0,1.0,0.0,1.0,0.0,1.0,0.0505799,1.0,0.5
113,8898,5.828336,0.6423507875908276,4,1.0,0.0,0.4509034,1.0,0.0,0.0,0.85,0.0,1.0,0.02743258,1.0,0.5
116,9095,5.4667025,0.6225362126228503,4,1.0,0.0,0.6802828,1.0,0.0,0.0,1.0,0.0,0.78641975,0.0,1.0,0.0
29,2246,4.539954,0.42816997824899217,2,1.0,0.0,0.28593874,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.7540153,0.0
105,8256,6.0724554,0.5787003424790215,4,1.0,0.0,0.55302435,1.0,0.0,0.0,1.0,0.0,1.0,0.01943096,1.0,0.5
51,3971,5.108798,0.5349730224607104,3,1.0,0.0,0.7446976,1.0,0.0,0.0,1.0,0.0,0.5869565,0.0033645264,0.75,0.023779498
55,4239,5.6688766,0.5390244539453954,3,1.0,0.0,0.52788687,1.0,0.0,0.0,1.0,0.0,0.56516564,0.07582435,1.0,0.5
40,3102,5.7943172,0.43702919008818375,3,1.0,0.0,0.581304,1.0,1.0,0.5,1.0,0.0,0.36470446,0.014975036,0.33333334,0.0
55,4269,5.1741524,0.4821705712525267,3,1.0,0.0,0.47446975,1.0,0.0,0.0,0.5833333,0.0,1.0,0.06724206,1.0,0.04910714
59,4625,4.8131566,0.5931890215922633,4,1.0,0.0,0.8020424,1.0,0.0,0.0,1.0,0.0,0.5082245,0.0028896604,0.5,0.0
44,3476,4.1258535,0.3542670259014326,2,1.0,0.0,0.49253732,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.38331652,0.5
111,8700,5.873556,0.5625082463053315,3,1.0,0.0,0.7415554,1.0,0.0,0.0,1.0,0.0,0.5829612,0.04903954,1.0,0.5
55,4286,4.6509132,0.6051591610565387,4,1.0,0.5,0.4579733,0.0,0.0,0.0,0.5,0.0,0.5947497,0.09819023,1.0,0.5
77,6018,6.7955074,0.6229861149566406,4,1.0,0.5,0.7674784,1.0,0.0,0.0,1.0,0.0,1.0,0.02802915,1.0,0.5
27,2099,6.1327434,0.5657316955662279,3,1.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,1.0,0.032743506,1.0,0.5
84,6546,6.8741093,0.6567913535249645,4,1.0,0.0,0.62922233,1.0,1.0,0.0,1.0,0.0,0.82159626,0.08086027,1.0,0.34243035
71,5515,5.7549086,0.5644475588752162,3,1.0,0.0,0.30557737,1.0,1.0,0.0,0.85,0.0,0.5577401,0.0,1.0,0.04159112
98,7703,7.323252,0.6252112809974747,4,1.0,0.5,0.82325214,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
25,1999,2.019793,0.18480232042087866,1,1.0,0.0,0.51924586,0.0,0.0,0.0,0.5,0.0,0.0005472698,0.0,0.0,0.0
70,5427,5.840516,0.41801387066611706,2,1.0,0.0,0.96779263,1.0,1.0,0.0,0.1,0.0,0.7601519,0.012571828,1.0,0.0
102,7985,6.4475727,0.5038265476009436,3,1.0,0.0,0.7368421,1.0,1.0,0.0,0.85,0.5,0.34847033,0.012260553,1.0,0.0
29,2302,4.197863,0.4054204273053382,2,1.0,0.0,0.31500393,1.0,0.0,0.0,1.0,0.0,0.347256,0.009178188,0.52642494,0.0
55,4298,3.3429563,0.06457120995068799,0,1.0,0.5,0.75962293,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
69,5364,7.5602393,0.6274315268590753,4,1.0,0.0,0.85781616,1.0,1.0,0.5,0.85,0.0,1.0,0.33908638,1.0,0.013336452
55,4255,6.5193486,0.6658338087909372,4,1.0,0.0,0.9622938,1.0,0.0,0.0,1.0,0.0,1.0,0.057054915,1.0,0.5
98,7646,5.1735277,0.4756797761944593,3,1.0,0.0,0.965436,1.0,0.0,0.0,1.0,0.0,0.6750526,0.0,0.5330393,0.0
97,7612,4.4280243,0.39335472532170196,2,1.0,0.0,0.61665356,1.0,0.0,0.0,0.0,0.0,1.0,0.023164053,0.7685889,0.019617852
23,1785,5.225519,0.40159483065435503,2,1.0,0.0,0.5498822,1.0,1.0,0.0,0.125,0.0,1.0,0.050637033,0.5,0.0
40,3100,6.591303,0.5723328629207047,3,1.0,0.5,0.5797329,1.0,1.0,0.0,0.0,0.5,1.0,0.011570088,1.0,0.0
42,3262,6.2191825,0.6366813384101523,4,1.0,0.0,0.9591516,0.0,1.0,0.0,1.0,0.0,0.6803763,0.07965407,1.0,0.5
37,2909,4.651238,0.4374749134673351,3,1.0,0.0,0.63000786,1.0,0.0,0.0,0.0,0.0,1.0,0.021230293,1.0,0.0
51,3961,5.923233,0.5931274945699401,4,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0062310253,0.7905664,0.27643576
108,8472,5.886201,0.6131434475045111,4,1.0,0.5,0.871956,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.014245015
68,5281,6.3098807,0.5101550191526889,3,1.0,0.0,0.871956,1.0,1.0,0.0,1.0,0.0,0.4002976,0.04371693,0.49391025,0.5
1,127,4.9725056,0.4534817278114324,3,1.0,0.0,0.97250587,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
63,4922,4.5109444,0.508877725851585,3,1.0,0.0,0.3558523,1.0,0.0,0.0,0.0,0.0,1.0,0.37905055,0.7760417,0.0
102,8001,5.023012,0.45038566475632497,3,1.0,0.5,0.8036135,1.0,0.0,0.0,0.85,0.0,0.34307826,0.0043904823,0.5219298,0.0
77,5972,6.2815027,0.5987700465956003,4,1.0,0.5,0.67478395,1.0,1.0,0.0,0.5,0.0,0.561432,0.025250515,1.0,0.02003693
50,3891,5.480165,0.46839920109640704,3,1.0,0.0,0.941084,1.0,0.0,0.0,0.5,0.0,1.0,0.039081227,1.0,0.0
119,9358,6.064664,0.6088415502509381,4,1.0,0.5,0.94972503,1.0,0.0,0.0,0.5,0.0,1.0,0.06496759,1.0,0.04997121
85,6675,5.5739355,0.6230181255860175,4,1.0,0.0,0.6912804,0.0,1.0,0.0,1.0,0.0,1.0,0.028350133,0.80438954,0.04991551
45,3549,4.5428123,0.4584099976901075,3,1.0,0.0,0.5428122,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19,1491,5.9281135,0.6415259683154415,4,1.0,0.0,0.572663,1.0,0.0,0.0,1.0,0.3,1.0,0.055450335,1.0,0.0
12,955,6.17232,0.5645606043859577,3,1.0,0.0,0.8884525,1.0,0.0,0.0,1.0,0.0,1.0,0.2838675,1.0,0.0
76,5966,3.7942262,0.2432389156669667,1,1.0,0.0,0.94422626,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
21,1625,6.8721504,0.7481646510808879,5,1.0,0.0,0.58758837,1.0,1.0,0.0,1.0,0.0,1.0,0.011367541,1.0,0.2731946
94,7351,5.174626,0.546011262886606,3,1.0,0.0,0.5883739,1.0,0.0,0.0,1.0,0.0,1.0,0.04719573,0.51540893,0.023646971
56,4319,5.5534096,0.4624334834022643,3,1.0,0.0,0.9960723,1.0,0.0,0.0,0.5,0.0,0.82586205,0.0,0.7314755,0.5
17,1353,6.1577153,0.5474741847105147,3,1.0,0.0,0.4595444,1.0,1.0,0.0,1.0,0.0,1.0,0.007918343,0.67874515,0.011507617
112,8841,2.24153,0.1961643667296532,1,1.0,0.0,0.7399843,0.0,0.0,0.0,0.5,0.0,0.0015457745,0.0,0.0,0.0
26,2010,5.616937,0.4512523775045191,3,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,0.70075756,0.06454859,1.0,0.048017368
118,9304,5.701793,0.6074314197590678,4,1.0,0.0,0.3212883,1.0,0.0,0.0,0.7,0.5,1.0,0.0,1.0,0.18050468
95,7383,5.377354,0.48493464111968443,3,1.0,0.0,0.76355064,1.0,0.0,0.0,1.0,0.0,0.42164385,0.104763135,1.0,0.08739648
37,2922,2.6323926,0.2613938749964199,1,1.0,0.0,0.6307934,0.0,0.0,0.0,1.0,0.0,0.0015994068,0.0,0.0,0.0
78,6129,1.2723619,0.08746862281430487,0,0.0,0.0,0.6190102,0.0,0.0,0.0,0.35,0.3,0.0016393744,0.0,0.0017122508,0.0
62,4873,2.5200315,0.13106942464331503,0,0.0,0.0,0.5200314,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
12,941,5.708484,0.5570373031636907,3,1.0,0.5,0.77219164,1.0,0.0,0.0,0.7,0.0,0.7075,0.028792676,1.0,0.0
89,6967,3.7659926,0.4121434828509626,2,1.0,0.0,0.6087981,0.0,0.0,0.0,1.0,0.0,0.44971752,0.057484012,0.64999306,0.0
78,6131,1.9160197,0.029432418549799885,0,0.0,0.0,0.9112333,1.0,0.0,0.0,0.0,0.0,0.0010749548,0.0,0.0037115037,0.0
22,1754,7.4206276,0.5519130929654228,3,1.0,0.0,0.74783975,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.67278755,0.0
29,2244,5.292439,0.4500656583211351,3,1.0,0.0,0.9104478,1.0,0.0,0.0,1.0,0.0,0.8566176,0.005221075,0.5201527,0.0
111,8758,3.277926,0.23975989690216015,1,1.0,0.5,0.6779262,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
64,5004,5.4272003,0.43701761298216324,3,1.0,0.0,0.87038493,1.0,1.0,0.0,0.35,0.3,0.52369535,0.013736222,0.3443175,0.025065688
52,4019,4.4621873,0.5542098173502485,3,1.0,0.0,0.6669285,1.0,0.0,0.0,0.0,0.0,0.87895507,0.0,0.89870846,0.01759524
15,1158,5.9814687,0.5384443873053665,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.66546476,0.028347997,0.78765595,0.0
47,3709,1.0005757,0.07627209887760558,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005756318,0.0,0.0,0.0
101,7978,2.8330715,0.19963573760156245,1,1.0,0.5,0.33307147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4148,3.5018246,0.20766700522523393,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.00024224806,0.0,0.0,0.0015822785
85,6631,5.291472,0.5732008085948663,4,1.0,0.5,0.64886093,1.0,0.0,0.0,0.85,0.0,0.5558309,0.05220711,0.6131814,0.07139178
118,9261,5.7697573,0.48347046013625244,3,1.0,0.0,0.9332286,1.0,1.0,0.0,0.0,0.3,0.5,0.0,1.0,0.036528572
25,1977,5.4681854,0.6438849974970356,4,1.0,0.0,0.4681854,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
43,3358,4.7879643,0.4213399850350467,2,1.0,0.0,0.7069914,1.0,0.0,0.0,1.0,0.0,0.51509976,0.026906004,0.5389671,0.0
29,2295,4.7280555,0.5207582003008357,3,1.0,0.0,0.45326,1.0,0.0,0.0,0.25,0.0,0.5247955,0.5,1.0,0.0
60,4678,5.0718203,0.5084918060645667,3,1.0,0.0,0.85860175,1.0,0.0,0.0,0.7,0.0,1.0,0.013218217,0.5,0.0
83,6514,1.5655099,0.07387655278157657,0,0.0,0.0,0.5632365,1.0,0.0,0.0,0.0,0.0,0.001984127,0.0,0.00028935185,0.0
13,1030,5.4457,0.48564089632682855,3,1.0,0.0,0.9701493,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5670401,0.058510926
87,6795,6.4443684,0.5187682424055037,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7810458,0.0,0.6633226,0.0
50,3916,6.5205774,0.5715711414603448,3,1.0,0.0,0.974077,1.0,1.0,0.0,0.5,0.0,1.0,0.04650044,1.0,0.0
73,5678,4.931448,0.42460733514707855,2,1.0,0.0,0.8947368,0.0,0.0,0.0,1.0,0.5,0.5168245,0.01988674,1.0,0.0
29,2273,4.12643,0.3561174184611899,2,1.0,0.0,0.76355064,1.0,0.0,0.0,0.25,0.0,0.27050772,0.022691185,0.81968015,0.0
20,1590,1.9315606,0.08262194881871485,0,1.0,0.0,0.93087196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068870524,0.0
87,6793,4.5112185,0.43411457312340396,3,1.0,0.0,0.62843674,1.0,0.0,0.0,0.0,0.0,0.88278186,0.0,1.0,0.0
113,8905,5.3787374,0.5387327000493564,3,1.0,0.5,0.9992145,0.0,0.0,0.0,0.85,0.0,0.51739746,0.012125264,1.0,0.5
14,1107,4.6191835,0.4128549711884115,2,1.0,0.5,0.88452476,0.0,0.0,0.0,0.0,0.0,0.8396684,0.022508005,1.0,0.37248218
83,6508,4.452136,0.38904471984362604,2,1.0,0.0,0.95600945,1.0,0.0,0.0,0.125,0.0,0.37112665,0.0,1.0,0.0
72,5641,2.4025846,0.16454767244233254,1,1.0,0.0,0.39355853,0.0,1.0,0.0,0.0,0.0,0.009026095,0.0,0.0,0.0
77,6010,6.8407083,0.6151888791841198,4,1.0,0.0,0.7761194,1.0,1.0,0.5,1.0,0.0,0.7735356,0.018911252,0.5007869,0.27135503
116,9102,5.915162,0.5867760046025698,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.415162,0.0,1.0,0.0
62,4874,3.396308,0.20192634879727622,1,1.0,0.5,0.89630795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,889,6.872324,0.6323357388549564,4,1.0,0.0,0.6904949,1.0,1.0,0.0,0.7,0.5,0.80488455,0.06469793,0.61224693,0.5
6,485,4.4767933,0.404217538938493,2,1.0,0.5,0.70149255,0.0,0.0,0.0,1.0,0.0,0.69113976,0.02830395,0.5237147,0.03214262
1,139,5.381317,0.32193750187069026,2,1.0,0.0,0.96465045,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.33333334,0.0
53,4094,7.2580914,0.6881797664049347,4,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.01952271,1.0,0.03856917
90,7085,3.7842674,0.2426220182345461,1,1.0,0.0,0.7124902,1.0,1.0,0.0,0.0625,0.0,0.0026604016,0.0031945317,0.0016194376,0.0018030195
49,3839,6.706916,0.6306488433609159,4,1.0,0.0,0.837392,1.0,1.0,0.0,0.85,0.0,1.0,0.0052488074,1.0,0.014275124
60,4672,5.6131034,0.4382292692155094,3,1.0,0.0,0.91673213,1.0,0.0,0.0,0.7,0.3,0.67337877,0.022992447,1.0,0.0
27,2105,4.892611,0.527778367027904,3,1.0,0.0,0.46897092,1.0,0.0,0.0,0.85,0.0,0.5217424,0.042349268,1.0,0.009548611
28,2150,5.764042,0.49864019433801915,3,1.0,0.0,0.871956,1.0,1.0,0.0,0.25,0.0,0.85887116,0.038712807,0.5522451,0.19225715
62,4844,5.794945,0.45050360100781406,3,1.0,0.5,1.0,1.0,0.0,0.0,0.6,0.0,0.96590906,0.0,0.72903574,0.0
45,3583,1.5664531,0.10668967568282929,0,0.0,0.0,0.4783975,1.0,0.0,0.0,0.083333336,0.0,0.00068108976,0.0,0.0040412447,0.0
108,8465,6.5515585,0.5852638618074124,4,1.0,0.5,0.53731346,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.014245015
33,2533,4.965892,0.4218700165425499,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,0.37138382,0.036460266,0.35804802,0.0
11,910,5.5196166,0.5586784053731272,3,1.0,0.0,0.73919874,1.0,0.0,0.0,1.0,0.0,0.8440171,0.06312304,0.37327763,0.5
40,3154,2.219335,0.2692677201961612,1,1.0,0.5,0.45875883,0.0,0.0,0.0,0.25,0.0,0.0077840593,0.0021893356,0.0006027448,0.0
20,1521,5.484027,0.5985504350995537,4,1.0,0.0,0.3024352,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68159205,0.5
63,4912,2.9316676,0.26189256537115113,1,1.0,0.0,0.43990573,0.0,0.0,0.0,0.0,0.0,0.81806904,0.34035945,0.33333334,0.0
36,2821,6.2873836,0.5560068359929314,3,1.0,0.0,0.81146896,1.0,1.0,0.0,1.0,0.0,0.41416,0.02214936,1.0,0.03960532
74,5743,4.466193,0.5023388843136675,3,1.0,0.0,0.58208954,1.0,0.0,0.0,0.0,0.5,0.33987457,0.0,0.54422927,0.5
23,1814,4.458394,0.4059690376195551,2,1.0,0.0,0.8617439,1.0,0.0,0.0,0.0,0.0,1.0,0.06750976,0.5291406,0.0
78,6090,6.437588,0.6122080566065177,4,1.0,0.0,0.58758837,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
58,4523,5.408057,0.5566422878507356,3,1.0,0.0,0.83346426,1.0,0.0,0.0,1.0,0.0,0.53239924,0.0,0.5421941,0.5
70,5490,2.9786959,0.15715009716942555,1,0.0,0.0,0.97250587,0.0,1.0,0.0,1.0,0.0,0.004201999,0.001695864,0.00029239766,0.0
41,3222,4.023177,0.41492170532430955,2,1.0,0.0,0.5828751,1.0,0.0,0.0,0.0,0.0,0.7037771,0.0,0.7365252,0.0
58,4544,1.3737186,0.17396646162994295,1,0.0,0.0,0.3519246,1.0,0.0,0.0,0.0,0.0,0.019119056,0.0,0.0026748972,0.0
103,8120,3.3688138,0.23047977272605794,1,1.0,0.0,0.8688138,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
57,4395,4.7245903,0.5194682719125364,3,1.0,0.0,0.20816968,1.0,0.0,0.0,0.5,0.0,1.0,0.016420463,1.0,0.0
109,8577,4.8059235,0.473196392275243,3,1.0,0.0,0.5074627,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26539126,0.033069644
70,5473,5.209147,0.49458233706104865,3,1.0,0.0,0.6684996,1.0,1.0,0.0,0.0,0.0,0.53085655,0.009790776,1.0,0.0
80,6281,4.6962547,0.3093043036108614,2,1.0,0.0,0.9960723,1.0,1.0,0.0,0.7,0.0,0.0,0.00018274854,0.0,0.0
39,3082,3.3162189,0.2772088923108038,1,1.0,0.0,0.95129615,1.0,0.0,0.0,0.0,0.0,0.03158948,0.0,0.33333334,0.0
5,425,5.9588046,0.5064091846841886,3,1.0,0.0,0.51846033,1.0,1.0,0.0,0.0,0.5,0.8788862,0.0,1.0,0.061458334
58,4521,5.2280226,0.5888910948286434,4,1.0,0.0,0.68421054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52411777,0.019693712
30,2326,6.250423,0.6488910264266483,4,1.0,0.0,0.6362922,1.0,1.0,0.0,1.0,0.0,0.61413044,0.0,1.0,0.0
118,9259,5.666143,0.5416500862023823,3,1.0,0.0,0.66614294,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5
3,237,6.2997937,0.6653005368806617,4,1.0,0.0,0.33071485,1.0,1.0,0.0,1.0,0.0,0.846087,0.061557356,1.0,0.06143466
64,5011,1.35081,0.07348051679624328,0,0.0,0.0,0.33307147,0.0,1.0,0.0,0.0,0.0,0.0062765284,0.010466827,0.00066137564,0.0003339187
93,7283,1.9284368,0.12361409672142129,0,1.0,0.0,0.62843674,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
95,7466,2.3397486,0.16630887053315802,1,1.0,0.5,0.8397486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7191,4.5419817,0.4807724137921301,3,1.0,0.0,0.46425766,1.0,0.0,0.0,0.35,0.0,0.62883985,0.050128397,1.0,0.048755515
77,5973,6.9260483,0.6302888604382642,4,1.0,0.0,0.87431264,1.0,1.0,0.0,1.0,0.0,1.0,0.023217335,0.5285185,0.5
48,3772,6.0781426,0.46632509083963,3,1.0,0.0,0.85231733,1.0,1.0,0.5,0.1,0.0,1.0,0.018795975,0.54967225,0.057357457
26,2061,5.819451,0.5932340105997589,4,1.0,0.0,0.45404556,1.0,0.0,0.0,1.0,0.3,0.78092355,0.029313091,1.0,0.25516877
