qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
72,5766,6.484495,0.663516640663147,5,1.0,0.0,0.9332286,0.0,1.0,0.0,1.0,0.0,1.0,0.051266626,1.0,0.5
83,6624,4.4303617,0.3785708248615265,3,1.0,0.0,0.94265515,1.0,0.0,0.0,0.35,0.0,0.3778139,0.026871247,0.7152093,0.01781242
115,9148,4.2129087,0.23819129168987274,1,1.0,0.5,0.7117046,1.0,1.0,0.0,0.0,0.0,0.000164042,0.0010399662,0.0,0.0
113,8968,6.296595,0.5222508311271667,4,1.0,0.5,0.81932443,1.0,1.0,0.0,0.0,0.0,0.6027778,0.33783144,1.0,0.036661256
35,2786,6.1606297,0.5450841784477234,4,1.0,0.0,0.7627651,1.0,1.0,0.0,0.85,0.0,0.52591264,0.0,1.0,0.021951871
32,2549,5.9958534,0.5151339769363403,4,1.0,0.0,0.4084839,1.0,1.0,0.5,0.39166668,0.0,0.9457027,0.0,0.75,0.0
97,7713,3.761525,0.35102954506874084,2,1.0,0.0,0.32050276,1.0,0.0,0.0,0.7,0.0,0.35343048,0.013626683,0.33333334,0.04063166
17,1361,5.7436204,0.5338818430900574,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.39362028,0.0,1.0,0.5
112,8887,4.550203,0.43966037034988403,3,1.0,0.0,0.3982718,1.0,0.0,0.0,0.7,0.0,0.4063712,0.0,0.54556,0.5
101,8066,4.918607,0.46970826387405396,3,1.0,0.0,0.71406126,1.0,0.0,0.0,0.85,0.0,0.5384921,0.0,0.79646164,0.019592272
108,8593,6.97958,0.656883180141449,5,1.0,0.0,0.60801256,1.0,1.0,0.0,0.85,0.0,0.7651032,0.25646383,1.0,0.5
78,6171,5.6047187,0.5259354710578918,4,1.0,0.0,0.932443,1.0,0.0,0.0,0.7,0.0,0.68993133,0.014487327,0.76785713,0.5
61,4861,5.2881303,0.47971147298812866,3,1.0,0.0,0.85781616,1.0,0.0,0.0,1.0,0.0,0.3979839,0.5,0.53233016,0.0
57,4545,1.6106004,0.13060228526592255,1,1.0,0.0,0.6095837,0.0,0.0,0.0,0.0,0.0,0.0010167419,0.0,0.0,0.0
46,3640,5.0080323,0.44241923093795776,3,1.0,0.0,0.97250587,1.0,0.0,0.0,1.0,0.0,0.3781938,0.034017887,0.6146317,0.008683102
104,8284,6.1220107,0.4219379723072052,3,1.0,0.0,0.9505106,1.0,1.0,0.5,0.35,0.5,0.2523581,0.02037037,0.52994007,0.018831592
0,54,2.4838865,0.22132903337478638,1,1.0,0.0,0.7580519,0.0,0.0,0.0,0.7,0.0,0.01772083,0.00045351475,0.005219699,0.002440476
63,5067,2.2671592,0.15860715508460999,1,1.0,0.0,0.96700704,0.0,0.0,0.0,0.0,0.3,0.0,0.00015206813,0.0,0.0
5,502,1.6713015,0.13161678612232208,1,1.0,0.0,0.6692852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011025568,0.0009137326
76,6079,2.3369536,0.11727405339479446,0,0.0,0.0,0.28279653,0.0,1.0,0.5,0.041666668,0.0,0.0004681817,0.00031576396,0.011706536,0.5
62,4984,2.494773,0.12645694613456726,0,0.0,0.0,0.444619,0.0,1.0,0.5,0.55,0.0,0.00015394088,0.0,0.0,0.0
17,1356,5.9330335,0.5490112900733948,4,1.0,0.0,0.52788687,1.0,1.0,0.0,0.5,0.0,0.7902778,0.0,1.0,0.11486842
3,265,7.8190804,0.6387503147125244,5,1.0,0.5,0.7714061,1.0,1.0,0.5,1.0,0.5,0.68162435,0.010667836,0.8358412,0.019540599
46,3709,1.0449752,0.034303657710552216,0,0.0,0.0,0.7423409,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.001087053,0.001547099
49,3906,6.2455497,0.49509814381599426,3,1.0,0.0,0.7643362,1.0,1.0,0.5,0.7,0.0,0.28121388,0.0,1.0,0.0
58,4559,4.1068096,0.43559345602989197,3,1.0,0.0,0.25765908,1.0,0.0,0.0,0.0,0.0,0.84915096,0.0,1.0,0.0
94,7511,4.960586,0.5075187683105469,4,1.0,0.0,0.4768264,1.0,0.0,0.0,0.7,0.0,0.64436305,0.08676888,1.0,0.052628096
39,3138,5.283222,0.4502306878566742,3,1.0,0.0,0.48860958,1.0,1.0,0.0,0.85,0.0,0.27048475,0.0030537718,0.66762453,0.0034492842
71,5675,5.2194433,0.4481109380722046,3,1.0,0.0,0.46347213,1.0,1.0,0.0,0.7,0.0,0.37335035,0.0066841245,0.6666667,0.009270015
58,4610,5.07071,0.5338754057884216,4,1.0,0.0,0.38570306,1.0,0.0,0.0,1.0,0.0,0.93500733,0.0,0.75,0.0
86,6810,6.2674694,0.5345063209533691,4,1.0,0.0,0.48075414,1.0,1.0,0.5,0.7,0.0,0.5298848,0.05683027,1.0,0.0
16,1332,1.6619873,0.0942000225186348,0,0.0,0.0,0.30007854,0.0,1.0,0.0,0.35,0.0,0.0045270305,0.00065525447,0.006726529,0.0
14,1160,4.964658,0.45213010907173157,3,1.0,0.0,0.8593873,1.0,0.0,0.0,1.0,0.0,0.53435487,0.011970752,0.5470779,0.011867637
76,6047,5.6357393,0.5326456427574158,4,1.0,0.0,0.34092695,1.0,1.0,0.0,0.5,0.0,0.75,0.029803278,1.0,0.015009025
54,4308,4.63603,0.4187277555465698,3,1.0,0.0,0.9693637,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
112,8856,5.025497,0.4863271415233612,3,1.0,0.0,0.6535742,1.0,0.0,0.0,0.7,0.0,0.38018638,0.0,1.0,0.29173625
5,496,2.3366065,0.11873646080493927,0,0.0,0.0,0.83660644,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,304,6.0909004,0.48154133558273315,3,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.020778667,0.54847443,0.021647347
77,6157,1.9793891,0.06787873059511185,0,0.0,0.0,0.9183032,0.0,1.0,0.0,0.0,0.0,0.027107395,0.0006510417,0.017589683,0.01573782
46,3632,4.6597514,0.4506250023841858,3,1.0,0.0,0.55773765,1.0,0.0,0.0,0.85,0.0,0.68509,0.040951792,0.52138305,0.0045887
40,3172,5.2288523,0.48333844542503357,3,1.0,0.0,0.9159466,1.0,0.0,0.0,1.0,0.0,0.86068374,0.048220407,0.4040012,0.0
70,5540,5.0131893,0.38941535353660583,3,1.0,0.0,0.8256088,1.0,1.0,0.0,0.0,0.0,0.6684717,0.0,0.5191086,0.0
11,985,2.2125723,0.1816401481628418,1,1.0,0.0,0.8224666,0.0,0.0,0.0,0.35,0.0,0.0133321285,0.004301944,0.015014931,0.00745681
96,7708,1.7824037,0.04215763509273529,0,0.0,0.0,0.78240377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8096,6.764806,0.6791310906410217,5,1.0,0.0,0.23016496,1.0,1.0,0.0,0.85,0.0,1.0,0.184641,1.0,0.5
38,3042,6.336593,0.6269893050193787,5,1.0,0.0,0.32914376,1.0,1.0,0.0,1.0,0.0,1.0,0.007449643,1.0,0.0
63,5025,5.8561964,0.594367504119873,4,1.0,0.0,0.79418695,1.0,0.0,0.0,1.0,0.0,1.0,0.04619978,1.0,0.015809556
18,1424,5.911664,0.5356921553611755,4,1.0,0.0,0.50510603,1.0,1.0,0.0,1.0,0.0,0.76346153,0.029728537,0.5714286,0.041939486
28,2250,6.3023267,0.5675443410873413,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02178048,0.2805464,0.5
53,4188,6.626925,0.5989315509796143,4,1.0,0.0,0.89316577,1.0,1.0,0.0,0.5,0.0,1.0,0.043826517,1.0,0.18993297
66,5228,3.6990242,0.38552209734916687,3,1.0,0.0,0.7981147,0.0,0.0,0.0,0.0,0.0,0.56832904,0.28758416,0.54499626,0.5
95,7571,5.4021087,0.4999179542064667,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3932734,0.0,1.0,0.008835486
49,3901,6.9168973,0.5738937854766846,4,1.0,0.0,0.932443,1.0,1.0,0.5,0.7,0.0,0.7844543,0.0,1.0,0.0
76,6057,5.7096834,0.5399406552314758,4,1.0,0.0,0.9536528,1.0,0.0,0.0,1.0,0.0,0.46340564,0.2781692,1.0,0.014455711
33,2615,4.601996,0.4714036285877228,3,1.0,0.0,0.5168892,1.0,0.0,0.0,0.0,0.0,1.0,0.04078734,1.0,0.044319663
7,649,3.0221877,0.15069954097270966,1,0.0,0.0,0.81932443,0.0,1.0,0.5,0.7,0.0,0.00047348486,0.0,0.0017942584,0.0005954376
10,852,4.518923,0.42829975485801697,3,1.0,0.0,0.76904947,1.0,0.0,0.0,0.0,0.0,0.7498733,0.0,1.0,0.0
45,3608,4.5601687,0.43052148818969727,3,1.0,0.5,0.4548311,1.0,0.0,0.0,0.0,0.0,1.0,0.03126358,0.5740741,0.0
84,6672,3.7105148,0.38586288690567017,3,1.0,0.0,0.9418696,0.0,0.0,0.0,0.25,0.0,0.74528575,0.029248975,0.5529028,0.19120757
0,24,4.8597775,0.4910135865211487,3,1.0,0.5,0.3519246,1.0,0.0,0.0,0.0,0.0,1.0,0.007029217,1.0,0.0008234609
43,3400,5.833383,0.5970715284347534,4,1.0,0.0,0.72584444,1.0,0.0,0.0,1.0,0.0,0.97603613,0.0,1.0,0.13150279
16,1266,5.448923,0.42380091547966003,3,1.0,0.0,0.92615867,1.0,1.0,0.0,0.5,0.0,0.44472405,0.060979903,0.5170602,0.0
37,2988,5.1450005,0.33575376868247986,2,1.0,0.0,0.64336216,1.0,1.0,0.5,1.0,0.0,0.0016385767,0.0,0.0,0.0
41,3228,4.981082,0.5310341119766235,4,1.0,0.0,0.30322075,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0031895994,1.0,0.0080049755
17,1417,2.353152,0.1786462366580963,1,1.0,0.0,0.290652,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
31,2472,6.717511,0.601107120513916,4,1.0,0.0,0.9780047,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.88950616,0.0
63,4991,5.7711306,0.5510671138763428,4,1.0,0.0,0.8531029,1.0,0.0,0.0,1.0,0.0,1.0,0.054316387,0.36371118,0.5
75,5993,4.1682014,0.2682771384716034,2,1.0,0.0,0.66378635,1.0,1.0,0.0,0.5,0.0,0.00125,0.0,0.0026157596,0.0005494506
36,2904,3.8521812,0.2557460069656372,2,1.0,0.5,0.84917516,1.0,0.0,0.0,0.5,0.0,0.0002480159,0.0,0.002758067,0.0
14,1172,5.00218,0.4968520402908325,3,1.0,0.0,0.6826394,1.0,0.0,0.0,0.5,0.0,1.0,0.015300903,0.7909357,0.013304485
26,2105,4.7021613,0.4384830892086029,3,1.0,0.0,0.85860175,1.0,0.0,0.0,0.1,0.0,0.6921209,0.051438853,1.0,0.0
116,9247,0.59685856,0.011228327639400959,0,0.0,0.0,0.5797329,0.0,0.0,0.0,0.0,0.0,0.0004909238,0.0001223092,0.013328001,0.0031844673
86,6794,4.3067117,0.4111674726009369,3,1.0,0.0,0.48625293,1.0,0.0,0.0,0.7,0.0,0.52441907,0.051263887,0.54477614,0.0
41,3232,5.357658,0.5449734330177307,4,1.0,0.0,0.61979574,1.0,0.0,0.0,1.0,0.0,1.0,0.0031121513,0.7278051,0.0069447244
105,8394,6.5648026,0.6765926480293274,5,1.0,0.0,0.7164179,1.0,0.0,0.0,1.0,0.0,1.0,0.34838483,1.0,0.5
69,5517,1.0925817,0.029890215024352074,0,0.0,0.0,0.96700704,0.0,0.0,0.0,0.125,0.0,0.00057471264,0.0,0.0,0.0
89,7060,5.7864537,0.45999664068222046,3,1.0,0.0,0.941084,1.0,1.0,0.0,1.0,0.0,0.32703453,0.0012632081,0.50666666,0.010405467
58,4597,5.132087,0.5120958685874939,4,1.0,0.0,0.6802828,1.0,0.0,0.0,0.7,0.0,0.75180435,0.0,1.0,0.0
88,7003,5.4140553,0.5385535955429077,4,1.0,0.0,0.7839749,1.0,0.0,0.0,0.35,0.0,1.0,0.02130537,1.0,0.25877458
61,4868,5.133974,0.48081716895103455,3,1.0,0.0,0.84210527,1.0,0.0,0.0,1.0,0.0,1.0,0.008953294,0.28291535,0.0
78,6189,5.570636,0.5786026120185852,4,1.0,0.0,0.5844462,1.0,0.0,0.0,0.7,0.0,1.0,0.2696362,1.0,0.016553445
86,6823,6.640938,0.5880222320556641,4,1.0,0.5,0.2545169,1.0,1.0,0.5,0.35,0.0,1.0,0.03642132,1.0,0.0
118,9355,5.077248,0.4634186029434204,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7367064,0.027153283,0.7782587,0.035129327
5,504,2.9442997,0.12834139168262482,1,0.0,0.0,0.5844462,1.0,1.0,0.0,0.35,0.0,0.002622888,0.0027569816,0.0030802093,0.0013935341
83,6586,4.856702,0.5523139834403992,4,1.0,0.0,0.7745483,0.0,0.0,0.0,1.0,0.0,1.0,0.023639157,0.7010321,0.35748228
66,5271,4.866651,0.4726216793060303,3,1.0,0.0,0.8122545,1.0,0.0,0.0,0.0,0.0,1.0,0.036512606,1.0,0.017883988
32,2535,4.515594,0.4582769572734833,3,1.0,0.0,0.4344069,1.0,0.0,0.0,0.5,0.0,0.9799701,0.0,0.6012171,0.0
86,6876,3.8967903,0.261634886264801,2,1.0,0.5,1.0,0.0,1.0,0.0,0.35,0.0,0.00030487805,0.0,0.046485465,0.0
24,1956,1.5945613,0.1305287778377533,1,1.0,0.0,0.59230167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225974,0.0
20,1610,6.0793624,0.6368182301521301,5,1.0,0.0,0.58758837,1.0,0.0,0.0,1.0,0.0,1.0,0.14397654,1.0,0.3477973
93,7412,4.1198306,0.3912753462791443,3,1.0,0.0,0.5883739,1.0,0.0,0.0,0.0,0.0,0.50519997,0.026256878,1.0,0.0
61,4809,5.906079,0.5905885696411133,4,1.0,0.0,0.8939513,1.0,0.0,0.0,1.0,0.0,1.0,0.012127362,1.0,0.0
4,394,6.2399154,0.5727450847625732,4,1.0,0.0,0.61272585,1.0,1.0,0.0,0.7,0.0,0.6993747,0.22781503,1.0,0.0
23,1839,5.6425633,0.5464327335357666,4,1.0,0.0,0.92223096,1.0,0.0,0.0,0.1,0.0,1.0,0.2686579,1.0,0.35167444
108,8609,1.9178122,0.16195571422576904,1,1.0,0.0,0.6653574,0.0,0.0,0.0,0.25,0.0,0.00034125033,0.00027631322,0.0018372388,0.0
83,6609,5.216992,0.5187784433364868,4,1.0,0.0,0.6323645,1.0,0.0,0.0,0.35,0.0,1.0,0.5,0.7215405,0.0130866505
9,804,6.1057754,0.5128160119056702,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.51430905,0.0042974385,1.0,0.024669211
69,5454,5.5283384,0.5711761116981506,4,1.0,0.0,0.64179105,1.0,0.0,0.0,0.85,0.0,1.0,0.013730778,1.0,0.022816192
35,2772,5.8499055,0.48395055532455444,3,1.0,0.0,0.97643363,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.02347164
46,3675,5.4863753,0.5048792362213135,4,1.0,0.0,0.923802,1.0,0.0,0.0,0.85,0.0,0.7034035,0.5,0.5,0.009170125
10,845,5.6640573,0.5516847372055054,4,1.0,0.0,0.9143755,1.0,0.0,0.0,1.0,0.0,0.74968183,0.0,1.0,0.0
72,5710,6.0499544,0.5500760674476624,4,1.0,0.5,0.95129615,1.0,0.0,0.0,0.5,0.0,0.55437285,0.044285096,1.0,0.5
77,6112,7.1262116,0.6139051914215088,4,1.0,0.0,0.68970937,1.0,1.0,0.5,1.0,0.0,0.59083956,0.28644735,1.0,0.0592153
37,2968,6.0365276,0.5157049894332886,4,1.0,0.0,0.5365279,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
1,82,6.5459933,0.5378180742263794,4,1.0,0.0,0.6959937,1.0,1.0,0.5,0.35,0.0,0.5,0.0,1.0,0.5
19,1536,6.2663393,0.6093385219573975,4,1.0,0.0,0.41633937,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
110,8703,5.6139436,0.5918779373168945,4,1.0,0.5,0.26394343,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
78,6196,5.284131,0.5802152752876282,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.015701834,0.76842946,0.5
61,4821,4.7340875,0.4371039569377899,3,1.0,0.0,0.9402985,1.0,0.0,0.0,0.0,0.0,1.0,0.009775139,0.7840136,0.0
76,6058,6.3975315,0.5820997953414917,4,1.0,0.0,0.24901807,1.0,1.0,0.5,0.85,0.0,1.0,0.025873281,0.7599898,0.012650597
94,7503,4.080934,0.36913466453552246,2,1.0,0.0,0.54438335,1.0,0.0,0.0,0.7,0.0,0.5341219,0.017584333,0.25342828,0.03141585
102,8130,6.6183834,0.6322539448738098,5,1.0,0.0,0.3809898,1.0,1.0,0.0,1.0,0.0,0.56200594,0.17538734,1.0,0.5
48,3862,2.0198364,0.15968622267246246,1,1.0,0.5,0.5176748,0.0,0.0,0.0,0.0,0.0,0.0021615815,0.0,0.0,0.0
117,9304,5.0360827,0.5202832221984863,4,1.0,0.0,0.4320503,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5594715,0.0445611
72,5740,7.1043606,0.6595486402511597,5,1.0,0.5,0.5333857,1.0,1.0,0.0,0.5,0.0,1.0,0.07097462,1.0,0.5
74,5899,6.1235147,0.6389302611351013,5,1.0,0.0,0.61586803,1.0,0.0,0.0,1.0,0.0,1.0,0.007646714,1.0,0.5
20,1633,5.0795174,0.4809478521347046,3,1.0,0.0,0.7949725,1.0,0.0,0.0,0.16666667,0.0,0.59636843,0.5,1.0,0.021509547
6,577,4.0411773,0.47459325194358826,3,1.0,0.0,0.5090338,0.0,0.0,0.0,0.5,0.0,1.0,0.0024391864,0.5297044,0.5
91,7233,5.1451607,0.35588812828063965,2,1.0,0.0,0.6056559,1.0,1.0,0.5,0.5,0.0,0.26112178,0.004029629,0.27435333,0.0
35,2793,5.3843,0.5038884878158569,4,1.0,0.0,0.9795758,1.0,0.0,0.0,0.85,0.0,0.5313292,0.0,1.0,0.023395266
46,3639,4.99473,0.4709395170211792,3,1.0,0.0,0.7038492,1.0,0.0,0.0,0.5,0.0,0.69658935,0.5,0.5840753,0.010215681
75,5957,4.2787523,0.4656800925731659,3,1.0,0.0,0.9277298,0.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0010221831
93,7389,6.1066384,0.5848411321640015,4,1.0,0.0,0.99057347,1.0,0.0,0.0,1.0,0.3,1.0,0.017236924,0.7988281,0.0
82,6500,4.6619925,0.48977795243263245,3,1.0,0.0,0.36606443,1.0,0.0,0.0,0.5,0.0,0.795928,0.0,1.0,0.0
78,6224,4.8885555,0.4645589590072632,3,1.0,0.0,0.5805185,1.0,0.0,0.0,0.0,0.0,0.68055654,0.5,0.62748045,0.5
43,3429,5.997198,0.49634450674057007,3,1.0,0.5,0.7674784,1.0,1.0,0.0,0.0,0.0,0.8704426,0.0,0.75729924,0.10197728
26,2063,3.837593,0.29566490650177,2,1.0,0.0,0.9780047,1.0,0.0,0.0,0.0,0.0,0.3391599,0.020001741,0.50042665,0.0
113,8941,7.2817216,0.6780514121055603,5,1.0,0.0,0.82010996,1.0,1.0,0.0,0.7,0.0,1.0,0.26161173,1.0,0.5
82,6488,4.835119,0.38874489068984985,3,1.0,0.0,0.9104478,0.0,1.0,0.5,0.5,0.0,0.66776556,0.0,0.25690567,0.0
23,1879,1.8379265,0.043174706399440765,0,0.0,0.0,0.83660644,1.0,0.0,0.0,0.0,0.0,0.0012280701,0.0,0.0,9.192866e-05
31,2499,7.250572,0.6347483396530151,5,1.0,0.0,0.79025924,1.0,1.0,0.5,1.0,0.0,0.96031284,0.0,1.0,0.0
37,2976,5.3073635,0.477692186832428,3,1.0,0.0,0.50510603,1.0,1.0,0.0,0.0,0.0,0.8022578,0.0,1.0,0.0
33,2631,6.1046743,0.5974127054214478,4,1.0,0.0,0.81932443,1.0,0.0,0.0,0.7,0.0,0.63748807,0.5,1.0,0.44786173
69,5512,2.3030102,0.08872475475072861,0,0.0,0.0,0.941084,1.0,0.0,0.0,0.35,0.0,0.0073522474,0.0,0.0030701754,0.0015037004
39,3151,2.4293866,0.1184300109744072,0,0.0,0.0,0.94658285,0.0,1.0,0.0,0.475,0.0,0.002303965,0.0026041667,0.0027534817,0.00014204581
1,93,7.39341,0.6336467266082764,5,1.0,0.0,0.96386486,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.07954545
86,6847,6.3541794,0.5612683296203613,4,1.0,0.0,0.46425766,1.0,1.0,0.5,0.35,0.0,1.0,0.039921597,1.0,0.0
107,8526,5.8644633,0.5907452702522278,4,1.0,0.0,0.8436763,1.0,0.0,0.0,1.0,0.0,1.0,0.005631865,1.0,0.015155048
42,3365,2.029962,0.17405252158641815,1,1.0,0.0,0.6787117,0.0,0.0,0.0,0.35,0.0,0.0,0.0012505321,0.0,0.0
11,933,4.6961875,0.5069025158882141,4,1.0,0.0,0.22466615,1.0,0.0,0.0,0.7,0.0,0.7434172,0.0169472,1.0,0.011156363
87,6960,2.161421,0.15729081630706787,1,1.0,0.0,0.85860175,0.0,0.0,0.0,0.0,0.3,0.00041390728,0.0017122591,0.0005385353,0.0001546073
91,7239,4.340627,0.43695926666259766,3,1.0,0.0,0.5043205,0.0,1.0,0.0,0.5,0.0,0.77806944,0.0093590915,0.54887813,0.0
10,836,5.4161935,0.507166862487793,4,1.0,0.0,0.965436,1.0,0.0,0.0,1.0,0.0,0.45075756,0.0,1.0,0.0
62,4913,4.8620005,0.47567829489707947,3,1.0,0.0,0.56873524,1.0,0.0,0.0,1.0,0.0,0.25772503,0.017900318,1.0,0.017640054
54,4303,4.925354,0.4899849593639374,3,1.0,0.0,0.61272585,1.0,0.0,0.0,0.7,0.0,0.9260376,0.0,0.68659043,0.0
112,8907,5.425269,0.5843697190284729,4,1.0,0.0,0.40141398,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02385544
50,3975,3.7869668,0.4318200945854187,3,1.0,0.0,0.62843674,0.0,0.0,0.0,0.7,0.0,0.49284542,0.016176239,0.8611485,0.08835987
111,8834,1.9016492,0.17234277725219727,1,1.0,0.0,0.54909664,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0025526478,0.0
117,9302,4.5264454,0.45079687237739563,3,1.0,0.0,0.25687352,1.0,0.0,0.0,0.85,0.0,0.55289507,0.0,0.3666769,0.5
1,96,5.907511,0.5967391133308411,4,1.0,0.0,0.82796544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07954545
51,4096,1.8408601,0.1351357251405716,1,1.0,0.0,0.83189315,0.0,0.0,0.0,0.0,0.0,0.0007394372,0.0,0.007359383,0.00086805556
46,3692,5.497955,0.5507556796073914,4,1.0,0.0,0.7580519,1.0,0.0,0.0,0.4125,0.0,1.0,0.066962704,1.0,0.26044032
45,3579,6.931598,0.6604057550430298,5,1.0,0.5,0.9057345,1.0,0.0,0.0,1.0,0.5,1.0,0.02586349,1.0,0.0
107,8507,5.731896,0.588539719581604,4,1.0,0.0,0.71327573,1.0,0.0,0.0,1.0,0.0,1.0,0.004874403,1.0,0.013745928
3,283,5.5320053,0.5813239216804504,4,1.0,0.0,0.6496465,0.0,1.0,0.0,1.0,0.0,0.84707385,0.015800303,1.0,0.019484637
78,6214,4.879841,0.42410725355148315,3,1.0,0.0,0.94736844,1.0,0.0,0.0,0.0,0.0,0.83666664,0.2603394,0.3354666,0.5
26,2074,4.9079275,0.4260043501853943,3,1.0,0.0,0.9811469,1.0,0.0,0.0,1.0,0.0,0.3825583,0.044222474,0.5,0.0
55,4386,6.065779,0.5692411661148071,4,1.0,0.0,0.52395916,1.0,1.0,0.0,0.625,0.0,1.0967202,0.0,0.7793513,0.040748805
30,2382,4.2719736,0.38439053297042847,3,1.0,0.0,0.5388845,1.0,0.0,0.0,0.0,0.5,0.5219395,0.0,0.71114945,0.0
44,3541,1.5259904,0.1292235106229782,1,1.0,0.0,0.5255302,0.0,0.0,0.0,0.0,0.0,0.0,0.0004601122,0.0,0.0
60,4760,5.8426676,0.5817748308181763,4,1.0,0.0,0.7588374,1.0,0.0,0.0,0.85,0.0,0.73383,0.5,1.0,0.0
58,4614,5.0098286,0.5400618314743042,4,1.0,0.0,0.33935586,1.0,0.0,0.0,0.7,0.0,0.97047246,0.0,1.0,0.0
95,7564,7.0706964,0.5763583779335022,4,1.0,0.0,0.9277298,1.0,1.0,0.5,1.0,0.0,0.37038475,0.0,1.0,0.27258205
104,8331,3.2271616,0.10099197179079056,0,0.0,0.0,0.6645719,1.0,1.0,0.5,0.0625,0.0,8.979885e-05,0.0,0.0,0.0
53,4243,3.6986735,0.23613578081130981,1,1.0,0.0,0.4320503,1.0,1.0,0.0,0.25,0.0,0.012182803,0.0042957445,0.0,0.00014467593
96,7673,4.675017,0.4722331762313843,3,1.0,0.0,0.44697565,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.47470802,0.053333335
38,3055,6.0211644,0.5245985984802246,4,1.0,0.0,0.7297722,1.0,1.0,0.0,1.0,0.0,0.28466323,0.0067289984,1.0,0.0
88,7023,4.885437,0.5906732678413391,4,1.0,0.0,0.51060486,0.0,0.0,0.0,0.85,0.0,1.0,0.024832446,1.0,0.5
23,1847,5.925168,0.605786144733429,4,1.0,0.0,0.62922233,1.0,0.0,0.0,1.0,0.0,0.7603468,0.5,1.0,0.035598908
69,5478,5.1843343,0.5256317853927612,4,1.0,0.0,0.5883739,1.0,0.0,0.0,0.85,0.0,0.6938664,0.020303927,1.0,0.03179045
54,4257,3.9748626,0.4390130937099457,3,1.0,0.0,0.9748625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14,1123,6.416841,0.583371102809906,4,1.0,0.0,0.56873524,1.0,1.0,0.0,1.0,0.0,0.7962916,0.015768668,0.536046,0.5
70,5585,5.056384,0.47174495458602905,3,1.0,0.0,0.6142969,1.0,0.0,0.0,0.7,0.5,0.4325631,0.0,0.8095238,0.0
68,5375,5.3935256,0.5094040632247925,4,1.0,0.0,0.8735271,1.0,0.0,0.0,0.5,0.0,0.5357173,0.27037996,1.0,0.21390137
28,2271,5.5578136,0.5356305837631226,4,1.0,0.5,0.62922233,1.0,0.0,0.0,0.5,0.0,0.74075395,0.17133467,1.0,0.016502421
56,4465,2.5391858,0.16079692542552948,1,1.0,0.0,0.53102905,1.0,0.0,0.0,0.0,0.0,0.001744653,0.0,0.006412049,0.0
117,9314,4.802038,0.42774108052253723,3,1.0,0.0,0.982718,1.0,0.0,0.0,0.35,0.0,0.56006384,0.0,0.82758623,0.081670485
32,2604,4.245001,0.24993884563446045,1,1.0,0.0,0.49489394,1.0,1.0,0.5,0.0,0.0,0.000106929,0.0,0.25,0.0
99,7900,2.3239045,0.16171903908252716,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.00033068782,0.0,0.0017109689,0.021862926
13,1082,5.6777945,0.5584846138954163,4,1.0,0.0,0.84524745,1.0,0.0,0.0,0.85,0.0,1.0,0.17968202,0.7789695,0.023895238
57,4514,5.6719666,0.5951093435287476,4,1.0,0.0,0.5710919,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10087497
6,557,5.004366,0.5001735091209412,4,1.0,0.0,0.5176748,1.0,0.0,0.0,0.43333334,0.0,1.0,0.0021545123,0.551203,0.5
