qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
65,5287,5.0120993,0.5222906840766343,3,1.0,0.0,0.47697368,1.0,0.0,0.0,0.5,0.0,1.0,0.03512572,1.0,0.0
24,2017,6.816271,0.6811664929378736,4,1.0,0.0,0.8355263,1.0,1.0,0.0,1.0,0.0,0.70380116,0.007921246,1.0,0.26902175
26,2200,1.6445919,0.21507089225785148,1,1.0,0.0,0.64391446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006775068,0.0
4,390,3.168235,0.23797036564738167,1,1.0,0.0,0.90542763,0.0,1.0,0.25,0.0,0.0,0.0128072705,0.0,0.0,0.0
83,6765,4.870785,0.48379742772884576,3,1.0,0.0,0.6521382,1.0,0.0,0.0,1.0,0.0,0.3321621,0.0038592445,0.38262555,0.5
30,2473,6.4671645,0.5970742998483375,4,1.0,0.0,0.2393092,1.0,1.0,0.25,0.5,0.0,0.70882285,0.5,1.25,0.019032704
4,362,7.275077,0.6651243085069121,4,1.0,0.0,0.9958882,1.0,1.0,0.25,1.0,0.0,1.0,0.009279736,1.0,0.01990899
94,7643,5.5,0.3571336950293954,2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
98,7964,2.0493422,0.12564410029332482,0,0.0,0.0,0.5493421,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
72,5861,6.560444,0.6360505360600895,4,1.0,0.0,0.50575656,1.0,1.0,0.0,0.5,0.0,1.0,0.0546875,1.0,0.5
78,6398,6.297662,0.5083905095811604,3,1.0,0.0,0.90460527,1.0,1.0,0.0,0.5,0.0,0.3553115,0.0377451,1.0,0.5
92,7431,4.198638,0.42364153212943645,3,1.0,0.0,0.5082237,1.0,0.0,0.0,0.5,0.0,0.36287302,0.27091375,0.55662733,0.0
97,7825,6.0679255,0.4684954808949584,3,1.0,0.25,0.94983554,1.0,1.0,0.0,1.0,0.0,0.0,0.22913991,0.63894993,0.0
74,6069,6.6277323,0.5820224268861496,4,1.0,0.25,0.62417763,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0035543046
37,3046,6.643422,0.6607773202276229,4,1.0,0.0,0.77960527,1.0,1.0,0.0,1.0,0.25,0.38985327,0.018516513,1.0,0.20544674
41,3415,5.9593477,0.5090030751776171,3,1.0,0.0,0.54358554,1.0,1.0,0.0,1.0,0.0,0.39806163,0.0068498394,1.0,0.010850353
64,5247,5.9476256,0.43795568979440325,3,1.0,0.0,0.796875,1.0,1.0,0.0,0.5,0.0,1.0,0.0411856,0.60956526,0.0
60,4939,7.127467,0.678498488960261,4,1.0,0.0,0.8774671,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
89,7209,5.480166,0.49312108403172034,3,1.0,0.0,0.78700656,1.0,0.0,0.0,1.0,0.0,1.0,0.19315946,0.5,0.0
73,5966,6.5424304,0.624351818886655,4,1.0,0.0,0.31167763,1.0,1.0,0.25,1.0,0.0,1.0,0.1908581,0.75,0.039894417
76,6201,6.4827304,0.6023506247064956,4,1.0,0.0,0.73273027,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
76,6183,6.5016446,0.6469487702582759,4,1.0,0.0,0.75164473,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
80,6525,6.8404007,0.6248987668840272,4,1.0,0.0,0.8486842,1.0,1.0,0.25,0.6666667,0.0,1.0,0.04422099,0.530829,0.5
118,9502,5.163065,0.4050941593583722,2,1.0,0.0,0.31743422,1.0,1.0,0.25,1.0,0.0,0.25,0.00086805556,0.3344054,0.010357272
2,242,1.3788487,0.1293948234359842,0,1.0,0.0,0.36348686,0.0,0.0,0.0,0.0,0.0,0.006722541,0.0,0.008639183,0.0
34,2831,6.788618,0.5800781592381827,4,1.0,0.0,0.9087171,1.0,1.0,0.25,1.0,0.0,0.59995157,0.02994936,1.0,0.0
14,1120,7.2690005,0.6283991396454733,4,1.0,0.0,0.98355263,1.0,1.0,0.0,1.0,0.0,1.0,0.023767779,1.0,0.26167953
102,8240,4.393267,0.4780022956046723,3,1.0,0.0,0.90049344,0.0,0.0,0.0,1.0,0.0,0.41234905,0.016595185,1.0,0.06382993
108,8705,6.860786,0.46439190389746776,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.043461885,0.55,0.017323969
45,3746,6.5338497,0.5056704939402472,3,1.0,0.0,0.76644737,1.0,1.0,0.25,1.0,0.0,0.5106383,0.0067643775,1.0,0.0
85,6888,4.4090843,0.2886492493986429,2,1.0,0.0,0.8930921,1.0,0.0,0.0,1.0,0.0,0.50988245,0.0061097755,0.0,0.0
5,451,4.8333726,0.5034115003334461,3,1.0,0.0,0.8955592,1.0,0.0,0.0,1.0,0.0,0.6041667,0.039270736,0.2943758,0.0
17,1387,5.3988485,0.41242623175042703,2,1.0,0.0,0.6488487,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
18,1495,6.7557564,0.6763585131910288,4,1.0,0.25,0.50575656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
45,3752,1.7552634,0.11230491890703237,0,1.0,0.0,0.75164473,0.0,0.0,0.0,0.0,0.0,0.0033167496,0.0,0.00030193236,0.0
19,1557,6.7409134,0.6013758800731498,4,1.0,0.0,0.4243421,1.0,1.0,0.25,1.0,0.0,0.7557637,0.024362708,1.0,0.286445
39,3203,5.6571274,0.457490417687429,3,1.0,0.0,0.66611844,1.0,1.0,0.0,1.0,0.0,0.5822362,0.0,0.38720828,0.021563776
45,3722,6.781016,0.5492014207138349,3,1.0,0.0,0.8330592,1.0,1.0,0.25,1.0,0.0,1.0,0.026660517,0.6712963,0.0
51,4233,7.272376,0.5517359267482959,3,1.0,0.0,0.9819079,1.0,1.0,0.25,1.0,0.0,1.0,0.040468067,1.0,0.0
20,1704,2.7075045,0.15635759510538094,1,1.0,0.25,0.4555921,0.0,1.0,0.0,0.0,0.0,0.0019123175,0.0,0.0,0.0
19,1616,2.112731,0.08085375844717385,0,0.0,0.0,0.3569079,1.0,0.0,0.0,0.5,0.25,0.003357782,0.0017006802,0.000764526,0.0
118,9525,6.695965,0.6576043190377603,4,1.0,0.0,0.24013157,1.0,1.0,0.25,1.0,0.0,1.0,0.019495673,0.6863378,0.5
65,5288,4.6299596,0.4132236378524592,2,1.0,0.0,0.75986844,1.0,0.0,0.0,1.0,0.0,0.32708493,0.030185558,0.51282054,0.0
102,8287,3.3133223,0.19193688660253266,1,1.0,0.25,0.56332237,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,82,3.5650601,0.2603106822747563,1,1.0,0.0,0.93914473,0.0,1.0,0.0,0.625,0.0,0.0009156095,0.0,0.0,0.0
4,319,6.164561,0.4764730405022895,3,1.0,0.0,0.92105263,1.0,1.0,0.25,1.0,0.0,0.43238205,0.0032654863,0.5479992,0.009860832
56,4593,5.259908,0.4959306800452748,3,1.0,0.0,0.24095395,1.0,1.0,0.0,1.0,0.0,1.0,0.01895409,0.0,0.0
98,7943,7.3979692,0.6742869966441477,4,1.0,0.0,0.95394737,1.0,1.0,0.25,1.0,0.0,0.83843535,0.31987298,1.0,0.035714287
44,3656,6.3462324,0.45865131020871347,3,1.0,0.0,0.94325656,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.40297619,0.0
117,9409,6.777961,0.6085634959370577,4,1.0,0.0,0.27796054,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
95,7675,7.2624073,0.6195814281706633,4,1.0,0.0,0.98355263,1.0,1.0,0.25,1.0,0.0,1.0,0.01491806,1.0,0.013936388
114,9185,6.384159,0.5585384983152933,3,1.0,0.0,0.5238487,1.0,1.0,0.25,1.0,0.0,1.0,0.036746155,0.5122312,0.061332967
26,2167,5.301071,0.5599881355532029,3,1.0,0.25,0.47039473,1.0,0.0,0.0,1.0,0.0,0.67107195,0.02935606,0.8802483,0.0
107,8597,6.609888,0.5369910209874662,3,1.0,0.0,0.9087171,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.20117076
16,1338,5.221681,0.4965186365323767,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25950855,0.03632072,0.83617425,0.08967755
34,2842,2.0049763,0.12359091008113984,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067264575,0.004303805,0.0
73,5953,5.65618,0.3806298255615891,2,1.0,0.0,0.37417763,1.0,1.0,0.25,1.0,0.0,0.5,0.0027531022,0.5,0.029248768
15,1289,1.7771382,0.09064256506669735,0,1.0,0.0,0.7771382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5116,0.7624893,0.03551097410036276,0,0.0,0.0,0.26233554,0.0,0.0,0.0,0.25,0.25,0.0,0.00015375153,0.0,0.0
3,303,2.9358554,0.1681549020800407,1,1.0,0.0,0.93585527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6441,6.4019065,0.6428955073655721,4,1.0,0.0,0.31990132,1.0,1.0,0.0,1.0,0.0,0.79761904,0.019558977,1.0,0.26482746
77,6317,2.463665,0.134801484062344,0,1.0,0.0,0.45723686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056926636,0.00073552993
91,7353,6.0337787,0.5071368479376996,3,1.0,0.0,0.9662829,1.0,1.0,0.25,1.0,0.0,0.56749564,0.0,0.0,0.25
104,8401,5.79481,0.5196207059649995,3,1.0,0.0,0.76233554,1.0,1.0,0.0,1.0,0.0,1.0,0.03247417,0.0,0.0
99,8026,6.2664385,0.4588127649817737,3,1.0,0.0,0.97861844,1.0,1.0,0.0,1.0,0.0,0.27466074,0.0,1.0,0.013159254
19,1576,6.515171,0.6331727271407623,4,1.0,0.25,0.59292763,1.0,1.0,0.25,1.0,0.0,0.76035804,0.028414449,0.59702796,0.03644339
88,7181,1.6193186,0.04764644071067321,0,0.0,0.0,0.59375,0.0,1.0,0.0,0.0,0.0,0.025270982,0.00029761906,0.0,0.0
102,8261,5.498855,0.5720181154235509,4,1.0,0.0,0.87171054,1.0,0.0,0.0,1.0,0.0,0.6983886,0.01661256,0.65576625,0.25637755
0,9,5.385718,0.4392028724112199,3,1.0,0.25,0.5386513,1.0,1.0,0.0,0.5,0.0,0.5970666,0.0,0.5,0.0
108,8698,5.7512507,0.5170585892582239,3,1.0,0.0,0.27796054,1.0,1.0,0.25,1.0,0.0,0.33333334,0.02638889,0.51552796,0.3480392
27,2248,5.3905854,0.43410701745949243,3,1.0,0.0,0.9333882,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0625,1.0,0.061363928
78,6349,6.451435,0.5252288314025723,3,1.0,0.0,0.70476973,1.0,1.0,0.0,1.0,0.0,0.6666667,0.053784523,1.0,0.026214505
14,1154,6.5490303,0.6058019189801306,4,1.0,0.0,0.35279605,1.0,1.0,0.0,0.5,0.0,1.0,0.19623412,1.0,0.5
68,5578,6.916522,0.7495333115537122,5,1.0,0.0,0.61101973,1.0,1.0,0.0,1.0,0.0,1.0,0.2699262,1.0,0.035576314
103,8336,6.286488,0.7046558153546341,5,1.0,0.25,0.9555921,1.0,0.0,0.0,1.0,0.0,1.0,0.04222916,1.0,0.03866682
56,4596,5.7720847,0.48990018694273,3,1.0,0.0,0.8363487,1.0,1.0,0.0,1.0,0.25,0.67210144,0.013634533,0.0,0.0
113,9132,6.3989463,0.6410371909100376,4,1.0,0.0,0.93421054,1.0,1.0,0.25,0.5,0.0,0.6666667,0.0,1.0,0.048069004
58,4727,5.7427754,0.5000930550639174,3,1.0,0.0,0.9325658,1.0,1.0,0.0,0.5,0.0,0.29174837,0.018461399,1.0,0.0
83,6747,5.7318597,0.4753556449885402,3,1.0,0.0,0.953125,1.0,0.0,0.0,1.0,0.0,0.27125868,0.007475787,1.0,0.5
71,5806,5.691972,0.6234832308005552,4,1.0,0.0,0.6833882,0.0,1.0,0.0,1.0,0.0,1.0,0.008583532,1.0,0.0
107,8639,6.3210955,0.5754560892202584,4,1.0,0.25,0.7902961,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7706906,0.010109078
60,4940,6.5241227,0.5283982637942621,3,1.0,0.0,0.94078946,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,1.0,0.0
98,7955,7.893647,0.7401065231235985,5,1.0,0.0,0.79358554,1.0,1.0,0.25,1.0,0.25,1.0,0.100061335,1.0,0.5
22,1853,6.5150065,0.5100316849697198,3,1.0,0.0,0.94325656,1.0,1.0,0.0,1.0,0.0,0.5502459,0.021504266,1.0,0.0
14,1209,2.502523,0.16156126989262704,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0021797116,0.0003434066,0.0,0.0
115,9295,1.4079598,0.055036832483714396,0,0.0,0.0,0.39720395,0.0,1.0,0.0,0.0,0.0,0.010401083,0.0,0.00035471268,0.0
21,1776,7.229209,0.5851246385191704,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.1185989,1.0,0.36061016
22,1868,3.1197171,0.11621577810693741,0,0.0,0.0,0.9884868,1.0,1.0,0.0,0.0,0.125,0.0035152193,0.0027152263,0.0,0.0
26,2154,5.737473,0.4421194808236196,3,1.0,0.25,0.90707237,1.0,0.0,0.0,0.5,0.0,1.0,0.08040097,1.0,0.0
85,6911,5.3035593,0.4346449229265805,3,1.0,0.0,0.46381578,1.0,0.0,0.0,1.0,0.0,1.0,0.33974358,0.0,0.5
84,6810,6.906503,0.5181363570228877,3,1.0,0.0,0.8659539,1.0,1.0,0.25,1.0,0.0,0.5056818,0.034867194,1.0,0.25
14,1138,6.6347456,0.5015660447414624,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.66914475,0.200021,1.0,0.26558033
64,5214,5.755477,0.5486699748022913,3,1.0,0.0,0.6447368,1.0,1.0,0.0,0.5,0.0,1.0,0.033656634,0.57708335,0.0
39,3263,6.343396,0.6811251041191404,4,1.0,0.0,0.7894737,1.0,1.0,0.0,1.0,0.0,0.29366422,0.0,1.0,0.2602588
89,7195,5.196134,0.5274277532239066,3,1.0,0.0,0.37582237,1.0,0.0,0.0,1.0,0.0,1.0,0.028371315,0.7919408,0.0
51,4263,1.9828727,0.1785079105986516,1,1.0,0.25,0.22450657,0.0,0.0,0.0,0.5,0.0,0.008366077,0.0,0.0,0.0
11,937,6.043328,0.556905799524359,3,1.0,0.0,0.6521382,1.0,1.0,0.25,1.0,0.0,0.5561268,0.034954287,0.5501089,0.0
20,1623,6.7634497,0.6431363278184676,4,1.0,0.0,0.7162829,1.0,1.0,0.0,1.0,0.0,1.0,0.031981822,1.0,0.015185061
84,6882,2.8612714,0.16473037685722097,1,1.0,0.0,0.86101973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00025176234
0,37,6.3571043,0.44837143731903983,3,1.0,0.0,0.92105263,1.0,1.0,0.0,1.0,0.0,0.6860515,0.0,0.75,0.0
36,2996,6.064881,0.5958677904520863,4,1.0,0.0,0.25740132,1.0,1.0,0.0,1.0,0.0,0.78088355,0.0,1.0,0.026595745
112,9005,5.061232,0.44835818521569704,3,1.0,0.0,0.5230263,1.0,1.0,0.25,0.5,0.0,0.7777778,0.010427777,0.0,0.0
12,1048,3.752334,0.26614943998026874,1,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.0,0.002334183,0.0,0.0
54,4446,6.8001966,0.6815183997792932,4,1.0,0.0,0.28453946,1.0,1.0,0.0,1.0,0.0,1.0,0.10239931,1.0,0.41325825
83,6792,2.4966652,0.1502934686954251,1,1.0,0.0,0.49588814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007770008,0.0
16,1299,4.6955404,0.47776316964348753,3,1.0,0.0,0.30427632,1.0,0.0,0.0,1.0,0.0,0.60095465,0.035781026,0.6666667,0.087862045
87,7051,5.6830125,0.4858473566924527,3,1.0,0.0,0.89144737,1.0,1.0,0.0,1.0,0.0,0.7859375,0.0056279846,0.0,0.0
91,7362,5.2447615,0.42219805657723253,2,1.0,0.0,0.48026314,1.0,1.0,0.25,1.0,0.0,0.51449805,0.0,0.0,0.0
65,5327,5.2461624,0.49906265844405245,3,1.0,0.0,0.66200656,1.0,0.0,0.0,1.0,0.0,0.55143636,0.03271981,1.0,0.0
5,454,6.032353,0.5369043355616984,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5323529,0.0
27,2234,5.6997657,0.5556598850210993,3,1.0,0.0,0.8527961,1.0,0.0,0.0,1.0,0.0,0.3344697,0.0125,1.0,0.5
100,8072,6.138269,0.5230274658376366,3,1.0,0.0,0.6480263,1.0,1.0,0.0,1.0,0.0,0.7037037,0.016766315,0.51332116,0.25645125
119,9599,6.1721015,0.5300750348005522,3,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,0.51182014,0.008951003,0.50591904,0.019589175
108,8676,6.3636994,0.6251284321018478,4,1.0,0.0,0.24259868,1.0,1.0,0.25,1.0,0.0,0.8333333,0.02747796,1.0,0.010289719
51,4231,6.0733747,0.48623949593975774,3,1.0,0.0,0.4375,1.0,1.0,0.25,1.0,0.0,0.8108163,0.075058535,0.5,0.0
87,7092,1.9376563,0.16109220644001448,1,0.0,0.0,0.93585527,0.0,0.0,0.0,1.0,0.0,0.0,0.0010416667,0.0,0.0007593374
116,9352,5.865927,0.6471467372173825,4,1.0,0.0,0.7277961,1.0,0.0,0.0,1.0,0.25,0.68640906,0.13752912,1.0,0.06419326
63,5186,7.056015,0.6304479545370015,4,1.0,0.25,0.5238487,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.032166444
110,8867,6.305102,0.6103637129135849,4,1.0,0.25,0.93174344,0.0,1.0,0.25,1.0,0.0,0.7966429,0.014215243,1.0,0.0625
44,3621,6.5435944,0.5440036609337474,3,1.0,0.0,0.7565789,1.0,1.0,0.25,1.0,0.0,0.5370155,0.0,1.0,0.0
100,8062,7.5204844,0.6830085311323963,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.020484276
118,9534,6.0765405,0.47923124111363335,3,1.0,0.0,0.7771382,1.0,1.0,0.25,1.0,0.0,0.33585575,0.022176871,0.67777777,0.013591581
87,7019,6.144,0.590251485584456,4,1.0,0.0,0.8930921,1.0,1.0,0.0,1.0,0.0,1.0,0.250908,0.0,0.0
98,7932,7.1850853,0.5255396816567129,3,1.0,0.0,0.8881579,1.0,1.0,0.25,1.0,0.25,0.7,0.061213333,1.0,0.035714287
64,5281,2.62434,0.2588093815139584,1,1.0,0.0,0.6167763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075638825,0.0
97,7843,5.202882,0.3588391227035747,2,1.0,0.0,0.6940789,1.0,1.0,0.0,1.0,0.0,0.0,0.008803105,0.5,0.0
2,238,1.5569887,0.10343737629167775,0,1.0,0.25,0.30427632,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0017123288,0.0
60,4933,6.627467,0.6240345605543582,4,1.0,0.0,0.8774671,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
109,8810,6.590901,0.6036457398170695,4,1.0,0.0,0.7705592,1.0,1.0,0.25,0.5,0.0,1.0,0.046029784,1.0,0.024312066
60,4912,5.593202,0.4099252159974228,2,1.0,0.0,0.50986844,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0,1.0,0.0
104,8377,5.5039535,0.4296504860608239,3,1.0,0.0,0.47286186,1.0,1.0,0.0,1.0,0.0,1.0,0.031091679,0.0,0.0
114,9171,5.7059503,0.5251440436475312,3,1.0,0.0,0.36019737,1.0,1.0,0.25,0.5,0.0,0.5,0.010121457,1.0,0.08563201
38,3120,5.8986335,0.4917127663095824,3,1.0,0.0,0.71299344,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0189733
41,3375,5.9216905,0.5713158823459145,4,1.0,0.0,0.40213814,1.0,1.0,0.0,0.5,0.0,1.0,0.008702034,1.0,0.010850353
43,3569,7.0854053,0.5122917416499015,3,1.0,0.0,0.99917763,1.0,1.0,0.25,1.0,0.0,0.34353742,0.23574561,1.0,0.25694445
35,2896,5.6360393,0.504239826477147,3,1.0,0.0,0.7302632,1.0,0.0,0.0,1.0,0.0,0.625,0.0,1.0,0.28077602
118,9550,3.20478,0.09027361468497201,0,0.0,0.0,0.9506579,1.0,1.0,0.25,0.0,0.0,0.0041222554,0.0,0.0,0.0
98,7908,8.017824,0.7604955339415744,5,1.0,0.0,0.9177632,1.0,1.0,0.25,1.0,0.25,1.0,0.100061335,1.0,0.5
69,5612,6.456414,0.6145644392672476,4,1.0,0.0,0.45641446,1.0,1.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0
26,2144,4.6984897,0.35149114314416324,2,1.0,0.0,0.8083882,1.0,0.0,0.0,0.5,0.125,0.47257584,0.10079078,0.69173473,0.0
7,602,5.545381,0.5133612815987986,3,1.0,0.0,0.53207237,1.0,0.0,0.0,1.0,0.0,1.0,0.013309028,1.0,0.0
12,1044,4.0065193,0.23771657056291393,1,1.0,0.0,0.7549342,1.0,1.0,0.25,0.0,0.0,0.0,0.001584905,0.0,0.0
33,2672,6.3283997,0.5842177096244403,4,1.0,0.0,0.92763156,1.0,1.0,0.0,1.0,0.0,0.844971,0.0,0.55579716,0.0
20,1633,6.2226987,0.5398919078585733,3,1.0,0.25,0.97203946,1.0,1.0,0.0,1.0,0.0,0.41143122,0.042481203,0.53618485,0.01056203
69,5639,6.609375,0.5243674189889287,3,1.0,0.0,0.859375,1.0,1.0,0.25,0.5,0.25,0.75,0.0,1.0,0.0
53,4392,5.368498,0.535242503916063,3,1.0,0.0,0.2138158,1.0,0.0,0.0,1.0,0.0,0.96564883,0.012407185,1.0,0.17662604
42,3514,7.2500668,0.7011613091879295,4,1.0,0.0,0.97450656,1.0,1.0,0.25,1.0,0.0,1.0,0.025560243,1.0,0.0
13,1098,5.9546056,0.5085568610130758,3,1.0,0.0,0.93585527,1.0,1.0,0.0,0.5,0.0,0.5,0.01875,1.0,0.0
65,5363,1.315829,0.15485744401932836,1,0.0,0.0,0.30592105,0.0,0.0,0.0,1.0,0.0,0.0045816586,0.0053262785,0.0,0.0
119,9627,5.092928,0.34425159060666405,2,1.0,0.0,0.84292763,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
54,4438,6.129341,0.6371411550921373,4,1.0,0.0,0.31990132,1.0,1.0,0.0,1.0,0.0,1.0,0.09271994,0.6666667,0.05005318
9,774,6.389992,0.47248586947587956,3,1.0,0.0,0.8396382,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.78960395,0.010750174
60,4925,6.6323876,0.48378257551713594,3,1.0,0.0,0.96957237,1.0,1.0,0.25,1.0,0.0,0.41281566,0.0,1.0,0.0
37,3030,6.207673,0.5963875617972433,4,1.0,0.25,0.671875,1.0,1.0,0.0,1.0,0.0,0.6891386,0.022023773,0.39298245,0.18165348
68,5564,7.0393424,0.811112672024632,5,1.0,0.0,0.9958882,1.0,1.0,0.0,1.0,0.0,1.0,0.007878004,1.0,0.035576314
41,3370,5.5714507,0.4624485632846326,3,1.0,0.0,0.45230263,1.0,1.0,0.0,0.5,0.0,0.76282054,0.0055680317,0.35075948,0.5
109,8775,6.673641,0.6804499745820873,4,1.0,0.0,0.36842105,1.0,1.0,0.25,1.0,0.0,1.0,0.037191987,1.0,0.01802827
11,907,6.5327063,0.57299595844108,4,1.0,0.0,0.75164473,1.0,1.0,0.25,1.0,0.0,0.66593355,0.09240104,0.77272725,0.0
47,3942,1.8259761,0.18601765984979868,1,1.0,0.0,0.81167763,0.0,0.0,0.0,0.0,0.0,0.010748033,0.0009591794,0.0025912914,0.0
119,9566,6.7517414,0.6240215594623635,4,1.0,0.0,0.97039473,1.0,1.0,0.25,1.0,0.0,0.5136909,0.011689192,1.0,0.005966848
80,6509,6.7508183,0.5774421999161985,4,1.0,0.0,0.9194079,1.0,1.0,0.25,0.5,0.0,1.0,0.053839635,1.0,0.027570806
5,406,5.611033,0.5969175019682664,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02013228,0.5909009,0.0
68,5582,6.2995186,0.5108990854637809,3,1.0,0.0,0.9794408,1.0,1.0,0.0,1.0,0.0,0.5321986,0.0059479536,0.75,0.03193121
95,7668,6.980559,0.5854305338343802,4,1.0,0.0,0.95148027,1.0,1.0,0.25,1.0,0.25,0.5,0.015142022,1.0,0.013936388
25,2057,5.825007,0.572519467634439,4,1.0,0.0,0.8125,0.0,1.0,0.25,1.0,0.0,0.66186893,0.04864033,1.0,0.051997613
105,8495,5.4424915,0.48848058310723474,3,1.0,0.0,0.31990132,1.0,1.0,0.25,1.0,0.0,0.33333334,0.006627129,0.52694744,0.0056818184
111,8963,5.812004,0.5162291877239311,3,1.0,0.0,0.19654605,1.0,1.0,0.25,1.0,0.25,0.5764434,0.015384821,0.5201248,0.0035050176
82,6638,6.777011,0.6111914140564685,4,1.0,0.0,0.48519737,1.0,1.0,0.25,1.0,0.0,1.0,0.084555455,0.88666075,0.07059789
60,4957,1.9679277,0.057067382687037246,0,0.0,0.0,0.71792763,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
53,4350,5.180463,0.4782350938430117,3,1.0,0.0,0.68421054,1.0,0.0,0.0,1.0,0.0,0.96564883,0.012554727,0.5147611,0.0032879952
34,2776,5.8630238,0.4287109219936398,3,1.0,0.0,0.39391446,1.0,1.0,0.25,1.0,0.0,0.52666664,0.025776414,0.6666667,0.0
103,8302,4.0986757,0.5673624738590731,4,1.0,0.0,0.25740132,0.0,0.0,0.0,0.5,0.25,1.0,0.03665268,1.0,0.05462185
16,1312,5.744634,0.587447817185223,4,1.0,0.0,0.34210527,1.0,0.0,0.0,1.0,0.0,1.0,0.025445575,0.87708336,0.5
116,9396,3.874164,0.2570430950419223,1,1.0,0.0,0.8659539,1.0,0.0,0.0,1.0,0.0,0.0030014757,0.0018694196,0.0019749147,0.0013644038
25,2078,6.8125806,0.5936581994110582,4,1.0,0.0,0.9021382,1.0,1.0,0.25,1.0,0.0,1.0,0.037253693,0.5,0.123188406
118,9545,7.3310714,0.6848925937132588,4,1.0,0.0,0.8009868,1.0,1.0,0.25,1.0,0.0,0.75,0.03008461,1.0,0.5
106,8534,7.191612,0.7162464210078713,5,1.0,0.0,0.9416118,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
7,580,5.2865534,0.4699054531401884,3,1.0,0.0,0.5830592,1.0,0.0,0.0,1.0,0.0,0.6792763,0.024217406,1.0,0.0
110,8869,7.2587805,0.6972937378347659,4,1.0,0.25,0.90789473,1.0,1.0,0.25,1.0,0.0,0.7628494,0.025536476,1.0,0.0625
11,963,5.0205593,0.3146802418642702,2,1.0,0.0,0.7705592,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
115,9240,5.899056,0.5828613944756408,4,1.0,0.0,0.21299343,1.0,1.0,0.0,1.0,0.0,1.0,0.008252076,0.67781013,0.0
100,8110,7.1894293,0.6730714220191396,4,1.0,0.25,0.89144737,1.0,1.0,0.0,1.0,0.0,1.0,0.031064415,1.0,0.01691775
32,2630,6.055921,0.6197843257753335,4,1.0,0.0,0.30592105,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
10,876,6.85111,0.6577123982159407,4,1.0,0.0,0.6768092,1.0,1.0,0.0,1.0,0.0,1.0,0.12818894,1.0,0.04611163
