qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
173,13555,7.627804,0.7940813273730318,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.9837213,0.1518919,1.2921911,1.0
86,6769,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,8883,4.833551,0.5828482948721279,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13520709,1.0,0.6983439
190,15023,6.115176,0.6674598762845185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.481456,0.2652529,1.0,1.2851344
10,799,4.2360306,0.40227722316583353,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.49320474,0.031748094,0.6952276,0.16584995
165,12974,3.025257,0.17170650822970374,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0029607844,0.0071288985,0.011621502,0.0035460992
36,2867,5.1965833,0.4908623555733713,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.30733436,0.0,1.039249,0.0
126,9811,6.226463,0.5619669106664261,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.54464287,0.3484862,0.33333334,0.0
165,12969,2.1347814,0.1497769697665458,0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0028368793,0.0069444445,0.0
10,837,5.5122037,0.6195137781464903,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2756772,0.054126468,1.0,0.3324005
87,6817,5.97208,0.695279989169719,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.65779215,0.58087647,0.08765366
83,6547,1.0853387,0.0010466745960989732,0,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0020053475,0.0,0.0,0.0
19,1481,3.3853579,0.4197179463239576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4898516,0.069180265,0.82632613,0.0
10,858,0.8878769,0.09182000118852975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.19492507,0.0124193365,0.29072353,0.03980895
42,3408,6.5591226,0.6151186084080116,2,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.42030293,0.02515257,1.0,0.22639294
40,3195,5.071015,0.47050250165381835,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.1,0.0,0.99465185,0.20773247,0.9728727,0.0
23,1771,7.591516,0.6970300868698209,3,1.0,0.5,0.5915161,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
162,12699,4.1766524,0.4484922976269998,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82485336,0.089661755,1.0,0.26213706
75,5895,5.48707,0.4667287631972496,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.1847472,0.20921022,0.59311223,0.0
95,7461,6.601369,0.646102115730853,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.3300999,0.5712691,1.0,0.0
70,5557,1.0247248,0.12288201112129192,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009638692,0.014215109,0.00087108015,0.0
196,15545,2.8004708,0.23220527441463398,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.00047080978,0.0,0.0
24,1842,5.3714294,0.5364407716587579,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0269561,0.032107707,1.1071428,0.5052227
55,4378,6.1316195,0.582359849798949,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.097619,0.08058529,0.9534149,1.0
93,7257,4.5742564,0.5266889054721662,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.8406634,0.0,0.73359287,0.0
72,5683,6.7435536,0.7083019987095551,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,2.1735892,0.16576889,0.5463455,0.50785005
77,6102,1.5063553,0.1545593873106444,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0011494253,0.0,0.0,0.005205811
163,12806,6.050149,0.5987350842841269,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7668155,0.0,0.78333336,0.0
58,4653,1.1935704,0.1365788488466547,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.034334242,0.015443821,0.018792417,0.0
124,9639,8.089042,0.7724011128998577,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.46956763,1.119474,1.0
20,1540,6.489314,0.6912442657799269,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2691324,0.4278556,0.7923262,1.0
59,4702,5.4909167,0.46923044928150925,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.26783687,0.8839286,0.1391509
136,10601,7.249858,0.6438408602579041,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.54349816,0.20635965,1.0,1.0
108,8474,5.2276754,0.4972580677304338,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.7262508,0.5,0.65142494,0.0
18,1418,6.9925,0.7108372158585576,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0875,1.1175,0.7875
160,12556,3.9293787,0.35681110625357726,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7903226,0.02694137,0.33333334,0.078781515
24,1840,7.2608643,0.8600645557147698,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3805103,0.034208845,1.7967639,2.049381
128,10021,5.801961,0.5682728301490695,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.54946345,0.13167301,1.0,0.7335503
151,11851,6.097522,0.6602457361968053,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8149659,0.5,0.7825557,1.0
102,7986,6.0672383,0.41323973230852584,2,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.40168482,0.14225109,0.82330287,0.0
66,5184,7.2690783,0.6543648008796831,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.47538176,0.04583637,1.1745375,1.0733225
181,14287,1.6574876,0.19666100672518919,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0462402,0.0,0.034257527,0.07698989
41,3300,4.0464997,0.43065776037412246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59294873,0.06826487,1.096791,0.28849518
174,13614,4.2628584,0.4874852259437739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58850867,0.21331099,1.461039,0.0
74,5823,5.4572086,0.732605468520221,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.91175413,0.0,1.0,1.0454545
94,7358,4.640527,0.45673143953068757,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0295391,0.0,0.31098735,0.0
130,10142,5.688402,0.4764296245476515,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5909587,0.20273802,1.0989474,1.0
95,7435,4.3474355,0.5292567542141531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.49949494,0.39588523,0.6020552,0.0
18,1387,7.7947917,0.684596760415907,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.44479167,1.0,1.0
87,6828,5.4644604,0.5751357539087306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.97048634,0.59033877,1.2203131,0.1833219
80,6269,5.766667,0.740461220788622,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26666668
95,7433,5.504259,0.4962469110939399,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.61258996,0.42129183,0.77037716,0.0
194,15347,6.975775,0.7119997156688045,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.21203238,0.91374266,1.0
125,9723,6.476368,0.6358241522338302,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.873064,0.13546778,1.405926,0.7619107
117,9171,3.5494459,0.2651481363159014,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.006357138,0.028922321,0.014166374
163,12765,5.2512336,0.6450466338997168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,2.2561061,0.0,0.9117942,0.0
171,13455,3.8700018,0.29781855449460426,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5707325,0.28362468,0.008283457,0.0073611946
70,5493,3.4780908,0.394114141088587,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.045514178,0.5825769,0.0
98,7618,5.2035017,0.6105136544881676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2431657,0.4374476,1.172888,0.0
124,9637,6.0641093,0.6965559838056775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.4529539,0.25237706,1.2587785,1.0
191,15083,5.6868625,0.44339403802690586,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.83992875,0.44047308,0.5819296,0.3245312
39,3176,1.8855059,0.10953645706333374,0,0.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.015893666,0.0,0.019612247,0.0
170,13364,6.065365,0.616995827347938,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06536462,1.0,1.0
140,10918,4.6060605,0.5455313105515999,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6060606,0.0
151,11890,2.6428137,0.27857593292935,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.0439373,0.16410024,0.08909422,0.049924016
5,480,2.203545,0.27513299758549276,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0018283064,0.0,0.0,0.035050046
167,13089,5.270439,0.5050194308872548,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6562613,0.114177756,1.0,1.0
91,7133,5.6177974,0.7346612648896137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0858974,0.0,1.0,0.6818999
61,4853,3.5655143,0.4423867687362136,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.64339954,0.038947187,0.32439592,0.00877193
157,12355,4.292791,0.4041951303115794,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.10945765,0.33333334,0.0
119,9257,6.7857194,0.730160514750854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2729167,0.7395833,1.303775,1.4694444
180,14150,5.121266,0.5109417016295636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8005952,0.0,1.0,0.32067078
68,5383,1.25,0.07970323538415038,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
104,8103,6.642345,0.5867155565426982,2,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.76987964,0.61657566,1.1666666,0.48922306
25,1921,6.605374,0.7601721368842213,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1568713,0.5693889,1.0,0.02911364
170,13373,2.0,0.14234901270712874,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11614,1.4250146,0.1695634296474548,0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.0065321,0.0,0.005982545,0.0
149,11654,6.2758493,0.6028202500354028,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0678129,0.15848038,1.1666666,0.34985718
130,10162,3.0040538,0.255090168467475,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0029761905,0.0010775862,0.0
180,14166,5.9597716,0.7149937923747272,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8214286,0.0,1.0833334,0.055009365
124,9635,5.2162385,0.5728271270835011,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88149583,0.16213642,0.518217,0.6543887
93,7292,4.4029784,0.3860787342797371,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5492256,0.0,0.85375273,0.0
67,5302,2.2355688,0.19537241763687,0,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.052536413,0.0,0.0
187,14754,3.9680693,0.32283977876353775,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5757143,0.11532147,0.25,0.027033493
59,4710,2.5765376,0.13053888031333916,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.044030838,0.0036231885,0.010276451,0.018606815
188,14850,6.249686,0.6353856739915716,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2872885,0.21820062,0.53348213,0.7107143
184,14514,6.0480304,0.7109674487308941,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9213082,0.6491852,0.60380036,0.87373644
10,778,5.201593,0.45533224035532605,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.02822815,1.0,0.17336458
186,14667,5.393272,0.4905424266685334,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3932718,0.0
124,9674,3.7081525,0.481260555922136,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735847,0.1171973,1.0173706,1.0
91,7155,2.0589662,0.12222146897299607,0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0073788445,0.0,0.0,0.0015873016
196,15513,4.512279,0.4265374575128632,2,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.6269231,0.13773683,0.54761904,0.0
127,9876,5.491331,0.6885057076803026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3395238,0.16590123,0.6815835,0.30432263
175,13724,5.822389,0.7159895857147518,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0642729,0.09693537,1.053125,0.108056255
97,7560,7.0891843,0.7204932043512614,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.76770025,0.3864382,1.0,1.0850457
50,3965,4.9604964,0.6317991591914908,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2651515,0.14027593,1.0550689,0.0
57,4516,5.761403,0.5536739931699747,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.23889124,0.0,0.9659636,0.85654837
127,9878,5.76613,0.4856949814404016,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.07111394,0.9514646,0.07688495
109,8536,4.6760917,0.5383788770410008,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43911862,0.03621533,1.2007576,1.0
11,922,4.1940465,0.4217835584819575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.06904651
195,15396,5.2985306,0.6015029190385013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.69912344,0.6337153,1.2656915,0.0
153,12057,1.0021533,0.0863068749539645,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153316
197,15608,6.50897,0.60058111953399,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3854461,0.40898505,1.0,0.86453855
44,3563,5.5366488,0.6263015755150927,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.71506953,0.88425857,0.23732062
119,9254,4.8291287,0.48065727802139885,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7171474,0.4775641,1.0,0.63441694
47,3736,4.6688457,0.49392496955486326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.36294818,0.12819368,0.93963146,0.3880725
145,11315,5.749385,0.5862232368985435,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.26755017,0.19250831,1.1538231,0.2855034
70,5537,4.0829134,0.42528008393394984,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.49507347,0.1432136,0.59462667,0.0
142,11131,2.8,0.13950837398592453,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
122,9495,5.0853224,0.47982500097539577,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2833333,0.0,0.80198926,0.0
138,10786,5.499599,0.7225674269308433,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4782268,0.6457566,1.0,0.3756158
181,14272,3.6176522,0.15382403532735592,0,0.0,0.0,1.0,1.0,1.0,0.5,0.083333336,0.0,0.023388823,0.0,0.007209785,0.003720238
14,1116,5.1889377,0.5388328156672115,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.2107376,0.030977573,0.5972222,0.0
26,1999,5.606619,0.6161214820693414,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.5248733,0.08174557,1.0,0.0
44,3564,1.0105317,0.013722007767989357,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009880692,0.0006510417,0.0,0.0
101,7898,5.701495,0.6355321116386311,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9458333,0.58232224,0.6045968,0.56874317
99,7769,0.008071568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032988891,0.0047726785
155,12212,7.4035554,0.5620373700122094,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.573155,0.0,0.83040035,1.0
113,8793,5.8205667,0.5372682836503564,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.8093908,0.23480994,1.0,0.21386565
33,2614,3.8846188,0.3336704103784835,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5525944,0.09191755,0.74010676,0.0
144,11276,4.752428,0.47217794103896904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.36367804,0.0,0.5,1.03875
184,14483,5.349332,0.6324927782373551,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69335675,0.32086706,0.93977153,0.3953364
58,4595,4.109581,0.5787506356682932,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80199987,0.2575814,1.05,0.0
10,847,5.4155164,0.6515153683009363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4860693,0.09148103,1.0,0.33796605
142,11108,5.860586,0.7202089217957978,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0818774,0.0,1.4787087,0.0
16,1271,4.581243,0.452778716169307,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77791876,0.30143002,0.50189394,0.0
193,15238,6.790938,0.6198819928572646,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6947083,0.109116636,1.0,0.48711315
199,15769,4.1833377,0.4059007860664863,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.3121345,0.74620324,0.0
127,9903,5.4055815,0.5188410533196136,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.61329633,0.11333244,0.6393739,0.039578993
140,10924,4.743808,0.5548628519648138,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7107755,0.0
53,4270,0.25,0.01819154524191683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
106,8309,2.6023552,0.34001622859786373,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.071427844,0.030927302,0.0,0.0
139,10810,3.8166027,0.3604742805836776,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.69723046,0.0,0.37326974,0.15458657
5,458,4.9564157,0.4744499590998881,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.020600207,0.53093123,0.23821703
1,100,4.8694186,0.6209573013099708,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,1.2615815,0.21297444,1.0,0.36183017
86,6720,4.541523,0.4657538293417772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.675,0.0,1.304023,0.0
52,4161,7.335939,0.7554556451568137,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.4462341,0.25076094,1.5385878,0.25035617
150,11796,3.790799,0.29838776420945134,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0031156717,0.004901961,0.16067088,0.27211073
166,13011,2.5907745,0.19837365264216852,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19415095,0.017853238,0.3248389,0.053931415
28,2187,5.297164,0.4233899614450564,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.74294883,0.23851481,0.46358165,0.3521184
140,10948,4.35,0.5135552008769957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
26,2038,6.260776,0.6532088890463364,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.989611,0.13086632,1.4402986,0.0
28,2197,5.588848,0.5259943276442121,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45987487,0.12897336,1.0,1.0
122,9519,6.1859236,0.6717546547933166,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.118558,0.0,1.0673658,0.0
192,15176,6.011023,0.6969954758612038,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2732269,0.0,1.2377962,0.0
163,12799,4.4472613,0.45175561462818226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3795378,0.0,1.0677235,0.0
40,3178,4.664792,0.5004030821224947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.3411922,0.21512498,1.0084746,0.0
14,1133,4.756438,0.47187023030473657,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.62228113,0.01846886,0.76568806,0.0
199,15792,2.515838,0.1934627174373957,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.015838025,0.0,0.0,0.0
58,4642,1.1283345,0.10889541739965342,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0027126665,0.00062189053,0.0,0.0
63,4998,6.5337687,0.7830262717130553,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2043415,0.32008156,1.0093458,1.0
58,4617,5.717685,0.5713175139386539,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.546983,0.06515948,0.6055432,0.0
191,15081,6.517703,0.8360001662145636,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0925726,0.4608962,1.964234,1.0
101,7861,7.512506,0.8402245615097617,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.934623,0.7604167,1.1777756,0.33969083
185,14563,4.46354,0.6383773227748791,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7970878,0.050839275,1.0,0.115612924
160,12526,4.9532886,0.5831621710095412,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51297325,0.07902931,1.3612858,1.0
22,1717,5.534303,0.6832385695542335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3194817,0.0,1.3648216,0.0
8,620,7.846283,0.6259662916765141,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,1.460001,0.083871715,0.5091338,0.4975179
187,14811,0.24833347,0.0034770154552138666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217085,0.011739641,0.0651403,0.049745042
195,15401,4.127688,0.46794897271626434,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52380955,0.22878915,0.52508944,0.0
60,4787,1.2790166,0.06392258508498362,0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.019539753,0.0007374631,0.0060054143,0.002734108
43,3475,5.309182,0.5612782981121105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0770527,0.18167856,0.8775435,0.17290734
55,4381,4.618392,0.388181740153727,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59677035,0.06461559,0.76095253,0.19605362
15,1246,1.0103146,0.131874999536548,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331651,0.0,0.0038461538,0.0021367522
183,14411,5.750425,0.6511264196488159,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.520639,0.18432513,1.005137,0.040323865
147,11512,4.3361263,0.48296930688843803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8773234,0.090141885,1.2712264,0.09743513
18,1383,6.399355,0.6443270547437523,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.35,0.0,1.0666667,0.39921087,0.64188594,0.6458333
58,4558,5.29345,0.41823689392115826,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5941356,0.1314169,0.56789714,0.0
54,4316,4.8978167,0.4849142092314532,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.3684704,0.0,0.8851351,0.2942113
104,8115,8.47747,0.8585296559851856,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.313822,0.61942536,1.375,0.66922307
73,5745,5.7812853,0.6569243717705124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3299366,0.40097332,0.6666667,0.3837091
18,1416,8.133865,0.7943625687169823,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.55,0.0,1.6,0.39583334,1.555,0.35
144,11250,5.3860316,0.6234171481230593,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7291383,0.0,1.007748,0.7991451
20,1532,5.95313,0.6886312723147208,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4064461,0.2936514,1.0,0.25303212
51,4079,6.2445707,0.6905937479327035,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.6564443,0.43434855,1.662042,0.19173568
51,4036,5.7637353,0.6139053904400215,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.722658,0.48655057,1.3425353,0.2119919
108,8440,6.5938025,0.6383249051387936,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.1683168,0.5,1.4254857,0.0
32,2534,8.549535,0.8131051062470408,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.3748251,0.2806619,1.3940476,0.0
194,15324,6.689474,0.5887547404114958,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.006140871,1.0,1.0
127,9936,3.5108075,0.18569296278883746,0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.000509684,0.0,0.005668178,0.0046296297
115,9016,3.0920484,0.09513221953593232,0,0.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,0.00053248135,0.0,0.0,0.0
168,13185,6.537042,0.7727296973311782,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,2.3525505,0.81632274,1.0328467,0.25198892
112,8723,4.688126,0.57219010604977,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.2068788,0.6666667,0.11458063
191,15092,8.843315,0.9536916488259719,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.8432893,0.63184834,1.2279412,0.6402363
