qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
46,3744,7.1715097,0.6472456425348818,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.69158757,0.22603546,0.78691053,1.0915319,0.7839285,0.0
77,6206,4.9776807,0.5569745540560923,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52824455,0.26458332,1.1666666,0.0,0.018186163,0.0
90,7294,7.8995204,0.7939804802759316,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.4099929,0.0,1.0,1.2062976,0.6998964,0.0
52,4274,0.0022727388,0.12606816089330886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272,1.1739294e-08,0.0
7,602,4.8098965,0.5038732034599664,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6985491,0.5,0.5,0.0,0.11134729,0.0
8,683,4.8945107,0.5537238902889803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2905524,0.3975568,0.34468395,0.06925221,0.092465244,0.0
31,2546,5.50094,0.5371504261079045,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8305207,0.30462688,0.72695035,0.0,0.027494967,0.11134729
16,1344,5.488163,0.6148879122624469,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.90436184,0.21494709,0.63561314,0.6387012,0.39453965,0.0
22,1847,5.3061237,0.5703763890580509,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26687765,0.91161096,0.3982044,0.22943081,0.0
84,6722,5.5015526,0.7566509582442791,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6053495,0.0,0.8962032,0.0,0.0,0.0
147,11745,4.9177914,0.487079424338286,2,1.0,0.5,0.38727415,1.0,1.0,0.0,0.0,0.5,0.0039284066,0.0,0.0,0.0,0.0,0.52658904
104,8376,6.5513577,0.6430888793398793,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82784337,0.27871057,1.4236112,0.0,0.021192923,0.0
151,12071,6.4765363,0.7774143928773356,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0774876,0.091106914,0.8073882,1.0041245,0.6091546,0.0
1,153,2.9392934,0.4530801458755857,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.70246094,0.012626615,0.5182241,0.19687071,0.0091110105,0.0
191,15247,4.9952826,0.5605671978328977,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8143002,0.11561413,0.9033302,0.14470275,0.017335428,0.0
34,2786,4.009106,0.44087489745456065,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30995837,0.017857144,0.61395204,0.06673322,0.00060492265,0.0
16,1329,6.025608,0.5043975375689409,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6758338,0.23477793,1.0235213,0.27451485,0.11695982,0.0
71,5686,7.784523,0.7529423371642144,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.207486,0.3697294,1.0129428,0.15019469,0.54416984,0.0
131,10499,3.8320062,0.40544596581068676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6942308,0.0,0.45177305,0.18018624,0.005816129,0.0
90,7305,1.2623252,0.2749282466621077,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.09493885,0.0834717,0.0005812531,0.0
9,811,5.5601163,0.5459101393713541,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.570658,0.0,0.37811095,0.0,0.0,0.11134729
104,8386,4.948132,0.48899551057284163,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9244613,0.2481948,0.7604167,0.0,0.015059303,0.0
126,10096,6.8929954,0.6997482041948427,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.5768269,0.6647425,0.6274863,0.064328395,0.28331837,0.026293214
158,12579,7.7815766,0.7424603779882093,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,2.0454545,0.6111111,1.0880595,0.0,0.18695156,0.0
133,10664,5.4173503,0.5572031745490873,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.8092224,0.05825663,0.45202643,1.1055728,0.66597915,0.026293214
195,15535,6.0906997,0.6309292435551389,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.1256998,0.023203963,1.1112133,0.32777897,0.04145726,0.11134729
142,11319,7.5836477,0.6334726673642483,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,2.2402122,0.0,0.7320879,0.0,0.0,0.11134729
90,7285,5.702853,0.6099117085192053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.5,0.0,1.0929312,1.0,0.52658904,0.0
140,11155,4.301379,0.34386050617080416,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37131098,0.08014644,0.61649156,0.20966466,0.023765197,0.0
184,14724,1.7376771,0.21960591559641576,1,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0013297872,0.0,0.0,0.0,0.0,0.11134729
127,10151,3.4865496,0.37160016664727685,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.30643466,0.0,0.680115,0.0,0.0,0.0
89,7166,7.882641,0.6690123332814891,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.86486554,0.36557072,0.5192157,1.2870629,0.99592614,0.0
146,11650,4.445593,0.44484115488167986,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1369126,0.08299459,0.20678279,0.017877907,0.0010253516,0.0
102,8230,4.6264167,0.5511295503998641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0634236,0.09463589,0.9784298,0.12888339,0.011044112,0.0
127,10182,4.577417,0.4541665980235146,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6158311,0.0,0.9615859,0.0,0.0,0.0
158,12584,7.7267118,0.7167716860319527,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.8055556,0.7604167,1.0,0.0,0.31073943,0.0
38,3105,7.0750318,0.7916000386692891,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3022505,1.0,1.0,0.7727814,0.0
144,11500,5.543209,0.6083483537610452,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.7392217,0.0,1.1926403,0.0,0.0,0.11134729
3,344,1.394303,0.27160709682156514,1,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0061559565,0.00087260036,0.0,2.3328484e-07,0.0
27,2284,1.0175334,0.08576892045954165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0049948096,0.0009881512,0.011550432,0.0,9.648732e-10,0.0
79,6395,3.063365,0.2895761499943156,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0625,0.0,0.00086505193,0.0,0.0,0.0,0.0,0.0
71,5691,8.955469,0.9093066797354313,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.4859911,0.47981602,1.0469403,1.2074683,1.2352532,0.0
34,2785,2.7238498,0.3581261179943073,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30423555,0.023707634,0.36570308,0.030048385,0.00015531517,0.0
70,5645,3.7712526,0.49597451277897764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8959758,0.10130738,0.2686308,0.004166667,0.0011719998,0.0
107,8611,4.756134,0.524391678853964,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0106393,0.020413514,0.7131427,0.011904762,3.375436e-05,0.0
158,12594,7.6000695,0.7792943230318821,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,2.0666666,0.6111111,0.88534033,0.0,0.18695156,0.0
8,734,4.701185,0.6085418016112927,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9064387,0.24972413,0.2979292,0.175591,0.07150214,0.0
171,13656,3.759359,0.3786517178718829,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91658396,0.16226551,0.52040815,0.13460219,0.025498807,0.0
95,7678,4.7488713,0.48964777309705104,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.45400786,0.024474386,0.50683665,0.06288625,0.0006662818,0.0
81,6519,4.811498,0.6148437949984356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5035651,0.0,1.4579331,0.0,0.0,0.0
105,8491,6.2743354,0.5734772929133964,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0961119,0.45759997,1.0217203,0.0,0.08755592,0.11134729
18,1557,5.254166,0.452306050084612,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.01871907,0.0,0.012752534,0.0,0.11134729,0.11134729
151,12083,1.1949693,0.13998029273235515,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.024283888,0.03678814,0.002118644,0.0066964286,8.221853e-05,0.0
126,10095,6.141931,0.7133327262757896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.8814738,0.44326043,0.72323656,0.103193715,0.14076646,0.0
75,6056,4.0560393,0.5473450869467955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41942698,0.0,0.63661236,0.0,0.0,0.0
45,3606,6.8901744,0.610605636044924,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.81928366,0.0,1.0,0.33933914,0.38155156,0.0
29,2392,5.4188924,0.6952422590550098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1663232,0.22052926,1.1714286,0.0,0.010611428,0.0
63,5089,4.659647,0.4263619278709314,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.46418127,0.0,0.35693756,0.5272804,0.12821585,0.0
72,5788,6.021589,0.533806360830134,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.87933093,0.12126695,1.0,0.0,0.19469771,0.026293214
75,6008,5.4060616,0.5384490543090825,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0538279,0.0,0.6022339,0.0,0.0,0.0
86,6939,3.6043627,0.4106770939478766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.34551308,0.0,0.75884956,0.0,0.0,0.0
57,4664,2.0072389,0.32189595822819494,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027181138,0.0,0.004520751,0.0,0.0,0.0
127,10149,6.074499,0.5422397307819343,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.46715483,0.0,0.9615859,0.0,0.0,0.0
161,12888,2.6322649,0.24474955838531448,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.013302011,0.0,0.0020622895,0.0034722222,0.11342801,0.0
77,6182,6.0412645,0.7004723665594224,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0275363,0.5,1.0523809,0.0,0.11134729,0.0
7,622,5.6722236,0.5249116398207347,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.071852826,0.75,0.0,0.00037082622,0.0
27,2258,4.4394264,0.5357817267119327,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0782453,0.23181348,1.1170635,0.0,0.012304116,0.0
82,6595,4.711533,0.5604553993135195,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.6303207,0.16779833,1.2087113,0.0,0.004702377,0.0
34,2805,4.34753,0.4754432387792007,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63227195,0.31407422,0.3640405,0.5935515,0.44359148,0.0
79,6320,6.9638705,0.7090453390411412,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.2779288,1.1875,1.1428572,0.8555845,0.0
154,12303,4.0909214,0.40709350711244685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5777693,0.15019256,0.35958293,0.0,0.003376581,0.0
128,10287,7.7721634,0.8020063772135647,4,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.62200356,0.32090357,1.1239655,1.0269535,1.0950041,0.0
145,11529,5.6080546,0.567313451199404,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.36168915,1.0,0.1362461,0.11011932,0.0
184,14690,6.980838,0.7699801633958095,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3152909,0.0,1.1389579,1.0,0.52658904,0.0
81,6529,6.336036,0.7122374101795401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.8501295,0.0,1.6359068,0.0,0.0,0.0
95,7687,6.2986307,0.5961173203207777,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0841745,0.07016322,1.0,0.25965178,0.03464103,0.0
106,8583,10.275823,0.9979535554720345,5,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.2138219,0.5673946,2.1400542,1.0,0.94744617,0.11134729
2,229,6.1892495,0.5716264051960331,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0694011,0.20000383,1.2692307,0.11912901,0.031484425,0.0
6,542,6.00042,0.5314716928130407,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1774305,0.0,1.3229895,0.0,0.0,0.0
87,7019,4.5406466,0.4201008982166755,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22878304,0.0,1.0,0.28842896,0.02343467,0.0
190,15186,2.1207635,0.2908336989503476,1,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0707635,0.0,0.0,0.0,0.0,0.0
30,2440,3.9200494,0.5191997329606152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2878426,0.0,0.6322066,0.0,0.0,0.0
54,4347,8.579568,0.899173967228252,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2690792,0.314719,1.0,1.4440469,1.0517224,0.0
118,9546,6.3621516,0.6913212458493492,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3365455,0.14469127,1.0300523,0.27976334,0.07109909,0.0
3,350,2.5085714,0.21747508507882546,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0039758855,0.0045954124,0.0,0.0,9.704505e-08,0.0
95,7653,5.993132,0.6655195113783686,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.8273297,0.074710555,0.9888088,0.55277956,0.19950402,0.0
5,505,2.0112329,0.2126537077773301,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011232854,0.0,0.0,0.0,0.0,0.0
44,3563,4.900137,0.5149733621612385,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1090486,0.012271739,0.27881417,0.0,1.8480658e-06,0.0
107,8612,5.4231906,0.6200525178738763,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.6058099,0.32143757,1.015625,0.5275298,0.39028853,0.0
139,11144,2.0180392,0.3176348614753558,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3156306,0.011660447,0.070495464,0.118073605,0.0021787882,0.0
39,3193,1.0091754,0.12515399426276783,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006724456,0.0,0.0024509805,0.0,0.0,0.0
12,1056,4.95132,0.4996377338275998,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5963906,0.11992258,0.6666667,0.427156,0.14118452,0.0
159,12714,5.82405,0.6219311095114533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8468145,0.32998937,0.42567515,0.13179965,0.0897711,0.0
20,1723,4.611347,0.36375470859656134,1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
111,8949,6.502502,0.6892732537204589,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.6395372,0.30008507,0.92521733,0.0,0.026315007,0.11134729
197,15743,5.041483,0.5561367547070499,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8603801,0.0896875,0.960661,0.47650063,0.15425366,0.0
182,14543,5.084913,0.6004935199163925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.149967,0.40399882,0.9690476,0.0,0.06189986,0.0
112,9046,6.977323,0.6717280433662574,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1108675,0.17666954,1.2142857,0.3485803,0.12691972,0.0
88,7054,7.730649,0.8482925695031821,4,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.3,1.0994052,0.4163778,1.0,1.30563,1.0329422,0.026293214
169,13540,3.0270624,0.2117527382209214,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.010577088,0.0,0.0,0.016480569,4.4762537e-06,0.0
122,9849,2.6976473,0.29453392723152494,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0060526184,0.018768769,0.0,0.0,0.122825846,0.0
161,12863,7.4569726,0.607287277629416,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.7,0.0,1.0,0.25895062,0.6504454,0.1274797,0.42433873,0.0
196,15667,4.172024,0.49217814489278466,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.897024,0.0,0.275,0.0,0.0,0.0
31,2559,5.0097437,0.6107932827868405,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59284073,0.5,0.8055556,0.0,0.11134729,0.0
176,14064,5.6119714,0.5415427341336548,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5366947,0.1699359,1.4004581,0.0,0.0048834984,0.0
158,12630,6.9793224,0.6797088564333398,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,1.8027778,0.53125,0.48149416,0.0,0.1307682,0.0
37,2991,5.534857,0.6080222140923432,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.36858973,0.0,1.6705093,0.0,0.0,0.0
50,4039,3.172667,0.3885328485263939,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.7375641,0.0,1.0851029,0.0,0.0,0.0
32,2623,6.0800385,0.6634209289236719,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.486087,0.0,0.59395164,0.0,0.0,0.0
21,1757,4.543516,0.3897488659693154,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.53451234,0.08885444,0.4779322,0.0,0.000701024,0.0
123,9893,3.5445936,0.43694585653678597,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.38332194,0.0,1.0,0.049800772,0.00012349647,0.11134729
94,7545,6.301685,0.7161568296913081,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3355745,0.63085407,1.0465839,0.3919624,0.5467099,0.0
28,2341,5.9597216,0.6610752237310084,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1542753,0.12363355,0.6799265,0.0,0.001886207,0.0
91,7356,5.5464287,0.5176957971025427,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6837565,0.18568343,1.0,0.46177277,0.21521552,0.0
23,1946,1.0830834,0.20434713948603309,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216766,0.0029243499,0.04418816,0.02173913,1.5002256e-05,0.0
47,3776,4.992068,0.6206708322463559,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0219299,0.10047525,1.0,0.018002324,0.0016603017,0.0
193,15409,4.546178,0.3240559109847249,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.30914763,0.14616254,0.9259259,0.046494327,0.007100071,0.11134729
112,9039,5.915015,0.6305313045123242,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5448308,0.2600933,1.1856526,1.0,0.7414066,0.0
178,14229,7.3388796,0.7890751102081595,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5892857,0.2706809,0.72953093,1.0,0.74938196,0.0
123,9900,4.62423,0.4034483760418812,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.85,0.0,0.1582503,0.0,0.5243402,0.09223394,0.0007840282,0.11134729
146,11633,5.3466024,0.6091569816767233,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3566564,0.22936851,0.93634945,0.09207633,0.03215175,0.0
125,10025,6.5334964,0.5019840672230861,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.50185186,0.031612955,1.0,0.0,3.159232e-05,0.0
156,12494,2.619443,0.26664096575632995,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008095823,0.0,0.0,0.11134729
74,5955,5.0262823,0.502230779902442,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.305763,0.0,1.027027,0.5502058,0.1432869,0.0
93,7519,5.783387,0.7217011126291611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2019512,1.2634408,0.53116757,0.28682777,0.0
114,9221,1.1666666,0.2655616819879621,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8165,5.6134605,0.6068042345742423,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7471874,0.0,0.63968426,1.0,0.52658904,0.0
144,11497,4.83169,0.6896650771330041,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8316899,0.0,1.0,0.0,0.0,0.0
134,10711,6.9773407,0.7472186971936411,3,1.0,0.5,0.0,1.0,0.0,0.0,0.75,0.5,0.67956007,0.38091475,0.9263158,0.39207876,0.3218821,0.52658904
73,5820,6.240057,0.6130233834538324,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.3322031,0.12498262,1.0853089,0.0,0.19756204,0.0
58,4685,4.894335,0.6022102654716572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.6139779,0.0,0.4303571,0.0,0.0,0.0
178,14206,7.077442,0.6742624724875889,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6983577,0.29477277,0.8936237,0.18346038,0.50722784,0.0
197,15720,5.448682,0.5755979518180858,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.5150794,0.20949635,0.87195396,0.35150063,0.15065132,0.0
118,9535,6.0844502,0.676882025181451,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2657634,0.1369349,0.64341843,0.7570916,0.43124232,0.0
42,3400,4.25091,0.4745632761740158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4010929,0.0,0.84981686,0.0,0.0,0.0
168,13455,2.6192808,0.35053582489943913,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0052451696,0.002688172,0.0,1.4430405e-07,0.11134729
35,2839,4.56829,0.5306400329643008,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,1.6889849,0.0,0.34627295,0.0,0.0,0.0
192,15318,7.8838105,0.8581816449405333,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9333333,0.18195935,1.0879371,1.0,0.68058044,0.0
51,4120,8.692356,0.9060760065805913,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.7828947,0.27172703,0.9145745,1.1601974,0.8629626,0.0
138,11057,2.1442778,0.20172809193103153,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.005661842,0.0,0.013616022,0.0,0.0,0.0
63,5102,5.5085387,0.6024419510753338,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8550292,0.0,1.2875502,0.3309669,0.034992654,0.0
165,13149,3.1695354,0.4471631231038495,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665912,0.062278807,1.0,0.43244317,0.10822218,0.0
163,12971,5.043595,0.5530484601344741,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4612519,0.081796035,1.0,0.0,0.0005469645,0.0
177,14112,6.024686,0.46741712486066483,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.26847306,0.10821848,0.31701767,0.3456159,0.4853604,0.0
2,204,7.196773,0.6586424717765773,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09984416,1.109942,0.6688883,0.318099,0.0
46,3728,7.845051,0.8337145589580428,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.45354393,1.0,1.2077901,1.0006849,0.0
125,10030,5.8526025,0.5984216515855434,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.1337517,0.09941038,0.30711174,0.0,0.0009814515,0.11134729
27,2231,4.4882507,0.46659265125735283,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7567141,0.17569143,0.5504511,0.0,0.0053939247,0.0
104,8394,4.750518,0.5730837857175508,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85401195,0.15309288,0.7398374,0.0,0.0035752824,0.0
82,6615,2.4405253,0.3237856848884113,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.3,0.021144269,0.0,0.0058139535,0.0,0.0,0.026293214
61,4950,7.239918,0.7945250733498326,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.396375,0.17044437,0.798583,0.6552889,0.3692271,0.0
152,12167,3.3518727,0.26495711238359115,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0018726592,0.0,0.0,0.0,0.0,0.0
194,15474,6.3659496,0.7596107056691251,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3288911,1.0,0.5864601,0.45059848,0.0
50,4073,4.39373,0.5135473016223266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7069435,0.0,0.8367865,0.0,0.0,0.0
56,4579,4.1119633,0.2339248574701297,1,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.00038580247,0.0,0.0,0.11157751,0.0
116,9330,4.845561,0.5809871954509244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.44620696,0.40635133,1.0800824,0.0,0.06292049,0.0
118,9533,5.4703503,0.6787132408545689,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.019697,0.12177413,1.0,0.37150398,0.107375234,0.0
28,2302,4.995336,0.5120764680930239,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.96923023,0.23742738,0.48395446,0.0,0.013207815,0.0
122,9838,5.3717666,0.5055389201580647,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.48157,0.12941298,0.40862125,0.0,0.0021626865,0.0
147,11689,5.6317587,0.6067057904245798,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8876563,0.0,1.7441026,0.0,0.0,0.0
22,1836,5.6605663,0.5499856333941576,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1202008,0.3351518,0.75316584,0.26976228,0.18228608,0.0
141,11240,5.6514177,0.6635673211851778,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.87928593,0.42577103,0.756617,0.46314514,0.42659825,0.0
