qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
19,1559,5.391921,0.44431247500094817,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38809502,0.0038259055,1.0,0.0
1,92,5.9358234,0.5559558028642757,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.044858497,0.37310812,0.017857103
91,7268,3.011258,0.2697817180421951,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25175583,0.009502122
49,3954,5.4400334,0.573106819067938,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02450297,1.0,0.41553047
21,1697,4.03253,0.39429765307138054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01402174,1.0,0.018507753
71,5748,4.0,0.43247864885777193,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26,2049,5.1990824,0.5421700465271581,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.81180835,0.0
82,6615,1.0004785,0.1196612333207937,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047856313,0.0,0.0,0.0
105,8415,5.6685247,0.5854179061739092,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.61532176,0.027871402,1.0,0.025331415
30,2367,6.6950097,0.5761687023022926,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.30334297,0.5,1.0,0.39166668
3,254,5.7763333,0.5825270619925991,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5056109,0.21072228,0.56,0.5
112,9015,5.099224,0.5680060333009305,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59922415,0.5,1.0,0.0
91,7278,3.6182492,0.41358371578718306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1182492
26,2045,5.6,0.5624271738420511,4,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.5,1.0,0.0,1.0,0.0
37,2966,5.8971586,0.6619307992603991,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.5,0.6798246,0.017333886
96,7709,5.40555,0.44730837916841515,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.36954364,0.036006514,1.0,0.0
50,4098,1.9892797,0.1661568886808807,1,0.0,0.0,0.0,0.0,1.0,0.5,0.475,0.0,0.0055022417,0.0036122757,0.00516523,0.0
46,3670,5.599699,0.4673656261575685,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.9166667,0.0,1.0,0.0
60,4922,6.6109047,0.552037659635132,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.093175076,1.0,0.017729947
35,2814,4.7489643,0.42634165322253487,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7489641,0.0,1.0,0.0
54,4366,5.008025,0.4762014551577777,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11437744,0.39364788,0.5
88,7033,4.9248443,0.540981559131609,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.54968137,0.044353094,1.0,0.035051953
63,5182,4.9200954,0.5964047152735682,4,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.8818523,0.2614209,0.77682185,0.5
113,9144,4.0333085,0.4811257842219109,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02300283,1.0,0.010305894
4,312,4.8103395,0.6194780659354187,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57059246,0.5,1.0,0.03974673
85,6755,6.1133785,0.6333786169680675,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.26337838
100,8080,4.5035195,0.3468872042809429,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0035197379,0.0
19,1556,4.9276953,0.5267315292265529,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7276949,0.5,1.0,0.0
9,761,0.12539062,0.04072787030344853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.000390625
87,6956,3.8352182,0.3988598084693967,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.78150487,0.0,0.54617435,0.007539047
25,1991,7.4103885,0.7032051397907245,5,1.0,0.0,0.38727415,1.0,1.0,0.5,0.5,0.5,1.0,0.023114381,1.0,0.5
114,9176,3.7646368,0.46102121037616406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7555117,0.0015376223,1.0,0.0075874813
85,6741,6.2,0.7051287183008074,5,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
20,1633,4.5156317,0.5143814215335324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.012055866,1.0,0.003575627
31,2505,2.063227,0.10846109573886845,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0007270442,0.0,0.0
115,9345,2.2011564,0.15500396853216292,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.5,0.0,0.0,0.0005208537,0.0006354732
17,1389,6.3243837,0.6517629859218765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07214996,1.0,0.25223422
105,8429,4.7491503,0.3775267331532301,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.539217,0.36768183,0.5712375,0.02101373
71,5801,4.866758,0.4977992732555127,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.366758,0.0,1.0,0.0
94,7509,4.653604,0.4861946692470005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.19650424,0.734627,0.02247284
108,8706,6.240602,0.6134702561796279,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.70119137,0.039410457,1.0,0.0
116,9408,7.0910172,0.7349963377297747,5,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,1.0,0.39101732,1.0,0.5
77,6204,5.2607923,0.5402576342555633,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.26079243
29,2344,3.338056,0.2181280847101487,1,1.0,0.5,0.79575807,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.00063131313,0.0
85,6796,5.9412146,0.475613050152214,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5543478,0.03686675
107,8587,5.94682,0.5365749041873255,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.537575,0.026212377,1.0,0.5
110,8859,5.522222,0.6870622418915449,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.022221824
9,733,6.676495,0.6262175210872691,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0721154,0.25437957,1.0,0.5
24,1920,4.513884,0.5237028865587154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.020479547,0.75689495,0.03650972
54,4419,5.2512107,0.4914148514524052,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.08454392,1.0,0.5
1,127,5.779032,0.519239846337078,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.80143607,0.35355502,0.7467393,0.027301714
49,3942,4.2362294,0.34786203394281784,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53333336,0.013866843,0.38933215,0.29969725
11,849,5.271493,0.5027767339830104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.67130923,0.0,0.5436466,0.3565369
9,720,7.1713834,0.7444727220736735,5,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.06827553,1.0,0.25310814
27,2108,4.804082,0.48244056488344333,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.2738284,0.0,1.0,0.030253477
51,4147,6.665712,0.5652073798932423,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.002913021,0.36704051,0.5
10,778,6.551676,0.5810899716762921,4,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.051675685
98,7876,5.085584,0.42054255727294587,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.35609928,0.014024778,1.0,0.015459938
106,8525,4.9607825,0.40689870959259555,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.5,0.6423659,0.0,1.0,0.02265899
23,1861,2.8537388,0.24485118662889652,1,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.001269431,0.00012531328,0.000764136,0.0015800263
86,6833,5.833662,0.5753098430107666,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.66312104,0.170541,1.0,0.0
72,5847,4.352907,0.5047599179504528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0024832308,0.5119048,0.038519386
14,1170,1.3520306,0.21768393019776272,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0001619171,0.0,0.0018687254,0.0
86,6883,4.5189095,0.5450887022702497,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5103956,0.008514282,1.0,0.0
81,6501,5.538292,0.46702805545389264,3,1.0,0.5,0.0,1.0,1.0,0.5,0.16666667,0.0,0.8356807,0.038589384,0.47619048,0.021164773
12,963,4.6832666,0.6213040077399962,4,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.8464912,0.5,0.71177536,0.5
17,1386,5.5463953,0.5233748350371787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.04639538
112,9078,2.0312443,0.150512545613802,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009514309,0.01042735,0.011302682,0.0
17,1432,0.12550853,0.07795158812443699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.00029114907,0.00021738182
45,3601,4.711259,0.5203397108347877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021460246,0.6897986,0.0
113,9087,3.7782848,0.4546764843142393,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.37080267,0.17692704,0.5126505,0.01790442
102,8203,4.0442066,0.508388799051366,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5285714,0.015635572,1.0,0.0
75,6097,1.5081573,0.14694987975729243,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00041345195,0.0,0.0077438117,0.0
98,7862,5.40726,0.5203067577830854,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6829427,0.009307415,1.0,0.015009707
4,319,3.521631,0.40474882643300975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.014278119,0.5,0.007352941
85,6752,4.7256994,0.5122639720254573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.025699606
93,7426,5.067855,0.5619607631996982,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.028348586,1.0,0.33950618
13,1080,5.365408,0.5611062760740456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.045056958,1.0,0.020351108
82,6606,4.368032,0.48855871229288694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5126277,0.0,1.0,0.3554043
42,3425,4.8854985,0.5079454118932097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.31112555,0.024305556,0.51424503,0.18582241
58,4803,1.0006173,0.14239010914328235,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617284,0.0
73,5949,5.3910227,0.6323012159519757,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.34334752,0.69767547,0.5
26,2063,5.3,0.4937995798059143,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0
45,3615,5.414187,0.5093909114222958,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35172722,0.062460113,1.0,0.0
68,5514,5.2036953,0.6606549226861363,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.013899545,0.689796,0.5
68,5503,4.5218625,0.42366120599679263,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.7351823,0.0034411787,0.67348486,0.009754235
92,7392,1.0022384,0.1273739482159152,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022384522,0.0
49,3939,4.681611,0.459405562101611,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5439698,0.024173783,1.0,0.113467366
11,897,6.3908067,0.5727204489998106,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5076708,0.0,1.0,0.38313589
99,7971,3.3829765,0.20056121399339621,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.50558674,0.0,0.7940564,0.0
23,1790,5.035222,0.46418238535207584,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.253939,0.0024284248,0.7739675,0.004886812
5,379,6.4938426,0.6117763861139077,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02547907,0.76880795,0.19955596
51,4151,4.461823,0.4039053143443099,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.27982113,0.0044510216,0.375,0.0025510204
23,1817,6.4455476,0.6210622897126301,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.3,0.2712136,0.34960303,1.0,0.17473057
55,4451,5.9226646,0.5065416824245905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8062016,0.25844294,1.0,0.008020353
34,2744,6.631617,0.635435691574255,4,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.5,1.0,0.018451242,1.0,0.021649942
83,6685,2.003603,0.2192095140393014,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0036030237,0.0
31,2435,5.1868463,0.560444859845992,3,1.0,0.0,0.38727415,0.0,1.0,0.0,0.85,0.0,0.75067306,0.19889882,1.0,0.0
53,4331,4.0592823,0.30840746767681204,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.52803254,0.0,0.53125,0.0
18,1492,5.128709,0.5332316879335476,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.70700395,0.0,1.0,0.22170486
69,5618,4.4631424,0.48681934630648344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1666666,0.5,0.7964759,0.0
58,4744,3.9536304,0.4366783791448026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2869638,0.0,0.6666667,0.0
51,4185,1.1056302,0.19827486404347117,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00032810433,0.00020358305,0.0,0.0050984304
6,487,4.6688566,0.47453162167795565,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.7588347,0.03905806,0.5044913,0.016472416
16,1326,4.1837845,0.5074005996996331,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41173202,0.046117857,0.5568726,0.16906235
15,1200,4.88926,0.36450203035015166,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.5,0.3666266,0.064450726,0.6666667,0.0
96,7721,5.432882,0.5395221022174237,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72647434,0.03974097,0.6666667,0.0
10,820,6.650328,0.7053473418946753,5,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05881216
54,4434,2.0,0.1906943026694982,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,441,1.0057937,0.05871527596739181,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0047647376,0.00015151515,0.00082869636,4.8590864e-05
112,8988,4.535211,0.4514541196540997,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5352109,0.5,0.33333334,0.0
5,424,4.992563,0.5403884536670907,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5625,0.0,0.6896429,0.02552474,1.0,0.21489464
85,6810,0.3533529,0.0520653150847643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00045787546,0.0,0.0,0.0028950216
14,1138,2.7970343,0.4260916231252986,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.29703417,0.0,1.0,0.0
95,7659,3.3819559,0.362836155124448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.31111535,0.041942663,0.5151904,0.013707637
11,878,5.487932,0.42493556531432186,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5259417,0.0,0.537525,0.22446537
10,823,5.243936,0.5258668693608142,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6038348,0.0,0.87857145,0.061529625
5,389,5.640822,0.5252324153942547,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.01600297,0.5879074,0.03691166
75,6100,3.5161614,0.19971522400270092,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.015772143,0.0,0.0003894081,0.0
35,2859,2.0926774,0.1561142842575868,1,1.0,0.5,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0011612406,0.0,0.0,0.0
49,3948,4.1983614,0.41150662501352764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.03169479,1.0,0.5
93,7503,1.5056521,0.21406539561425367,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005224885,0.00042712438,0.0,0.0
101,8107,5.8576875,0.5388625968607306,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01602094,0.84166664,0.0
83,6671,3.6745048,0.4048583031951797,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5426613,0.0,1.0,0.006843523
28,2246,5.333548,0.5424662820946312,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5742754,0.042857144,1.0,0.36641535
27,2151,4.3489046,0.5100635012288963,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.81046754,0.0,1.0,0.03843672
96,7770,3.0833333,0.23032924061123694,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
51,4149,6.234539,0.5137085325774098,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.78385854,0.25303763,0.69764334,0.5
79,6395,2.1544373,0.21143186085112878,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.5,0.0,0.04701647,0.0,0.015904803,0.0
7,583,4.0930023,0.497025176485989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.039746583,0.55325574,0.0
105,8441,5.852728,0.5931542478805277,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.52467525,0.011596323,1.0,0.016456287
5,439,3.513616,0.2496427296430361,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0089527285,0.0046634395
27,2132,6.3425846,0.6207819957353912,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8057057,0.0,1.0,0.0368789
59,4811,4.9357357,0.6193124899738202,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.050443996,1.0,0.035291433
78,6265,4.571065,0.5753112862730505,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.032641184,1.0,0.03842373
97,7852,2.0833333,0.2258891348131137,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
108,8674,5.1453953,0.42950978794938477,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.37633187,0.030570803,0.53849274,0.0
28,2248,6.5194554,0.6786953488978924,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.58870965,0.032893375,1.0,0.39785248
61,4983,3.358874,0.3823899778131471,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5257319,0.0107678315,0.79991424,0.022459809
34,2709,4.563333,0.49170307808424424,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5275873,0.020410113,1.0,0.015335777
70,5726,1.5022138,0.16099558337368627,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0022138243,0.0,0.0,0.0
92,7329,4.7941446,0.44206448104827023,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.015983365,0.278161,0.0
119,9670,1.5,0.18091839779923485,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1424,2.98771,0.3123667157049544,2,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.5860252,0.05975516,1.0,0.21692948
98,7915,5.167516,0.3914646811296285,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.43560606,0.013356793,0.7185535,0.5
71,5790,4.183032,0.43544547412657236,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25,2009,5.512001,0.6395973465877787,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.012001082,1.0,0.5
14,1179,3.1288183,0.2520113810372699,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.000125502,0.0,0.0036928733,0.0
15,1201,3.6019092,0.3939072199261007,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82785094,0.08888335,0.685175,0.0
81,6523,7.1854625,0.6228134045069806,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.40582705,0.27963564,1.0,0.5
102,8167,4.268876,0.4239009943506453,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.54497224,0.023903951,1.0,0.0
70,5721,1.1830323,0.1992204853736853,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2209,4.3282394,0.4445749444654351,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.031249417,0.74242425,0.054565553
28,2200,4.9360046,0.5284320901294065,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.56529975,0.042632367,0.7712713,0.056800958
2,168,4.8742995,0.6126614686108982,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6751412,0.0066085667,1.0,0.19254957
16,1323,4.267229,0.4665458705226019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.09361381,0.5335495,0.015065487
31,2443,5.300823,0.5723409985085535,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7707668,0.030056303,1.0,0.0
14,1135,3.8951845,0.33381024650858715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5451846,0.0,1.0,0.0
4,361,3.5,0.2570844509895333,1,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,1334,4.962734,0.6295830839986073,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86336684,0.077967934,1.0,0.021399468
50,4087,6.110341,0.5783746311124326,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5678076,0.025336184,1.0,0.0171971
61,4977,5.581187,0.5576662577245266,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.046475258,0.5,0.03471141
60,4877,6.1122384,0.6210990120134173,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09317463,1.0,0.019064162
58,4784,4.5483813,0.42147163981801006,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.5859566,0.0,0.6666667,0.0
24,1923,5.145496,0.549619358395394,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6798246,0.016203703,1.0,0.06219363
7,569,4.7114177,0.47466183742388823,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.83459246,0.2633189,0.61350626,0.0
92,7327,5.2673063,0.4610861901031854,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.039747864,0.52755857,0.0
110,8889,1.597141,0.040792903185655253,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056249793,0.0
100,8027,5.656522,0.5853954756803569,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.65652174,0.0,0.8,0.0
42,3427,3.500303,0.2601319059863794,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0003030303
0,7,4.5,0.5397249784536271,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
98,7908,4.8050556,0.4276298945899048,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7383667,0.009383576,0.35064104,0.006663722
89,7107,6.029092,0.5794828891999398,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26103628,0.76805556,0.0
70,5704,4.683032,0.5210389994490622,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
2,181,4.37223,0.4242857780207548,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.67994034,0.005217922,1.0,0.18707174
0,78,3.4683444,0.26138328053371784,1,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.3,0.0016778026,0.0,0.0,0.0
88,7013,5.0671716,0.5438605860204844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.030843157,1.0,0.036328338
51,4131,4.2595186,0.4724577556341872,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0036616162,1.0,0.0058569866
30,2355,5.322045,0.6707279173461295,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32204476,0.5,1.0,0.5
109,8748,5.810169,0.5484835697403154,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.766317,0.043852195,1.0,0.0
14,1115,5.4570556,0.47777170823553283,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.60705584,0.0,1.0,0.0
84,6703,5.0,0.4993398323678165,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,2553,5.5903172,0.4982828578559667,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.062395424,0.6911765,0.086745456
59,4871,2.0009606,0.07852434332074469,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000251004,0.0007094711,0.0
42,3379,5.6647844,0.5649532797888244,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8423382,0.05239939,1.0,0.4200472
41,3323,3.615196,0.3240621923874812,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.689244,0.07011761,0.55583423,0.5
85,6819,2.350262,0.15290240869856742,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0002620545
