qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
166,13464,5.5833335,56.821119104731025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
197,15877,6.2499995,57.18896365780407,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.6666667,0.25,1.0,0.0,0.0,0.25
25,2070,5.75,64.423927781875,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
160,13055,1.5,27.101095098257865,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
119,9654,6.5,69.74719292692936,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
141,11496,2.75,26.015894946032272,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
198,15991,1.0,23.511054484359967,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15760,8.083334,65.87910369982696,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
63,5188,5.25,51.66021165359933,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0
112,9130,5.0,54.230551362422844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.25
129,10408,7.333333,63.076606183648764,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
125,10133,6.75,65.51007545814632,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
193,15561,7.0,58.992466885399054,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
17,1408,5.6666665,50.03729596446756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
27,2245,4.8333335,52.97584684835519,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
121,9810,5.5833335,42.28073335265587,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
141,11505,2.0,19.645946651987078,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,967,6.0,62.744411720625095,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197,15904,6.3333335,50.04771314443782,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
186,15037,6.5,55.84286058692122,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,0.5,0.5,1.0,0.0
86,7047,4.833333,34.71666094984181,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,1.0,0.5,0.25,0.0,0.25
2,215,7.5833335,71.57122425413363,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
41,3384,5.5833335,45.834053867554076,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
112,9150,6.75,48.76585385909817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.0,0.5,0.25,0.0,0.25
30,2439,7.25,68.00018622910939,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
165,13412,6.3333335,61.883271922980754,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.5,0.0,0.25
94,7650,7.0,60.18693721585075,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.75,0.75,0.25,0.0,0.25
100,8198,2.75,34.049886802969866,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
65,5358,4.5833335,39.43349919433629,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
105,8614,5.5,55.60729671017667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
30,2454,8.5,76.5690514534689,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.25
152,12321,6.75,46.97415576619835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
158,12882,7.75,68.91961437088403,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
107,8733,6.5,61.910593167723334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
148,12056,6.9166665,62.337265918668905,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
81,6622,6.0,57.696756444218025,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,0.0,0.0
92,7545,7.0,68.04985046138826,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.25
174,14041,5.25,45.94552205944531,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,0.25,0.5,0.0,0.0
75,6202,0.75,25.42367783197615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
127,10289,7.5,74.42835683061973,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
39,3153,7.75,69.25599346564887,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.25
117,9509,7.25,62.884633047121056,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
79,6505,9.75,76.9504015817877,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.5,0.5,1.0,0.0,1.0,0.0
114,9260,6.8333335,56.992455190213704,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
140,11413,4.5,30.24704048317549,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
110,8996,8.5,58.738761431990355,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
24,1977,6.0,53.9109007041999,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
90,7387,5.0,43.41084087779849,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.0,0.25
196,15834,6.25,60.673589155260885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0
57,4715,4.0,39.777790553458104,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
193,15551,7.9166665,67.58163194267458,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
139,11285,6.25,69.31352828626586,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
166,13448,6.1666665,53.516902660075274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.6666667,0.25
104,8487,7.1666665,66.15606972119204,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
133,10842,3.75,33.67295528281133,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
50,4135,3.75,36.91800682628745,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
175,14126,6.75,70.61956050047806,4,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
41,3373,5.25,39.87302951930121,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
143,11666,10.0,72.84602814497278,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5,0.5,0.5,1.0,0.0,0.0,0.25
104,8508,5.5,58.57596520910259,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
107,8793,6.9166665,64.47135102302587,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.0,0.25
19,1609,3.25,26.502390877900318,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
33,2724,3.5,46.84525194397243,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
110,8980,8.833333,75.70185274283158,4,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,1.0,0.0,0.25,0.6666667,0.5,0.0,0.25
29,2357,7.25,56.43438743118732,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0
6,472,5.5833335,40.103986899182196,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
185,14948,5.25,50.97973836913634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
27,2236,6.6666665,64.6158794906088,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,0.0,0.25
121,9873,2.75,27.167980368145244,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
6,507,4.0,47.68442842970218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,5219,2.0,29.769712465194253,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8507,4.416667,39.266757894745936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
127,10317,7.75,65.18368505458098,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
126,10204,7.1666665,73.87738197470071,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
120,9787,2.25,28.488936453016667,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
161,13118,6.5,66.75077721186948,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
14,1146,6.6666665,55.074860506514355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.5
46,3763,7.75,65.33204708651546,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
85,6960,6.5,58.40378630332994,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
58,4825,2.0,27.10315940330627,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25
49,4053,3.25,30.418606495751465,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
121,9845,6.0833335,57.66049030787528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
103,8447,7.75,73.72505672839216,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75
120,9720,7.8333335,69.04893510889256,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
168,13601,6.5,41.734529920509516,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
159,12954,6.8333335,66.40511872727353,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
78,6412,6.75,59.57657585237115,3,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
55,4490,5.75,59.37537487524175,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,1.0,0.0
169,13705,4.833333,47.92338561562279,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.0,0.5,0.5,0.0,0.0
157,12798,8.0,73.68396402245519,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0
63,5211,4.25,32.915400910292306,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4916,7.0,65.91511256003983,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0
84,6945,3.25,31.817263966150684,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
17,1380,4.4166665,48.53295208520588,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.0,0.33333334,0.25,0.0,0.0
144,11736,8.0,68.33971437168286,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.5,0.5,0.0,0.25
55,4531,6.5,59.09797405007917,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
123,9961,7.5,59.19082182036529,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
66,5448,6.5,50.78017992848757,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.25,0.5,0.25,0.0,0.25
116,9440,6.25,60.86960064038129,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
68,5675,3.0,30.62434005934112,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5679,5.166667,43.13968707239233,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
148,12072,3.5833333,45.37742301906772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
3,247,6.5,59.5546075718907,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
115,9328,8.166666,51.84936678496486,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
194,15681,8.5,68.5434467653897,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
151,12242,6.166667,57.437001224950166,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
138,11203,7.25,58.78774656886745,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.0
23,1894,7.8333335,64.64388134935163,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
187,15115,8.5,71.4397325606403,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
29,2370,6.1666665,53.808423224080045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.75,0.5,0.0,0.0
143,11601,6.75,60.87428934165588,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.25
169,13743,1.0,13.150985459402953,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14730,8.833333,80.2014926508424,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,0.6666667,0.25
126,10182,5.8333335,52.33584300745824,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
22,1806,7.25,56.397015093733316,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
33,2723,6.4166665,62.08622757341921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
27,2202,5.75,53.68822953800576,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
190,15332,5.8333335,63.32011438957842,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
104,8468,6.5,68.52462399316154,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
193,15602,3.8333333,30.448361682435763,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
32,2659,2.5,26.363470675864257,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2,171,5.5,54.98951480470008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
114,9284,7.1666665,70.58897291052493,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
164,13346,4.6666665,46.31900898379898,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
54,4403,7.25,64.63008018470995,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
32,2633,4.5,41.97547196227255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
182,14697,4.5833335,48.17194360287576,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
132,10713,7.25,49.61991556218372,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
88,7225,6.75,56.44129274926179,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
81,6666,6.25,36.984624255793804,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.0
30,2508,3.25,30.011237557691928,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
162,13173,6.8333335,59.945861808372214,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
98,8021,8.166666,62.42526210330335,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
50,4085,4.5,43.84358302127231,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
169,13704,6.0,62.22052022084897,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,6218,5.916667,55.51273058863616,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.0,0.25
54,4447,6.25,61.831948754692576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
54,4435,6.1666665,62.97292622411942,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
59,4877,5.8333335,66.32676809216257,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.5,0.5,0.25
177,14298,4.0,43.88605938942074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
64,5236,5.1666665,54.44875209866986,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
50,4134,3.25,28.530837796550045,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
5,367,4.5,48.563903009761916,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
182,14703,4.833333,56.162635080752366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
120,9766,7.25,57.56172876160606,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
143,11603,7.75,70.27006474731468,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
7,641,4.0,38.20398922866106,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
112,9153,6.25,61.23512768419555,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
101,8237,5.3333335,46.31232338213911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
179,14496,5.5,50.59790279471535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.0
179,14516,5.25,32.905611760364245,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
103,8397,7.9166665,66.18423779001071,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.5,0.5,0.0,0.75
64,5263,6.5,62.71475214495963,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
89,7278,5.666667,52.75427237823543,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
142,11545,6.25,55.73621175790886,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
28,2278,6.8333335,50.90392141337699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.5
