qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
33,2630,5.143815,0.651903822395361,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64381534,0.5,1.0,0.0
103,8348,3.1666667,0.3641271907915278,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
107,8693,3.0000603,0.26616954721865393,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0211947e-05,0.0,0.0
23,1818,4.722336,0.5815749020236711,4,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.02233611,1.0,0.0
43,3421,5.3350687,0.539493050991187,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.7071759,0.030415332,1.0,0.24747749
94,7643,2.0992649,0.1801796593849164,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0006361323,0.00046040516,0.02889347,0.0067748157
67,5379,4.1463113,0.50776619280696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3388495,0.02319986,0.6219741,0.312288
36,2869,5.5570126,0.46991488333796244,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.039232172,1.0,0.017780112
91,7335,4.732815,0.481312974936848,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.032814816,1.0,0.0
55,4430,5.9853587,0.5335163175506525,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7219763,0.2568321,0.9313725,0.07517757
27,2152,4.8827853,0.5876395175177452,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.03278522
104,8482,1.5002787,0.10454502134333335,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0002787068,0.0,0.0,0.0
111,8966,6.9546576,0.6501415924136322,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.5,1.0,0.21499942,0.53965867,0.0
11,944,5.8509626,0.5316830811509581,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5949515,0.022050798,1.0,0.03396018
72,5792,3.9172382,0.4595622912442567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7363539,0.0,1.0,0.18088447
15,1244,5.701722,0.44070552223648,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.3,0.35589638,0.029422466,0.8164033,0.0
17,1412,3.3520832,0.22082902246213718,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0020833334,0.0
61,4943,4.4512515,0.5687153203613003,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6780303,0.0,0.57322115,0.5
62,4994,5.8324513,0.391339141916582,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.051630434,0.26023498,0.02058606
12,1026,6.089981,0.5937032038912933,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5481297,0.041851725
97,7838,4.465705,0.5084176319698427,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4199174,0.017937971,1.0,0.02784965
54,4399,4.7041464,0.4579986507285309,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0020078977,0.6790133,0.023125
34,2733,2.017617,0.036899455645391224,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010497376,0.00057325757,0.004883716,0.0016626624
3,319,5.0,0.5518260186034731,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
16,1276,5.088578,0.45905931082319695,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33490098,0.026891895,1.0,0.026785366
83,6687,2.0,0.17637973019420933,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8248,5.537716,0.5574091887641006,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5377157,0.5,1.0,0.5
74,5977,5.5,0.509343185155652,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41,3244,5.589998,0.4108630218013758,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.3816678,0.015593187,1.0,0.30546266
40,3211,5.3313823,0.5347149223351357,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.523999,0.30738294
49,3958,3.00242,0.30205180506278934,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.00046842272,0.0,0.0019514585,0.0
59,4763,5.1505365,0.580422134360065,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07669974,1.0,0.07383658
77,6155,5.0267615,0.5795251332610917,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.017177658,1.0,0.009583725
28,2219,4.2241416,0.4515026671781596,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76824886,0.103685744,0.34101692,0.011189828
27,2127,5.213515,0.5032781229980725,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,0.78327906,0.030235881
34,2747,0.54897684,0.07899839412463992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0072082034,0.03948102,0.0013072736,0.0009803311
71,5731,5.584071,0.6237406600857553,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.049797837,1.0,0.034273032
90,7261,5.0218353,0.4726093926191797,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010867308,1.0,0.010968278
42,3375,3.4290655,0.3820503824990566,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.872834,0.0,0.5475804,0.008651017
54,4377,4.2775254,0.4108436799696252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2417356,0.0019999524,1.0,0.033790268
11,960,4.411683,0.31929787367857904,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.034330204,0.0,0.008454106,0.1688988
82,6578,4.455236,0.39414107607480153,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.3773718,0.0,0.54216343,0.035700656
64,5174,3.8931282,0.40512167252882914,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.0028236834,0.5030303,0.0
74,5967,6.287983,0.6184747127346314,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.2879828,0.0,1.0,0.5
1,161,6.0166664,0.5684166212607035,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.0
111,9013,1.0559787,0.05904601135494777,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053364284,0.00072624284,0.0018881209,0.0
31,2440,4.6855974,0.4621001831190725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.54510206,0.024850685,1.0,0.26564512
33,2622,4.437813,0.4511361254989791,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25215805,0.5,0.6856548,0.0
21,1737,2.5027325,0.15485564189157328,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0010402824,0.0016922102,0.0,0.0
68,5532,2.5036879,0.16467505771768465,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.002557864,0.0,0.001130199,0.0
27,2167,6.5255475,0.6447260929519945,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.28827322
38,3076,2.1,0.2033472509347241,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
7,673,0.0031236291,0.07532128899245993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148,0.0,0.00066261546,0.00014619883
18,1509,1.0004139,0.08342077748676005,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041390728
28,2197,4.660955,0.47177324118017816,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.486218,0.08348353,1.0,0.05822136
11,896,6.3170543,0.5470535205821349,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.57084745,0.36827528,1.0,0.17793183
37,2903,3.9836545,0.3381340933080164,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.9189498,0.05535091,0.5,0.009353741
24,1891,4.350597,0.46903321462166847,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.16756469,1.0,0.0
74,5976,5.924114,0.5258121171233777,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,0.028356634
80,6425,6.0084677,0.6198161115173938,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7733235,0.25190136,1.0,0.28324333
111,8982,5.0360503,0.6369088052004083,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.036050126,1.0,0.0
29,2257,7.2957582,0.6694910535705336,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
12,993,5.7185636,0.5431498827329907,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.66647714,0.35298365,0.8042929,0.04480962
116,9375,4.3016696,0.5013602367324621,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6173389,0.0,0.6843306,0.0
35,2803,3.0110044,0.18911892994635832,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0030606543,0.0009603914,0.006289861,0.00069348735
57,4651,2.3357995,0.09162515077195242,0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0018438312,0.0,0.0006221917,0.0
67,5388,4.3664145,0.4957185120843877,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.34105775,0.0688266,1.0,0.106530294
119,9599,4.4195404,0.4574721165612642,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71954024,0.0,1.0,0.0
85,6813,5.7199903,0.4781821997383173,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1785715,0.0,0.6914191,0.0
96,7750,4.5333333,0.574432379407304,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8333333,0.0,1.0,0.0
107,8646,3.3385668,0.41828453412396926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.505683,0.025995241,0.76167136,0.04521717
5,484,3.9120107,0.3305623031464643,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.56201077,0.0,1.0,0.0
64,5178,6.0980864,0.5278663894270025,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.56726664,0.030819917,1.0,0.0
112,9077,2.125,0.14926239197467994,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
12,1036,2.5428948,0.31217489308285173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0.0,0.0007317992,0.000496399
75,6063,1.5,0.2615955464666522,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8277,4.512645,0.5088961440872366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.012645058,1.0,0.5
64,5160,5.3816853,0.545394589620845,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.556338,0.0036042032,0.52174276,0.0
84,6742,6.277525,0.4883511068452584,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.021515377,0.58934283,0.0
116,9368,4.428851,0.5435403623592381,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42885095,0.0,1.0,0.0
105,8499,3.8821802,0.39661365494129186,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.56887025,0.20279603,0.5558734,0.054640613
46,3648,3.4138408,0.40037825097995183,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17911874,1.0,0.23472223
83,6675,2.0833333,0.23120295848431166,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
82,6607,0.12594591,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0007022472,0.00024366472
84,6778,0.7522228,0.030851435901965797,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,0.0075873993,0.0017361111,0.0056251017,0.0
90,7284,6.381989,0.6618920530630027,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.51993793,0.016928637,1.0,0.3451224
84,6756,4.600023,0.5118552861953175,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.017293418,0.58272946,0.0
85,6810,5.14246,0.43641724027113116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,0.74245983,0.0
14,1138,5.584993,0.5126572282959084,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7947721,0.015472325,1.0,0.074748285
53,4299,6.30813,0.6280139531708295,4,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.07120192,0.7369281,0.5
66,5326,5.469321,0.4819975854309683,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72392184,0.19828361,0.69711536,0.0
94,7594,5.055517,0.5839764684044442,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021569649,1.0,0.033947583
25,1933,5.0,0.5008206906092599,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
54,4366,4.682572,0.5606883083789986,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6174455,0.027070513,1.0,0.03805612
117,9417,5.85,0.5745547082001485,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
68,5457,4.1270394,0.4550173616292346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.67919767,0.0,1.0,0.014508346
117,9406,5.1338534,0.435830816251142,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6774431,0.0,0.75641024,0.0
25,1954,3.75,0.35032420048853835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0
27,2179,2.0016892,0.12631258359341083,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891892
116,9376,3.7166855,0.4269675191938803,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7166856,0.0,1.0,0.0
89,7167,2.969156,0.3473834750701162,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6358229,0.0,0.33333334,0.0
111,8985,4.3296223,0.35541685448541555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.029622126,1.0,0.0
20,1632,6.423799,0.6223568633550994,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.766944,0.060426544,1.0,0.39642859
98,7916,5.413809,0.5463312353434564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.020965168,0.542844,0.0
55,4472,5.0675163,0.4278840516248124,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.059651736,0.81832105,0.08954337
50,3979,5.2892013,0.5008535456886043,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.77439046,0.0,1.0,0.0148112755
0,37,4.8493934,0.5577365540271289,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.053635333,1.0,0.0
65,5284,4.004574,0.1718227047852603,1,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0625,0.0,0.058093943,0.20731239,0.01497535,0.07017592
56,4546,5.6379023,0.5334106450144138,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.41965675,0.20519698,1.0,0.013048641
49,3926,7.0,0.6963339976073246,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
42,3383,3.9535966,0.4866053998230264,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.44365013,0.0,1.0,0.009946369
42,3404,1.8595415,0.14815980190085037,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.1,0.0,0.03023135,0.0,0.024460256,0.02181751
14,1187,3.5,0.2910033900041043,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
62,4983,4.263436,0.5742194344083914,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72558594,0.016190171,0.5041609,0.017499063
114,9185,3.9271164,0.48291340314806214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38886732,0.034342747,0.5,0.00390625
32,2586,1.8517412,0.26860686432769193,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.00025252526,0.00033670032,0.0,0.0011520433
69,5579,5.9007144,0.623003405514866,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.013439938,1.0,0.0
118,9519,3.7368867,0.3152605354047625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5491258,0.5,0.6877611,0.0
90,7220,7.0315323,0.5529528179419978,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.020564098,1.0,0.010968278
110,8941,1.0028414,0.04551347369504463,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609496,0.0,0.0012319551,0.0
42,3342,4.048822,0.28032143187142344,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.1,0.0,0.34516734,0.0,0.5121385,0.5
108,8779,2.0036173,0.2596259356208218,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002754574,0.000862554,0.0,0.0
51,4103,5.791421,0.6484572428577694,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.04977591,1.0,0.04164492
55,4469,5.0454097,0.46130953321700663,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0606228,0.48478702,0.5
35,2795,6.0716224,0.6543692235162186,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03412172,1.0,0.037500974
119,9598,3.7,0.49782782123593455,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
117,9415,6.237274,0.6833147352055651,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
88,7128,6.5132723,0.6183280466259202,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.01327242,1.0,0.5
44,3523,4.7343135,0.4375800743037373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35988858,0.5,1.0,0.024424847
87,6982,4.027783,0.33203955839438587,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.043580573,0.29322866,0.007640154
97,7871,3.5028815,0.36368914733124424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.3805508,0.011479761,1.0,0.027517483
76,6114,4.5165825,0.45923817664093586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.016582495,1.0,0.0
10,849,3.798427,0.45799629476025167,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6977106,0.07348268,1.0,0.027233852
16,1318,4.479666,0.45939515144209603,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.21035767,0.37449098,0.19481766
0,52,4.8647313,0.5475863282121197,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8162202,0.04851111,1.0,0.0
116,9345,4.40454,0.4037260543573048,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40454012,0.0,1.0,0.0
82,6556,6.2746477,0.5792207589912318,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7322916,0.0,1.0,0.19235617
16,1293,4.7829094,0.5386050119522223,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5546081,0.028301524,1.0,0.5
102,8284,5.450031,0.5100565674024613,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.31147772,0.2512788,1.0,0.5
63,5091,4.423152,0.43917598126970114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.81557626,0.0,0.75757575,0.0
61,4962,2.202716,0.17701180527198548,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0027160908,0.0,0.0,0.0
5,497,2.902806,0.2992874088944023,2,1.0,0.5,0.0,1.0,0.0,0.0,0.4,0.0,0.0008846182,0.0,0.0019214376,0.0
100,8089,6.9743075,0.60556229998936,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.76371396,0.2105939,1.0,0.0
64,5158,5.788541,0.5957009489324218,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.56161547,0.026925547,1.0,0.0
81,6517,4.5379834,0.46810598397319064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.00854039,1.0,0.029443152
32,2578,0.0013988427,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048309178,0.0,0.0009157509
25,1944,4.114976,0.5249881305342892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.61497587,0.0,1.0,0.0
40,3180,6.365511,0.4891349731929238,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8010879,0.0,1.0,0.06442308
26,2080,4.559211,0.5681886117206331,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55921054,0.0,1.0,0.0
33,2632,5.207747,0.48839068079274306,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0010864192,0.7066609,0.0
26,2098,1.8600525,0.13173704066065922,0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.010052449,0.0,0.0,0.0
41,3255,5.0279465,0.5554503547953717,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.027946701,1.0,0.5
16,1289,4.3763614,0.4084742285229324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5966451,0.05362985,1.0,0.026086284
109,8817,5.0406747,0.6645008443165574,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.93395954,0.07771159,1.0,0.029003663
49,3938,7.0076985,0.70645762469973,5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0076987334
34,2684,4.8468056,0.5090853720145464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.023025109,0.7613523,0.06242867
87,7010,6.4463406,0.5689535793057596,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.2858246,0.31051564,0.5
108,8742,6.035796,0.5734772916621751,4,1.0,0.0,0.38727415,1.0,1.0,0.5,0.7,0.0,0.5234401,0.17907332,0.71971303,0.026295865
44,3484,7.192882,0.5708389833377185,4,1.0,0.5,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.33333334,0.009548611
112,9058,4.5491095,0.537028184995723,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.049109235
87,7030,7.036747,0.6295383255316795,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.023672748,1.0,0.013074345
15,1266,2.801234,0.18808866492092322,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0012340829,0.0
64,5212,2.0046802,0.18400526420706176,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0039490554,0.0,0.00073099416,0.0
54,4368,4.2496424,0.5013597406100088,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6511194,0.0016063182,0.4002976,0.013586956
106,8572,4.5418158,0.48681268739935346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018503029,0.5153129,0.0079991855
90,7239,5.0281487,0.6211701023530904,4,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.18220222,1.0,0.3459465
94,7607,4.65395,0.4920747153459835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6021103,0.009148014,1.0,0.042691622
16,1312,3.3394835,0.4054009875552059,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2968442,0.019096889,1.0,0.023542397
116,9333,3.6671739,0.3512023560300846,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.58086437,0.0,0.33630952,0.0
92,7400,6.5309544,0.6301849325277197,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.030954367,1.0,0.0
62,5031,4.0275607,0.47784833314136776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.016513813,0.5005848,0.01046235
80,6412,6.1045966,0.5335711097182367,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.063302755,1.0,0.041293778
36,2882,3.9069293,0.3752045938066071,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.032150395,0.35472992,0.02004882
4,383,5.0522323,0.5880881397114154,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.612197,0.1704749,0.76956046,0.0
5,467,5.233333,0.52052123009613,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.8833333,0.0,1.0,0.0
92,7415,5.399541,0.5334919067518787,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5245634,0.21099064,0.6639872,0.0
65,5242,4.6842732,0.4883433897373075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7608684,0.023981014,1.0,0.049423594
103,8356,3.7617424,0.3945145816891211,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.59507555,0.0,1.0,0.0
99,8040,6.897868,0.5607249836732876,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.0105941,0.0,1.0,0.0
97,7853,3.4941351,0.3272866505732731,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39274845,0.07715608,1.0,0.024230769
17,1419,4.001631,0.19661048056638825,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0002648305,0.0,0.0008258111,0.0005404547
33,2619,5.001587,0.5924533434767653,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5015869,0.5,1.0,0.0
110,8876,4.494812,0.5735014584088053,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.79481184,0.0,1.0,0.0
83,6664,5.073077,0.5573440383148823,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.038799033,1.0,0.034278583
92,7450,5.5490065,0.45472584698540475,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.037365176,0.51164156,0.0
31,2492,0.35285738,0.17402033063647454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0009469697,0.0,0.000753012,0.0011574074
65,5286,1.001599,0.06955956928895207,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010469012,0.00055209664,0.0,0.0
