qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
57,4586,6.25,51.95845407774921,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.5
130,10397,9.916666,78.12943487443795,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.25,0.5,0.5,1.0,0.0,0.5,0.5
39,3183,8.0,62.210213961106575,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
174,13811,6.25,51.37874526217274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
20,1650,4.5,57.916206152753844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,8657,5.5,54.913648909917356,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
154,12221,7.3333335,63.22133336703925,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.0
5,463,7.3333335,72.57713162009446,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
27,2275,2.25,36.84188969296099,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
98,7870,0.75,37.00867152102406,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
161,12810,4.0,41.45489450048992,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
33,2671,6.0,62.74022477870771,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0
66,5330,2.0,22.155285308995012,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12603,6.166667,65.2723297151354,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
179,14187,6.5,58.4791286128161,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
187,14905,6.5833335,56.473430828679426,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.33333334,0.25
139,11070,5.25,48.99117768149364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
58,4696,8.25,68.02382950632021,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
28,2326,5.416667,62.290957479058406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.5,0.5,0.0,0.25
17,1462,9.083333,74.85712790184772,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.75,0.33333334,0.25,0.0,0.25
72,5844,2.75,26.512795098751354,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
64,5203,3.75,38.92564108914903,2,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
23,1945,3.9166667,44.00293574284785,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.5,0.0,0.5
159,12666,3.75,39.18843685643841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
163,12973,6.5,72.15096291075176,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
16,1408,8.5,73.01555235952029,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
73,5876,8.5,68.44212084472362,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
139,11124,3.25,29.785955274443438,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
173,13735,6.5,56.35621304882905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.75,1.0,0.0,0.0,0.5
162,12899,6.5,56.27931510682224,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
144,11486,5.6666665,54.93274838020655,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
48,3884,7.0,59.99815592749445,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
22,1834,6.0,57.09955521609446,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
114,9096,8.75,86.38902988339996,5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.75,0.25,0.5,0.25
164,13061,5.25,47.13890323447128,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
134,10683,6.0,57.219733408685045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
183,14563,8.75,71.59150605456715,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
12,1103,6.75,69.76166656903582,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
114,9154,2.0,31.64863759184674,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14534,7.0833335,71.5980531815621,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.5,0.25
7,646,5.75,62.56093188127166,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
37,3064,0.0,13.287240143831408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14891,5.75,56.109762555857955,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25
123,9824,6.25,58.88863336275742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.75,0.5,0.0,0.0
88,7040,5.25,52.85229541993371,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5
139,11101,6.25,54.35118020886617,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
85,6813,6.1666665,53.31406679285374,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
153,12206,1.75,20.035130500919955,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
78,6271,7.3333335,69.79326333768786,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.5,1.0,0.0,0.0,0.25
139,11104,4.25,51.056008949807776,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
89,7121,5.75,73.7925217207563,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.0
82,6618,0.75,24.29391948036521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
72,5843,2.5,40.25912201483453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
50,4069,5.8333335,52.60498784854448,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
62,4969,4.5,55.70021026350298,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
167,13287,6.25,72.54450921558923,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
41,3350,3.0,58.87533524650041,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
117,9377,7.25,70.90355365006648,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
5,497,4.75,40.85023869399767,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
103,8242,6.5,66.6198632838847,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
90,7200,5.75,50.40606132330153,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
6,538,7.25,71.48982692387224,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
193,15358,5.5,57.483589437831284,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
158,12586,6.0,54.266426846317955,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,7275,7.5,64.30091335009611,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0
78,6285,5.8333335,42.78641824771917,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.25,0.0,0.25,0.0,0.25,0.0,0.25
81,6521,2.5,41.24977451447597,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
120,9609,7.25,64.75994547643333,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
176,14013,6.0,62.50466224229949,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.25
150,11879,3.75,46.498316147229346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
86,6874,8.25,80.25422936733281,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
49,3942,5.5833335,42.57183614461338,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.33333334,0.25,0.0,0.0
164,13050,7.5,72.98865774087514,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
141,11274,4.5,50.25171746527937,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
68,5458,5.0,53.060798335869876,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
112,8902,8.25,76.52412317898174,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
151,12043,5.0,39.622496419307836,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
96,7702,3.25,39.07020345420746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
167,13258,7.0,69.4894072603353,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,11160,7.25,63.57422356514451,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
4,360,5.25,53.59551316496881,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
33,2761,2.75,31.54183510899735,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
103,8211,7.75,60.92524680716727,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
88,7025,5.0,46.43427600510234,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
109,8705,7.1666665,62.035772720520725,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
115,9211,6.25,51.70764840975508,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25
80,6400,6.0,66.01016671532838,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0
187,14926,2.25,28.575452255852685,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
152,12077,6.5833335,50.69718764698497,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.33333334,0.5
100,8005,5.0,53.04897267894519,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
1,124,6.8333335,61.986613681423165,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
23,1907,4.833333,41.10110429118508,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.75,0.25,1.0,0.0
57,4566,6.0,59.11297128390713,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.5,0.25
114,9127,6.5,61.698756241468146,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
63,5112,1.75,22.107995099882206,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
146,11672,2.5,33.426260339024566,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0
46,3724,6.5,72.52244764264188,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
192,15322,3.75,49.900737255042415,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
40,3242,6.5833335,60.83527074510688,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
55,4425,4.5833335,68.96444410561999,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
181,14393,6.5,57.42617518135677,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.5,0.0,0.0
190,15087,8.0,73.48401752571128,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.25,1.0,0.0,0.0,0.25
50,4046,7.25,69.37687070953392,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
116,9306,5.083333,38.15990805468185,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.25,0.0,0.25
32,2657,1.5,17.030734240701996,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2951,4.25,43.09621431719293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0
152,12129,7.4166665,72.68758523395026,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.6666667,0.5
191,15173,5.75,51.17100169422878,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
97,7723,6.25,58.124793371310005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
104,8307,6.0,59.14474078976558,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
78,6288,6.25,53.56482912810465,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
110,8800,6.25,57.4745888109353,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
178,14139,6.0,62.35508832352917,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189,15048,4.583333,55.761505415611595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
160,12732,8.5,63.69957713055881,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.0
31,2569,8.166667,61.84798827156736,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,0.0,0.0
165,13089,7.25,73.2082375903006,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
64,5150,6.0,61.68916851781468,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
159,12637,6.1666665,63.23896642732933,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
175,13950,1.5,24.280467384840605,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14521,5.8333335,54.3780509379111,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
46,3789,2.75,27.030413253606888,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
69,5549,5.8333335,60.59338243168993,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
100,7991,7.0,54.662239621983986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
23,1910,8.25,82.36237756994133,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
147,11724,7.75,74.0708184241716,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
185,14730,5.25,54.275995715222294,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
32,2629,7.25,70.81611078341426,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
136,10880,8.166666,72.2117659402835,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
49,3974,5.9166665,60.90584579015871,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
16,1370,5.25,54.29536019528746,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
151,12064,6.0,48.33594868949743,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
176,14024,2.25,14.342035439376298,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
178,14118,5.5833335,44.626129119320495,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
142,11340,3.8333333,40.75163861123926,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.25
155,12333,6.0,48.39332380461741,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
128,10248,6.5,65.76894810454989,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
173,13770,7.8333335,64.21501308374603,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.33333334,0.5,1.0,0.0
193,15363,5.416667,51.26048222196178,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
150,11883,7.5,72.94660263985844,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
185,14752,3.5,36.116060742036126,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
32,2653,2.0,23.24038665029572,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15295,6.25,53.15178989070162,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.25
40,3283,5.9166665,58.86683985733765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
42,3398,7.0,65.85069112925729,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,12400,5.25,53.46708073135102,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
57,4583,6.5,68.01262549640637,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
160,12697,7.5,68.89714124003112,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
60,4850,6.0833335,50.4750788436362,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
159,12606,5.75,57.16510916449376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
81,6527,1.5,26.491285606861975,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2898,4.416667,48.76062685221355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.5,1.0,0.0,0.0,0.0
60,4826,6.4166665,69.66920438629325,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
19,1595,7.5,68.92433206233756,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
183,14581,6.25,48.5037769813742,2,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
113,9036,8.833333,82.59122400992217,5,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.5,0.33333334,0.25,0.0,0.25
