qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
90,7074,5.5574346,0.530495854291662,3,1.0,0.0,0.66378635,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.39364803
20,1659,5.041139,0.5149053513661542,3,1.0,0.0,0.6182247,1.0,0.0,0.0,0.85,0.0,0.55128205,0.021632887,1.0,0.0
56,4433,5.678703,0.5363734849205352,4,1.0,0.0,0.6135114,1.0,1.0,0.0,0.0,0.0,0.7382758,0.5,0.7919218,0.034994226
78,6193,4.6352983,0.4168645532496164,3,1.0,0.0,0.3299293,1.0,0.0,0.0,0.7,0.0,0.5744033,0.030965459,1.0,0.0
44,3494,3.880123,0.39425685714193326,2,1.0,0.0,0.7556952,0.0,0.0,0.0,0.5,0.0,0.920671,0.12317872,0.53052264,0.05005523
84,6636,5.8810725,0.5464368974676325,4,1.0,0.0,0.3519246,1.0,1.0,0.0,0.0,0.0,1.0,0.24108225,0.78806525,0.5
42,3365,5.37701,0.5513843662508588,4,1.0,0.0,0.7981147,1.0,0.0,0.0,0.55,0.0,1.0,0.028894907,1.0,0.0
12,994,6.943609,0.6700400783201164,5,1.0,0.5,0.39198744,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05162213
65,5191,5.02215,0.5222959836832111,3,1.0,0.0,0.95836604,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.53125,0.03253414
103,8150,6.1096478,0.49894455937670995,3,1.0,0.0,0.96779263,1.0,1.0,0.0,0.35,0.0,1.0,0.023944477,0.7619115,0.005999797
22,1804,4.849658,0.4292320941277833,3,1.0,0.0,0.83817756,1.0,0.0,0.0,0.0,0.0,1.0,0.01148017,1.0,0.0
75,5955,4.9600134,0.4673684919546366,3,1.0,0.0,0.74626863,1.0,0.0,0.0,0.5,0.0,0.7137446,0.0,1.0,0.0
37,2932,4.2630844,0.35619617064574655,2,1.0,0.0,0.58680284,1.0,0.0,0.0,0.7,0.0,0.6666667,0.027390031,0.28222474,0.0
108,8552,5.3509216,0.45191597864918,3,1.0,0.0,0.6150825,1.0,1.0,0.0,0.0,0.0,0.7032462,0.032592822,1.0,0.0
32,2540,4.4584723,0.5174663982712402,3,1.0,0.0,0.41005498,1.0,0.0,0.0,0.5,0.0,0.5377358,0.010681818,1.0,0.0
17,1449,1.9086946,0.12352286229106726,0,1.0,0.0,0.8884525,0.0,0.0,0.0,0.0,0.0,0.0059956308,0.0,0.008842776,0.0054036393
85,6710,4.6930976,0.38379416372494013,2,1.0,0.0,0.35428122,1.0,0.0,0.0,0.85,0.0,0.436681,0.03244197,0.5196932,0.5
103,8129,4.586543,0.4603357926395254,3,1.0,0.0,0.76904947,1.0,0.0,0.0,0.5,0.0,1.0,0.033086855,0.2805486,0.0038578797
80,6361,5.820229,0.5566083038977498,4,1.0,0.0,0.5498822,1.0,1.0,0.0,0.5,0.0,0.7592593,0.011088117,1.0,0.0
11,948,7.337179,0.6527671971667639,4,1.0,0.0,0.93558526,1.0,1.0,0.5,0.85,0.0,0.56910473,0.20511656,0.7773728,0.5
88,6994,1.8515794,0.08518922901660347,0,0.0,0.0,0.84681857,0.0,1.0,0.0,0.0,0.0,0.0,0.0010560721,0.0033866996,0.00031806616
47,3735,4.851715,0.4178792852164766,3,1.0,0.0,0.84996074,1.0,0.0,0.0,1.0,0.0,0.5017544,0.0,0.5,0.0
54,4268,6.688281,0.6150065670024736,4,1.0,0.0,0.87981147,1.0,1.0,0.5,0.25,0.0,1.0,0.05846982,1.0,0.0
84,6675,7.166007,0.6105240627312859,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.42190477,1.0,0.04410255
71,5625,6.6695385,0.5708554450139628,4,1.0,0.0,0.78554595,1.0,1.0,0.5,0.85,0.0,0.5270231,0.004030545,1.0,0.0029389588
69,5522,3.187799,0.19859862696177752,1,1.0,0.5,0.66771406,0.0,1.0,0.0,0.0,0.0,0.010503197,0.0,0.00918238,0.00039901416
19,1580,6.1791487,0.4982172539768578,3,1.0,0.0,0.8358209,1.0,1.0,0.0,0.0,0.0,0.8597849,0.5,0.7288996,0.25464338
74,5839,5.745728,0.5135552734883118,3,1.0,0.0,0.9190888,1.0,1.0,0.0,0.0,0.0,0.6146707,0.032926466,1.0,0.17904186
18,1458,5.868034,0.5692800613666835,4,1.0,0.0,0.8153967,1.0,0.0,0.0,1.0,0.0,1.0,0.0045895437,1.0,0.048047386
39,3124,5.6569037,0.526415972630628,3,1.0,0.0,0.86645716,1.0,0.0,0.0,1.0,0.0,0.6203704,0.40059525,0.7694805,0.0
97,7620,4.858184,0.5117472801151821,3,1.0,0.0,0.5758052,1.0,1.0,0.0,0.0,0.0,0.27423277,0.008145937,1.0,0.0
12,979,6.478379,0.6153477563221972,4,1.0,0.5,0.7423409,1.0,1.0,0.0,0.5,0.0,0.6751002,0.0,1.0,0.0609373
92,7261,5.52563,0.44066537851900733,3,1.0,0.0,0.4854674,1.0,1.0,0.0,0.0,0.0,1.0,0.023996351,1.0,0.016166426
44,3470,6.0487146,0.5326904697744852,4,1.0,0.0,0.6425766,1.0,0.0,0.0,1.0,0.0,1.0,0.10914978,1.0,0.2969878
87,6845,5.6888757,0.5175203911966283,3,1.0,0.0,0.33071485,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.8085162,0.049644947
39,3073,5.541144,0.4787549266007529,3,1.0,0.0,0.8860958,1.0,0.0,0.0,1.0,0.0,0.5854828,0.06956509,1.0,0.0
70,5582,6.2482963,0.6455223188792727,4,1.0,0.0,0.6527887,1.0,1.0,0.0,1.0,0.0,1.0,0.0053654355,0.58650273,0.0036397856
34,2734,6.0978236,0.632082842130186,4,1.0,0.0,0.5930872,1.0,0.0,0.0,1.0,0.0,1.0,0.0047365925,1.0,0.5
41,3250,6.002526,0.5179581842875017,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.2674353,0.014243208,1.0,0.02084775
15,1265,7.0832396,0.5930821297899184,4,1.0,0.0,0.4595444,1.0,1.0,0.5,1.0,0.0,1.0,0.07819175,1.0,0.04550349
22,1773,4.9018755,0.45745163155611934,3,1.0,0.0,0.90494895,1.0,0.0,0.0,0.1,0.0,0.5369165,0.36001045,1.0,0.0
49,3898,7.440176,0.7129665052899281,5,1.0,0.5,0.846033,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09414268
97,7676,1.8395561,0.16089269249817545,1,0.0,0.0,0.83817756,0.0,1.0,0.0,0.0,0.0,0.0011784974,0.0,0.0002,0.0
31,2495,6.1496444,0.6339707113183362,4,1.0,0.0,0.6268657,1.0,1.0,0.0,1.0,0.0,0.5,0.00375,1.0,0.019029034
48,3842,5.662294,0.5565247602633014,4,1.0,0.0,0.9622938,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
101,7990,3.0702095,0.13321135523349437,1,1.0,0.0,0.5679497,1.0,0.0,0.0,0.5,0.0,0.0007086168,0.0,0.0015511684,0.0
62,4921,4.654353,0.34819013453870673,2,1.0,0.0,0.7250589,1.0,1.0,0.0,0.0,0.0,0.52303094,0.015890885,0.39037248,0.0
97,7655,3.9865808,0.41526259718153563,3,1.0,0.0,0.4783975,1.0,0.0,0.0,0.0,0.0,0.5050028,0.0031807378,1.0,0.0
30,2429,5.7000895,0.5329104544024326,4,1.0,0.5,0.3605656,1.0,1.0,0.0,0.5,0.0,0.7592686,0.021337392,0.5378278,0.02108935
55,4383,6.232839,0.6182418179245018,4,1.0,0.5,0.8389631,1.0,0.0,0.0,1.0,0.0,0.8688571,0.014988727,1.0,0.010030405
53,4233,4.9644723,0.4390591338227817,3,1.0,0.0,0.76904947,1.0,0.0,0.0,1.0,0.0,0.39446267,0.0,0.80095994,0.0
114,9007,5.22278,0.49618193376074254,3,1.0,0.0,0.6402199,1.0,0.0,0.0,0.85,0.0,0.7558602,0.24954166,0.72715783,0.0
89,7035,6.999367,0.49644250891571007,3,1.0,0.0,0.82325214,1.0,1.0,0.5,0.85,0.0,0.78684527,0.023360163,1.0,0.015909784
60,4779,5.6905737,0.5960743018497728,4,1.0,0.0,0.99057347,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
69,5502,5.512051,0.5358921241575604,4,1.0,0.0,0.8947368,1.0,1.0,0.0,0.5,0.0,0.59491163,0.0,0.5004281,0.021974448
77,6145,4.617256,0.4243615937538283,3,1.0,0.0,0.35428122,1.0,0.0,0.0,0.7,0.0,0.51747775,0.01559667,1.0,0.02990043
41,3263,4.6886997,0.5314153679741724,3,1.0,0.0,0.64650434,0.0,0.0,0.0,1.0,0.0,1.0,0.021844368,1.0,0.020350723
14,1149,6.102688,0.5530654537121187,4,1.0,0.0,0.5428122,1.0,1.0,0.0,0.5,0.0,0.53994095,0.34701177,1.0,0.17292301
58,4624,5.9963355,0.6030259902507176,4,1.0,0.0,0.7038492,1.0,0.0,0.0,1.0,0.0,1.0,0.06687247,1.0,0.2256134
71,5691,3.9858003,0.23741272614836112,1,1.0,0.0,0.9316575,0.0,1.0,0.5,0.5,0.0,0.021328574,0.0010204844,0.031226702,0.00056689343
13,1065,6.941067,0.6242142680473635,4,1.0,0.5,0.7415554,1.0,1.0,0.0,1.0,0.0,1.0,0.03217993,0.63906926,0.028262911
73,5792,6.5391603,0.5982639632302877,4,1.0,0.0,0.8601728,1.0,1.0,0.0,1.0,0.0,0.7604167,0.0,0.9185708,0.0
115,9120,5.311686,0.526972013837259,3,1.0,0.0,0.8515318,1.0,0.0,0.0,0.85,0.0,0.56666666,0.031781413,1.0,0.011706512
40,3192,5.5901623,0.3485661657499226,2,1.0,0.0,0.9245876,1.0,1.0,0.0,0.7,0.0,0.4182787,0.0056297174,0.5,0.041666668
108,8575,1.5373135,0.09709884350987708,0,1.0,0.0,0.53731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,454,3.6118667,0.38811588112602485,2,1.0,0.0,0.43126473,0.0,1.0,0.0,0.5,0.0,0.3344749,0.0067011025,0.3352591,0.004166726
82,6546,2.925534,0.24905946032343831,1,1.0,0.0,0.8727416,0.0,1.0,0.0,0.041666668,0.0,0.00971147,0.0,0.0014140798,0.0
69,5498,6.3644485,0.4987916712319582,3,1.0,0.0,0.82953656,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5025,0.03241198
63,5050,1.8573234,0.16889301834471548,1,1.0,0.0,0.84996074,0.0,0.0,0.0,0.0,0.0,0.007173167,0.0,0.00018939393,0.0
11,926,4.845089,0.4402634968486399,3,1.0,0.0,0.581304,1.0,0.0,0.0,0.85,0.0,0.31759444,0.046550743,1.0,0.049639896
95,7483,5.3531885,0.49878469669212555,3,1.0,0.0,0.96386486,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.37030452,0.019019334
13,1068,5.4964843,0.4463129948627492,3,1.0,0.5,0.31893167,1.0,1.0,0.0,0.1,0.0,0.5132554,0.031599585,1.0,0.03269751
51,4055,6.4910097,0.63293689246366,4,1.0,0.0,0.48389632,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0071136854
57,4520,3.2955415,0.26259394176171763,1,1.0,0.0,0.67635506,1.0,0.0,0.0,0.0,0.0,0.3551984,0.0056944927,0.25829363,0.0
2,184,5.8298507,0.6732088202140352,5,1.0,0.0,0.6182247,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.36162627
88,6937,6.862026,0.6246112690818452,4,1.0,0.0,0.7934014,1.0,1.0,0.0,1.0,0.0,1.0,0.05003655,1.0,0.01858791
103,8162,3.3268137,0.16397847124084083,1,1.0,0.0,0.7643362,0.0,1.0,0.5,0.0,0.0,0.061281342,0.0,0.0011961216,0.0
66,5296,1.6256745,0.0,0,0.0,0.0,0.61586803,1.0,0.0,0.0,0.0,0.0,0.0002750848,0.0029393989,0.0057852636,0.00080671895
14,1142,5.9946213,0.5943554164257634,4,1.0,0.0,0.9402985,1.0,0.0,0.0,0.85,0.0,1.0,0.19854645,1.0,0.005776411
46,3699,6.125422,0.5297448164546984,3,1.0,0.0,0.3982718,1.0,1.0,0.0,0.7,0.0,1.0,0.02631238,1.0,0.0008376192
75,5957,5.2038493,0.5303545350888136,3,1.0,0.0,0.7038492,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
63,5011,6.847183,0.6117917330368894,4,1.0,0.0,0.9285153,1.0,1.0,0.0,0.7,0.0,0.6671817,0.051486354,1.0,0.5
59,4680,5.409278,0.4498537337304184,3,1.0,0.0,0.68970937,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.646294,0.07327413
24,1986,4.504523,0.44541469234108644,3,1.0,0.0,0.7109191,1.0,0.0,0.0,0.7,0.0,0.5402836,0.01683642,0.5364837,0.0
61,4820,6.6325865,0.6525036911869515,4,1.0,0.0,0.5718775,1.0,1.0,0.0,1.0,0.0,0.56070924,0.0,1.0,0.5
5,467,6.436286,0.6002314797623236,4,1.0,0.0,0.98900235,1.0,0.0,0.0,1.0,0.0,0.68208015,0.26520345,1.0,0.5
3,304,5.88028,0.6006480412928511,4,1.0,0.5,0.86095834,1.0,0.0,0.0,0.5,0.0,1.0,0.009154784,1.0,0.010167224
116,9225,2.038768,0.060184237267521395,0,0.0,0.0,0.5098193,1.0,0.0,0.0,0.5,0.0,0.011655805,0.0,0.011310116,0.005982906
89,7046,7.274275,0.6953890100543267,5,1.0,0.0,0.7124902,1.0,1.0,0.5,0.85,0.0,1.0,0.030777995,1.0,0.1810067
82,6512,4.981147,0.4665045502296993,3,1.0,0.0,0.9811469,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
102,8051,6.6201744,0.5069135087534155,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.3399322,0.060478196,0.5154054,0.35435867
29,2310,5.091403,0.4816690904155873,3,1.0,0.0,0.71013355,1.0,0.0,0.0,0.0,0.3,0.8241002,0.034934618,1.0,0.22223474
116,9152,5.0167003,0.5492584664175726,4,1.0,0.0,0.8153967,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.034637045
114,9040,6.393381,0.5430442632855881,4,1.0,0.0,0.6017282,1.0,1.0,0.0,0.85,0.0,1.062366,0.23684347,0.6424431,0.0
71,5657,6.4357934,0.48407055163077595,3,1.0,0.0,0.80282795,1.0,1.0,0.5,0.85,0.0,0.27157623,0.0069991876,1.0,0.004390166
63,5005,5.788979,0.5323057954837774,3,1.0,0.0,0.98586017,1.0,0.0,0.0,0.7,0.0,1.0,0.040937636,1.0,0.06218148
77,6107,5.902867,0.6724825784768178,5,1.0,0.5,0.8271799,0.0,0.0,0.0,1.0,0.0,1.0,0.18698773,1.0,0.38869917
46,3646,6.8490505,0.6285529121058865,4,1.0,0.5,0.5349568,1.0,1.0,0.5,0.7,0.0,0.5548701,0.039282013,1.0,0.019941606
24,1953,4.6971154,0.46622371445576766,3,1.0,0.0,0.64650434,1.0,0.0,0.0,0.7,0.0,0.8031512,0.014425,0.53303474,0.0
63,5055,0.9268128,0.11012865311769846,0,0.0,0.0,0.2238806,0.0,0.0,0.0,0.7,0.0,0.0019707207,0.0,0.0,0.00096153846
22,1835,1.6522421,0.06709192682068305,0,1.0,0.0,0.6512176,0.0,0.0,0.0,0.0,0.0,0.0,0.0003866976,0.0006377551,0.0
94,7388,6.093691,0.5051586108262801,3,1.0,0.0,0.8648861,1.0,0.0,0.0,1.0,0.0,1.0,0.023492202,1.0,0.20531236
12,1054,2.2431262,0.021496197082041063,0,0.0,0.0,0.7423409,0.0,1.0,0.5,0.0,0.0,0.00024050025,0.0,0.0005446623,0.0
65,5194,4.9632554,0.537201598123639,4,1.0,0.0,0.846033,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5877435,0.029478477
35,2770,6.372821,0.575665402925876,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.011314607,1.0,0.011506334
72,5742,4.470101,0.3855678772539271,2,1.0,0.0,0.58366066,1.0,1.0,0.0,0.0,0.0,0.32142857,0.0036764706,0.56133544,0.0
105,8300,5.857406,0.6064979226045619,4,1.0,0.0,0.32364494,1.0,1.0,0.0,1.0,0.0,0.5,0.033761337,1.0,0.0
92,7248,5.543015,0.6102978528872974,4,1.0,0.0,0.50196385,1.0,0.0,0.0,1.0,0.0,1.0,0.024884967,1.0,0.016166426
18,1462,5.1879067,0.5900283166989313,4,1.0,0.0,0.54909664,1.0,0.0,0.0,0.5,0.3,1.0,0.004700284,0.80725807,0.026851933
54,4339,0.5110502,0.0,0,0.0,0.0,0.21052632,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0005239117,0.0
53,4241,4.9849014,0.5323716485749191,3,1.0,0.0,0.78711706,1.0,0.0,0.0,0.5,0.0,0.69778425,0.0,1.0,0.0
118,9359,2.1753292,0.11862085208910764,0,0.0,0.0,0.81932443,1.0,0.0,0.0,0.35,0.0,0.0056226244,0.0,0.000382263,0.0
41,3283,5.7261467,0.5819752579194069,4,1.0,0.0,0.48468184,1.0,1.0,0.0,0.0,0.0,1.0,0.019715806,0.72174895,0.5
35,2780,6.0573196,0.5229526616865701,3,1.0,0.0,0.9968578,1.0,1.0,0.0,0.35,0.0,1.0,0.010944498,0.6757576,0.023760064
86,6796,6.2593336,0.5198952862900531,3,1.0,0.0,0.82875097,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.61764705,0.062935285
64,5078,6.1068883,0.6066908447884924,4,1.0,0.0,0.7509819,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.35590652
25,2047,6.780872,0.6624712583746146,4,1.0,0.0,0.93087196,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
109,8652,1.5290248,0.18259859192830613,1,1.0,0.0,0.27886882,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00015605493,0.0
87,6914,4.0693645,0.26758785558641085,2,1.0,0.0,0.9921445,1.0,1.0,0.0,0.05,0.0,0.025944337,0.0,0.001069719,0.00020576132
66,5254,5.0203247,0.5479341605841156,4,1.0,0.0,0.28122544,1.0,0.0,0.0,0.85,0.0,1.0,0.022909079,0.6690756,0.19711456
17,1390,5.635911,0.4939587386312589,3,1.0,0.0,0.8303221,1.0,0.0,0.0,1.0,0.0,0.7783393,0.0,0.5272499,0.5
6,537,6.3763275,0.5921013650067422,4,1.0,0.5,0.8939513,1.0,0.0,0.0,1.0,0.0,0.5737287,0.0263566,1.0,0.38229087
45,3618,4.4788685,0.49564409545579047,3,1.0,0.0,0.27886882,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
34,2732,5.8614793,0.5907388322244279,4,1.0,0.0,0.85388845,0.0,1.0,0.5,0.5625,0.3,0.6160055,0.005324395,1.0,0.023761027
112,8849,6.1228533,0.4649030352101047,3,1.0,0.0,0.89159465,1.0,1.0,0.0,0.0,0.3,0.42978144,0.001477283,1.0,0.5
78,6236,5.0849333,0.5281599412717075,3,1.0,0.0,0.35820895,1.0,0.0,0.0,0.7,0.0,1.0,0.026724176,1.0,0.0
6,553,6.3962345,0.5785185999904181,4,1.0,0.5,0.7022781,0.0,1.0,0.5,1.0,0.0,0.586384,0.025613934,1.0,0.08195885
45,3621,1.9224725,0.13281035577318673,0,0.0,0.0,0.92223096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024154589,0.0
22,1849,2.321294,0.11284790586027549,0,1.0,0.0,0.3181461,1.0,0.0,0.0,0.0,0.0,0.0006188119,0.00032633977,0.0022028077,0.0
4,375,5.9473133,0.44798666403666815,3,1.0,0.0,0.83660644,1.0,1.0,0.5,0.5,0.0,0.552304,0.010601309,0.5478016,0.0
29,2317,4.6292005,0.4568932387573454,3,1.0,0.0,0.6944226,1.0,0.0,0.0,0.0,0.3,0.31507266,0.27249086,1.0,0.047213826
11,963,2.492976,0.19349400880250722,1,1.0,0.5,0.49253732,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0004385965,0.0
108,8517,5.6666126,0.6344858025021889,4,1.0,0.0,0.7124902,1.0,0.0,0.0,1.0,0.3,1.0,0.0229875,0.631135,0.0
89,7010,6.3127317,0.5037858610814554,3,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.03417654,0.53503054,0.34352496
95,7505,6.204003,0.5638317015819141,4,1.0,0.0,0.6150825,1.0,1.0,0.0,0.5,0.0,0.89193124,0.5,0.68385595,0.013133183
10,856,6.8696823,0.644879008323518,4,1.0,0.0,0.7886881,1.0,1.0,0.0,1.0,0.0,0.8136029,0.0,0.7673913,0.5
62,4939,6.2187424,0.5451785834984034,4,1.0,0.0,0.6865672,1.0,1.0,0.0,1.0,0.0,0.5238022,0.008372548,1.0,0.0
99,7802,5.4131727,0.45192789157058316,3,1.0,0.0,0.79418695,1.0,1.0,0.0,1.0,0.0,0.26441738,0.0,0.3545684,0.0
64,5150,3.0220647,0.21882942938552155,1,1.0,0.0,0.73134327,1.0,0.0,0.0,0.25,0.0,0.01288297,0.0042037126,0.01731905,0.006315699
35,2775,5.8779206,0.5591691820122762,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.46092358,0.014593615,0.7448283,0.011817147
59,4691,6.5936937,0.6911841374435721,5,1.0,0.5,0.7038492,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.089844055
42,3379,3.093236,0.20659932326081787,1,0.0,0.0,0.5420267,1.0,1.0,0.0,0.55,0.0,0.0012092075,0.0,0.0,0.0
8,651,6.664221,0.5818158985108295,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.43303788,0.5,0.7311828,0.0
103,8095,4.365857,0.43555735355839775,3,1.0,0.0,0.47289866,1.0,0.0,0.0,0.35,0.0,0.5049609,0.031533297,1.0,0.0064642983
7,580,6.4007354,0.6083525597120631,4,1.0,0.0,0.8900236,1.0,1.0,0.0,0.5,0.0,1.0,0.010711435,1.0,0.0
27,2162,5.634964,0.6009186817715827,4,1.0,0.0,0.5930872,1.0,0.0,0.0,1.0,0.0,1.0,0.024880173,1.0,0.0169966
111,8755,6.2521715,0.7016898174160013,5,1.0,0.5,0.60801256,0.0,1.0,0.0,1.0,0.0,1.0,0.06470175,1.0,0.07945708
75,5962,4.3133984,0.3779874153524439,2,1.0,0.0,0.63000786,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.35005742,0.0
75,5982,1.7765275,0.1694010836731179,1,1.0,0.0,0.7022781,0.0,0.0,0.0,0.0625,0.0,0.011749357,0.0,0.0,0.0
39,3134,2.869392,0.06871649620448833,0,1.0,0.0,0.86567163,1.0,0.0,0.0,0.0,0.0,0.0015197569,0.0,0.0022007043,0.0
72,5734,6.126972,0.43998820636784447,3,1.0,0.0,0.54045564,1.0,1.0,0.0,0.7,0.0,0.865273,0.021243734,1.0,0.0
44,3484,4.4456587,0.5177709584085999,3,1.0,0.0,0.7926159,0.0,0.0,0.0,0.5,0.0,0.9670592,0.11763383,1.0,0.06834988
48,3812,5.454594,0.4939258151202522,3,1.0,0.0,0.9520817,1.0,0.0,0.0,1.0,0.0,0.5025126,0.0,1.0,0.0
116,9183,4.5790052,0.4301325454999152,3,1.0,0.0,0.965436,1.0,0.0,0.0,0.5,0.0,0.74501425,0.0,0.3553379,0.013217073
97,7638,5.3420057,0.3829808728516037,2,1.0,0.0,0.7831893,1.0,1.0,0.0,0.0,0.0,1.0,0.0085332785,0.55028284,0.0
41,3288,6.3511868,0.6633444894879721,4,1.0,0.0,0.29457974,1.0,1.0,0.0,0.7,0.0,1.0,0.019715806,1.0,0.33689114
12,1004,7.563726,0.5868393312112468,4,1.0,0.5,0.6527887,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0609373
3,238,5.7767277,0.44116475492348756,3,1.0,0.5,0.87431264,1.0,0.0,0.0,0.85,0.0,0.5116279,0.0318665,1.0,0.008920104
20,1684,0.56500393,0.05002998228537952,0,0.0,0.0,0.31500393,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
36,2842,4.0582023,0.3580074121191053,2,1.0,0.0,0.86252946,1.0,0.0,0.0,0.0,0.0,0.74129623,0.0,0.39956748,0.054808866
106,8401,3.2740088,0.1988854947634761,1,0.0,0.0,0.85860175,1.0,1.0,0.0,0.4125,0.0,0.0,0.0002474545,0.0026595744,0.0
71,5663,5.983945,0.6499661915616954,4,1.0,0.0,0.61979574,1.0,0.0,0.0,0.85,0.0,1.0,0.014149031,1.0,0.5
77,6129,6.9170547,0.625769299663147,4,1.0,0.5,0.6653574,1.0,1.0,0.0,0.7,0.0,1.0,0.02179658,1.0,0.02990043
7,625,5.5622163,0.4723043019664914,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010911069,0.5513051,0.0
42,3369,2.3844724,0.11523647612638639,0,0.0,0.0,0.78711706,0.0,1.0,0.0,0.083333336,0.0,0.5029762,0.0029866996,0.008059204,0.0
68,5417,5.3092656,0.44597766858184074,3,1.0,0.0,0.86959934,1.0,0.0,0.0,0.7,0.0,1.0,0.026727797,0.70652556,0.006413041
46,3694,6.1443753,0.5079730759696162,3,1.0,0.0,0.39041635,1.0,1.0,0.0,0.7,0.0,1.0,0.04609934,1.0,0.007859852
1,149,2.803534,0.23689347346831774,1,1.0,0.5,0.9520817,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0014525203,0.0
58,4653,3.4615083,0.2218999445136429,1,1.0,0.5,0.9615083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2995,5.3991356,0.578547484514235,4,1.0,0.0,0.6991359,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
43,3416,7.396308,0.5068302547241397,3,1.0,0.5,0.89630795,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
101,7944,5.6354675,0.5845173275263843,4,1.0,0.0,0.9709348,1.0,0.0,0.0,0.85,0.0,0.8145325,0.0,1.0,0.0
98,7715,6.776971,0.5069628742542441,3,1.0,0.0,0.8688138,1.0,1.0,0.5,0.35,0.3,0.5315122,0.21717773,1.0,0.009467024
2,188,6.6436844,0.7177891498412617,5,1.0,0.0,0.5773763,1.0,1.0,0.0,1.0,0.0,0.86718553,0.0,1.0,0.19912258
40,3185,6.8870153,0.6470816155829783,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6755604,0.011455203,1.0,0.5
40,3163,5.775751,0.4486278085888512,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.48736858,0.010951439,0.50510204,0.07232906
67,5332,5.688104,0.4244463437810263,3,1.0,0.0,0.88766694,1.0,1.0,0.0,0.5,0.0,0.96710414,0.0,0.33333334,0.0
80,6365,6.618461,0.5317794565507153,3,1.0,0.0,0.7289866,1.0,1.0,0.0,1.0,0.0,0.88177776,0.0076965895,1.0,0.0
115,9100,5.287461,0.5225796656611714,3,1.0,0.0,0.9434407,1.0,0.0,0.0,0.5,0.0,0.79667544,0.034192156,1.0,0.013152585
1,80,5.878588,0.5660316444045255,4,1.0,0.0,0.96779263,1.0,0.0,0.0,0.85,0.0,0.75040203,0.26136738,1.0,0.04902659
102,8040,7.4283047,0.6550633658128123,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.677305,0.050307572,1.0,0.20069154
17,1440,1.7181766,0.11235638644768677,0,0.0,0.0,0.40141398,1.0,0.0,0.0,0.3125,0.0,0.0014871993,0.0,0.001758058,0.0010173884
