qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
106,8454,4.446092,47.767472725969334,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.18737265,0.08673978,0.54100895,0.2634791,0.04119809,0.026293214
29,2284,4.914631,48.597122639227265,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.36218795,0.0,0.98011184,0.2462677,0.014716334,0.11134729
196,15560,2.054447,18.744109480788502,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03137255,0.023043348,0.0,3.0877065e-05,0.0
106,8446,6.6334243,58.35565419612011,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2784829,0.26298994,0.68991256,0.27008772,0.1319515,0.0
112,8914,3.7445111,39.30464912966226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6530282,0.0,1.0,0.0907365,0.00074648624,0.0
68,5451,4.376189,39.1328070644914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5807949,0.39635843,0.7987174,0.0,0.058652006,0.0
107,8491,5.3477015,51.663772834127826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.60656697,0.11061771,0.8892183,0.038024694,0.0032734445,0.0
195,15502,2.7042637,30.362138496796614,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.031337555,0.023412274,0.017143989,0.02093549,8.721222e-05,0.11134729
40,3216,5.9076,60.827016691402136,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,1.1666666,0.0,0.9465536,0.0,0.0,0.11134729
125,9998,6.309211,64.13462157819356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.627526,0.31188157,1.0416666,0.29464287,0.18349393,0.0
178,14151,7.3426003,60.7504896093922,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.33973214,0.7950048,0.21292116,0.14494231,0.0
151,12131,6.124635,66.93412323714128,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08229814,1.0,0.04048913,0.0018478087,0.0
94,7538,6.1280775,51.64135885289098,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0240284,0.10295934,1.0,0.0,0.0010902439,0.0
31,2503,6.447331,58.9482816796242,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1359657,0.44982633,1.1666666,0.0,0.08352521,0.11134729
28,2228,6.3978696,55.24329115491315,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2535714,0.18166044,0.8616331,0.35522416,0.13443267,0.11134729
69,5496,5.6908817,62.64094439033693,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9961299,0.2796082,1.39375,0.0,0.021393983,0.0
81,6500,6.1783767,51.191475572915145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9557323,0.11535181,1.2557603,0.0,0.0015325242,0.0
163,13018,6.0796924,56.92189747580611,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.3,1.1124599,0.03998167,1.1413624,0.13457586,0.0052907104,0.34602168
101,8089,4.6187906,44.47673332238823,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53300124,0.024677211,1.0270072,0.033903364,0.00020098961,0.0
100,7972,7.993718,76.71984955091247,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.42396703,0.45840386,0.11134729
78,6258,6.834426,43.272603578647775,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.098337986,0.6135611,0.009912314,0.0012668842,0.11134729
26,2069,5.8542686,51.34087689302394,2,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,1.1583333,0.032681096,1.0,0.10543942,0.20781526,0.0
94,7519,6.121124,49.67730839619577,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1186743,0.20481604,0.78911495,0.0,0.008518864,0.0
76,6099,7.1982384,63.10458429399938,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7316433,0.6752234,0.43112466,0.06619386,0.2940533,0.0
3,277,3.514709,25.6273351496126,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.014705882,0.0,0.0,3.1803277e-06,0.0
165,13250,2.6113472,31.643383564978954,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
26,2053,5.4546275,54.89982709737732,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.1189153,0.11584422,1.0,0.3180053,0.07556959,0.026293214
156,12479,4.8214293,48.91511517635772,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3381476,0.0,0.48328158,0.0,0.0,0.0
21,1738,3.421695,32.015576319120434,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.5,0.0021645022,0.0013570965,0.10682596,0.0,2.4993794e-09,0.11134729
177,14065,3.969019,44.05691577823315,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07081871,0.286498,0.0,0.00035505017,0.11134729
47,3781,4.8209085,44.63198647927182,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.1975532,0.14577933,1.0411015,0.15895225,0.027522553,0.0
155,12434,5.735661,56.0002100145235,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.8470038,0.34918636,0.040849414,0.11134729
142,11405,4.482816,48.66423537159492,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0476191,0.0,0.58519715,0.0,0.0,0.0
150,12066,4.1338873,37.03841534988843,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.57029873,0.0,1.0635887,0.0,0.0,0.0
173,13822,6.86587,53.522827234897036,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3719769,0.15836012,1.0726012,0.31621444,0.09671738,0.0
173,13778,5.019085,51.84684921845916,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0557952,0.07282985,1.0,0.039060485,0.0013988462,0.0
89,7168,5.526589,45.68068578675104,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
169,13491,5.611347,55.73249526391186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
113,9024,5.834921,48.29561834086067,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0238096,0.0,1.1111112,0.0,0.0,0.0
194,15410,6.549749,59.79177208107671,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.1107392,0.57707673,1.0,0.0,0.16193242,0.0
120,9655,1.7244921,30.92634716495722,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0019206562,0.0,0.022571268,0.0,0.0,0.0
94,7502,5.3140907,40.25338556396949,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.76095194,0.22917616,0.61206895,0.0,0.011893846,0.0
55,4391,5.9089794,58.00753153323207,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.4336774,0.09824609,0.54594594,0.085939646,0.24517076,0.0
61,4844,4.8762813,51.113882225142575,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7462369,0.0,1.0,0.12795419,0.002090523,0.0
83,6620,6.0284777,50.892879103651566,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.86480606,0.0,1.0,0.4024422,0.061229862,0.0
122,9791,5.96423,54.237314032180656,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3998588,0.0,1.4853309,0.340918,0.038122386,0.0
131,10522,5.613545,44.41513805365567,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.540404,0.19815913,1.0,0.2029676,0.060666963,0.11134729
132,10583,7.3444695,57.434624014555254,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.1779396,0.8566127,0.30155954,0.50835794,0.0
83,6679,5.618032,56.75344829155053,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.64155847,0.25933093,0.017142542,0.0
143,11532,6.184535,56.773135712379386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8988821,1.0,0.0,0.43565336,0.0
180,14328,4.593894,51.14410892688853,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7301216,0.15645316,1.1666666,0.033812243,0.0068407194,0.0
0,41,5.4892335,51.77812895998704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.83670294,0.21706192,0.8125,0.5,0.27296895,0.0
18,1425,6.73852,54.80154602099257,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.57062227,0.21508837,1.3082923,0.43066135,0.21385595,0.0
74,5904,7.9129105,71.49189575433334,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4965278,0.4624776,1.1287493,0.4905347,0.48462096,0.0
113,8990,4.9052,32.26288416197761,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9052,0.0,1.0,0.0,0.0,0.0
1,75,5.3457265,49.91284554840654,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4560805,0.01521788,0.5552654,0.29119506,0.027967947,0.0
98,7806,5.325464,57.99286668190197,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1110585,0.18776014,1.0200696,0.0,0.0065757926,0.0
61,4874,4.312271,47.248595817238055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7767482,0.0,1.0,0.035478253,4.4654706e-05,0.0
90,7264,1.0,20.05191613278025,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10144,6.9919095,61.36335437203091,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.3483104,0.14926441,0.9354847,0.19375257,0.03880373,0.026293214
96,7708,0.013520457,21.175467039290044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013257576,0.00026288116,1.8166801e-11,0.0
128,10294,4.6378846,60.3619142364392,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.86068374,0.30983892,1.2747513,0.30376706,0.18884307,0.0
136,10966,2.6320755,32.44047492660793,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.015386473,0.0033403488,0.0,0.0,0.113348626,0.0
64,5125,2.0,26.118091105351525,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11509,4.8644447,45.757778899762876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1333333,0.26221862,0.6011818,0.0,0.0177114,0.0
64,5074,4.7474327,57.29660562460479,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019607,0.22113262,1.1136415,0.0,0.010697832,0.0
137,11055,1.3672605,26.529892981258996,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.009319342,0.0029411765,0.005,0.0,2.5442702e-08,0.0
129,10385,4.6925793,43.80592955624218,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.049752284,0.3759352,0.06536865,0.0015233547,0.0
110,8821,1.0038266,15.751709973668053,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003826619,0.0,0.0,0.0
192,15216,5.15092,53.95905837496085,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.34574,0.0091515025,1.0960274,0.0,7.6643767e-07,0.0
144,11587,4.1912885,48.18709063040118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0770833,0.063025214,0.5509298,0.0,0.00025028465,0.0
80,6448,2.554494,36.14216972031386,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.015757537,0.012145193,1.7914825e-06,0.52658904
13,1020,5.698338,47.28074854121544,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7409472,0.12905532,0.97619045,0.0,0.0021448438,0.0
55,4413,7.051762,60.87604435053139,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8678637,0.093972854,1.0549271,0.19703907,0.3379593,0.0
75,5975,6.4941597,47.32231371833554,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7903363,0.19749795,0.75,0.0,0.25632554,0.0
124,9961,3.3478067,38.66002369507091,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.82785344,0.0,0.72068304,0.0983205,0.00094955415,0.0
36,2933,2.8629398,21.08138552822082,1,1.0,0.5,0.0,0.0,1.0,0.0,0.16666667,0.0,0.04920538,0.0,0.0357206,0.0,0.0,0.11134729
88,7036,4.936327,53.40722024655818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3738514,0.21797802,1.0126926,0.33597827,0.14582719,0.0
173,13840,1.6998457,26.780753620103663,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05839522,0.11765872,0.5,0.0211257,0.002666019,0.0
122,9778,4.991341,39.178005690750346,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5307692,0.0,0.7968103,0.21271288,0.009532968,0.0
155,12432,4.172775,38.70665480825191,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.3307596,0.0,1.0681819,0.15851887,0.003967505,0.11134729
197,15617,5.579396,49.29114363005628,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0401076,0.15470842,0.3355665,0.33333334,0.1043326,0.11134729
136,10979,1.1265486,27.393627644502658,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143419,0.01303558,0.013369518,0.028637104,7.236407e-05,0.0
20,1603,4.3656745,49.121652743132785,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.699499,0.0,0.6079709,0.058009792,0.00019517275,0.0
162,12965,6.2459097,62.01807566270443,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78940934,0.84612054,1.1666666,0.029343931,0.41436926,0.0
166,13269,6.482661,57.518870002657195,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.4366666,0.0,1.0985677,0.25485006,0.01628335,0.026293214
121,9665,5.192269,50.63740384707507,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.80307263,0.3021249,0.07699822,0.41855735,0.0
65,5147,6.0938287,46.42146051274471,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.65789694,0.0,1.3472222,0.4857143,0.10299481,0.0
130,10457,5.4729815,64.48631008993806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99520105,0.13167776,0.98377687,0.29171982,0.070605755,0.0
66,5234,4.7752423,45.81382510714106,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7764943,0.0,0.56502527,0.296875,0.025500638,0.11134729
24,1927,7.104994,63.424951389423306,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,1.1579976,0.11627272,1.1305555,0.22152779,0.037124082,0.0
23,1894,2.003268,22.65577225670289,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003267974,0.0,0.0,3.4900825e-08,0.0
47,3800,3.9493484,38.725781220175094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.44871795,0.14317074,1.0,0.09425246,0.013207126,0.0
151,12117,5.9487996,49.44088985649889,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0550724,0.15158731,0.71450025,0.022399971,0.0052392976,0.0
24,1934,8.260741,72.85589834609917,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.7204167,0.13013813,1.1583333,0.4652778,0.17522831,0.11134729
129,10362,8.019524,67.68941587483184,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.5,1.0,0.1589516,1.1088136,0.38564405,0.13952562,0.52658904
189,15035,6.680691,64.38704640960216,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0946747,0.22745582,1.3854355,0.41326097,0.20986396,0.0
100,8011,8.057259,61.373574681772894,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1272733,0.5,0.9964328,0.18647452,0.24707815,0.0
61,4875,4.5043025,47.29625731155994,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5416667,0.0,0.8883358,0.0,0.36645815,0.0956213,0.0008735434,0.11134729
168,13454,5.6044927,44.967598783541085,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.16335,0.16016823,0.4268822,0.0,0.0040921313,0.0
13,1067,5.083228,47.61229828559154,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.75592726,0.20714368,1.0,0.0,0.008810036,0.11134729
4,361,3.0178916,17.491099835021974,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.008046366,0.0021097045,0.007731769,3.927944e-06,0.0
175,13943,5.6485114,45.37031487495146,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0148743,0.0,1.0,0.13137467,0.002262308,0.0
64,5084,7.7356434,77.31396261488786,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4487913,0.57301575,1.5547867,0.0,0.15904936,0.0
72,5743,2.14612,32.568651987352176,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25258422,0.058493588,0.47780314,0.1030417,0.0041973656,0.0
139,11178,6.514703,63.284212955980735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.49370107,1.0,0.5,0.521002,0.0
123,9827,4.4855227,49.676596025526024,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8758671,0.0,0.60965544,0.0,0.0,0.0
186,14835,2.0019763,28.322494295098263,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0019762847,0.0,0.0,0.0,0.0,0.0
117,9321,6.896562,63.90321917477552,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.3068987,0.07834781,1.9439583,0.21615519,0.024909243,0.026293214
147,11820,5.1435003,52.65866390766794,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84012085,0.0,1.0,0.2815471,0.02183242,0.0
16,1298,5.0636873,43.05421539863461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9072419,0.0,0.45644528,0.0,0.0,0.0
150,12044,4.4722223,56.266578297482496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9722222,0.0,1.0,0.0,0.0,0.0
194,15366,5.993969,57.07877263357988,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0725169,0.37234423,1.0,0.0,0.049107853,0.0
141,11317,7.278619,71.40278234908843,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36959016,1.0,0.5,0.40902832,0.0
166,13299,2.150511,32.31211732139853,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.004489338,9.04788e-08,0.34602168
44,3556,7.1796303,60.07795690462323,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,2.0682828,0.0,0.0,0.11134729
51,4133,3.1333334,24.691835101923786,1,1.0,0.0,0.0,1.0,1.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5322,4.084056,46.165946842471435,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2355272,0.018259935,0.2933378,0.036764707,0.00016657097,0.0
121,9727,2.9299097,34.89946288747726,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.25526983,0.1734165,0.08035247,0.10763495,0.021719798,0.0
89,7154,3.565052,36.8900358188545,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.67777777,0.0,0.5,0.0,0.0,0.0
190,15097,5.292652,52.55908434139056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.77431667,0.5938074,0.7890109,0.14432693,0.29118997,0.0
131,10521,4.911233,53.819579948674736,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.59133667,0.18350466,0.70892096,0.31626227,0.111208335,0.0
140,11263,6.157345,48.90755325561051,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86454785,0.16639072,1.0,0.10648955,0.019916313,0.0
158,12673,6.1138954,53.91756368236083,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4765153,0.0,0.32887217,0.2857143,0.022794008,0.0
86,6875,3.573814,38.40156898645418,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0057502,0.10487106,0.30908385,0.13969152,0.014417118,0.0
177,14100,4.9871306,55.723551453313334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1874746,0.0642978,1.0350924,0.0,0.0002657498,0.0
49,3920,4.536977,44.14653373130422,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6079261,0.0,0.8993839,0.02964057,2.6040445e-05,0.0
97,7785,2.5230627,20.259675367097884,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.012499842,0.0,0.0017123288,0.008849788,6.9310386e-07,0.0
88,7062,5.4362407,51.23522427442802,2,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,0.9349662,0.082560465,1.0,0.1670517,0.015314823,0.11134729
121,9679,8.292387,74.33683756868282,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8661476,1.1870795,1.0,0.32503915,0.9141204,0.0
166,13300,3.0289698,31.66972069985565,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0023809525,0.0,0.0,0.0,0.0,0.52658904
109,8682,4.1020055,37.831779600799635,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.8492063,0.064804055,0.5,0.07398178,0.0026661004,0.11134729
8,648,4.5963755,45.18571555341858,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45162028,0.021038806,1.1237069,0.0,9.312348e-06,0.0
53,4228,6.3246856,66.78730420339099,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.1035494,0.5,0.61701626,0.11696266,0.19139972,0.0
80,6389,5.9138627,43.860203663500485,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0687975,0.08246892,0.49261397,0.15397294,0.2897163,0.026293214
102,8167,4.474121,45.57014686283269,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4047494,0.0,0.5693718,0.0,0.0,0.0
40,3213,5.6156707,63.94128281209542,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.118386,0.0,1.4972843,0.0,0.0,0.0
140,11259,3.752089,41.71494377536917,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.32571447,0.06487761,1.0,0.10648955,0.00500731,0.0
180,14336,3.9204934,33.25956356542962,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.56131643,0.122191906,0.6764706,0.054983493,0.005531001,0.0
16,1293,5.214424,46.872850411826754,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2293802,0.0,0.2850438,0.0,0.0,0.0
96,7645,5.878931,55.194626863499906,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9458053,0.11660666,1.1646587,0.036908254,0.0036048256,0.11134729
33,2681,7.3995285,72.21476390305118,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.9260775,0.100303926,0.5446223,0.27738094,0.051143605,0.0
30,2380,5.8404593,56.66939925666522,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.2460798,0.0,0.8,0.5,0.11134729,0.0
92,7411,7.722578,67.96429196808012,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.36249146,1.0,0.24260882,0.61747766,0.0
184,14658,4.8009415,31.676184150071176,1,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.33931014,0.011382003,0.3414563,0.017253399,2.3480083e-05,0.0
40,3198,5.641985,58.89520393847999,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2544869,0.0,0.7761505,0.0,0.0,0.11134729
183,14600,4.5382442,42.505014171506765,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.44749933,0.0,0.20828344,0.032427534,3.4097855e-05,0.0
142,11427,4.546078,49.29401483721714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.362745,0.0,0.0,0.0
195,15452,5.3264527,49.31090575735419,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7190302,0.076635495,0.75156605,0.0756987,0.0035225777,0.0
154,12326,7.6350517,58.39998539622479,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,1.2245486,0.0,1.3732822,0.4775176,0.09835557,0.11134729
39,3163,5.920711,59.474910130651224,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3786408,0.1429042,1.2967923,0.21019405,0.04217999,0.0
183,14592,4.5275216,52.538683840259424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8317877,0.0,0.9309115,0.24952374,0.0152988,0.0
174,13895,7.7650275,75.6515719619401,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.425311,0.0,1.3767723,0.20244056,0.2605033,0.0
11,858,4.311347,51.02791442527396,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
183,14554,5.742307,57.39075867609475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,1.0032084,0.0,1.1223751,0.13904291,0.0026809035,0.0
187,14877,5.6734242,53.05285394841002,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6017826,0.0,1.3295492,0.12862144,0.0021233293,0.11134729
99,7931,8.076883,79.31712299735779,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.7660539,1.0,0.28133082,0.5681513,0.11134729
131,10505,3.7704124,41.78241115054229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1873529,0.0968193,0.38329858,0.095841125,0.0071004597,0.0
48,3870,7.5206103,64.11685017340427,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.4324299,0.2500995,1.2720436,0.39296624,0.21172377,0.11134729
47,3818,1.3275654,28.182723487657128,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0012722646,0.0,0.0,0.0,0.0,0.026293214
18,1429,6.3550644,52.93966469363121,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7961107,0.21720935,1.0,0.29997954,0.5417649,0.0
151,12109,4.6829314,45.19446010023349,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5833676,0.071903944,1.0,0.026701918,0.00095783797,0.0
106,8456,4.0731153,44.03616094163842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.12093215,1.0357534,0.06049414,0.005936321,0.0
