qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
50,3992,5.75,0.5197257651942433,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.5,0.0,0.0
11,937,3.1482615,0.25939273512749944,1,1.0,0.25,0.8980263,0.0,0.0,0.0,1.0,0.0,0.00023540489,0.0,0.0,0.0
44,3544,1.6126645,0.1452865967918538,1,1.0,0.0,0.61266446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8775,5.5153575,0.42763459910919716,2,1.0,0.25,0.32154605,1.0,1.0,0.25,1.0,0.0,0.66821945,0.0026248347,0.0,0.022966867
52,4103,7.528323,0.6580268967994389,4,1.0,0.0,0.98355263,1.0,1.0,0.25,1.0,0.0,0.78580356,0.008966562,1.0,0.5
49,3873,6.600329,0.6182229931630152,4,1.0,0.25,0.22532895,1.0,1.0,0.0,1.0,0.125,1.0,0.0,1.0,0.0
104,8298,7.1286583,0.5819214397407366,4,1.0,0.0,0.84210527,1.0,1.0,0.25,1.0,0.0,1.0,0.010002234,1.0,0.026550967
41,3285,5.984671,0.5852566555418757,4,1.0,0.0,0.34786186,1.0,1.0,0.0,1.0,0.0,0.6368095,0.0,1.0,0.0
3,329,6.123267,0.5534242556563336,3,1.0,0.0,0.7680921,1.0,1.0,0.0,1.0,0.0,0.5491548,0.008481117,0.75,0.047539115
42,3328,6.3805885,0.5457477029316049,3,1.0,0.0,0.60855263,1.0,1.0,0.25,0.5,0.0,1.0,0.018910317,1.0,0.003125
110,8730,5.8902955,0.5057123360144113,3,1.0,0.25,0.37911186,1.0,1.0,0.25,1.0,0.0,1.0,0.003502991,0.0,0.0076809763
26,2027,4.974192,0.5889895903803184,4,1.0,0.0,0.44983554,0.0,1.0,0.0,0.5,0.0,1.0,0.015910396,1.0,0.008446127
60,4729,5.361842,0.48600628945755564,3,1.0,0.0,0.8618421,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
38,2966,7.282529,0.654655458971796,4,1.0,0.0,0.9769737,1.0,1.0,0.0,1.0,0.0,0.8055556,0.5,1.0,0.0
25,1941,5.7848115,0.46776845882548024,3,1.0,0.0,0.87171054,1.0,1.0,0.25,0.5,0.0,0.3652806,0.024806567,0.5082336,0.26477996
105,8387,4.379112,0.32235947115521774,2,1.0,0.25,0.8791118,1.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0
85,6810,2.8663745,0.19016494304543594,1,1.0,0.0,0.6143092,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0020652509
115,9221,5.95185,0.5823069487404682,4,1.0,0.0,0.9194079,1.0,0.0,0.0,1.0,0.0,1.0,0.032442097,1.0,0.0
104,8240,6.342492,0.5237293885459142,3,1.0,0.0,0.30180922,1.0,1.0,0.25,1.0,0.25,0.7088765,0.022561505,0.7854517,0.023792783
112,8906,5.339005,0.5861056599968688,4,1.0,0.0,0.5115132,1.0,0.0,0.0,1.0,0.0,0.6896796,0.08081235,1.0,0.05699961
44,3514,7.108199,0.6515878845186361,4,1.0,0.0,0.8865132,1.0,1.0,0.25,1.0,0.25,0.6666667,0.04031385,1.0,0.014705882
29,2249,6.8231907,0.6627583890414305,4,1.0,0.0,0.8231908,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
84,6659,6.0797696,0.4860822866158247,3,1.0,0.0,0.8034539,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5263158,0.0
74,5924,4.9983554,0.5342226633372602,3,1.0,0.25,0.99835527,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
77,6159,3.7606907,0.3237668101868979,2,1.0,0.0,0.5106908,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
21,1664,4.234375,0.2520316001104686,1,1.0,0.0,0.484375,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
22,1684,5.732226,0.5527397783977146,3,1.0,0.0,0.3692434,1.0,1.0,0.0,1.0,0.0,0.5318564,0.00969705,0.8214286,0.0
90,7240,0.42269737,0.03502546751721378,0,0.0,0.0,0.42269737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4077,2.2417347,0.26964654954368455,1,1.0,0.0,0.24013157,0.0,0.0,0.0,1.0,0.0,0.0016031362,0.0,0.0,0.0
85,6776,7.1302557,0.6283580010989311,4,1.0,0.0,0.33223686,1.0,1.0,0.25,1.0,0.0,1.0,0.048019007,1.0,0.5
33,2620,4.828557,0.2664296284070384,1,1.0,0.0,0.82730263,1.0,1.0,0.0,1.0,0.0,0.00039160362,0.0,0.0008625258,0.0
21,1642,5.946982,0.5062126992297851,3,1.0,0.0,0.9144737,1.0,1.0,0.0,1.0,0.0,1.0,0.03250821,0.0,0.0
46,3633,5.7418156,0.5408179334330343,3,1.0,0.0,0.765625,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.72619045,0.0
30,2393,0.2939374,0.02005629181987087,0,0.0,0.0,0.2911184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527769,0.0021662232
55,4359,5.5333047,0.5001704241223075,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.03330464
9,773,6.3882103,0.6227245382262018,4,1.0,0.0,0.4004934,1.0,1.0,0.0,1.0,0.25,0.5422001,0.1828032,1.0,0.012713245
84,6675,7.3174343,0.5845208425315916,4,1.0,0.25,0.8174342,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
104,8297,6.129305,0.5079597003043458,3,1.0,0.0,0.5197368,1.0,1.0,0.25,1.0,0.25,0.7387942,0.014280577,0.33210963,0.024383605
17,1344,6.4436707,0.5149485097060662,3,1.0,0.25,0.90049344,1.0,1.0,0.25,0.5,0.0,0.9081197,0.0,0.63505745,0.0
80,6382,7.186244,0.5889346580325432,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68624383,0.5,1.0,0.0
100,8014,2.1907895,0.152837603654012,1,1.0,0.0,0.19078948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7718,5.6900425,0.5488060260139953,3,1.0,0.0,0.5888158,1.0,1.0,0.0,1.0,0.0,0.5778613,0.023365567,0.5,0.0
60,4800,1.5541264,0.06601985960691044,0,1.0,0.0,0.5518092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023171625
32,2549,3.0968857,0.16951370468425317,1,1.0,0.0,0.84292763,0.0,1.0,0.25,0.0,0.0,0.003957917,0.0,0.0,0.0
0,27,7.0314364,0.6278008810325881,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.019100891,1.0,0.0
28,2194,4.5500455,0.35953601836228555,2,1.0,0.0,0.4276316,0.0,1.0,0.0,0.5,0.25,0.28712842,0.28305098,0.75,0.052234404
35,2749,6.2233424,0.587622348118354,4,1.0,0.0,0.8355263,1.0,1.0,0.0,1.0,0.0,0.33709627,0.014577016,1.0,0.03614299
110,8735,5.6112046,0.41436527507008813,2,1.0,0.25,0.36430922,1.0,1.0,0.25,1.0,0.0,0.7418336,0.005061854,0.0,0.0
87,6936,5.3813047,0.5320205085141304,3,1.0,0.25,0.9646382,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
94,7482,5.948555,0.40747188407187834,2,1.0,0.0,0.8667763,1.0,1.0,0.25,1.0,0.0,0.80877846,0.02300007,0.0,0.0
87,6935,6.9325657,0.608753242083706,4,1.0,0.25,0.6825658,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,791,2.5999007,0.19425664293836928,1,1.0,0.0,0.34868422,0.0,1.0,0.0,0.0,0.25,0.0007142857,0.000502008,0.0,0.0
58,4548,5.193948,0.5624942653012982,3,1.0,0.0,0.88733554,1.0,0.0,0.0,0.5,0.0,0.7599558,0.007117832,1.0,0.039539006
35,2791,2.3645241,0.15246149774874027,1,0.0,0.0,0.84292763,0.0,1.0,0.0,0.5,0.0,0.014171032,0.004448071,0.0016182755,0.0013586957
33,2591,6.2708335,0.6408752241562228,4,1.0,0.0,0.9375,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
54,4281,6.734778,0.5469563025741802,3,1.0,0.0,0.953125,1.0,1.0,0.0,1.0,0.25,0.5241085,0.0075445874,1.0,0.0
17,1337,6.617712,0.5468951091295183,3,1.0,0.25,0.83388156,1.0,1.0,0.25,1.0,0.0,0.28383073,0.0,1.0,0.0
14,1080,6.2127423,0.5673851941945129,3,1.0,0.0,0.25904605,1.0,1.0,0.25,1.0,0.0,1.0,0.03702979,0.6666667,0.0
39,3046,7.1502194,0.5934454570844017,4,1.0,0.25,0.88980263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0104166,0.0
8,663,6.2833667,0.48058733926975283,3,1.0,0.0,0.90707237,1.0,1.0,0.0,1.0,0.0,0.34126985,0.0,1.0,0.035024777
26,2019,5.6115656,0.5062651866846704,3,1.0,0.0,0.5180921,1.0,1.0,0.0,0.5,0.0,0.5294118,0.016442899,0.54761904,0.5
111,8876,4.444307,0.38077547607911283,2,1.0,0.0,0.6472039,1.0,0.0,0.0,1.0,0.0,0.777107,0.019995993,0.0,0.0
13,1060,5.350189,0.6213663320589521,4,1.0,0.0,0.6480263,1.0,0.0,0.0,1.0,0.0,1.0,0.027190432,0.6666667,0.0083061
103,8226,2.366014,0.05545387272739111,0,0.0,0.0,0.8643092,0.0,1.0,0.0,0.5,0.0,0.00048393087,0.00077639753,0.00044444445,0.0
114,9133,5.289524,0.4897383882160038,3,1.0,0.0,0.90707237,1.0,0.0,0.0,1.0,0.0,0.34314862,0.0,0.53930354,0.5
47,3722,7.063736,0.521265659134162,3,1.0,0.25,0.87582237,1.0,1.0,0.25,1.0,0.0,1.0,0.011976592,0.6666667,0.009270542
39,3123,2.740954,0.1541029064328852,1,1.0,0.25,0.49095395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5324,6.186994,0.5102937844111318,3,1.0,0.0,0.5509868,1.0,1.0,0.0,1.0,0.0,1.0,0.03988705,0.59612054,0.0
90,7192,6.3816957,0.5562938587282049,3,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.25,0.2836043,0.049571868,1.0,0.0
94,7494,5.870322,0.31048061984069386,2,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0531623,0.0,0.0
5,447,5.7013326,0.5399603707273868,3,1.0,0.0,0.6480263,1.0,1.0,0.0,1.0,0.0,0.8070305,0.07960915,0.0,0.16666667
62,4938,4.6419587,0.46809108130061156,3,1.0,0.0,0.5855263,1.0,0.0,0.0,0.5,0.0,1.0,0.052032247,0.50439984,0.0
29,2302,6.296053,0.552447492645995,3,1.0,0.0,0.79605263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
117,9372,5.8798213,0.5576677560018585,3,1.0,0.0,0.43667763,1.0,1.0,0.25,1.0,0.0,0.5991377,0.016044151,0.53638214,0.041579247
104,8302,5.618876,0.4618804265864933,3,1.0,0.0,0.375,1.0,1.0,0.25,1.0,0.0,0.6666667,0.019394536,0.2891782,0.018636864
80,6413,3.0,0.3022522431822492,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,2517,6.621932,0.5314880467471296,3,1.0,0.0,0.84292763,1.0,1.0,0.25,0.5,0.0,1.0,0.006676393,1.0,0.022327954
45,3566,5.2870703,0.530071121225737,3,1.0,0.0,0.79769737,1.0,0.0,0.0,1.0,0.0,0.43957445,0.2635305,0.75,0.036268115
110,8786,5.9347897,0.49884150357226786,3,1.0,0.25,0.73273027,1.0,1.0,0.25,1.0,0.0,0.6822917,0.0026248347,0.0,0.017142856
88,7022,6.419391,0.631198964314993,4,1.0,0.0,0.7919408,1.0,1.0,0.0,1.0,0.0,0.7970086,0.025847897,0.7932176,0.011376232
14,1139,2.2057414,0.14467411923929832,1,0.0,0.0,0.70394737,1.0,0.0,0.0,0.5,0.0,0.00086805556,0.0009259259,0.0,0.0
85,6815,2.5580678,0.24542940809313013,1,1.0,0.0,0.30756578,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.000502008
67,5318,6.203399,0.5455758671942196,3,1.0,0.0,0.8675987,1.0,1.0,0.0,0.5,0.0,0.8741619,0.21163887,0.75,0.0
113,9017,5.925164,0.51794511063722,3,1.0,0.0,0.92516446,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0
74,5867,4.850603,0.49266102475103724,3,1.0,0.0,0.51726973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
85,6788,6.8628864,0.5063972676232728,3,1.0,0.0,0.5550987,1.0,1.0,0.25,1.0,0.125,0.5116279,0.034475107,1.0,0.3866843
81,6467,5.71875,0.3323493647480864,2,1.0,0.0,0.96875,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
35,2766,5.800686,0.4913966817352854,3,1.0,0.0,0.8322368,1.0,1.0,0.0,0.75,0.0,0.6666667,0.010373343,0.52416164,0.017247519
95,7604,4.9786186,0.3828355657075863,2,1.0,0.0,0.97861844,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
60,4790,4.922697,0.4550920324290165,3,1.0,0.0,0.92269737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
63,4985,5.5776677,0.5170172137515159,3,1.0,0.0,0.21217105,1.0,1.0,0.0,0.5,0.0,0.36549658,0.5,1.0,0.0
85,6745,6.4619703,0.6253527757160333,4,1.0,0.0,0.32730263,1.0,1.0,0.25,1.0,0.0,1.0,0.27302632,0.5327869,0.07885403
33,2609,6.238491,0.5737659557237234,3,1.0,0.0,0.8881579,1.0,1.0,0.0,1.0,0.0,0.3503334,0.0,1.0,0.0
100,7991,6.6400704,0.6212519557930389,4,1.0,0.0,0.99835527,1.0,1.0,0.0,0.5,0.0,0.641715,0.0,1.0,0.5
90,7177,7.4492455,0.7247984176441857,5,1.0,0.0,0.8215461,1.0,1.0,0.25,1.0,0.0,0.8776993,0.5,1.0,0.0
84,6701,6.493421,0.4306572532618314,2,1.0,0.0,0.7434211,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.0
91,7313,3.2157345,0.2120432798772664,1,1.0,0.0,0.8824013,0.0,1.0,0.25,0.0,0.083333336,0.0,0.0,0.0,0.0
74,5896,4.30544,0.33858596290732496,2,1.0,0.0,0.640625,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.4148148,0.0
85,6760,5.934731,0.45013262302260293,3,1.0,0.0,0.5509868,1.0,1.0,0.25,1.0,0.0,0.5529639,0.020875359,0.53965014,0.020255141
75,5957,6.337823,0.5175166315350035,3,1.0,0.25,0.29358554,1.0,1.0,0.0,1.0,0.0,0.775,0.019237116,1.0,0.0
19,1468,7.0131464,0.7191485024659842,4,1.0,0.0,0.98108554,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7640845,0.017976109
97,7768,6.3893504,0.5246803220025085,3,1.0,0.0,0.7705592,1.0,1.0,0.0,1.0,0.0,0.5794916,0.03929961,1.0,0.0
106,8449,5.284767,0.4722521237248809,3,1.0,0.0,0.27055922,1.0,1.0,0.25,1.0,0.0,0.75769234,0.00651538,0.0,0.0
115,9220,4.592534,0.5731406620193595,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5826569,0.00987712,1.0,0.0
78,6194,5.9978843,0.4049929241369661,2,1.0,0.0,0.96710527,1.0,1.0,0.0,0.5,0.0,0.29829696,0.045178417,1.0,0.18730375
87,6955,5.9824557,0.5752714711241721,3,1.0,0.0,0.31578946,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
64,5086,7.013089,0.621767828034283,4,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.0,0.7523175,0.0,1.0,0.015706148
28,2232,2.8064697,0.19225809132674584,1,1.0,0.0,0.296875,1.0,0.0,0.0,0.5,0.0,0.0,0.00017730496,0.007829895,0.0015873176
108,8585,6.4808645,0.6631327792559385,4,1.0,0.0,0.20394737,1.0,1.0,0.0,1.0,0.0,1.0,0.014695095,1.0,0.26222244
104,8315,1.9308934,0.05494216159953952,0,0.0,0.0,0.32648027,0.0,1.0,0.25,0.0,0.0,0.33333334,0.00023793521,0.018689385,0.0021524061
109,8678,5.6800985,0.6971527289071441,4,1.0,0.0,0.6800987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
23,1772,6.3889656,0.6032870984653235,4,1.0,0.0,0.68421054,1.0,1.0,0.0,0.5,0.0,0.6346728,0.07008201,1.0,0.5
69,5455,7.201833,0.6267900374381752,4,1.0,0.0,0.91611844,1.0,1.0,0.0,1.0,0.0,0.78571427,0.5,1.0,0.0
14,1132,6.526002,0.7376922663160236,5,1.0,0.0,0.23766448,1.0,1.0,0.25,1.0,0.0,1.0,0.038337637,1.0,0.0
71,5657,6.2260065,0.5136145954631707,3,1.0,0.0,0.734375,1.0,1.0,0.0,1.0,0.0,1.0,0.086333245,0.4052983,0.0
105,8364,4.9390554,0.4963492987679395,3,1.0,0.0,0.640625,1.0,0.0,0.0,1.0,0.0,0.7522831,0.046147224,0.5,0.0
97,7755,6.880414,0.6213082563145881,4,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,1.0,0.012815488,1.0,0.0
1,121,5.937412,0.517751624662272,3,1.0,0.25,0.30016446,1.0,1.0,0.25,0.5,0.0,0.60757345,0.0,1.0,0.029674023
15,1159,6.734375,0.6236459160307496,4,1.0,0.25,0.484375,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,137,6.495252,0.5477727257719899,3,1.0,0.0,0.6537829,1.0,1.0,0.25,1.0,0.0,0.6593258,0.0,0.90797347,0.024170525
3,325,6.1121187,0.5262491771623056,3,1.0,0.0,0.92763156,1.0,1.0,0.0,1.0,0.0,0.5512323,0.027054362,0.3037755,0.3024255
102,8146,6.323693,0.589899241406966,4,1.0,0.0,0.8050987,1.0,1.0,0.0,0.5,0.0,0.7627747,0.2558198,1.0,0.0
100,8002,3.804457,0.1612477613144328,1,1.0,0.0,0.30427632,1.0,1.0,0.0,0.5,0.0,0.00018039274,0.0,0.0,0.0
80,6395,6.73521,0.5890262536029193,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67948717,0.05572287,1.0,0.0
119,9545,2.9846852,0.1595537066780715,1,1.0,0.0,0.23273027,1.0,0.0,0.0,0.75,0.0,0.0015489387,0.00040584416,0.0,0.0
18,1430,5.4546223,0.4724564106367324,3,1.0,0.25,0.7853618,0.0,1.0,0.25,0.5,0.0,1.0,0.0026028422,0.39768335,0.2689744
113,9011,6.591894,0.6160514457253095,4,1.0,0.0,0.7771382,1.0,1.0,0.25,1.0,0.0,0.56475616,0.0,1.0,0.0
101,8037,7.209934,0.5779770266171496,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.72291666,0.042918928,1.0,0.19409867
40,3185,6.351534,0.5617180087602748,3,1.0,0.0,0.5583882,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5431457,0.5
110,8760,5.934016,0.43906563780229896,3,1.0,0.0,0.7730263,1.0,1.0,0.25,1.0,0.0,0.39948633,0.011503426,0.0,0.5
10,810,4.746042,0.43519807722278075,3,1.0,0.25,0.59950656,1.0,0.0,0.0,0.5,0.0,0.37383804,0.022697324,1.0,0.0
93,7419,5.963349,0.48758904972535083,3,1.0,0.0,0.25904605,1.0,1.0,0.0,1.0,0.0,1.0,0.004290028,0.6877353,0.012277314
21,1612,5.0461535,0.43197403023203595,3,1.0,0.0,0.5378289,1.0,1.0,0.0,1.0,0.0,0.5,0.008324742,0.0,0.0
26,2032,6.003617,0.5028818999082346,3,1.0,0.0,0.9087171,1.0,1.0,0.0,0.5,0.0,1.0,0.02928478,0.55314064,0.012473954
76,6042,6.605263,0.6809028999113713,4,1.0,0.0,0.8552632,0.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
116,9279,5.4907637,0.5382782490588195,3,1.0,0.0,0.79523027,1.0,0.0,0.0,1.0,0.0,0.6666667,0.028866617,1.0,0.0
14,1119,6.241035,0.520902510129523,3,1.0,0.0,0.29194078,1.0,1.0,0.25,1.0,0.0,1.0,0.032427646,0.6666667,0.0
17,1382,2.8532639,0.19057342810781525,1,1.0,0.25,0.34703946,0.0,1.0,0.25,0.0,0.0,0.0037684375,0.0,0.0024559135,0.0
71,5654,6.572951,0.5778225906482821,4,1.0,0.0,0.78700656,1.0,1.0,0.0,1.0,0.0,0.74294174,0.31383595,0.7291667,0.0
81,6464,5.2684608,0.398800877108988,2,1.0,0.0,0.96710527,1.0,1.0,0.25,0.5,0.0,0.55135554,0.0,0.0,0.0
117,9351,7.6773443,0.6850486203592462,4,1.0,0.0,0.9136513,1.0,1.0,0.25,1.0,0.0,1.0,0.18501656,0.82867646,0.5
11,941,2.15625,0.17122513524955463,1,1.0,0.25,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1098,6.5847306,0.5554441293694193,3,1.0,0.0,0.62828946,1.0,1.0,0.25,1.0,0.0,1.0,0.03977489,0.6666667,0.0
36,2830,6.0523257,0.6239649114869821,4,1.0,0.0,0.35608554,1.0,1.0,0.0,0.75,0.0,0.75,0.018029517,1.0,0.17821045
111,8855,4.6393986,0.39527645928148464,2,1.0,0.0,0.7606908,1.0,0.0,0.0,1.0,0.0,0.85,0.028708076,0.0,0.0
88,7084,1.7943516,0.18988949497296567,1,1.0,0.0,0.7919408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024107143,0.0
94,7518,6.2201023,0.53552915751322,3,1.0,0.0,0.9292763,1.0,1.0,0.25,1.0,0.0,1.0,0.040825836,0.0,0.0
111,8812,4.5988555,0.43596133734377296,3,1.0,0.0,0.5707237,1.0,0.0,0.0,1.0,0.0,1.0,0.028131943,0.0,0.0
90,7224,6.1472507,0.5588620662247086,3,1.0,0.0,0.21299343,1.0,1.0,0.25,1.0,0.0,0.66639346,0.017863896,1.0,0.0
74,5881,4.1707783,0.3031110858640639,2,1.0,0.0,0.7541118,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
44,3476,7.4529653,0.6852375040493401,4,1.0,0.0,0.42023027,1.0,1.0,0.25,1.0,0.25,1.0,0.03273483,1.0,0.5
23,1812,6.7304482,0.6683630449057583,4,1.0,0.0,0.8240132,1.0,1.0,0.0,1.0,0.0,0.33008087,0.07635417,1.0,0.5
63,4995,6.157464,0.5618069467895064,3,1.0,0.0,0.63898027,1.0,1.0,0.0,0.5,0.0,1.0,0.018483866,1.0,0.0
93,7459,3.9372416,0.3521038573638165,2,1.0,0.25,0.6784539,0.0,1.0,0.0,1.0,0.0,0.006878028,0.0016925704,0.00021701389,0.0
18,1434,6.515776,0.5551692205734459,3,1.0,0.0,0.47944078,1.0,1.0,0.25,1.0,0.0,0.71503997,0.0026770702,1.0,0.06861829
90,7230,2.5843296,0.24174696067502083,1,0.0,0.0,0.081414476,0.0,1.0,0.25,1.0,0.25,0.001526242,0.0013888889,0.0,0.0
75,5950,5.428107,0.5271139216531919,3,1.0,0.25,0.20148027,1.0,1.0,0.0,1.0,0.0,0.29095912,0.019000862,0.6666667,0.0
33,2602,6.810033,0.6652478272887135,4,1.0,0.0,0.8100329,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
52,4114,7.037761,0.5952537719452665,4,1.0,0.0,0.8330592,1.0,1.0,0.25,1.0,0.0,0.27862278,0.17607915,1.0,0.5
78,6212,6.526795,0.5155847343500148,3,1.0,0.0,0.96299344,1.0,1.0,0.0,0.5,0.0,0.83189,0.037695143,1.0,0.19421609
100,7963,6.2261515,0.6622944167220121,4,1.0,0.0,0.22615132,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
48,3786,6.532558,0.5733981791203515,3,1.0,0.0,0.6899671,1.0,1.0,0.25,1.0,0.0,0.5724138,0.013392857,1.0,0.0067842
104,8277,7.022911,0.6210292833897963,4,1.0,0.0,0.9893092,1.0,1.0,0.25,1.0,0.25,0.6719096,0.012463066,0.82608694,0.02314239
104,8272,6.759813,0.6471400741533817,4,1.0,0.0,0.4662829,1.0,1.0,0.25,1.0,0.0,1.0,0.017804695,1.0,0.025725137
78,6215,5.6924667,0.579834957922717,4,1.0,0.0,0.34703946,1.0,1.0,0.0,0.75,0.0,0.5417688,0.03080532,1.0,0.022853183
35,2733,6.451129,0.565831457587829,3,1.0,0.0,0.7162829,1.0,1.0,0.0,1.0,0.0,0.6845136,0.25334603,0.75,0.04698675
36,2812,6.0957217,0.6707708896476207,4,1.0,0.0,0.31167763,1.0,1.0,0.0,1.0,0.0,1.0,0.017424723,0.75,0.016619055
60,4734,3.9092379,0.3440947541552013,2,1.0,0.0,0.89226973,0.0,0.0,0.0,1.0,0.0,0.5169683,0.0,0.0,0.5
7,599,6.3123617,0.6154348314963859,4,1.0,0.0,0.5197368,1.0,1.0,0.25,1.0,0.0,0.45409092,0.0,1.0,0.08853411
85,6792,7.513227,0.7281587146119285,5,1.0,0.0,0.4629934,1.0,1.0,0.25,1.0,0.25,1.0,0.05023356,1.0,0.5
33,2606,6.5730734,0.7201802855052791,5,1.0,0.0,0.7763158,1.0,1.0,0.0,1.0,0.0,0.7967578,0.0,1.0,0.0
27,2111,5.8874564,0.5723692383292733,3,1.0,0.0,0.7763158,1.0,0.0,0.0,1.0,0.0,0.8328396,0.015480499,0.76282054,0.5
101,8020,6.725456,0.6164112572352219,4,1.0,0.0,0.421875,1.0,1.0,0.25,1.0,0.0,1.0,0.026556795,1.0,0.027024262
36,2834,6.2432003,0.6219673614579724,4,1.0,0.0,0.28618422,1.0,1.0,0.0,0.5,0.0,1.0,0.2701632,1.0,0.18685314
40,3190,5.866424,0.5959711184227406,4,1.0,0.0,0.5896382,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5,0.026785715
117,9379,6.4835634,0.5287676614839836,3,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,1.0,0.014281439,0.2968039,0.04665611
88,7044,6.8126583,0.6450521017739653,4,1.0,0.0,0.8503289,1.0,1.0,0.0,1.0,0.0,0.6666667,0.028421266,0.76724136,0.5
112,8941,6.0646214,0.5496008835055632,3,1.0,0.0,0.9506579,1.0,0.0,0.0,1.0,0.0,1.0,0.06540276,1.0,0.04856061
118,9475,1.7351973,0.08161640256976635,0,0.0,0.0,0.23519737,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,9246,5.785644,0.5863569432607718,4,1.0,0.0,0.95476973,1.0,0.0,0.0,1.0,0.0,0.566589,0.2642857,1.0,0.0
0,11,6.8374476,0.6951499240030737,4,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,1.0,0.0
88,7046,6.2088904,0.5259122116858799,3,1.0,0.0,0.67269737,1.0,1.0,0.0,1.0,0.0,1.0,0.027572574,0.5,0.00862069
79,6278,6.281114,0.5593692494596587,3,1.0,0.0,0.85855263,1.0,1.0,0.0,1.0,0.0,0.6020408,0.060763888,0.58778924,0.17196745
26,2018,6.2595477,0.6569831518635159,4,1.0,0.0,0.23355263,1.0,1.0,0.0,1.0,0.0,1.0,0.010763755,1.0,0.015231092
113,9055,6.6109295,0.7023869533629524,4,1.0,0.0,0.5625,1.0,1.0,0.25,1.0,0.0,0.7984293,0.0,1.0,0.0
