qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
76,6074,5.5145144,0.39526332126531094,2,1.0,0.0,0.5545955,1.0,1.0,0.5,0.7,0.0,0.3661435,0.0,0.36102995,0.03274542
45,3637,6.5335155,0.5867776741167167,4,1.0,0.0,0.38884524,1.0,1.0,0.0,0.85,0.0,1.0,0.03432943,1.0,0.2603409
5,420,5.8829994,0.6037240921521169,4,1.0,0.0,0.56166536,1.0,0.0,0.0,1.0,0.0,0.821334,0.5,1.0,0.0
7,582,5.4033775,0.5630222577050256,3,1.0,0.0,0.90337783,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
25,2097,6.0365767,0.4385948408331492,3,1.0,0.0,0.8177533,1.0,1.0,0.5,0.5,0.0,0.6802453,0.014707661,0.513167,0.010703686
119,9409,6.231604,0.5345795900332382,3,1.0,0.0,0.683425,1.0,1.0,0.5,0.0,0.0,1.0,0.035721865,1.0,0.012457462
19,1597,6.862473,0.6607195926617353,4,1.0,0.0,0.9018068,1.0,1.0,0.0,0.7,0.5,0.90205127,0.27315077,0.36296248,0.22250128
93,7385,5.0931263,0.5244669149758181,3,1.0,0.0,0.74312645,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
68,5495,4.255165,0.295371479845132,2,1.0,0.0,0.8601728,1.0,1.0,0.0,0.083333336,0.3,0.00349748,0.000411293,0.007749902,0.0
53,4286,5.9017267,0.4893244327811894,3,1.0,0.0,0.6959937,1.0,1.0,0.0,0.5,0.0,0.59747916,0.040640343,0.80090994,0.2667037
77,6121,5.955224,0.5098344749244464,3,1.0,0.0,0.95522386,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,1048,3.0028572,0.29625704231422206,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0028571428,0.0,0.0,0.0
20,1662,6.7862277,0.6145593199424062,4,1.0,0.5,0.31264728,1.0,1.0,0.0,0.85,0.0,1.0,0.087538354,1.0,0.03604214
118,9386,3.5193045,0.2235926719021661,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.010130317,0.0091740955,0.0,0.0
7,575,5.134602,0.4628916977695877,3,1.0,0.0,0.7509819,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3836201,0.0
11,970,6.5126405,0.45536762252941365,3,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.38902295,0.016515626,1.0,0.2571019
6,497,6.6838965,0.5357876314547936,3,1.0,0.0,0.9748625,1.0,1.0,0.0,1.0,0.0,0.7546508,0.1760914,0.4396864,0.33860585
60,4855,6.2549095,0.525357689942876,3,1.0,0.0,0.9842891,1.0,0.0,0.0,0.85,0.0,1.0,0.061624315,1.0,0.3589961
38,3076,5.5488453,0.5170034093211975,3,1.0,0.0,0.47368422,1.0,1.0,0.0,0.5,0.0,0.5281564,0.023609202,1.0,0.02339549
45,3643,6.7848125,0.743140314332072,5,1.0,0.0,0.46504322,1.0,1.0,0.0,1.0,0.0,1.0,0.033684023,1.0,0.286085
80,6386,6.6410513,0.6302708365491045,4,1.0,0.0,0.70856243,1.0,1.0,0.0,0.7,0.3,0.5691851,0.17667033,1.0,0.18663307
28,2336,5.8480043,0.4417331595506503,3,1.0,0.5,0.6527887,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.39521542,0.0
5,467,2.0004752,0.04309433056842091,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00031725888,0.0,0.0001577287,0.0
44,3567,4.687398,0.4184634333305789,2,1.0,0.0,0.82796544,1.0,0.0,0.0,1.0,0.0,0.33333334,0.018086227,0.5,0.008012821
87,6920,7.881718,0.5882372288519596,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.19784126,1.0,0.18387683
99,7794,6.558004,0.5293687301070851,3,1.0,0.0,0.9057345,1.0,1.0,0.0,0.35,0.0,0.7631639,0.03910531,1.0,0.5
96,7579,5.5827293,0.36703671243743147,2,1.0,0.0,0.8908091,1.0,1.0,0.5,0.5,0.0,0.34480113,0.0012711894,0.33881763,0.007030311
12,991,6.3879642,0.5984914461100946,4,1.0,0.0,0.6307934,1.0,1.0,0.0,0.7,0.0,1.0,0.024067301,1.0,0.033103522
17,1397,7.248917,0.6586515138649058,4,1.0,0.0,0.8106834,1.0,1.0,0.0,0.85,0.0,0.6934275,0.5,0.89480597,0.5
117,9266,6.688929,0.5617991633059645,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,1.0,0.046037506,1.0,0.051375475
82,6472,5.5,0.5119022823017874,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
72,5773,5.28485,0.5496326470469605,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7564935,0.02835662
21,1752,5.914979,0.5104030027721309,3,1.0,0.0,0.92537314,1.0,1.0,0.0,0.5625,0.0,0.35186774,0.044198778,1.0,0.031039009
43,3473,5.8308105,0.534168991827327,3,1.0,0.0,0.5365279,1.0,1.0,0.0,0.0,0.0,0.74180555,0.5,1.0,0.05247668
72,5817,1.5244286,0.156301595512195,1,1.0,0.0,0.5216025,0.0,0.0,0.0,0.0,0.0,0.00042205944,0.0,0.0024040889,0.0
117,9242,6.4562306,0.5757185635457894,3,1.0,0.0,0.6017282,1.0,1.0,0.5,0.5,0.0,1.0,0.21154678,0.6120713,0.030884454
69,5529,7.787117,0.6972892685080585,4,1.0,0.5,0.78711706,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
38,3088,5.4522514,0.40308362397823383,2,1.0,0.0,0.8436763,1.0,1.0,0.0,0.35,0.0,0.53456604,0.017073711,0.68178546,0.025149623
72,5788,4.7630825,0.4922791684642498,3,1.0,0.0,0.65750194,1.0,0.0,0.0,0.5,0.0,0.8209198,0.0,0.76269156,0.021969547
78,6243,3.0773764,0.12733274036744657,0,0.0,0.0,0.5773763,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
87,6895,6.653149,0.6205665109166395,4,1.0,0.0,0.76040846,1.0,1.0,0.0,1.0,0.0,1.0,0.19851726,0.51565886,0.17856471
64,5194,6.361931,0.5709123732167908,3,1.0,0.0,0.48075414,1.0,1.0,0.0,1.0,0.0,0.8270756,0.0,1.0,0.054101538
85,6757,6.6874857,0.5987831113128577,4,1.0,0.0,0.79418695,1.0,1.0,0.5,1.0,0.0,1.0,0.04329861,0.25,0.1
95,7519,5.9472265,0.5351590251090003,3,1.0,0.0,0.77690494,1.0,1.0,0.0,1.0,0.0,0.5013693,0.0,0.6015306,0.06742132
33,2704,6.5882354,0.49366433831966844,3,1.0,0.0,0.75490963,1.0,1.0,0.5,0.85,0.0,0.6903861,0.0,0.78656006,0.0063796947
108,8531,6.560679,0.5565158949677765,3,1.0,0.5,0.30007854,1.0,1.0,0.0,1.0,0.0,1.0,0.04510571,0.7154948,0.0
119,9420,7.419089,0.6753357519096138,4,1.0,0.0,0.9190888,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5
90,7202,2.4473684,0.2957678353215606,2,1.0,0.5,0.94736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8023,6.4207735,0.5580077015765894,3,1.0,0.0,0.5263158,1.0,1.0,0.5,0.35,0.0,1.0,0.036675245,1.0,0.007782567
83,6558,7.5039086,0.6259594863885315,4,1.0,0.0,0.93558526,1.0,1.0,0.0,1.0,0.0,1.0,0.22457376,1.0,0.34375
105,8319,4.0272512,0.4452447697601087,3,1.0,0.5,0.64886093,0.0,0.0,0.0,0.5,0.0,0.8415579,0.014078163,0.5227542,0.0
79,6328,3.8014925,0.24692539473699426,1,1.0,0.0,0.70149255,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
17,1419,6.338969,0.6203925807353008,4,1.0,0.0,0.4595444,1.0,1.0,0.0,0.35,0.0,1.0,0.30551112,1.0,0.22391386
66,5303,5.303021,0.6709922702593698,4,1.0,0.0,0.27337,1.0,0.0,0.0,1.0,0.0,1.0,0.029651133,1.0,0.0
34,2763,4.4118385,0.3905692735475705,2,1.0,0.0,0.9520817,0.0,1.0,0.0,0.5,0.0,0.39950103,0.022350296,0.51785713,0.020047953
17,1462,2.799384,0.16741776722902646,1,1.0,0.0,0.7973291,0.0,1.0,0.0,0.0,0.0,0.002054874,0.0,0.0,0.0
60,4850,6.1174235,0.5361810731500862,3,1.0,0.0,0.8358209,1.0,0.0,0.0,1.0,0.0,1.0,0.078294404,1.0,0.20330809
35,2853,5.491894,0.6020819818253668,4,1.0,0.0,0.9780047,1.0,0.0,0.0,0.125,0.0,0.8888889,0.5,1.0,0.0
1,124,6.4042697,0.5597120966548583,3,1.0,0.0,0.87117046,1.0,1.0,0.5,0.0,0.0,1.0,0.023479415,1.0,0.009619879
119,9400,7.0818114,0.550876408824929,3,1.0,0.5,0.7501964,1.0,1.0,0.5,0.0,0.0,0.68273324,0.14888212,1.0,0.5
50,4087,1.3128853,0.12229926173383822,0,0.0,0.0,0.30793402,0.0,0.0,0.0,1.0,0.0,0.0021753935,0.0005212306,0.0016835016,0.00057107426
23,1896,6.696708,0.6459513886244005,4,1.0,0.0,0.65200317,1.0,1.0,0.5,0.35,0.0,1.0,0.01065319,1.0,0.18405199
117,9259,5.836757,0.4782622538474029,3,1.0,0.0,0.68813825,1.0,1.0,0.0,0.5,0.0,1.0,0.028440135,0.5670295,0.05314958
41,3351,6.523136,0.4823108282633161,3,1.0,0.0,0.74941087,1.0,1.0,0.5,0.0,0.0,0.7639235,0.5,1.0,0.009801763
81,6404,5.5918837,0.4440023510316656,3,1.0,0.0,0.9945012,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53426135,0.06312142
62,4985,6.2954917,0.5692948547541715,3,1.0,0.0,0.7886881,1.0,1.0,0.0,1.0,0.0,0.6963235,0.011629728,0.5943932,0.20445731
99,7821,6.1321716,0.42516922156388354,2,1.0,0.0,0.99371564,1.0,1.0,0.0,0.35,0.0,0.75954545,0.017332058,1.0,0.011578725
60,4880,1.3599926,0.060224297306709126,0,0.0,0.0,0.3472113,1.0,0.0,0.0,0.0,0.0,0.002960644,0.00029761906,0.007565054,0.0019578892
10,882,5.960568,0.46789056572845844,3,1.0,0.0,0.73212886,1.0,1.0,0.5,0.0,0.0,0.6961925,0.0,1.0,0.032246325
105,8283,6.9457974,0.6714272430949,4,1.0,0.5,0.9457973,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
102,8018,6.874637,0.5853280849684205,4,1.0,0.0,0.87902594,1.0,1.0,0.5,0.85,0.0,0.5660377,0.07118055,1.0,0.0083935065
46,3747,6.1379547,0.6069766717802102,4,1.0,0.0,0.40141398,1.0,0.0,0.0,1.0,0.0,1.0,0.38237447,1.0,0.35416666
45,3713,1.1577189,0.07353963933129853,0,0.0,0.0,0.30714846,0.0,0.0,0.0,0.85,0.0,0.0,0.00012400794,0.0,0.0004463976
29,2429,1.6382248,0.10616591133899701,0,1.0,0.0,0.5129615,0.0,0.0,0.0,0.125,0.0,0.0,0.00026332014,0.0,0.0
41,3354,6.2048316,0.5704006254151931,3,1.0,0.0,0.65750194,1.0,1.0,0.5,0.0,0.0,1.0,0.03708179,1.0,0.010247826
97,7685,6.4044843,0.5673058712139344,3,1.0,0.0,0.87981147,1.0,1.0,0.0,0.7,0.0,0.30300513,0.021667635,1.0,0.5
29,2435,2.1332357,0.16520184632028,1,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0076609673,0.0005748881,0.0,0.0
103,8120,5.596646,0.4721812349234145,3,1.0,0.0,0.32364494,1.0,1.0,0.0,1.0,0.0,0.71004564,0.0,0.5461482,0.016807288
23,1893,7.1350017,0.6157016739756461,4,1.0,0.0,0.5435978,1.0,1.0,0.5,0.85,0.0,1.0,0.008510825,1.0,0.23289335
27,2291,2.5784054,0.10847351399209651,0,1.0,0.0,0.57501966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003385764,0.0
39,3163,4.3769884,0.4395614629698602,3,1.0,0.0,0.5058916,1.0,0.0,0.0,0.16666667,0.0,0.38159147,0.05823604,1.0,0.26460257
42,3379,6.2284236,0.6552535999197375,4,1.0,0.5,0.7195601,1.0,0.0,0.0,1.0,0.0,1.0,0.008863445,1.0,0.0
14,1184,6.2158594,0.5408854930511386,3,1.0,0.0,0.54045564,1.0,1.0,0.5,0.85,0.0,0.5573929,0.029625623,0.738385,0.0
60,4854,5.050209,0.4675575991669836,3,1.0,0.0,0.2136685,1.0,0.0,0.0,0.85,0.0,0.576918,0.054884497,1.0,0.35473803
48,3906,6.687619,0.5401553488173643,3,1.0,0.0,0.871956,1.0,1.0,0.5,0.5,0.3,0.8448298,0.0,0.67083335,0.0
46,3806,2.8663542,0.17985157284364137,1,1.0,0.0,0.7965436,1.0,0.0,0.0,0.0625,0.0,0.0,0.00076516485,0.006545584,0.0
103,8159,5.8763576,0.511805787174991,3,1.0,0.0,0.79418695,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5614454,0.020725405
32,2674,4.4096518,0.21677825278513177,1,1.0,0.0,0.90494895,1.0,1.0,0.5,0.0,0.0,0.002741228,0.0017990754,0.0001619171,0.0
73,5862,5.9509425,0.5568793743573425,3,1.0,0.0,0.6009427,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
58,4672,6.765469,0.6008227374806726,4,1.0,0.5,0.3621367,1.0,1.0,0.0,0.85,0.0,1.0,0.03501186,1.0,0.018320732
5,440,4.938006,0.47997293723287204,3,1.0,0.0,0.6017282,1.0,0.0,0.0,0.0,0.3,1.0,0.036277875,1.0,0.0
13,1105,6.5050516,0.7118381848773135,4,1.0,0.0,0.8593873,0.0,1.0,0.5,1.0,0.0,0.645664,0.0,1.0,0.5
55,4458,7.8144875,0.7546875221789093,5,1.0,0.0,0.91201884,1.0,1.0,0.5,1.0,0.0,1.0,0.06717138,0.835297,0.5
16,1327,7.162728,0.7250909143123664,4,1.0,0.0,0.82796544,1.0,1.0,0.5,1.0,0.0,0.83476216,0.0,1.0,0.0
117,9272,6.4561276,0.578878706095137,3,1.0,0.0,0.57030636,1.0,1.0,0.5,1.0,0.0,0.6670893,0.026990242,0.64227915,0.04946219
115,9099,5.975485,0.4669070548326326,3,1.0,0.0,0.68499607,1.0,1.0,0.5,0.5,0.0,0.27867037,0.011818429,1.0,0.0
104,8248,1.8767071,0.2409593590691674,1,0.0,0.0,0.9662215,0.0,0.0,0.0,0.4125,0.3,0.0038660849,0.0053225933,0.0024922572,0.18630464
93,7373,6.0,0.579281880007823,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
52,4223,6.9196267,0.6042939593577362,4,1.0,0.0,0.53260016,1.0,1.0,0.5,1.0,0.0,1.0,0.22035958,0.6666667,0.0
81,6439,5.568903,0.4091821885275807,2,1.0,0.0,0.9245876,1.0,1.0,0.0,0.0,0.0,0.58900386,0.0,1.0,0.055311233
11,968,6.471918,0.511644543078632,3,1.0,0.0,0.56009424,1.0,1.0,0.5,0.7,0.0,0.6666667,0.0068999976,0.5382577,0.5
51,4181,1.2132686,0.0,0,0.0,0.0,0.91201884,0.0,0.0,0.0,0.0,0.3,0.0009267962,4.5093795e-05,0.0,0.00027784923
62,5051,2.8922741,0.1778357392585817,1,1.0,0.0,0.8813826,0.0,1.0,0.0,0.0,0.0,0.00036549708,0.00105108,0.0017945603,0.0076804925
57,4599,5.4948792,0.4428488779916561,3,1.0,0.0,0.26787117,1.0,1.0,0.5,0.0,0.0,0.51460147,0.21240684,1.0,0.0
41,3369,1.7655468,0.0663312085253556,0,0.0,0.0,0.7533386,0.0,1.0,0.0,0.0,0.0,0.008421989,0.0020738388,0.0,0.0017123288
55,4489,6.9194827,0.6121737659811076,4,1.0,0.0,0.55773765,1.0,1.0,0.5,1.0,0.0,1.0,0.034942254,0.5551928,0.27161044
111,8763,6.0039077,0.48208307358758223,3,1.0,0.0,0.63472116,1.0,1.0,0.0,0.85,0.0,0.5,0.019186543,1.0,0.0
79,6278,6.7470603,0.6687643626886551,4,1.0,0.0,0.6653574,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08170271
45,3653,5.739605,0.4669446940798671,3,1.0,0.0,0.47918302,1.0,1.0,0.0,0.35,0.0,0.692197,0.19278437,1.0,0.025440725
98,7769,2.7355232,0.13809350280255062,0,1.0,0.0,0.7148468,0.0,1.0,0.0,0.0,0.0,0.0072516496,0.008682036,0.0031389312,0.0016035367
92,7276,5.2476625,0.530400466445751,3,1.0,0.0,0.6535742,1.0,0.0,0.0,0.5416667,0.0,0.5854767,0.4011544,1.0,0.065790735
43,3522,0.7586471,0.06562933336505275,0,0.0,0.0,0.45404556,0.0,0.0,0.0,0.0,0.3,0.00041255137,0.0,0.0041889655,0.0
13,1096,7.1595244,0.5417974773053499,3,1.0,0.0,0.9992145,1.0,1.0,0.5,0.85,0.0,0.7805556,0.0,1.0,0.029754808
75,5998,4.236632,0.4366159899939656,2,1.0,0.0,0.7038492,0.0,0.0,0.0,0.85,0.0,0.5620201,0.054640822,1.0,0.06612139
108,8589,3.8139966,0.29499744253372,2,1.0,0.5,0.29300866,0.0,1.0,0.5,0.5,0.0,0.016005155,0.0037672475,0.0012154903,0.0
93,7421,2.5353684,0.10955240809340389,0,1.0,0.0,0.49332285,1.0,0.0,0.0,0.041666668,0.0,0.00037878787,0.0,0.0,0.0
15,1265,5.3193874,0.4757259763126969,3,1.0,0.0,0.8177533,1.0,0.0,0.0,0.5,0.0,1.001634,0.0,1.0,0.0
25,2108,3.1885293,0.1592276929180624,1,1.0,0.0,0.83346426,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.002679428,0.0023859115
58,4664,6.308538,0.5320484703214557,3,1.0,0.5,0.41162607,1.0,1.0,0.0,0.35,0.0,1.0,0.018926417,1.0,0.027985241
112,8846,6.601004,0.5057756182480903,3,1.0,0.0,0.589945,1.0,1.0,0.5,0.5,0.0,1.0,0.0018365893,0.81787026,0.19135225
31,2600,3.2292993,0.1542437054497906,1,1.0,0.5,0.72270226,0.0,1.0,0.0,0.0,0.0,0.006272343,0.0,0.00032483757,0.0
23,1953,1.8978277,0.11464560079993869,0,1.0,0.0,0.3707777,0.0,0.0,0.0,0.0,0.5,0.0013675214,0.0003968254,0.019586895,0.0056987065
105,8270,2.8684983,0.35908236654433323,2,1.0,0.0,0.3417125,0.0,0.0,0.0,1.0,0.0,0.25,0.026785731,0.25,0.0
110,8702,7.348349,0.6056097448529942,4,1.0,0.0,0.9842891,1.0,1.0,0.5,1.0,0.0,0.78204733,0.029495269,0.55251735,0.5
15,1290,2.0,0.07544060715751118,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,41,5.4503255,0.3250914548406896,2,1.0,0.0,0.8436763,1.0,1.0,0.5,0.35,0.0,0.35134023,0.01942195,0.3738024,0.012084424
44,3602,5.7455444,0.525654396701083,3,1.0,0.0,0.6182247,1.0,0.0,0.0,1.0,0.5,0.8005551,0.27868733,0.5,0.048076924
42,3446,4.433449,0.3260990529853467,2,1.0,0.0,0.7195601,1.0,0.0,0.0,0.0,0.0,0.7038428,0.010045984,1.0,0.0
14,1175,6.2127514,0.5018327836707308,3,1.0,0.0,0.42969364,1.0,1.0,0.5,1.0,0.0,0.5680391,0.03619965,0.6788194,0.0
75,5973,4.345728,0.44592589582871445,3,1.0,0.0,0.59230167,1.0,0.0,0.0,0.35,0.0,0.55263156,0.041900426,0.7685185,0.040375825
56,4518,6.4849334,0.6381345282034069,4,1.0,0.0,0.5844462,1.0,1.0,0.0,0.85,0.0,0.5129412,0.03754591,1.0,0.5
105,8276,4.6101675,0.3747654359608021,2,1.0,0.0,0.7156324,1.0,0.0,0.0,0.55,0.0,0.33339512,0.01114021,1.0,0.0
46,3748,5.4054275,0.47429843617995004,3,1.0,0.0,0.5011783,1.0,0.0,0.0,0.625,0.0,0.5689611,0.3402488,1.0,0.37003967
25,2086,5.5440474,0.5627531143219268,3,1.0,0.0,0.8098979,1.0,1.0,0.0,0.35,0.0,0.375917,0.037223335,0.95835334,0.012655565
53,4320,6.3124228,0.5354126648933353,3,1.0,0.0,0.8688138,1.0,1.0,0.0,0.85,0.0,0.7618412,0.024909863,0.54932433,0.25753307
68,5492,3.5711207,0.3350540424493052,2,1.0,0.0,0.81932443,0.0,1.0,0.0,0.25,0.5,0.0017963351,0.0,0.0,0.0
44,3575,5.6982245,0.5570786205258371,3,1.0,0.0,0.60251373,1.0,0.0,0.0,1.0,0.0,1.0,0.025838697,1.0,0.0698718
105,8339,2.430096,0.2015487316902307,1,1.0,0.5,0.92694426,0.0,0.0,0.0,0.0,0.0,0.00012755101,0.0007652516,0.0022587955,0.0
50,4029,5.098118,0.48283150773009603,3,1.0,0.5,0.9057345,1.0,0.0,0.0,0.0,0.0,1.0,0.0075702355,0.675,0.009812946
71,5648,6.455224,0.5178176319998931,3,1.0,0.0,0.95522386,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
72,5790,5.091064,0.5454680384844167,3,1.0,0.0,0.56559306,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.02547114
74,5944,6.4033327,0.6131973761045799,4,1.0,0.5,0.6362922,1.0,1.0,0.0,0.75,0.0,0.41733944,0.0424986,1.0,0.05720226
63,5071,4.618165,0.4334217984062231,2,1.0,0.0,0.6991359,1.0,0.0,0.0,0.0,0.0,0.7548401,0.08554086,1.0,0.07864853
62,5020,4.821872,0.3706526958440233,2,1.0,0.0,0.7949725,1.0,1.0,0.0,0.0,0.0,0.5103944,0.004168412,0.50322765,0.0091089085
6,517,6.9368033,0.6782291673315243,4,1.0,0.0,0.3692066,1.0,1.0,0.5,1.0,0.0,1.0,0.038190644,1.0,0.029405927
40,3288,0.8999995,0.0,0,0.0,0.0,0.87588376,0.0,0.0,0.0,0.0,0.0,0.0070609576,0.0,0.015289158,0.0017656373
96,7619,5.404038,0.4844524024184255,3,1.0,0.0,0.8617439,0.0,1.0,0.5,0.0,0.0,1.0,0.023189517,1.0,0.019104604
80,6348,6.191168,0.5505611330116839,3,1.0,0.0,0.8004713,1.0,1.0,0.0,0.85,0.0,0.5041322,0.015889024,1.0,0.020675331
9,752,6.6979322,0.6217994584071597,4,1.0,0.0,0.51924586,1.0,1.0,0.0,1.0,0.0,0.82046247,0.041315638,1.0,0.3169086
70,5593,3.1280978,0.3055904719301125,2,1.0,0.0,0.6221524,0.0,0.0,0.0,0.7,0.0,0.26097772,0.0,0.53734756,0.0076200324
57,4625,7.1014376,0.6763750355909608,4,1.0,0.0,0.86567163,1.0,1.0,0.5,1.0,0.0,0.509016,0.22675003,1.0,0.0
59,4786,5.805025,0.5380578715510863,3,1.0,0.0,0.61115474,1.0,1.0,0.0,1.0,0.0,0.7788716,0.040653232,0.37434596,0.0
27,2224,5.047487,0.4155297105570476,2,1.0,0.0,0.9929301,1.0,0.0,0.0,1.0,0.0,0.2856115,0.005929028,0.75,0.013016046
66,5357,2.090128,0.10561158992391079,0,1.0,0.5,0.589945,0.0,0.0,0.0,0.0,0.0,0.0,0.00018274854,0.0,0.0
16,1379,3.2396402,0.11098369346714392,0,0.0,0.0,0.48939514,1.0,1.0,0.5,0.25,0.0,0.00024509805,0.0,0.0,0.0
24,1991,6.9755125,0.6978560513143185,4,1.0,0.0,0.87902594,1.0,1.0,0.0,1.0,0.0,0.40596387,0.5,1.0,0.19052249
101,7985,6.159202,0.5038058991537662,3,1.0,0.0,0.88766694,1.0,1.0,0.0,0.85,0.0,0.39338017,0.028154768,1.0,0.0
31,2527,6.5,0.5688589592118664,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
73,5867,6.5962296,0.7253390789966703,4,1.0,0.0,0.5962294,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1519,4.214142,0.44740070681048005,3,1.0,0.0,0.5129615,0.0,0.0,0.0,0.5,0.0,1.0,0.3539583,0.8472222,0.0
92,7304,5.5954475,0.5843626109838393,4,1.0,0.0,0.7659073,1.0,0.0,0.0,1.0,0.0,0.75796425,0.05828959,0.75183153,0.261455
90,7167,6.2577925,0.5694893703829857,3,1.0,0.5,0.9245876,1.0,0.0,0.0,1.0,0.0,0.768847,0.021689247,1.0,0.042668268
76,6059,4.380019,0.3733566177384987,2,1.0,0.0,0.55773765,0.0,1.0,0.0,0.7,0.0,0.38079065,0.0,0.71186936,0.029621437
117,9265,7.154518,0.6229542917372355,4,1.0,0.0,0.9347997,1.0,1.0,0.5,1.0,0.0,0.6241547,0.039751086,1.0,0.055812985
67,5409,2.5098233,0.2070669794593692,1,1.0,0.0,0.50667715,0.0,1.0,0.0,0.0,0.0,0.0026618005,0.0,0.00048449612,0.0
63,5077,3.8394773,0.5620054211506521,3,1.0,0.0,0.5608798,0.0,0.0,0.0,0.0,0.5,0.9618056,0.070172116,0.6929355,0.053684458
0,22,6.281895,0.5505702166579993,3,1.0,0.0,0.9230165,1.0,1.0,0.0,1.0,0.0,0.6700941,0.0064500766,0.6666667,0.015667874
29,2400,5.2356534,0.5272096457989862,3,1.0,0.0,0.54595447,1.0,0.0,0.0,1.0,0.0,0.6753521,0.014346565,1.0,0.0
78,6223,5.9642577,0.46621197756001576,3,1.0,0.0,0.46425766,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
45,3709,3.1624167,0.1879341649376287,1,1.0,0.0,0.6582875,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0004901961,0.0036389928
37,3048,5.1141276,0.5270360205812648,3,1.0,0.0,0.30479184,0.0,1.0,0.5,0.5,0.0,0.7823362,0.228422,0.2985775,0.5
78,6193,5.507576,0.43536657491602765,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.50757575,0.0,0.5,0.0
106,8381,6.9249363,0.5947164115783342,4,1.0,0.5,0.41633937,1.0,1.0,0.5,0.7,0.0,1.0,0.008603059,0.76724136,0.032752734
45,3647,5.8945913,0.5614996061272483,3,1.0,0.0,0.38020423,1.0,1.0,0.0,0.85,0.0,0.3809165,0.021946972,1.0,0.26152357
29,2397,5.1766405,0.4755724575376156,3,1.0,0.0,0.73134327,1.0,0.0,0.0,0.125,0.3,1.0,0.02029688,1.0,0.0
112,8890,5.7981176,0.4632399530706719,3,1.0,0.0,0.95129615,1.0,1.0,0.5,0.5,0.0,0.5,0.0010452484,0.33383042,0.011946271
112,8855,6.785836,0.554002345815091,3,1.0,0.5,0.7399843,1.0,1.0,0.5,0.0,0.0,1.0,0.0033912614,1.0,0.042460248
63,5055,5.4128933,0.5094480843515964,3,1.0,0.0,0.5946583,1.0,0.0,0.0,0.7,0.3,0.7199634,0.12687688,0.9121622,0.05923219
39,3151,5.830757,0.5905328947648165,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7894134,0.029549858,1.0,0.011793604
62,5007,6.379865,0.5426467398551192,3,1.0,0.0,0.9159466,1.0,1.0,0.0,0.7,0.0,0.71907836,0.013013898,1.0,0.031826664
109,8625,7.186292,0.7074407106414421,4,1.0,0.0,0.974077,1.0,1.0,0.0,1.0,0.0,0.5754069,0.1368077,1.0,0.5
11,939,6.33759,0.5114760963498235,3,1.0,0.0,0.8680283,1.0,1.0,0.5,0.35,0.0,1.0,0.013578323,0.5939994,0.011984532
