qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
30,2427,6.022686,51.65632452650612,2,1.0,0.5,0.38727415,1.0,1.0,0.0,0.25,0.0,0.7740647,0.0,1.0,0.0,0.0,0.11134729
94,7489,4.969135,51.921818293004954,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4740086,0.06274527,0.7998745,0.48851046,0.14399594,0.0
152,12136,3.6220999,26.031099302441262,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005714397,0.005037926,0.0,1.8659979e-07,0.11134729
189,15027,6.111216,57.5078655615788,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,1.5123235,0.6306445,0.66355073,0.41326815,0.5651361,0.026293214
199,15898,5.894969,47.8991118624939,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,1.0,0.014308044,0.5536624,0.015625,2.6818901e-05,0.11134729
23,1844,5.936313,61.406519222813635,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.58668506,0.31836388,1.0,0.0,0.03126441,0.0
0,0,10.041153,82.1857012893663,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.1420716,0.37864608,1.3762459,1.4951923,1.298997,0.0
182,14485,6.8472495,66.03120898156565,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8924345,0.5,0.39073434,0.019917125,0.5441637,0.0
88,7031,9.331398,75.49391221952284,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1739284,0.5617432,1.5648148,1.0549878,0.97592324,0.0
29,2353,4.362696,54.563482856810396,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0318979,0.0,0.63079816,0.0,0.0,0.0
101,8096,0.006136553,26.24497381183494,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017164656,0.004420082,0.0,5.057144e-09,0.0
106,8504,1.0011675,28.23063933184087,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005847953,0.0005827506,0.0,0.0,1.9790107e-10,0.0
109,8698,5.289614,47.168975556245144,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.35197368,0.0,1.0,0.0,0.11134729,0.026293214
193,15351,5.915817,55.14981308307075,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8958333,0.105758585,1.9130435,0.0,0.0011814995,0.0
19,1510,4.900435,47.13090399018058,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73583704,0.09764019,1.2160279,0.0,0.0009299974,0.0
78,6189,8.81332,77.6849294401651,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.2107266,0.33509645,1.0,0.78634465,0.6311523,0.0
97,7717,4.52527,53.63272837937756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7439669,0.0,1.2265326,0.05460804,0.00016281674,0.0
138,10995,5.1278496,52.1984357678626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5902548,0.23921596,1.4034033,0.2036322,0.07999591,0.11134729
7,597,5.982732,68.5493511653377,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.89674544,0.21311757,1.1612903,0.46852332,0.24305522,0.0
11,896,6.3138533,64.6928166688943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1697367,0.059867747,1.2912138,0.8486415,0.4443932,0.0
107,8583,2.176952,23.43873202849509,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017850041,0.00539343,0.02357456,0.12777779,0.0023561716,0.0
24,1988,3.35,21.236664269398677,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8613,5.7093596,46.552794611694665,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.81795543,0.13273597,1.0,0.05236628,0.006302202,0.0
168,13326,5.5907664,51.93389352710586,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.9106671,0.0,0.8965531,0.39793774,0.059314977,0.026293214
33,2674,4.7607236,53.149531247818004,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.7,0.0,0.32657966,0.03125,0.5,0.0,3.0516647e-05,0.11134729
167,13306,1.0,23.047159443767246,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2005,5.478151,50.43470862933865,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.5278638,0.10386715,1.0,0.94804853,0.5720782,0.026293214
156,12386,6.6380897,52.46494959138995,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0334663,0.028209109,1.1825397,0.08121915,0.0013086392,0.11134729
123,9782,6.3296614,50.04921124921094,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3296611,0.0,1.0,0.0,0.0,0.0
191,15177,5.620621,55.252275465585306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.40544316,0.061421387,1.0,1.0396613,0.61409515,0.0
163,12991,2.1423216,21.926429263543078,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0016025641,0.0,0.019607844,0.0060971975,0.11501402,0.0
76,6104,1.9613473,25.790661898319023,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
20,1629,6.1387343,65.1925567903082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25551358,1.5262148,0.2452201,0.1117853,0.0
169,13428,4.990061,59.01254571626931,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1253643,0.13421449,1.2280701,0.0,0.002411848,0.0
119,9484,5.1735873,55.28394796555077,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,1.2884616,0.29161626,1.4166666,0.5815401,0.4122707,0.0
167,13289,5.322565,53.857399287727084,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.4780661,0.0,1.0487406,0.0,0.0,0.0
6,499,4.621599,37.235010252311206,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.735,0.0,0.575252,0.0,0.0,0.11134729
90,7240,2.023618,23.38684965382504,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0117261475,0.0029623287,0.0017857143,0.007142857,1.0318878e-06,0.0
130,10370,9.592864,85.27570023917139,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6807165,0.0,1.7833333,1.5690476,0.9484193,0.11134729
152,12093,6.0636816,48.28654924205026,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.35528925,0.03734342,1.0089229,0.23207259,0.3187054,0.11134729
169,13403,5.3261833,54.823029458549414,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2492307,0.16984166,1.4022354,0.0,0.0048754183,0.0
63,5025,6.786063,65.18749164900211,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.5,1.0,0.29449534,0.5674821,1.2786055,0.9507998,0.11134729
90,7230,1.0138865,17.317006165659365,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009456595,0.00442972,0.0,0.0,8.692182e-08,0.0
187,14882,1.5056467,13.005215841085356,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.005646703,0.0,0.0,0.0,0.0,0.0
13,1110,5.2344427,55.67474584010996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.66142446,0.0,1.0,0.56770533,0.15531369,0.0
76,6042,5.8409376,51.064685381059256,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.3172619,0.0,0.72562134,0.4184049,0.06830209,0.11134729
28,2315,3.809209,21.610476484152862,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011658572,0.18036944,0.005833783,0.11134729
18,1432,6.4073405,59.38004281770869,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.65914166,0.48686016,0.8128639,1.0308893,0.91758573,0.0
75,5993,7.975531,65.98592101089272,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.7003106,0.0,1.1954643,1.0305302,0.55346805,0.0
196,15635,4.833178,48.373954580562106,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.7115791,0.0,1.0,0.15643843,0.0038139222,0.11134729
191,15169,6.0830355,52.359264379358294,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.52326995,0.056268197,0.74745876,0.5846602,0.21003126,0.11134729
48,3911,5.2624187,47.75747778860496,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8786712,0.31160748,0.6927676,0.0,0.029372511,0.0
181,14364,5.3279686,53.01871924394144,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.51512337,1.0319226,0.15779808,0.23584989,0.0
179,14174,5.887012,56.58341780509275,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.93861973,0.41414154,0.4257428,0.02857706,0.07993118,0.0
193,15400,5.8251686,55.049207176664645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0368174,0.453127,1.25,0.0,0.08522391,0.0
108,8660,3.7134755,34.93901565295566,1,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.011595619,0.0,0.0,0.0018796993,6.6414834e-09,0.0
146,11677,6.7429295,65.87602660492554,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.5087407,0.018230822,0.593469,0.0,0.12248901,0.0
0,76,3.2226944,26.608538677074066,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729,0.11134729
125,9954,5.8914714,52.87179315505977,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37186173,0.1314574,1.0699613,0.26111192,0.0570792,0.0
158,12567,6.8808885,67.98133192601543,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2083807,1.4322916,0.42487374,0.20399521,0.11134729
120,9564,3.4869964,36.24946471651491,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5508548,0.0,0.9361417,0.0,0.0,0.0
6,506,3.272088,34.129725645394245,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.57208806,0.0,0.0,0.0
68,5417,5.0286555,45.49299423189334,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.71730834,0.0,1.0,0.0,0.0,0.11134729
99,7878,5.450464,53.09548757493602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.46733448,0.5,0.7786448,0.4882914,0.5161932,0.0
43,3522,8.536367,66.89758562161771,3,1.0,0.5,0.5915161,1.0,1.0,0.5,0.5,0.0,1.9306266,0.0,0.3535374,0.5120773,0.5372631,0.11134729
116,9254,5.4459496,53.612840893861424,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.35,0.0,0.75,0.014662132,1.5369048,0.0,3.1520271e-06,0.11134729
94,7534,2.1355972,34.222417566574414,1,1.0,0.0,0.0,0.0,1.0,0.0,0.13333334,0.0,0.0022639018,0.0,0.0,0.0,0.0,0.0
11,937,6.0866375,55.04680912192534,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67157614,0.05222366,0.95964783,0.9897447,0.5634455,0.0
8,657,5.2649875,46.680618241015246,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9349377,0.014578501,0.26638138,0.048835173,0.00025494004,0.0
68,5433,3.5939991,39.02946842678862,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.2715719,0.0,0.62242717,0.0,0.0,0.0
198,15832,5.051037,52.30544873361623,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8969149,0.4030258,0.61524856,0.050445467,0.08540217,0.0
169,13430,1.004636,11.859480685416255,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011223345,0.001312336,0.0022012822,0.0,2.2601387e-09,0.0
145,11556,5.8077145,54.60616630473438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16978599,1.0,0.61,0.32792825,0.0
4,332,5.8698235,63.65182708468077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1168679,0.20247927,0.54944634,0.97446775,0.67656165,0.0
20,1604,6.4575343,56.14029334951632,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1093357,0.2890125,0.8346796,0.7040613,0.52044487,0.0
124,9886,6.926601,55.0103685279619,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.3,1.0,0.2068316,1.0649773,0.0,0.008770624,0.34602168
37,3018,6.591025,50.687352521014994,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9258972,0.17567208,1.1899854,0.23475754,0.06471283,0.0
84,6720,5.284684,60.17921199099828,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.50667053,0.0,1.1666666,0.0,0.0,0.11134729
30,2485,2.25,22.8399616862407,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6525,4.58716,42.13294782420507,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7854283,0.0,0.4903846,0.0,0.0,0.11134729
37,3000,4.028114,41.30101039231178,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8062838,0.055219654,0.0978489,0.06694215,0.0018197655,0.0
3,301,4.102524,41.94036618024932,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.64117646,0.0,0.0,0.11134729
116,9274,2.7296944,32.16004570035951,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0053003225,0.10106615,0.010949683,0.0,0.0010312623,0.11134729
96,7640,4.1295924,45.23876684746981,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33846155,0.16190477,1.125,0.0,0.004226111,0.0
89,7117,5.8969812,52.07536461368085,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8345943,0.3085057,1.0,0.25292844,0.1509532,0.0
1,130,6.344716,58.851884736215055,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0112809,0.17145367,1.0,0.7268519,0.43512964,0.0
38,3130,2.0251927,20.030853887014054,1,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.021732152,0.0024799167,0.002359287,0.0,1.5251455e-08,0.11134729
102,8180,0.6113473,27.350633448037307,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
135,10802,7.6553407,69.35872960336437,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.5107143,0.3113935,0.56625,0.49278846,0.7741944,0.0
71,5719,7.0018816,58.9145990849449,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6092921,0.13706127,0.61143243,1.0,0.64409614,0.0
21,1703,5.134927,48.56111387274142,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.013684699,1.0,0.11891626,0.0023261034,0.0
36,2928,4.2867966,42.06044312623636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.41675335,0.29713872,0.41733605,0.28791094,0.16765794,0.0
25,2054,6.9054127,47.40188975875616,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6200572,1.0,0.05102041,0.234335,0.0
147,11770,1.8492643,25.16828205972036,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.044533044,0.019870277,0.09017244,0.0,7.8452795e-06,0.11134729
145,11560,4.852397,45.9458946136376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.529148,0.0806173,0.75333333,0.61945355,0.25849792,0.11134729
166,13218,0.50603384,13.21167787571212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0060335714,0.0,0.0,2.19646e-07,0.0
58,4642,5.205089,39.9693884665026,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7825488,0.17155091,0.6911893,0.17111225,0.038688358,0.0
14,1202,3.5525148,37.26345713412369,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35654855,0.02057142,0.1617183,0.013636364,4.0027404e-05,0.0
41,3366,7.198781,61.52693109529194,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.19177699,1.0,0.0,0.007003911,0.0
101,8053,4.0103464,35.74375080494051,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2076179,0.30492827,0.47022593,0.0,0.027574427,0.0
14,1214,1.0233315,19.21866039394481,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233315,0.0,0.0,0.0
126,10072,5.571899,60.49593490154336,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.73137254,0.110866986,0.8280508,0.55785626,0.23240519,0.11134729
21,1712,4.3787065,44.474557343102376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5376722,0.040277973,1.0,0.27137205,0.02938419,0.0
116,9228,6.623249,53.907857178334986,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.2884616,0.02342754,1.0,0.0,1.2858033e-05,0.11134729
150,11950,5.575168,54.540612255971716,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7187063,0.19153664,1.0690644,0.4134903,0.18237063,0.0
13,1082,4.518544,44.71756978524847,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.71685714,0.28016737,0.021519847,0.0
183,14539,4.614836,46.698151157299776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7832351,0.0,0.7013889,0.7916667,0.3385457,0.0
169,13405,7.2651806,72.01687840268893,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7757505,0.22775358,1.25,0.0,0.011676289,0.0
85,6835,6.0310497,55.430492050874214,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.41970238,0.0,1.0,0.0,0.11134729,0.0
17,1380,4.7389827,33.06839949698376,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.3,0.2785308,0.0,0.3384009,0.0,0.0,0.026293214
195,15608,1.6113473,20.46157801540335,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
32,2586,7.097764,64.12184311204345,3,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.71921843,0.23431657,1.3020421,0.72600114,0.49118635,0.0
116,9234,4.12461,44.192847660765764,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.76712275,0.040752888,0.96666664,0.0,6.7677734e-05,0.0
81,6474,3.4593809,50.641198854428666,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7498712,0.09724382,1.0,0.0,0.00091872807,0.11134729
123,9781,6.720844,47.61262115455401,2,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,1.7222222,0.0,1.0,0.0,0.11134729,0.0
26,2135,7.1888485,65.3052379259607,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.3322895,0.5668273,0.9650956,0.3139346,0.41918564,0.0
150,11948,5.2448535,40.79809510294036,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.79424244,0.27197102,0.4758566,0.335526,0.18422492,0.0
22,1785,6.528977,56.6598412701531,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1614974,0.0,1.2561327,0.0,0.11134729,0.0
13,1121,0.015096178,10.151143207127145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006319555,0.008775947,6.7589866e-07,0.0
83,6620,5.752453,49.72760842286268,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7891485,0.0,0.96330464,0.0,0.0,0.0
67,5348,4.412002,45.00486965810746,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44140908,0.010678892,0.34210527,0.5,0.117808916,0.0
120,9537,5.0258183,37.69282684479935,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.43430233,0.0,1.0,0.0,0.0,0.0
5,456,7.7328234,63.57541867033783,3,1.0,0.5,1.0,0.0,1.0,0.0,0.35,0.0,0.6005929,0.28992915,1.0202646,1.056277,0.80441195,0.11134729
144,11528,5.371408,48.595742650844095,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7363095,0.13276403,1.0,0.0,0.002334675,0.0
104,8318,5.3947563,59.594807252530885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2788715,1.0,0.17846651,0.0874184,0.0
194,15506,1.8527769,24.105243449777646,1,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0010162601,0.0,0.0017605633,2.1411388e-08,0.0
101,8078,4.063365,43.99950650809144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.90131694,0.47422463,0.50796664,0.0,0.096523575,0.0
47,3809,7.8926296,70.8936115202636,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.81305295,0.5,1.049905,0.90739554,1.1222762,0.0
112,8983,2.0,23.635414726961933,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7308,1.0192307,10.03445920844006,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01923077,0.0,0.0,0.0
185,14684,6.737445,65.18177690093114,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79511565,0.08249206,1.3456442,0.9548106,0.5593821,0.0
72,5791,6.791587,53.14680921405336,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.45378,0.06308815,0.5744681,0.0,0.00025103506,0.0
193,15326,4.9037046,44.22064801702147,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.35045624,0.25159737,1.6029412,0.0,0.015677396,0.0
145,11559,5.8984356,52.010376850833936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.31242573,0.08502163,1.0,1.11,0.69098824,0.0
53,4263,5.353527,59.16122843122134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0535011,0.0,0.90430015,0.35343137,0.042294502,0.0
90,7194,5.9158773,57.569796204859,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9515962,0.17381606,0.8502949,0.7667568,0.47341323,0.0
47,3859,2.7963173,32.03157278793358,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.18497011,0.0,0.0,0.0,0.0,0.11134729
102,8154,7.3360915,85.60698934130295,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4614173,0.0,1.0779734,0.8206881,0.3646655,0.11134729
92,7368,6.4163704,70.6013537723532,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.21199802,1.0,1.0,0.7043726,0.0
9,767,7.0228014,58.7777936991773,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.68536496,0.16134095,1.0735294,0.20054317,0.4020232,0.0
163,12990,3.6722846,31.750147482560592,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.004014069,0.0,0.0,0.035041712,0.1332288,0.0
181,14385,5.314699,48.25162137504602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.7594665,0.5772646,0.49735326,0.08599863,0.22794981,0.0
70,5617,5.1231713,48.02185542620199,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6333749,0.29747736,1.1666666,0.0,0.02565222,0.0
138,10996,6.816627,54.562651156755535,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.067262,0.15096904,0.46337166,0.116290726,0.018733282,0.0
96,7702,2.526589,37.29320097711827,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
8,655,6.549678,62.33067981604271,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.44242325,0.012714793,0.58594996,1.2586758,0.7499143,0.0
49,3938,7.6822352,70.79118347772774,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.0688255,0.22059885,0.8620365,0.19378185,0.44971865,0.0
61,4881,4.3040795,45.88956760750529,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.7834928,0.16603094,0.5,0.0,0.004556018,0.0
186,14779,6.748857,68.9347452233099,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1808622,0.27523795,0.839962,1.0,0.7527949,0.0
36,2953,4.310114,64.03492823814769,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.51039314,0.18059139,0.78295165,0.708982,0.42719558,0.0
82,6597,2.699533,21.105808599493397,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0614762,0.0,0.026709616,0.0,0.0,0.11134729
31,2515,4.712349,57.056385237895014,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8857759,0.57747024,0.8611558,0.12630877,0.26163787,0.0
143,11439,7.819658,68.15983510966831,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.4021118,0.30545235,1.525,0.12385621,0.4632372,0.0
56,4513,3.9473383,54.98636869986032,3,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.119007476,1.0,0.23562263,0.04270813,0.0
68,5423,5.0533648,55.04859285707849,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9080897,0.0,1.1452754,0.0,0.0,0.0
77,6164,4.9554167,51.20442467497645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6778672,0.391356,0.44866207,0.77196455,0.6655667,0.0
15,1243,5.5118976,53.51792119122728,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4008724,0.0,1.1028281,0.72682285,0.28137383,0.0
16,1339,4.922941,46.27328391733392,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8115942,0.0,0.0,0.11134729
170,13468,6.7822604,59.549274517722,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.52637154,0.1331023,1.1078806,0.37224084,0.5313177,0.11134729
138,11025,6.356888,59.29138149436583,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.20730402,0.9270833,0.17108487,0.051415656,0.0
194,15437,5.7380157,40.48966935361852,2,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.59861004,0.14532055,0.39737412,0.5995976,0.29711342,0.0
80,6395,5.927181,55.590364250865726,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78942996,0.14983766,0.6462963,0.271819,0.06979752,0.0
125,9949,6.4305634,71.9690947904823,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.1139594,0.2275015,0.9765403,0.5023099,0.2839596,0.026293214
