qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
205,18376,4.587591,52.05559517749412,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.44814503,0.0,0.72694635,0.0
181,16198,4.0625,55.87106693022577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.5,0.0,1.0,0.0
176,15809,2.0258884,29.930661516934144,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004060795,0.0,0.012960554,0.008866917
56,5025,5.418811,59.589598566085925,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.37347874,0.023399614,1.0,0.021932313
22,1933,5.067431,50.49306042562111,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.20509762,1.0,0.3623332
75,6763,3.0025973,37.04308371173727,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020649577,0.00053248135
131,11779,3.0838056,37.32302332610755,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.008928572,0.0,0.0016004404,0.010776611
126,11348,5.218272,48.19110495734098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6749224,1.0,0.043349788
214,19201,0.014013419,23.97773372313171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409554,0.0,0.0006038647,0.0
153,13665,4.1956463,35.411899938672754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.60147756,0.09416879,1.0,0.0
27,2348,7.7512226,67.03646833271894,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.7736111,0.27761152,1.0,1.0
185,16571,5.890708,65.46991850893804,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.10198267,1.0,0.28872535
195,17505,1.0004566,25.625247123667954,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000456621,0.0,0.0,0.0
120,10745,6.3546114,59.522888345634776,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.17842409,0.67618734,1.0
217,19410,6.154808,59.83884406113373,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.056312267,1.0,0.09849574
127,11382,2.400941,35.12486058678352,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568165,0.062368885,0.5,0.08175575
29,2561,6.35,78.61830871906514,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,1.0,1.0,0.0
7,660,3.1069386,39.839130260108575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7671053,0.041529823,0.29830334,0.0
5,475,6.8814387,71.86145078875884,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.69159096,0.024592401,1.0,0.46525574
26,2233,6.341942,56.17600142088248,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6952755,0.13503854,0.5116279,0.0
157,14116,3.0041761,25.347812449275366,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00067933724,0.0,0.0034968583,0.0
50,4469,6.4482036,73.04250375505954,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.58361053,0.36459285,1.0,0.0
180,16120,5.941596,57.821549150401765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.14962924,1.0,0.09196695
80,7179,6.640171,67.91527954966182,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40883943,1.0,0.2313317
199,17806,5.116226,46.199575261995605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11622628,1.0,1.0
52,4701,3.0,39.32018743056558,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8817,1.3521976,21.439095362064645,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00074404763,0.0014534884
94,8393,5.7557397,61.0391502830315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.05573973,1.0,0.0
51,4583,5.03448,53.08460993538664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16967908,1.0,0.16480076
5,477,4.23797,55.023589916593835,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.36486876,0.038194444,1.0,0.4015734
111,9954,6.2601404,58.22771232062542,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7001482,0.55999225,1.0,0.0
61,5436,5.758846,58.567124984838124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7617725,0.20421594,1.0,0.79285717
138,12386,6.6500053,63.242101047877235,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.725,1.0,0.4250052
23,1982,5.410669,50.5518694941008,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17733595,1.0,0.23333333
143,12807,4.6266723,52.33752753375866,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5694444,0.0,1.0,0.057227798
57,5151,3.3600802,30.934072501716855,1,0.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.010080415,0.0,0.0
70,6271,4.5004873,47.53842469691005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6172876,0.0,1.0,0.38319993
118,10623,4.435706,57.81731240606121,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.420305,0.15768176,0.5077193,1.0
159,14210,6.259321,54.172588056853954,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5010965,0.058224604,1.0,0.0
106,9533,3.0435536,21.48180564819001,1,1.0,0.0,1.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0018867925
210,18816,3.9801269,42.09952386025202,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43984488,0.0,1.0,0.040282045
205,18374,4.3950334,37.6129263963356,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7194447,0.0,0.6755886,0.0
157,14111,4.1015763,35.41261973657724,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.069393694,0.0,0.032182664,0.0
128,11494,6.077791,73.2245375748272,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0777913,1.0,0.0
125,11269,3.086397,31.788502333056456,1,1.0,1.0,1.0,0.0,0.0,0.0,0.041666668,0.0,0.019067345,0.0,0.025662815,0.0
25,2227,1.8950286,41.79981017904276,2,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.025925132,0.014359657,0.25474373,0.0
169,15113,7.9553523,67.41652806501345,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.231203,1.0,0.7241494
193,17324,5.176996,48.1158306724775,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.74064815,0.01688222,0.5694654,0.0
162,14467,4.5,60.78319081534034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
50,4509,4.871979,41.328248434306516,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5692525,0.07574288,0.37698412,0.0
8,711,6.061324,60.80489768931407,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06132433
70,6219,4.1335406,41.436386626726005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.8088959,0.0,0.72287446,0.06010362
19,1672,6.0555964,61.44115172222099,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.033496734,0.022099448
52,4680,5.7992034,52.260921059615065,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7992033,0.0,1.0,0.0
30,2629,4.781225,64.78522951607951,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7812251,0.0
30,2627,7.2350273,62.618119761701436,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.0,0.5350277,0.0
9,821,5.25364,61.075840337624804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.6536402,0.0,1.0,0.0
149,13378,2.0725946,36.32035004863394,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032066636,0.035100833,0.0054271766,0.0
137,12328,2.0126588,36.57319739042957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126588205,0.0
213,19103,2.7109153,27.901679202015764,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.009255477,0.0016598646,0.0,0.0
55,4957,5.649707,55.603101863287485,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.53487813,0.7339646,0.5308642,0.0
81,7240,3.8128254,48.28718864797162,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3940535,0.50446033,0.41431168
76,6843,3.0087664,39.088017431022834,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0059677055,0.0,0.0012448904,0.0015540776
115,10308,4.478902,36.94264899235671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08426586,0.394636,1.0
182,16310,5.861686,62.30360118099916,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.336722,0.0,0.5249643,0.0
151,13486,7.4408474,78.33078446345364,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.44084737,1.0,1.0
129,11579,5.4316316,43.789821777576215,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13923565,0.29239622,1.0
121,10874,5.0084205,52.73605063934516,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.35960922,0.14881118,1.0,0.0
210,18826,4.7889795,46.89052390588184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.81348217,0.0,1.0,0.1254971
41,3690,4.9262843,47.9579306724687,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,1.0,0.11983187,0.6666667,0.039785985
219,19594,5.7235565,56.75190396711957,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5474297,0.032472324,0.26833692,0.67531806
166,14858,4.952087,55.6660122125775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19761479,0.70241934,0.5520531
143,12811,5.5391645,62.88212979522448,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5391644,1.0
81,7228,5.0989723,58.56045431303853,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09897221,1.0,1.0
31,2795,2.0135896,35.12331481731273,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0025806536,0.0058871587,0.0051216343,0.0
211,18954,1.2596529,23.527927461563838,1,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.009652832,0.0,0.0,0.0
21,1830,2.8852267,44.0374179232809,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963836,0.0,1.0,0.08884303
72,6509,1.7591851,32.5994829490616,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.032945313,0.04673836,0.17950132,1.0
129,11555,4.699925,37.012590272731714,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11018925,0.5176212,0.07211467
29,2590,4.986907,50.068086575717395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.115822725,0.37108424,0.0
169,15146,7.4322104,78.33081393544487,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4322104
165,14766,6.556547,67.70169620786855,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67911714,1.0,0.3774299
79,7110,2.048346,26.446644203004247,1,1.0,1.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.006679389,0.0,0.0,0.0
84,7520,3.0573976,31.28372848462788,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01585945,0.0,0.016175967,0.025362318
203,18178,3.9268641,56.22466933369839,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5414916,0.38537258,1.0,0.0
143,12821,3.1788614,32.49727150491135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52465403,0.0,0.50688595,0.14732143
144,12952,6.350944,71.6173435222563,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.19625805,1.0,0.45468616
87,7796,6.325136,62.12054858584452,3,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.7627329,0.0,0.8304764,0.4819271
76,6777,6.1364155,59.52686820916783,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.8254386,0.610977
49,4385,3.8830822,49.729273474321715,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.10491011,0.7078403,0.40366483
71,6397,0.0009578544,23.141460573066926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544,0.0,0.0
144,12893,4.3808403,53.66360867254985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18649873,1.0,0.19434188
114,10251,6.522869,64.45694045123281,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5069386,0.3159302,1.0,1.0
190,17051,8.077755,73.13266003061213,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.22775444,1.0,1.0
158,14174,5.720717,49.994990838558934,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67716426,0.04355277,1.0,0.0
31,2755,6.922762,57.883535835522906,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5113611,0.06190936,0.3494918,1.0
114,10200,4.9854813,46.30795162982513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5974965,0.38798508,1.0,1.0
45,3980,4.507559,46.01015384920265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7563255,0.0,1.0,0.051233165
24,2039,5.41934,60.727769283490495,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2144185,1.0,0.35492197
151,13561,2.5258036,28.591062139377158,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.022377321,0.003426334,0.0,0.0
124,11182,3.033724,50.56606878144611,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.033724017,0.0,0.0,0.0
85,7567,4.53244,41.52347176279392,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.53244007,1.0,0.0
54,4816,4.896524,47.128830303645955,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72727275,0.09629765,1.0,0.07295368
2,256,2.8565133,26.72362614762406,1,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.00651341,0.0,0.0,0.0
179,16040,8.151809,61.11559498498347,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.51111114,0.37153342,0.5,0.06916388
56,5015,7.1203265,63.05436544345464,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.10827815,1.0,0.34538195
166,14856,5.076788,55.181298720185325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5588235,0.1179402,1.0,0.40002453
65,5791,4.3675976,61.76985446452867,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.041654788,0.532197,0.27707905
202,18037,7.590556,60.96427638855852,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5336895,0.056866523,1.0,0.0
191,17158,5.3728447,58.95598765467881,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.39850575,1.0,0.124339305
165,14833,2.35,37.87560158101823,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
74,6691,1.0339009,27.049507327841734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053329007,0.0,0.010638298,0.0179296
40,3539,4.346743,53.098384197622124,3,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.42426518,0.58022994,0.042248365
188,16882,5.3755674,60.56335510676217,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7434078,0.094552316,0.6876074,1.0
163,14592,6.0726595,70.66836123414569,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07265969,1.0,0.0
137,12332,2.1257813,29.674721529192126,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0003894081,0.00039184952,0.0,0.0
74,6689,3.093514,32.33296337867298,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08286526,0.0,0.0080207065,0.0026279876
64,5739,1.7456269,21.648352508790065,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.00888246,0.03674443
84,7503,5.6061363,62.73487576390313,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6756757,0.21199633,0.67900395,0.039460357
123,11082,4.698612,43.324433986249105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41058052,0.30272403,1.0,0.13530742
177,15825,5.0948825,37.77834549846529,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.31385753,0.0,0.5310245,0.7083333
144,12928,3.4005003,40.869291714285914,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688238,0.71631676,0.41612065,0.69923925
118,10615,4.439067,58.99294569084185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4897951,0.08454062,1.0,0.014731183
78,6954,3.8913522,44.802521807244176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.00541194,0.5056481,0.030292206
29,2570,4.895549,51.09364040314211,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.37818056,0.13242647,0.5349421,0.0
153,13661,4.6209793,50.39078833068251,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.014034718,0.5069444,0.0
213,19046,6.8032146,66.60206816722948,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.69684476,0.68877995,1.0,0.21759054
153,13697,4.4935923,58.15886801343939,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.17352857,0.5700636,0.0
160,14374,0.005189895,7.41539642049635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018348836,0.0010731797,0.0017130041,0.0005688282
87,7820,5.6929655,40.12110792648642,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7678198,0.0,0.44197497,0.48317033
191,17100,6.598782,62.06469166333641,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.44826943,1.0,0.15051256
171,15308,5.106975,57.874356869598074,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.37627906,0.0,1.0,0.030695947
197,17678,2.4007173,42.12640223602341,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.009831185,0.0,0.024259752,0.016626287
2,214,6.9549303,64.10681492268361,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.10493056,1.0,0.0
181,16210,6.865133,68.72204105906047,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.86513263,0.0
182,16284,5.6908245,54.07522332115919,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6908247,0.0,1.0,0.0
96,8553,5.014687,55.32706346582753,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5087841,0.0,0.50590277,0.0
93,8341,2.002954,25.9433156443408,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029539822
149,13376,6.132242,63.32464914506507,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.114282496,1.0,0.01795978
162,14524,4.166667,51.46313422695488,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
100,8975,6.4239707,63.72974330267366,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.7,1.0,0.12397115,1.0,0.0
116,10433,4.623316,51.834488665985596,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.069118835,0.55419695,0.0
196,17573,7.0214186,52.90435807679038,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3357043,0.0,0.5,0.18571429
0,55,5.0,43.921271229003786,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
78,6952,5.1739826,60.89874293088737,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,1.0,0.0033191724,1.0,0.020663075
141,12623,6.367647,57.96079898066824,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.11764706,1.0,0.0
164,14655,6.75,77.0369607259876,4,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,1.0,1.0
15,1321,4.0601482,47.4891603822025,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.560148,0.0,0.5,0.0
148,13258,6.424007,66.27416739964357,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6852861,1.0,0.7387211
171,15328,5.784689,60.95178015022958,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7539929,0.0,1.0,0.030695947
131,11708,5.7089224,64.96901901844404,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.101097874,1.0,0.6078242
5,472,6.613348,71.80630179537019,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.0,0.030014783,1.0,1.0
122,10962,4.4782815,47.41711997235629,2,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5716312,0.11416667,1.0,0.6674837
35,3103,6.047086,62.87946493856569,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63580567,0.25573346,1.0,0.15554647
174,15608,4.125328,54.55981487079574,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1253281,1.0,0.0
149,13391,1.0,37.5951918145044,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,17309,6.673999,64.7579554412196,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67399883,1.0,1.0,0.0
79,7029,6.2669673,65.7352637610901,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.41696742,1.0,0.0
161,14437,4.7612348,55.257972778397686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.06123502
190,17088,2.3755608,33.53200308210699,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.004486604,0.017715758,0.0033586938,0.0
182,16359,2.2658114,35.634795846133116,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.053544488,0.0,0.51226676,0.0
216,19350,4.9865675,74.94517735979312,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08579042,0.8490566,0.051720057
90,8014,4.3055553,51.180910655311685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,0.7222222,0.0
46,4115,4.5828376,41.87400547161966,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.08283764
17,1448,6.0555196,50.3563054122926,3,1.0,0.0,0.3,1.0,1.0,1.0,0.7,0.0,0.753885,0.016241312,0.26378375,0.021609422
84,7529,4.0499744,35.29827939552641,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00855066,0.0,0.041423988,0.0
186,16667,5.342413,50.333589055618575,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.56367725,0.73845404,1.0,0.040281903
49,4414,4.576855,49.23335170829584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41004473,0.09006228,1.0,0.076748155
174,15593,3.9553313,46.45862956663015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.38981083,0.065520525,1.0,0.0
149,13335,2.840574,44.254878083786366,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50521374,0.025529781,0.30760187,0.0022285613
58,5205,5.037592,53.344842643124835,3,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0,1.0,0.20007177,0.67085326,1.0
164,14747,2.0060284,26.17450765434492,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034174495,0.0,0.0026109118,0.0
31,2715,5.4821367,48.57208554980474,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10731436,0.34834835,0.026473867
157,14072,5.740305,63.94201841186058,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.740305,0.0
128,11521,5.0022154,47.72695570881754,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0011861628,0.0,0.0010288066,0.0
90,8021,2.4778469,30.944053179708057,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5857176,0.0,0.3921291,0.0
207,18511,6.275693,65.93774841273306,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.89204544,0.0,0.8101303,0.5735171
179,16028,7.0931463,65.41319614269813,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09314626,1.0,1.0
98,8764,4.728657,45.478039356546745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68321365,0.060983423,1.0,0.13445932
95,8430,4.149509,44.816414967229974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.55365324,0.0765419,1.0,0.019313745
182,16365,3.0054767,43.29491930908216,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054766736,0.0,0.0,0.0
17,1499,5.1315613,53.78289970152391,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28219405,1.0,0.7589286,0.090438314
111,9970,4.5634656,57.00769923678783,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063465655,0.5,0.0
14,1233,4.023288,43.03974463673031,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53463787,0.07226623,0.3177711,0.0986124
151,13555,2.2541668,30.39578932933913,1,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0007581374,0.0034086537,0.0,0.0
42,3763,4.7001843,59.51338008247474,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.47494942,0.13319018,0.84865373,0.24339105
88,7880,5.7728786,53.174334185097315,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.12849939,1.0,0.14437914
48,4333,1.0421101,34.16052234408549,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000764526,0.0027777778,0.026491228,0.012076494
166,14866,3.8106158,39.68815827954525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.031007752,0.336302,0.093306065
103,9221,5.171233,64.90448862807173,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6712329,1.0,1.0,0.0
