qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
150,13413,3.610876,50.65710717926251,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7712912,0.056280307,0.78330433,0.0
72,6564,4.0810432,61.75818341277191,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.20623277,0.37481028,0.0
207,18567,6.364443,58.52536054792279,3,1.0,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.7644429,0.0,1.0,0.0
212,19024,4.599196,59.91413978103673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.24919626
119,10670,0.5,28.955689124687932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
154,13782,5.7,59.241723716468805,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0
69,6272,7.657026,82.20524439153655,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.29286954,1.0,0.3641564
149,13320,5.5459557,58.13083418331554,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.58719915,0.0,0.7746351,0.48412132
147,13106,4.905992,61.17057850134781,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.085428394,0.7016008,0.118962914
82,7476,3.9450097,43.359776096683945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.6950097,0.0
73,6671,6.4651566,74.59946034675187,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5365854,0.42857143,1.0,1.0
70,6340,5.7759957,48.79063972189006,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.77599555,0.0,1.0,0.0
121,10773,6.540252,75.7102980538636,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.53204775,1.0,0.008204665
160,14336,0.35,28.303890903453212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2,234,5.967434,56.397786964055676,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.46422666,0.2032072,1.0,1.0
53,4838,6.06341,63.8521337975266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.552728,1.0,0.66068184
181,16194,7.3471427,76.05574136895723,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.09714261,1.0,0.75
118,10548,4.581959,56.06793265925845,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85522735,0.8583864,0.8683449,0.0
168,15018,4.7272034,54.28183889338883,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.58285505,0.039738886,1.0,0.40460986
110,9839,6.5306454,64.44937788983191,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.51104677,0.51959836,1.0,1.0
38,3482,7.0,62.86204539926796,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
161,14369,4.825161,68.72769069112718,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5489354,0.04140274,0.5348227,1.0
146,13070,5.7674823,55.00547725170864,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.7282709,0.0,0.53921115,0.0
125,11129,4.4119697,54.31441474446392,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5904851,0.03842257,0.6760499,0.10701234
60,5428,5.033937,69.50225825030661,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.39572427,0.37706387,1.0,0.56114864
128,11382,4.497129,56.05225370224687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3551186,0.1420102
190,16973,5.396811,65.45714535509676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6968111,1.0
123,10985,5.453527,57.01589301403603,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7375548,0.050980736,0.5475316,0.11746032
91,8244,2.3511708,45.50018233221168,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0011709601,0.0,0.0,0.0
166,14846,5.501204,59.978938147935494,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52089196,0.40775168,0.57256037,0.0
182,16259,6.6227922,76.19820872336976,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7172602,0.6079861,0.8972207,0.40032506
23,2152,4.681187,65.40863414000908,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68720037,0.10776544,0.7792817,0.1069397
104,9352,1.0576797,27.489980908954756,1,0.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.016013073,0.0
130,11661,2.1187232,33.45911250909937,2,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0037524526,0.0044667353,0.012881585,0.014289171
169,15180,3.7006452,42.45280645739794,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0006451613,0.0,0.0,0.0
50,4602,2.1674604,33.17594106272611,2,0.0,0.0,1.0,0.0,1.0,0.0,0.16666667,0.0,0.0007936508,0.0,0.0,0.0
78,7064,3.487781,43.07127655355515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62501085,0.104120076,0.75865006,0.0
132,11847,2.5337634,37.25231965680436,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.3307505,0.018736796,0.01760926,0.0
198,17787,3.8227208,52.59927533049113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5457539,0.0,0.8464599,0.18050699
42,3880,3.3028295,34.05016963471422,2,1.0,0.0,0.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0017571476,0.001072429
12,1153,5.8513165,65.3471774569326,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.07223962,0.71719825,0.21187869
93,8392,4.8815155,55.63825608544864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19369967,1.0,0.18781571
145,12943,4.450783,62.681050444012826,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.56722015,0.38356268,1.0,0.0
183,16356,4.899476,53.46908968509088,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.5425021,0.0,0.79447424,0.0
122,10853,5.5141945,63.92758019764732,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6317213,0.04645292,1.0,0.13602015
89,8039,5.697833,64.75314441436888,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5910874,1.0,1.0,0.10674569
60,5427,4.597255,54.70541102269063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.38140428,0.36479732,1.0,0.15105371
195,17517,4.2008724,48.60196104828107,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.7,0.0,0.0,0.00087282987,0.0
159,14214,4.8171344,74.0041512618658,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.65157115,0.0,0.65752923,0.50803375
84,7582,4.828102,60.89784914366369,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.88940793,0.43869424,1.0,0.0
113,10123,6.6678424,68.4437060172757,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.5216667,0.5197399,1.0,0.07643604
62,5638,4.5,60.848574080870435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
56,5091,7.1000733,73.3594743451327,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.8095401,0.3695855,0.4209474,1.0
194,17435,2.0123549,46.90494800546163,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005190293,0.0059566204,0.0012077295,0.0
131,11690,6.85,74.21585171359263,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
130,11640,2.7709286,41.688759989918815,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.7692657,0.03972665,0.76948637,0.10911645
95,8525,4.097409,49.507183735651324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.53520817,0.1323153,1.0,0.079885095
47,4301,2.7132545,27.663770193656646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.012160022,0.0,0.0010943508,0.0
39,3599,5.2219996,54.562371157172954,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.70271254,0.07039597,1.0,0.09889126
85,7723,4.25,38.69950461724297,2,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
131,11747,3.125,46.10931816193317,2,1.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
120,10758,1.0018541,23.658891684590937,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081866555,0.0,0.001035406,0.0
100,8971,6.0,67.96402178452706,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
187,16738,5.8122373,60.82048381175674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8945305,0.0,1.0,0.067707084
204,18293,5.5717645,61.113785278961366,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8135168,0.0,0.75824773,0.0
126,11235,5.0435505,65.9383362932426,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04355042,1.0,1.0
195,17513,6.4442616,66.46700881684802,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.3962963,0.197965,1.0,0.0
20,1882,6.2458134,69.21614071314667,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68154764,0.5242755,1.0,0.039990548
7,698,5.148389,57.43166060357008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.75984144,0.084881544,0.6892003,0.36446548
149,13343,5.472257,67.04108596600611,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6325983,0.0,1.0,0.13965882
67,6126,3.0186625,45.37165737118774,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005783643,0.012121212,0.00075757573,0.0
130,11586,4.1457334,41.76803426777257,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.038618296,1.0,0.10711514
87,7857,4.56102,73.62059404019072,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5610202,0.0,1.0,0.0
167,14985,6.4355364,54.24573550775906,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.69523406,0.040302433,1.0,0.0
197,17647,5.171824,64.47292380180149,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13855973,0.8184864,0.2147778
153,13697,5.9612803,56.66827392481571,3,1.0,0.0,1.0,1.0,1.0,0.0,0.4125,0.0,1.0,0.0,0.5487805,0.0
26,2433,3.502451,41.905926258069016,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0024509805,0.0
50,4519,2.8704705,25.18073257322338,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36240965,0.0,0.5080608,0.0
81,7403,1.0152328,30.505852391061257,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005807201,0.014652166,0.0,0.0
1,195,3.0026314,44.34921138602452,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00013133702,0.0,0.0025,0.0
43,3897,7.5902853,65.52595094266202,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.87045777,0.0,1.0,0.019827759
50,4529,4.3614607,60.344522051572156,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36146092,0.0,1.0,0.0
202,18173,2.3266573,40.50655054542871,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665733,0.0
195,17479,6.4384527,71.08127700297877,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.5884527,1.0,0.0
183,16375,4.817753,48.74677946559966,2,1.0,0.0,0.3,1.0,1.0,0.0,0.5625,0.0,0.555551,0.0,0.3997021,0.0
91,8153,5.2522902,55.40971331645425,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.40229052
5,542,4.831187,44.606954452827644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.51757556,0.0,0.71872425,0.044887107
113,10091,6.646922,62.16063683541571,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.8090866,0.21139972,1.0,0.07643604
197,17630,5.346168,52.30889167058049,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7188008,0.43420517,1.0,0.19316217
47,4260,5.2,51.66288600485218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.0
8,814,6.131553,56.13262322987747,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8418096,0.2897436,1.0,0.0
74,6739,5.6279006,61.58903728505779,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5422328,0.0,1.0,0.08566754
71,6475,5.642367,61.708335576421945,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5135276,0.08828988,1.0,0.04054956
87,7870,4.2148123,60.37731863631571,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.51481235,0.0,1.0,0.0
184,16414,4.441723,48.963791705854206,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31144822,0.13027452,1.0,0.0
57,5199,7.440343,67.99305092190123,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39159498,0.24597093,0.80277705,1.0
112,10060,3.001221,30.07065633699086,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0012209094,0.0,0.0,0.0
140,12549,4.465363,62.373134109638556,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.0,0.102467924,1.0,0.012895182
84,7608,5.6755495,69.74746909178978,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.8271706,0.34837937,1.0,0.0
208,18695,2.2561173,30.77718813274657,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0054729134,0.00020584602,0.00043880162
203,18246,2.2163572,40.375904470832495,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0029541985,0.0,0.007989259,0.005413832
175,15669,4.840132,57.45865231450482,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7577405,0.2930646,0.5547245,0.53460264
194,17400,5.2275286,50.563471351290126,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59838474,0.2217366,0.40740705,0.0
86,7741,5.2552056,44.44805935637696,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55763257,0.25083286,1.0,0.4467406
18,1742,0.09185843,18.80481785622148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043143727,0.021124344,0.00999235,0.017598022
165,14789,4.455081,46.40356783721211,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3698621,0.08521897,1.0,0.0
32,2938,6.3436017,55.79382888038487,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.760382,0.17281634,0.71040344,0.0
79,7145,3.4450786,39.896476821204274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44507864,0.0,1.0,0.0
186,16580,4.354896,47.34912345230228,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5429448,0.0,0.811951,0.0
152,13657,0.010267274,17.86976278954134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006901311,0.0,0.009577143,0.0
64,5825,6.5558724,44.541764969667376,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.017154379,1.0,0.038718283
210,18817,6.772684,72.25017895275096,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67576325,0.096920796,1.0,1.0
96,8650,4.1842012,57.884497043289755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6842013,0.0,1.0,0.0
16,1538,5.950604,51.83720233349216,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,1.0,0.33232498,0.12957491,1.0,0.13870452
188,16864,1.0014881,30.014521849087238,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880953,0.0
136,12145,5.2654095,41.004952949477115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5807667,0.4146845,0.7699585,1.0
6,598,5.85,69.07396209967462,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
62,5624,4.5,50.6030644903874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
101,9029,7.6902723,76.59555355447148,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.67774475,0.16252749,1.0,1.0
107,9598,4.5071344,49.33731378444908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.76110923,0.061491948,1.0,0.18453301
129,11552,5.249821,58.72926672241097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16127813,1.0,0.08854284
64,5783,4.2703304,62.86607367856277,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35657427,0.017364167,0.39639202,1.0
210,18853,5.6184373,44.41348586556291,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.09934592,1.0,0.01909091
77,7023,0.004194517,17.81839705564377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004194517,0.0,0.0,0.0
22,2030,7.061529,74.42850329219696,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7801294,0.020726752,1.0,0.26067325
82,7421,2.68398,42.95272641246948,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2868439,0.0,0.39713618,0.0
22,2039,5.0060525,45.055932419414496,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7759942,0.02019979,1.0,0.20985821
72,6532,5.3329525,59.16185364927083,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.13295281,1.0,0.0
201,18025,5.384844,63.055291005023015,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7403551,0.05522725,1.0,0.089261666
134,11969,3.2676606,50.72167615395881,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7676606,0.0,1.0,0.0
87,7840,5.053355,47.39516407343276,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.50625354,0.0,0.54710144,0.0
195,17464,6.2073336,68.19876521832364,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.77231604,0.5850178,1.0,0.0
219,19598,5.6122684,63.85424049468493,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3778336,0.13524924,1.0,0.099185735
56,5125,1.0158731,28.858257818446255,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
47,4268,4.4374647,46.73157446615493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5874649,0.0
191,17111,4.6772466,59.01115553643128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9024885,0.07475793,1.0,0.0
215,19287,4.85,60.56042223092029,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
196,17608,2.0,32.620366537425234,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11231,4.2773733,52.069878681133225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0388057,1.0,0.23856726
66,6049,1.1824414,18.766704197207112,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.018980855,0.0,0.024439273,0.08902135
168,15023,4.7156787,62.78885406650474,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.05386609,0.5715198,0.3902925
178,15936,6.243999,55.2988584874592,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7727478,0.03872883,0.5584911,0.02403138
197,17666,6.999093,62.871620180243546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.7313417,0.118532866,0.8043855,0.64483297
216,19331,5.311196,55.54804330532999,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.09913901,0.5120567,0.0
132,11825,2.0366545,49.274411831683054,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52437323,0.009869976,0.5024113,0.0
127,11289,4.815855,66.07353194087477,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.76897067,0.16788086,1.0,0.0290037
193,17272,5.181614,64.20318575731588,3,1.0,0.0,0.3,0.0,1.0,0.0,0.5,0.0,1.0,0.6254167,0.7561976,0.0
154,13796,6.9724355,58.153339371816564,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,1.0,0.7294874,0.0,0.54294825,0.0
63,5757,1.5208803,23.86762615834706,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.008544,0.0037330494,0.008603369,0.0
74,6748,3.7928987,57.21545029419996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.713275,0.079623684
14,1293,4.869851,62.23161733578549,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6850576,0.0,0.7827493,0.4020444
126,11248,5.7380886,60.53159479121034,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67467684,0.52502793,0.5383841,1.0
200,17999,0.019774713,30.252598653944542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010250902,0.0,0.00952381,0.0
21,1949,5.7324924,66.64172902673435,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.116596445,0.41589653,1.0
151,13510,6.5833335,69.34796371538468,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.0
63,5679,5.767953,73.2380856768683,4,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.017952936,1.0,0.0
0,30,4.6253495,60.05908566764535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7753497,0.0,1.0,0.0
83,7562,3.5274856,43.67969827416489,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.009075133,0.00960145,0.008809022,0.0
152,13647,4.315769,67.26410440518701,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81576896,0.0,1.0,0.0
86,7803,3.9033787,48.56314945158377,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3135368,0.57235163,0.66804206,0.34944806
189,16891,7.6603403,60.52939583802053,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5625,1.0,1.0,0.09784035,1.0,0.0
48,4323,3.610073,33.91488696352362,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5213013,0.0,0.54710495,0.0
93,8370,4.829465,57.06427136918062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5486629,0.09298604,1.0,0.18781571
93,8416,2.1010804,40.62302994242401,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.008493624,0.00872705,0.00052631577,0.0
70,6387,1.0066931,26.4872515624188,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0066931196,0.0,0.0,0.0
54,4889,4.443951,58.472210494648294,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.041915715,1.0,0.05203603
31,2821,6.158228,66.1170535905776,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.11297494,0.54525256,1.0
40,3693,3.1359098,43.00451267719303,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.7,0.0,0.0,0.016551495,0.3360251
5,531,5.132243,53.922616265533286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.53004843,0.0,1.0,0.052194566
71,6486,4.005204,47.36120014337319,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012870013,0.0023342671,0.001583,0.0
63,5721,4.5936437,59.623736946878225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09364366,1.0,0.0
105,9433,5.286234,72.68487119935256,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.032949828,1.0,0.40328395
106,9538,2.0201852,27.3143941471774,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00047619047,0.0,0.019709023,0.0
48,4399,1.0013775,29.373818223914135,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013774105,0.0
181,16174,7.745881,76.11837753767915,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.34156746,0.40431353,1.0,1.0
144,12880,5.3769226,53.96276441722133,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6769227,0.0,1.0,1.0
152,13590,4.142536,54.5835648063277,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.79253644,0.0,1.0,0.0
109,9726,4.85,62.895750933673824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
53,4833,4.9734607,56.25753113787182,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5732479,0.23116297,0.604073,0.71497697
133,11865,7.7226257,67.79018327214894,4,1.0,1.0,1.0,1.0,1.0,0.0,0.85,0.0,0.7765167,0.096109286,1.0,0.0
101,9042,4.3333488,64.92156137757453,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.87290657,0.17784348,1.0,0.23259898
153,13669,4.9358363,64.63862376272986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.58583635,0.0
199,17895,1.1,28.91154644165867,1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
93,8399,6.4537935,65.29382754146832,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.59823334,1.0,0.15556057
168,15008,4.2535996,55.3152717480496,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5617284,0.07111935,0.5434148,0.07733733
31,2793,5.2298813,72.49246422502789,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13212475,1.0,0.097756535
112,10027,5.4612904,63.192877575979765,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7612903,0.0,1.0,0.0
79,7152,3.5108724,44.97734592129937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108723,0.0,1.0,0.0
74,6743,8.135861,65.15596395652034,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.56956255,0.0,1.0,0.56629926
180,16077,4.7899284,54.4287452411906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.053815138,0.73611283,0.0
