qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
84,6748,2.0138726,33.57971363569402,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004347826,0.00952381,8.638369e-07,0.0
196,15625,6.221439,61.15538793384934,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3351505,0.036288302,0.0
45,3613,7.695643,73.77640720695094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.6831659,1.0124769,0.0
94,7544,8.638483,65.08456884837456,3,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.88530463,0.0,1.0,0.0,0.52658904,0.52658904
137,11025,1.2883495,29.239646666461752,1,0.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.08030161,0.025,0.0,0.0,1.5624755e-05,0.0
179,14294,3.8000085,53.270711872367784,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35627002,0.0,1.0,0.38837227,0.055366382,0.0
88,7040,5.9013057,69.9526689653719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.67471683,0.0,1.0,1.0,0.52658904,0.0
184,14701,9.552392,79.31577410848209,3,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,1.0,0.9197901,1.0,0.94719666,1.4354044,0.0
75,5994,7.6384745,76.14459542221564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5239769,0.71648777,1.3096939,1.0883161,0.0
61,4827,11.246778,89.38620405304957,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84213245,1.5310788,1.0,1.0,1.3469768,0.52658904
18,1444,4.482824,53.05650404956425,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39631695,0.08587423,1.0,0.0,0.00063286885,0.0
155,12489,1.0246456,17.1854976247447,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018239085,0.0,0.0064064157,0.0,0.0,0.0
196,15616,8.979185,67.11254434208824,3,1.0,0.0,0.5915161,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.98706454,0.5899784,0.96062654,0.0
105,8327,5.6958957,44.0607165606789,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.84589565,0.0,1.0,0.0,0.0,0.0
52,4181,5.0,60.48193424295489,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
59,4737,3.1456172,26.539923117316498,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.031189084,0.0,0.014428272,0.0,0.0,0.0
47,3845,4.0,27.224638151518633,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11970,4.742619,38.52566229805802,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.024673562,0.02013831,0.08315581,0.08684039,0.0012228149,0.52658904
78,6179,6.310575,65.63409958631708,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5833333,0.0,1.0,1.1563585,0.72794116,0.0,0.6599102,0.0
74,5919,7.231201,61.4805370146248,2,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,0.7863332,1.0,0.7932793,0.0,0.52658904,0.0
167,13427,7.350724,75.77106569553577,3,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.99840295,0.4858581,0.71872085,1.0,0.89774203,0.0
162,13023,3.5,40.96266121427599,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,576,8.312331,66.04149434371975,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0033212,0.76746726,0.78545505,1.0,1.056087,0.0
34,2709,7.7002316,64.57724474747808,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.84166664,1.0436537,0.25,0.0,0.564911,0.0
51,4154,1.0270782,28.490658960632985,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027078118,0.0,0.0,0.0,0.0,0.0
102,8153,5.974165,52.41373808131125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.94804955,0.46751633,0.76575094,0.0,0.09284829,0.0
23,1891,3.2196324,39.526406881291464,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0806832,0.009322497,0.004625988,0.0,8.1020784e-07,0.0
171,13718,7.2044926,71.02277665538203,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8383085,0.5064935,0.25346428,0.6062264,0.0
180,14372,3.9285,46.602556268623644,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.15995562,0.5430108,0.3854606,0.14007284,0.0
150,12022,8.580933,80.63419497455227,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,1.0,1.3967545,1.3117117,0.0,0.83943397,0.0
25,2018,10.0892515,85.22560328465974,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8317915,1.0,1.0,0.7061864,1.0246844,0.52658904
66,5259,9.687466,76.8365175401397,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0055811,1.0,0.76910365,1.4127808,0.0
102,8118,5.811415,54.28300502389281,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6186926,1.0,0.0,0.19272257,0.0
49,4001,6.553178,47.821039915535096,2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
140,11224,6.9172,60.0669280283347,2,1.0,1.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.27804962,1.0,0.0,0.021045644,0.52658904
70,5612,0.11611053,26.387183132428692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.06773335,0.0067102057,0.0,0.0,3.021394e-07,0.0
142,11340,12.732673,106.81238088993949,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.4277264,2.0101213,1.0,2.3734639,1.6947716,0.52658904
49,3974,6.037489,55.90447172323421,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,1.0,0.0,0.9798647,0.4241618,0.070962235,0.0
32,2578,8.26035,67.51607728464641,3,1.0,0.0,0.18303221,1.0,1.0,1.0,0.85,0.7,0.5416667,0.10761905,1.0,0.0,0.6195942,0.25843805
70,5619,1.1507725,24.77383227462642,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.10910582,0.0,0.0,0.0,0.0,0.0
11,896,6.8751664,56.41622959112138,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.56929606,1.0,0.6196843,0.6861864,0.0
139,11109,6.3336,57.43996959127121,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.50596684,0.7126984,0.0,0.11493499,0.0
116,9251,6.432128,58.367167639547475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.932128,0.0,1.0,0.0,0.0,0.0
172,13767,8.662283,79.92239108433849,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.1622831,0.0
16,1270,5.459803,41.19029814119597,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34154665,0.13480677,0.33471075,0.10803153,0.014118577,0.52658904
134,10734,10.600703,86.81785621695367,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.91183084,0.0,1.0,1.0,1.1622831,0.52658904
18,1483,2.059748,21.865649091809185,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.018001392,0.0,0.041746575,0.0,0.0,0.0
155,12468,5.522714,43.16790342363434,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5266067,0.056957614,1.0,0.36787406,0.07127554,0.0
193,15419,8.273056,78.32843506774915,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.40648264,1.0,1.4027042,1.0765947,0.0
126,10092,0.017609222,14.966867730764175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017609222,0.0,0.0,0.0,0.0,0.0
115,9143,5.759201,52.73191000942798,2,1.0,1.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.10048154,0.5,0.03796757,0.002646793,0.52658904
104,8315,3.757041,28.34775875057205,1,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.011494253,0.013427477,0.10399246,0.001537899,0.52658904
18,1490,1.2997093,17.33229259386202,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.11122659,0.05454624,0.008774322,0.0,0.00016226468,0.0
186,14824,10.420066,95.5523414047758,4,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,2.531339,1.0,0.5355769,1.6531508,0.0
144,11519,9.600649,81.91918554512038,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.7535154,0.5897086,1.0,1.4074254,0.0
25,1977,10.027788,73.25257095122905,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68954253,0.77816457,1.0,0.9813779,1.0521132,0.52658904
189,15022,7.2679257,50.756894965338034,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.0,0.75793016,0.5556921,0.0,0.3085451,0.0
26,2082,3.6970344,41.913794405448655,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8470345,0.0,0.5,0.0,0.0,0.0
146,11676,4.8618474,49.25118172186532,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.90340906,0.0,0.0,0.25843805
192,15329,8.696173,86.89091463467061,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95933974,1.5531187,1.0,0.8693585,1.3143555,0.0
198,15784,8.765562,80.57388622522271,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.60618985,1.4480377,1.0285891,0.8940425,1.2887026,0.0
185,14768,7.3898187,60.223707931332996,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.7232712,0.61644596,0.5743393,0.0,0.97576207,0.0
25,1980,8.669155,73.27928363766732,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.3864967,0.95599973,1.0,1.0,1.143626,0.0
1,98,5.3319826,54.07041186558634,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,1.0,0.53636324,0.026128884,0.35985184,0.0,1.7838358e-05,0.52658904
160,12851,5.533993,50.847220811087496,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0892857,0.4895202,1.0,0.0,0.105187066,0.0
29,2315,9.73823,72.01054908897511,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5058182,1.3352163,1.0,0.475455,1.4217392,0.0
56,4543,2.6849575,34.2639269139263,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016200805,0.0,0.04091892,0.053976562,0.5738615,0.0
124,9930,2.4177432,28.76650165086646,1,0.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.32872817,0.0,0.0056818184,0.0,0.0,0.0
62,4945,7.2656994,62.5673668767251,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8120915,0.8004298,0.5808316,1.0,1.0723467,0.0
72,5779,1.2004836,38.15500385754048,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.033816956,0.0,0.0,0.0,0.0,0.0
176,14090,5.467748,71.53734176430795,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5052038,0.5076092,0.27586395,0.3290712,0.0
34,2710,6.434743,53.22729407716929,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.9514909,0.5,0.0,0.48325205,0.0
2,233,2.5393019,28.03419289191692,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012712778,0.0,0.0,0.0,0.52658904,0.0
44,3547,5.6556535,62.043353295238504,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.1556534,0.0,1.0,0.0,0.0,0.0
150,12079,1.7372742,32.120116034960176,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6723,6.1713986,59.96007688087401,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9893551,0.1310203,1.0,0.04554901,0.005474741,0.0
83,6653,5.2541246,50.33131895521974,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.74741334,0.43202326,0.07468851,0.0
89,7092,8.957918,81.2752932194907,3,1.0,1.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.2013888,1.0596569,1.0,0.0,0.578767,0.52658904
36,2863,8.432461,100.34469892481398,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.7334665,1.0,1.1846608,1.1270591,0.0
138,11095,2.6396132,34.47360740858213,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0017123288,0.0,0.038861524,0.098096155,0.00094307505,0.0
17,1395,5.009489,40.18230131988408,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.6594893,0.0,1.0,0.0,0.0,0.0
8,683,8.12685,73.31385312461086,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5204044,0.71050894,1.0,0.9150433,0.98089314,0.0
60,4773,8.580223,80.30426230186252,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72945803,1.0,1.0396825,0.8602819,1.1008008,0.0
56,4537,1.1361976,23.128582373339462,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.052864175,0.0,0.0,0.0,0.0,0.0
157,12614,6.3973303,65.87471303031587,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.615517,1.0,0.0,0.190297,0.0
15,1204,4.9001875,53.45311268839484,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.064282,0.0,0.8359054,0.0,0.0,0.0
7,571,10.118701,87.7682783179871,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0006788,0.87294054,1.0,1.2022882,1.192794,0.0
164,13160,6.5882277,71.48569320997943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9480426,0.5,0.0,1.1401849,0.0
9,726,6.4966273,61.30833736923134,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.44286036,0.38427836,0.68390805,0.635581,0.0
109,8688,7.733225,74.77711829330654,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7367224,0.55587554,1.0,1.0,0.94062734,0.0
106,8501,5.776589,56.315888773851384,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.52658904,0.0
159,12798,4.5181804,47.88623115775745,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.016695753,0.26232553,0.017732691,1.0214264
99,7915,7.003707,62.0941461819295,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7254411,0.21867427,1.0,1.0,0.70959187,0.0
73,5803,7.3998685,77.89058426092403,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.63354546,1.0,0.01980198,0.21993226,0.52658904
64,5113,1.016859,25.208814569154328,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0115681235,0.0,0.005291005,0.0,0.0,0.0
103,8216,5.744214,57.399597187807444,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.7279179,0.56264114,0.19785675,0.46004003,0.0
157,12629,6.4214373,66.11692040936994,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.56677437,1.0,0.0,0.15466288,0.0
125,9972,8.05745,62.555144768857645,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.09814982,0.82109004,0.0,0.61162084,0.52658904
109,8660,5.928787,68.25161186086197,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.59415245,1.0,0.08972269,0.24491225,0.0
41,3300,6.0330443,62.78492047575709,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7897185,0.0,0.5834078,0.807316,0.35260212,0.0
6,524,6.3652315,69.63140152847534,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.008296,0.17349443,1.0,0.45588234,0.20096986,0.52658904
109,8661,6.0212903,58.07395270305146,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2862251,0.15331253,1.0,0.0471695,0.007993656,0.52658904
124,9888,4.497757,54.04243381668117,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9135945,0.0,0.5841626,0.0,0.0,0.0
117,9304,9.270376,84.11163370428314,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3543898,1.0,0.72252744,1.1934595,0.0
53,4251,6.1691422,75.18046244652768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.9696178,1.0,0.0,0.49952462,0.0
98,7832,5.3812985,57.970729077297975,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3426232,1.0,0.0,0.03867534,0.0
47,3814,5.869191,50.64403331419621,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.34789348,0.7361111,1.0,0.0,0.2894285,0.0
97,7723,7.2589273,79.51587155507833,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.50143,0.90749717,0.0
93,7475,2.2566602,21.38980686802541,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09290999,0.10826203,0.054221027,0.0,0.0012672957,0.0
72,5771,1.2999529,24.393803009247588,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.04177006,0.0,0.0,0.0
95,7594,8.364894,75.96721107458531,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79346645,0.28486905,1.0,1.0,0.7599689,0.52658904
5,489,1.0935818,25.061739702052662,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0014204546,0.0,0.00872334,0.0,0.0,0.25843805
26,2089,4.85,46.469736337914284,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
189,15079,4.841916,59.36338450022103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.72243756,0.36501238,0.858073,0.0,0.046393506,0.0
21,1680,8.297624,66.20270831623479,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.809511,1.0,0.070033446,0.41807878,0.0
85,6811,7.3310275,82.66209145228778,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.48124558,1.0,1.1600878,0.9896942,0.0
134,10677,8.053178,67.08642798347465,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.52658904
142,11384,9.666262,95.33229349161924,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4385965,1.8896346,1.20934,0.99022144,1.4384685,0.0
140,11203,8.444158,68.59584262870777,3,1.0,0.0,0.5915161,1.0,1.0,1.0,0.5,0.0,1.0,0.4669292,1.0,0.0,0.88571244,0.0
121,9627,4.85,55.57905046562202,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,734,5.53156,62.04818678593503,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.4470452,1.0,0.2922836,0.29223102,0.0
171,13740,1.6612033,31.748738493104394,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.013720088,0.011064896,0.05233702,0.08324326,0.00083807646,0.0
21,1696,5.1886077,66.5794322716934,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8085072,0.60411066,0.5767046,0.0100334445,0.18925205,0.0
1,120,8.171157,72.5577236313726,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.3933463,0.30385557,1.0,0.0,0.77395576,0.0
158,12659,7.6548133,69.01362510640793,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.13545422,1.0,1.0,0.6427703,0.52658904
159,12768,5.476522,50.52402635677994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7732092,0.10754101,0.27624273,1.0,0.61952865,0.0
9,715,8.970158,85.24361553255713,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.60909075,0.4892413,0.7330903,1.2887355,0.0
90,7244,4.7276134,43.429896498097264,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0061868685,0.0,0.0,2.3681685e-07,1.0214264
182,14577,8.046425,64.00080491412147,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3317357,0.22057666,0.7830381,1.0,0.7110745,0.0
19,1534,4.927635,45.17701030018938,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5833333,0.0,0.5485437,0.0,1.0,0.0,0.0,0.0
182,14581,5.9010806,42.22059464684614,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.77646625,0.28307962,0.6666667,0.11534708,0.059521113,0.0
183,14641,5.0104275,52.19814932490752,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4487125,0.19778375,0.6666667,0.46759337,0.2296714,0.0
3,269,8.413517,65.70372873193395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.3796936,1.1416019,1.353503,1.0387181,0.0
93,7472,9.9705925,86.42763458468592,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2128212,0.1640417,1.0,2.077122,1.5166082,0.0
0,64,7.1728425,66.0800380215076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9102564,0.749376,1.0,0.26974592,0.54346484,0.0
85,6829,0.6394037,15.940245468067824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013060262,0.15304242,0.08035024,0.30510634,0.08784441,0.0
123,9766,3.4341085,38.38042311012472,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.26744187,0.0,0.6666667,0.0,0.0,0.0
161,12942,2.0054648,29.994298503875534,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0054644807,0.0,0.0,1.6317239e-07,0.0
181,14492,6.750088,52.188161471132204,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,0.60745615,0.18419419,0.25843805
110,8816,0.30069834,20.568823469143766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.000698324,0.0,0.0,0.0
129,10272,9.643829,81.65744490573486,3,1.0,0.0,0.38727415,1.0,1.0,1.0,0.5,0.0,1.0,0.48824692,0.9339319,1.0,1.3343763,0.0
179,14349,2.3539479,22.667831048864883,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.22894795,0.0,0.0,0.0,0.0,0.0
103,8208,5.860386,67.77422790572585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.12759227,1.0,0.67996985,0.3528238,0.0
29,2301,8.313796,87.89920420489487,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,2.5528533,0.51408154,0.15199468,1.3948661,0.0
160,12854,4.417792,44.284416205164334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7422619,0.3929293,0.725373,0.0,0.057227544,0.0
52,4169,4.232258,55.73886093650967,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7322581,0.0,1.0,0.0,0.0,0.0
128,10230,7.528574,74.51818431983945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.77811366,0.92178136,1.0,1.0,1.1286786,0.0
8,692,1.001638,25.851207425679505,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0016380016,0.0,0.0,4.394839e-09,0.0
17,1388,4.9644327,52.39007691483589,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.83174604,0.0,0.7826865,0.0,0.0,0.0
122,9704,6.914284,58.731656602860824,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6349528,0.45559788,1.0,0.6804628,0.6432708,0.0
134,10702,6.832285,56.90391298323931,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.45454547,0.8777395,0.0
144,11537,5.3683686,57.071952047186,2,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.65555555,0.06876311,1.0,0.090059526,0.0039902665,0.0
162,12954,7.2742434,78.5388800817468,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0854558,0.81562155,0.7731457,1.1000202,0.0
77,6146,6.622525,61.689242689998025,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.7968487,0.8178323,1.0,0.0,0.36208567,0.0
26,2066,2.9131944,40.91189512909949,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6631944,0.0,0.75,0.0,0.0,0.0
119,9497,6.2073193,70.12995104592292,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3243243,0.032995097,0.0
163,13058,8.037033,81.92386473191495,3,1.0,1.0,0.0,0.0,1.0,0.0,0.39166668,0.0,1.0,1.3276117,1.0,0.0,0.7911657,0.52658904
12,991,6.783354,80.55562466083842,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75252527,0.19424242,1.0,2.4561882,1.3803978,0.0
170,13649,4.1713204,56.32420435193849,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.29603124,1.0,0.0,0.025289265,0.0
9,709,7.4690456,67.19646780165677,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.6322662,0.12441805,1.0,0.12730522,0.7350562,0.0
179,14315,5.221672,58.3627136814202,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.075024,0.0,0.6481849,0.42643467,0.07202846,0.0
52,4166,4.521739,52.20619812989324,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.0,0.0,0.0
153,12315,5.5620036,19.87977070297529,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0059949975,0.0,0.01658443,0.0068101785,0.5326143,0.0
129,10323,6.070019,54.22767615541915,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0031055901,0.0020703934,0.009831416,0.0,0.52842253,0.52658904
100,8005,2.5375533,26.426210748955214,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.06812646,0.0,0.049578484,0.032539684,3.4452834e-05,0.0
158,12730,3.7908692,38.140341727827675,1,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0025062656,0.0,0.011771223,2.91041e-06,0.52658904
1,126,5.1877966,50.76068591321781,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92582434,0.24710734,1.0,0.0,0.014865137,0.0
