qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
18,1429,5.6473904,49.242681971370196,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.75,0.0,1.0,0.16666667,0.23072371,0.0
151,12109,4.5,34.48983267896775,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
106,8456,3.35,39.94127608843069,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
8,670,1.0,17.310665918352967,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13371,3.25,30.791976733454575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
54,4337,6.0762935,45.079163727226884,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.25,0.0,0.5,0.0,0.0,0.026293214
41,3297,5.366667,55.76834105681216,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
123,9884,2.0,29.669359079564558,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14095,3.3333333,32.5532867319442,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,8978,4.7,43.684071496601526,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
29,2273,3.85,34.54696389487431,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
60,4769,5.3973904,40.069062573681975,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.16666667,0.5,0.0,0.23072371,0.0
35,2806,5.0987186,46.78531167820326,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.25,0.0153852245,0.0
183,14619,2.6113472,19.51989061157515,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
148,11944,1.5,21.71359473891117,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,15008,2.8872743,23.16858582504043,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7025,4.3379416,35.9293077853364,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
168,13416,3.85,35.73580453282721,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4069,1.6113473,18.407838966123656,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
173,13769,4.5,45.22005065621746,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
43,3506,4.5833335,29.456189931657903,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
108,8582,3.3333333,24.544743929457717,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
189,15014,3.9262931,28.69738429116022,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.0,0.0,0.25,0.0,0.0,0.026293214
195,15445,2.3333333,22.58286315991029,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
64,5066,3.4330323,35.60458117992958,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
77,6168,5.1712747,50.1760182884307,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.16666667,0.004608311,0.0
50,4027,6.056028,46.46193755706511,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,1.0,0.0,0.11134729,0.11134729
95,7625,2.1460216,32.85872623522228,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
62,4976,1.5,17.262098523660732,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1350,4.0166664,39.083436424676215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
182,14473,4.859627,39.77829089358211,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.33333334,0.0,0.0,0.026293214
143,11508,2.9166667,42.63071393452049,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
127,10224,4.4166665,38.58036308578253,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
138,11127,0.083333336,9.212603700106614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9617,2.25,21.96053809924526,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
29,2330,1.35,16.625054055382073,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14881,4.611347,42.21651939020471,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
33,2651,4.5,25.951970674453086,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7764,2.75,28.108589835492573,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
124,9986,1.7,11.886219619904193,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1896,1.0,18.07379040148211,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9608,3.2,37.11197461019399,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
90,7271,0.75,11.183993142609987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,136,4.5280137,49.037708949013194,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
180,14363,2.0,18.594963293210387,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14644,5.559441,51.00585251851079,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.33333334,0.33333334,0.37610775,0.0
42,3371,3.7206075,27.946665024477298,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
140,11272,4.0,36.5517132196864,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4557,3.4212751,40.024109199279785,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.75,0.0,0.004608311,0.0
30,2399,4.526589,33.66305841245116,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.52658904,0.0
38,3043,3.1666667,38.88728154806381,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
148,11953,2.85,20.12476413902889,1,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6698,4.5872746,37.84876133517154,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
162,12941,4.0,28.62545605209705,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
53,4236,4.3333335,30.724783293256948,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
104,8292,3.1666667,30.718396863446294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
193,15357,1.591516,14.845701033375175,1,0.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5825,5.5,46.53893024498084,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
181,14402,4.35,39.47189779054557,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
47,3805,3.3333333,23.35646663804568,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
16,1321,1.1830323,15.90494186479571,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1468,4.9376407,47.98629341637318,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.5,0.11134729,0.026293214
97,7724,4.217033,35.28734307803664,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.16666667,0.004608311,0.0
193,15346,4.7748494,35.96460233544658,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
168,13450,4.461347,30.40839085086204,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
188,14941,3.45,31.06760434000008,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
11,882,2.5833333,24.807624241248885,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
22,1784,5.111347,35.34162818607815,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
41,3290,3.3712752,34.9960602740622,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
42,3389,4.0166664,34.13977889629696,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
32,2601,5.09739,35.00812235857041,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.16666667,0.0,0.5,0.23072371,0.0
172,13767,1.0,10.54777139147171,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1554,2.3333333,27.64151015786367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
117,9371,4.2,29.837802886299407,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
29,2297,3.5,35.36011932872061,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,0.0,0.0
174,13901,1.35,23.06431354516676,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9021,4.0,32.75866805131933,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
33,2688,2.6946805,24.616033372874675,2,1.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
18,1430,5.056028,37.94126987200951,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
47,3787,3.8333333,40.80817596803447,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
115,9181,4.4487185,43.23474995784256,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.25,0.0153852245,0.0
31,2495,4.736347,34.98079336391584,3,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
25,1974,4.35,30.77450246521883,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
49,3927,2.295758,29.529910676186717,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
72,5773,4.083333,30.269128398492732,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
103,8211,2.1666667,29.14494417572982,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
177,14120,1.6113473,25.933759297913745,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
174,13851,3.6,29.993268707909863,2,1.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
16,1328,3.2,31.20385400875668,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
167,13386,1.0,9.819610552833202,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9221,4.0,36.2462725488957,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,7683,5.895644,48.24463621655357,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.33333334,0.03572195,0.52658904
121,9660,4.553941,46.13263517259417,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
42,3428,3.961347,29.863610296544003,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
124,9978,4.311347,28.762096621253114,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
193,15328,3.35,23.608313527932545,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8452,4.85,45.1697438255264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
147,11847,4.0,33.223055275542706,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
121,9688,4.7,44.63511316215076,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
132,10638,2.7,18.582866071214063,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5412,3.35,37.68099610697826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0,0.0,0.0
21,1723,1.9929599,25.418475893158103,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.33333334,0.0,0.0,0.026293214
58,4622,3.1762931,32.244999296971145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
4,288,3.6666665,31.924016424234964,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
175,13966,4.458333,34.135147327407964,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
45,3639,3.3262932,22.469787152803264,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
52,4160,4.0,31.979649025922264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
93,7486,0.083333336,19.634282009116852,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,251,3.6666667,37.303587601009625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
161,12864,4.3849006,36.36311376605379,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.30156752,0.0
76,6057,4.778014,33.53150037283687,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
183,14556,3.9039407,31.121295840118023,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
109,8692,4.432052,35.42556099796362,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.25,0.0153852245,0.0
63,5027,4.416667,37.12999022632464,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
92,7365,6.861347,63.28386627317175,5,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.0,0.11134729,0.0
180,14341,3.5,37.86011738878746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
143,11552,0.35,21.239372326263435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,192,2.5,35.10447672034864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3182,4.083333,42.27434903826726,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
115,9218,1.0,19.029836310826163,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1897,1.0,19.07683680304134,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13497,6.3767323,58.01679277529405,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.25,0.0153852245,0.11134729
160,12802,3.3333333,26.595758837613218,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
31,2474,5.7780137,44.52250588023475,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
5,398,5.683085,36.38150807731004,3,1.0,0.0,1.0,1.0,1.0,0.0,0.43333334,0.0,0.0,0.25,0.5,0.33333334,0.1664182,0.0
24,1965,4.111347,30.527352775942212,2,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
11,881,3.6946805,36.932000880413625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.5,0.11134729,0.0
60,4818,0.0,6.270101958368321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5347,3.75,31.96583376511566,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
10,827,1.0,18.497090699209277,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8233,3.6166668,33.04730992316998,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
88,7032,4.2780137,44.47990629192559,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
80,6398,3.2826223,29.968654100561764,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.11134729
16,1324,1.7,14.991446541372152,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13588,4.2946806,39.64762080105015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.33333334,0.0,0.5,0.0,0.0,0.11134729
45,3610,3.8262932,31.650510493850497,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
110,8741,3.9212751,43.813648435160765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.25,0.0,0.004608311,0.0
195,15467,3.2987185,28.654870969185062,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.25,0.0153852245,0.0
117,9331,5.311347,34.20150335253201,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
144,11556,3.0,34.588588892064664,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10524,3.1,20.385238320069817,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11714,3.5046084,17.867516008269703,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
8,600,4.9212747,37.94563948166986,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,0.5,0.0,0.004608311,0.0
166,13261,6.4804025,51.93343564691391,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.03572195,0.11134729
64,5089,4.794379,56.63895958061245,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.0
28,2240,3.961347,48.13985922273518,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
28,2234,4.0166664,43.243479805544034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
86,6891,2.0,23.619108491810447,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,8863,4.146022,45.23482406842941,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.6666667,0.0,0.33333334,0.0,0.0,0.34602168
5,408,3.5,36.56278725059252,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
138,11113,5.5560274,52.43040377358362,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.11134729
188,14975,5.061347,42.90257111686812,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
45,3633,4.083333,31.073025273094295,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0,0.0,0.0
129,10348,4.3712745,33.94274236450437,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.16666667,0.004608311,0.0
175,13956,6.3003664,42.80387618362841,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.16666667,0.004608311,0.0
186,14811,4.091516,38.7746207665808,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,13610,4.6833334,46.876302437402614,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
161,12924,2.0,11.055778377204204,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9145,5.2820516,41.71598311357085,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.6666667,0.25,0.0153852245,0.0
128,10282,2.9248493,26.08429110095306,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
63,5016,4.5,34.27222378027803,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27,2158,3.9904385,26.66790716814941,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
36,2895,5.0,41.8930681520575,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
169,13553,2.6113472,26.542287272697905,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
151,12102,6.111347,51.941230123329156,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
104,8257,3.8333333,41.068269746248,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
111,8834,5.8599224,55.68452127076715,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,1.0,0.0,0.0,0.52658904
89,7139,4.552863,40.829986383886045,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.1,0.0,0.25,0.0,1.0,0.0,0.0,0.11134729
124,9980,1.0,15.793611444079682,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5601,3.25,27.351972572169977,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
119,9557,2.0,20.303928913565493,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11047,5.0333333,49.67016793324321,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
161,12898,4.25,36.0946164647048,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
139,11201,3.3613472,32.899176572934394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.11134729
49,3998,0.0,8.065534966470432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,640,3.5,31.983410050094307,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
23,1880,3.8333333,34.433727083174105,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
