qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
196,15675,3.3262932,0.34313836764546224,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
197,15722,5.859922,0.645204285202924,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
21,1732,2.6,0.395495771123918,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
32,2617,3.0163655,0.37657329083509894,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
197,15756,6.8599224,0.6890162843558671,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
79,6375,5.526589,0.6790217515577004,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.52658904,0.0
182,14512,3.25,0.4093495926150236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
26,2187,6.137936,0.5438689609359534,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.52658904,0.11134729
11,1002,2.0,0.2897115667411205,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15137,5.948417,0.6190377207096964,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.25,1.0,0.0,0.0153852245,0.0
110,8862,5.961347,0.35609999615560517,2,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
173,13854,6.361347,0.6918919303981109,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.75,0.0,0.11134729,0.0
60,4858,5.25,0.49295800840761594,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
128,10274,4.9446807,0.4674190804838083,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
15,1251,3.5,0.4686205621383793,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
100,8098,2.125,0.1820099269431582,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4157,6.265385,0.6408520254243832,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0153852245,0.0
162,12935,4.1666665,0.44367204028062324,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
192,15332,4.0,0.5326038832841444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
76,6111,4.166667,0.6060708762327137,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
13,1123,4.1290913,0.44520920886913784,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.083333336,0.0,0.25,0.0,0.0,0.0,0.0,0.0
5,491,2.35,0.2938861118047827,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1210,5.822347,0.6157250025094122,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.52658904,0.0
97,7852,2.6738472,0.16746930971273466,1,0.0,0.0,1.0,0.0,1.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
27,2248,2.25,0.2796938075240516,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
40,3259,4.1,0.41445723085402186,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
176,14075,5.35,0.5284671541344198,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11,938,5.5,0.5213196483519003,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
72,5778,5.0,0.4691150390533808,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
140,11225,2.1712751,0.37281896240543255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
132,10592,1.0,0.15224671059399147,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4024,4.34296,0.5741409522878816,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
15,1304,1.0,0.2649528624743926,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8798,5.361347,0.6710316721286257,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
179,14338,3.0,0.3733492672071711,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4355,4.75,0.4978827035723563,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
116,9363,2.85,0.3879959943215233,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11533,5.294379,0.5155632626350514,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
110,8877,5.906028,0.5763422006444423,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
170,13586,3.5446804,0.41832670417204165,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
191,15276,0.104166664,0.1283782237639664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.104166664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,14104,1.0416666,0.29651070620913134,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9635,1.0,0.17014773062634989,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3040,2.7,0.34662708821739385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,474,3.45,0.4711085511251115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
118,9484,4.1190553,0.4327085015328648,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.33333334,0.03572195,0.0
71,5736,2.0,0.3074871214479875,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13023,4.44468,0.5053327799840891,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
16,1338,3.7190552,0.3861862943042579,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
19,1572,5.0081825,0.3533473516829515,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0,0.0,0.0
10,859,3.6166668,0.46868410983856146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
81,6477,2.5166667,0.4748520530458986,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
4,423,2.7,0.3659775285540373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3705,3.5,0.36631016426340457,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193,15443,2.1460216,0.32896059863601834,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
191,15254,3.3333333,0.40306195434571723,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
65,5266,4.5,0.43455392122504166,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
175,13964,4.6666665,0.47643519978048854,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
84,6797,2.3262932,0.2232425857739205,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
80,6447,4.85,0.6245066060114961,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
81,6515,3.1833332,0.3521675611021481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
46,3747,2.0833333,0.2979827754393899,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8662,4.987936,0.5936021931281225,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.5,0.5,0.0,0.5,1.0,0.52658904,0.11134729
95,7708,2.6457582,0.2740581485350924,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12865,4.45,0.4379714123970063,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
196,15697,1.6113473,0.2987383443363015,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
97,7820,4.6666665,0.5195226823089834,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
21,1777,4.171275,0.5521623893842891,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
90,7263,6.1099224,0.606123979518356,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,1.0,0.52658904,0.0
146,11636,2.75,0.3959174716362456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
130,10426,4.2,0.6091389546613257,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
86,6940,3.6113472,0.3908701645399095,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
181,14439,2.6372743,0.33453828091013693,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
170,13601,4.9446807,0.5390057313764393,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
60,4895,1.25,0.21761564380620638,1,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15431,1.3262931,0.17830861341554705,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
181,14450,4.561347,0.5026755264859677,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
177,14123,4.909441,0.5683402733988913,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.33333334,0.37610775,0.0
90,7311,1.0833334,0.2787752102614952,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12725,3.75,0.34817424816277465,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
120,9680,3.461347,0.42600339303365586,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13067,3.7110462,0.5129348537256839,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
12,1023,3.8333333,0.4715941451087071,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
57,4598,4.3333335,0.45833169052288547,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
166,13241,5.811347,0.5623582808506574,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.75,0.0,0.0,0.11134729
4,357,3.9943795,0.4619085385461643,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
198,15801,3.8333333,0.4271895339704831,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
100,8099,3.5,0.32491213310359335,2,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1890,4.44468,0.4759235553199528,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
163,12996,2.212942,0.36157794576246344,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
44,3533,5.986347,0.619609759834061,4,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,0.75,0.0,1.0,0.0,0.11134729,0.0
136,10852,4.111347,0.3986378061176569,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
111,8962,4.6624246,0.38644215110192903,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
194,15457,5.0223904,0.5082325582466276,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,0.5,0.6666667,0.23072371,0.0
99,8000,5.128014,0.5007707285176308,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
179,14302,4.333333,0.48096875321756205,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
196,15682,3.9446805,0.3808223605884274,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0,0.0,0.11134729
69,5510,4.85,0.6829137599818951,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38,3059,3.5,0.601311367626528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
39,3191,5.711347,0.5192316236450533,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.5,0.11134729,0.0
147,11752,4.389361,0.3137033431342008,2,1.0,0.5,0.0,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
153,12237,2.5,0.4540378339808089,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27,2262,2.8333333,0.42856658997017705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
154,12260,3.25,0.32812490531883953,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
69,5514,5.946124,0.6024461429075333,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
118,9515,4.433032,0.4290858847454342,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
139,11078,3.75,0.46699923106179797,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
48,3911,5.361347,0.42923051197672946,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
88,7128,2.0,0.2714295188814464,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11570,2.6666667,0.40396768968378427,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
169,13470,5.0357223,0.578462926903,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.33333334,0.03572195,0.0
83,6685,3.8083334,0.5589571326537384,3,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
178,14214,6.026589,0.45925125177772574,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.52658904,0.0
126,10126,1.5,0.2512421205386816,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7451,1.6113473,0.3031606268918621,2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
181,14443,5.811347,0.5726869026803973,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
146,11621,2.5,0.3437843379313983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
101,8116,6.526589,0.7760791985184743,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
132,10583,3.4333332,0.4561904962117258,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
68,5475,3.75,0.4567503088377979,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0
102,8197,3.9379418,0.5026924576114727,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.16666667,0.6666667,0.0,0.004608311,0.0
23,1912,2.5,0.27353752058078673,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7549,3.75,0.5254385372550759,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
134,10710,4.989361,0.5959946361219514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.6666667,0.0,0.25,0.5,0.11134729,0.11134729
49,3939,3.1113472,0.4944192698822363,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
190,15143,4.833333,0.5626834026576171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
192,15362,0.5625,0.2789796472875345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12014,7.0707884,0.6917483376298502,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.33333334,0.37610775,0.11134729
42,3405,2.0,0.3790271779405327,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
29,2368,2.85,0.4293498932768087,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
86,6937,3.5,0.5222505070327651,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
46,3757,2.8262932,0.3484698943957185,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
139,11090,5.526589,0.6822570436226312,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
51,4134,5.19296,0.5298296875865817,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
175,13988,4.5833335,0.4783556894833232,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
28,2344,3.5833333,0.46376665489515667,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
23,1953,3.85,0.30350082341944273,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1734,2.85,0.4121281157741925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
110,8828,5.1946807,0.6144794396805102,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,0.33333334,0.0,0.11134729,0.0
148,11791,5.9166665,0.47906105337420857,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
102,8253,3.587942,0.47405888295262844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.16666667,0.6666667,0.0,0.004608311,0.0
6,545,4.5,0.45246462764196826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
193,15427,5.9446807,0.42718864145723,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
147,11685,4.3262935,0.4858134617455697,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.75,0.0,0.25,0.0,0.0,0.026293214
146,11607,5.111347,0.5334151033812216,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
103,8300,5.223684,0.5698122473517059,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.0,0.16666667,0.5,0.5,0.23072371,0.026293214
69,5545,6.461347,0.6809942975610669,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
8,699,2.25,0.30304643058538616,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
24,1998,4.2,0.46866738425678844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
138,11059,0.32629323,0.20653136975185188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
169,13522,4.8333335,0.536642896474087,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
40,3217,3.0,0.44521304820027097,2,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
81,6482,3.8666668,0.3901624198247562,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
192,15317,2.5,0.23170796992403297,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9129,3.1113472,0.5438391834550408,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
28,2340,3.7809017,0.500883491635728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.16666667,0.25,0.0,0.004608311,0.026293214
173,13804,3.4166667,0.4524233160464214,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
38,3096,4.166667,0.5631246450007288,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
167,13347,2.75,0.47054031000089436,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0
132,10539,2.8333333,0.3801452963599711,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
151,12011,5.651589,0.6934614800775678,4,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
24,2010,4.3262935,0.4635565090181294,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.026293214
18,1527,4.861347,0.4844903999982687,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.11134729,0.0
96,7750,3.0,0.40738144648199137,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4032,4.6666665,0.39233840833632827,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
183,14633,4.591516,0.541132404437114,3,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
94,7548,4.6,0.5808096204127239,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
176,14043,2.8333333,0.29987291547600037,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
53,4281,3.5,0.4754573351149455,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
73,5878,2.3262932,0.3589710744674529,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
28,2326,3.0,0.24317137851007098,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13932,3.4166667,0.4940296779248564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
15,1242,4.0,0.48084529836685097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,14954,2.0,0.25320435374948536,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4135,5.7,0.6142814090755996,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
