qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
27,2175,2.25,27.27178029858723,1,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4065,2.6833332,22.958602444059743,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
133,10616,4.869055,51.424310322291596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.0
74,5868,3.1666667,43.31672378685046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
193,15380,4.0,41.12724112149148,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
78,6228,4.3333335,37.1586829005113,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
87,6934,3.5,36.73659555761566,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17,1407,1.35,32.24051469803669,2,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1447,4.8599224,39.21426023131456,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
133,10599,5.3648133,33.969302535656475,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
133,10595,5.526589,49.61612747245468,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
72,5770,4.458438,45.28575612865255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,1.0,0.0,0.0,0.25843805
91,7280,4.4166665,54.012562638632645,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
14,1156,0.25,11.291094327871782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10081,4.0,32.55598229129505,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8883,4.3333335,50.92685534002846,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
174,13927,3.0,28.48590599118764,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
176,14085,3.0833333,34.52565214416941,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
12,952,4.235722,39.36410584290657,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
81,6496,4.319055,57.074941179942165,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.33333334,1.0,0.0,0.03572195,0.0
11,921,3.9583333,30.03298694851266,2,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
87,6948,3.8690553,39.37380237752937,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
46,3728,4.6,53.24342610092854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
95,7587,5.1932554,48.69876086490092,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.52658904
189,15041,4.6290917,24.29911787242726,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
136,10861,4.0,47.99917882285078,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
104,8299,5.25,56.654996517926826,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
9,739,5.3623786,51.60602181821798,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.7,0.5,0.0,0.6666667,0.0,0.0,0.25843805
170,13674,1.0,14.977904990895334,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7383,2.8690553,28.712106287086925,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.33333334,0.03572195,0.0
162,13015,4.026589,27.44100648934322,1,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
59,4726,4.666667,51.38400218553907,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
69,5503,7.8599224,67.8648692451585,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.52658904
24,1930,5.276589,57.474978368569225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,1.0,0.52658904,0.0
56,4541,1.0,16.206759380686478,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12069,1.5,13.472380265293998,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6850,3.3333333,39.157096929166585,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
47,3795,5.458438,51.71430319279274,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
23,1863,4.375,47.00724052626965,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.75,0.0,0.5,0.0,0.0,0.0
73,5824,3.8333333,53.90804186647245,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
147,11820,2.526589,23.62492481408885,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
64,5087,2.5,33.062704830509745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
38,3077,4.1,46.31164792574951,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
52,4198,3.0,26.459336611075166,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1476,4.0,46.12907651440134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
160,12836,8.970721,71.23607383891344,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.7,0.5,1.0,1.0,0.0,1.1622831,0.25843805
76,6059,3.4446805,45.38552197294966,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
154,12385,2.526589,25.561360818570876,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
74,5898,4.5764384,47.4166047701885,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.125,0.0,0.0,1.0,0.33333334,0.0,0.52658904,0.0
174,13904,4.25,51.81568481220903,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
169,13576,7.7198443,75.17363044560747,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.52658904
162,12988,4.0,52.37279903944322,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
175,14029,3.5833333,43.02321556001887,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5,0.0,0.0,0.0
155,12462,3.1,42.66614152982358,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
140,11168,7.118105,64.75125358023499,4,1.0,1.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
193,15433,4.75,47.472607347223104,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
169,13538,4.333333,35.48270135143848,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
177,14180,3.75,48.86095567453782,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
110,8758,2.5,53.88275034543542,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0
116,9230,3.6666667,47.0898908309953,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
61,4846,5.526589,47.24681209508461,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
73,5802,3.5,45.61512274937434,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
86,6894,5.359922,47.029791540251644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,1.0,0.52658904,0.0
195,15535,6.145644,52.508426972646255,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.33333334,0.03572195,0.52658904
75,6018,1.0,26.556481595394,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6306,3.5,42.412388008922704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
174,13963,0.25,14.079640058009065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2289,2.7,30.148535502586473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12075,0.4125,22.854185268570237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13365,6.73603,66.83535641369048,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.33333334,0.33333334,0.5,0.37610775,0.52658904
3,285,4.3333335,34.2481524929939,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
98,7800,3.9432554,39.3827456095511,2,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.0,0.0,0.0,0.52658904
175,14053,2.0,25.110480832670245,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7780,4.8599224,55.32034291726276,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0,0.6666667,0.0,0.52658904,0.0
71,5692,1.0,16.381985623746115,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15287,3.526589,36.73872594809511,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
90,7215,4.0,38.20686350064664,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,8009,2.05,15.011832130351287,1,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1513,6.0,65.55129959745722,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
128,10212,3.3333333,54.670771116537075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
155,12421,4.25,49.83628217764973,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
188,14941,4.1,35.56754345469659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0,0.0,0.0
123,9809,4.708438,46.759190728147765,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,0.5,0.0,0.6666667,0.0,0.0,0.25843805
23,1852,4.875,51.20579315859424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.75,0.0,1.0,0.0,0.0,0.0
64,5109,3.3666668,36.4239731314563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
132,10543,4.166667,44.01218866631905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
193,15394,4.25,51.31937429200756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
19,1529,3.8872743,41.81877906072359,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
81,6507,3.0,40.02294366674326,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5597,5.1666665,40.390487790854095,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
106,8462,5.0,47.73065073219148,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
89,7129,5.893255,54.14236821400445,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.52658904
167,13423,4.526589,39.048780398094316,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.52658904
95,7577,3.0,41.77877354026818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
79,6310,2.1666667,36.05650260425462,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15348,3.95,46.84134606950492,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0,0.0,0.0
13,1023,4.35,52.26863779216923,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
45,3674,1.0,27.99461550634307,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5048,2.35,26.270150431128272,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11916,4.25,34.774201884106695,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
45,3646,3.3333333,31.788068827071992,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
123,9811,1.8333334,32.79273106802912,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
37,2963,3.3333333,31.90453400590051,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
57,4580,3.85,43.915722663197116,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
126,10033,4.333333,50.818437813628215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
9,765,6.9243546,53.073271569690164,3,1.0,0.0,0.79575807,1.0,1.0,1.0,0.5,0.0,0.5,0.33333334,0.0,0.0,0.79526263,0.0
58,4617,5.96193,55.20900333486445,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.33333334,0.0,0.79526263,0.0
69,5521,4.193256,48.39719404880274,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.52658904
0,11,4.5,56.41735543204645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
181,14503,2.0,17.401607322488193,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4213,3.0,45.74731742066943,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12671,3.6833332,40.41442404479617,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
33,2625,3.5,50.02893669986141,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
166,13347,1.125,28.62994732450807,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7755,3.85,61.250018652670285,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
36,2875,6.026589,58.06382670525243,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.52658904
157,12637,3.8690553,39.17112341859735,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
38,3090,1.0,25.33448131376712,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2407,2.591516,34.62540907908612,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2014,5.3599224,49.45869827721131,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
140,11235,6.7488604,51.638171645959645,3,1.0,1.0,0.5915161,1.0,1.0,1.0,0.104166664,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
83,6668,1.0,21.97238948080126,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8112,4.0,45.56707904743624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
166,13346,3.55,29.325689367269096,1,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6341,4.591516,37.493856273385695,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
44,3576,2.2,24.065063671042232,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
90,7242,2.526589,32.27565068124274,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
169,13565,5.8212695,52.30244681374406,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.52658904
89,7113,5.05476,37.439362599581784,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0,0.0,1.0214264
125,9945,5.059922,53.56409859716033,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
156,12526,4.683032,44.78301670158304,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0
129,10316,6.7535963,63.774103989749975,4,1.0,0.0,0.0,1.0,1.0,1.0,0.625,0.0,0.5,0.33333334,0.5,0.0,0.79526263,0.0
178,14239,2.625,37.08391578597404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14648,5.0,45.44901545300322,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
82,6550,3.9166667,51.18876199794616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
47,3801,4.5,46.35858087517038,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
196,15671,3.35,38.98538262709961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
144,11554,6.103178,41.469444052716426,2,1.0,1.0,0.0,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
92,7381,2.95,43.87311589245377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
41,3306,4.1190553,41.14988931228906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.33333334,0.03572195,0.0
164,13138,3.0,46.10373642667206,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,8890,0.0,31.457103878570457,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15408,3.8599224,38.28011508993113,2,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.25,0.0,0.0,0.52658904
179,14312,3.5,48.02792432448659,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
168,13450,2.7,28.69410012651057,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11762,6.526589,47.943265311830785,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52658904,0.0
198,15762,4.5833335,45.03368694344748,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
103,8202,5.2265887,58.83976252005459,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.52658904
92,7332,2.95,37.03409802926616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
169,13583,3.526589,42.89290315125652,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
23,1811,5.25,46.21878096210363,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
184,14716,6.549557,50.22849582940132,3,1.0,0.0,0.38727415,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.1622831,0.0
157,12655,4.7,42.96054031567009,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14780,7.026589,64.26055249226789,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.52658904
163,13094,6.549557,51.347450784499564,3,1.0,1.0,0.38727415,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1622831
128,10200,3.3666668,36.123944337273315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
94,7490,7.2265887,54.51861780485585,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.0
81,6474,3.0,31.45709798869281,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6103,3.3666668,39.11081547058521,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
135,10795,3.4333332,46.00938717256446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
167,13402,4.6190553,43.391415190401176,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.33333334,0.33333334,0.0,0.03572195,0.0
101,8100,3.0,34.573501542289335,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,144,3.2917714,45.55716597469239,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
94,7523,3.0,39.765033990122404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
164,13147,2.5,25.87420166212426,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
190,15102,3.5833333,29.795410916418227,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
175,13998,3.0,42.51117221250718,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,157,3.1414704,21.01896302722095,1,0.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
183,14601,4.663863,44.9512768416562,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.0,0.0,1.0,0.52658904,0.0
176,14129,1.0,18.131907952037775,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11492,4.719055,64.62753261825537,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.0
16,1301,5.562311,49.54435003594856,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.33333334,0.03572195,0.52658904
34,2706,3.7916667,44.68880938226043,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.0,0.0,0.25,0.0,0.0,0.0
87,6947,2.625,23.907634836117413,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0
149,11938,6.7265887,70.62788525119642,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
17,1387,6.2099223,48.6910008906971,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
12,974,3.1666667,38.17562860902673,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
