qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
147,11512,3.25,0.4072906186619002,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
18,1383,3.9790912,0.2897412820960893,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
58,4558,4.0,0.2444708771117147,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,4316,4.35,0.4701900207323436,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.75,0.0
104,8115,5.6666665,0.49402523319486963,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
73,5745,4.1666665,0.4403739529407836,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
18,1416,5.3996987,0.5269410376780043,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.55,0.0,0.5,0.0,0.6666667,0.0
144,11250,4.5166664,0.4369026402224493,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.5
20,1532,4.666667,0.4948295069354185,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
51,4079,3.6333332,0.36363905943144514,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.33333334,0.0
51,4036,4.0,0.3211110787588481,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
108,8440,5.4166665,0.5092894930143929,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.5,0.75,0.0
32,2534,6.5833335,0.572894065087485,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
194,15324,6.6833334,0.6738174656696511,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,1.0
127,9936,3.5,0.21752823120621262,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9016,3.091516,0.08703090737731936,0,0.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
168,13185,3.25,0.3906316862693077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.0,0.5,0.0
112,8723,4.366667,0.5483065279689429,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
191,15092,5.5,0.41415919656221656,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
26,1998,5.5,0.4455963680297573,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
34,2651,4.0,0.4884243961800835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
108,8466,3.5166667,0.3907709598094048,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
134,10449,4.35,0.36770536441432666,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
22,1738,4.35,0.4039701901665359,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
3,247,5.1666665,0.4474904402097475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.6666667,0.0
3,284,4.0,0.42104156574122653,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
30,2378,3.5,0.1413295739824518,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
68,5375,2.0,0.23099854515834378,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,3149,3.291516,0.22881089339292943,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
102,7951,5.6166663,0.4370243522640313,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.6666667,0.0
2,214,4.0,0.4915666031190073,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
37,2975,3.0,0.26355160911655673,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,13210,1.0833334,0.08060012035735858,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
171,13421,6.0,0.5596997626812694,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
189,14954,2.5,0.3119113904468957,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
54,4320,5.75,0.5154020570943612,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.0
144,11225,5.0166664,0.44037201053094427,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
27,2131,2.8916667,0.20217377404766043,1,1.0,0.5,0.0,0.0,1.0,0.0,0.39166668,0.0,0.0,0.0,0.0,0.0
5,460,4.0,0.5266410646785558,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
94,7402,3.8,0.23845053812563466,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
151,11842,4.125,0.3735511163505977,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.5,0.0,0.6666667,0.33333334
148,11616,0.3625,0.06585245941008233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3,0.0,0.0,0.0,0.0
2,204,3.85,0.5011627213082586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
167,13125,1.6666666,0.18236541071249784,1,1.0,0.5,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
2,200,3.9333332,0.41162745180219096,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.5,0.33333334
93,7249,3.85,0.4476390911350329,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
47,3761,3.6163657,0.3551751411073636,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
0,70,2.0,0.12869211555051469,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3831,4.333333,0.42567340748013194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
3,252,4.0,0.4913996404245025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
53,4238,2.75,0.365387093840604,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
112,8731,3.349699,0.2728220537175902,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
9,749,3.0833333,0.3022160943046565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0
15,1192,4.0,0.3712414987631975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
184,14461,4.333333,0.34397914991557255,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
178,13975,3.6666665,0.4694687329655585,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,1.0
123,9567,3.0166664,0.40119679935889857,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
88,6904,2.8333333,0.23188789680115862,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0
115,8994,5.1333337,0.471237157709064,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.33333334,0.0,0.5,0.0
66,5222,5.5,0.4760333159211566,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
177,13852,4.05,0.22002176403675283,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.0,0.0,0.25,0.0
103,8023,2.05,0.27905812460209517,2,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0
149,11630,4.6666665,0.5055261950064491,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
59,4713,3.0,0.26483018422412147,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
29,2282,4.5,0.31049150168410816,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
40,3216,3.25,0.30788868032563643,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
33,2633,0.5,0.10858012792770866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
115,8974,3.5833333,0.24990565214329266,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
25,1938,4.5833335,0.38072906223217423,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.0,0.0
4,338,3.9790912,0.30742302951100936,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
74,5847,4.9248495,0.49797803271234453,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,1.0
145,11367,3.0,0.24242927254647917,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14364,2.7,0.28180809241581056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
85,6663,4.8333335,0.5079338124209976,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,0.0
124,9670,4.3872743,0.5443294584299859,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
87,6780,4.395833,0.42309408034406254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,0.0,0.33333334,0.5
141,11057,2.0,0.14523496857641277,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9434,5.1666665,0.4876471307496131,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.5,0.0
178,13992,3.8333333,0.4486661634100279,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
153,12026,2.5,0.1532403272548748,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
33,2625,3.0,0.3167329068769492,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,6178,1.0,0.12905674497529104,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6588,7.0,0.577281924899922,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0
7,597,3.0166667,0.3938934034218645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0
189,14936,4.5163655,0.5126283046843393,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
171,13448,1.0,0.1021247483968045,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14517,3.3333335,0.38767129494133323,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
68,5354,3.8872743,0.33242622977683095,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0
101,7924,2.3872743,0.08257901586917406,0,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10258,3.591516,0.20607994044140784,1,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11474,4.25,0.4186719785894215,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
14,1140,4.85,0.31739792499320746,2,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
48,3834,3.5166667,0.31058665890923903,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
116,9088,3.7,0.24688847887165477,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
68,5341,3.0,0.32727048565330186,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
106,8311,2.35,0.1464379670463455,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
35,2785,2.9333332,0.2953795898345599,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,0.0
73,5787,4.366667,0.542160612200494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
177,13847,5.2581825,0.41179872125549877,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
50,3973,3.6833332,0.3319926377509368,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
124,9687,1.1,0.046446880247825804,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
168,13140,5.333333,0.5298567892615155,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,1.0
188,14909,3.2,0.17437292798325071,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
179,14096,1.0,0.014216499217128416,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1171,1.5,0.1435275597888036,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
46,3680,4.6666665,0.3650030313362876,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.6666667
70,5481,4.1,0.38128234454926696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.25,0.0
61,4863,3.5,0.40283031386437307,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
138,10781,2.6666667,0.27799127253017314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,5003,3.5,0.26295181525695954,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
5,442,3.5,0.3914683489873771,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196,15497,6.0,0.6317282624465049,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0
23,1809,2.85,0.2480375066490474,1,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
116,9071,3.8333333,0.3285655235205871,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
7,576,5.85,0.592362072496398,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0
14,1131,6.145758,0.5369243420530094,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
26,2053,4.0,0.24470267857115197,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,3245,1.7372742,0.0,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0
50,4008,0.35,0.006073713204415278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
44,3548,4.916667,0.43121436753534415,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.16666667,0.75,0.33333334
129,10044,3.5,0.29860896558711364,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
50,3979,2.5,0.26541774532983586,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
87,6793,4.0166664,0.4161448538090733,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.5
172,13519,2.5,0.18019704692955685,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3549,2.6830323,0.2496224819713613,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
140,10951,3.35,0.3743653158335467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
77,6030,3.3666668,0.2962212279654206,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.16666667,0.0,0.0
133,10375,5.2,0.5601795995277907,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
140,10923,3.0,0.2642581457915653,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
54,4341,1.0,0.03909961729508867,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4063,4.0,0.24217183904455508,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,13064,4.7957582,0.37480044747696006,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,1.0,0.0
38,3083,3.795758,0.21507733522533157,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15455,2.0,0.05895362628579739,0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
102,7995,4.5,0.31927688084194156,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
183,14399,5.333333,0.5038850652091835,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.33333334,0.0,0.5,1.0
118,9223,4.5,0.5431017778266408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334
126,9830,4.75,0.5280916577025093,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0
170,13339,4.1666665,0.4403550962195556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
177,13908,4.1833334,0.404595801863582,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
108,8446,3.8,0.2841445382707354,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,0.0
124,9640,3.1666667,0.25673423021477565,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0
7,585,4.3333335,0.46493994497051133,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
9,745,4.1666665,0.3718151987016867,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
146,11385,5.062425,0.44143139324439007,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.6,0.0,1.0,0.0,0.33333334,0.33333334
120,9348,2.75,0.1561505930599214,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
144,11298,3.295758,0.20370531923060406,1,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12131,0.0,0.03961547029964605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9161,3.75,0.4612907708528001,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.33333334
145,11336,4.35,0.37988091693274545,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0
17,1329,3.6666665,0.48154680417953005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
36,2808,4.3333335,0.4065763591485048,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
189,14965,3.5,0.38479725660526193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
167,13120,3.3333333,0.4207631028927758,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
187,14753,3.8666668,0.4747532304638926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.16666667,0.75,0.0
193,15293,0.5,0.1683271469435046,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
5,445,4.8333335,0.4768222791965509,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.33333334
1,135,5.7666664,0.5219322666424288,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.25,1.0
188,14902,1.0,0.1234485492603431,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2198,3.0166667,0.21455497760315223,1,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.33333334,0.0,0.25,0.0
3,277,5.25,0.5128299348433616,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.25,1.0,0.0
12,993,3.5,0.2882180288427457,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12035,2.25,0.10758046509428877,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
11,924,4.5,0.38387630439379444,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.33333334,0.0
125,9719,4.333333,0.42285391499434183,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,1.0
90,7032,3.3333333,0.2725537249838193,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
151,11852,4.125,0.43332678480592696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.5,0.0,1.0,0.0
196,15485,2.5,0.30836150151741004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
156,12238,3.85,0.3716027875502071,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
68,5381,3.0,0.3431457652917604,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,12624,3.5833333,0.4352192323001617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.6666667,0.0,0.33333334,0.0
163,12763,4.0,0.4291457374083383,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
51,4071,3.5,0.34250394929787337,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
180,14128,3.8333333,0.31877032814027,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5
103,8036,4.5,0.4882169996974258,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
21,1597,4.25,0.42310644331258074,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
151,11829,3.5833333,0.2507743569728511,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
170,13355,4.666667,0.5082536438304985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,1.0
52,4167,6.0,0.571822504011312,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
91,7151,1.0625,0.06744388077130212,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
110,8603,4.1833334,0.5164793856994903,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
143,11203,4.2915163,0.41310835246337985,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
52,4162,3.85,0.3706320028382176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
9,759,0.125,0.030912842417132835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
61,4829,3.75,0.4358171685683764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
80,6281,5.0163655,0.5048633015220563,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
76,6009,3.3833332,0.26601856735495394,1,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.33333334,0.0,0.5,0.0
132,10278,3.5,0.4049210964837201,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
16,1317,3.8125,0.17762401915307877,1,1.0,0.0,0.0,1.0,1.0,0.5,0.3125,0.0,0.0,0.0,0.0,0.0
84,6565,5.8,0.4483691343774915,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.5,0.0,0.5,0.0
23,1816,3.5625,0.30466904600308675,2,1.0,0.5,0.0,0.0,1.0,0.5,0.5625,0.0,0.0,0.0,0.0,0.0
19,1483,3.75,0.33370905701083164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
132,10270,5.0,0.4669182090711076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
59,4699,3.5333333,0.26513237891311986,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334
93,7264,3.85,0.3486157515221977,2,1.0,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.5,0.0
26,2027,4.25,0.3361860164072174,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0
183,14449,1.75,0.04555675429219544,0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
