qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
192,15382,61.33639168827294,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
56,4438,63.85995704188813,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
131,10407,50.14255979617495,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
37,3029,43.88940288735275,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8748,41.50252283343549,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10287,20.49644535196329,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7721,52.538096250915814,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
18,1470,62.554622864755494,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
178,14241,65.12066736892955,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
101,8069,44.61436673593055,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
124,9826,42.79486434090824,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
196,15657,40.706315061113955,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
34,2748,58.90413975083317,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,1.0,0
116,9203,41.96821574205639,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
188,15030,71.02075262987537,4,,1,0,0.0,1,1,0,1.0,0.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
93,7426,29.14521454765537,1,,0,0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5249,41.700352737530366,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
126,10023,53.619640416487165,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
18,1456,73.09472111406728,4,,1,1,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.5,0
128,10164,57.165130443577425,3,,1,0,0.5,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
58,4670,42.25800586771189,2,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
89,7092,51.9838473681424,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
38,3060,61.4142465730205,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
169,13530,56.24499729913333,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
145,11572,51.03236524377188,3,,1,1,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
65,5125,44.141866883016604,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
150,11937,65.732219743864,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
49,3922,13.262091513936797,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
175,14029,65.65140624774017,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
24,1958,77.67516298295293,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
51,4035,55.89092692370555,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
26,2114,55.42951863842249,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
145,11536,70.62616192788647,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
156,12469,35.61881378119071,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4630,66.15024453249788,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
0,11,59.84560996719566,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
137,10900,48.81390241215864,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
198,15852,68.25998123021995,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
7,606,37.15062910791005,2,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
103,8231,64.72477159226511,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
178,14308,27.32082978711138,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
84,6695,60.728454925827165,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.5,0,1.0,0,0.0,0
38,3040,65.16515725816357,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
153,12283,57.124234981743015,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
6,457,46.50578600574404,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11465,57.035832705864216,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
95,7593,53.406746458970176,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9399,62.181575961892115,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
133,10533,70.06754519838663,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
95,7512,49.59910042092046,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
93,7359,61.61103727742113,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
182,14566,56.26196816210354,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.6666666666666666,0,0.5,0,0.0,0
92,7292,30.70676624931803,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
112,8954,34.52518748597797,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
186,14928,35.245939836873276,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
57,4593,33.7985888647717,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
12,980,31.125719413708065,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
42,3362,61.80230615242743,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
5,417,54.06266747921289,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
197,15749,58.20965667506071,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
63,5020,45.64881337480713,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
115,9132,48.31229742209294,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
57,4579,44.550349766051134,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
187,14951,56.69845054050987,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
148,11831,20.235430451634894,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4123,63.25912209211803,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
190,15214,62.578153416676685,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
163,13082,46.10289093959595,3,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15088,34.662829546010016,2,,1,0,1.0,1,0,0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
52,4112,38.58249975899538,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
197,15817,25.550223110052798,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
131,10403,65.63268506200147,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
25,2076,15.12905133162187,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13572,44.12284901320379,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
78,6165,53.00946450269378,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
61,4877,44.588203549349416,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
42,3314,59.72882660589148,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
83,6590,33.92187779391597,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
9,721,43.165184161274205,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
182,14531,43.1924787715992,2,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
86,6819,51.513531829213605,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
51,4047,45.08094947770567,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.3333333333333333,0,0.5,0,0.0,0
53,4206,58.51825433322619,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
130,10297,71.9009789428132,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
69,5481,46.60065621048963,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10026,46.10077849354023,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
64,5091,71.64263057316424,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
166,13276,63.847999091812724,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
162,12979,59.52430817516012,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
194,15481,60.19459890891671,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
4,374,54.57742211441225,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
46,3707,30.972030028624054,2,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6459,29.236609495132125,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6264,59.602596297855634,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
9,732,44.609950034523465,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
166,13293,80.15178526019534,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.3333333333333333,0
121,9663,45.76057473745948,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
77,6112,69.18282966275396,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,1.0,0,0.5,0
168,13513,9.27072142577303,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12556,66.84206574626734,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
192,15333,78.62246608771589,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
92,7324,52.389287867701604,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
152,12146,47.23015908757008,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
45,3603,46.888280315589775,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9608,58.765795223401675,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
92,7274,51.72781515969062,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
25,2008,63.365846924837285,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
51,4038,34.98138241199719,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6238,58.40595790206307,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
90,7109,48.07708459682879,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2801,41.76094212653211,2,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1110,46.38560271429502,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.5,0
140,11129,58.0907487238518,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
192,15364,64.74958808765112,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
112,8905,69.04869512431378,4,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
49,3914,47.666166601353645,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
40,3220,62.71255797620261,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,1.0,0,0.5,0,0.0,0
23,1897,39.53666264803016,2,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
160,12826,58.85719312951025,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
40,3219,77.19320033005795,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
52,4088,51.297079807503025,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
177,14155,54.332166330756124,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
56,4470,70.83927469703583,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
197,15788,44.53768812243358,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
46,3682,50.97253098846096,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
60,4797,44.44926980712285,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
30,2435,72.28671189359807,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
100,7913,45.78446535437229,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
70,5551,32.385712016504584,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10121,46.32861961261903,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
101,8012,41.97272970202327,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
107,8481,53.96273626844225,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
44,3544,32.506121400172994,2,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
197,15801,51.575161148273764,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
144,11482,39.462396847772006,2,,1,0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10354,53.5389143873348,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
179,14373,51.705746045899545,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
46,3658,67.47844588672272,4,,1,1,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
76,6053,27.29214362927944,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14944,57.90481143930416,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
123,9811,32.4186459413213,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
104,8297,61.97612613730919,4,,1,0,0.0,1,0,0,1.0,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
157,12526,75.17735912005708,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
139,11011,43.35751255135435,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
183,14660,38.62447109454691,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
86,6797,63.60504182619579,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
97,7736,59.663775196734974,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
175,14057,56.6229647023887,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
43,3435,55.97973579561099,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,358,60.925813770850496,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
136,10832,49.72896796992025,3,,0,0,1.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
93,7349,56.18192186362896,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
78,6220,38.99507662762461,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7539,53.25219552929229,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
77,6100,55.06864037274411,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.5,0
145,11551,62.23564839023735,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
182,14575,57.08943227253738,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
141,11212,52.098247595645304,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
53,4245,15.584880726475834,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11370,63.78367501584735,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
78,6175,55.022195086074774,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
185,14770,48.23803661004632,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
30,2423,56.29901431177441,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
92,7310,44.571066413826436,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
70,5557,43.692343752948005,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
61,4834,57.16226860586662,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,0.0,0,0.0,0
181,14487,54.31163093625804,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
73,5746,63.33920197075191,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
155,12378,26.740199175277674,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10104,49.94288519718591,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
52,4166,22.891790640463526,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
30,2410,47.50761250788841,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.5,0
148,11766,83.59372447484648,5,,1,0,0.5,1,1,1,1.0,1.0,0.0,1.0,0,0.5,0,1.0,0,0.0,0
127,10100,55.40530343719206,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
173,13879,46.69220058189289,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
31,2495,32.4864998411062,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
125,9917,48.203870856724016,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
58,4627,47.418152869719634,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
27,2166,48.01317622347681,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
23,1874,56.31527493715552,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
88,7013,40.67378954835751,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
114,9041,70.06251224803117,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.5,0
132,10488,75.35194725887192,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,1.0,0
26,2110,55.460535053710686,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
53,4234,51.97951544883034,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
128,10175,54.701481248920764,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
59,4745,31.49486241683989,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3265,50.437617999290495,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11446,44.081444729911844,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
31,2511,46.25985625361019,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
8,677,51.274058409184626,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15519,50.61261152899657,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,1.0,0,0.0,0
92,7319,47.30311991932042,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
121,9673,31.23841237664512,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11630,61.683464570801256,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
177,14178,44.686007698090634,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
15,1158,32.94804255465423,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
73,5760,49.259633437904036,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
80,6359,52.73464543926868,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
181,14515,39.02796661589752,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
162,12991,36.985521713482804,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1287,55.18697709814997,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
