qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
81,6474,2.9446807,39.966848094842135,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
123,9781,5.7486215,47.14278882336412,3,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.75,0.0,1.0,0.0,0.11134729,0.0
26,2135,3.9248493,26.966928299963588,1,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
150,11948,3.4330323,36.17871646436983,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
22,1785,4.9446807,41.67482426821673,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
13,1121,0.0,10.958939279877452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6620,4.5833335,45.49801955861657,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
67,5348,3.3333333,40.90736582591116,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
120,9537,4.591516,38.25174779634051,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,456,4.6280136,45.311868919993,3,1.0,0.5,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
144,11528,5.1666665,41.69464587216134,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
104,8318,4.5212746,52.6603489031037,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
194,15506,1.85,18.962016087785376,1,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8078,2.4523885,24.284539845446314,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.0
47,3809,4.526589,40.107478222917635,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904,0.0
112,8983,2.0,16.199456390510612,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7308,1.0,13.768549862057059,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14684,3.3333333,42.23717418071188,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
72,5791,5.3666663,40.36757602215331,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
193,15326,3.1830323,43.28335639595551,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
145,11559,4.311347,44.161640598961526,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
53,4263,3.5833333,34.158607176590614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
90,7194,3.2,31.172454745179092,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0,0.0,0.0
47,3859,2.6113472,26.905424703494653,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
102,8154,4.111347,39.54083044889485,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
92,7368,6.026589,59.86475289030339,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
9,767,5.611347,46.37093306139219,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
163,12990,3.6113472,34.8870706200259,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
181,14385,2.837942,36.55195342689639,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.16666667,0.0,0.0,0.004608311,0.0
70,5617,4.1666665,47.96511269814319,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
138,10996,5.75,49.61088424591231,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
96,7702,2.526589,43.97709562416855,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
8,655,5.1473904,41.78197525973987,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.6666667,0.23072371,0.0
49,3938,5.7486215,43.412423516841855,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
61,4881,4.1,47.986698592639065,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0,0.0,0.0
186,14779,4.7265887,42.89115972331691,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
36,2953,2.0333333,30.665243878908868,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
82,6597,2.6113472,26.120450532594838,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
31,2515,2.0,28.748536568315984,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
143,11439,4.861347,41.2910724896898,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
56,4513,3.55,44.85427393703125,3,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0
68,5423,3.5,42.87662567837119,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
77,6164,2.932052,37.763451272699434,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.0153852245,0.0
15,1243,3.0,26.860715313808576,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1339,4.4446807,54.078333360581915,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.11134729
170,13468,4.7226944,39.17165833335744,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.11134729,0.11134729
138,11025,5.75,50.743213708183546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
194,15437,4.811347,44.243695103744145,3,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
80,6395,4.5,51.07689350404695,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
125,9949,4.326293,41.85700079272517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.6666667,0.0,0.0,0.026293214
105,8361,6.058549,48.83463034652439,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
140,11189,5.611347,49.66563522347997,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
11,944,3.1666667,35.52395242071739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
65,5217,4.666667,51.1444937178929,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
97,7719,3.6163657,39.13711116931042,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
119,9460,2.7499998,32.052172406826415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
156,12412,5.4780135,44.34728587335623,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
177,14071,4.311347,39.49912478203109,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
52,4239,2.7,31.999748395788377,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,616,3.8333333,43.53457724636891,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
27,2191,3.0,31.08384308328967,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,13518,1.6113473,31.228446128956783,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
99,7939,1.941516,24.347681646079124,1,0.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9523,3.25,35.93806221117951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
22,1809,2.5762932,27.864070197397908,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
9,750,6.637936,52.87337992937117,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.52658904,0.11134729
30,2492,2.0,26.60072349713303,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8338,2.35,35.622334170260395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3757,4.1,39.06955588009014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.25,0.0,0.0,0.0
159,12668,5.026589,59.41402632080143,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,1.0,0.52658904,0.0
152,12118,3.8333333,34.220803276600066,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
147,11762,3.7206075,33.34204393861309,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
19,1543,4.2957582,37.42435004496372,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
69,5566,2.526589,33.60823600829378,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
185,14675,4.1748495,43.2539976282483,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
125,9970,3.6596265,39.436501209577315,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.33333334,0.0,0.0,0.026293214
88,7061,4.4166665,44.263351967226846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
188,14898,4.0,54.07959106002923,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
73,5862,4.0446806,46.36015776385793,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.25,0.5,0.33333334,0.0,0.11134729,0.0
49,3948,4.276589,40.244060385014336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
151,11986,5.216366,46.73769708637573,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
158,12603,4.0,48.36305832053844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
187,14885,0.0,7.97623061778508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4289,4.5446806,45.26860127833383,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
84,6750,4.111347,51.174604259463855,3,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
68,5465,2.2,30.940274905014352,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
31,2545,4.171275,48.03237760983973,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
6,517,3.8613472,37.85573740650832,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.11134729
113,9036,4.7666664,42.348625275142055,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
154,12279,5.4726944,51.458922690060966,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.75,0.0,0.11134729,0.11134729
1,137,3.021275,37.007534040791214,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
148,11822,3.211347,36.087589229956905,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
37,2993,5.7780137,48.0315957024304,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
183,14545,2.6113472,31.650778707418358,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
151,12022,3.2,39.448759211557444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
54,4341,4.7182345,58.17216663206046,4,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.6666667,0.25,1.0,0.0,0.30156752,0.0
67,5383,3.5,33.197196478887804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
44,3607,4.6492887,38.59110746496124,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.16666667,0.5,0.0,0.004608311,0.11134729
91,7301,4.0,40.086780056830236,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15714,2.9,26.3666892495846,1,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.25,0.0,0.25,0.0,0.0,0.0
111,8884,4.3333335,44.186018994051224,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
121,9601,3.6113472,42.34242114963808,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
34,2755,5.361347,45.61469408568388,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
85,6811,5.25,50.7521164602378,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
35,2876,5.526589,45.71849833813379,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
64,5137,3.6666665,39.22795412851856,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
170,13509,2.0,27.566930340726433,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1999,4.2712746,43.76873805934445,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
107,8576,3.35,30.43330701384359,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
173,13747,5.007369,40.697744199640475,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.25,0.0,0.0,0.0,0.11134729,0.34602168
155,12344,3.5333333,37.17416617571095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
29,2343,5.94468,51.19621197319394,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
199,15932,8.432899,60.98193447460495,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,1.0,0.0,1.0,1.0,0.9066066,0.026293214
61,4917,4.35,43.953509692081965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
105,8390,4.6666665,44.001903435375034,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
92,7367,7.026589,59.7670655773059,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
143,11398,4.487274,30.946518371212697,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
173,13726,5.8599224,46.13488001908495,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.0,0.52658904
104,8274,4.6,48.54867967170847,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
119,9443,4.598718,49.136635241936155,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0153852245,0.0
163,13000,2.961347,34.76438040553285,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
51,4129,4.609922,53.64799002534237,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,1.0,0.52658904,0.0
20,1624,4.9166665,43.83506919523878,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
110,8786,4.503014,47.699364586512864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.5,0.16666667,1.0,0.33333334,0.11134729,0.0
90,7202,2.7,32.657612408377034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1287,1.6113473,29.57255291753069,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
185,14697,3.5166667,39.59150794378634,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
96,7654,4.6876407,42.44577943218749,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.5,0.25,0.0,0.11134729,0.026293214
182,14511,2.3262932,25.496356129912648,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
137,10943,4.666667,49.41786481359102,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
7,622,4.8124247,39.93111484606692,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
94,7507,5.278014,47.02288245872183,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
151,12007,3.6833332,41.885185963715976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
22,1788,4.5163655,38.14943590695704,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
46,3716,4.35,55.80936443230636,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
114,9077,3.6833332,41.09925501075269,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
105,8384,7.6849422,80.00574092243389,5,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.16666667,1.0,1.0,0.66827595,0.0
178,14162,1.7,31.308687351203016,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10833,1.0,17.75205601995878,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12760,2.0,30.609059955773617,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12341,4.5163655,39.757965003902896,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
25,2057,5.183032,57.90319252469823,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
123,9794,4.861347,47.79537047516516,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
92,7353,4.35,43.0395063381022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
146,11645,2.9333332,36.84148137850976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
77,6180,2.1830323,24.161961824871256,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7107,3.5807235,30.858665974941086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.16666667,0.33333334,0.5,0.23072371,0.0
23,1902,3.0,33.34056142463812,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2518,2.4583333,32.39563770289234,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
168,13331,3.3113472,26.60440588528255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
72,5784,4.166667,45.421206504925735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
66,5268,3.2833333,33.34710558514773,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
93,7389,6.997568,56.09305763795712,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5,0.16666667,1.0,0.0,0.004608311,0.026293214
71,5728,2.0,24.339701321181373,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5322,2.0,31.458887289641293,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10848,3.8333333,31.9494007797066,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
89,7130,4.59296,36.932614805478806,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.3,0.25,0.0,0.6666667,0.0,0.0,0.026293214
47,3795,4.837026,53.20477592673258,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.0,0.25,1.0,0.33333334,0.1664182,0.0
51,4101,3.8599224,36.89774824945686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
76,6044,3.461347,40.233347725458486,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
159,12656,5.211347,49.70928573661545,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.5,0.75,0.0,0.11134729,0.0
110,8814,3.4690552,39.305561335105196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.33333334,0.03572195,0.0
102,8161,4.611347,50.015268836864614,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
36,2902,4.1446805,53.24987418152273,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.5,0.0,0.33333334,0.0,0.0,0.11134729
173,13772,1.6113473,15.80249035421735,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
171,13573,4.3872743,43.286809894949876,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,13255,4.25,33.44344272460677,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
45,3675,5.569055,44.593786374197194,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
0,26,7.3679023,53.180257726043635,3,1.0,0.0,0.38727415,1.0,1.0,0.5,0.85,0.0,0.33333334,0.25,0.0,1.0,1.0472945,0.0
162,12900,7.0182757,51.83579720452519,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.0,0.6666667,0.66827595,0.0
98,7831,5.2226944,47.036619801191065,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.11134729,0.11134729
158,12589,2.8333333,25.69415100719408,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
92,7337,3.7653852,43.935334965858154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.25,0.5,0.0,0.0153852245,0.0
139,11109,5.591516,53.480125038348966,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
94,7448,6.0560274,47.02025349890245,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.11134729
23,1888,3.3262932,32.12892186488132,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
