qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
12,1029,3.5,27.6581960789645,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
63,5596,4.5333333,43.760117418586816,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.6666667,0.0
113,10174,1.5833333,27.71465655153689,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
144,12944,4.366667,55.578626322837934,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.33333334
67,6004,2.7,31.163528569983445,2,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5393,1.7,24.487635032142656,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
69,6153,2.3666668,35.785089568158405,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
49,4395,4.6666665,57.94647601367136,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.33333334,0.6666667,0.0
49,4353,4.666667,54.31508837469271,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.33333334
144,12924,5.366667,48.96785668649379,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.33333334
216,19339,4.166667,58.344300029454686,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
157,14061,3.8333333,37.693646240079566,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
17,1502,5.7,61.59716542724365,4,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.75,0.0,0.25,1.0
22,1882,4.35,44.94753690003523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.6666667
115,10295,3.9166667,48.21005566288434,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,1.0
195,17482,4.833333,42.8732585804745,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
90,8006,3.9166667,57.46647024738955,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
134,11994,3.9333332,43.233178791921915,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0
91,8115,4.333333,62.563146099061754,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
149,13344,6.3333335,50.40390366404651,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334
129,11552,3.2,38.30076668281329,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
107,9578,5.1833334,50.67945620101911,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.33333334,0.0
92,8214,3.4333332,36.25914754382974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
140,12587,5.75,47.48515985117737,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
174,15589,4.166667,56.8530114488658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
101,9062,4.516667,56.812485958937685,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.33333334,0.33333334,0.0
188,16849,4.166667,42.052906881710626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
166,14917,2.5,43.13802461384745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
58,5230,1.0,24.66307783418983,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3474,3.6666667,42.38301418790712,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.5
111,9943,4.1666665,44.79152446135595,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
106,9525,3.5416667,58.61982375540893,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,1.0,0.0,1.0,0.0
78,7005,4.2,48.642918880452825,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
78,6998,5.0499997,45.65993423423886,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.0,0.0,0.5,0.0
81,7241,4.0,50.58107737466857,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
104,9361,1.0,27.291665944286116,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6587,2.0,26.11945705059072,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9164,5.5333333,54.369966995039135,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.33333334,0.0
48,4266,4.8333335,27.593531991232194,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
203,18154,4.1666665,41.267455873034365,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
39,3477,3.85,36.55748375946473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
187,16842,0.0,13.292773794704011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,15241,3.8333333,42.68537132725223,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
14,1264,0.0,22.174235550369502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,17669,2.5,33.23539988557893,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
70,6255,4.4166665,43.71002870155004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
63,5616,4.5166664,32.95792282039374,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.5
41,3710,2.1,26.250728718967743,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
28,2433,3.6333332,39.14774085653929,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.33333334
55,4968,2.6,36.947115580033554,2,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2410,5.0,52.7443058328152,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.75,0.0
115,10327,3.9166667,41.712994668673545,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,1.0
71,6360,3.5,54.32660017909575,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
168,15040,3.8333333,36.35369292262325,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
39,3472,2.6833332,34.60616704394933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
116,10420,3.1833332,38.466949011710646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
148,13273,4.0,38.5558075601094,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
30,2643,4.75,49.4938104884496,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
123,11045,3.1833332,34.12324333693731,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
214,19180,4.5,46.37313112731744,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
116,10397,3.6833332,42.667364574349065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
125,11261,3.1833332,43.56049991108664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
102,9203,2.0,20.361403667931306,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,529,4.6,42.47705742615658,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
83,7400,6.6333337,53.569570255273405,3,1.0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
91,8180,2.0,22.43150183182781,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,19515,4.5166664,47.63382845890604,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
145,13005,3.85,41.515621735359915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
71,6365,4.5,48.79505150054361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
44,3890,7.2666664,63.046089334286094,4,1.0,1.0,0.0,1.0,1.0,0.0,0.6,0.0,0.6666667,0.0,1.0,1.0
140,12597,2.0416667,32.59581601491024,2,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
115,10324,3.5,41.432141777946825,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
206,18430,3.6666665,40.52373118886646,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
113,10115,4.35,51.07859019641644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
139,12480,4.3,52.62565904868279,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.25,0.0,0.5,0.0
136,12217,3.35,43.26325742145957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
177,15888,4.0,38.83631192587458,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6958,3.35,47.128152375339646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
129,11529,3.2,37.07044390606766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0
173,15568,1.5,27.17780139569339,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
121,10895,4.1666665,41.04776988664412,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.5,0.0
2,220,3.55,31.524052921049787,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0
110,9829,2.983333,37.188040107405534,2,1.0,0.0,0.3,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.33333334,0.0
172,15431,5.3333335,53.153460580733636,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
143,12829,5.5,61.86882018066619,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
187,16811,2.7,29.514680505769974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
5,484,0.083333336,11.14014900459935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
20,1766,3.4166665,49.75697441059336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.33333334,0.33333334,0.0
137,12254,3.5,50.40069780949078,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
85,7582,2.5,34.460902848518785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
207,18526,5.0,51.0439310062246,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
82,7336,4.5,47.049639962786344,3,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0
203,18163,4.2999997,49.797729447697364,3,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
62,5577,3.7,26.549122082546177,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
46,4090,3.5,45.25721527318575,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
87,7744,6.5,60.834839737652516,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,0.25,0.0
22,1899,4.616667,41.68253273109573,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.6666667
62,5502,5.2,42.36402299102316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.5,0.0,0.0
189,16943,5.0,52.491847660072494,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
98,8809,0.7625,18.069118834393485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.7,0.0,0.0,0.0,0.0
23,1964,3.8333333,50.845579661414035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,1.0
148,13242,3.5,41.88144947102507,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
160,14354,3.5166664,45.9672548445794,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.33333334,0.33333334,0.0
73,6558,4.0,46.42243589759043,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
153,13676,4.1,46.56979487991539,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0
113,10169,1.35,30.017487390641826,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
9,794,4.25,58.4572429292012,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
171,15372,3.5833333,45.717265005540995,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
113,10121,4.35,40.22509314611295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
128,11470,4.6666665,60.413028297315535,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
137,12334,2.0833333,27.74399729196303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
58,5223,4.5833335,59.01977558529052,4,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6666667,1.0,0.75,0.0
7,641,5.5,54.362549780771104,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
121,10859,5.3333335,63.24047480061722,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,1.0,0.0
183,16404,5.0,45.064414727886074,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,11195,3.6666667,44.060863883279275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
103,9266,3.3333333,48.185502522205894,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
6,500,4.35,41.6240942038236,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0
168,15018,4.7333336,47.333109329604866,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.33333334,0.0,1.0,0.0
58,5239,3.0,41.888591653761594,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8714,4.3333335,55.18962016402848,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
111,9921,4.8333335,49.1033103233773,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
46,4069,4.3333335,34.08393046677605,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
122,10979,3.5,40.3671968068592,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
123,11029,5.15,50.41757314410984,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,1.0
10,882,5.5,53.757556558367895,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0
149,13311,6.3333335,56.87149436471164,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.33333334
45,4003,3.95,35.49757611126758,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
60,5401,2.05,21.631823113021,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
67,5932,5.1666665,48.54133431816105,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
86,7724,2.5,45.191670465347684,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
199,17830,5.9666667,50.04374239818223,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
124,11170,4.2,48.191148724007505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
169,15133,3.3333333,35.061054503458266,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
156,14004,4.2833333,39.93105982485149,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
164,14662,3.1666667,36.059241660239124,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
94,8404,4.366667,59.35497239181696,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
179,15998,3.0,36.409947957693475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2536,3.8333333,41.82345731028046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
121,10917,1.0416666,18.187840176475362,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
210,18782,5.6,66.38383722427302,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.75,1.0
126,11339,3.85,31.07830642393393,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
52,4643,4.25,54.84712618558186,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
169,15162,3.8333335,47.060811230539535,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.6666667,0.0
67,5987,3.5,41.020436956052784,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22,1889,3.0333335,35.656967919192326,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.6666667
46,4086,2.5,29.291693289450706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
29,2562,5.5166664,50.94509391764518,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
54,4793,5.5,68.13632464474368,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
32,2830,3.9166667,38.75881485268914,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
147,13159,3.8333333,44.93727571262218,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
165,14778,4.5,53.49683572337142,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,47,3.2,43.20307915113318,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
157,14110,2.0,27.111228983309214,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,14362,5.7999997,59.69510326704372,4,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.7,0.5,0.33333334,0.6666667,1.0
65,5776,4.1833334,29.489005832035456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.33333334
203,18176,2.3,36.39051411773802,2,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,14522,3.5,42.311349282649914,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
99,8901,5.916667,50.971804683057314,3,1.0,0.0,1.0,1.0,1.0,1.0,0.083333336,0.0,0.5,0.0,0.0,0.33333334
147,13149,4.6666665,46.659096508328496,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
197,17627,4.6833334,49.62002645885384,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
16,1397,3.0166664,39.68602938632176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
35,3098,3.8333333,48.091997372330034,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0
207,18490,5.5,53.89173883535193,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
193,17288,4.1833334,38.981249218251115,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
31,2728,4.6666665,53.63403807899364,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
181,16220,3.25,33.65884449282184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
123,11061,3.35,38.34984213976493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
129,11608,2.0,25.426602079354616,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,10646,3.0833333,34.18189642100617,2,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
153,13721,3.35,33.18613779461933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5537,5.1333337,48.406299672464456,3,1.0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
211,18918,4.35,44.11994949734395,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
46,4093,4.5,35.19684039726414,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
116,10383,2.85,38.6066011024503,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
15,1290,4.7,46.954493099186394,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
173,15497,3.6833332,50.8596297454438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.33333334,0.0
114,10234,4.0,34.8990368452834,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
86,7705,5.75,57.27236453829521,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
120,10772,3.5,34.197553291502544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
71,6322,3.6666667,53.1879906856784,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
112,10022,4.9166665,54.20959655865815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0
91,8181,2.0,29.35200156530708,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3067,3.0,39.30240234896603,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8051,3.9166667,36.49833311574423,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
177,15819,5.6,58.601657797123195,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
9,830,3.3333333,39.55804013588622,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
66,5861,2.5833333,30.73556676405864,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
168,15087,4.333333,45.70858683926478,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
92,8234,3.4333332,36.40236690421031,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
27,2341,6.0,57.816959015642894,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.25,0.0
30,2701,3.8666668,38.95328971546045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.7,0.0,0.0,0.0,0.0
47,4174,5.5,67.87721499618429,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
67,5926,4.2,43.77139471495376,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,2,4.7,47.53637302721835,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
9,787,3.6833332,45.74043490441734,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
151,13507,5.1666665,46.95476184492948,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.33333334,0.5,1.0
43,3866,1.0833334,24.102971482053213,1,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
102,9150,4.0,47.82752239420098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
65,5778,3.8333333,47.515638581340376,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
