qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
204,18315,5.0333333,34.079447289517454,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,1.0,0.0
77,6982,4.666667,60.3703826721559,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
159,14204,2.0,31.256239619504413,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,15215,5.0,38.456261194993345,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,1634,3.35,39.213839756261436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
103,9229,4.8666663,57.50344122648305,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
11,1043,2.95,39.79419969302344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
131,11728,3.3333333,36.70199243882428,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
53,4845,2.0,38.703520366388275,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,145,3.3333333,38.24778211337053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
192,17237,3.0166667,43.638200410857394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0
33,3036,5.0,61.54456519645635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
190,17023,3.3666668,36.96740533665349,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
51,4664,5.0,49.50261323794987,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5
177,15819,3.3333333,37.98983601996227,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334
0,62,4.35,53.803086298846566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
5,532,3.1833332,38.694476608128454,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
183,16390,2.25,27.68775104676734,1,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
87,7874,6.0,65.03003202137629,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
87,7851,3.5,43.91470338651877,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
55,5026,4.7000003,52.95479951164779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0
133,11878,4.6,43.56639042494888,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0
36,3305,3.875,39.685152085812064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.25,0.0,0.5,1.0
59,5337,3.6666667,30.768690051521666,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
2,265,4.3333335,36.65163473164017,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.33333334,0.0
54,4935,2.575,28.056758422964407,1,1.0,0.0,0.6,0.0,0.0,0.0,0.475,0.0,0.5,0.0,0.0,0.0
118,10493,3.8666668,50.65581404188609,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
200,17934,4.366667,54.17190746273572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.6666667,0.0
197,17682,4.166667,40.142152505257414,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
143,12749,4.3333335,55.422968858653434,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
188,16838,4.0,54.08967787380992,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
69,6276,6.6666665,59.30214435354074,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.6666667,0.0
42,3875,3.0,36.32812783472519,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,12702,3.5,38.059035618244025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
36,3290,3.5,43.230249899299096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
157,14063,2.25,31.994955865911983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
197,17673,2.8333333,40.53383976086791,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.0,0.5,0.0
63,5688,4.5,40.97652419479299,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
65,5915,5.35,52.27019604867874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
193,17300,5.4666667,64.2798546645184,4,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.6666667,0.0
111,9925,4.6666665,53.739598202369024,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
206,18443,4.1833334,50.26402339258243,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
23,2183,5.491667,57.12727177213601,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.7,1.0,0.0,0.75,0.5
50,4547,3.6666667,51.346640627664044,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
210,18827,4.8333335,46.74820697713604,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
168,15082,1.0,17.35521019364125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5451,3.0333333,34.47366784907281,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
10,1010,3.2,37.944657634325665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
182,16248,3.0,44.181662600530785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
109,9782,4.8333335,48.86968692284067,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
204,18338,1.0,26.007887157565907,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1593,3.65,42.35334952420216,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.25,0.0,0.0,0.0
50,4605,1.3,12.652272910792611,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
38,3529,1.5,25.147707682938623,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
186,16623,5.5,37.61781601853359,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
132,11753,3.5,57.05679788694907,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
14,1372,3.6,44.75618215398568,2,1.0,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,7076,6.1666665,67.9557969090547,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0
60,5431,3.0333333,38.9628163357407,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
62,5663,1.25,23.672502726811476,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
132,11822,3.75,48.54084910290839,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
74,6741,3.5833333,47.201303324798545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,1.0,0.0
58,5270,3.1833332,38.92132330776898,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
43,3899,5.9166665,51.989710810177,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0
20,1886,4.6666665,42.596142878734916,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,1.0
219,19614,6.0,72.11369643449788,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
68,6209,1.7,25.948429561149215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
124,11066,4.5,46.49816027649794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
122,10898,4.95,53.26878406561676,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0
166,14910,2.0,33.19754842667324,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,14720,3.0625,34.59413076869406,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
108,9694,5.0,43.647721832964194,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
116,10386,3.0,37.70367581311778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,11023,3.5,40.14684106985012,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
43,3906,3.95,44.293488613834135,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.0,0.0
141,12647,6.0,56.842858691768,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
121,10844,1.0,25.258593085988103,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,13185,4.4166665,49.99929281136113,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0
50,4540,5.0,57.751310754132334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
211,18899,4.75,57.93183437176597,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
167,14937,3.3666668,41.590070502078504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
213,19145,1.0,29.70194684542021,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,14487,4.7,43.66803002134424,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
13,1290,1.0,10.421642962951,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5685,6.0,58.487073276638924,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,3180,3.3333333,40.80565889074573,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
107,9597,6.0,70.03470409049531,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
99,8892,4.85,50.321306913629854,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.5,0.0
106,9507,5.25,53.88756924478746,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
121,10842,2.25,32.265323979077976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
187,16749,3.6666667,44.99743273890544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6666667
51,4682,5.1666665,67.04518532492284,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
118,10564,1.0,34.34938543957654,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4459,4.6666665,56.71961946541137,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
55,5005,6.0,52.18074171717733,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.33333334,0.0,0.0
86,7807,3.3333333,44.48342120566536,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
36,3262,5.0,62.26185869456408,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,69,3.35,33.10384499071026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
78,7086,3.9166667,58.39868820627798,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
48,4319,4.25,49.755252198171334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
43,3970,3.825,41.34877124223766,2,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.7,0.0,0.0,0.0,0.0
95,8556,3.3333333,43.65219051781679,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
119,10590,5.25,52.25217915664088,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
34,3107,6.3999996,55.65653116791523,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.7,0.0,0.0,1.0,0.0
187,16756,0.0,12.76031462158861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,12875,4.45,51.64234957114381,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
97,8681,5.5,64.43720534079245,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0
196,17619,2.0,25.59623503612935,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6615,5.0,47.593177053036186,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
193,17356,1.35,26.672844308541436,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
145,12962,5.0,43.00784953235415,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0
214,19208,3.8666666,36.27654423360658,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.0,0.33333334,0.0
0,40,3.85,35.184233796313436,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
13,1211,4.25,43.40710881319357,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,1.0
121,10810,3.425,24.618586050047824,1,1.0,0.0,0.3,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.5,0.0
219,19586,5.3333335,57.643608700999394,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0
161,14452,2.35,34.154898407564204,2,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
110,9867,3.5,37.802840037385025,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
137,12282,6.2,53.29426394042224,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
202,18105,4.0,49.06379934140844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
184,16451,3.9166667,38.88860371001229,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
52,4776,3.5,27.90515892257487,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
133,11919,2.4125,42.03733523631567,2,1.0,0.0,0.0,0.0,1.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0
149,13306,3.7,46.592782690293134,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
93,8352,4.75,50.263925731481734,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0
60,5398,3.0333333,40.687345397274996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
119,10649,4.25,47.3693710850423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
128,11477,1.0,24.496756958338878,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,13413,2.8333333,37.62535328463977,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
72,6564,3.3333333,45.88210893524874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
207,18567,5.2666664,51.081239667705276,3,1.0,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
212,19024,2.6,31.70718836948349,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0
119,10670,0.5,18.148298507384986,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
154,13782,4.7,47.89801731843487,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,0.0,0.0,0.0
69,6272,6.6666665,64.5697130144245,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0
149,13320,4.45,39.4749579172331,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
147,13106,3.8333333,54.95067809856654,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
82,7476,3.3333333,45.966691683668266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.33333334,0.0
73,6671,3.5,38.904545245785854,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
70,6340,5.25,51.900093639309304,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0
121,10773,5.75,55.15666822889689,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5,0.0
160,14336,0.35,30.75611677961075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2,234,3.6333332,46.91582263940391,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
53,4838,3.1833332,30.73391350228737,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
181,16194,5.5,47.617124038521695,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
118,10548,3.8333335,54.829768186843054,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.6666667,0.5,0.0
168,15018,4.2,56.20915634330113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
110,9839,5.6666665,52.5353519769196,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.33333334,0.5,1.0
38,3482,5.3333335,38.855159919507955,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
161,14369,3.2,43.74718676898403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
146,13070,5.0,45.65444830804222,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0
125,11129,3.8333333,44.60363020956784,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
60,5428,3.3666666,48.82191605180884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.33333334,0.0,0.0
128,11382,3.25,36.42613440297293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0
190,16973,4.366667,55.6540309378686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.5
123,10985,4.5833335,49.147568511194294,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
91,8244,2.35,27.575861209795868,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
166,14846,4.0,40.59266948407667,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,16259,5.0,56.78294057509639,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
23,2152,3.5833333,47.92761042592802,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
104,9352,1.0416666,19.41863762845612,1,0.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
130,11661,2.0833333,28.91224562975676,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
169,15180,3.7,41.11028351062334,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
50,4602,2.1666667,32.04653362992301,2,0.0,0.0,1.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
78,7064,2.9166667,26.931959896088284,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
132,11847,2.1666667,22.385333540764485,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
198,17787,3.25,43.62637667824019,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0
42,3880,3.3,32.370944409033505,2,1.0,0.0,0.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
12,1153,5.1833334,55.354269017472575,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
93,8392,3.25,30.549563361825818,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
145,12943,3.6666667,43.08252366163457,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
183,16356,4.3958335,44.19250538682725,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.5,0.0,0.33333334,0.0
122,10853,4.45,47.006514333949326,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
89,8039,3.25,39.95419842966656,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
60,5427,3.0333333,42.65778689969498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
195,17517,4.2,48.0178623038081,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
159,14214,3.0,31.57856717289591,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,7582,3.25,52.28748122964416,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
113,10123,5.7999997,53.657365914743494,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.5,0.0,0.75,0.0
62,5638,3.5,44.6642718749121,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
56,5091,4.8333335,46.60157665958583,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.33333334,0.0
194,17435,2.0,21.967910574074168,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,11690,6.0166664,73.22136588602744,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
130,11640,1.8333334,44.909716553628684,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.5,0.0
95,8525,3.1833332,51.84819363882893,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
47,4301,2.7,35.68316945235347,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
39,3599,5.0166664,52.344226792141455,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0
85,7723,4.25,37.630366807578355,2,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
131,11747,3.125,52.83707531181092,3,1.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
120,10758,1.0,32.51813620121689,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8971,5.6666665,50.59185874201688,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6666667,0.0,1.0,0.0
187,16738,5.35,55.78442167811417,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
204,18293,4.5833335,48.313665388678,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0,0.25,0.0
126,11235,5.0,52.36507369634893,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
195,17513,4.85,45.094936302935295,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
20,1882,5.666667,57.840862506170126,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,1.0,0.0
7,698,3.9166665,38.76660199375003,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.33333334
149,13343,4.45,46.853241095339534,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
67,6126,3.0,32.55477285683881,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11586,2.5,42.21702509974398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
87,7857,4.0,60.65831900702477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
