qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
53,4165,6.879043,0.5948360923878686,4,1.0,0.25,0.77138156,1.0,1.0,0.25,1.0,0.0,0.5982956,0.0,1.0,0.009366009
61,4843,5.6516376,0.5579314630327395,3,1.0,0.0,0.82648027,0.0,1.0,0.25,1.0,0.0,1.0,0.07515727,0.5,0.0
81,6439,5.8054576,0.36868466903169217,2,1.0,0.0,0.9753289,1.0,1.0,0.25,1.0,0.0,0.5801288,0.0,0.0,0.0
41,3217,6.601381,0.5466290650419833,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6013808,0.0,1.0,0.0
117,9344,6.714427,0.6971386416518408,4,1.0,0.0,0.40460527,1.0,1.0,0.25,1.0,0.0,1.0,0.022555381,1.0,0.03726646
37,2873,6.5361843,0.6467272844913595,4,1.0,0.0,0.7861842,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
118,9445,6.556185,0.5339778429029101,3,1.0,0.0,0.96875,1.0,1.0,0.0,0.5,0.0,1.0,0.024089765,1.0,0.06334514
77,6111,5.895555,0.49107746678500275,3,1.0,0.0,0.59046054,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5232934,0.031800564
115,9180,6.0170493,0.6111185309865161,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.017049467,1.0,0.0
69,5457,7.372533,0.6335638679623333,4,1.0,0.0,0.8725329,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
46,3623,4.7708573,0.4434993991244315,3,1.0,0.0,0.71957237,1.0,0.0,0.0,1.0,0.0,0.6469697,0.0,0.40431547,0.0
60,4736,3.9208868,0.3317565845999895,2,1.0,0.0,0.6587171,1.0,0.0,0.0,1.0,0.0,0.25529507,0.0,0.0,0.006874614
33,2607,6.232837,0.5240448219253031,3,1.0,0.0,0.81085527,1.0,1.0,0.0,1.0,0.0,0.42198202,0.0,1.0,0.0
102,8118,5.4576845,0.3868109703491919,2,1.0,0.0,0.99671054,1.0,1.0,0.0,0.5,0.0,0.28696686,0.0073404624,0.6666667,0.0
86,6849,5.995423,0.5483871973044304,3,1.0,0.0,0.23519737,1.0,1.0,0.25,0.5,0.0,1.0,0.007058452,1.0,0.0031670956
69,5456,6.27572,0.6023120290732783,4,1.0,0.0,0.25164473,1.0,1.0,0.0,1.0,0.0,1.0,0.024075631,1.0,0.0
108,8599,6.7833123,0.706651859689381,4,1.0,0.0,0.26726973,1.0,1.0,0.0,1.0,0.0,1.0,0.01604278,1.0,0.5
17,1329,5.7095003,0.535642511109278,3,1.0,0.0,0.87582237,0.0,1.0,0.25,1.0,0.0,0.58367836,0.0,1.0,0.0
88,7090,2.6936424,0.26958006399552065,1,1.0,0.25,0.93667763,0.0,0.0,0.0,0.5,0.0,0.0057591395,0.0012055463,0.0,0.0
41,3278,5.945956,0.5015674610408528,3,1.0,0.0,0.7722039,1.0,1.0,0.0,0.6,0.0,0.5737525,0.0,1.0,0.0
66,5219,5.423378,0.44358697691848953,3,1.0,0.0,0.8199013,1.0,1.0,0.25,0.5,0.0,0.33855614,0.0,0.5,0.014920458
85,6814,1.9032956,0.07183851579871589,0,0.0,0.0,0.9021382,1.0,0.0,0.0,0.0,0.0,0.0,0.0011574074,0.0,0.0
113,9050,6.641447,0.6672683262142807,4,1.0,0.0,0.39144737,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
89,7158,6.8705115,0.6052451245826428,4,1.0,0.25,0.6011513,1.0,1.0,0.0,1.0,0.0,0.7051282,0.009609989,1.0,0.30462185
33,2563,6.1572046,0.5812120463764008,4,1.0,0.0,0.89638156,1.0,1.0,0.0,1.0,0.0,0.7608233,0.0,0.5,0.0
111,8835,3.7890024,0.3584726015046118,2,1.0,0.0,0.52549344,1.0,0.0,0.0,1.0,0.0,0.25455582,0.008953151,0.0,0.0
81,6465,4.6698833,0.39098502733978835,2,1.0,0.0,0.8865132,0.0,1.0,0.25,1.0,0.0,0.5333699,0.0,0.0,0.0
54,4258,6.534201,0.6571612838252044,4,1.0,0.0,0.52796054,1.0,1.0,0.0,1.0,0.0,1.0,0.006240556,1.0,0.0
26,2025,7.013466,0.6594288528981243,4,1.0,0.0,0.98519737,1.0,1.0,0.0,1.0,0.0,1.0,0.013142852,1.0,0.015125741
65,5198,1.8482846,0.202330919202927,1,1.0,0.0,0.84457237,0.0,0.0,0.0,0.0,0.0,0.0,0.0037122688,0.0,0.0
60,4807,2.9917762,0.12380502368500879,0,1.0,0.0,0.9917763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6702,7.012336,0.5957679779260413,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
72,5685,5.322643,0.48036116742695995,3,1.0,0.0,0.8667763,1.0,0.0,0.0,1.0,0.0,1.0,0.03756463,0.41830146,0.0
40,3164,6.3865314,0.45912059829854973,3,1.0,0.25,0.8396382,1.0,1.0,0.25,1.0,0.0,0.5114411,0.0,0.5042017,0.03125
49,3913,6.939967,0.6210209867749243,4,1.0,0.25,0.6899671,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
89,7132,6.0093927,0.4949498326440237,3,1.0,0.25,0.42351973,1.0,1.0,0.0,1.0,0.0,0.7836516,0.010826859,0.5,0.041394334
107,8477,7.25,0.6622333928195178,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
86,6834,6.4867806,0.5024380329115699,3,1.0,0.0,0.6611842,1.0,1.0,0.25,1.0,0.0,0.54386944,0.023489302,0.5082375,0.5
69,5470,6.630561,0.6560452877770948,4,1.0,0.0,0.6118421,1.0,1.0,0.0,1.0,0.0,1.0,0.018718487,1.0,0.0
12,990,6.5518312,0.560504637058648,3,1.0,0.0,0.79523027,1.0,1.0,0.0,1.0,0.0,0.5160513,0.5,0.7405496,0.0
24,1858,6.665877,0.5845726252295139,4,1.0,0.25,0.7409539,1.0,1.0,0.0,1.0,0.0,1.0,0.00825626,0.6666667,0.0
82,6540,6.2564235,0.7113267529270308,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25642353
71,5666,2.203704,0.14202778462205773,0,0.0,0.0,0.20148027,1.0,0.0,0.0,1.0,0.0,0.0022238037,0.0,0.0,0.0
93,7443,6.8053503,0.6020113405544958,4,1.0,0.25,0.77549344,1.0,1.0,0.0,1.0,0.0,0.75,0.004863813,1.0,0.02499271
68,5410,6.599523,0.5717892922536626,3,1.0,0.25,0.9753289,1.0,0.0,0.0,1.0,0.0,1.0,0.27628204,0.5979124,0.5
37,2871,5.9235196,0.5257235584966651,3,1.0,0.0,0.67351973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
2,193,6.781867,0.6490744662025205,4,1.0,0.0,0.7590461,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.022820927
18,1408,6.260959,0.5488087828392134,3,1.0,0.0,0.7294408,1.0,1.0,0.25,0.5,0.0,0.71979225,0.0022468106,1.0166667,0.04281273
3,340,3.1787605,0.08288187573637788,0,0.0,0.0,0.9958882,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0068367748,0.009368733
2,241,2.868421,0.008262748027200006,0,1.0,0.0,0.8684211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39,6.935817,0.5625882865267874,3,1.0,0.0,0.6628289,1.0,1.0,0.25,1.0,0.0,1.0,0.022987647,1.0,0.0
41,3293,1.0150262,0.0610575389007902,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0032943513,0.0,0.011731834,0.0
28,2233,0.5655502,0.06766922553518478,0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.0001668892,0.0,0.0028833072,0.0
77,6137,6.601113,0.5052195813628806,3,1.0,0.0,0.8231908,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.027922302
23,1765,5.8933153,0.491943284902896,3,1.0,0.0,0.70641446,1.0,1.0,0.0,1.0,0.0,0.75,0.06354651,0.35964912,0.013705123
24,1854,6.4711747,0.6366687899220788,4,1.0,0.0,0.46134868,1.0,1.0,0.0,1.0,0.0,1.0,0.009826084,1.0,0.0
49,3924,1.2179277,0.1114295798088222,0,0.0,0.0,0.21792763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9418,6.488039,0.5022391764568666,3,1.0,0.0,0.9934211,1.0,1.0,0.0,0.5,0.25,0.4633765,0.21789664,1.0,0.06334514
25,1928,7.025979,0.6069176826180853,4,1.0,0.0,0.5074013,1.0,1.0,0.25,1.0,0.0,1.0,0.011993722,1.0,0.25658345
46,3606,5.0738487,0.45796705314274994,3,1.0,0.25,0.7738487,1.0,0.0,0.0,0.5,0.05,0.5,0.0,1.0,0.0
55,4391,0.45520338,0.0654135518549251,0,0.0,0.0,0.41529605,0.0,0.0,0.0,0.0,0.0,0.0028040602,0.0,0.024158727,0.012944543
82,6513,5.528881,0.45913078862712314,3,1.0,0.0,0.9925987,1.0,0.0,0.0,1.0,0.0,0.5294656,0.0,1.0,0.006816699
51,4026,6.365323,0.6260927097485434,4,1.0,0.0,0.32483554,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.040487252
113,9049,6.6578946,0.7115023651033717,4,1.0,0.0,0.40789473,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
99,7914,4.3714967,0.43342975086482227,3,1.0,0.0,0.81085527,0.0,0.0,0.0,0.5,0.0,1.0,0.04138265,1.0,0.019259015
10,844,4.685924,0.39504005541745546,2,1.0,0.25,0.41118422,1.0,0.0,0.0,0.5,0.0,1.0,0.017047297,0.50769234,0.0
106,8413,5.7512226,0.5232076174296714,3,1.0,0.25,0.22615132,1.0,1.0,0.25,1.0,0.0,1.0,0.02507128,0.0,0.0
80,6369,6.3879356,0.5798670667205408,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.37152988,0.016405514,1.0,0.0
9,780,6.403047,0.5519721800835046,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.5971898,0.01353989,0.5362787,0.0060387948
72,5671,5.924175,0.5828403667137857,4,1.0,0.0,0.87582237,1.0,0.0,0.0,1.0,0.0,1.0,0.048352864,1.0,0.0
51,4009,5.706329,0.5412383444302004,3,1.0,0.0,0.33717105,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32560775,0.043549825
42,3331,7.1645036,0.651499726042629,4,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.014595252,1.0,0.007638889
44,3530,6.425223,0.6279147975807087,4,1.0,0.0,0.4588816,1.0,1.0,0.25,1.0,0.0,0.6721311,0.029504891,1.0,0.014705882
41,3240,5.624824,0.41381138503972137,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5972767,0.0,0.5275472,0.0
29,2294,6.8643093,0.6705911201224143,4,1.0,0.0,0.8643092,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,7256,6.0238485,0.6897068330347487,4,1.0,0.0,0.27384868,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.5
114,9167,1.7277213,0.08573369312674342,0,0.0,0.0,0.72203946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056818184,0.0
111,8839,4.2117906,0.40468719963158883,2,1.0,0.0,0.68421054,1.0,0.0,0.0,1.0,0.0,0.5070755,0.02050434,0.0,0.0
79,6305,6.7636604,0.6130078138251522,4,1.0,0.0,0.8832237,1.0,1.0,0.0,1.0,0.0,0.8181818,0.04833556,1.0,0.013919256
43,3394,6.6813793,0.643499423349001,4,1.0,0.0,0.9580592,1.0,1.0,0.0,1.0,0.0,0.53492063,0.0,1.0,0.18839909
17,1392,1.9303311,0.13142347542149657,0,0.0,0.0,0.6792763,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0010548523,0.0
106,8414,5.409288,0.3658830205996284,2,1.0,0.0,0.65625,1.0,1.0,0.25,1.0,0.0,0.5,0.0030378385,0.0,0.0
24,1845,7.0144634,0.6902586435754895,4,1.0,0.25,0.63980263,1.0,1.0,0.0,1.0,0.0,0.78260344,0.3420572,1.0,0.0
15,1180,7.0,0.6217965080029685,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,232,5.8399205,0.5253982385285316,3,1.0,0.0,0.796875,1.0,1.0,0.0,1.0,0.0,0.515625,0.0,0.5,0.027420344
58,4567,4.114394,0.4438103709610596,3,1.0,0.0,0.4317434,0.0,0.0,0.0,1.0,0.0,0.36971295,0.0032056551,1.0,0.30973232
49,3897,6.667763,0.6269069946474431,4,1.0,0.0,0.6677632,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
29,2329,3.9912233,0.23079303747150898,1,1.0,0.0,0.9893092,1.0,1.0,0.0,0.0,0.0,0.0019140164,0.0,0.0,0.0
91,7274,7.123285,0.628157896370683,4,1.0,0.0,0.8544408,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.018844312
67,5299,5.7069354,0.4832794567307082,3,1.0,0.0,0.70888156,1.0,1.0,0.0,0.5,0.0,0.7905626,0.03949352,0.66799766,0.0
7,598,7.013017,0.6217375097698028,4,1.0,0.0,0.71875,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.044267055
115,9176,5.684605,0.47208775291799976,3,1.0,0.0,0.90542763,1.0,0.0,0.0,1.0,0.0,0.73133117,0.047846124,1.0,0.0
79,6286,6.630643,0.5776726454222885,4,1.0,0.0,0.828125,1.0,1.0,0.0,1.0,0.0,0.74242425,0.044091344,1.0,0.016002763
61,4867,7.3109527,0.6476521388092562,4,1.0,0.0,0.99424344,1.0,1.0,0.25,1.0,0.0,1.0,0.06670898,1.0,0.0
67,5334,5.6597376,0.5513264599272788,3,1.0,0.0,0.37582237,1.0,1.0,0.0,0.5,0.0,0.5814109,0.20250432,1.0,0.0
5,457,6.544988,0.5968341458645791,4,1.0,0.0,0.98519737,1.0,1.0,0.0,1.0,0.0,1.0,0.05979104,0.0,0.5
89,7104,7.414182,0.6270663316289536,4,1.0,0.0,0.8824013,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03178091
94,7495,5.861379,0.4339734842995768,3,1.0,0.0,0.37582237,1.0,1.0,0.25,1.0,0.0,1.0,0.23555724,0.0,0.0
40,3179,7.0603843,0.6855199333742321,4,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.26186475
113,9061,4.8848686,0.4258542145776707,2,1.0,0.0,0.3848684,1.0,1.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0
106,8396,5.8414764,0.46315975467846604,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5761054,0.015371028,0.0,0.0
25,1971,6.151357,0.4411751074947329,3,1.0,0.0,0.84703946,1.0,1.0,0.25,0.5,0.0,0.68790996,0.01664985,0.51448697,0.33527133
74,5923,5.3413143,0.6119865218088087,4,1.0,0.0,0.7121711,1.0,0.0,0.0,1.0,0.0,0.6291431,0.0,1.0,0.0
116,9317,5.822823,0.5380858090892243,3,1.0,0.0,0.79111844,1.0,0.0,0.0,1.0,0.0,1.0,0.03170438,1.0,0.0
72,5699,5.474847,0.6089633251901544,4,1.0,0.0,0.26069078,1.0,0.0,0.0,1.0,0.0,1.0,0.21415627,1.0,0.0
29,2272,6.270325,0.5621254229443143,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2703253,0.0,1.0,0.0
13,1069,2.5141995,0.1538362445872044,1,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.0034686646,0.00145202,0.009278708,0.0
30,2371,5.021864,0.5258467673660313,3,1.0,0.0,0.7944079,1.0,0.0,0.0,0.5,0.0,1.0,0.017276391,0.6839533,0.026226437
26,2044,6.2986307,0.5184478913737305,3,1.0,0.0,0.73601973,1.0,1.0,0.0,1.0,0.0,0.5277778,0.014141139,1.0,0.020692356
24,1895,5.8049984,0.4724331501560466,3,1.0,0.0,0.46134868,1.0,1.0,0.0,1.0,0.0,1.0,0.010316581,0.33333334,0.0
47,3686,7.5460143,0.6809325403045888,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.53544873,0.010565746,1.0,0.5
19,1516,7.1556582,0.6109941490364504,4,1.0,0.25,0.6069079,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.7640845,0.03466596
17,1371,6.75416,0.543641401106146,3,1.0,0.0,0.9375,1.0,1.0,0.25,1.0,0.0,0.56665987,0.0,1.0,0.0
107,8499,7.25,0.6398540568369964,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
82,6538,4.783198,0.49569919237411747,3,1.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.52638096,0.0,1.0,0.006816699
5,448,5.6444626,0.5090383798320426,3,1.0,0.0,0.5559211,1.0,1.0,0.0,1.0,0.0,1.0,0.088541664,0.0,0.0
69,5464,6.906797,0.6480812211151756,4,1.0,0.0,0.88075656,1.0,1.0,0.0,1.0,0.0,1.0,0.026040416,1.0,0.0
85,6803,6.770967,0.5348630465894791,3,1.0,0.0,0.27631578,1.0,1.0,0.25,1.0,0.125,1.0,0.0667499,1.0,0.05290118
20,1578,5.2780867,0.5236919550147213,3,1.0,0.0,0.49835527,1.0,1.0,0.0,0.5,0.0,1.0,0.0060666557,0.26359987,0.010064635
32,2538,6.3447337,0.5302007216830243,3,1.0,0.0,0.40707237,1.0,1.0,0.25,0.5,0.0,1.0,0.01001621,1.0,0.17764522
88,7092,1.4721756,0.014458203399812616,0,0.0,0.0,0.21628289,1.0,0.0,0.0,0.0,0.25,0.0013005924,0.0,0.0045922375,0.0
32,2483,6.2032247,0.5289396743614201,3,1.0,0.0,0.5822368,1.0,1.0,0.25,1.0,0.0,0.33333334,0.021582734,1.0,0.016071707
103,8239,1.5635705,0.2333951159170362,1,1.0,0.0,0.5600329,0.0,0.0,0.0,0.0,0.0,0.0014320957,0.00017482518,0.0019307327,0.0
40,3156,7.0230265,0.7045156837473073,4,1.0,0.0,0.7730263,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.5
9,736,6.362579,0.5933416133099403,4,1.0,0.0,0.2138158,1.0,1.0,0.0,1.0,0.0,0.29114357,0.3576198,1.0,0.5
93,7431,6.068974,0.593761516291565,4,1.0,0.25,0.35115132,1.0,1.0,0.0,1.0,0.0,0.75,0.004863813,0.6804843,0.032474317
36,2816,6.428437,0.6688176972818198,4,1.0,0.0,0.39884868,1.0,1.0,0.0,1.0,0.0,1.0,0.013708623,1.0,0.015880164
62,4927,4.4765377,0.47187344756639915,3,1.0,0.0,0.95230263,0.0,0.0,0.0,1.0,0.0,0.503876,0.020358736,1.0,0.0
86,6844,6.4723706,0.6598327729409026,4,1.0,0.0,0.17598684,1.0,1.0,0.25,1.0,0.0,0.5332357,0.013148093,1.0,0.5
69,5468,7.5,0.7259790237343399,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
81,6440,4.725329,0.342940132889559,2,1.0,0.0,0.9753289,0.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
93,7434,6.740131,0.576436652274482,4,1.0,0.25,0.78207237,1.0,1.0,0.0,1.0,0.0,1.0,0.0055519785,0.6889114,0.013595401
81,6422,4.560033,0.42507882775055633,2,1.0,0.0,0.8100329,0.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
51,4056,6.2539716,0.46835298572570977,3,1.0,0.0,0.7253289,1.0,1.0,0.0,1.0,0.0,0.7303523,0.0,0.765625,0.032665208
73,5757,4.7757072,0.44721202192365284,3,1.0,0.0,0.9802632,1.0,0.0,0.0,0.5,0.0,0.71527076,0.031590387,0.5,0.048582997
31,2475,2.920907,0.2093647905113936,1,1.0,0.25,0.67023027,0.0,0.0,0.0,1.0,0.0,0.0005110377,0.00016565688,0.0,0.0
90,7239,1.3889803,0.05080075876929741,0,0.0,0.0,0.13898027,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
14,1092,6.1622677,0.5630544336729698,3,1.0,0.0,0.29851973,1.0,1.0,0.25,1.0,0.0,0.8501122,0.04415835,0.71947736,0.0
37,2918,6.6702304,0.6062471402003492,4,1.0,0.0,0.67023027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
89,7108,6.8959427,0.6520790140783977,4,1.0,0.0,0.91611844,1.0,1.0,0.0,1.0,0.0,0.6666667,0.00853588,1.0,0.30462185
74,5892,4.5833335,0.3972879981405815,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0
95,7631,1.4958881,0.10503496152520356,0,1.0,0.0,0.49588814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2817,6.843181,0.6695178413626913,4,1.0,0.0,0.8059211,1.0,1.0,0.0,1.0,0.0,1.0,0.017318502,1.0,0.019941164
83,6584,5.5291986,0.5025235471810355,3,1.0,0.0,0.7384868,1.0,1.0,0.0,0.5,0.0,1.0,0.26320776,0.0,0.027504105
110,8721,5.681001,0.3812031663778406,2,1.0,0.25,0.8190789,1.0,1.0,0.25,1.0,0.0,0.36080614,0.0011160715,0.0,0.0
34,2642,5.995223,0.4119333146409704,2,1.0,0.25,0.84046054,1.0,1.0,0.0,0.5,0.0,0.33333334,0.071428575,1.0,0.0
112,8954,4.938321,0.482356119916774,3,1.0,0.0,0.70230263,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0930285,0.7527452,0.056911338
33,2593,5.91306,0.5704034413887707,3,1.0,0.0,0.8799342,1.0,1.0,0.0,1.0,0.0,0.533126,0.0,0.5,0.0
3,317,5.785459,0.5621270313975008,3,1.0,0.0,0.64391446,1.0,1.0,0.0,0.5,0.0,0.5566038,0.02099057,1.0,0.06395069
8,676,6.8616347,0.673831612612756,4,1.0,0.0,0.8256579,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03597705
64,5097,5.9313006,0.5721827090435996,3,1.0,0.0,0.25822368,1.0,1.0,0.25,0.5,0.0,0.42307693,0.0,1.0,0.5
18,1460,3.0051966,0.2948995371905313,2,1.0,0.25,0.50164473,0.0,1.0,0.25,0.0,0.0,0.00018601191,0.0033660564,0.0,0.0
107,8490,6.615244,0.49206825119877234,3,1.0,0.0,0.8347039,1.0,1.0,0.25,1.0,0.0,0.53053975,0.0,1.0,0.0
27,2121,4.944743,0.46901836061438706,3,1.0,0.0,0.5197368,1.0,0.0,0.0,1.0,0.0,0.44085366,0.022947995,0.4612046,0.5
110,8757,6.8527455,0.5518110360096249,3,1.0,0.25,0.84457237,1.0,1.0,0.25,1.0,0.0,1.0,0.0081736455,0.0,0.5
6,509,6.616808,0.6292382138719935,4,1.0,0.0,0.5246711,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.3421371
113,9063,5.5326886,0.45191428020160623,3,1.0,0.0,0.4161184,1.0,1.0,0.25,0.5,0.0,0.36656988,0.0,1.0,0.0
115,9242,1.9235197,0.18382452840693114,1,1.0,0.0,0.92351973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2883,6.2014804,0.6484223617945992,4,1.0,0.0,0.20148027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
110,8772,5.5676923,0.38692032924914144,2,1.0,0.0,0.95888156,1.0,1.0,0.25,1.0,0.0,0.35344827,0.0053625274,0.0,0.0
59,4689,5.3715215,0.5228776226007072,3,1.0,0.0,0.65953946,1.0,0.0,0.0,1.0,0.25,0.75755316,0.013936252,0.6666667,0.023826212
41,3268,6.838492,0.6719119554332262,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.83849204,0.0
51,4065,4.939583,0.47713505261350947,3,1.0,0.0,0.23190789,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33245993,0.04188172
103,8187,5.0677266,0.4250000248001892,2,1.0,0.0,0.29605263,1.0,1.0,0.0,0.5,0.0,0.5457365,0.01975658,0.6666667,0.0395139
60,4751,4.20893,0.4084603566937979,2,1.0,0.0,0.9506579,1.0,0.0,0.0,1.0,0.0,0.25641027,0.0,0.0,0.0018622555
106,8441,5.836392,0.3583375524125985,2,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5699541,0.016438007,0.0,0.0
104,8269,6.588328,0.6166373873096739,4,1.0,0.0,0.51398027,1.0,1.0,0.25,1.0,0.0,1.0,0.02094682,0.77840906,0.02499133
44,3497,6.756486,0.6351130661563481,4,1.0,0.0,0.35197368,1.0,1.0,0.25,1.0,0.25,0.8666667,0.032943614,1.0,0.004901961
73,5829,5.658538,0.5847183613545153,4,1.0,0.0,0.76480263,1.0,0.0,0.0,0.5,0.0,1.0,0.028350255,0.86538464,0.5
44,3485,7.3990645,0.7209795525025777,5,1.0,0.25,0.92105263,1.0,1.0,0.25,1.0,0.25,0.6972789,0.025830556,1.0,0.004901961
113,9019,6.3963814,0.4741428562628055,3,1.0,0.0,0.89638156,1.0,1.0,0.25,1.0,0.0,0.25,0.0,1.0,0.0
76,6037,7.122808,0.6238014637957504,4,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,1.0,0.005209286,1.0,0.0
68,5418,4.667623,0.44812838626379276,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5643505,0.027417798,1.0,0.075854704
20,1566,6.4562426,0.5883520848423497,4,1.0,0.0,0.9177632,1.0,1.0,0.0,0.75,0.0,1.0,0.009291942,0.7669492,0.012237834
9,779,6.4991674,0.6480798854004699,4,1.0,0.0,0.21628289,1.0,1.0,0.0,1.0,0.25,1.0,0.020170996,1.0,0.012713245
83,6618,5.751325,0.4487541487262036,3,1.0,0.0,0.73766446,1.0,1.0,0.0,1.0,0.0,1.0,0.0063082296,0.0,0.007352941
97,7773,3.5641446,0.2557335676414954,1,1.0,0.25,0.31414473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,552,2.464402,0.36920357197749554,2,1.0,0.25,0.7105263,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.003278556,0.0005971202
39,3057,5.7865667,0.5477239273399803,3,1.0,0.0,0.70888156,1.0,1.0,0.0,0.5,0.0,0.5776852,0.0,1.0,0.0
83,6624,5.2282796,0.37001661786510837,2,1.0,0.0,0.7212171,1.0,1.0,0.0,0.5,0.0,1.0,0.007062415,0.0,0.0
35,2757,5.861916,0.4939723325671195,3,1.0,0.0,0.9769737,1.0,1.0,0.0,0.6,0.0,0.7348321,0.008318595,0.5,0.041791603
107,8535,6.7463083,0.5308138201534945,3,1.0,0.0,0.98519737,1.0,1.0,0.25,1.0,0.0,0.51111114,0.0,1.0,0.0
114,9147,5.400664,0.5528029006474267,3,1.0,0.0,0.38569078,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.014973358
85,6763,7.730672,0.7117939940236744,4,1.0,0.0,0.96546054,1.0,1.0,0.25,1.0,0.0,1.0,0.29243577,1.0,0.22277528
68,5438,3.359832,0.20003411426722592,1,1.0,0.25,0.35608554,1.0,0.0,0.0,0.75,0.0,0.00045955883,0.0017361948,0.0015506896,0.0
19,1494,6.1534896,0.5341596391178767,3,1.0,0.0,0.41036186,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.2948557,0.19827215
