qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
197,15577,4.8955936,42.45333176524724,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.040895,0.046684023,0.10791314,0.0,0.000101732716,0.0
107,8574,2.6136804,25.629737129918404,1,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.00146038,0.0,0.0,0.11222003,0.0
17,1347,3.6683319,30.58110938937996,1,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.34589556,0.0,0.47243646,0.0,0.0,0.0
138,11089,4.817228,61.75596651639651,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9811449,0.23674384,0.80936,0.5,0.28997913,0.0
122,9785,6.118929,69.91533293188394,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5307692,0.0,1.4853309,0.60735977,0.1841217,0.11134729
19,1560,2.0166552,25.591424957955713,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013396223,0.0032589247,0.0,0.0,3.46117e-08,0.0
111,8906,1.0025814,23.62607036004221,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010615712,0.0015197569,0.0,0.0,3.5101229e-09,0.0
178,14206,2.0,25.9692943584525,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14142,6.574557,56.22361027813461,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3779762,0.47291666,1.0,0.07913173,0.14453235,0.0
66,5274,4.1104336,46.229200967007955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.58893687,0.0,0.34674874,0.29876894,0.025979158,0.0
149,11988,5.8984027,54.992418455287606,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.018045,0.35833994,1.1666666,0.0,0.044003785,0.11134729
30,2437,4.4098144,23.86362769878096,1,1.0,0.5,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0014836795,0.0,0.0026041667,0.0,0.11134729,0.11134729
197,15648,3.0032086,23.786032739910855,1,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0045871558,0.0,0.0,0.0,0.0,0.11134729
52,4176,4.308905,46.01200147744696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6810581,0.4325616,0.27033767,0.0,0.07494763,0.0
108,8613,4.2834806,42.44991472448512,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6632229,0.09667638,0.91133165,0.0,0.0009027531,0.11134729
197,15632,6.48767,59.03214789218179,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.31979868,0.44449547,1.0464243,0.5,0.4769511,0.0
177,14070,4.329138,41.98558795073618,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5939066,0.08472338,1.0385524,0.0,0.0006077793,0.11134729
191,15202,1.5871075,23.35650448253084,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39416096,0.18129289,0.0,0.0052083335,0.0064452514,0.0
197,15618,4.0319777,33.374036460138505,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.57449824,0.03720795,0.032945737,0.0,5.1509203e-05,0.0
110,8771,5.331087,49.778834160730185,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.632893,0.19124764,1.5,0.0,0.006946474,0.0
125,10068,2.3531373,26.631710728506583,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0031374618,0.0,0.0,3.088413e-08,0.0
177,14079,5.589812,48.98176010438985,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.015988,0.040189207,1.2222222,0.0,6.490827e-05,0.11134729
10,833,0.75548536,24.855733432161752,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0029895927,0.024038462,0.024589475,0.0038461538,2.1681262e-05,0.0
143,11544,1.5103978,11.399321088844642,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.009829641,0.0005681818,0.0,0.0,1.8342647e-10,0.0
33,2659,6.472946,60.825704913241964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.6680281,0.08336703,0.9037813,0.3781455,0.08962395,0.0
105,8416,1.7593051,23.63639991433184,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.033018366,0.094183125,0.015206247,0.0045875423,0.0009626442,0.11134729
16,1273,5.7,56.496690673842615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
155,12442,1.1420237,15.491801131785126,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13776296,0.0,0.0,0.004260499,7.733595e-08,0.0
159,12748,5.1369157,49.89047713078509,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5363657,0.5,0.9892029,0.0,0.11134729,0.0
158,12696,2.1281447,35.231720529664905,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.003144654,0.0,0.0,0.0,0.0,0.0
158,12636,4.9123673,46.894384872192234,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21825397,0.0,0.4259105,0.25238097,0.015822018,0.0
18,1471,6.450931,55.0062672379389,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8207346,0.33172944,1.2909297,0.18560715,0.12193011,0.0
165,13241,2.4742384,30.162739026597244,1,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.012891345,0.0,0.0,0.11134729
158,12702,2.1449342,25.78026680386885,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.002631579,0.017297164,5.175143e-06,0.0
11,862,4.157591,45.30238647121432,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88968414,0.0,1.1805396,0.08671513,0.00065163086,0.0
115,9214,2.0564682,25.517477731086075,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056468196,0.0,0.0,0.0
99,7883,6.9711843,61.23679164608879,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.9056482,0.79013157,0.33388102,0.07510545,0.40507087,0.11134729
179,14249,8.066051,68.52569782485797,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.6057367,0.178706,1.7759336,0.0,0.0056747706,0.0
67,5364,5.249218,57.58589913311728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.246127,0.053195268,1.2919292,0.14968488,0.008281558,0.0
166,13273,6.0321603,55.203975683815464,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.89319485,0.0,0.5,0.027597403,2.1018199e-05,0.11134729
63,5057,2.0071533,26.210331763210295,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035818322,0.0,0.0035714286,0.0,0.0,0.0
187,14903,6.849978,67.77859802620091,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,1.2948668,0.0,1.3369218,0.37405533,0.049754705,0.11134729
5,394,7.6225376,73.63485742169172,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.14039034,1.9196428,0.6895077,0.37299642,0.0
187,14890,5.944916,63.53525566294609,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.14426,0.0,1.0833334,0.10482456,0.0011505071,0.11134729
119,9511,6.0483847,55.014445914517395,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7703614,0.0,1.2780234,0.0,0.0,0.0
101,8037,4.8806877,48.203599863314444,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0800489,0.050836142,0.7374785,0.012075322,0.00024893228,0.0
139,11170,5.533454,58.9639296135208,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1214286,0.29910713,1.0,0.31349206,0.18807887,0.11134729
119,9514,5.823615,53.83980923836554,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6233498,0.0,1.2002654,0.0,0.0,0.0
106,8460,4.273595,46.110507025584866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.59967303,0.5,0.33696717,0.030425606,0.13023613,0.026293214
34,2757,5.5085006,54.072875608221196,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1234732,0.28038448,0.82751626,0.36419892,0.21292847,0.0
168,13436,4.9892793,41.333713751431716,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.017868338,0.5991481,0.0,0.12226231,0.0
30,2430,1.3453386,27.559088922701168,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.003144654,0.0,0.05882353,0.033333335,3.7035665e-05,0.0
151,12107,5.268382,51.5862770754476,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2337818,1.0,0.01875,0.015849957,0.0
45,3608,6.1452117,53.64982617721919,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.8690154,0.41306764,0.9293079,0.16198264,0.16049092,0.11134729
96,7670,3.6563144,37.393211608000115,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.00791823,0.5198864,0.0171471,1.5747566e-05,0.11134729
48,3872,6.0284553,57.32728234410885,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.70299065,0.12889242,0.89315045,0.35274762,0.10067475,0.0
8,663,3.8120596,46.20988018774498,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29234195,0.019710176,0.5,0.0,7.657169e-06,0.0
112,8933,5.979467,47.57942221337021,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,1.2743732,0.0,1.0,0.3407365,0.038063813,0.026293214
100,7994,8.282032,76.33654393425654,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0774726,0.19722222,1.9335223,0.33261207,0.12985514,0.11134729
7,554,5.1415052,63.66450960825266,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.63479656,0.121513724,0.95745236,0.20965566,0.0350547,0.0
50,4025,7.2226944,56.65416104693583,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.11134729
198,15697,4.4389715,45.890562890718975,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99668175,0.0,0.3044453,0.13537034,0.0024745427,0.0
61,4886,4.9131427,53.99968514526261,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.71654445,0.0,1.0294455,0.055633754,0.0001721632,0.11134729
101,8047,5.904547,64.13528416459562,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.1674197,0.044788282,1.0627705,0.017975023,0.00024717816,0.11134729
110,8764,3.8408463,45.64837931009987,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96274245,0.2617275,0.59876245,0.0,0.017613813,0.0
101,8093,5.041398,49.36246553052004,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2497345,0.056316886,0.7094667,0.025335845,0.00054409634,0.0
89,7132,4.23151,37.780058766706844,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54401004,0.0,0.6875,0.0,0.0,0.0
38,3088,4.11264,28.552034814900274,1,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0012925288,0.0,0.0,2.1593385e-09,0.11134729
51,4123,6.990571,74.83876455951813,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.303955,0.44992843,1.15311,0.0,0.08357747,0.0
12,972,5.0022793,45.96286252283956,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.11100682,0.3449582,0.04269588,0.0036180227,0.0
127,10171,3.5876646,42.304932804451255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8360684,0.08541734,0.66555613,0.0,0.0006228272,0.0
128,10262,5.9096565,42.674938125700216,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.54332566,0.124675326,0.982131,0.41996753,0.1395571,0.0
169,13507,4.3890924,43.722571058257635,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.5420719,0.0,0.36836538,0.27520347,0.020418933,0.0
25,2003,7.7783957,61.7137614942077,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.1032124,0.52640504,1.0884058,0.13441062,0.22596182,0.0
144,11577,4.1593943,46.540150408366074,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.22879095,0.008333334,0.42226937,0.0,5.7870335e-07,0.0
168,13394,7.076333,66.12795625866528,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,1.2541323,0.09956461,0.602823,0.0,0.17829704,0.0
146,11775,2.614274,34.15295888228289,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008503401,0.0020764226,0.0,6.1486255e-10,0.11134729
8,619,5.920556,44.89530839248185,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5994594,0.19052126,1.1237069,0.0,0.006868164,0.0
140,11222,5.102601,53.41954260787098,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8242841,0.16895893,0.37675983,0.5,0.23259814,0.0
60,4779,5.695355,54.525301388752546,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.39218795,0.31712246,0.7373254,0.5,0.36144474,0.0
31,2447,6.256487,66.38841498823221,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4991039,0.5055617,0.5257843,0.0,0.11468959,0.11134729
143,11538,2.25,26.73724513034903,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9037,5.896857,47.45272547505046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.245244,0.0,0.9516129,0.0,0.0,0.0
176,14008,3.76961,40.71772279254918,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51960987,0.0,0.25,0.0,0.0,0.0
86,6871,4.7521205,49.02311399681109,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3678571,0.11337114,0.0680657,0.3896621,0.113163866,0.0
120,9563,3.8601086,47.244867108453874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8674024,0.0,0.29270616,0.0,0.0,0.0
65,5187,5.9816923,59.684543694544736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.27,0.0,0.84444445,0.65,0.21724781,0.0
120,9572,4.856171,54.68529749058494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3110584,0.0,0.5451128,0.0,0.0,0.0
183,14597,4.29873,43.33997574286657,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.47590762,0.0,1.3121408,0.1568382,0.003843123,0.0
96,7665,4.3852973,55.45014823981299,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3394362,0.013468977,1.0,0.03229596,9.584225e-05,0.0
9,744,2.0892146,26.223845415780836,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08921448,0.0,0.0,0.0
177,14126,1.0046296,11.629813496896286,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0046296297,0.0,0.0,0.0,0.0,0.0
61,4889,4.545921,42.497585932913,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4793523,0.0,1.0240163,0.04247586,7.662902e-05,0.0
110,8811,2.0407727,30.305057473492703,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.040772643,0.0,0.0,0.0
122,9804,2.132381,24.69111631079314,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.010416667,0.0,0.001968504,0.008647799,6.467202e-07,0.11134729
69,5562,1.125821,22.177256904360625,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098502435,0.027298152,0.0,0.0,2.0341873e-05,0.0
17,1404,1.0062915,19.971005620022076,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006775068,0.0,0.0056140195,0.0,0.0,0.0
49,3926,3.8943324,35.287618598300526,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.34671614,0.0,0.72728944,0.024553899,1.4803177e-05,0.0
53,4252,6.10784,61.69019465804196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13892196,1.0858741,0.5952778,0.28776664,0.0
160,12775,5.6363506,50.42714320774746,2,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.79657984,0.0,1.0,0.061524358,0.00023283066,0.11134729
73,5861,5.0513067,39.64739644991205,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.69227,0.05771757,0.5269294,0.2468976,0.027491877,0.0
0,31,5.459688,62.783867857816496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.93840826,0.37019563,1.0,0.16666667,0.13441806,0.0
111,8872,4.0721874,40.314928040271916,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.77346486,0.041540552,0.46273074,0.0,7.1677976e-05,0.11134729
102,8179,1.158603,24.32072109760601,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807877,0.0,0.010524099,0.0,0.0,0.0
79,6341,7.974109,74.56262432903677,4,1.0,0.5,1.0,1.0,1.0,0.5,0.85,0.0,0.81399107,0.24132153,0.66348004,0.0,0.2939697,0.11134729
79,6324,6.1843166,60.88412889487174,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7866643,0.5,1.474958,0.0,0.11134729,0.11134729
70,5623,5.4949346,59.75431609848249,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7827063,0.0,0.59605384,0.114668906,0.0015055074,0.0
143,11503,5.658645,50.870945389148545,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.721738,0.4492735,0.5543912,0.0,0.08324253,0.0
104,8262,5.284241,47.952002498057844,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.7114655,0.2475235,0.5,0.012263007,0.017231496,0.0
128,10291,7.6792345,60.49035042756962,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.5125,0.23151821,0.8627408,0.20153318,0.07518382,0.0
39,3174,1.5626012,28.736623280422304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.04752371,0.0,0.008278026,0.0067990893,3.143056e-07,0.0
46,3764,2.0491745,38.259842539588234,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574984,0.0034246575,4.016534e-08,0.0
73,5864,5.834941,42.92490368745539,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.38727722,0.03154762,0.7489836,0.46582872,0.10978812,0.0
17,1334,3.4770014,43.07484388944325,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.5368654,0.0,0.59013605,0.0,0.0,0.0
160,12776,6.785547,64.3557990949258,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4706264,0.0,1.2139043,0.100016385,0.0009994919,0.0
81,6465,6.562254,60.517048356312664,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2939911,0.23612201,1.3191469,0.0,0.012993964,0.0
117,9398,2.0028312,17.02600403946762,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00093726476,0.0018939395,0.0,8.2335455e-10,0.0
92,7356,5.664313,51.619938101382445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86485714,0.3805043,1.0,0.5,0.41895142,0.0
131,10549,5.274707,41.84732697117021,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0098039,0.03648491,0.50705856,0.10706314,0.0029492376,0.11134729
125,10040,5.1145797,52.95049592315657,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.089991614,0.6533385,0.5,0.17124946,0.0
198,15676,5.457182,54.25760918854147,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.71196604,0.0,1.6666666,0.05211459,0.00014151957,0.026293214
1,105,5.7377257,56.25356149822989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3556124,0.5,1.0036496,0.041195072,0.13726859,0.0
147,11809,5.2035317,51.50737895130871,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.025,0.0,0.85714287,0.29608586,0.025302913,0.0
87,6974,4.4691935,42.66078460619131,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0984849,0.20416667,0.4045751,0.5,0.26196674,0.0
123,9820,4.8931556,47.06075673783048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.7681555,0.0,1.0,0.0,0.0,0.0
30,2361,6.6846085,55.03296047471635,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,1.0946684,0.0,0.91253054,0.5126374,0.11901389,0.0
36,2926,7.0573115,69.16881856139412,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.1421429,0.014358229,1.0,0.26754925,0.021914542,0.11134729
36,2882,5.8127537,56.56889883935544,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.163661,0.023368467,1.0,0.5,0.12572454,0.0
70,5651,3.2625773,27.042039256680532,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.04240039,0.0,0.10691501,0.02990196,2.6735443e-05,0.0
168,13482,2.5340261,28.603221035485696,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.029146265,0.0048799915,0.0,0.0,1.16213656e-07,0.0
153,12236,4.9210196,54.225033384288324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.91417575,0.03925363,1.2308978,0.33634874,0.050343905,0.0
12,1003,1.6525311,20.432487038555237,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.125,0.0,0.064259075,0.020254284,0.037850037,0.017838389,5.5271386e-05,0.0
181,14428,6.144384,53.147043522826266,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.74212295,0.039705858,0.67358184,0.04265668,0.00055840146,0.0
83,6673,5.495895,50.36928222083004,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0955285,0.0,0.49957362,0.10391397,0.0011208173,0.0
50,4065,2.491342,25.168129846295816,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.05970976,0.0810992,0.0,0.0,0.0005331115,0.0
181,14397,4.5350995,45.53038377988605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8795107,0.044089004,1.0588236,0.051795334,0.00088076567,0.0
72,5802,5.8255253,53.58688990508618,2,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.2026383,0.111871995,0.54545456,0.015864918,0.19969553,0.0
132,10596,6.1539016,53.98950184991416,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.021439595,1.4531351,0.32728586,0.040694356,0.11134729
147,11798,4.065962,43.66004826488748,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.436289,0.0,1.0,0.2815471,0.02183242,0.026293214
28,2223,5.795514,62.28288949812888,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5625,0.0,1.1796249,0.17045455,0.49519792,0.523254,0.2531355,0.11134729
41,3344,2.0,16.209919754055083,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12903,3.1519043,34.41718145892217,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33121425,0.066396795,0.672565,0.07868398,0.0030444309,0.0
21,1696,6.6852007,57.25424363986113,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.59630644,0.13005652,1.6303499,0.0,0.0021950398,0.026293214
49,3937,5.9098125,56.818929798830894,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.1193919,0.0,1.0124067,0.5,0.11134729,0.0
45,3674,2.6220965,31.751055283533248,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.120829396,0.16306907,0.0,0.0070093456,0.0048957355,0.026293214
144,11623,1.562639,35.80661187636089,2,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.007639008,0.0,0.005,0.0,0.0,0.0
32,2539,5.931323,61.165924830407235,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.3923728,0.2904988,0.56095237,0.5,0.3374998,0.0
26,2100,3.9824061,43.95298695257003,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5,0.016502826,0.73493975,0.181584,0.0077127377,0.0
13,1069,6.045352,46.89391895148345,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.85,0.0,1.071997,0.24016178,0.6666667,0.0,0.013663146,0.11134729
44,3538,6.5243344,54.37713220034247,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5957772,0.0,0.9285575,0.0,0.0,0.0
98,7828,5.4992414,61.926318391483896,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.73036885,0.07379051,1.0833334,0.0,0.00040163088,0.11134729
49,3951,6.2677703,65.71584332852127,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2180382,0.0,1.0,0.049610004,0.00012208287,0.0
99,7898,7.5408525,63.83379260335476,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.7102948,0.8750662,0.5863807,0.26291162,0.64485174,0.11134729
39,3142,5.847038,54.63331169928776,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.06729906,1.5149091,0.23733346,0.027496452,0.0
10,762,4.21638,54.1695175398239,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8874831,0.06058235,1.2107683,0.05596561,0.0015806191,0.0
63,5029,4.77608,50.25930077814961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6737678,0.0,1.407632,0.5,0.11134729,0.0
26,2123,2.9710393,33.57418048514185,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.0,0.004810888,0.0,0.0048804656,9.102337e-07,0.11134729
148,11887,5.6448526,55.29075644118323,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0690176,0.025026258,1.0,0.050380066,0.0004285852,0.0
130,10435,5.332857,42.643727854137225,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.1531545,0.2120182,0.7381192,0.10006299,0.029502751,0.0
164,13163,6.032197,53.53318217040413,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.0,0.13992585,1.0,0.5,0.20923908,0.0
9,686,5.294876,50.134844642253434,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13917421,0.5416667,0.0,0.0026884852,0.11134729
93,7490,1.3918321,10.979194885514612,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0023518421,0.001059322,0.0011467889,0.0,1.1887322e-09,0.0
128,10321,2.0,22.00279744209748,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
