qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
74,6054,6.240445,0.5264452957816776,3,1.0,0.0,0.46217105,1.0,1.0,0.25,0.5,0.0,0.5282738,0.0,1.0,0.5
67,5488,3.459416,0.29272887636087347,2,1.0,0.0,0.9490132,0.0,0.0,0.0,0.5,0.0,1.0,0.010402778,0.0,0.0
7,598,5.1570616,0.5538872583807667,3,1.0,0.0,0.6768092,1.0,0.0,0.0,1.0,0.0,0.4505389,0.029712982,1.0,0.0
57,4630,6.540212,0.5858689478592373,4,1.0,0.0,0.6652961,1.0,1.0,0.25,0.6,0.0,1.0,0.009032264,1.0,0.015884154
78,6392,6.3174267,0.5199229060670626,3,1.0,0.25,0.6513158,1.0,1.0,0.0,1.0,0.0,0.34946236,0.04411765,1.0,0.02253082
40,3306,4.9229107,0.5054916100705847,3,1.0,0.0,0.28536186,1.0,0.0,0.0,1.0,0.0,0.33333334,0.021031747,1.0,0.2831841
63,5207,3.0648944,0.18084608304898755,1,1.0,0.25,0.8100329,1.0,0.0,0.0,0.0,0.0,0.0042506657,0.0,0.0006109266,0.0
5,457,5.533293,0.5426170573968456,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7350406,0.025505489,0.7727466,0.0
51,4228,7.1627173,0.6387405343246407,4,1.0,0.0,0.84046054,1.0,1.0,0.25,1.0,0.0,1.0,0.07225654,1.0,0.0
118,9491,5.9869103,0.5490214235634714,3,1.0,0.0,0.24013157,1.0,1.0,0.25,1.0,0.0,0.76953334,0.0034393845,0.6994216,0.02438512
94,7632,6.3733163,0.5697460532659754,4,1.0,0.0,0.46052632,1.0,1.0,0.25,1.0,0.0,1.0,0.06623245,0.5403155,0.056241427
47,3858,6.5796237,0.5274171102160263,3,1.0,0.0,0.57648027,1.0,1.0,0.25,1.0,0.0,1.0,0.0065528387,0.7292931,0.017297177
41,3395,6.351229,0.6611117034522874,4,1.0,0.0,0.5805921,1.0,1.0,0.0,0.5,0.25,1.0,0.009786597,1.0,0.010850353
59,4881,2.8520954,0.26327749555806446,1,1.0,0.0,0.8519737,0.0,1.0,0.0,0.0,0.0,0.0,0.00012152621,0.0,0.0
84,6862,7.63479,0.5787605277441579,4,1.0,0.0,0.6496711,1.0,1.0,0.25,1.0,0.0,1.0,0.3184524,1.0,0.41666666
62,5057,5.2176237,0.5009644972376728,3,1.0,0.0,0.9925987,0.0,1.0,0.0,0.5,0.25,0.72402596,0.02673451,0.7242647,0.0
64,5280,4.104868,0.2652779195997122,1,1.0,0.0,0.60361844,1.0,1.0,0.0,0.5,0.0,0.0,0.00024131274,0.0010080645,0.0
99,7984,6.7217345,0.5678657221460125,4,1.0,0.25,0.70148027,1.0,1.0,0.0,1.0,0.0,0.75817174,0.0,1.0,0.012082397
40,3308,5.0200458,0.5178934454823074,3,1.0,0.0,0.24835527,1.0,0.0,0.0,1.0,0.0,0.72188157,0.012792926,1.0,0.037015844
13,1069,6.366689,0.6778451813494754,4,1.0,0.0,0.78042763,1.0,1.0,0.0,1.0,0.0,0.5251586,0.06110273,1.0,0.0
88,7122,5.9147034,0.5155860876661894,3,1.0,0.0,0.78207237,1.0,1.0,0.0,0.5,0.0,0.50299543,0.3711504,0.6070403,0.1514447
39,3253,6.824013,0.6006053277187954,4,1.0,0.0,0.5740132,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.5
70,5762,2.9309595,0.2702728596318602,1,1.0,0.0,0.90049344,0.0,0.0,0.0,1.0,0.0,0.022653643,0.0078125,0.0,0.0
114,9212,5.2442684,0.4593567979215821,3,1.0,0.0,0.25740132,1.0,1.0,0.25,0.5,0.0,0.6301603,0.01128355,0.5468539,0.04856943
18,1516,6.5049343,0.5719541828306777,4,1.0,0.25,0.7549342,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
16,1371,1.7550061,0.26084033027293946,1,1.0,0.0,0.7524671,0.0,0.0,0.0,0.0,0.0,0.00090544176,0.0,0.00079840317,0.0008352313
38,3171,6.4157963,0.5769484084837433,4,1.0,0.0,0.89391446,1.0,1.0,0.0,1.0,0.0,0.5093649,0.0,1.0,0.012516814
42,3468,5.658784,0.4655184032345656,3,1.0,0.0,0.8832237,0.0,1.0,0.25,1.0,0.0,1.0,0.025560243,0.5,0.0
5,448,5.4060373,0.5511783890657554,3,1.0,0.0,0.47944078,1.0,0.0,0.0,1.0,0.0,1.0,0.025525525,0.90107095,0.0
88,7138,5.4970903,0.614451045605479,4,1.0,0.0,0.34375,0.0,1.0,0.0,1.0,0.0,1.0,0.018433627,1.0,0.134907
42,3534,1.8683656,0.16854433391338924,1,1.0,0.0,0.8675987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076687115,0.0
19,1578,7.051195,0.5954166387478323,4,1.0,0.25,0.47368422,1.0,1.0,0.25,1.0,0.0,1.0,0.030994944,1.0,0.04651594
111,8915,5.7114763,0.49553958999434494,3,1.0,0.0,0.8708882,1.0,1.0,0.25,0.5,0.0,0.5686275,0.013114381,0.50598085,0.0028655056
89,7222,5.0441136,0.4286565783436757,3,1.0,0.0,0.92763156,1.0,0.0,0.0,1.0,0.0,0.53625125,0.015755976,0.5644746,0.0
20,1687,6.5404944,0.6070450623608892,4,1.0,0.0,0.48601973,1.0,1.0,0.0,1.0,0.0,1.0,0.039289754,1.0,0.015185061
41,3373,5.4408317,0.5352131641754714,3,1.0,0.0,0.42023027,1.0,1.0,0.0,1.0,0.0,0.66805553,0.0023746202,0.3429487,0.00722222
103,8314,5.9021297,0.6529362639339289,4,1.0,0.0,0.56085527,1.0,0.0,0.0,1.0,0.25,1.0,0.03665268,1.0,0.05462185
76,6209,6.7406797,0.5791827873474441,4,1.0,0.0,0.8240132,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6666667,0.0
8,736,2.8905742,0.18401923385861535,1,1.0,0.0,0.63980263,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.00077160494,0.0
39,3233,5.384348,0.46831450038297245,3,1.0,0.0,0.34210527,1.0,1.0,0.0,1.0,0.0,0.28329414,0.0,0.7202381,0.0387103
30,2497,3.119117,0.24217837973825107,1,1.0,0.0,0.8659539,1.0,0.0,0.0,0.0,0.25,0.00017253277,0.0005965165,0.00065789477,0.0017361111
61,5016,6.250822,0.5757343649028602,4,1.0,0.0,0.75082237,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
32,2646,6.7701545,0.5686050233937872,4,1.0,0.25,0.97203946,1.0,1.0,0.25,1.0,0.0,0.29811507,0.0,1.0,0.0
75,6154,6.95366,0.6245641304909253,4,1.0,0.0,0.88733554,1.0,1.0,0.25,1.0,0.0,1.0,0.031875357,0.76813936,0.016309941
94,7628,7.196293,0.5559402986935609,3,1.0,0.25,0.38569078,1.0,1.0,0.25,1.0,0.0,1.0,0.26476917,1.0,0.045833334
93,7571,1.8338816,0.17878558482719312,1,1.0,0.0,0.83388156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6387,6.658873,0.6108049066308331,4,1.0,0.25,0.671875,1.0,1.0,0.0,1.0,0.0,0.66942436,0.02893738,1.0,0.038636364
8,724,3.4259868,0.32034018246404516,2,1.0,0.0,0.42598686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8282,3.247831,0.16359006708266152,1,1.0,0.25,0.9950658,1.0,0.0,0.0,0.0,0.0,0.0003558719,0.00017730496,0.0,0.002232143
65,5342,4.3745747,0.447797887109554,3,1.0,0.0,0.25740132,1.0,0.0,0.0,1.0,0.0,0.5435829,0.03899445,0.53459597,0.0
32,2612,6.566612,0.6695785590441315,4,1.0,0.0,0.31661186,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
13,1092,6.977001,0.6706938400881077,4,1.0,0.0,0.90296054,1.0,1.0,0.0,1.0,0.0,1.0,0.074040346,1.0,0.0
111,8981,3.9684424,0.2408207606912767,1,1.0,0.25,0.44407895,1.0,1.0,0.25,0.0,0.0,0.013681592,0.0020341587,0.005076287,0.0035714286
73,5939,6.309255,0.5952744589956863,4,1.0,0.0,0.51233554,1.0,1.0,0.25,0.5,0.0,1.0,0.014339125,1.0,0.032580387
44,3627,6.558242,0.5934632477094548,4,1.0,0.0,0.7524671,1.0,1.0,0.25,1.0,0.0,0.5557745,0.0,1.0,0.0
84,6874,2.421875,0.17413245496341093,1,1.0,0.0,0.421875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6228,5.706655,0.45343502964618937,3,1.0,0.0,0.7475329,1.0,1.0,0.25,0.5,0.0,0.8757886,0.0,0.33333334,0.0
103,8311,6.685638,0.5948152775434729,4,1.0,0.0,0.99917763,1.0,0.0,0.0,1.0,0.0,0.77130747,0.41515315,1.0,0.5
80,6521,5.9951305,0.5197770089145977,3,1.0,0.0,0.50082237,1.0,1.0,0.25,0.5,0.0,0.6532381,0.047927592,1.0,0.04314277
112,8995,5.5074663,0.360446829281438,2,1.0,0.0,0.9909539,1.0,1.0,0.25,1.0,0.0,0.25920343,0.0019997768,0.0,0.0053088805
112,9034,5.438398,0.41650379743920674,2,1.0,0.0,0.9111842,1.0,1.0,0.25,1.0,0.0,0.27061516,0.006598361,0.0,0.0
111,8953,7.3224244,0.6900103732898509,4,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.25,1.0,0.019598689,1.0,0.022397874
4,317,6.7753468,0.6265766487677028,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.68977576,0.0075897207,0.80932206,0.018658949
8,676,6.1449428,0.4553179705676267,3,1.0,0.0,0.8708882,1.0,1.0,0.0,1.0,0.0,0.5130373,0.0,0.75,0.011017126
82,6643,6.620232,0.5713109681856323,4,1.0,0.0,0.98519737,1.0,1.0,0.25,1.0,0.0,0.2542735,0.075120196,1.0,0.055641823
18,1460,6.267986,0.42326215173119636,3,1.0,0.25,0.7738487,1.0,1.0,0.0,1.0,0.0,0.5322581,0.0,0.71187943,0.0
111,8935,5.2597833,0.446598144333673,3,1.0,0.25,0.42023027,1.0,1.0,0.25,0.5,0.083333336,0.5,0.004730944,0.25,0.0014880953
104,8411,5.035981,0.4239544908143296,3,1.0,0.0,0.5271382,1.0,1.0,0.0,1.0,0.0,0.5,0.008843044,0.0,0.0
70,5725,6.790436,0.6643129305742717,4,1.0,0.0,0.4399671,1.0,1.0,0.25,1.0,0.0,1.0,0.08507997,1.0,0.015388258
6,509,5.222589,0.47970924371599566,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3553711,0.010634671,0.8145161,0.042066943
114,9217,0.8042763,0.016410495413725495,0,0.0,0.0,0.8042763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5451,1.9895834,0.15121367982689113,1,1.0,0.0,0.65625,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
28,2314,6.272709,0.5338160181674022,3,1.0,0.0,0.24753289,1.0,1.0,0.25,1.0,0.0,0.6666667,0.07528559,1.0,0.033224344
83,6745,5.5093436,0.5766260582245575,4,1.0,0.0,0.640625,1.0,0.0,0.0,1.0,0.0,1.0,0.006422882,0.36229545,0.5
93,7503,6.5753284,0.5503335184092647,3,1.0,0.0,0.9440789,1.0,1.0,0.25,1.0,0.0,0.5995968,0.028018486,0.6583037,0.09533026
21,1781,7.4790673,0.6235883683559974,4,1.0,0.25,0.99671054,1.0,1.0,0.25,0.5,0.0,0.66541785,0.31693885,1.0,0.5
59,4843,7.477442,0.6081715053478791,4,1.0,0.25,0.69078946,1.0,1.0,0.0,1.0,0.0,1.0,0.036652565,1.0,0.5
40,3311,4.9951816,0.5502877281699792,3,1.0,0.0,0.38733554,1.0,0.0,0.0,1.0,0.0,0.7013126,0.0132669,0.8,0.09326585
71,5780,6.2875767,0.456519684645506,3,1.0,0.0,0.90625,1.0,1.0,0.0,1.0,0.0,1.0,0.0071267723,0.37419978,0.0
38,3133,6.975724,0.6405426908945913,4,1.0,0.0,0.92105263,1.0,1.0,0.0,1.0,0.25,0.6193238,0.0,0.6853476,0.5
39,3264,2.1412766,0.0,0,0.0,0.0,0.36101973,0.0,1.0,0.0,0.5,0.0,0.28025693,0.0,0.0,0.0
37,3074,7.0375485,0.7098443439480322,5,1.0,0.0,0.7434211,1.0,1.0,0.0,1.0,0.25,1.0,0.01491439,1.0,0.029213142
65,5322,4.7657747,0.51490177068494,3,1.0,0.0,0.23108552,1.0,0.0,0.0,1.0,0.0,0.31910467,0.21558465,1.0,0.0
71,5836,1.1213163,0.0828631557903087,0,0.0,0.0,0.6134868,0.0,0.0,0.0,0.0,0.0,0.004977631,0.5,0.0028518033,0.0
31,2572,0.6299342,0.0,0,0.0,0.0,0.6299342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6654,7.3325086,0.6163352726868458,4,1.0,0.25,0.84950656,1.0,1.0,0.25,1.0,0.0,0.828125,0.09249004,1.0,0.06238707
105,8449,7.1371317,0.7082202126790643,5,1.0,0.0,0.79605263,1.0,1.0,0.25,1.0,0.0,1.0,0.07940322,1.0,0.01167535
98,7936,7.454502,0.6914767936628285,4,1.0,0.0,0.6044408,1.0,1.0,0.25,1.0,0.0,1.0,0.100061335,1.0,0.5
75,6137,6.21457,0.5875961033642526,4,1.0,0.0,0.38240132,1.0,1.0,0.25,1.0,0.0,0.546386,0.021968598,1.0,0.0138144875
67,5504,4.2198215,0.2627391932757952,1,1.0,0.25,0.9194079,1.0,0.0,0.0,0.5,0.0,0.5416932,0.008720197,0.0,0.0
19,1566,7.2636595,0.6765483651138636,4,1.0,0.25,0.6875,1.0,1.0,0.25,1.0,0.0,1.0,0.03197101,1.0,0.044188604
9,779,6.4345164,0.6165615455825038,4,1.0,0.25,0.84539473,1.0,1.0,0.25,0.5,0.0,0.562669,0.0,1.0,0.026452992
41,3385,6.511348,0.6251509577916649,4,1.0,0.0,0.9013158,1.0,1.0,0.0,1.0,0.0,0.34836185,0.008280598,1.0,0.25338915
53,4363,5.0467463,0.6106333353708365,4,1.0,0.0,0.26069078,1.0,0.0,0.0,1.0,0.0,0.7649933,0.011428513,1.0,0.0096340235
6,552,2.2502496,0.08024748154287645,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0002496914,0.0,0.0
63,5132,5.8724456,0.4792082531707938,3,1.0,0.25,0.49671054,1.0,1.0,0.25,1.0,0.0,0.3254985,0.0,0.54475296,0.005483119
83,6743,5.3429937,0.5800244302746299,4,1.0,0.0,0.45476973,1.0,0.0,0.0,1.0,0.0,1.0,0.005598544,0.38262555,0.5
106,8536,6.917763,0.6848319301338754,4,1.0,0.0,0.6677632,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
38,3179,6.893914,0.6289240216123465,4,1.0,0.0,0.89391446,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
114,9228,0.28289473,0.0,0,0.0,0.0,0.28289473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7160,5.2617464,0.5160312914997924,3,1.0,0.0,0.51891446,1.0,1.0,0.0,0.5,0.0,0.547071,0.018525984,0.5689068,0.10832835
68,5525,6.196873,0.4957884121695205,3,1.0,0.0,0.90953946,1.0,1.0,0.0,1.0,0.0,0.5,0.012380301,0.27495396,0.5
18,1494,6.3749824,0.554002371597915,3,1.0,0.25,0.74917763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37580436,0.0
2,185,4.944685,0.5633967819493332,3,1.0,0.0,0.30592105,1.0,0.0,0.0,1.0,0.0,0.5149551,0.09565476,1.0,0.02815441
85,6920,4.930561,0.4689107717566752,3,1.0,0.0,0.84457237,1.0,0.0,0.0,1.0,0.0,1.0,0.08598901,0.0,0.0
13,1093,6.2441883,0.48563326778442695,3,1.0,0.0,0.828125,1.0,1.0,0.0,1.0,0.0,0.5349172,0.065956034,0.81518984,0.0
5,422,5.0549808,0.5837532779976241,4,1.0,0.0,0.6274671,1.0,0.0,0.0,1.0,0.0,0.55244744,0.06155999,0.81350625,0.0
84,6861,7.298673,0.7000201765515762,4,1.0,0.25,0.5263158,1.0,1.0,0.25,1.0,0.0,1.0,0.06402417,1.0,0.20833333
118,9542,6.280923,0.5851898448204206,4,1.0,0.0,0.6044408,1.0,1.0,0.25,1.0,0.0,0.6646806,0.04379643,0.6979167,0.020088704
62,5046,6.2873716,0.5867203281692094,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.037371576,0.75,0.0
24,2004,6.4344935,0.5768326738806516,4,1.0,0.25,0.65049344,1.0,1.0,0.0,1.0,0.0,0.4561466,0.05221637,1.0,0.02563687
72,5887,5.8764153,0.4891435830247309,3,1.0,0.0,0.67269737,1.0,1.0,0.0,0.5,0.0,0.6536713,0.032189757,1.0,0.017857144
7,621,4.9720135,0.4474030146410896,3,1.0,0.0,0.76233554,1.0,0.0,0.0,1.0,0.0,0.6816726,0.02800563,0.5,0.0
101,8151,6.4387655,0.5282555962398623,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.41289333,0.0,1.0,0.02587212
110,8872,6.9758186,0.5391579049152732,3,1.0,0.0,0.9136513,1.0,1.0,0.25,1.0,0.125,0.6333747,0.016169284,1.0,0.037623584
42,3515,5.431416,0.5020793501282359,3,1.0,0.0,0.64391446,0.0,1.0,0.25,1.0,0.0,0.5054333,0.032068435,1.0,0.0
17,1454,1.9194078,0.14751595493852643,1,0.0,0.0,0.9194079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6997,5.98486,0.5172810078034994,3,1.0,0.0,0.92105263,1.0,1.0,0.0,0.5,0.0,1.0,0.06380691,0.0,0.5
92,7470,4.8152776,0.4266044602922816,3,1.0,0.0,0.48601973,1.0,0.0,0.0,0.5,0.0,0.5593364,0.26992154,1.0,0.0
37,3020,6.9296904,0.626276267311723,4,1.0,0.0,0.71299344,1.0,1.0,0.0,1.0,0.0,1.0,0.025214722,1.0,0.19148201
41,3411,5.4195185,0.6110571873722942,4,1.0,0.0,0.40296054,0.0,1.0,0.0,1.0,0.0,1.0,0.0057070944,1.0,0.010850353
28,2319,6.786072,0.697969198385769,4,1.0,0.0,0.59950656,1.0,1.0,0.25,1.0,0.0,0.68333334,0.05755718,1.0,0.19567482
40,3293,4.985806,0.48809468672240075,3,1.0,0.0,0.43667763,1.0,0.0,0.0,0.5,0.0,1.0,0.017164208,1.0,0.031963866
32,2660,1.980538,0.17090953880697324,1,1.0,0.0,0.9802632,0.0,0.0,0.0,0.0,0.0,0.0002747253,0.0,0.0,0.0
47,3883,6.674001,0.5654657793573521,4,1.0,0.0,0.68585527,1.0,1.0,0.25,1.0,0.0,0.5398735,0.007950422,1.0,0.19032188
16,1369,1.9021382,0.0468511287669061,0,0.0,0.0,0.9021382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,6046,6.388829,0.5698520662998062,4,1.0,0.0,0.62664473,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.012184459
92,7489,0.76662874,0.013709776919803856,0,0.0,0.0,0.76398027,0.0,0.0,0.0,0.0,0.0,0.0,0.002085167,0.0005633433,0.0
91,7407,2.2503955,0.0840902560219964,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556963
95,7674,7.45047,0.6532058624982093,4,1.0,0.0,0.921875,1.0,1.0,0.25,1.0,0.25,1.0,0.01491806,1.0,0.01367689
29,2350,4.3113713,0.46512881303263803,3,1.0,0.0,0.2754934,0.0,0.0,0.0,1.0,0.0,1.0,0.03587789,1.0,0.0
108,8700,6.4924145,0.5640576542351516,4,1.0,0.25,0.21875,1.0,1.0,0.25,1.0,0.0,0.39860347,0.025613898,1.0,0.3494475
79,6445,6.020488,0.6065274399449525,4,1.0,0.0,0.41447368,1.0,1.0,0.0,1.0,0.0,0.79821426,0.02951685,0.75,0.028283155
116,9316,5.5819144,0.645844893001519,4,1.0,0.0,0.5822368,1.0,0.0,0.0,1.0,0.0,0.82222223,0.12119783,1.0,0.0562579
112,9074,2.8909836,0.2638130652674996,1,1.0,0.0,0.88898027,0.0,0.0,0.0,1.0,0.0,0.0013274008,0.0006756757,0.0,0.0
47,3908,6.053566,0.488270612355739,3,1.0,0.0,0.37088814,1.0,1.0,0.25,1.0,0.0,0.52660966,0.5,0.38042155,0.025646308
98,7894,7.6736345,0.6679591015446986,4,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,0.9611111,0.5,1.0,0.035714287
102,8236,6.1985927,0.6161546990257007,4,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.020738637,1.0,0.26118755
75,6108,5.874324,0.5459414319441092,3,1.0,0.0,0.31167763,1.0,1.0,0.25,1.0,0.0,0.5681818,0.030594405,0.52948457,0.18438503
91,7384,6.0338044,0.46034434267229046,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.53380454,0.0,0.0,0.25
47,3910,5.9913855,0.5219860204074089,3,1.0,0.0,0.4819079,1.0,1.0,0.25,1.0,0.0,0.540555,0.006622958,0.694108,0.018191798
97,7872,6.171053,0.43439984443849866,3,1.0,0.25,0.92105263,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58,4736,6.8696437,0.6907140344376452,4,1.0,0.0,0.8511513,1.0,1.0,0.0,1.0,0.0,1.0,0.018492296,1.0,0.0
74,6062,7.3073177,0.6500076120287224,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.25,0.5095406,0.0,1.0,0.047777295
53,4382,5.278297,0.6176752233498607,4,1.0,0.0,0.2557566,1.0,0.0,0.0,1.0,0.0,1.0,0.012269209,1.0,0.010271528
73,5984,3.0600986,0.16635733144389625,1,1.0,0.0,0.30509868,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.005
11,972,3.0526316,0.1960570362459961,1,1.0,0.0,0.80263156,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
33,2749,2.7198946,0.15655293204718018,1,1.0,0.0,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011446887,0.0
7,605,4.685399,0.3803357128328163,2,1.0,0.0,0.49095395,1.0,0.0,0.0,1.0,0.25,0.37176195,0.007557461,0.56512606,0.0
62,5049,6.3146276,0.511930207712449,3,1.0,0.25,0.63980263,1.0,1.0,0.0,1.0,0.0,0.77729213,0.037994985,0.60953766,0.0
6,532,5.7943645,0.570933165229069,4,1.0,0.0,0.9819079,1.0,0.0,0.0,1.0,0.0,1.0,0.011817512,0.5289494,0.27168992
41,3377,5.1952376,0.3672972346775404,2,1.0,0.0,0.51644737,1.0,1.0,0.0,1.0,0.0,0.33333334,0.004464286,0.33333334,0.007659382
9,770,6.644867,0.49568080372143786,3,1.0,0.25,0.9481908,1.0,1.0,0.25,0.5,0.0,0.67397124,0.0,1.0,0.022705195
69,5635,6.5296054,0.6282840506201313,4,1.0,0.0,0.52960527,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.5,0.0
107,8661,4.727614,0.34521437528010557,2,1.0,0.25,0.97203946,1.0,1.0,0.0,0.5,0.0,0.0055748806,0.0,0.0,0.0
41,3367,6.7211466,0.5877811477576654,4,1.0,0.0,0.78207237,1.0,1.0,0.0,1.0,0.0,0.6801802,0.005216096,1.0,0.25367823
102,8244,4.965847,0.3937318247922819,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.37529138,0.034375,0.51197606,0.04420409
119,9607,6.3110585,0.5183567489451366,3,1.0,0.0,0.7549342,1.0,1.0,0.25,1.0,0.0,0.75,0.008503748,0.5108866,0.036733754
23,1911,6.5868874,0.5906843300223835,4,1.0,0.0,0.7697368,1.0,1.0,0.0,1.0,0.0,1.0,0.06212229,0.75,0.0050282557
82,6653,5.739623,0.49837318939134895,3,1.0,0.0,0.84210527,0.0,1.0,0.25,1.0,0.0,1.0,0.07608906,0.5,0.071428575
1,160,2.011353,0.09341598425164876,0,1.0,0.0,0.93585527,0.0,0.0,0.0,0.0,0.0,0.04520719,0.012721296,0.016514616,0.0010548523
44,3663,5.6557274,0.4315609065831626,3,1.0,0.0,0.49917763,1.0,1.0,0.25,1.0,0.0,0.51530737,0.0,0.39124224,0.0
17,1400,5.8410387,0.4791818183049649,3,1.0,0.0,0.9597039,1.0,1.0,0.25,1.0,0.0,0.63133484,0.0,0.0,0.0
23,1880,6.5399876,0.5589148497790548,3,1.0,0.0,0.76726973,1.0,1.0,0.0,1.0,0.0,0.69730395,0.07004808,1.0,0.005366097
59,4832,6.896736,0.5783134718766326,4,1.0,0.25,0.59950656,1.0,1.0,0.0,1.0,0.0,1.0,0.04322962,0.504,0.5
58,4762,6.430423,0.5599626920431661,3,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,1.0,0.01826562,0.5445586,0.0
86,6954,4.7464423,0.22703411079245558,1,1.0,0.0,0.9013158,1.0,1.0,0.0,0.5,0.0,0.3359375,0.008928572,0.0,0.00026041668
42,3466,6.667018,0.5400553116325887,3,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,1.0,0.0102240965,0.5391954,0.0
41,3444,1.8423277,0.17849605406030883,1,0.0,0.0,0.33963814,0.0,1.0,0.0,0.5,0.0,0.00120075,0.00089605735,0.0003267974,0.00026595744
42,3486,4.7456794,0.473532331199808,3,1.0,0.0,0.82483554,0.0,1.0,0.25,0.5,0.0,0.5087734,0.038545478,0.62352455,0.0
58,4739,5.3702664,0.3894815805913919,2,1.0,0.0,0.5493421,1.0,1.0,0.0,1.0,0.0,0.25,0.012385762,0.5585386,0.0
94,7583,7.245387,0.7065254593099617,5,1.0,0.0,0.6159539,1.0,1.0,0.25,1.0,0.0,1.0,0.06972342,1.0,0.3097096
67,5462,4.2961135,0.40265442550037733,2,1.0,0.0,0.78042763,1.0,0.0,0.0,0.5,0.0,1.0,0.015685342,0.0,0.0
11,951,7.4169407,0.767759083594441,5,1.0,0.0,0.6669408,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
55,4497,6.7228236,0.49584864833862385,3,1.0,0.0,0.95230263,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.020520834
48,4030,5.221527,0.40270345271984653,2,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.25,0.0011326191,0.0,0.0,0.0
77,6250,5.392076,0.51913684569675,3,1.0,0.0,0.82894737,1.0,0.0,0.0,0.6666667,0.25,0.3881184,0.25188002,1.0,0.006463723
43,3577,6.6006055,0.6965577698313848,4,1.0,0.0,0.3182566,1.0,1.0,0.25,1.0,0.0,1.0,0.02637657,1.0,0.0059722224
107,8608,6.367193,0.48361770996921394,3,1.0,0.25,0.42927632,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.18791665
22,1851,6.115925,0.6413657635533089,4,1.0,0.0,0.2944079,1.0,1.0,0.0,1.0,0.0,0.8079402,0.013576795,1.0,0.0
72,5913,0.5665832,0.038500398021506316,0,0.0,0.0,0.56332237,0.0,0.0,0.0,0.0,0.0,0.0,0.00054347824,0.0,0.0027173914
100,8122,2.1709313,0.1021507266347864,0,1.0,0.0,0.17023027,0.0,1.0,0.0,0.0,0.0,0.00070093456,0.0,0.0,0.0
64,5255,6.471328,0.557653371226629,3,1.0,0.0,0.6899671,1.0,1.0,0.0,1.0,0.0,1.0,0.03136066,0.75,0.0
