qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
160,12734,5.5,56.23208381797386,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.0
65,5246,5.0,38.92587679390388,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
126,10078,8.333334,70.11887326712213,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.5,1.0,0.0,0.0,0.0
189,15055,6.0,61.60359636076467,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,9600,9.0,80.62056397928804,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
183,14569,6.5833335,62.028264805708034,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
106,8493,5.9166665,56.651984333871454,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
61,4933,7.75,66.70051702042701,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
184,14641,5.75,57.577358312321465,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.5,0.25
125,10025,6.0,56.240561002490765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
7,648,6.5,53.95554204437347,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0
113,8987,7.1666665,63.05086551775926,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.6666667,0.25,0.0,0.25
85,6853,6.4166665,63.8151154377159,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
147,11714,7.1666665,70.79371854378394,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.0,0.75
198,15695,6.6666665,72.36151212333489,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.75
163,12965,7.8333335,62.02545036140444,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
121,9732,2.5,25.74986572691662,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
65,5218,6.0,58.13552431013224,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
39,3161,7.25,74.83865958645006,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
191,15182,7.1666665,73.93992356829136,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
174,13813,5.5833335,49.90824944872864,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
13,1131,8.0,68.89217918239406,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
183,14520,6.6666665,56.69130707612679,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
122,9803,6.9166665,82.19319735276005,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
194,15438,1.0,13.716545293657182,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15779,6.5833335,51.60190727990086,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
183,14527,4.75,52.686986784064345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
38,3131,7.25,78.85683551142014,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
197,15681,3.75,29.69976105157606,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
106,8510,8.083334,68.91565080623313,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.75,0.0,0.0,1.0,0.0,0.0,0.0
139,11052,6.25,63.365389320258814,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
158,12571,6.0,54.64448028393126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
71,5740,5.0,58.71599831713817,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
24,2029,7.0,54.91213617377974,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
185,14691,6.9166665,58.879877543332626,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
191,15204,7.1666665,70.75501376333213,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
145,11564,7.25,63.81172959649865,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0
72,5784,7.25,64.26161722908564,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.5,0.25
187,14925,2.5,25.75303894591395,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
14,1227,5.25,48.92836927507466,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
159,12639,6.25,59.94065813221296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
168,13340,6.25,58.017437900252474,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
10,893,6.0833335,57.59601447674238,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.5,1.0,0.0,0.0,0.0
86,6896,4.25,52.4927406419514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
70,5605,4.333333,40.26565462867866,2,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
14,1225,4.0,59.25888307489218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
151,12026,8.583334,76.32652587654476,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
167,13256,5.75,64.46831145205394,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0
42,3454,2.5,28.54746341074997,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
67,5395,8.0,75.27581125979765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
117,9403,2.75,37.64879179569757,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
67,5361,6.5,65.49040995051861,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
135,10832,2.25,29.342627563131444,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
105,8434,7.1666665,63.94610423047605,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
69,5572,6.083333,64.43939223774053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.6666667,0.25
44,3594,8.0,70.94123095628183,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
73,5864,8.0,69.56664021919433,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.25
115,9212,6.75,55.45950040981543,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.5,0.25,0.0,0.25
191,15171,8.0,79.78596411490317,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
76,6116,7.0,61.65586418095113,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
157,12519,4.25,30.984251100019403,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
112,8955,8.416666,69.78825795548984,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.6666667,0.25,1.0,0.0,1.0,0.0
68,5497,7.0,63.78419397813033,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
44,3625,4.75,50.0336641942429,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
168,13333,6.6666665,61.673044710604685,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,0.25,0.6666667,0.25,0.0,0.25
78,6253,6.4166665,67.21983993316225,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
6,516,5.5,54.96331421495381,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
104,8296,6.0,55.568361331875636,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
169,13400,9.5,76.66123387016104,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
17,1453,9.666667,83.8948769516218,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.6666667,0.25,0.0,0.25
85,6831,9.166666,69.5834714220477,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
19,1586,9.416666,80.52952918086979,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.5
143,11413,4.25,40.22508879131232,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
51,4142,5.0,49.550958496206036,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
52,4229,7.5833335,53.01099066143581,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.5,0.0,0.25,0.33333334,0.25,1.0,0.0
57,4631,2.5,28.159290334261108,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
144,11498,2.25,28.19105692471628,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
137,10923,7.0,72.8808088212169,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,5544,6.25,54.74819705444099,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
86,6901,6.0,60.22735192205265,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
71,5700,9.25,82.48331204511308,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
161,12764,5.75,65.80710486512288,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.75,0.25,0.0,0.0
56,4513,5.166667,55.17472001548333,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
107,8585,5.9166665,68.01582378280091,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
31,2553,4.8333335,48.8484327260754,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
197,15634,4.75,43.4802510267764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.75,0.25,0.0,0.25
67,5416,7.0,68.10150686785362,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
126,10074,4.3333335,51.012651196950955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.33333334,0.25,0.0,0.0
141,11262,4.0,49.93099089149567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
170,13521,6.75,64.45851884391439,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.25
68,5511,0.75,14.277368191760578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
40,3264,6.9166665,64.10004299208676,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
113,9058,1.75,36.00653192112638,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
135,10807,7.166667,61.38471606562851,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.33333334,0.5,0.6666667,0.5,1.0,0.0
153,12164,5.1666665,49.810697875842266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
60,4809,6.1666665,56.534387227583636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
166,13193,4.583333,43.87352386508444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.0,0.25
45,3689,7.9166665,87.0691333919258,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.25
49,3986,5.9166665,63.672853847312,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
29,2395,6.75,58.88170141558581,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
181,14392,7.0,53.99006581921928,3,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.0
2,156,5.0,57.1577689028903,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
142,11334,4.0,44.275511021652335,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
89,7112,5.25,50.867059356381915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
123,9873,5.75,62.6300899640199,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
20,1708,3.0,39.46772092283369,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
152,12114,6.916667,55.65951270515487,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.33333334,0.25
62,4992,4.5,51.66939533129822,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
10,904,5.25,50.000661049643725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
45,3630,8.0,86.64670376447988,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
183,14526,7.75,69.54275817702973,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
150,11943,8.0,65.50628188866763,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
25,2083,5.5833335,47.35293742219372,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.0,0.25
53,4275,5.5,55.67811495156863,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
56,4526,5.416667,63.45008063551174,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
5,474,5.5,41.540625720558765,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.0
105,8449,0.0,17.420452189363097,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2039,7.5,79.48967219525876,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
184,14652,5.166667,47.131290008715325,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
45,3635,7.0833335,69.46138580882537,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
97,7740,4.0,45.91486519899412,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
83,6633,6.9166665,69.82448715713203,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.5
126,10070,6.0833335,56.95019403890477,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.33333334,0.25,0.0,0.0
59,4748,6.0,45.885000934836796,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
65,5221,7.6666665,77.12161170553605,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.0
52,4248,0.75,18.065902837115996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
97,7733,4.0,31.840059290972587,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
115,9160,8.25,69.04643025044791,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.25
136,10897,7.6666665,73.33415269485475,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
42,3439,6.0,58.49192653458191,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
49,3999,3.5,30.201831314704886,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
43,3501,8.0,77.13869035025965,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
130,10386,7.1666665,66.66145428076449,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.25,0.0,0.25
95,7621,5.0,42.090530769367675,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3649,8.25,59.28516227444891,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
84,6731,5.5,47.427069703217725,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
110,8770,7.0,58.40865011956902,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
192,15286,7.5,75.27350925764532,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
114,9129,6.75,59.082817186429466,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.75,0.25,0.5,0.25
45,3638,5.3333335,45.52413351041504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
95,7557,5.75,61.028150427422474,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.0
144,11434,7.1666665,66.12878688144872,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25
55,4388,4.9166665,51.451220691297124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
3,263,7.75,64.43256154430532,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,0.5,0.25,0.0,0.25
100,7990,7.0,85.96540714335069,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.5,0.0,0.0
87,6985,5.25,43.428291995540725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
180,14287,4.8333335,47.07256664394653,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0
8,756,4.5,42.561184273841164,2,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
38,3085,7.5,69.64164911639446,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0
124,9954,5.25,65.08185293677715,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
159,12682,1.75,24.27909999079922,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
82,6596,5.5833335,49.85419762521829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
127,10163,4.583333,37.783444881312334,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.0,0.75,0.25,0.0,0.0
118,9486,6.3333335,64.68180362511342,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.75,0.25,0.33333334,0.25
1,94,7.25,66.94003255705157,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
131,10488,5.6666665,55.58366243016742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
