qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
115,10310,4.0842657,49.41505421108091,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08426586,1.0,1.0
97,8674,5.5833335,51.899476839679735,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.083333336
29,2608,2.0006733,35.295665367780956,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00067340065,0.0,0.0,0.0
115,10296,4.285799,47.49530539021089,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75581396,0.09889119,0.39666978,0.034423597
116,10466,3.2079115,28.251421853591843,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5079114,0.0
196,17542,6.2978554,58.32768256248133,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29785547,0.0,1.0,1.0
206,18415,4.84682,66.90963026176522,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.54776216,0.0,0.44905764,0.0
158,14122,5.063197,51.74913086159227,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06319705,1.0,0.0
160,14340,5.7427797,66.78014623288543,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5233538,0.6938305,0.67559546,1.0
57,5097,6.547146,68.48879965429555,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.19714609,1.0,0.0
133,11943,5.0121717,56.983809401577126,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.6425476,0.3237409,0.32826495,0.11761853
182,16270,4.7,46.760975675695434,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
200,17913,3.8413653,47.09219763684216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.34136546,0.0
113,10171,1.0390894,17.245363581009347,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068305195,0.032258812,0.0
86,7711,5.260351,60.68329253688622,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5089926,0.0,0.7513587,0.0
146,13052,4.4950643,52.36175200899026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,0.37006414,1.0
219,19625,6.380775,55.421900628036276,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5416163,0.039174274,0.7605958,0.03938888
119,10681,5.2982435,53.347085381765375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.6818182,0.11642534
167,14993,3.6546364,54.59451645201568,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.634058,0.020578302,1.0,0.0
152,13574,5.73763,51.36595410510796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5395476,0.34808245,1.0,1.0
206,18474,2.35356,26.16582799232413,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.003560073,0.0
173,15495,4.0077,41.44106399155507,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6903137,0.03222984,0.43515652,0.0
66,5908,1.0005505,20.524070773840705,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005505193,0.0,0.0,0.0
180,16117,4.4901977,48.29371820788436,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33476555,0.0563616,0.5918737,0.50719696
172,15482,2.0025458,22.46778843875528,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064102566,0.0019047619
149,13392,1.0135734,18.931477798211116,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230511,0.0024730905,0.0018698333,0.0
143,12835,3.5572278,38.29083904809639,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.057227798
35,3099,6.7220426,67.08169113621298,4,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.27419224,1.0,0.14785016
90,8062,5.4480896,48.27482507320992,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7708964,0.0,0.677193,0.0
49,4433,3.0355473,31.103647669598043,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018395068,0.017152095
80,7146,7.397008,78.31753385379307,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3970078,1.0,1.0
86,7719,4.6227965,59.18079480865614,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6227965,0.0,1.0,0.0
55,4965,2.0858586,26.990389288050295,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0025252525,0.0,0.0,0.0
17,1471,5.5939393,59.3001165640477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.044572316,0.7589286,0.090438314
25,2149,4.3941355,58.37730790528557,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7653846,0.12875062,1.0,0.0
191,17179,0.61562705,21.170836782604837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782556,0.0017921147,0.033925105,0.5016542
187,16808,5.848676,68.37741921089766,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75966156,0.04522198,1.0,0.34379274
181,16169,4.6074777,53.475281090330704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8525025,0.0,0.75497514,0.0
205,18342,5.671111,46.03707539809007,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6711111,0.0
84,7465,4.9145226,55.49712376588135,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.1754577,1.0,0.039064944
0,82,0.31594393,28.42058065563585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18303835,0.0,0.13290557,0.0
217,19458,3.7027798,43.573210401321205,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0027797115,0.0,0.0,0.0
39,3513,5.5040097,58.663029460580994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.6540099
93,8323,5.730111,72.31496980163897,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.23011102
60,5399,2.7018142,33.60369138985864,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0012842466,0.0,0.000529661,0.0
37,3271,5.1695523,66.62511902106627,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.047727272,0.40357128,0.71825397
59,5274,5.604512,54.67918647100837,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7545126,0.0,1.0,1.0
211,18916,4.0,48.768981034490984,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
116,10405,6.2315607,51.01456336150711,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.34213653,0.039424565,1.0,0.0
216,19372,1.7076552,26.628222683550504,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0049619973,0.0,0.0026931318,0.0
213,19069,8.139122,70.34613884911312,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.73591036,0.5468924,1.0,0.3563194
87,7828,0.028554618,6.781747153412468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026322475,0.0,0.002232143,0.0
19,1683,4.882389,51.61977176673561,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3155475,0.035404366,0.50301206,0.028425075
42,3773,6.4848404,69.4194766327289,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.42091238,0.27384874,0.79007936,1.0
165,14754,5.687608,68.15653883062528,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.045306355,1.0,0.14230153
85,7542,4.33409,48.12851108585916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.24672173,0.38736868,0.0
169,15177,6.36337,70.74198775332295,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.30538848,0.6160714,0.44191033
47,4170,6.2432976,63.60679659522018,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08597188,1.0,0.15732567
204,18277,4.7911067,48.91485130266195,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.422819,0.0077489344,0.28153476,0.079003684
92,8252,6.2832723,69.28009573452044,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.8256651,0.0,0.74815136,0.15945622
153,13740,5.728382,52.1871829504126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.77488244,0.103499815,1.0,0.0
185,16634,6.2386355,67.19008536869174,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5497182,0.40741342,1.0,0.28150368
175,15693,5.875085,65.37372400438247,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.07818838,0.7638889,0.18300784
131,11696,5.7384934,63.744382939408396,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.17882141,1.0,0.05967167
126,11372,0.47242922,24.297898383786492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.012153941,0.023880057,0.003061866,0.0
194,17424,4.3633337,56.60313053194957,3,1.0,1.0,1.0,0.0,1.0,0.0,0.35,0.0,0.002502173,0.0069101006,0.0039217253,0.0
16,1354,5.6521053,53.919068960753485,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,1.0,0.20210563,1.0,0.0
165,14814,5.7488027,73.64544477935968,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.77228326,0.069019794,1.0,0.057499822
51,4565,4.357489,51.70195536579218,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.50475776,0.034036703,0.37199777,0.09669699
172,15432,5.594742,59.85616429464592,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3328373,0.33333334,0.9285714
78,6955,6.47301,63.5061457765663,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.51203704,0.07034654,1.0,0.040627148
164,14673,5.839902,57.169450557517244,3,1.0,1.0,0.6,1.0,0.0,0.0,1.0,0.0,0.671875,0.0,0.5042233,0.06380377
174,15600,4.4240522,49.81544827478657,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.44286445,0.13118775,1.0,0.0
40,3583,6.291358,56.067577835096635,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.88767296,0.50117946,1.0,0.052505665
179,16000,6.2533092,59.90496434639403,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.08664237,1.0,1.0
2,244,1.7002791,30.25665829719555,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.00027901787,0.0,0.0,0.0
208,18619,4.345133,54.24479145186151,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.01179941
210,18787,6.6277776,62.099912623803164,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7777778,1.0
107,9595,6.3937354,57.7918852202458,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6874293,0.27313486,0.36464047,0.06853047
152,13629,6.5406365,73.92398871417493,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5100681,0.030568711,1.0,1.0
27,2377,5.513667,62.75040459447566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16716184,1.0,0.6465051
25,2177,4.417763,33.35257799518165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.15515882,0.7626044,0.0
5,488,1.3541667,23.797813147755523,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.004166667,0.0
183,16436,4.539586,46.782634862889466,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4467798,0.0,0.39559594,0.6972102
106,9487,4.539196,58.23884281444496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.039196096
118,10593,6.445801,58.38153927608629,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7811869,0.15654902,0.5080645,1.0
105,9421,3.8084564,48.146289080859276,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.36772552,0.027485289,0.7685568,0.04468862
95,8481,4.0045996,49.09317053850868,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.55903405,0.061041743,0.51282054,0.021703232
54,4871,1.125812,32.310633487553034,2,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.00081204285,0.0,0.0,0.0
153,13716,5.645663,62.91378746875373,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53636366,0.10929907,1.0,0.0
48,4262,4.1145205,48.40439763397043,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.051124003,1.0,0.06339651
81,7231,5.5387607,53.92382134588528,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.405501,1.0,0.1332598
149,13337,5.342199,40.70767295553708,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08585075,0.25105727,0.005291005
58,5218,4.8630404,47.51548587890898,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.435105,0.051767677,0.7894737,0.42002735
0,6,5.0,51.8707461356767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
38,3420,1.0055763,28.17479647828594,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00084530853,0.0047309026,0.0
187,16755,5.8402605,59.434002581466956,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7606132,0.028161557,1.0,0.35148555
204,18246,5.462613,52.219740691647395,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14879729,0.2753848,0.03843059
32,2849,4.619258,50.22548295724846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54588705,0.042355787,1.0,0.031015301
32,2814,5.4857173,43.27822160814255,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,1.0,0.521784,0.073277526,0.6925926,0.031396214
81,7221,3.6843991,56.19932593330213,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50769234,0.07798719,0.5,0.09871956
139,12502,3.6072805,36.000522960043256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.30690417,0.0,0.63235295,0.16802326
107,9617,6.145573,60.395677441738165,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.42184493,0.116530105,0.6666667,0.090531826
169,15114,6.231203,65.62295081433916,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.231203,1.0,1.0
184,16560,1.0,17.64422499394997,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1339,2.7137268,30.470979835396484,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.008407588,0.0,0.005319149,0.0
162,14521,4.0736113,38.7651930755358,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.57361114,0.0
72,6458,5.3070774,46.547978677124654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7623457,0.16336666,0.7412251,0.1401394
218,19539,4.6229134,58.863987982470356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06481481,0.691175,0.016924042
118,10589,6.2561965,64.44476108456745,4,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.80326706,0.10292946,1.0,1.0
103,9228,5.034542,49.52157372951157,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.034542087,0.5,0.0
84,7477,4.8560615,53.48675754303942,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.12961602,1.0,0.026445568
24,2098,7.560924,71.01106856519797,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.7,1.0,0.15600275,1.0,0.35492197
116,10384,5.440688,45.26781229459701,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.7,0.6703004,0.52038777,1.0,0.0
20,1773,6.670102,72.31519075041422,4,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.79721564,0.49038276,0.582504,1.0
12,1030,4.7274437,52.300929556922334,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96428573,0.0,0.7631579,0.0
182,16319,7.0,75.97758445861777,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
107,9624,1.3516207,17.331584426700545,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.00044643148,0.0011742248,0.0,0.0
106,9483,3.5423903,50.055490138613116,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5088485,0.0,1.0,0.033542
156,14022,7.001718,81.20433402364637,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.80028737,0.20143099,1.0,1.0
208,18635,5.6824365,62.09178530523018,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6824366,1.0
202,18029,7.0676436,68.88062819526104,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.36764386,1.0,0.0
21,1826,4.0660243,52.418961723608085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.27718148,0.0,1.0,0.08884303
42,3754,4.7827883,51.14991351964108,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7398339,0.26992682,0.5434028,0.22962467
164,14701,5.041236,55.23412044335294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5118243,0.5294118
120,10820,2.0044804,27.910059944651096,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002688172,0.0,0.0017921147,0.0
34,3031,7.717001,74.29421410493458,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.69380665,0.023194222,1.0,1.0
204,18304,1.5791754,31.53448569551179,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5625,0.0,0.0012431564,0.0,0.00976341,0.0056689344
203,18170,5.2268653,59.1750787601247,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22686534,1.0,0.0
112,10018,4.105501,48.462327364371255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5662103,0.039291196,1.0,0.0
38,3418,1.4435129,22.563136958667954,1,0.0,0.0,0.0,0.0,1.0,0.0,0.43333334,0.0,0.0,0.0,0.0101795625,0.0
60,5343,4.5,58.62582001441152,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
197,17665,5.3392024,63.01653545283209,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.1544219,0.78431374,0.05046714
107,9634,1.3912396,18.74385756027274,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.00064599485,0.01924184,0.0213518
217,19451,4.714575,50.431165485599145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06155,0.579065,0.07395982
206,18424,5.2990413,74.53143860490657,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7645073,0.0,0.6845339,0.0
32,2805,6.2727942,58.37347394189449,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.79599565,0.06030463,0.39262372,0.023870105
152,13601,6.362879,67.4977768704778,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3628787,1.0,1.0
136,12190,6.072742,62.988292228665365,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.37274227,1.0,0.0
123,11051,4.8516517,61.524477148207254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6724387,0.21791998,1.0,0.111293145
161,14431,6.5321946,69.76151617810716,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5321946,1.0
59,5244,6.491247,60.49141938054688,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.42602962,0.5652174
196,17589,4.022514,44.232954716234346,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013817116,0.0,0.0036665073,0.005030092
40,3585,5.4872494,56.288596994709714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.7,0.71599233,0.61686105,1.0,0.054396294
108,9680,6.586473,66.3649929389145,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.7655702,0.099684164,1.0,0.17121871
77,6892,7.2268405,70.14594052333413,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.40246978,0.8243707,0.0
42,3717,6.2034035,63.999331392655,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45028502,0.5137723,1.0,0.23934583
154,13839,2.1430686,22.20545441793022,1,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0024509805,0.016881058,0.012625597,0.011111111
150,13454,5.8646116,52.962759561922944,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5584168,0.05271776,0.75347716,0.0
192,17234,7.576298,68.91041953813107,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.059436712,1.0,0.51686126
69,6110,4.467428,49.17109270269214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41987988,0.047548003,1.0,0.0
201,17955,4.859587,52.580800231120435,3,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.62623984,0.5833473
178,15980,0.0,16.79639209339858,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2391,5.8590555,64.13232353601515,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5053199,0.35373542,1.0,1.0
78,6962,4.8806124,67.57889361513179,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.006911847,1.0,0.023700854
35,3167,3.1911156,29.87216240538654,1,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0052770874,0.0019943593,0.008583001,0.008594159
187,16779,3.843031,40.00639127741273,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76492125,0.050956395,1.0,0.027153248
100,9000,6.7040815,67.97811350307855,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.10408186,1.0,0.0
32,2799,4.153183,36.01439887195575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.054747026,0.3646383,0.033797663
68,6073,3.4166274,53.71781323343755,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,0.23329426,0.8333333,0.0
73,6571,5.474475,51.584827036392326,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4744748,1.0,0.0
211,18900,5.1,50.31847679248413,3,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
46,4137,3.1487648,31.230287281120745,1,1.0,1.0,0.0,1.0,0.0,0.0,0.125,0.0,0.016891742,0.0,0.0,0.006873167
33,2979,2.5652056,29.385672109220398,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0027056278,0.0
172,15452,6.542003,61.53572876545242,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46057263,0.21105987,0.8703704,1.0
3,332,3.0064478,38.48587112606096,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021000472,0.004347826
154,13767,4.578992,48.55989626433538,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40228692,1.0,0.17670493
48,4309,3.5152435,48.64402075980216,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40254793,0.04448999,1.0,0.068205625
122,10935,8.1853075,74.11276825996117,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07897727,0.51344305,0.5928878
186,16751,4.6254897,40.597877398318545,2,1.0,0.0,1.0,1.0,1.0,0.0,0.1,0.0,0.00047080978,0.01527436,0.501548,0.008196721
216,19328,4.7332163,57.726341911898345,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10515054,0.57760626,0.050459504
53,4767,2.127788,26.611194540098865,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0027881814,0.0,0.0,0.0
126,11324,4.8296494,59.68205104295518,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.022968587,0.7578125,0.048868086
26,2234,6.4293337,68.28135083314368,4,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.1293333,1.0,0.0
151,13480,5.639483,66.12329907056913,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4108418,0.1787931,0.67743057,0.37241733
50,4495,5.1276402,61.17960543594904,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.56742185,0.04355191,0.6666667,0.0
53,4743,4.2894373,43.8049233896992,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6804615,0.13869393,0.38981828,0.58046407
162,14510,4.739312,60.526792368094426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73931193,0.0,1.0,0.0
190,17014,5.952187,67.62822618043927,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.734592,0.6797142,0.6878811,1.0
61,5474,6.827448,69.9780721181631,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4454574,1.0,0.38199022
4,382,5.3378043,50.250705341502915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4100913,0.5029539,0.42475894
115,10305,4.6769576,55.49294083515873,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.509157,0.09842859,1.0,0.06937211
201,17961,4.4340167,40.697640621999845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7745098,0.15950672
8,716,5.9065185,66.5134937906198,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22921866,1.0,0.6772998
164,14730,5.25,43.80876718412721,2,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
209,18712,4.9859867,58.3925131439783,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.592677,0.043309465
40,3622,0.35394552,16.99293875003014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0030864198,0.00085910654
74,6679,1.0307491,19.81166307815831,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0042737722,0.0,0.012855831,0.013619375
101,9071,5.2173314,42.76504487531365,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.021883475,0.3432086,0.018905677
