qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
26,2164,5.3160214,0.4271095653471103,2,1.0,0.0,0.7918303,0.0,1.0,0.5,0.7,0.0,0.55883354,0.0,0.7563291,0.009028326
104,8242,6.2027993,0.5670177836721453,3,1.0,0.0,0.9183032,1.0,1.0,0.0,0.5,0.0,0.564,0.028050115,1.0,0.19244581
100,7896,6.681855,0.640664798748217,4,1.0,0.0,0.82010996,1.0,1.0,0.0,0.7,0.0,1.0,0.04399594,1.013426,0.10432372
3,239,6.1559157,0.48173467557735733,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.3981205,0.25779524,1.0,0.0
28,2328,6.2916956,0.618503720615978,4,1.0,0.0,0.39591515,1.0,1.0,0.0,0.7,0.5,0.6957805,0.0,1.0,0.0
77,6132,5.720542,0.45468517893867233,3,1.0,0.0,0.470542,1.0,1.0,0.5,0.0,0.0,0.75,0.0,1.0,0.0
19,1560,5.7757826,0.5269721900774909,3,1.0,0.0,0.9371563,0.0,1.0,0.5,0.7,0.0,0.5276389,0.06748702,1.0,0.043500423
94,7466,6.418997,0.5566189949251259,3,1.0,0.5,0.53260016,1.0,1.0,0.5,0.5,0.0,0.33762527,0.029697523,1.0,0.019073626
102,8065,6.6022563,0.5074697908376861,3,1.0,0.0,0.5388845,1.0,1.0,0.5,1.0,0.0,0.50555557,0.052627493,1.0,0.005188378
47,3875,3.4992144,0.20781447414828236,1,1.0,0.0,0.9992145,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
101,8008,3.9324214,0.28494108131506485,1,1.0,0.5,0.93008643,0.0,1.0,0.0,0.5,0.0,0.0,0.0023350597,0.0,0.0
29,2427,3.9747639,0.37557569344302416,2,1.0,0.0,0.49882168,1.0,0.0,0.0,0.125,0.0,1.0,0.01760892,0.33333334,0.0
1,152,4.169828,0.12059375557505178,0,1.0,0.0,0.55695206,1.0,1.0,0.5,0.1,0.0,0.0072559747,0.0,0.0016948932,0.003925121
110,8675,7.7540936,0.7039117589858134,4,1.0,0.5,0.8923802,1.0,1.0,0.5,0.0,0.0,0.8617135,0.5,1.0,0.5
102,8037,6.5254273,0.5290431113780655,3,1.0,0.0,0.64571875,1.0,1.0,0.5,0.85,0.0,1.0,0.022764342,0.5,0.0069444445
9,772,5.8572087,0.48301116031209,3,1.0,0.0,0.82875097,1.0,1.0,0.0,1.0,0.0,0.29341167,0.011616973,0.6867424,0.036686264
94,7444,8.335541,0.7141600706940067,4,1.0,0.5,0.95600945,1.0,1.0,0.5,1.0,0.0,0.67580533,0.2037262,1.0,0.5
26,2128,6.442273,0.677340287383717,4,1.0,0.0,0.33071485,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.7615584,0.5
108,8550,7.6498795,0.6356039504307859,4,1.0,0.5,0.6009427,1.0,1.0,0.5,1.0,0.0,1.0,0.048936993,1.0,0.0
10,828,5.79934,0.40733284658160124,2,1.0,0.0,0.7659073,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.03343271
67,5411,2.6216416,0.2273744404543202,1,1.0,0.0,0.6174391,1.0,0.0,0.0,0.0,0.0,0.00094551285,0.0,0.0032569738,0.0
5,421,3.6831977,0.2548595621559436,1,1.0,0.0,0.49646506,1.0,0.0,0.0,0.125,0.0,0.53528506,0.026447453,0.5,0.0
32,2670,1.6054791,0.05541359876058055,0,1.0,0.0,0.5946583,0.0,0.0,0.0,0.0,0.0,0.0067686043,0.0013427688,0.00092364533,0.0017857143
114,9047,7.939401,0.602360225997227,4,1.0,0.5,0.92065984,1.0,1.0,0.5,1.0,0.0,1.0,0.01604094,1.0,0.0027005346
87,6950,7.2204223,0.5952254255766533,4,1.0,0.0,0.8476041,1.0,1.0,0.5,1.0,0.0,0.81926405,0.027537085,1.0,0.026017739
54,4388,4.994836,0.355419755565335,2,1.0,0.0,0.3723488,1.0,1.0,0.0,0.5,0.0,0.40420428,0.00763486,0.7106481,0.0
34,2823,5.820403,0.6279353145301035,4,1.0,0.0,0.7659073,0.0,1.0,0.0,1.0,0.0,1.0,0.030199343,1.0,0.024296442
14,1174,5.759396,0.5342224554061029,3,1.0,0.0,0.46897092,1.0,1.0,0.0,0.5,0.0,1.0,0.04836174,0.74206346,0.0
0,15,6.9815493,0.6226974360375966,4,1.0,0.0,0.7486253,1.0,1.0,0.5,0.85,0.0,0.68268967,0.18503287,1.0,0.015201402
96,7648,1.7357302,0.23826912479809975,1,1.0,0.0,0.48311076,0.0,0.0,0.0,0.25,0.0,0.0015345688,0.0,0.00093184103,0.0001529052
89,7095,5.9122767,0.5986231150506389,4,1.0,0.0,0.9882168,0.0,1.0,0.5,0.35,0.0,0.84759885,0.028212834,1.0,0.1982481
42,3422,5.7463617,0.5245365953729313,3,1.0,0.5,0.7203456,1.0,0.0,0.0,1.0,0.0,1.0,0.008204026,0.51781213,0.0
2,234,3.701559,0.29267093611215766,2,1.0,0.5,0.7965436,0.0,1.0,0.0,0.39166668,0.0,0.0,0.00016794473,0.013093808,8.7260036e-05
56,4509,7.073089,0.6219901172096188,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95,0.038547575,0.5845416,0.5
23,1874,7.668079,0.6251740618304856,4,1.0,0.0,0.96465045,1.0,1.0,0.5,0.85,0.3,1.0,0.01473352,1.0,0.038695123
29,2389,5.6432457,0.5800402096523135,3,1.0,0.0,0.6229379,1.0,0.0,0.0,1.0,0.0,1.0,0.020307483,1.0,0.0
109,8641,6.792568,0.5985108286983019,4,1.0,0.0,0.915161,1.0,1.0,0.0,0.7,0.0,1.0,0.16334593,1.0,0.014061231
28,2366,4.0172296,0.4022914450871974,2,1.0,0.5,0.48389632,0.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
5,413,3.3260753,0.4098361922014907,2,1.0,0.0,0.4783975,1.0,0.0,0.0,0.0,0.0,0.31615135,0.03152653,0.5,0.0
110,8686,5.8147545,0.4290608680668579,2,1.0,0.0,0.9882168,1.0,1.0,0.0,0.0,0.0,0.7772397,0.030260576,1.0,0.019037226
75,6033,1.1532626,0.04744814840000496,0,0.0,0.0,0.7996858,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0035768999,0.0
96,7591,6.701809,0.5156759497614392,3,1.0,0.0,0.7501964,1.0,1.0,0.5,0.0,0.0,1.0,0.26768324,0.6839297,0.5
88,6995,4.651979,0.49728933674758025,3,1.0,0.0,0.77376276,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8782164,0.0
115,9109,6.0378885,0.4572717045380848,3,1.0,0.0,0.589945,1.0,1.0,0.5,0.35,0.5,0.7886977,0.019378487,0.28986746,0.0
85,6728,7.6877837,0.6847832317045359,4,1.0,0.0,0.8884525,1.0,1.0,0.5,1.0,0.3,0.55340135,0.060833354,0.88509613,0.5
79,6257,5.759914,0.5400411374289299,3,1.0,0.0,0.6017282,1.0,1.0,0.0,1.0,0.0,0.5815508,0.0,0.49757028,0.07906498
66,5345,3.3327866,0.2290617934472379,1,1.0,0.5,0.83267874,1.0,0.0,0.0,0.0,0.0,0.0,0.00010766581,0.0,0.0
27,2272,5.2660766,0.4971577799393201,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.78867245,0.17948444,0.2792437,0.01867637
50,4042,5.6291513,0.5579281536052648,3,1.0,0.5,0.55695206,1.0,0.0,0.0,1.0,0.0,0.54841644,0.009853621,1.0,0.013928989
83,6611,7.0996757,0.5990313316135151,4,1.0,0.0,0.85388845,1.0,1.0,0.5,0.85,0.0,0.75,0.052037273,1.0,0.09375
115,9113,6.212393,0.456429476141694,3,1.0,0.0,0.81461114,1.0,1.0,0.5,0.5,0.3,0.31088844,0.026301857,0.76059103,0.0
82,6468,5.459544,0.6052123462445153,4,1.0,0.0,0.4595444,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33,2691,6.162925,0.3751078822967128,2,1.0,0.0,0.6802828,1.0,1.0,0.5,0.85,0.0,0.40313938,0.0,0.7219388,0.0075640143
16,1302,6.623032,0.5164249507842186,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5734904,0.0,0.54954207,0.0
81,6403,6.496577,0.635309508181058,4,1.0,0.0,0.38884524,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10773142
55,4498,1.6591516,0.15689322529821775,1,0.0,0.0,0.9591516,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
55,4492,0.41476828,0.02097616293356863,0,0.0,0.0,0.41476828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7045,6.402572,0.5379598694520425,3,1.0,0.0,0.3346426,1.0,1.0,0.5,0.7,0.0,0.80073977,0.04066275,1.0,0.02652687
77,6135,6.4732995,0.6327717744290793,4,1.0,0.0,0.21288295,1.0,1.0,0.5,1.0,0.0,0.7604167,0.0,1.0,0.0
62,5005,6.710764,0.5543860796013302,3,1.0,0.0,0.8106834,1.0,1.0,0.0,1.0,0.5,0.6039172,0.006014988,0.7618253,0.028323352
114,9038,8.560482,0.7124278161800122,4,1.0,0.5,0.8766693,1.0,1.0,0.5,1.0,0.0,1.0,0.1838133,1.0,0.5
52,4252,4.0560374,0.25622187428994647,1,1.0,0.0,0.90494895,0.0,1.0,0.5,0.35,0.3,0.0,0.0,0.0010884354,0.0
3,290,5.2711706,0.4334779749834023,2,1.0,0.0,0.60251373,1.0,1.0,0.0,0.25,0.0,0.4074871,0.011169819,1.0,0.0
56,4561,6.524312,0.6203783013397651,4,1.0,0.0,0.48468184,1.0,1.0,0.0,0.5,0.0,1.0,0.04347594,0.99615383,0.5
105,8305,3.9933236,0.43948913566819475,3,1.0,0.0,0.61272585,0.0,0.0,0.0,0.5,0.0,0.8710267,0.009571058,1.0,0.0
76,6091,5.198543,0.4059288992904706,2,1.0,0.0,0.7863315,1.0,1.0,0.0,0.0,0.0,0.6961379,0.0,0.6881641,0.027909111
48,3905,7.09643,0.6556654541404803,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.74643,0.0,1.0,0.0
12,1049,4.505892,0.37495448831281375,2,1.0,0.0,0.5058916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,3260,6.448074,0.639775498266468,4,1.0,0.0,0.46582875,1.0,1.0,0.5,0.7,0.0,0.70889395,0.022023886,1.0,0.051327895
30,2512,2.6029456,0.12833310726714126,0,0.0,0.0,0.5561665,1.0,1.0,0.0,0.041666668,0.0,0.0,0.00055386266,0.0045582256,0.0
108,8508,6.0229354,0.5124740709494142,3,1.0,0.0,0.97250587,1.0,1.0,0.0,0.0,0.0,1.0,0.050429814,1.0,0.0
58,4691,6.2146726,0.5656123851089816,3,1.0,0.0,0.56009424,1.0,1.0,0.0,0.85,0.0,0.53256303,0.09090909,0.6811059,0.5
26,2203,1.2670822,0.12411154254351692,0,1.0,0.0,0.22702278,0.0,0.0,0.0,0.0,0.0,0.014387245,0.0,0.0038307982,0.021841368
86,6880,1.5805894,0.09044883411693612,0,0.0,0.0,0.57816184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024275873,0.0
113,8968,6.5620484,0.6043032859082591,4,1.0,0.0,0.8444619,1.0,1.0,0.5,1.0,0.0,0.40423322,0.0,0.78504634,0.02830646
114,8996,7.0202794,0.6308083519561127,4,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.01748928,1.0,0.0027901912
96,7570,7.1119943,0.6911453786733598,4,1.0,0.0,0.915161,1.0,1.0,0.0,1.0,0.0,0.6827957,0.014037378,1.0,0.5
94,7482,5.906668,0.6268438738747657,4,1.0,0.0,0.6779262,0.0,1.0,0.0,1.0,0.0,1.0,0.028658537,0.70008355,0.5
99,7780,6.32254,0.5609143212123046,3,1.0,0.0,0.5758052,1.0,1.0,0.0,0.7,0.0,1.0,0.026326878,0.52040815,0.5
101,7963,5.448342,0.5839428567990589,4,1.0,0.0,0.57816184,0.0,1.0,0.0,1.0,0.0,0.8384483,0.031731993,1.0,0.0
75,5970,5.0630193,0.5107028800274748,3,1.0,0.5,0.54909664,1.0,0.0,0.0,0.85,0.0,0.54100144,0.04549754,0.5475891,0.029834768
26,2147,7.3945265,0.5589713581595437,3,1.0,0.0,0.9960723,1.0,1.0,0.5,0.85,0.0,0.54845446,0.0,1.0,0.5
110,8744,3.6475718,0.26377851764851884,1,1.0,0.0,0.62529457,0.0,1.0,0.0,0.7,0.3,0.00093615265,0.0,0.020207679,0.0011331636
56,4570,4.2563896,0.28955117621092386,1,1.0,0.0,0.7556952,1.0,1.0,0.0,0.5,0.0,0.0,0.00069444446,0.0,0.0
39,3207,3.4151566,0.19042426059164297,1,1.0,0.0,0.941084,1.0,0.0,0.0,0.16666667,0.3,0.0,0.0020733653,0.004347851,0.0009848127
45,3635,6.0419617,0.4866780433580991,3,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.6774699,0.014492136,1.0,0.5
15,1283,2.4736843,0.1379333069452125,0,1.0,0.0,0.47368422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5053,4.099305,0.41087205513377745,2,1.0,0.0,0.6190102,1.0,0.0,0.0,1.0,0.3,0.010074124,0.16702586,0.0018188247,0.0013759389
79,6272,6.4057093,0.5987919994592701,4,1.0,0.0,0.9520817,1.0,1.0,0.0,1.0,0.0,0.3418148,0.0,1.0,0.11181273
26,2160,6.266565,0.597929598564145,4,1.0,0.0,0.282011,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.7640873,0.02046657
64,5204,6.2134695,0.5221550345045627,3,1.0,0.0,0.9795758,1.0,1.0,0.0,0.75,0.0,0.7885028,0.0,0.6448929,0.05049805
3,282,6.2635155,0.4073170171461907,2,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.40094915,0.0142478505,0.75680274,0.0
86,6799,6.3917246,0.5222001027178644,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.055725917,0.3359987,0.0
51,4169,0.49919638,0.05911678741010227,0,0.0,0.0,0.4870385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008969329,0.0031885486
96,7576,6.264777,0.46613866965661527,3,1.0,0.0,0.79418695,1.0,1.0,0.5,0.25,0.0,0.6822411,0.020330047,1.0,0.018019024
82,6494,4.7102127,0.45903569142827855,3,1.0,0.0,0.5891595,1.0,0.0,0.0,0.5,0.0,0.6210535,0.0,1.0,0.0
39,3164,4.694402,0.3860454115644756,2,1.0,0.0,0.96857816,1.0,0.0,0.0,0.0,0.5,0.77282405,0.028825453,0.4090582,0.015116879
32,2628,7.343562,0.5327281713350263,3,1.0,0.0,0.7934014,1.0,1.0,0.5,0.7,0.0,1.0,0.017377034,0.8327839,0.5
102,8020,6.905407,0.5027650791991503,3,1.0,0.0,0.87902594,1.0,1.0,0.5,0.5,0.0,0.52084696,0.5,1.0,0.005534314
18,1517,5.7847486,0.6236450535304219,4,1.0,0.0,0.76040846,1.0,0.0,0.0,1.0,0.0,1.0,0.024340127,1.0,0.0
2,196,6.775253,0.5620784981847122,3,1.0,0.0,0.91358995,1.0,1.0,0.5,1.0,0.0,0.53323454,0.046782807,0.75680274,0.024842622
72,5793,4.94709,0.5614740584803197,3,1.0,0.0,0.92223096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.024859209
13,1102,6.963769,0.6807197211303053,4,1.0,0.0,0.93401414,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.029754808
90,7187,3.5035844,0.18699450110591628,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0035843886,0.0,0.0,0.0
98,7766,3.8724918,0.16695519364522754,1,1.0,0.0,0.3558523,1.0,1.0,0.0,0.5,0.0,0.0053691664,0.0064223404,0.0043253936,0.0005225996
115,9118,6.654212,0.573578642112652,3,1.0,0.0,0.8601728,1.0,1.0,0.0,1.0,0.0,1.0,0.015325045,0.7787141,0.0
2,170,6.1410675,0.4775426462888066,3,1.0,0.0,0.8185389,1.0,1.0,0.5,0.35,0.0,0.5537833,0.03339657,0.51985973,0.36548913
5,456,4.937187,0.4870562351486532,3,1.0,0.0,0.5522388,1.0,0.0,0.0,1.0,0.0,0.81283844,0.022941148,0.54916835,0.0
24,2013,6.730576,0.5218857834948375,3,1.0,0.0,0.7588374,1.0,1.0,0.5,1.0,0.0,0.33333334,0.09633028,1.0,0.042074833
63,5078,4.847855,0.323657117486042,2,1.0,0.0,0.51060486,1.0,0.0,0.0,0.0,0.3,0.7813347,0.07993724,0.6759785,0.5
24,2021,4.927741,0.2626458355496619,1,1.0,0.0,0.6394344,1.0,1.0,0.5,0.5,0.0,0.09508609,0.10705844,0.07348812,0.012673988
30,2518,0.75188124,0.019685203144568637,0,0.0,0.0,0.6732129,0.0,0.0,0.0,0.0,0.0,0.023338418,0.0047832234,0.04005408,0.010492622
72,5780,4.78485,0.3929735768827912,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7564935,0.02835662
66,5311,3.649765,0.318450044248632,2,1.0,0.0,0.6567164,1.0,0.0,0.0,0.0,0.0,0.33333334,0.02736262,0.63235295,0.0
51,4139,6.8025694,0.5427930821163076,3,1.0,0.0,0.6904949,1.0,1.0,0.5,1.0,0.0,1.0,0.024750488,0.567487,0.019836547
68,5449,7.1547427,0.6343744632172008,4,1.0,0.0,0.8256088,1.0,1.0,0.0,1.0,0.3,1.0,0.029133772,1.0,0.0
101,7965,4.0758877,0.46671119349759665,3,1.0,0.0,0.25216025,0.0,1.0,0.0,0.35,0.0,0.43521008,0.038517773,1.0,0.0
71,5665,5.3038096,0.3855571083010926,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.0,0.0,0.5080514,0.0,0.5,0.0
87,6964,2.376333,0.14472099780207712,0,1.0,0.5,0.8476041,0.0,0.0,0.0,0.0,0.0,0.0,0.025491107,0.0010649087,0.0021729493
73,5869,6.686622,0.6478551009371326,4,1.0,0.0,0.6056559,1.0,1.0,0.0,0.85,0.3,1.0,0.0,0.9309659,0.0
96,7640,3.3217032,0.23712532880312592,1,1.0,0.0,0.56873524,0.0,1.0,0.5,0.25,0.0,0.0029680866,0.0,0.0,0.0
85,6744,7.3196735,0.6473658959578426,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3196737,1.0,0.5
97,7701,6.7574506,0.5769708870162349,3,1.0,0.0,0.86724275,1.0,1.0,0.0,1.0,0.0,0.58529305,0.016015762,1.0,0.28889942
15,1214,5.503377,0.5546985065628424,3,1.0,0.0,0.81146896,1.0,0.0,0.0,1.0,0.0,0.9419081,0.0,0.75,0.0
7,597,5.583759,0.4804319950554504,3,1.0,0.0,0.45875883,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0
21,1801,3.1508753,0.23694336836733082,1,1.0,0.0,0.65043205,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00044315745,0.0
26,2171,6.7497993,0.5325933116425903,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.5418193,0.0,1.0,0.007980236
74,5927,5.3728395,0.47644751319183265,3,1.0,0.0,0.6480754,1.0,1.0,0.0,0.5,0.0,0.3724938,0.025289536,0.7771663,0.049814835
42,3382,4.405043,0.4734618055699432,3,1.0,0.0,0.8476041,1.0,0.0,0.0,0.0,0.0,1.0,0.008333253,0.5491058,0.0
43,3486,6.6343813,0.7172835402293117,4,1.0,0.0,0.52867246,1.0,1.0,0.0,1.0,0.0,0.675018,0.38636363,1.0,0.044327885
94,7500,2.265126,0.23338130713691363,1,1.0,0.5,0.6904949,0.0,0.0,0.0,0.041666668,0.0,0.0,0.007938221,0.0033778965,0.02164824
49,3983,6.144494,0.410749381723907,2,1.0,0.0,0.6496465,1.0,1.0,0.5,0.0,0.3,0.67707926,0.0,1.0,0.017767955
62,5044,4.5306067,0.20804306145211998,1,1.0,0.0,0.52788687,1.0,1.0,0.0,0.7,0.3,0.0,0.0004608992,0.0006366571,0.0016222905
90,7140,5.1215944,0.5548657302923194,3,1.0,0.0,0.5970149,1.0,0.0,0.0,0.0,0.0,1.0,0.024579586,1.0,0.5
117,9268,5.6930375,0.6174747239960805,4,1.0,0.0,0.7745483,0.0,1.0,0.0,1.0,0.0,1.0,0.20190483,0.6639089,0.052675314
96,7604,7.964117,0.6961359941420681,4,1.0,0.0,0.932443,1.0,1.0,0.5,1.0,0.0,1.0,0.031674106,1.0,0.5
58,4679,6.2034063,0.534646664863806,3,1.0,0.0,0.87588376,1.0,1.0,0.0,1.0,0.0,0.7976912,0.03377872,0.40890208,0.08715025
93,7349,5.1416078,0.4285741778335491,2,1.0,0.0,0.9591516,1.0,0.0,0.0,0.35,0.0,0.8324561,0.0,1.0,0.0
56,4549,6.630325,0.5503637184684338,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.038632262,0.6821524,0.11378205
91,7221,6.103725,0.5333488342798016,3,1.0,0.0,0.65200317,1.0,1.0,0.0,0.85,0.0,0.54546,0.01566063,1.0,0.040600706
75,6012,5.4730854,0.5675619962296597,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.041433707,1.0,0.081651695
87,6899,5.931022,0.5434455893315435,3,1.0,0.0,0.889238,0.0,1.0,0.5,1.0,0.0,1.0,0.03393331,0.5,0.007851038
28,2348,5.8901134,0.42218441398409645,2,1.0,0.0,0.49332285,1.0,1.0,0.0,0.7,0.0,0.6967909,0.0,1.0,0.0
61,4902,6.0106406,0.5341404248743981,3,1.0,0.0,0.9128044,1.0,1.0,0.0,0.0,0.0,0.59172696,0.5,1.0,0.0061094626
118,9301,5.8480883,0.5500064291407928,3,1.0,0.0,0.33228594,1.0,1.0,0.0,0.5,0.0,1.0,0.01580262,1.0,0.0
69,5530,6.465436,0.6052954930396619,4,1.0,0.0,0.965436,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
62,5046,2.5153058,0.10979572269287094,0,0.0,0.0,0.8106834,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0035850685,0.0010371573
16,1329,5.8165364,0.4873254376990554,3,1.0,0.0,0.7156324,1.0,1.0,0.0,0.75,0.0,0.35090408,0.0,1.0,0.0
90,7126,6.424868,0.6576821386858988,4,1.0,0.0,0.9057345,1.0,0.0,0.0,1.0,0.0,1.0,0.019133644,1.0,0.5
90,7177,3.6506646,0.39350637105043895,2,1.0,0.0,0.7446976,0.0,0.0,0.0,0.0,0.0,0.83981484,0.034552254,1.0,0.031599835
65,5272,5.8239536,0.5299231106769007,3,1.0,0.0,0.9615083,1.0,1.0,0.0,0.85,0.0,0.5022463,0.002231138,0.5079681,0.0
84,6687,5.093643,0.6167823600100241,4,1.0,0.0,0.2223095,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.02133356
116,9165,6.149688,0.45371803469791827,3,1.0,0.0,0.8436763,1.0,1.0,0.0,1.0,0.0,0.26593414,0.0,1.0,0.040077213
73,5825,5.39819,0.4621146815780455,3,1.0,0.0,0.7965436,1.0,1.0,0.0,0.5,0.0,0.60164636,0.0,0.5,0.0
93,7386,5.2091403,0.5319981618130487,3,1.0,0.0,0.8106834,1.0,0.0,0.0,0.625,0.0,0.77345675,0.0,1.0,0.0
98,7761,5.340052,0.3168385024029292,2,1.0,0.0,0.83660644,1.0,1.0,0.0,0.35,0.0,0.5386292,0.015036549,0.56628877,0.033490907
99,7811,5.896436,0.4989593631397557,3,1.0,0.0,0.26080126,1.0,1.0,0.0,0.35,0.0,0.7621426,0.023492333,1.0,0.5
110,8685,7.035423,0.6003366417922721,4,1.0,0.0,0.9025923,1.0,1.0,0.0,1.0,0.0,0.75,0.030667305,1.0,0.35216346
52,4257,3.1943371,0.2638576933266936,1,1.0,0.0,0.8939513,1.0,0.0,0.0,0.0,0.3,0.0,0.00038580247,0.0,0.0
72,5718,3.758045,0.3235134676554991,2,1.0,0.0,0.9701493,0.0,0.0,0.0,0.0,0.0,0.7624446,0.0,1.0,0.025450855
88,7041,3.5,0.08552202967298148,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5600,3.5889785,0.29065043674204644,1,1.0,0.0,0.28279653,1.0,0.0,0.0,0.5,0.0,0.28843066,0.0,0.50556946,0.012182093
105,8299,4.828273,0.5104079069335932,3,1.0,0.0,0.70542026,1.0,0.0,0.0,0.5,0.5,0.35928884,0.0016789506,0.76188487,0.0
44,3584,5.203722,0.548982071033339,3,1.0,0.0,0.8601728,1.0,0.0,0.0,0.25,0.0,1.0,0.023677463,1.0,0.0698718
59,4785,6.1779556,0.545428200050774,3,1.0,0.0,0.63315004,1.0,1.0,0.5,1.0,0.0,0.3031375,0.052705772,0.6889626,0.0
103,8125,4.8913207,0.32484466223274017,2,1.0,0.0,0.3644933,1.0,1.0,0.0,0.5,0.0,0.42636806,0.0,0.5732143,0.027245069
85,6751,6.2802057,0.45974342600598617,3,1.0,0.0,0.7242734,1.0,1.0,0.0,0.0,0.3,1.0,0.042043064,0.7138889,0.5
73,5871,5.356171,0.5597401466514919,3,1.0,0.0,0.3346426,1.0,1.0,0.0,0.85,0.0,0.58452994,0.0,0.5869984,0.0
12,990,5.928011,0.5774998364168045,3,1.0,0.0,0.36763552,1.0,1.0,0.0,0.7,0.0,0.5968562,0.040932484,1.0,0.22258675
68,5462,6.4165487,0.5761104727742917,3,1.0,0.0,0.7926159,1.0,1.0,0.0,0.5833333,0.3,1.0,0.035778023,0.70482135,0.0
78,6208,7.087725,0.583183991232342,3,1.0,0.0,0.96465045,1.0,1.0,0.5,1.0,0.0,0.6230751,0.0,1.0,0.0
75,5989,5.0194836,0.5157461228314995,3,1.0,0.0,0.92065984,1.0,0.0,0.0,0.7,0.0,0.56934613,0.026983308,0.76348037,0.03901444
34,2844,3.251821,0.2154008511685424,1,1.0,0.0,0.9183032,1.0,0.0,0.0,0.33333334,0.0,0.0,0.00018456996,0.0,0.0
106,8356,7.0286674,0.5583450092269624,3,1.0,0.5,0.2427337,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.28593332
37,3064,2.8566859,0.09187471624972832,0,0.0,0.0,0.7501964,0.0,1.0,0.5,0.6,0.0,0.0011501608,0.0003846411,0.003449945,0.001504914
2,193,7.4648237,0.6269017302623928,4,1.0,0.0,0.90652,1.0,1.0,0.5,0.85,0.0,1.0,0.18430135,1.0,0.02400236
17,1408,5.826444,0.5227379463402684,3,1.0,0.0,0.4595444,1.0,1.0,0.0,0.35,0.0,0.71710724,0.090403765,1.0,0.20938943
4,340,6.563867,0.680907523885087,4,1.0,0.0,0.81461114,0.0,1.0,0.5,1.0,0.0,0.7214061,0.027849685,1.0,0.5
3,241,5.973186,0.5346035142307655,3,1.0,0.0,0.7117046,1.0,1.0,0.0,1.0,0.0,0.7496361,0.011845096,0.5,0.0
0,39,6.140228,0.327913717029835,2,1.0,0.0,0.90652,1.0,1.0,0.5,0.7,0.0,0.3562412,0.0017060731,0.66798246,0.0077782315
39,3200,5.316436,0.5178936613270082,3,1.0,0.0,0.59937155,1.0,0.0,0.0,1.0,0.0,0.65405023,0.048519894,1.0,0.014494074
95,7513,5.841761,0.5350164755721805,3,1.0,0.0,0.3644933,1.0,1.0,0.0,1.0,0.0,0.40261528,0.0,1.0,0.07465287
28,2312,5.066418,0.5620472039437387,3,1.0,0.0,0.49018067,0.0,1.0,0.0,0.7,0.5,1.0,0.0,0.3762375,0.0
