qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
119,9264,5.4763975,0.5871848299183281,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9097222,0.6458333,0.625,0.59584206
120,9318,5.058909,0.449654383206484,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39743572,0.09654537,0.35653636,0.20839188
69,5470,0.009302789,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066432147,0.0,0.0026595744,0.0
127,9863,5.2462544,0.4711085761562608,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5471009,0.082297675,1.0,0.11685575
18,1439,1.0147693,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014769363,0.0
20,1522,3.9989262,0.36857405055509174,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0663743,0.30272105,0.33884802,0.040982712
19,1459,4.6159706,0.5544171711000603,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.061423562,0.5545467,0.0
21,1678,2.0463846,0.20307842385545552,0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.046384573,0.0,0.0
27,2080,6.3374047,0.6035875536388112,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.17073803,0.6666667,0.0
79,6214,3.882066,0.42658155051462093,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.035363603,0.36766344,0.47903886
159,12462,6.2923903,0.7810582412667585,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.7923903,0.0,1.0,0.0
190,15017,4.9215717,0.5846158689993383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89018905,0.24958101,1.0,0.7818011
90,7046,5.2702317,0.5510272948604771,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59195405,0.067166455,0.6111111,0.0
58,4620,4.9889436,0.31602121730768923,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35719717,0.014288593,0.6174578,0.0
127,9898,5.7353015,0.6421793508497462,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9451697,0.14949208,1.0012108,0.13942926
27,2076,6.3479624,0.6088747789337305,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5925926,0.08870333,1.1666666,0.0
199,15714,5.717768,0.7442981464813294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2177683,0.5,1.0,0.0
116,9038,5.5412602,0.5453608980888343,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8674604,0.018831575,0.65496844,0.0
2,196,5.1879554,0.6245471827331635,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.33795542
134,10468,0.04276316,0.016385655263262817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0010964912,0.0
47,3774,6.09896,0.5743786869799679,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.2520487,0.07677001,0.8794177,0.39072376
132,10312,5.743571,0.5523636268528638,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7410714,0.0,1.3007575,0.7017419
25,1978,2.2581105,0.13556213984809712,0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.008110602,0.0,0.0
151,11874,5.323883,0.5545598598967976,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8482699,0.09266775,1.1616473,0.22129828
163,12811,2.0968306,0.1529200089862094,0,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0134972595,0.0
87,6834,4.439898,0.6500156950323954,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.1263753,0.77164,1.0843941,0.1074885
69,5468,3.3049812,0.25643338489586526,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.7,0.0,0.013465105,0.0,0.0,0.0
80,6255,4.9100914,0.42467793606935217,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.48338693,0.0,0.7433712,0.18333334
141,11040,4.4122725,0.5232974909974423,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76019305,0.0,0.5520692,0.10000994
74,5815,6.41311,0.7536156948662504,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2287663,0.0,0.7752525,1.4090909
135,10523,4.4744277,0.5119739964683537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73255026,0.07417505,1.0851609,0.082541585
131,10223,6.7180185,0.573524395508428,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5833333,0.0,1.2820513,0.1874586,0.53333336,0.13184153
49,3872,5.5531178,0.5667096379765658,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.60211146,0.34067047,0.9103355,0.0
128,10028,1.0128322,0.16021387805519724,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063388124,0.0049008913,0.0015923567,0.0
184,14478,4.78487,0.5691064074958232,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7147712,0.38721347,1.0,0.6828851
30,2364,5.868663,0.5691264505748759,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35437706,0.5,1.0142857,0.0
115,8960,6.331339,0.6197936123743542,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6627935,0.19464286,1.0,0.47390226
104,8144,6.9951587,0.7281757796189465,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0725125,0.49299332,1.3296529,1.0
47,3759,6.8471065,0.6941927701714786,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,0.64363056,0.15529771,0.92323065,0.27494767
195,15419,5.5676794,0.6472829695570461,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.605156,0.27553567,0.83698785,0.0
13,1028,5.0506945,0.5510589529771897,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.8506944,0.0,1.0,0.0
151,11817,5.2459526,0.691232160849189,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,1.4098746,0.098830335,1.1592268,0.7780209
47,3764,6.0813518,0.5894541772824222,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.9181924,0.17640474,0.79801553,0.33873904
14,1127,5.837063,0.5692247967217848,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0059524,0.018567218,0.4625436,0.0
27,2129,3.0483112,0.2205318789386269,1,1.0,0.5,0.0,0.0,1.0,0.5,0.041666668,0.0,0.0,0.0006127451,0.006031658,0.0
189,14952,5.2812567,0.537169267037672,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.97316104,0.16153955,0.6465557,0.0
48,3819,4.3591003,0.4735599512993569,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0040704,0.00503003,1.0,0.0
107,8402,1.5157955,0.14950492290007183,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.015795495,0.0
134,10421,5.3686123,0.5243039245361187,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.2236214,0.043248456,1.0824817,0.16926064
13,1084,3.7252674,0.4442140745107289,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1062199,0.0,0.61904764,0.0
33,2607,3.7570968,0.3702312711286192,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.75,0.0,0.3785749,0.03569225,0.20555556,0.0
153,11990,6.0522213,0.5389684045802728,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.95598155,0.0,1.379902,0.12482156
72,5697,8.221552,0.8667571621342215,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.8271635,0.13102968,1.4027778,0.5105814
31,2417,5.9808335,0.5419823780363667,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0185225,0.18980022,0.7725108,0.0
17,1359,0.011642067,0.021761017410409266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110552125,0.00058685447,0.0,0.0
113,8806,4.41265,0.520157133073032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7526061,0.3401477,0.5778779,0.24201818
189,14984,2.6334162,0.20737340931073617,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.046072096,0.0,0.004010923,0.0
76,5956,6.0682654,0.6600767065446956,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.30383185,0.770428,0.9940052
113,8845,5.5430593,0.5652478902969421,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.60031456,0.2027811,1.0,0.23996349
188,14830,4.9118824,0.5712145789048453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8456221,0.19083983,1.0098039,0.16561674
184,14485,6.4042344,0.8112928709128799,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3516213,0.41374072,1.0287046,0.6101678
127,9861,4.97961,0.5075284169624243,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.46858975,0.2535991,0.68731964,0.070101224
165,12936,4.3434677,0.48457130819324296,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33560786,0.14640343,0.65803313,0.2034235
111,8703,1.527684,0.07109707675557048,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.022071416,0.0056125955,0.0,0.0
11,940,0.9787951,0.1284003824156787,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.3,0.0019754202,0.0,0.0061546355,0.07914893
20,1591,2.6955104,0.19947508238280665,0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0046316735,0.004620858,0.3837392,0.052518588
185,14576,5.2892127,0.5431613736931584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.035955623,1.0,0.10325786
180,14129,6.378167,0.6100251871942975,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.81385094,0.0,1.0,0.5643162
190,15030,5.0843806,0.4673442117385983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1722426,0.91213816,1.0
143,11153,3.6358829,0.36331880875318057,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.2560606,0.0016307624,0.6781915,0.0
117,9158,6.095816,0.6704497091956995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5999499,0.02397182,1.2544873,1.2174072
188,14846,4.363228,0.44491296604791125,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.43002275,0.11408328,0.51666665,0.102455355
155,12230,3.9210742,0.26296880985555837,1,1.0,0.5,0.18303221,0.0,1.0,0.5,0.7,0.0,0.038041927,0.0,0.0,0.0
192,15226,2.5873013,0.22776368621466017,1,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0017605633,0.0,0.0022075055,0.0
195,15411,4.482101,0.44031257860397155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.036458332,1.0956429,0.0
113,8837,4.4430146,0.40093890710320856,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2458205,0.10351102,1.0,0.093682855
41,3280,5.593227,0.6330069213865295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1369603,0.1677716,1.0,0.28849518
162,12742,2.5181837,0.1595374969661137,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.012871448,0.0033964221,0.0,0.0019157088
65,5176,2.5704925,0.2303807647295071,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017759692,0.03730062,0.015432099
62,4887,4.38007,0.5350440013664308,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82595116,0.11790516,1.2302585,0.20595536
154,12098,4.572164,0.611528913128231,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9363858,0.13809061,1.0201532,0.47753435
182,14291,4.533205,0.4898518121625502,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.43200812,0.0,1.0,0.25119698
58,4570,5.2586484,0.43308430176024515,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3451284,0.055254284,0.3582654,0.0
69,5446,3.687674,0.3728400282191703,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55227333,0.0,1.0481927,0.087208
8,644,5.602613,0.5289293525773595,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.69250375,0.041814327,1.1416965,0.72659826
187,14801,5.387812,0.5278640449093359,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.47145224,0.081132144,1.0612245,0.08672886
192,15169,3.2645354,0.3973088620563848,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7459502,0.0,0.43525192,0.0
193,15251,4.7774625,0.4321470810262789,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0422137,0.13720106,0.43055555,0.16749291
63,5026,6.7113857,0.7013350708048783,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.2208802,0.15175864,0.5429886,1.0
186,14700,5.381936,0.542460330270728,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.71526957,0.0,0.6666667,0.0
146,11389,6.652982,0.6501410306931201,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,1.0,0.7592687,1.0,0.54371345
57,4508,5.67319,0.6904497332076706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1110249,0.0,1.0978372,0.76432806
1,81,6.5644083,0.619507565794745,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.2812237,0.15212779,0.6394048,0.6416521
39,3139,4.9396772,0.5627899591865456,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7091503,0.32766545,0.90286183,0.0
114,8926,6.0379753,0.553453812972893,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7076358,0.311362,1.0,0.51897776
75,5923,8.116001,0.8065052544771943,3,1.0,0.5,0.38727415,1.0,1.0,0.5,0.7,0.0,1.8298521,0.19887543,1.0,0.0
170,13321,3.8443637,0.46165324164443994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.70557076,0.033751544,0.7660683,0.21397333
73,5729,6.9010367,0.7054316636493302,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.5853764,0.7564796,0.85918087
85,6626,5.2419176,0.7241434995189836,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10943471,1.0,0.13248284
169,13236,5.607569,0.4746206625271595,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86863357,0.12279221,0.6161431,0.0
128,9981,4.637536,0.5189670153039075,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.06388925,0.7872475,0.11973221
178,13962,4.6271467,0.47885168059885463,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8016397,0.0,0.92133945,0.054167964
133,10399,4.9167666,0.5143624118303703,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5485348,0.04680304,0.32142857,0.0
190,15006,5.422554,0.7069118778334641,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3029003,0.041982967,1.3624122,0.71525854
177,13904,4.5572586,0.5322331532249417,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.46676835,0.0,1.3907036,0.19978642
189,14991,0.14111944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0016892279,0.0,0.056096878,0.0
53,4265,1.6000166,0.004898216703762129,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.008500521,0.0,0.0,0.0
159,12515,2.1295676,0.20295530935507552,0,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0045675337,0.0,0.0,0.0
177,13853,5.6272707,0.5966326885124172,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7046687,0.0,1.3006756,0.6219261
115,8961,8.591494,0.8493306012443617,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.9939893,0.5,1.3390805,0.9584235
96,7512,6.5794964,0.6709704702831067,3,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.66704893,0.13893749,0.978171,0.795339
118,9239,1.3,0.16628837593644352,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
199,15726,6.353453,0.5536759393537883,2,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,1.0,0.46029627,1.268157,0.0
6,500,6.519078,0.6192342418849978,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.93188226,0.26905066,0.71428573,0.6038591
122,9472,6.0994864,0.6574225072739701,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1170303,0.0,1.4824561,0.0
92,7219,4.796403,0.4299541437665516,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6540077,0.1617115,0.069720656,0.06096311
78,6126,4.3650236,0.4176226142609967,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5707283,0.021304287,0.572991,0.0
182,14345,5.6355095,0.6455130944022747,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.93550974
95,7464,7.2887917,0.7357831360601949,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.9166666,0.6353983,0.886727,0.0
106,8283,3.622683,0.5339286121735948,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6824453,0.090237655,1.0,0.0
167,13067,4.6549063,0.4472413986045499,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.68667305,0.24030052,1.0,0.5449008
148,11536,5.0330324,0.4518808831557201,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
39,3154,2.925907,0.20682498885489103,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.34551826,0.015582108,0.2148066,0.0
0,78,0.7918801,0.07170163902340188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.04949288,0.0,0.0239961,0.018391088
189,14973,6.1523666,0.7484032901351029,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5782738,0.32182539,1.2522676,0.0
36,2865,6.4510517,0.6595039328322939,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.3,0.9161947,0.0,1.3848569,0.0
70,5551,1.3872741,0.07285803655026811,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,233,2.6827288,0.24672126529451477,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.014202832,0.0,0.018526178,0.0
32,2543,4.1042767,0.5156406771947672,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1566131,0.2512002,0.6964636,0.0
31,2403,4.271743,0.4637083029566317,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2717425,0.5,0.0
173,13566,5.9437537,0.6497272153672063,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9135213,0.13083944,1.0,0.19939266
138,10751,6.547962,0.7952727950087408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4466722,0.63207513,1.0,0.46921453
186,14650,6.1666665,0.6571181576940285,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6666667,0.0
125,9704,7.8317733,0.860021276406429,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.7251815,0.49504533,1.0,1.3115468
194,15370,3.5,0.24323035648618005,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,12852,5.8227043,0.6997147310940681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0437049,0.11815921,1.0,0.36084026
107,8359,5.0612783,0.516516726241759,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5883474,0.1167199,0.50621116,0.0
91,7089,6.2804775,0.7445638857271542,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9597438,0.0,1.4707341,1.0
96,7540,0.11303985,0.0027964929600926055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025578039,0.014461094,0.023000713,0.0
36,2825,5.996771,0.6256816160693347,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5858558,0.0,1.0609152,0.0
72,5706,7.1022024,0.8596892755380484,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,3.0,0.1761634,0.8235505,0.40248865
20,1549,3.957581,0.4366708420377167,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0149813,0.13757873,0.36295393,0.054792795
199,15755,6.733166,0.6571779131221541,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.92844164,0.17427737,1.1304474,0.0
108,8422,5.945555,0.5682724281052168,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.7540394,0.5,1.25,0.0
96,7490,5.095701,0.5392976620418998,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3170846,0.10130894,0.956798,0.72050977
34,2703,5.5077133,0.6349332992986139,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47026733,0.07620965,1.5266311,0.43460545
194,15307,5.2278075,0.5047661654893961,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.35904813,0.613807,0.4049525,1.0
65,5134,4.9773784,0.42215843920026147,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.791646,0.2910501,0.35,0.04468231
51,4085,7.115097,0.7317157847826674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.3647757,0.89474803,1.0,0.15557359
135,10535,6.4681425,0.718377315610911,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.13526145,1.0,0.8328808
183,14416,5.091636,0.5861987874561885,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9382701,0.14463186,1.0087341,1.0
5,473,6.3618774,0.6727292785118013,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1348388,0.039257128,1.0,0.18778132
121,9422,6.0362964,0.5950397511728226,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6376064,0.35567704,1.0,0.043012545
8,647,6.048274,0.5427045669707143,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.28862607,0.04484176,1.1908687,1.0239371
148,11602,5.4805126,0.6217029620259058,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.334305,0.0,1.2962073,0.0
189,14977,5.8947406,0.6786207589965627,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3089459,0.26397803,1.3218168,0.0
161,12661,1.0852865,0.10133108521580539,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.001953125,0.0,0.0
129,10062,5.2400937,0.6497480315533501,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.1846205,0.0,1.195,0.69380635
197,15547,4.26615,0.4836854158847259,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.30927208,0.08080767,0.5704408,0.06835518
148,11596,4.8194857,0.5653043453508466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9548853,0.0,1.3646002,0.0
88,6912,5.05352,0.4741679730103404,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.4999596,0.004685895,0.7010885,0.14778613
2,236,1.9792746,0.16182338001515933,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33998737,0.0,0.09038234,0.048904944
197,15583,4.666023,0.4437466292188949,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35168177,0.3028997,0.6017065,0.55973464
74,5813,5.641574,0.6804380047830875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71580297,0.0,0.90430623,1.0214647
158,12419,4.233009,0.3971271456540367,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4708072,0.0,0.91220194,0.0
24,1826,5.750763,0.6157255952378264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9875941,0.032290857,1.2289839,1.501894
46,3674,9.968044,1.0076281135878304,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.4195106,0.32023808,1.2291934,0.999102
64,5083,5.480136,0.44919274363683703,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2185075,0.0,1.2616279,0.0
70,5495,4.182802,0.583989807022294,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.4335555,0.16701744,0.7322295,0.0
66,5242,3.5818107,0.1818180754387445,0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.009401228,0.012159267,0.026303805,0.033946175
9,704,6.6537213,0.8095244327993243,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.1911794,0.0,1.4633394,0.20344464
139,10842,3.6604676,0.2843914993220498,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18441777,0.0,0.687161,0.7888889
104,8132,5.049056,0.5512662655319404,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.69952786,0.27935264,0.33333334,0.23684211
184,14494,6.408112,0.6207929173050026,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5969206,0.15939324,0.9035505,0.7482478
97,7602,2.9396663,0.18589098142835284,0,1.0,0.0,0.38727415,0.0,1.0,0.5,0.05,0.0,0.0,0.0003030303,0.0020891365,0.0
197,15562,4.5253158,0.4944164024889364,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9587292,0.14850104,0.5,0.21808511
144,11240,4.750296,0.5086524204762032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2253412,0.0,1.0,0.17495508
190,15050,3.4504495,0.3580448109713696,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.033524822,0.5166828,0.3169086
156,12259,7.5674577,0.7339025847920719,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.6034692,0.2967262,1.0,0.6672619
149,11689,4.6919374,0.5850779184738905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.537484,0.16413406,0.86526126,0.27505842
191,15094,6.8605084,0.6490333784595399,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.7821703,0.3498666,1.25,0.72847164
41,3303,4.937814,0.5085824545873612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.24241602,0.59539855,1.0
194,15369,2.6241083,0.27317575816661166,1,1.0,0.5,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.00027233115,0.0020325202,0.038470294
169,13259,5.7858696,0.6242696465192635,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.28586978,1.0,0.0
