qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
4,403,3.0117118,33.36328655125277,1,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0014124294,0.0005592841,0.026862558,0.021519605,1.0762843e-05,0.11134729
132,10517,7.981827,71.29404200217152,3,1.0,0.5,0.0,1.0,1.0,0.0,0.75,0.0,0.961254,0.40061596,1.0,0.6702255,0.5883839,0.11134729
116,9285,1.0,13.659682379929762,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12057,1.5,20.555293445927546,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3899,5.71409,46.76545945779226,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.7740071,0.35805413,0.576778,0.0,0.04390313,0.11134729
66,5330,0.023100963,8.244370929264903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02136485,0.0,0.0017361111,0.0,0.0,0.0
156,12411,5.59263,52.156610388052925,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1356566,0.07479296,0.33168575,0.04861921,0.0018761117,0.0
51,4143,2.105302,24.83515253693531,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03213498,0.0044014086,0.03988268,0.028846154,3.6750516e-05,0.0
117,9291,6.464216,60.32050972135773,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7937628,0.4070528,0.9588452,0.77438945,0.6801664,0.0
32,2622,4.5854406,47.69648630585808,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4730303,0.03081378,0.7689111,0.2827677,0.029917626,0.0
62,4987,4.9713078,47.15839538744441,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1309079,0.3381613,0.0,0.002238333,0.0
176,13937,5.884543,62.23980746385987,3,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.76725835,0.04040188,0.9091667,0.7335951,0.3227741,0.11134729
10,854,9.045604,68.01006959521902,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5017341,0.18780793,1.0,1.8345373,1.1715242,0.0
56,4534,5.4971495,37.87577973217588,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.68464446,0.22735333,0.51370704,0.38417634,0.18726838,0.0
29,2379,4.797736,48.182289534836244,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9088471,0.0,0.8888889,0.0,0.0,0.0
159,12632,5.357563,54.75796904858891,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.050924,1.0,0.38167408,0.0749652,0.0
193,15415,5.0,34.70589724987106,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7132,6.023341,63.490142350399466,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1679493,0.35016748,1.0,0.37515068,0.28007406,0.0
21,1677,4.1117435,53.158546402877214,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43388927,0.12292425,1.0,0.04980277,0.0051268484,0.0
84,6724,5.3734126,40.12373539645694,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.4142394,0.0,0.84782606,0.0,0.0,0.11134729
34,2798,2.2644355,28.246498074493733,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0025252525,0.0,0.011910164,0.0,0.0,0.0
51,4115,4.757074,50.101191698273816,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8514909,0.22569968,0.9402974,0.63690627,0.40267926,0.0
184,14609,7.6186075,75.05956607809075,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53056383,0.11541636,1.1577646,1.1043891,0.7104737,0.0
68,5457,6.6039524,67.41684532901398,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,2.2926052,0.0,1.0,0.0,0.0,0.11134729
109,8709,7.336347,57.470396653665176,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.725,0.0,1.0,0.0,0.11134729,0.0
86,6860,5.29084,47.40625484809838,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5908406,0.0,0.0,0.0
46,3714,8.392238,66.31709555382186,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,2.37298,0.43184707,0.54642856,0.119444445,0.5715378,0.0
114,9092,4.1756754,47.42285897361853,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8256756,0.0,0.5,0.0,0.0,0.0
95,7578,5.4672093,60.16454112198988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.2865853,0.2747662,1.3979181,0.17463322,0.083306864,0.0
5,407,11.052084,95.46775380040617,5,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0833966,0.4485976,2.4183176,1.0,1.1404256,0.11134729
144,11502,5.502916,51.247450595537046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5706523,0.1510509,1.2777778,0.0,0.0034346033,0.0
12,1039,1.1725509,28.43308431404923,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.002008032,0.0,0.003875969,2.0371272e-07,0.0
169,13404,4.054441,45.41495582423598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.44975996,0.2317726,0.8606106,0.0,0.012297688,0.0
69,5525,5.8191633,60.568792326350035,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2242485,0.26531765,1.090389,0.16522816,0.07397997,0.0
156,12425,6.437559,55.18371315126409,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.460381,0.041046888,0.30658558,0.017992424,0.00020574746,0.11134729
161,12785,3.9526649,40.41340645212288,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.41886744,0.033759147,1.0,0.0,3.847314e-05,0.0
110,8835,1.019484,26.418630733981814,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267546,0.0068082535,0.0,0.0,3.1557823e-07,0.0
87,6997,2.1830323,27.62816007361755,1,0.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5241,5.8348527,51.57593651000159,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83664155,0.38326126,1.0,0.33820018,0.2767494,0.0
66,5335,3.7015927,34.9690940751436,1,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.00082101807,0.0,0.00077160494,0.0,0.0,0.0
43,3511,7.556302,65.4660694198642,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.5215605,0.0,1.1821306,0.07839219,0.16287117,0.11134729
143,11426,5.9017296,55.55999137417361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.687366,0.36628217,1.1666666,0.092982456,0.08843258,0.0
55,4443,6.2877812,55.886441491116685,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.3485714,0.11897821,1.0058974,0.33920005,0.087859936,0.0
154,12278,4.842637,46.25833263428481,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018368157,0.5638227,0.24291943,0.017526686,0.0
83,6673,4.988286,51.17246912750249,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.83566374,0.0,1.4526224,0.0,0.0,0.0
103,8228,6.265735,54.21079762299001,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.6934732,0.0338019,0.630064,0.35347223,0.054923307,0.0
184,14657,3.703854,35.679636394657216,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.00025252526,0.0026990552,0.00090252707,1.5410083e-09,0.0
161,12775,4.9906917,48.60479767029142,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.75081104,0.056666162,1.0,0.0,0.00018192499,0.0
189,15021,7.8062053,73.06828973320968,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.9663665,0.76322293,0.70836884,0.23334946,0.52355045,0.11134729
70,5600,3.5939183,52.06933020650766,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,1.0,0.1353071,0.872807,0.0,0.002471085,0.0
99,7870,6.3885703,65.69674203292064,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.0014603,0.30757847,1.2811084,0.532851,0.3825404,0.0
33,2737,0.5981864,20.44815660558304,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006670322,0.0,0.0,0.0
162,12855,5.5087795,66.0804512013119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77404,0.050033394,1.1611855,0.5179869,0.15553418,0.0
176,13978,7.6945925,61.143407196304786,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.28228602,0.07126269,0.69009644,0.75174457,0.78785527,0.11134729
35,2874,7.1296263,78.48110166547553,4,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.9047976,0.0,1.2854278,1.1235015,0.63286686,0.0
100,8023,1.8734996,14.957061336246765,0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.005348811,0.0,0.006803543,0.0,0.0,0.11134729
29,2365,5.8798246,58.60950238448985,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1798246,0.0,1.0,0.0,0.0,0.0
63,5051,4.9868903,49.821656886193125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.3,1.0,0.0739775,1.2266667,0.24514015,0.03148007,0.026293214
133,10610,3.9666297,47.266170556504655,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.84159917,0.26811305,1.0,0.24042109,0.11649637,0.0
126,10053,7.405691,61.72720714529206,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.81153417,0.21592878,0.67078036,1.0,0.7074486,0.0
131,10468,4.6082177,42.31852875425958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.80883133,0.049795084,1.3994681,0.0,0.00012345416,0.0
119,9500,2.2220209,23.963128169114682,1,1.0,0.5,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537263,0.01161859,1.5684099e-06,0.11134729
10,879,3.0307941,38.925089358565785,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.055698868,0.008574404,0.0,0.0,0.11652095,0.0
92,7349,4.240725,40.60035004985916,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.55947137,0.27149895,1.0,0.032440476,0.027314264,0.0
78,6187,5.4831066,45.77437934122575,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.933743,0.2925691,1.0,0.5354757,0.37131876,0.0
158,12555,6.389961,54.1539092659298,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0440279,0.38431045,1.0711169,0.42487374,0.35428488,0.11134729
112,8944,4.9484944,43.163302834947906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0461794,0.6712136,0.3661334,0.07058344,0.29438493,0.0
94,7503,6.87218,64.54996093821524,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3577082,0.16175094,1.4629362,0.40726173,0.15622972,0.026293214
153,12208,5.600624,48.12232819422103,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46927294,0.1291991,1.0,0.0,0.002152005,0.0
48,3895,5.6589293,55.78791219119898,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.3134805,0.37032124,0.576778,0.0,0.04834964,0.0
167,13290,6.873493,61.56509538460186,3,1.0,0.0,1.0,1.0,1.0,0.0,0.43333334,0.0,1.1746014,0.0,1.2655582,0.0,0.0,0.0
199,15920,7.6432047,67.74535029482902,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06222471,1.0,1.0,0.5809798,0.0
70,5652,1.0977354,11.72114044747236,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.01439903,0.0,0.0,2.985372e-06,0.0
173,13779,0.62072814,10.382866612166413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0020140214,0.0073663336,0.0,0.0,3.9971826e-07,0.11134729
97,7779,0.85,21.4076252070074,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4403,1.0889434,22.33849172973506,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0056100218,0.0,0.0,0.0
20,1649,2.0171533,25.741226026401336,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013013307,0.004139947,0.0,0.0,7.0955195e-08,0.0
56,4499,7.014349,56.71264402921532,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.72763807,0.26802808,0.66065985,0.28499016,0.5730325,0.0
86,6895,4.824691,50.18074263950787,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.88826746,0.0,1.2364233,0.0,0.0,0.0
131,10461,5.3227563,53.24487418409363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3633928,0.10810185,1.0,0.0,0.001261686,0.0
168,13320,5.1232586,53.20974784208874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8680331,0.0,1.3801116,0.17020701,0.0049067945,0.0
146,11647,5.4138036,45.23203530937523,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.8322087,0.5,0.87024784,0.0,0.11134729,0.0
159,12677,6.370438,51.67546830917009,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.83503336,0.015002155,0.28056252,1.0,0.5398402,0.0
74,5922,4.569037,48.3043804034285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41213328,0.22385769,1.1455822,1.0418329,0.7456309,0.0
148,11799,6.1080565,53.697256291944804,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2688537,0.5,0.7278555,0.0,0.11134729,0.0
58,4650,5.919717,48.75064012964914,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8893691,0.17599858,0.8812057,0.2162118,0.056931514,0.0
170,13503,6.4510627,49.65890935414486,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.27834633,0.019550795,0.7893353,0.07666483,0.17581815,0.11134729
111,8882,6.4240093,44.18706604242725,2,1.0,0.0,1.0,1.0,1.0,0.0,0.083333336,0.0,1.2591163,0.14502399,0.6966472,0.20032051,0.03956794,0.0
10,819,8.656091,67.03155022665308,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,1.6640173,0.21472766,1.0,1.0734265,0.7624037,0.0
190,15126,3.6153233,35.78184585721159,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0020337629,0.0019423559,0.0,0.0,7.328016e-09,0.11134729
10,866,7.57748,75.17265070753552,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.6547654,0.18333635,1.2076962,1.0,0.68168205,0.0
6,536,4.149602,39.96448422682173,2,1.0,0.5,0.79575807,0.0,0.0,0.0,0.0,0.0,0.47495285,0.0,1.2675439,0.0,0.0,0.11134729
5,465,9.531856,82.0934410902144,4,1.0,0.5,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.2987756,1.277957,1.0771104,0.82514924,0.11134729
67,5379,5.2222223,53.546842765754974,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.8403756,0.0048943176,0.8724717,0.06265664,0.00030814897,0.0
171,13562,3.9773285,37.785093327739716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.38647458,0.09012248,0.0007314451,0.0
72,5749,4.393638,41.36908594215667,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.96195555,0.05948423,0.67198825,0.0,0.00021043312,0.0
42,3394,5.0865555,59.470648949218045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86669064,0.18957011,0.83736557,0.15395825,0.03897085,0.0
125,9993,6.18937,56.441966555443784,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76517373,0.2204644,0.8922312,0.22844431,0.083056286,0.0
4,358,6.6157217,58.30186816897672,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.21394244,0.9035954,0.96778715,0.6803965,0.0
12,1037,0.18046555,15.834795799558876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.003552532,0.0036881045,0.048087247,0.00013768712,0.0
0,50,10.096315,88.41318016639028,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1520319,0.3940591,2.2313178,1.3997772,1.0691285,0.0
78,6237,5.6125975,57.21610771041075,3,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,1.1916211,0.3490404,1.0,0.24900603,0.17717153,0.0
66,5293,4.8959117,39.948706862884734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5479074,0.0,0.6480039,0.0,0.0,0.0
50,4025,6.017488,59.469570478120716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0821255,0.028839625,1.0,0.19537623,0.011146538,0.0
54,4354,7.360466,74.70377568159041,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.21905765,0.99904305,0.6939195,0.44844595,0.0
3,299,6.568145,49.30588389510452,2,1.0,0.5,1.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.8567978,0.0,0.0,0.11134729
194,15487,8.299456,69.59536516203518,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.2664383,1.4663848,0.44687438,0.26975778,0.0
180,14335,7.4803963,72.28509792917313,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.92735225,0.0,1.4166666,0.7949175,0.3414595,0.0
41,3374,2.3238864,21.514288020202198,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.5,0.0,0.02326352,0.0038056895,0.001059322,0.0,5.5118836e-08,0.0
143,11394,6.4052744,44.538466803070996,2,1.0,0.0,1.0,1.0,0.0,0.0,0.4125,0.0,0.8314097,0.0703125,1.9937344,0.092982456,0.0043354356,0.0
75,5982,7.286521,60.006399332258496,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.1780299,0.0,1.0,0.610588,0.18655595,0.11134729
86,6926,1.1038896,27.303805965238475,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09253367,0.0,0.011355854,0.0,0.0,0.0
50,4006,5.2404833,53.060180277058734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0038461538,1.0940045,0.18585242,0.0067801755,0.0
87,6995,4.5072274,47.71311475946251,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1513186,0.0,1.3559088,0.0,0.0,0.0
183,14562,5.016044,63.00852015471928,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78806627,0.0,0.7013889,1.0,0.52658904,0.0
151,12042,5.77194,56.150759034380236,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.1288888,0.0,1.1817043,0.0,0.0,0.11134729
109,8722,4.9378533,46.76053818795937,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9378533,0.0,1.0,0.0,0.0,0.0
197,15761,2.05,25.25603478474499,1,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11191,4.60002,45.986939617533494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7967829,0.2090029,0.5286019,0.3887085,0.17692356,0.0
124,9910,7.5160956,67.27885439785008,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.041043088,1.4221201,0.0,6.913373e-05,0.11134729
73,5879,2.0278058,25.320631012194035,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011240087,0.0,0.0036231885,0.012940292,2.1668623e-06,0.0
199,15945,5.2388496,51.261436601881904,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.011262077,1.0,0.027529761,5.8370817e-05,0.0
146,11664,7.037023,59.30313312616787,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.3674371,0.05204493,0.6173997,0.0,0.00014095294,0.0
119,9474,6.290169,61.90742847505384,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26049715,0.75240713,0.42208245,0.24383494,0.11134729
88,7075,2.1829612,17.88647949793662,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.017035183,0.0006397976,0.016545178,0.0373388,5.477634e-05,0.11134729
127,10142,7.088616,65.66020619533953,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.026855,1.0695139,1.0550017,0.0,0.58724535,0.0
152,12087,8.214084,74.89397345155672,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67634463,0.30536458,1.4573159,1.0,0.77505857,0.0
194,15462,6.389058,69.30563993626389,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0717391,0.12937346,1.3979293,0.6301049,0.30991107,0.0
79,6281,6.2507315,54.98332460046791,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2827088,0.0,0.3566755,0.0,0.11134729,0.0
144,11504,4.5984435,41.438054725483234,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9002836,0.09658654,0.60067314,0.0,0.00090024096,0.0
32,2638,7.6296053,65.50327308263364,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.772141,0.43270615,0.9156881,1.0890366,0.9200336,0.0
18,1461,7.3324203,80.15732576042389,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9412027,0.30972424,1.1958333,0.51623154,0.36942846,0.0
4,383,3.941918,29.787281809590482,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.55987483,0.3707695,0.47707024,0.09324379,0.090959504,0.0
110,8826,5.82861,60.2130643442098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.27474567,1.1454545,0.35621032,0.20219994,0.0
69,5528,5.1599526,44.404672856354104,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83362246,0.1869342,1.0,0.11309538,0.02630079,0.0
75,5985,8.406519,75.64580611917822,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0396008,0.0,0.6430401,2.4126012,1.311276,0.0
73,5872,1.6551964,19.684559219248918,1,0.0,0.0,0.0,0.0,1.0,0.5,0.041666668,0.0,0.0021825398,0.0,0.0,0.0,0.11134729,0.0
131,10467,5.1916046,48.36266469126111,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07975046,0.5,0.0,0.0005069667,0.11134729
8,717,3.1004353,36.05676442795291,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.056816485,0.007401507,0.007886239,0.028285386,4.544713e-05,0.0
20,1655,1.0168791,21.916225087036615,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028903903,0.0,0.0,0.013986014,2.735777e-06,0.0
50,4061,3.5230463,41.40583776381979,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7661477,0.025462963,0.6962397,0.034975227,0.00022071836,0.0
95,7584,7.505506,71.54665922416426,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,1.3388889,0.38462403,1.0167459,0.13224663,0.54148495,0.0
5,434,9.571493,74.01292749202771,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.212994,0.53953195,1.0634921,1.0550866,1.2003881,0.0
132,10510,5.4066787,45.258836811645246,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5104206,0.18333334,0.5,0.17049348,0.04243068,0.0
182,14491,6.0920234,50.827441897455046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.45878726,0.17048855,0.9950536,0.62538075,0.34231323,0.0
108,8617,5.5650887,48.330955340754144,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.729031,0.11312087,1.0,0.020553922,0.0023829385,0.0
154,12256,6.329758,58.578871064324936,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0567602,0.36319014,0.8422128,0.5862181,0.4813773,0.0
61,4889,4.682554,52.435055644850834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.71432674,0.11664273,1.0,0.0,0.0015844718,0.0
68,5458,5.88937,61.9864412578864,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8893698,0.0,1.0,0.0,0.0,0.0
74,5949,2.062005,26.052141393642817,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0023310024,0.006870402,0.021272125,0.031474955,5.6378554e-05,0.0
104,8262,7.0199947,64.53536256953005,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.78663933,0.46445432,1.0,0.6784665,0.6489189,0.0
140,11228,2.6113472,30.088871537136875,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
191,15172,5.917598,53.33169220734212,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.117216036,0.5,0.16666667,0.022368114,0.11134729
82,6557,5.241418,49.53164179903019,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.4746377,0.0,1.4554329,0.0,0.0,0.11134729
28,2266,6.6165547,65.47371242314833,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,0.34237185,0.50525796,1.311807,0.46151745,0.49697864,0.11134729
191,15160,5.3071437,54.94617667341909,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7102638,0.2010893,1.0,1.0,0.6957906,0.0
167,13246,7.4511166,59.378191292105704,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,2.1349466,0.0,0.8161697,0.0,0.0,0.0
196,15628,5.275244,55.20799052980579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0022124,0.37349096,0.049540795,0.0
135,10765,7.657791,70.34354514451145,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,1.3878638,0.2905092,1.0,0.71770835,0.91170985,0.0
68,5447,4.3513184,42.04157782743099,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1784265,0.0,0.47289157,0.0,0.0,0.0
57,4635,2.6876714,26.447794489574832,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0625,0.0,0.0005165289,0.0,0.0072595854,0.02586207,1.7297458e-05,0.0
44,3577,5.589792,57.63123417314919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47899473,0.23025063,1.4242424,0.31580436,0.14049953,0.0
46,3760,6.208936,59.032295965244955,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.2832547,1.0,0.16163154,0.08101798,0.0
