qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
112,9064,1.5023273,0.12960882571819582,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0019965987,0.0,0.00033068782,0.0
31,2497,2.06298,0.11951416569370679,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.00048004315,0.0,0.0
91,7306,4.768406,0.5050168907141253,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5087712,0.25963494
107,8581,6.231913,0.5352019858611821,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.031913277,1.0,0.5
59,4870,1.35,0.19703107236551667,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
110,8893,2.5950341,0.06732399074710138,0,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.00016801075,0.00016600266,0.0031840515,0.0
39,3177,0.0012186767,0.008543640030025465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021626298,0.0010024137,0.0
29,2338,2.25,0.08616943534317761,0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
33,2642,6.1972857,0.7354028991921615,5,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.34728572,1.0,0.5
58,4808,2.002448,0.07529301236585428,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447996,0.0
118,9554,4.940076,0.4959477949943084,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,1.0,0.0,0.5435726,0.046503548
35,2856,2.2775087,0.2435598525396779,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.020451456,0.0,0.007057226,0.0
106,8497,5.519072,0.6079006760932,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019071948
38,3093,3.4323118,0.1740999974716695,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.051882457,0.019966356,0.010463086,0.0
13,1088,1.0041815,0.09908662686494016,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035642553,0.000617284
114,9174,3.5262606,0.33210142921389896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.519419,0.0017832771,1.0,0.0050583207
43,3466,3.5491228,0.4344571552751109,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53619283,0.0,1.0,0.012930002
97,7786,3.2793965,0.3104882211986012,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5293964,0.0,0.25,0.0
70,5714,4.5,0.36884416567536293,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
80,6423,6.0427547,0.6008859214479475,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.3681307,0.17462388
1,125,5.993428,0.48155268501941995,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5599545,0.046442676,0.37244248,0.014588138
92,7403,2.7,0.2650209259529237,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
49,3962,6.513194,0.6968976366161381,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18647237,1.0,0.32672188
109,8794,4.0506105,0.5017823574690853,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.050610416,1.0,0.0
74,6002,7.1309147,0.6159524079214129,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.735454,0.3497024
31,2483,6.056682,0.602146626511595,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.20668237,1.0,0.0
65,5277,3.6865118,0.40708947086209063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1752758,0.51123595,0.0
0,21,4.2567415,0.2862920052669786,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25674185,0.0,1.0,0.0
68,5572,3.0137243,0.10947955096108555,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0046017366,0.00045935248,0.0085427165,0.000120423894
7,535,4.917104,0.6051809399031273,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.047659356,0.86944443,0.0
63,5153,3.7820377,0.4697257010585164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65789473,0.02979197,1.0,0.094351
11,923,1.0,0.056707993499631786,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8806,1.0100905,0.04202767651142302,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0034559127,0.0066346414,0.0
31,2484,5.502038,0.5360581067133228,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.20627956,0.5,0.0
89,7150,2.5062802,0.2347373134631285,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0062802318,0.0
88,7069,1.4819587,0.1031644387686246,0,0.0,0.0,0.0,0.0,1.0,0.0,0.475,0.0,0.005404384,0.0015017634,0.0,5.2576237e-05
51,4118,6.2279215,0.519622140370195,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7778211,0.25786835,0.6871854,0.0050466512
13,1039,4.3489175,0.47642095974192245,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.028566767,1.0,0.020351108
89,7075,3.5540986,0.4445435498276372,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7624823,0.29161632,1.0,0.0
44,3558,5.8328824,0.49037789577413315,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.5,0.0,0.7122756,0.27090812,0.6666667,0.0
62,5085,4.871145,0.48337302755478156,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.02114498,1.0,0.0
14,1112,4.552089,0.5653897634728067,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7020894,0.0,1.0,0.0
67,5471,2.8725355,0.3488790857496908,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.70342267,0.0071934857,0.7564862,0.05543308
4,328,4.745829,0.522729363626304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.017846918,1.0,0.027982026
46,3673,5.0830126,0.49329450683000275,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5830128,0.0,1.0,0.0
79,6404,2.0013564,0.1653281146102515,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013564186,0.0
104,8378,6.051302,0.6044179188015851,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.24595231,1.0,0.3053499
113,9112,4.32961,0.3540263182517392,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.35309228,0.019968443,0.2511435,0.0054054055
47,3774,4.7435865,0.5395857573099488,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.62360847,0.066898935,1.0,0.053079043
51,4177,3.4207408,0.40908594493827516,2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.76022846,0.25465542,1.0,0.0058569866
78,6266,7.0978775,0.5839054111240218,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.0,0.026487986,0.81957495,0.3645406
20,1621,4.705942,0.48341386659229973,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.009864841,0.6960773,0.5
78,6258,5.7542944,0.55155952487076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.18377472,0.5705195,0.5
48,3919,2.4471428,0.16469364937166728,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0073684957,0.0025
44,3590,2.0898118,0.13223093647862078,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.000656168,0.0025396098,0.0032828283,0.0
65,5329,0.5954734,0.055793665233753044,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0033756995,0.00058160094,0.0,0.0
73,5931,3.6755948,0.39437098781835866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0028739264,0.66923076,0.0034901279
113,9093,3.7136614,0.3694250234760172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71895033,0.024029225,0.26777664,0.0029051383
38,3023,5.390641,0.5378184710046494,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.061448593,0.8291925,0.0
102,8169,3.555638,0.31845727866422074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52377754,0.031860664,1.0,0.0
33,2668,2.519253,0.1708845195655686,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.004922143,0.002525446,0.0013888889,0.010416667
96,7758,1.75,0.1284316962780797,0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
9,732,5.1193066,0.5342808214277073,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.37051973,0.24878713,1.0,0.5
54,4415,4.7234445,0.37035385748231253,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8138889,0.11012709,0.7208697,0.078558885
106,8544,4.9521265,0.439752213175491,3,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.3,1.0,0.0,0.517773,0.05102036
8,664,1.5,0.04909756481994122,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
13,1054,4.0728755,0.5815830794189226,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05252474,1.0,0.020351108
91,7279,5.070629,0.5255592647195882,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07062913
41,3281,6.535654,0.6269604188059429,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5066119,0.22904183,1.0,0.5
3,269,4.9229064,0.6171757706750378,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67687076,0.22746395,1.0,0.018571429
119,9616,5.7,0.581571547040059,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
97,7793,3.7892046,0.3465036792080856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.28920457,0.0,1.0,0.0
55,4511,1.0501436,0.19130922550877094,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.00014367816,0.0,0.0
36,2923,5.075242,0.4568859568636108,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.035221316,1.0,0.040020708
7,543,4.3826733,0.5240025388866947,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26445404,0.61821896,0.0
44,3559,5.963858,0.4979968792762295,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.49214077,0.009292618,0.6666667,0.0
40,3207,5.8677726,0.6781802586441512,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22235993,0.5185185,0.12689394
28,2254,4.7279797,0.624492590023902,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03437432,1.0,0.19360553
3,294,1.5857219,0.14874367014275505,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.002388535
117,9452,6.5,0.6102485556830094,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
56,4587,4.739724,0.5259354171001429,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72551316,0.014210834,1.0,0.0
25,1959,5.683783,0.6300355140062195,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18378325,1.0,0.5
46,3676,6.1666665,0.47717110812423114,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
87,6935,3.879784,0.3928285270532425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37548563,0.0,1.0,0.0042983512
8,627,5.792063,0.5408111482794864,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5239583,0.2625,0.50560516,0.5
11,928,2.2006166,0.10790803458537698,0,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0006166667,0.0,0.0,0.0
25,2025,2.5211024,0.23709537798123823,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.008206727,0.0013232715,0.0049935174,0.0065789474
6,493,5.491596,0.625360849450322,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.56405604,0.5,0.5775403,0.5
35,2846,1.0029354,0.07996176814093103,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029354277,0.0,0.0,0.0
5,410,6.6461406,0.6693346326619979,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.713499,0.022303207,1.0,0.41033828
119,9682,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6884,3.5121958,0.26720988615200647,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.008438155,0.0037578128,0.0,0.0
60,4954,2.775587,0.12066487972007359,0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.098160855,0.17594577,0.00048449612,0.0009960801
98,7910,5.624836,0.4722792110701549,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.01743515,1.0,0.015884718
67,5470,4.6913614,0.5228339655738342,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.009891305,0.775,0.05647016
23,1816,5.6109295,0.7073688553712838,5,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75185186,0.009077768,1.0,0.5
57,4624,3.544106,0.40651732365333654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.71077275,0.0
44,3534,5.0080085,0.5590366742664938,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.008008636,1.0,0.0
98,7922,2.0150163,0.18410148581408586,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003408335,0.0013157895,0.004211162,0.006080762
85,6759,5.5268254,0.5314242937500171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5268255,0.0,1.0,0.5
106,8541,3.129964,0.3407428725396233,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.586758,0.0,0.529136,0.014070102
31,2460,5.835309,0.5774981263940229,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.7180294,0.025763465,1.0,0.0
112,8992,5.5,0.6380212855788991,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
14,1116,4.2309685,0.48738303482324025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.7559683,0.0,1.0,0.0
107,8625,6.108661,0.40373255614439646,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.2774476,0.025850335,1.0,0.013847118
94,7587,2.0,0.1703473907660325,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,458,5.8944845,0.5127986855004704,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.048524845,0.8459596,0.5
25,1957,4.726448,0.5455865848123261,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5168754,0.20957273,1.0,0.5
53,4329,5.0,0.5289248288143314,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
23,1801,4.8764534,0.5444610492879632,3,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.51350754,0.17226355,1.0,0.0076500853
113,9088,3.6301196,0.34837195846589813,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3531986,0.0116143655,0.26292586,0.0023809525
100,8030,3.6625645,0.39066613357521013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6337816,0.0,0.5287829,0.0
94,7506,5.564191,0.5467042645448114,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.5904244,0.18225028,1.0,0.5
109,8811,2.6689148,0.08188184246090817,0,0.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0022480206,0.0,0.0
43,3512,2.0038986,0.23939882936014298,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0038986357,0.0,0.0,0.0
103,8272,5.0119014,0.40253850030098626,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.5018248,0.010076322
5,444,2.592842,0.16122034027138749,1,1.0,0.5,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0065583577,0.0022459633,0.000591926,0.00011251666
50,4085,3.622989,0.4055987023449483,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5581536,0.031848527,0.5227847,0.010202178
78,6308,5.2673206,0.580417744355468,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.022903543,0.85714287,0.5
1,108,4.932195,0.5513018624148884,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.54429156,0.010214482,1.0,0.027689392
3,239,4.5397983,0.4225516297729538,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03265501,0.5,0.007142857
28,2221,5.384036,0.598831572849833,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.048096806,0.78943455,0.19650522
67,5473,3.919795,0.4224383675742545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.42483306,0.0055742804,0.59126693,0.04812107
39,3181,1.0042424,0.14589954508933722,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006991882,0.0035432877,0.0
57,4632,5.3812723,0.5116720181365659,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.74693686,0.0,0.7843358,0.0
93,7442,4.9870834,0.4716402440280463,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5175214,0.021685695,1.0,0.060602237
33,2633,4.3939548,0.41680722907258433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51941466,0.010997259,1.0,0.013542433
91,7270,3.9950788,0.4047832039431395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.6689764,0.076102555
41,3341,7.8537607,0.8253017595860155,5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,1.0,0.053760324,1.0,0.5
42,3395,4.743211,0.5434157531790105,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.9375,0.052480157,1.0,0.05323029
91,7303,4.5879683,0.48087159610141106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.08796817
1,152,3.0049016,0.1055138957959669,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.001638849,0.00032751,0.0016479993,0.0012872046
19,1558,5.0022635,0.49923542282995736,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.80226356,0.5,1.0,0.0
13,1042,4.023698,0.4473566169329599,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.033672582,1.0,0.1900255
36,2867,6.2405424,0.476312427575483,3,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,0.54425037,0.02189407,0.38020834,0.20267361
9,772,1.8584154,0.19543650404393934,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0084153125
97,7801,3.6285238,0.3504530012504854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.56739265,0.0,0.5611312,0.0
63,5133,5.619609,0.7039982645217996,5,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.036760703,1.0,0.08284814
40,3202,5.090284,0.4685568748701044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6079535,0.3953869,1.0,0.08694361
10,828,4.2238765,0.521066274416591,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6439232,0.0,0.8013158,0.07863759
119,9659,5.2,0.5579160391031129,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
5,421,5.4662776,0.5702079836860273,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6869792,0.007639105,0.25798908,0.0136702275
102,8164,4.027338,0.39614183416541277,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.027338115,1.0,0.0
107,8586,5.4930086,0.5546215328112379,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.26976043,0.023247961,1.0,0.5
52,4212,4.1851826,0.5128569425505509,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.015766442,0.5,0.0027492244
27,2121,3.8640654,0.459832831827579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5504224,0.0,0.4155181,0.048125062
59,4866,1.000276,0.18269922166553804,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759382,0.0
14,1174,2.0536854,0.22235280505236682,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038389064,0.0,0.0152965365,0.0
0,15,4.330418,0.3974127734198768,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.16666667,0.0,0.77647716,0.0,1.0,0.0
115,9307,6.3038983,0.6720210642330038,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.085065894,1.0,0.21883234
25,2020,2.0124485,0.13386991512896557,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011233621,0.00093473995,0.00028011206,0.0
107,8596,4.7016516,0.5649097431026266,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.2946533,0.023965638,1.0,0.5
3,234,4.5340223,0.46682713735849896,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98333335,0.037772194,0.5,0.012916351
52,4247,3.8962762,0.4501714093635924,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.34806657,0.010726199,1.0,0.037483506
108,8695,4.074195,0.45998964157059674,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.691342,0.032852802,1.0,0.0
77,6234,2.51248,0.23629492595645057,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0022028445,0.0,0.0079201395,0.0023573479
32,2581,3.0019417,0.21931793140460648,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.00045787546,0.00082101807,0.0,0.00066272967
82,6571,4.365673,0.4620276612535504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.015673202
15,1239,4.8492928,0.6002204678086664,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5833333,0.065959364,1.0,0.0
5,413,6.0666986,0.660256101632,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.013213533,1.0,0.053485118
119,9663,4.5,0.5524330460278742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
84,6716,5.083333,0.4535355608280443,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
21,1731,2.0340202,0.18313938692667814,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017417766,0.003003003,0.011148504,0.0024509805
79,6372,4.197906,0.4066109205865246,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5148736,0.5
85,6804,5.6380205,0.6650029544747644,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.28802082
27,2147,5.1159577,0.5208006732514353,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5668403,0.0,1.0,0.04911749
56,4601,1.0870632,0.15617261273830788,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00029342723,0.00016666666,0.0032698472,0.0
25,2028,1.3052274,0.12272813771906722,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0031170845,0.0002480159,0.0011417797,0.0007204611
36,2939,2.5,0.06612512362473996,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6550,4.6973896,0.5011943206456162,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.34738994
87,6940,4.5288944,0.5837751218434641,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.51147324,0.017421313
114,9182,3.5271819,0.40271483343845427,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025579235,0.5,0.00160263
90,7220,4.4153934,0.4919674502085699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3947091,0.0,1.0,0.02068438
26,2040,5.7166667,0.5066400913008738,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.9166667,0.0,1.0,0.0
92,7404,3.8899918,0.2544502436441357,1,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0027173914,0.0
64,5223,5.281441,0.47252322929943413,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.28144112,0.5,1.0,0.0
82,6607,4.363953,0.5034155010419676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.013953027
16,1302,4.6242795,0.6421883644114539,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10275727,1.0,0.021521967
93,7478,5.7588906,0.5576042177694254,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.058890935,1.0,0.5
100,8070,1.0075948,0.1655173169823743,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007594827,0.0
72,5830,6.335146,0.6481317569270874,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.57562035,0.2595257,1.0,0.5
69,5585,4.580038,0.5408045472310505,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.08003786,1.0,0.0
80,6420,4.9839206,0.39133748587089656,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.37273383,0.0,1.0,0.027853267
91,7309,3.7779992,0.3739173266998807,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6757075,0.0,1.0,0.10229169
115,9287,4.9388504,0.5410604006361327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.09244868,0.51723075,0.02917077
54,4429,2.006786,0.15336900727906355,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0055547426,0.000872093,0.0,0.0003591954
3,290,1.0047883,0.10365820686631251,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013354702,0.00073523173,0.00034722223,0.00357218
