qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
118,10537,4.891015,50.366450072347746,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.66843265,0.37936896,0.84321356,0.0
209,18714,5.606699,68.93273495092083,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5318,1.0,1.0,0.07489871
122,10878,4.915701,54.46683695378605,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.06884829,1.0,0.14685254
38,3461,5.5,58.819580484070535,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
77,6994,3.8758142,46.24687677133333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.21701728,0.533797,0.0
131,11696,5.5,51.87561257327567,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
213,19156,1.0015873,29.393657027758692,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873016,0.0
130,11642,4.653708,61.464571930073674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.51378363,0.0340309,1.0,0.10589366
18,1639,5.2957225,61.681169975440774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5743144,0.5461146,1.0,0.17529333
42,3859,5.5774593,51.89708297219691,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8790627,0.34120637,0.32402083,0.033169072
58,5244,5.433964,58.44626532995575,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.4021478,0.6818161,0.0
134,11951,4.85,44.987744633852415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
124,11062,6.0,54.454936073091055,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
90,8138,1.44889,26.89377376230157,1,1.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.0111925285,0.0,0.0043640663,0.0
125,11136,4.502035,53.39517786153552,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3897442,1.0,0.11229105
105,9443,1.0309719,37.81218151913123,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005926671,0.015845051,0.004753829,0.004446232
51,4677,5.079808,63.39440158959074,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.6812396,0.0,1.0,0.59856915
191,17114,4.4209495,48.90790471461044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5977467,0.12320268,1.0,0.0
201,18075,6.206244,61.63521273437145,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.03258601,0.5862843,0.08737374
19,1810,6.392496,75.54708420175282,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.525,0.01749623
60,5463,0.03185889,21.963514026935957,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912,0.029554673,0.0012077295,0.0
89,8066,2.0109794,27.444745623396585,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016659179,0.0028011205,0.0,0.0065123453
115,10315,4.979201,63.57640568842513,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.27920085,1.0,0.0
80,7268,5.274296,51.239642161367044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8390545,0.43524116,1.0,0.0
0,79,1.0002955,42.54750491059349,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029550827,0.0,0.0,0.0
6,666,3.0090897,38.964688910905195,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0071951766,0.0,0.0018945796,0.0
208,18680,4.7907457,53.216591631234124,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.060977098,0.58673644,0.14303218
176,15770,4.1868305,60.128702517095995,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.58517605,0.19080983,0.67562515,0.03521968
155,13905,3.8476088,47.039366850586816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83777255,0.0,1.0,0.009836278
56,5098,4.9155164,59.166972829120354,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8057619,0.21245475,1.0,0.04729992
142,12708,4.9037905,62.26249639759184,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5247745,0.09834849,1.0,0.28066725
78,7135,4.0094905,45.83645129621249,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0017304146,0.007397242,0.0003631082,0.0
75,6852,2.0660362,29.436855045178696,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.016036231,0.0,0.0,0.0
52,4767,5.2108045,63.523613441757014,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5384744,0.121051505,1.0,0.20127879
192,17175,5.407007,55.625051028450855,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67760533,0.07011093,0.68106395,0.12822703
208,18607,5.2207184,62.58245324928036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5299065,0.5092273,1.0,0.18158457
37,3374,5.7015166,52.15117091873066,3,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.38731757,0.014886767,1.0,0.04931223
108,9643,4.0833826,60.75074596295553,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08338268,1.0,0.0
76,6880,4.134961,65.21349082592505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68896466,0.0,0.59599674,0.0
170,15252,5.287568,63.27767527673784,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.515121,0.0,1.0,0.07244659
152,13662,1.0008141,30.684208541323486,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081404194,0.0
89,8054,0.2561682,22.022404544370204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.006168188
116,10393,3.654335,54.658183584691955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14992987,0.50440526,0.0
54,4937,4.4089684,66.57021037711722,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35582802,1.0,0.053140275
20,1881,6.369912,59.62857777383508,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31389788,1.0,0.056014035
195,17497,7.201449,76.35010674327384,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.20144907,1.0,0.0
19,1768,6.8706923,68.04689029887291,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.020692559
60,5454,3.858571,42.762010387584404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69559956,0.06712314,1.0,0.09584826
122,10860,5.497195,55.86629073601003,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08259746,0.33591488,0.37868243
97,8705,3.5124514,49.61721764753888,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80468404,0.10100155,0.37583536,0.23093036
53,4824,5.701502,63.69061812506358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.27176073,0.8331684,0.74657255
127,11333,4.577909,54.60333821255728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.1468183,1.0,0.018590473
180,16104,4.2359886,59.07179410972906,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.38393903,0.05204969,1.0,0.0
135,12047,5.8032203,49.205986179101586,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21872813,0.5844924,0.0
72,6571,5.043038,68.49832168223611,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04303778,1.0,0.0
110,9808,4.913048,50.319181785339204,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50614,0.2558031,0.65110475,1.0
58,5235,5.2661138,64.06744679771634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.41611382,1.0,0.0
11,1046,3.684423,56.58568210634628,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3858359,0.053991962,0.5445949,0.0
105,9439,0.08370716,28.439046201265434,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073260074,0.06921113,0.003902371,0.0032676533
110,9810,5.4137125,54.88328217040665,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.13755405,0.5920129,0.18414523
49,4475,3.9018905,54.365748285271934,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54249555,0.01559447,0.34380051,0.0
36,3337,0.014000922,16.56805884157665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000922
46,4146,6.061672,73.39300436955016,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03202397,1.0,0.029648516
198,17779,5.7718167,55.624818602965846,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.60518885,0.16662781
168,15050,5.2158976,53.649183529409335,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.046200216,1.0,0.16969746
190,17029,4.8770247,56.802670267054424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.17702462
16,1482,5.220284,56.03544902511419,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5966714,0.20403008,1.0,0.5695826
40,3664,7.3086944,77.79825281326464,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,1.0,0.7361111,1.0,0.022583682
10,1020,3.701388,44.3642275819801,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0013879115,0.0
54,4979,2.0798974,36.008512883405515,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0059209866,0.02529745,0.029768977,0.018910257
152,13589,4.78182,53.902465039570444,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7818198,0.0,1.0,0.0
150,13436,6.474426,74.42537498485088,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,1.0,0.07442577,1.0,0.0
33,3076,1.1037116,27.94089806664227,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0015115802,0.0,0.0021999807,0.0
162,14527,5.7,62.92427798047665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
88,7975,5.3718104,55.34121189153985,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07181035
96,8613,4.5,44.920349664642956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,111,4.7,54.35479948358268,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,27,4.1782093,59.30777003446974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6782091,0.0,1.0,0.0
60,5446,4.5969105,43.1973030397859,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.717671,0.08889146,1.0,0.09034832
133,11918,2.0211198,34.33507544711547,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.005015824,0.00038580247,0.015718313,0.0
178,15934,5.4737825,57.267099823486305,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.03294991,0.55491227,0.035920504
153,13767,2.0632849,37.967274788137374,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.00078477646,0.0,0.0,0.0
117,10453,5.6908617,55.158315954359466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.77546513,0.0,1.0,0.21539637
112,10025,5.7,69.10910467121411,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
50,4545,5.3697824,65.2258897684619,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36978263,0.0,1.0,0.0
43,3917,4.6059813,53.38934551191783,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.88281727,0.0,1.0,0.023164293
91,8170,5.164103,53.83697906253416,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.51958334,0.2945201
104,9353,3.8506896,44.33448615933496,2,1.0,1.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0006896552,0.0
187,16695,5.779841,68.36420084310946,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.86261487,0.0,1.0,0.06722612
5,490,3.5939355,46.685975982585475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.53867674,0.0,0.68439955,0.020859176
91,8167,5.7143574,62.31768681081771,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.57137936,0.0,1.0,0.2929785
214,19201,3.7236338,47.78145522085723,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3828126,0.11747765,0.69823927,0.025104186
90,8110,3.500517,48.96551137437767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.52049834,0.0,0.5466851,0.0
62,5609,4.3269825,61.369410350604376,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.57698274,0.0,1.0,0.0
73,6654,4.8928623,60.04294176202262,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.23947124,0.5277631,0.12562771
205,18377,6.716779,76.88074679164505,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7689723,0.3837679,1.0,0.5640387
218,19513,4.7,49.103972487703686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
141,12587,4.383801,56.771458923490805,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35010526,0.0,1.0,0.033695523
54,4939,3.5857768,54.68969201100691,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.04099884,1.0,0.044777803
136,12126,5.195003,58.099017469696584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.708418,0.014519585,0.75511247,0.71695274
39,3572,4.0059724,50.99369505957816,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.670013,0.047061455,0.5036232,0.08527493
117,10451,6.1353292,65.87175906716891,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.77965486,0.6556746
80,7274,6.1861577,64.85596747490128,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.4861579,1.0,0.0
13,1210,2.4127338,43.97959139831661,2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3004784,0.0,1.0,0.012255449
10,984,6.151454,62.79940751038437,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.69543654,0.058091354,1.0,0.39792627
133,11889,5.900985,54.835735891693254,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.28426522,0.11671963,1.0,0.0
5,508,5.5,51.19402774788538,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0
35,3223,3.8960395,54.937291103629775,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.12972921,1.0,0.09964345
156,13970,5.3883514,71.4610716923981,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.035186373,0.5031653,0.0
23,2105,4.924998,51.25166739265032,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69244224,0.11582925,1.0,0.116726525
164,14680,6.1600738,67.11879106638594,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72135764,0.06343158,1.0,0.52528423
57,5146,5.86372,64.59915314193202,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6255723,1.0,0.77685827,0.46128938
56,5108,4.6566024,45.85109943348576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5930087,0.18007532,0.38351813,1.0
116,10342,3.4106133,41.22059506184398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7832263,0.11857656,0.5088106,0.0
196,17591,3.9422803,41.442363487811164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5728385,0.0,0.3585291,0.010912699
167,14936,7.482611,71.30335946478013,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.08500795,0.69760305,0.0
217,19494,1.0,24.76529094167357,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6253,4.9333034,61.34709554161667,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.29093286,0.4343985,0.20797205
217,19487,1.4505936,28.87698430175031,1,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.020136856,0.014311536,0.0044387253,0.0117064845
37,3370,3.9732373,53.471982783109354,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.69063354,0.013182273,1.0,0.01942157
101,9091,1.0910872,29.40309295201902,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00048449612,0.0064429156,0.0008264463,0.0
110,9888,1.125,32.65833924532118,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
30,2769,3.6709428,50.181693590445605,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06036239,0.58765644,0.022923937
89,8024,5.445149,57.77285971942982,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2979798,0.7710862,0.37608293
104,9320,5.7329364,68.42356747181421,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,0.6829365,0.0,1.0,0.0
198,17739,5.4635973,60.876204777841984,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6016237,0.0,0.7744614,0.087512486
187,16763,1.507507,32.442956138647254,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.005093606,0.0,0.0,0.0024133348
111,9924,4.1396627,43.17352286828377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3377731,0.101889744,1.0,0.0
15,1418,5.3808928,62.56297646264661,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.608187,0.0,1.0,0.07270585
12,1131,4.0768785,51.505539909653805,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.4056504,0.7059072,1.0,0.115320794
152,13636,4.0371714,50.41067837594332,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8317708,0.0,0.70540047,0.0
177,15859,3.8,31.230910807028074,1,1.0,0.0,0.3,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
118,10552,4.743724,54.39768026454368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7437241,1.0,0.0
7,684,6.1663866,58.39172445786762,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.105013914,1.0,0.061372552
141,12663,1.0002625,29.050812086857455,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002624672,0.0
138,12382,4.441624,58.23589641339716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.41184828,0.0,1.0,0.52977604
194,17437,0.6,16.16761268491973,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,17360,2.864611,33.82877651739718,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29995057,0.093845345,0.47081497,0.0
204,18274,6.648958,57.82055417289175,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.64895815,0.0
177,15831,8.247424,77.46074345607593,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,1.0,0.047424443,1.0,1.0
187,16706,3.9606376,47.86729173405247,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38668913,0.0,0.51307684,0.060871616
37,3417,5.5470557,60.84171179930057,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.013798471,1.0,0.5332574
161,14412,4.131487,54.379324441488116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5788587,0.03854002,0.52283883,0.14124922
58,5243,4.897991,60.95233268100374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.3979909,1.0,0.0
160,14319,4.925694,55.69672168178681,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.8380229,0.0,0.73767143,0.0
186,16644,5.56729,58.98577831356992,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5672898,0.0
57,5152,6.204541,61.15830499112165,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8129104,0.39163104,1.0,1.0
124,11037,6.0843253,65.28609864605185,3,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.83432513,0.0,1.0,0.0
77,6967,5.5301924,54.24499226307492,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75345534,0.7767372,0.0
61,5501,6.060551,65.37655823555059,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.060551003,1.0,1.0
34,3114,7.4447837,73.45549667297558,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,1.0,0.7447838,1.0
136,12190,3.4289742,56.3902705082989,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.59561884,0.05741402,0.53283346,0.74310786
25,2310,5.1475635,51.45396315993832,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55523777,0.0,0.43889064,0.15343532
185,16531,5.942947,67.71651054008004,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75192535,0.19925949,1.0,0.14176214
185,16486,6.9697576,76.93521062462257,4,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.22609036,0.44366696,1.0
92,8269,4.333723,50.83408243535662,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.115662724,0.707172,0.010888259
183,16359,5.2509904,55.491229400366784,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.2784049,0.0,0.67258567,0.0
23,2148,4.7814603,64.3193096690509,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.38362315,0.072098054,1.0,0.12573907
182,16242,6.634787,63.015452555622396,3,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,0.5938009,0.88249654,0.5584899
28,2584,3.8889682,47.2989353416782,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7111471,0.0,1.0,0.17782119
71,6472,4.385598,46.70810580027063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.796768,0.069331124,1.0,0.5194991
218,19520,4.2518253,48.814797583849554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5518256,0.0,1.0,0.0
212,19021,3.7495158,61.89151510385403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.66384923,0.0,0.56278,0.08955315
145,12987,4.0856385,46.61367994898702,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.03384533,0.3434686,0.008324693,0.0
163,14568,4.5836554,34.67905848044066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5135751,0.36377782,1.0,0.20630273
49,4441,3.9917588,56.445813966412125,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5701605,0.06763994,0.35395867,0.0
171,15336,6.5382934,68.52967820003113,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.033172034,0.75919026,0.04593123
55,5031,7.4403415,81.3563660688216,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4403416,1.0,1.0
81,7391,5.647596,65.1235699650152,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.52389276,0.02948408,0.3942189,0.0
43,3951,4.610818,42.9432704011612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,0.76596135,0.0,1.0,0.019856466
105,9421,6.0706596,58.65178582881363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,1.0,0.7206597,1.0
2,223,6.0265613,58.913279003282376,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8203356,0.07388476,1.0,0.13234113
71,6457,5.056693,62.70822865510615,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05669299,1.0,1.0
15,1391,5.2056365,66.91377410790628,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4413411,0.0,1.0,0.064295456
9,867,5.9288406,52.04877462534536,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.22884104
39,3538,6.3360844,62.42952086661052,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5253933,1.0,0.11069099
96,8632,4.5,51.165192964756585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
81,7408,1.0,35.759219958259834,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,579,5.0,58.20176941168739,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
64,5846,3.7470067,29.252499288480642,1,0.0,0.0,0.0,1.0,1.0,1.0,0.041666668,0.7,0.00533977,0.0,0.0,0.0
27,2527,3.200285,49.42089683121879,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.00028490028,0.0
18,1748,1.5047066,30.157717696814167,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0012259876,0.0,0.0024390244,0.0010416667
175,15648,4.10247,55.167590922991735,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7530126,0.25671375,1.0,0.09274348
47,4291,4.8179517,59.02194605456045,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.66795146,0.0,1.0,0.0
192,17159,6.016763,65.2330205574873,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06039577,1.0,0.10636742
70,6334,3.8567626,50.09854144808956,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5312679,0.0,0.6254947,0.0
76,6912,7.388945,67.29542962250687,4,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.68894535,0.0,1.0,0.0
142,12680,5.4960566,39.03228730933979,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.74723977,0.07902994,0.819787,1.0
206,18447,4.8406568,45.24732352793745,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.34065655,0.0
164,14646,7.4143,72.71349064329308,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.035658646,1.0,0.5286411
