qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
100,7924,6.7873735,0.6379286864247927,4,1.0,0.0,0.49096623,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.7773973,0.01900999
9,770,4.453287,0.4512120160655474,3,1.0,0.0,0.8098979,0.0,1.0,0.0,0.0,0.3,0.34338936,0.0,1.0,0.0
68,5407,7.959937,0.7377243386991665,5,1.0,0.5,0.95993716,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
88,6934,6.0381365,0.3970179565827573,2,1.0,0.0,0.9190888,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.78571427,0.5
36,3032,2.8452983,0.18789092146535757,1,1.0,0.0,0.83267874,0.0,0.0,0.0,1.0,0.0,0.0062524215,0.001500411,0.0031062427,0.0017603557
51,4093,6.3647404,0.45187998879170616,3,1.0,0.0,0.7384132,1.0,1.0,0.5,0.7,0.0,0.5053992,0.07829254,0.34263587,0.5
119,9413,5.271559,0.6042975224069662,4,1.0,0.0,0.61665356,1.0,0.0,0.0,0.85,0.0,0.77308804,0.010050486,1.0,0.021767104
1,160,2.7871172,0.15195721388431524,1,1.0,0.5,0.27572662,0.0,1.0,0.0,0.0,0.0,0.0027272727,0.008663367,0.0,0.0
90,7095,6.9486814,0.6026165903207166,4,1.0,0.5,0.7863315,1.0,1.0,0.5,0.75,0.0,0.39370582,0.018644167,1.0,0.0
16,1400,5.555864,0.60218872526623,4,1.0,0.0,0.2749411,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28092304
39,3264,0.5542518,0.03432202443292419,0,0.0,0.0,0.49175176,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
113,8964,4.95017,0.43607329102433157,2,1.0,0.0,0.8884525,1.0,0.0,0.0,0.7,0.0,0.7894737,0.024676135,0.5475674,0.0
68,5439,5.3868794,0.4411664625924772,3,1.0,0.0,0.82482326,1.0,1.0,0.0,0.0,0.0,0.507398,0.0,0.554658,0.5
39,3206,5.128314,0.48597972378757015,3,1.0,0.0,0.5388845,1.0,0.0,0.0,0.5,0.0,1.0,0.08942954,1.0,0.0
104,8249,5.8704066,0.40055946409382953,2,1.0,0.0,0.5341712,1.0,1.0,0.5,0.7,0.0,0.5651848,0.009660749,0.54102,0.02037037
61,4902,6.319262,0.6904665965721128,4,1.0,0.0,0.6952082,1.0,1.0,0.0,1.0,0.0,0.6196671,0.0011904762,1.0,0.0031963936
98,7784,6.8922644,0.6118697798595409,4,1.0,0.0,0.503535,1.0,1.0,0.5,0.85,0.0,1.0,0.038729,1.0,0.0
11,951,6.16597,0.5397726905261626,3,1.0,0.0,0.56480753,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0071484386,1.0,0.010680751
54,4369,2.7703514,0.2308969931798502,1,0.0,0.0,0.76983505,0.0,1.0,0.0,1.0,0.0,0.0005165289,0.0,0.0,0.0
46,3734,6.5511103,0.5174975833301636,3,1.0,0.0,0.84996074,1.0,1.0,0.5,0.5,0.0,0.7011494,0.0,1.0,0.0
26,2147,5.344528,0.4468380864151403,3,1.0,0.0,0.5341712,1.0,1.0,0.0,0.083333336,0.0,1.0,0.02518142,0.6833502,0.018492503
40,3309,6.2706857,0.5221470082198197,3,1.0,0.0,0.9363708,1.0,1.0,0.0,1.0,0.0,0.33333334,0.032739155,0.76287204,0.20536995
106,8434,5.6485534,0.37205375651852945,2,1.0,0.5,0.7250589,1.0,1.0,0.0,0.0,0.0,0.37527412,0.015407723,1.0,0.0328125
95,7473,4.309336,0.27051371452299855,1,1.0,0.0,0.26630008,1.0,1.0,0.0,0.35,0.0,0.33333334,0.024193548,0.33550936,0.0
107,8521,2.4725688,0.09925467179394937,0,0.0,0.0,0.7706206,1.0,0.0,0.0,0.7,0.0,0.0,0.0011904762,0.00075757573,0.0
55,4438,3.7865338,0.2939943868503261,2,1.0,0.0,0.7541241,1.0,0.0,0.0,0.0,0.0,0.0,0.026595745,1.0,0.0058139535
55,4424,4.6858797,0.2977112548083426,2,1.0,0.0,0.683425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0024547803
106,8384,6.741626,0.6897388761702405,4,1.0,0.5,0.39277297,1.0,1.0,0.0,1.0,0.0,0.76666665,0.049374048,1.0,0.0328125
39,3207,5.105102,0.41172419326088566,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5344828,0.070618875,1.0,0.0
62,4970,6.39828,0.5361981727061121,3,1.0,0.0,0.46347213,1.0,1.0,0.5,0.35,0.0,0.83055556,0.0,1.0,0.25425225
95,7482,5.4929905,0.41670699576402664,2,1.0,0.0,0.8098979,1.0,1.0,0.0,0.35,0.0,0.6967465,0.29156795,0.34477857,0.0
5,404,7.1736155,0.6735007446361365,4,1.0,0.0,0.9418696,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.031746034
115,9071,6.3998237,0.5532579316313413,3,1.0,0.0,0.6064415,1.0,1.0,0.0,1.0,0.0,0.75,0.016531477,1.0,0.026850631
22,1830,6.103223,0.5147950635438586,3,1.0,0.0,0.69677925,1.0,1.0,0.5,0.7,0.0,0.77366877,0.03721228,0.37346148,0.022101449
116,9191,7.574788,0.663296491694896,4,1.0,0.0,0.9866457,1.0,1.0,0.5,1.0,0.0,1.0,0.088142455,1.0,0.0
63,5063,7.276118,0.6175165059684022,4,1.0,0.5,0.3896308,1.0,1.0,0.0,1.0,0.0,1.0,0.3864868,1.0,0.0
33,2752,4.1076093,0.26036792457898245,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.6,0.0076092635,0.0,0.0,0.0
77,6123,7.139506,0.5229209609176882,3,1.0,0.0,0.9214454,1.0,1.0,0.5,1.0,0.0,0.68469524,0.033365097,1.0,0.0
86,6792,5.0200796,0.3688952990708784,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.60609865,0.02820495,0.38577604,0.0
45,3704,2.886689,0.20112249628402176,1,1.0,0.5,0.38648862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00020032052,0.0
95,7561,2.501618,0.12355385475366154,0,0.0,0.0,0.4509034,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0033808914,0.005666903,0.0
88,6975,6.081216,0.5904971408576971,4,1.0,0.0,0.8994501,1.0,1.0,0.0,0.5,0.0,0.8392745,0.0,0.52678573,0.31570512
109,8643,5.744809,0.5377328352695258,3,1.0,0.0,0.6103692,1.0,1.0,0.0,0.5,0.0,1.0,0.014782282,0.6127789,0.0068788715
67,5358,6.6957846,0.629126817729351,4,1.0,0.0,0.4768264,1.0,1.0,0.0,1.0,0.0,1.0,0.21895796,1.0,0.0
82,6496,7.3394537,0.5879775494584186,4,1.0,0.5,0.61665356,1.0,1.0,0.5,0.7,0.0,1.0,0.017928984,1.0,0.004871531
81,6439,5.7509184,0.6051250934512914,4,1.0,0.0,0.6221524,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12876603
55,4457,4.4498396,0.45239985704379176,3,1.0,0.0,0.66614294,1.0,0.0,0.0,0.7,0.0,0.0,0.0799068,1.0,0.0037898363
85,6728,6.6735916,0.5575719608819844,3,1.0,0.0,0.86724275,1.0,1.0,0.5,0.7,0.0,0.60634923,0.0,1.0,0.0
89,7046,5.456235,0.5303088454201825,3,1.0,0.0,0.42655146,0.0,1.0,0.0,1.0,0.0,1.0,0.029683584,1.0,0.0
82,6547,3.6933777,0.10700030178134966,0,0.0,0.0,0.8358209,1.0,1.0,0.5,0.0,0.0,0.0054387185,0.0020655163,0.34900752,0.001044932
7,564,4.1374054,0.42186647223309764,2,1.0,0.0,0.53181463,1.0,0.0,0.0,0.5,0.0,0.8555906,0.0,0.25,0.0
21,1801,5.0499606,0.3081122851568106,2,1.0,0.0,0.84996074,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
116,9147,6.404258,0.7178244056774081,4,1.0,0.0,0.62922233,1.0,1.0,0.0,0.7,0.0,1.0,0.075035416,1.0,0.0
0,35,5.7825136,0.4883105175046016,3,1.0,0.0,0.7376276,0.0,1.0,0.5,0.5,0.0,0.7733812,0.25995743,1.0,0.011547329
50,4052,6.3019586,0.5609084994524853,3,1.0,0.0,0.77690494,1.0,1.0,0.0,1.0,0.0,1.0,0.025053462,0.5,0.0
118,9342,6.3334613,0.5855521930688619,4,1.0,0.0,0.53260016,1.0,1.0,0.0,0.5,0.0,1.0,0.044194147,0.75666666,0.5
32,2647,6.0895333,0.6206410240674782,4,1.0,0.0,0.9489395,1.0,0.0,0.0,0.5,0.6,1.0,0.024081066,1.0,0.01651242
93,7349,6.2061687,0.6324889677513769,4,1.0,0.0,0.3024352,1.0,1.0,0.0,1.0,0.0,0.9037337,0.0,1.0,0.0
79,6301,5.1669283,0.4923080688170875,3,1.0,0.0,0.6669285,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,76,4.899856,0.27982108086473495,1,1.0,0.5,0.89159465,1.0,1.0,0.5,0.0,0.0,0.00041100348,0.000329653,0.0005165289,0.0070042154
20,1701,6.18196,0.5763143450179827,3,1.0,0.0,0.8303221,1.0,1.0,0.0,0.85,0.0,0.92333335,0.060939547,0.5140187,0.0033471128
32,2643,4.879229,0.5349442255017121,3,1.0,0.0,0.34956795,1.0,0.0,0.0,0.5,0.0,1.0,0.013149031,1.0,0.01651242
60,4838,2.4029202,0.05918109836440368,0,0.0,0.0,0.6017282,0.0,1.0,0.5,0.0,0.3,0.0009940054,0.0,0.0,0.00019801052
96,7597,4.840976,0.3976789597680097,2,1.0,0.0,0.22466615,1.0,1.0,0.0,0.0,0.3,0.5376337,0.015241205,0.7291667,0.034268852
49,3962,6.107031,0.6628356077308684,4,1.0,0.0,0.85703063,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.5
66,5258,6.9935546,0.49255735556893054,3,1.0,0.5,0.9434407,1.0,1.0,0.5,0.7,0.0,1.0,0.009090753,0.34102333,0.0
76,6069,5.465494,0.43909519302282074,3,1.0,0.0,0.8735271,0.0,1.0,0.0,1.0,0.0,0.5747879,0.0,1.0,0.017178932
11,940,5.811089,0.4633802768497554,3,1.0,0.0,0.27808326,1.0,1.0,0.5,0.0,0.0,0.76123923,0.25768209,0.5140845,0.5
76,6054,5.8115554,0.6042144112785961,4,1.0,0.0,0.79418695,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01736835
8,640,6.099693,0.44782149702268514,3,1.0,0.0,0.915161,1.0,1.0,0.5,0.0,0.0,1.0,0.0041579534,0.6666667,0.013707204
53,4297,1.4812827,0.0,0,0.0,0.0,0.4768264,1.0,0.0,0.0,0.0,0.0,0.0012262448,0.0,0.000509684,0.0027203523
104,8211,6.394286,0.5197535204201443,3,1.0,0.0,0.62608016,1.0,1.0,0.5,0.85,0.0,0.5503315,0.0087703355,0.5753702,0.28373376
43,3530,6.553438,0.5183879275624801,3,1.0,0.0,0.52238804,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,1.0,0.014383834
5,427,7.756844,0.6455346306628604,4,1.0,0.5,0.87509817,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.031746034
25,2076,5.7579103,0.40981244671600187,2,1.0,0.0,0.8884525,1.0,1.0,0.5,0.5,0.0,0.35042048,0.0,0.51903737,0.0
115,9139,2.472788,0.1504784736302885,1,1.0,0.0,0.46739984,0.0,1.0,0.0,0.0,0.0,0.0013111888,0.0,0.0012562814,0.0028206292
27,2242,6.3676934,0.5236083984957817,3,1.0,0.5,0.435978,1.0,1.0,0.0,1.0,0.0,0.4187393,0.009460628,1.0,0.0035154824
70,5595,6.1230116,0.437885595677967,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.36707392,0.041176517,0.714761,0.5
2,229,4.582761,0.47695547410857314,3,1.0,0.0,0.62529457,1.0,0.0,0.0,0.5,0.0,0.75910294,0.19836345,0.5,0.0
118,9359,3.9206893,0.2783948110202142,1,1.0,0.5,0.41948155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012077295,0.0
63,5059,6.489638,0.6363225175802203,4,1.0,0.0,0.6032993,1.0,1.0,0.0,0.5,0.0,1.0,0.3863386,1.0,0.0
52,4160,6.7555695,0.580468473368006,3,1.0,0.5,0.89630795,1.0,1.0,0.0,1.0,0.0,0.5611111,0.018747065,0.71666664,0.062737145
35,2889,6.8801775,0.555021476405564,3,1.0,0.0,0.6653574,1.0,1.0,0.5,1.0,0.0,0.6026786,0.0,1.0,0.11214115
25,2120,1.9622939,0.20822150806139703,1,1.0,0.0,0.9622938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6637,5.5111403,0.4926339331574186,3,1.0,0.0,0.6975648,1.0,1.0,0.0,0.0,0.0,0.6714135,0.08907152,1.0,0.053090096
2,250,2.9168842,0.257339478067988,1,1.0,0.0,0.915161,1.0,0.0,0.0,0.0,0.0,0.0017229505,0.0,0.0,0.0
1,123,6.5455155,0.5886794779367769,4,1.0,0.5,0.33228594,1.0,1.0,0.0,0.85,0.0,0.5620537,0.037705924,1.0,0.26347032
105,8364,1.9171249,0.09752716926047533,0,1.0,0.5,0.4171249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6673,5.696347,0.4953069412365424,3,1.0,0.0,0.8617439,1.0,1.0,0.0,0.0,0.0,0.6775674,0.10394571,1.0,0.053090096
5,445,6.479782,0.6097469664886084,4,1.0,0.0,0.49803615,1.0,1.0,0.5,0.7,0.0,0.75,0.0,1.0,0.031746034
90,7141,3.2287862,0.18807085406408558,1,1.0,0.0,0.72741556,0.0,1.0,0.5,0.0,0.0,0.0002596054,0.0,0.0011111111,0.0
22,1845,6.939584,0.5272102396611693,3,1.0,0.0,0.8476041,1.0,1.0,0.5,1.0,0.0,0.75,0.035899203,0.787037,0.01904402
8,633,5.888328,0.5079351613043348,3,1.0,0.0,0.64336216,1.0,1.0,0.5,0.0,0.0,0.7312267,0.0029621038,1.0,0.010777184
27,2227,4.7110486,0.44228102633203736,3,1.0,0.5,0.48625293,0.0,1.0,0.0,0.5,0.0,0.7073591,0.003061834,0.51134473,0.0030296803
57,4535,5.68819,0.513196021331271,3,1.0,0.0,0.5938727,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.37926942,0.015047785
6,542,4.9560947,0.21970544812425355,1,1.0,0.5,0.95522386,1.0,1.0,0.5,0.0,0.0,0.0003434066,0.0,0.0,0.00052719726
89,7029,7.292823,0.6307805435682889,4,1.0,0.5,0.95600945,1.0,1.0,0.0,1.0,0.0,0.8082244,0.02858933,1.0,0.0
99,7879,5.8388643,0.44830267915576305,3,1.0,0.0,0.95522386,1.0,1.0,0.5,0.0,0.0,0.8115171,0.019327957,0.55279505,0.0
115,9131,2.4353917,0.16719751607069797,1,0.0,0.0,0.4344069,1.0,1.0,0.0,0.0,0.0,0.0009849998,0.0,0.0,0.0
94,7417,7.0,0.6351636562184529,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
100,7935,6.06625,0.6217752021562034,4,1.0,0.0,0.76904947,1.0,1.0,0.0,0.5,0.0,0.79036546,0.0,1.0,0.006835172
40,3315,6.088048,0.42200570117900504,2,1.0,0.0,0.6048704,1.0,1.0,0.5,0.5,0.0,0.6666667,0.026612634,0.7631579,0.02674045
23,1895,7.136754,0.6588285371922631,4,1.0,0.0,0.6700707,1.0,1.0,0.0,0.5,0.6,1.0,0.0148204705,1.0,0.35186312
35,2890,7.051423,0.599207658931799,4,1.0,0.0,0.56873524,1.0,1.0,0.5,1.0,0.0,0.90338165,0.0,1.0,0.07930622
5,428,6.423642,0.6038578032249905,4,1.0,0.0,0.8051846,1.0,1.0,0.0,1.0,0.0,0.5867117,0.0,1.0,0.031746034
56,4507,5.644078,0.48553610499349514,3,1.0,0.0,0.4430479,1.0,1.0,0.0,1.0,0.0,0.5005708,0.0058528874,0.6946062,0.0
20,1700,6.850241,0.6387815330204493,4,1.0,0.0,0.67164177,1.0,1.0,0.0,0.35,0.6,1.0,0.056315206,1.0,0.17228392
86,6846,1.6766582,0.22008785665101582,1,1.0,0.0,0.25216025,0.0,0.0,0.0,0.083333336,0.0,0.0031252836,0.004705749,0.33333334,0.0
105,8362,0.3801408,0.004392541073713008,0,0.0,0.0,0.36842105,0.0,0.0,0.0,0.0,0.0,0.0009642857,0.0,0.010755486,0.0
102,8123,4.1268654,0.17509872974889906,1,1.0,0.5,0.6268657,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
21,1778,6.3918386,0.5485092562105272,3,1.0,0.0,0.8091123,1.0,1.0,0.5,0.7,0.0,1.0,0.039248746,0.33333334,0.010143635
109,8646,6.302878,0.5494499611159677,3,1.0,0.0,0.75648075,1.0,1.0,0.0,1.0,0.0,0.5240981,0.018907912,1.0,0.0033911727
21,1805,2.287117,0.10387990007577651,0,0.0,0.0,0.78711706,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
32,2652,3.9739552,0.46892770859289473,3,1.0,0.0,0.36135113,0.0,0.0,0.0,1.0,0.0,0.58107674,0.015015132,1.0,0.01651242
78,6194,5.8710666,0.39531270022276827,2,1.0,0.0,0.91751766,1.0,1.0,0.5,0.0,0.0,0.43551588,0.041361418,0.78333336,0.19333847
56,4509,6.400382,0.5453045837443977,3,1.0,0.0,0.6732129,1.0,1.0,0.5,0.7,0.0,1.0,0.027169127,0.5,0.0
68,5410,6.703585,0.5203419421082914,3,1.0,0.0,0.88766694,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.54591835,0.27
59,4739,6.1897697,0.5815736487671705,3,1.0,0.0,0.92694426,1.0,0.0,0.0,1.0,0.0,1.0,0.06643704,1.0,0.19638833
95,7513,5.3374996,0.5452681146269899,3,1.0,0.0,0.32285938,1.0,1.0,0.0,1.0,0.0,0.37597692,0.28877938,0.34988412,0.0
80,6388,5.346879,0.4807221564796228,3,1.0,0.0,0.717989,0.0,1.0,0.0,1.0,0.0,0.76724136,0.015752504,0.792467,0.053429205
13,1118,5.737599,0.43770230801818255,2,1.0,0.0,0.9544383,1.0,1.0,0.0,0.35,0.0,0.63027334,0.045384385,0.7575031,0.0
22,1862,5.978369,0.5010818706824224,3,1.0,0.0,0.9709348,1.0,1.0,0.5,0.0,0.0,0.8354797,0.048286136,0.5823419,0.041326843
112,8845,6.7963023,0.4681244969507026,3,1.0,0.0,0.6614297,1.0,1.0,0.5,1.0,0.0,0.6157407,0.0,1.0,0.019132331
25,2124,2.5025694,0.077353950949042,0,0.0,0.0,0.98036134,0.0,1.0,0.5,0.0,0.0,0.022208015,0.0,0.0,0.0
62,4952,7.334973,0.6503815849474511,4,1.0,0.0,1.0,1.0,1.0,0.5,0.39166668,0.0,1.0,0.0,1.0,0.44330618
59,4720,5.483954,0.5045132790934512,3,1.0,0.0,0.67556953,1.0,0.0,0.0,1.0,0.0,1.0,0.056617647,0.7323343,0.019432439
102,8068,6.303372,0.39120286582512065,2,1.0,0.0,0.74312645,1.0,1.0,0.5,1.0,0.0,1.0,0.05266964,0.0,0.007575758
7,568,4.694461,0.5400929878966422,3,1.0,0.0,0.51846033,1.0,0.0,0.0,0.5,0.0,0.67600036,0.0,1.0,0.0
101,8005,7.1347246,0.6132428508224281,4,1.0,0.0,0.9245876,1.0,1.0,0.0,1.0,0.0,1.0,0.04347042,1.0,0.16666667
36,3020,3.101468,0.24227032173085375,1,1.0,0.0,0.39748624,1.0,0.0,0.0,0.7,0.0,0.0005030181,0.00087456824,0.0,0.0026041667
23,1911,6.570341,0.6025825829577083,4,1.0,0.5,0.8766693,0.0,1.0,0.0,1.0,0.0,1.0,0.012931008,1.0,0.18074062
14,1206,4.3390713,0.5112324004960948,3,1.0,0.0,0.48939514,1.0,0.0,0.0,1.0,0.0,0.25822508,0.0075815585,0.5838695,0.0
61,4887,6.2349005,0.5474615377318672,3,1.0,0.5,0.54438335,1.0,1.0,0.0,0.5,0.0,0.67440957,0.007547863,1.0,0.008559989
112,8903,2.635207,0.11478782663326013,0,1.0,0.0,0.6276512,0.0,1.0,0.0,0.0,0.0,0.003432836,0.0,0.0025201992,0.0016029583
40,3269,6.5757256,0.5746071525038063,3,1.0,0.0,0.32364494,1.0,1.0,0.5,1.0,0.0,0.6988239,0.026171412,1.0,0.027085667
46,3795,1.4153963,0.09902992257267071,0,1.0,0.0,0.41162607,0.0,0.0,0.0,0.0,0.0,0.0033807517,0.0,0.0003894081,0.0
80,6378,5.5811405,0.46218477104141487,3,1.0,0.0,0.5349568,1.0,1.0,0.0,0.0,0.0,1.0,0.010366746,1.0,0.035816632
31,2537,5.5793214,0.49390781051479316,3,1.0,0.0,0.84131974,0.0,1.0,0.5,0.85,0.0,1.0,0.054668132,0.33333334,0.0
43,3563,3.4813457,0.16030805562666192,1,1.0,0.0,0.97329146,0.0,1.0,0.5,0.0,0.0,0.00023441162,0.0,0.0068821087,0.0009377348
36,3023,1.8870344,0.1310069135195621,0,1.0,0.0,0.8837392,0.0,0.0,0.0,0.0,0.0,0.0003937008,0.0010113285,0.0010146104,0.0008755042
52,4214,2.7484288,0.14363822748993013,0,1.0,0.5,0.9984289,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
119,9403,5.0582466,0.49765992460228753,3,1.0,0.0,0.52788687,1.0,0.0,0.0,0.5,0.0,1.0,0.010585017,1.0,0.019775126
14,1239,5.19139,0.6501707419678047,4,1.0,0.0,0.39591515,1.0,0.0,0.0,1.0,0.0,1.0,0.25721157,0.5382634,0.0
67,5395,1.8358536,0.12391192503756815,0,1.0,0.0,0.79418695,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
68,5466,0.9720299,0.09979203982607435,0,0.0,0.0,0.956795,0.0,0.0,0.0,0.0,0.0,0.0038198812,0.0,0.0103988,0.0010162601
106,8383,6.573316,0.7236529564718214,4,1.0,0.0,0.5608798,1.0,1.0,0.0,1.0,0.0,0.46680373,0.045633018,1.0,0.5
112,8864,5.8434772,0.5672306229020682,3,1.0,0.0,0.6472899,1.0,1.0,0.0,1.0,0.0,0.51670146,0.0,0.6666667,0.0128199225
14,1238,3.65343,0.30483413142032423,2,1.0,0.0,0.49096623,1.0,0.0,0.0,0.5416667,0.0,0.28490308,0.02158784,0.314306,0.0
91,7187,7.373527,0.664482298530923,4,1.0,0.5,0.8735271,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
45,3672,6.0247545,0.5299644970585151,3,1.0,0.5,0.59073055,1.0,1.0,0.0,0.5,0.0,1.0,0.028254436,0.40576923,0.0
104,8275,2.6689804,0.2108876998264951,1,1.0,0.0,0.65907305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00788758,0.0020195383
16,1365,5.465994,0.6260985893030853,4,1.0,0.0,0.44697565,1.0,0.0,0.0,1.0,0.0,0.7380952,0.0,1.0,0.28092304
47,3834,5.8744426,0.5182103125200217,3,1.0,0.0,0.8350353,1.0,1.0,0.0,0.7,0.0,0.33333334,0.006074091,1.0,0.0
66,5291,6.619796,0.4963978074898863,3,1.0,0.5,0.59544384,1.0,1.0,0.5,0.0,0.0,1.0,0.02435186,1.0,0.0
63,5029,6.132474,0.5393936450584499,3,1.0,0.0,0.7934014,1.0,1.0,0.0,1.0,0.0,0.25,0.08907204,1.0,0.0
31,2547,6.7134876,0.49406782647911657,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.030154368,0.33333334,0.0
33,2686,4.0805187,0.35376732676478617,2,1.0,0.0,0.5805185,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
16,1410,4.8800755,0.552418429660013,3,1.0,0.0,0.28279653,1.0,0.0,0.0,0.5,0.0,0.84166664,0.0,1.0,0.25561213
49,3983,5.3904557,0.5643038625956482,3,1.0,0.0,0.54045564,1.0,0.0,0.0,0.5,0.0,0.85,0.0,1.0,0.5
6,523,6.3521194,0.5397233186375368,3,1.0,0.0,0.32914376,1.0,1.0,0.5,0.85,0.0,0.6495148,0.021618621,1.0,0.0018422427
64,5084,7.3182335,0.5140530449390969,3,1.0,0.0,0.90494895,1.0,1.0,0.0,0.35,1.0,1.0,0.0,1.0,0.06328443
10,858,5.127766,0.5532944179456192,3,1.0,0.0,0.32443047,1.0,0.0,0.0,1.0,0.0,0.7794118,0.26110315,0.76282054,0.0
24,2011,6.1536975,0.5588908266904051,3,1.0,0.0,0.6135114,1.0,1.0,0.0,1.0,0.0,1.0,0.025270635,0.5149158,0.0
98,7776,5.883864,0.5136965843779603,3,1.0,0.0,0.3534957,1.0,1.0,0.5,0.85,0.0,0.48693416,0.026767597,0.6666667,0.0
14,1219,4.4469376,0.4412678580337027,3,1.0,0.0,0.8562451,1.0,0.0,0.0,0.5,0.0,0.7771539,0.018523635,0.29501495,0.0
101,7993,8.473693,0.7909923454260646,5,1.0,0.0,0.932443,1.0,1.0,0.5,1.0,0.3,0.7412497,0.5,1.0,0.5
107,8526,3.6486442,0.24031843899991623,1,1.0,0.5,0.64179105,0.0,1.0,0.5,0.0,0.0,0.0,0.00025252526,0.0066006603,0.0
65,5219,5.946668,0.5003478274024332,3,1.0,0.0,0.94736844,1.0,1.0,0.0,0.5833333,0.0,1.0,0.018869573,0.38220552,0.014891669
47,3849,2.823331,0.09173406532975749,0,0.0,0.0,0.81146896,1.0,1.0,0.0,0.0,0.0,0.008902832,0.0029592041,0.0,0.0
8,688,5.30583,0.4726534581741389,3,1.0,0.0,0.94422626,0.0,1.0,0.0,1.0,0.0,0.33333334,0.006645851,1.0,0.021624554
95,7541,4.99752,0.47332247231256996,3,1.0,0.0,0.4430479,1.0,1.0,0.0,0.85,0.0,0.33835998,0.012755473,0.3533568,0.0
59,4725,4.8606405,0.47117421830222084,3,1.0,0.0,0.9434407,1.0,0.0,0.0,0.0,0.0,0.81754607,0.07766162,1.0,0.021992441
19,1655,0.9104478,0.0,0,0.0,0.0,0.9104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3642,3.000592,0.03459954417423619,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00059197,0.0,0.0,0.0
14,1190,5.016092,0.45466598988336204,3,1.0,0.0,0.7399843,1.0,0.0,0.0,0.5,0.0,1.0,0.018861016,0.7572464,0.0
24,2020,1.9359136,0.0,0,0.0,0.0,0.92930084,1.0,0.0,0.0,0.0,0.0,0.0045383633,0.0017816239,0.00029274003,0.0
3,286,5.448969,0.3934976574443845,2,1.0,0.0,0.7965436,1.0,1.0,0.0,0.85,0.0,0.27473328,0.009084911,0.51363635,0.004971591
34,2801,5.553892,0.49503300421705404,3,1.0,0.5,0.299293,1.0,0.0,0.0,1.0,0.0,0.69481605,0.0,1.0,0.059782762
91,7208,6.7767553,0.5874758158350117,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.77675545,0.0,1.0,0.0
107,8523,4.4151344,0.23744819164667347,1,1.0,0.5,0.6064415,1.0,1.0,0.0,0.0,0.3,0.0,0.00045955883,0.008232985,0.0
28,2354,5.7828484,0.43509848794612727,2,1.0,0.0,0.717989,1.0,1.0,0.5,0.0,0.0,0.75494856,0.029944861,0.40373757,0.37622827
55,4385,4.5897207,0.4531107981209655,3,1.0,0.0,0.871956,1.0,0.0,0.0,0.7,0.0,0.0,0.013888889,1.0,0.003875969
96,7562,5.3680143,0.4202180045758026,2,1.0,0.0,0.7164179,1.0,1.0,0.0,0.0,0.3,0.530303,0.026642267,0.71180373,0.0828473
