qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
82,6616,0.5300851,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.012755396,0.0,0.005119426,0.012210271
117,9408,5.1549764,0.5085381328570429,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.3049766,0.0
37,2955,4.829983,0.4504511640286554,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.52879894,0.032671053,1.0,0.018513178
90,7255,5.2138042,0.5997418767283731,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0141137615,1.0,0.01665825
77,6194,4.348414,0.43026182569763305,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.76111627,0.022398947,0.7582418,0.01089892
84,6774,1.5048565,0.12491838387251647,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0019226943,0.0012122417,0.0017215016,0.0
67,5373,4.7667704,0.5311735195561448,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.053754106,1.0,0.36301622
47,3737,4.4253244,0.5001282862320245,3,1.0,0.0,0.38727415,0.0,0.0,0.0,0.85,0.0,1.0,0.047522478,0.64052796,0.5
101,8164,5.436179,0.507705014210298,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5092622,0.060404256,1.0,0.016512832
62,5052,2.3856325,0.1398884777712324,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.25606945,0.004563197
56,4534,6.5922365,0.5895388689577319,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.38694257,0.19224529,1.0,0.013048641
96,7766,2.734586,0.275081099499197,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3794743,0.0,0.35511163,0.0
71,5673,6.7756157,0.595200512064235,4,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.73889333,0.19218092,0.8078102,0.036730647
100,8135,5.038769,0.46175536299174613,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.19470012,0.7190685,0.0
16,1329,0.00014184398,0.020432137025988832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014184398
117,9431,4.35,0.44857975416875867,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
42,3376,4.1313605,0.4917591804781997,3,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.5250466,0.0,1.0,0.00631389
39,3156,0.002685531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070671376,0.0005923059,0.0012579106,0.00012860082
86,6916,4.8881445,0.5259534620735249,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60307723,0.021947032,1.0,0.26312035
35,2801,5.170275,0.4783501423247883,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.40056857,0.03321891,1.0,0.036487743
71,5728,6.335763,0.6992206658932638,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.70838875,0.23865579,1.0,0.03871854
48,3850,5.724746,0.7067175418055032,5,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.85538155,0.5,1.0,0.019364981
102,8249,4.3579445,0.42551352474106136,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34157136,0.009204111,1.0,0.0071687577
60,4879,2.0019515,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0013386881,0.0,0.0006127451,0.0
100,8132,4.747918,0.43680789362653466,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.54240537,0.20551299,1.0,0.0
83,6622,4.4125094,0.5423008861444807,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33859608,0.040148996,1.0,0.03376414
49,3895,7.2957582,0.7300399624320899,5,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
49,3934,7.5,0.7292756297335148,5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
117,9412,4.606774,0.43922744065086655,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.25677377,0.0
85,6837,5.2274456,0.504494364831035,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.68041486,0.0,0.697031,0.0
87,6980,5.172227,0.4919583265079409,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.025398023,0.8487069,0.2650895
21,1725,6.2940584e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2940584e-05,0.0
39,3158,0.00021694758,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3681105e-05,0.0,0.00014326647
40,3225,1.0103706,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007286491,0.0,0.0,0.0030841075
61,4960,2.5055494,0.1897183427962664,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0009857918,0.0,0.0045634923,0.0
38,3072,2.6026266,0.18767737690160788,1,1.0,0.0,0.0,0.0,1.0,0.5,0.1,0.0,0.00096525095,0.0,0.0016613633,0.0
12,990,5.943477,0.49246935568634576,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.18719834,0.35895196,0.047327124
23,1815,3.5635412,0.2705495349842022,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0384689,0.5250724,0.0
22,1759,4.264757,0.4278803306892632,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.581725,0.0
42,3349,5.8921957,0.6334704771825119,4,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.004921637
93,7559,1.0159943,0.13781173688676093,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012467852,0.0,0.0035264816,0.0
43,3463,5.547858,0.5483439947667773,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.029513888,1.0,0.018344283
81,6535,2.293585,0.21590557696605972,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0010063462,0.0,0.03534349,0.0072353636
2,193,4.85,0.5993620412019163,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
17,1408,4.00217,0.22024318109019678,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0002913753,0.0012371384,0.00024509805,0.0003968254
3,340,3.3720145,0.3306822309058878,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.13391918,0.0,0.7380952,0.0
2,241,4.5,0.4926442531069773,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,39,5.6513505,0.6099933406692325,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.059834473,1.0,0.0
66,5338,5.1754427,0.5040147241253193,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.032152727,0.79329,0.0
84,6737,3.9123328,0.47135172051711194,3,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.7163193,0.016633172,0.82938033,0.0
96,7776,4.118065,0.4510546773434434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.41806462,0.0,1.0,0.0
101,8168,4.7920666,0.5236762568468414,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.053934116,0.8738095,0.014323247
117,9449,5.132708,0.43514183999576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.42071557,0.0,0.86199224,0.0
50,4045,1.000683,0.1683299684380885,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057603687,0.000106929
81,6521,4.5631495,0.5424296401757872,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.004715307,0.5226519,0.03578174
117,9430,4.35,0.566300230904395,4,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
51,4137,2.0025127,0.06110221725973183,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.6006144e-05,0.0,0.0024166033,0.0
109,8799,6.431093,0.47978102314321747,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.35179678,0.050370745,1.0,0.028925752
77,6149,6.518768,0.6839474958559271,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018767603,1.0,0.5
91,7361,4.3857756,0.44659694353409757,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.01910891,0.6666667,0.0
25,1964,4.5625,0.4569663230358361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,0.0,1.0,0.0
119,9596,4.0,0.4668817243084266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
108,8723,6.4013705,0.627361565602796,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.17481919,1.0,0.026551938
10,844,4.8140707,0.6246214117834764,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.052371867,1.0,0.061698716
104,8472,1.0,0.18852080089450227,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7205,2.5167634,0.13868726790930092,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.016763428,0.0,0.0,0.0
52,4223,2.0018551,0.09975658070870276,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00078125,0.0002875767,0.0007863686,0.0
9,780,5.4229007,0.6279110443501871,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.016316935,1.0,0.05658399
53,4262,5.4212017,0.64211821568544,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.07120192,1.0,0.5
33,2601,4.5015182,0.4837211987003823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0015182501,1.0,0.0
28,2205,4.435383,0.6040699155530322,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.06577357,0.81560284,0.054006454
45,3642,3.013023,0.38863266952164505,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0060956986,0.0,0.005740614,0.0011866527
72,5757,4.243276,0.4831901113768593,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36190027,0.0,1.0,0.18137583
95,7683,3.916017,0.4063549024367983,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5197368,0.011859614,0.37819576,0.0062249796
97,7893,1.0,0.24268748180515504,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2944,4.0430813,0.4870266131468836,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.04308108,1.0,0.5
97,7892,2.0,0.12621076081125385,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1669,5.532974,0.6119634824583928,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03297379,1.0,0.0
92,7423,6.530527,0.5056451418709498,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.5204526,0.2100743,1.0,0.0
29,2270,4.081836,0.45858455735554465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5318363,0.0,1.0,0.0
17,1392,5.917478,0.6848470860158368,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.036976043,1.0,0.030502345
110,8907,4.85,0.5306376096754739,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
81,6494,5.225524,0.4423211598015284,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.7160956,0.0050292653,1.0,0.20864102
14,1180,2.3095558,0.2600913590113742,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0037432152,0.0058126217,0.0,0.0
75,6049,5.815019,0.4566208424379323,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.30450878,0.010510601,1.0,0.0
2,232,4.85,0.5786992371465256,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,3762,6.544061,0.696162812913716,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.044061393,1.0,0.5
78,6282,2.5007021,0.2050377693816928,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0002120441,0.0004901961,0.0,0.0
26,2040,5.35,0.5376842194683815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
71,5742,1.5197803,0.15961210025522746,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.000998004,0.00031565657,0.014310998,0.0041556433
112,9028,4.5491095,0.5082764356385804,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.049109235
6,598,0.18762474,0.06462612998206352,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0017986952,0.0,0.0027938366,0.0
68,5516,3.0588589,0.4542378285322414,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38288662,0.0,0.62774587,0.048226256
117,9446,4.3682623,0.5520461674647869,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.7460404,0.0,0.7722222,0.0
79,6331,6.5182815,0.5709529929119214,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.50853324,0.006003878,0.6941791,0.013806585
110,8900,4.3834996,0.4657291113993092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5334997,0.0,1.0,0.0
5,457,4.4164367,0.5314600166598547,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5664367,0.0,1.0,0.0
51,4116,3.9352489,0.4367602450349132,3,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,1.0,0.036985293,0.4669973,0.043991823
62,5041,0.1300492,0.030732051198269855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0014268797,0.0012254902,0.0009831476,0.0014136905
94,7606,4.71421,0.5268813034862052,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6653555,0.014905754,1.0,0.033948865
92,7451,5.328733,0.6406803362727584,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.028732609,1.0,0.0
30,2338,5.405969,0.6311104853629448,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.38881975,1.0,0.017149352
73,5919,3.5117605,0.34123966670422023,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.008650686,0.00013164824,0.0029782052,0.0
113,9161,1.0009674,0.184011553416855,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007901292,0.0,0.00017730496,0.0
62,5043,2.0358663,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017154159,0.018711986
67,5418,4.723236,0.517092149344058,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.89416665,0.051423624,0.69431245,0.5
29,2284,3.7713993,0.5007038427503564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.27139923,0.0,1.0,0.0
32,2574,4.971697,0.5599657039732526,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7310559,0.040640708,1.0,0.5
13,1069,3.4751391,0.3814959226266275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.110411905,0.33333334,0.031394016
98,7946,5.633707,0.5286379094430113,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8464788,0.5,0.7872279,0.0
105,8506,5.490769,0.6422351440340031,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.863785,0.22710691,0.85723037,0.042647023
88,7106,6.7068458,0.6249061295330073,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1912282,0.51561743,0.5
41,3253,7.599573,0.7384260388677502,5,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.4114398,0.18813343,1.0,0.5
19,1516,4.913891,0.4301382264472267,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.51458883,0.032875653,0.5164265,0.0
17,1371,4.4213247,0.5947254988980393,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.6128332,0.04071488,1.0,0.030502345
93,7554,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3442,5.72486,0.6181495037915778,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6833457,0.02454144,1.0,0.016973173
5,448,4.5379043,0.4973377286117563,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6879042,0.0
69,5537,3.7666683,0.5656832115141425,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74861777,0.018050704,1.0,0.0
47,3718,5.9271436,0.4514346532327078,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,1.0,0.03966849,0.6655012,0.0762159
20,1578,4.33856,0.41140702440171467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7728594,0.06570106,1.0,0.5
61,4938,5.6056128,0.5935427837691627,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10561297
89,7198,4.0333333,0.35956570187720627,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
21,1687,5.711242,0.6583553782858858,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21124205,1.0,0.0
32,2550,5.5144186,0.5251469142645401,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.039286613,0.6836158,0.5
102,8298,1.0005528,0.011929721890614864,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001883369,0.0,0.0003644315
34,2717,4.537684,0.517650810107903,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5833333,0.0,0.6927332,0.01786626,0.4144218,0.033571485
8,736,4.303294,0.20843988523758872,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.0032939182,0.0,0.0,0.0
104,8434,3.9544122,0.47558527333571926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5091567,0.0,0.7,0.045255356
68,5456,3.6245205,0.35744342077721764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7310144,0.0,0.5338548,0.009651745
88,7130,2.001971,0.0668410061612632,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001433301,0.0,0.0005376344
33,2629,5.500934,0.46124109707465455,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.00093391794,1.0,0.0
96,7787,4.0,0.5005638022937704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
84,6758,6.3805223,0.5409442370189035,3,1.0,0.5,0.5915161,1.0,1.0,0.5,0.5,0.0,0.7204976,0.012824198,0.5556846,0.0
117,9421,4.4449673,0.4381450868182008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.73497254,0.0,0.35999504,0.0
35,2804,1.0131134,0.042220067268352084,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011356203,0.0017571896,0.0,0.0
8,724,5.3990583,0.6235265592580904,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.89905816,0.0,1.0,0.0
26,2052,6.5,0.5497821283649098,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
114,9230,1.9628034,0.20611733102058855,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.123779275,0.031010224,0.50490195,0.0031118733
119,9608,1.591516,0.10440525024074138,0,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1092,4.6891346,0.4964551401794394,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79439646,0.19547501,0.6709096,0.028353542
60,4836,4.9189963,0.5169668584974941,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.028278109,1.0,0.04071875
54,4364,4.3472037,0.43334435092807383,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0013385984,0.34105414,0.004811508
99,8018,6.9625673,0.7169519398953396,5,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.3,0.7961039,0.0,0.77494705,0.0
104,8460,4.61932,0.5201362987649016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.26931995,0.0,1.0,0.5
62,5033,5.558649,0.5220044524851962,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03055329,1.0,0.028095815
22,1802,2.555692,0.15174427220073256,1,1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0,0.0048454986,0.0,0.00084665633,0.0
92,7476,3.0056224,0.09464250811682931,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0028989734,0.0015498011,0.0011737089,0.0
42,3367,4.6141095,0.5444283525660475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6097189,0.0,1.0,0.004390813
111,9017,2.700521,0.1367098728348514,0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.00052083336,0.0,0.0
102,8273,4.932722,0.5537511339728689,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91360295,0.0119503215,1.0,0.0071687577
3,317,6.35,0.6033999053597967,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.0
8,676,6.441516,0.6563474299106045,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
84,6728,4.808882,0.4915782896702523,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.7118363,0.010800197,0.8489714,0.0
18,1460,3.8573334,0.4655527727230021,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3365367,0.005017361,0.504717,0.011062378
110,8918,4.35,0.5235021542127468,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
76,6096,4.360902,0.5482203386547716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.010902115,1.0,0.0
97,7890,2.0848691,0.11580260587754178,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0009094408,0.0,0.0006265664,0.0
5,509,2.5,0.15285558507592584,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2004,1.5178053,0.07283664515651855,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.01780531,0.0,0.0,0.0
113,9141,6.3934455,0.6248524100061953,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6907466,0.35269868
113,9116,5.9530954,0.6306396065012929,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.57233834,0.0,1.0,0.030756796
105,8533,4.5773315,0.5494885949872647,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5525876,0.07356089,0.6247368,0.32644665
93,7478,4.866129,0.5715482237608129,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86612904,0.0,1.0,0.0
22,1781,3.5691965,0.4385032933677176,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.7626569,0.0,0.8065395,0.0
114,9195,5.3242435,0.527099250879726,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.35490853,0.01347733,0.5678026,0.00078125
93,7490,5.533653,0.5665813203868819,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.9421368,0.0,1.0,0.0
99,8015,4.9627194,0.5016311632254093,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9627193,0.0,1.0,0.0
26,2036,4.398342,0.5653482026230916,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.54834205,0.0,1.0,0.0
93,7556,1.1088008,0.06745092905009575,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.008800728,0.0,0.0,0.0
67,5369,4.168189,0.46118584028710213,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5410517,0.07760891,0.699529,0.5
66,5308,4.881088,0.5132641478954895,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.031087775,1.0,0.0
54,4394,3.1167877,0.32821329163802043,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5938858,0.001164002,0.33636203,0.00234375
43,3451,5.2605186,0.48124290232594946,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.71666664,0.025507478,1.0,0.018344283
42,3339,3.566792,0.36926029852323683,2,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.43976492,0.0,0.5244735,0.0025538106
45,3595,6.7742357,0.6774299032023129,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.08602484,1.0,0.1882112
57,4605,5.043497,0.5506711703309151,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.025515426,1.0,0.0179814
103,8328,5.5,0.6880778060997902,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
86,6898,4.5869517,0.49185895797669066,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.02156867,1.0,0.015383154
19,1566,1.5365846,0.08340228284607182,0,0.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.0,0.0006831417,0.00021114865,0.0026580156,0.0
9,779,3.2106388,0.4674519722911457,3,1.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,1.0,0.02115982,0.36308017,0.08912442
115,9251,4.061615,0.44860015515834656,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.061614934,1.0,0.0
86,6890,4.534844,0.5189863202044954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.016378254,1.0,0.018465677
6,552,5.8546,0.5277741700610591,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.872549,0.0,0.78205127,0.0
39,3145,4.5777044,0.5773405447633908,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.054413103,0.45496106,0.21833023
94,7568,4.667478,0.49746499419164586,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5895467,0.029155424,1.0,0.048776366
78,6257,5.9068317,0.5472600111136938,3,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.3595053,0.2973267,1.0,0.0
39,3157,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
